date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-19,"Beasley Coliseum, Pullman, Washington",Florida A&M,Washington State,Home,40.6,13,1.8,1,93.6,85.3,29,0.574,61,0.525,32,0.393,24,0.708,17,4,200,111.5,46.7,14,21,87,5.1,4,0.279,17,0.353,6,67.2,43,0.601,21.8,20,44,0.591,26,0.636,7
2019-12-21,"Beasley Coliseum, Pullman, Washington",Incarnate Word,Washington State,Home,50.0,17,8.5,4,77.6,80.0,28,0.543,69,0.493,34,0.232,16,0.75,12,4,200,114.5,52.8,19,12,87,3.9,3,0.261,18,0.389,7,66.2,47,0.568,19.1,18,51,0.529,27,0.667,8
2019-12-29,"Beasley Coliseum, Pullman, Washington",Arkansas-Pine Bluff,Washington State,Home,58.3,14,11.9,5,76.9,82.1,23,0.435,62,0.387,24,0.242,15,0.733,11,4,200,100.0,27.8,10,10,65,10.8,7,0.403,25,0.24,6,51.6,33,0.47,10.4,8,37,0.486,18,0.692,9
2020-01-02,"Beasley Coliseum, Pullman, Washington",USC,Washington State,Away,36.4,8,0.0,0,90.3,76.0,19,0.316,79,0.278,22,0.127,10,0.6,6,5,200,77.8,32.0,16,19,56,5.6,4,0.354,28,0.214,6,46.7,35,0.334,6.7,6,51,0.314,16,0.643,9
2020-01-04,"Beasley Coliseum, Pullman, Washington",UCLA,Washington State,Home,44.0,11,9.8,4,92.2,73.0,27,0.475,59,0.424,25,0.542,32,0.719,23,5,225,102.6,16.7,6,18,79,9.1,7,0.339,20,0.3,6,45.2,33,0.532,11.0,9,39,0.487,19,0.667,10
2020-01-09,"Haas Pavilion, Berkeley, California",Washington State,California,Home,52.6,10,5.1,2,104.3,77.3,17,0.459,49,0.388,19,0.571,28,0.75,21,6,200,94.3,18.2,6,21,66,7.1,5,0.51,25,0.28,7,41.8,23,0.53,16.4,12,24,0.5,12,0.625,10
2020-01-11,"Maples Pavilion, Stanford, California",Washington State,Stanford,Home,59.1,13,2.8,1,125.7,91.3,21,0.5,56,0.393,22,0.214,12,0.5,6,7,200,88.6,28.2,11,17,62,8.6,6,0.482,27,0.444,12,51.6,32,0.502,21.7,17,29,0.345,10,0.588,10
2020-01-16,"Beasley Coliseum, Pullman, Washington",Oregon,Washington State,Home,60.0,15,10.0,3,92.4,81.5,22,0.587,52,0.481,25,0.327,17,0.647,11,7,200,109.1,29.0,9,13,72,9.1,6,0.404,21,0.524,11,53.4,31,0.599,20.1,15,31,0.452,14,0.611,11
2020-01-18,"Beasley Coliseum, Pullman, Washington",Oregon State,Washington State,Home,57.1,16,4.1,2,107.0,76.7,23,0.582,55,0.509,28,0.491,27,0.926,25,7,200,125.4,18.5,5,16,89,7.0,5,0.364,20,0.4,8,49.1,28,0.656,10.7,8,35,0.571,20,0.632,12
2020-01-23,"Coors Events/Conference Center, Boulder, Colorado",Washington State,Colorado,Home,59.1,13,8.6,3,113.0,62.1,18,0.441,59,0.373,22,0.119,7,0.571,4,8,200,81.2,16.7,6,17,56,14.5,10,0.339,20,0.4,8,36.9,24,0.449,17.3,13,39,0.359,14,0.6,12
2020-01-25,"Jon M. Huntsman Center, Salt Lake City, Utah",Washington State,Utah,Home,42.3,11,2.8,1,115.2,83.3,15,0.554,56,0.464,26,0.089,5,0.4,2,9,200,97.0,10.3,3,19,64,9.1,6,0.464,26,0.385,10,38.3,18,0.548,18.3,13,30,0.533,16,0.571,12
2020-01-29,"Beasley Coliseum, Pullman, Washington",Arizona State,Washington State,Home,60.9,14,9.1,4,82.3,71.1,27,0.5,56,0.411,23,0.286,16,0.688,11,9,200,84.8,12.9,4,16,67,15.2,12,0.446,25,0.4,10,44.9,31,0.527,23.2,19,31,0.419,13,0.591,13
2020-02-01,"Beasley Coliseum, Pullman, Washington",Arizona,Washington State,Away,40.0,8,6.0,3,98.5,72.1,31,0.398,54,0.37,20,0.241,13,0.462,6,10,200,73.1,11.4,4,16,49,1.5,1,0.333,18,0.167,3,44.9,35,0.407,13.1,9,36,0.472,17,0.565,13
2020-02-09,"Beasley Coliseum, Pullman, Washington",Washington,Washington State,Home,65.2,15,8.8,3,88.2,81.8,27,0.458,60,0.383,23,0.467,28,0.857,24,10,200,103.9,35.3,12,19,79,10.5,8,0.4,24,0.375,9,58.2,39,0.539,15.2,13,36,0.389,14,0.583,14
2020-02-13,"Pauley Pavilion, Los Angeles, California",Washington State,UCLA,Home,58.6,17,0.0,0,107.5,64.1,25,0.531,65,0.446,29,0.262,17,0.824,14,11,225,103.8,18.8,6,18,83,8.8,7,0.4,26,0.423,11,43.7,31,0.568,15.2,13,39,0.462,18,0.56,14
2020-02-15,"Galen Center, Los Angeles, California",Washington State,USC,Home,33.3,6,6.8,3,97.2,75.0,27,0.317,63,0.286,18,0.286,18,0.611,11,12,200,70.8,23.8,10,16,51,8.3,6,0.444,28,0.143,4,47.4,37,0.356,13.4,11,35,0.4,14,0.538,14
2020-02-19,"Beasley Coliseum, Pullman, Washington",California,Washington State,Away,47.1,8,15.6,5,98.5,83.3,20,0.342,57,0.298,17,0.404,23,0.783,18,13,200,85.1,29.7,11,20,57,9.0,6,0.404,23,0.217,5,50.8,31,0.42,13.0,10,34,0.353,12,0.519,14
2020-02-23,"Beasley Coliseum, Pullman, Washington",Stanford,Washington State,Away,52.6,10,15.0,3,115.4,90.5,19,0.375,60,0.317,19,0.267,16,0.75,12,14,200,87.7,29.7,11,17,57,12.3,8,0.5,30,0.233,7,51.7,30,0.422,11.8,9,30,0.4,12,0.5,14
2020-02-28,"Alaska Airlines Arena, Seattle, Washington",Washington State,Washington,Away,54.2,13,7.9,3,98.7,69.4,25,0.573,48,0.5,24,0.563,27,0.852,23,14,200,104.0,24.0,6,24,78,8.0,6,0.396,19,0.368,7,50.8,31,0.641,25.0,20,29,0.586,17,0.517,15
2020-03-05,"McKale Center, Tucson, Arizona",Washington State,Arizona,Home,27.8,5,4.0,2,107.8,74.2,23,0.357,56,0.321,18,0.429,24,0.917,22,15,200,80.5,24.3,9,14,62,7.8,6,0.339,19,0.211,4,47.1,32,0.46,19.4,16,37,0.378,14,0.5,15
2020-03-07,"Wells Fargo Arena, Tempe, Arizona",Washington State,Arizona State,Home,34.6,9,15.0,6,95.4,76.3,29,0.401,71,0.366,26,0.296,21,0.81,17,16,200,85.1,35.0,14,22,74,9.2,8,0.352,25,0.2,5,55.1,43,0.457,20.0,20,46,0.457,21,0.484,15
2020-03-11,"T-Mobile Arena, Las Vegas, Nevada",Washington State,Colorado,Away,59.3,16,8.3,3,91.9,73.7,28,0.582,55,0.491,27,0.455,25,0.72,18,16,200,110.8,14.3,4,24,82,12.2,9,0.382,21,0.476,10,48.5,32,0.613,16.5,13,34,0.5,17,0.5,16
