date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-16,"Sojka Pavilion, Lewisburg, Pennsylvania",Holy Cross,Bucknell,Home,59.3,16,7.7,3,109.1,70.4,19,0.508,60,0.45,27,0.283,17,0.765,13,7,200.0,112.1,25.0,8,17,74,6.1,4,0.333,20.0,0.35,7.0,45.8,27,0.544,4.3,3,40.0,0.5,20.0,0.632,12
2011-01-19,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,64.0,16,11.8,4,87.5,77.4,24,0.547,53,0.472,25,0.509,27,0.63,17,7,200.0,117.2,44.4,12,15,75,4.7,3,0.415,22.0,0.364,8.0,62.1,36,0.57,14.5,11,31.0,0.548,17.0,0.65,13
2011-01-22,"Sojka Pavilion, Lewisburg, Pennsylvania",Colgate,Bucknell,Home,70.8,17,12.5,4,70.0,73.0,27,0.538,52,0.462,24,0.481,25,0.8,20,7,200.0,108.6,11.5,3,21,76,11.4,8,0.404,21.0,0.381,8.0,47.6,30,0.595,8.7,6,31.0,0.516,16.0,0.667,14
2011-01-26,"Stabler Arena, Bethlehem, Pennsylvania",Bucknell,Lehigh,Away,72.7,16,19.6,9,90.7,65.7,23,0.472,54,0.407,22,0.63,34,0.882,30,7,200.0,108.0,13.8,4,31,81,6.7,5,0.352,19.0,0.368,7.0,42.2,27,0.577,11.5,9,35.0,0.429,15.0,0.682,15
2011-01-29,"Christl Arena, West Point, New York",Bucknell,Army,Home,72.0,18,9.4,3,126.8,74.1,20,0.547,53,0.472,25,0.283,15,0.8,12,8,200.0,98.6,22.2,6,22,70,7.0,5,0.396,21.0,0.381,8.0,48.1,26,0.582,22.2,17,32.0,0.531,17.0,0.652,15
2011-02-05,"Sojka Pavilion, Lewisburg, Pennsylvania",Navy,Bucknell,Home,64.5,20,7.4,2,70.0,78.0,32,0.603,58,0.534,31,0.103,6,0.833,5,8,200.0,107.1,44.0,11,16,75,10.0,7,0.293,17.0,0.471,8.0,65.2,43,0.616,24.8,20,41.0,0.561,23.0,0.667,16
2011-02-09,"Sojka Pavilion, Lewisburg, Pennsylvania",American,Bucknell,Home,45.0,9,3.6,1,92.3,75.9,22,0.48,50,0.4,20,0.46,23,0.783,18,8,200.0,101.5,24.1,7,17,66,7.7,5,0.36,18.0,0.444,8.0,50.0,29,0.542,16.6,12,32.0,0.375,12.0,0.68,17
2011-02-12,"Hart Recreation Center, Worcester, Massachusetts",Bucknell,Holy Cross,Away,45.5,10,5.0,2,88.9,63.6,21,0.48,51,0.431,22,0.373,19,0.579,11,8,200.0,95.2,12.5,4,19,60,3.2,2,0.235,12.0,0.417,5.0,38.5,25,0.5,9.2,6,39.0,0.436,17.0,0.692,18
2011-02-16,"Kirby Sports Center, Easton, Pennsylvania",Bucknell,Lafayette,Away,54.5,12,10.0,3,90.8,90.0,27,0.446,56,0.393,22,0.5,28,0.857,24,8,225.0,97.4,21.9,7,23,74,3.9,3,0.232,13.0,0.462,6.0,54.8,34,0.534,19.0,16,43.0,0.372,16.0,0.704,19
2011-02-20,"Cotterell Court, Hamilton, New York",Bucknell,Colgate,Away,51.9,14,7.5,3,97.2,74.4,29,0.477,65,0.415,27,0.262,17,0.882,15,8,200.0,108.5,21.2,7,19,77,7.0,5,0.246,16.0,0.5,8.0,50.0,36,0.527,8.8,7,49.0,0.388,19.0,0.714,20
2011-02-23,"Sojka Pavilion, Lewisburg, Pennsylvania",Lehigh,Bucknell,Home,48.3,14,11.8,4,82.1,66.7,20,0.516,61,0.475,29,0.197,12,0.75,9,8,200.0,107.5,42.9,12,21,72,16.4,11,0.18,11.0,0.455,5.0,55.2,32,0.54,16.4,13,50.0,0.48,24.0,0.724,21
2011-02-26,"Sojka Pavilion, Lewisburg, Pennsylvania",Army,Bucknell,Home,52.0,13,27.3,9,91.4,68.6,24,0.519,53,0.472,25,0.528,28,0.821,23,8,200.0,111.4,25.9,7,15,78,10.0,7,0.396,21.0,0.238,5.0,50.0,31,0.588,12.1,9,32.0,0.625,20.0,0.733,22
2011-03-02,"Sojka Pavilion, Lewisburg, Pennsylvania",Army,Bucknell,Home,75.0,18,17.1,7,65.4,76.2,32,0.509,56,0.429,24,0.464,26,0.808,21,8,200.0,100.0,16.7,5,14,78,7.7,6,0.375,21.0,0.429,9.0,51.4,37,0.571,17.2,14,35.0,0.429,15.0,0.742,23
2011-03-06,"Sojka Pavilion, Lewisburg, Pennsylvania",Lehigh,Bucknell,Home,75.0,18,13.2,5,92.8,81.8,27,0.509,53,0.453,24,0.358,19,0.632,12,8,200.0,95.7,21.2,7,15,66,4.3,3,0.264,14.0,0.429,6.0,51.5,34,0.532,18.6,14,39.0,0.462,18.0,0.75,24
2011-03-11,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,57.1,12,5.9,2,86.4,73.5,25,0.49,50,0.42,21,0.56,28,0.821,23,8,200.0,109.1,32.1,9,24,72,7.6,5,0.44,22.0,0.318,7.0,54.8,34,0.569,13.8,10,28.0,0.5,14.0,0.758,25
2011-03-17,"Verizon Center, Washington, District of Columbia",UConn,Bucknell,Away,37.5,6,2.4,1,128.6,62.5,20,0.382,51,0.314,16,0.294,15,0.867,13,9,200.0,82.5,3.1,1,10,52,4.8,3,0.412,21.0,0.333,7.0,32.8,21,0.447,8.0,5,30.0,0.3,9.0,0.735,25
2011-11-11,"Williams Arena, Minneapolis, Minnesota",Bucknell,Minnesota,Home,50.0,8,2.5,1,104.5,67.6,23,0.424,46,0.348,16,0.5,23,0.826,19,1,200.0,86.6,20.0,6,28,58,3.0,2,0.348,16.0,0.438,7.0,45.3,29,0.509,17.6,12,30.0,0.3,9.0,0.0,0
2011-11-15,"Memorial Gymnasium, Nashville, Tennessee",Bucknell,Vanderbilt,Home,41.7,10,5.3,2,119.4,65.8,25,0.51,51,0.471,24,0.392,20,0.8,16,2,200.0,101.5,8.0,2,19,68,4.5,3,0.196,10.0,0.4,4.0,42.9,27,0.562,11.8,8,41.0,0.488,20.0,0.0,0
2011-11-19,"Sojka Pavilion, Lewisburg, Pennsylvania",Saint Francis (PA),Bucknell,Home,69.0,20,5.6,2,61.8,87.1,27,0.517,59,0.492,29,0.339,20,0.6,12,2,200.0,107.4,40.6,13,16,73,8.8,6,0.22,13.0,0.231,3.0,63.5,40,0.533,16.1,13,46.0,0.565,26.0,0.333,1
2011-11-22,"McCann Recreation Center, Poughkeepsie, New York",Bucknell,Marist,Away,48.5,16,16.0,4,104.6,76.7,23,0.565,62,0.532,33,0.097,6,0.667,4,2,200.0,113.8,29.6,8,19,74,10.8,7,0.194,12.0,0.333,4.0,54.4,31,0.571,12.2,9,50.0,0.58,29.0,0.5,2
2011-11-25,"Sojka Pavilion, Lewisburg, Pennsylvania",Princeton,Bucknell,Home,36.4,8,15.8,3,90.3,81.3,26,0.511,45,0.489,22,0.578,26,0.615,16,2,200.0,100.0,25.9,7,15,62,3.2,2,0.133,6.0,0.333,2.0,55.9,33,0.541,16.3,11,39.0,0.513,20.0,0.6,3
2011-11-27,"Sojka Pavilion, Lewisburg, Pennsylvania",Morehead State,Bucknell,Home,93.3,14,16.7,5,89.3,89.3,25,0.435,46,0.326,15,0.391,18,0.778,14,2,200.0,96.4,28.1,9,10,54,5.4,3,0.478,22.0,0.455,10.0,56.7,34,0.495,14.3,9,24.0,0.208,5.0,0.714,5
2011-11-30,"Patriot Center, Fairfax, Virginia",Bucknell,George Mason,Home,54.5,12,7.9,3,96.8,78.1,25,0.454,54,0.407,22,0.222,12,0.667,8,3,200.0,90.5,31.3,10,17,57,7.9,5,0.333,18.0,0.278,5.0,54.7,35,0.477,18.0,13,36.0,0.472,17.0,0.625,5
2011-12-03,"Tom Gola Arena, Philadelphia, Pennsylvania",Bucknell,La Salle,Home,65.0,13,12.5,4,114.7,91.3,21,0.361,61,0.328,20,0.164,10,0.8,8,4,200.0,76.5,34.2,13,12,52,5.9,4,0.279,17.0,0.235,4.0,55.7,34,0.395,17.6,14,44.0,0.364,16.0,0.556,5
2011-12-06,"Events Center, Binghamton, New York",Bucknell,Binghamton,Away,51.9,14,3.6,1,91.3,82.9,29,0.682,44,0.614,27,0.705,31,0.548,17,4,200.0,111.6,22.7,5,18,77,11.6,8,0.227,10.0,0.6,6.0,59.6,34,0.656,20.6,15,34.0,0.618,21.0,0.6,6
2011-12-17,"Sojka Pavilion, Lewisburg, Pennsylvania",Richmond,Bucknell,Home,61.5,16,6.3,2,100.0,79.4,27,0.659,44,0.591,26,0.477,21,1.0,21,4,200.0,121.5,25.0,4,14,79,4.6,3,0.318,14.0,0.429,6.0,62.0,31,0.732,23.1,16,30.0,0.667,20.0,0.636,7
2011-12-20,"Carrier Dome, Syracuse, New York",Bucknell,Syracuse,Home,86.4,19,5.6,2,121.2,58.3,14,0.432,59,0.373,22,0.203,12,0.833,10,5,200.0,92.4,26.5,9,16,61,9.1,6,0.373,22.0,0.318,7.0,39.7,23,0.471,15.7,12,37.0,0.405,15.0,0.583,7
2011-12-22,"Agganis Arena, Boston, Massachusetts",Bucknell,Boston University,Away,42.3,11,6.5,2,100.0,91.7,22,0.594,48,0.542,26,0.438,21,0.857,18,5,200.0,123.0,38.1,8,19,75,6.6,4,0.292,14.0,0.357,5.0,66.7,30,0.647,16.1,11,34.0,0.618,21.0,0.615,8
2011-12-28,"Sojka Pavilion, Lewisburg, Pennsylvania",Loyola (MD),Bucknell,Away,60.9,14,5.1,2,112.5,70.8,17,0.5,50,0.46,23,0.48,24,0.708,17,6,200.0,104.7,18.8,6,12,67,6.3,4,0.16,8.0,0.5,4.0,41.1,23,0.546,12.9,9,42.0,0.452,19.0,0.571,8
2011-12-31,"Sojka Pavilion, Lewisburg, Pennsylvania",Cornell,Bucknell,Home,45.5,10,6.7,2,93.8,78.6,22,0.405,58,0.379,22,0.414,24,0.667,16,6,200.0,98.4,41.0,16,19,63,3.1,2,0.259,15.0,0.2,3.0,56.7,38,0.454,13.8,11,43.0,0.442,19.0,0.6,9
2012-01-03,"Leede Arena, Hanover, New Hampshire",Bucknell,Dartmouth,Away,78.3,18,14.7,5,98.3,74.2,23,0.589,45,0.511,23,0.4,18,0.778,14,6,200.0,111.7,30.4,7,17,67,10.0,6,0.311,14.0,0.5,7.0,55.6,30,0.626,19.7,13,31.0,0.516,16.0,0.625,10
