date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-11,"The McKenzie Arena, Chattanooga, Tennessee",Murray State,Chattanooga,Away,56.0,14,14.7,5,97.0,66.7,22,0.55,50,0.5,25,0.42,21,0.857,18,4,200.0,109.0,32.1,9,22,73,14.9,10,0.32,16.0,0.313,5.0,50.8,31,0.609,20.2,15,34.0,0.588,20.0,0.556,5
2010-12-18,"Regional Special Events Center, Murray, Kentucky",Western Kentucky,Murray State,Home,70.8,17,0.0,0,100.0,73.9,17,0.528,53,0.453,24,0.377,20,0.65,13,4,200.0,115.0,33.3,10,18,69,8.3,5,0.415,22.0,0.364,8.0,50.9,27,0.552,10.2,7,31.0,0.516,16.0,0.636,7
2010-12-21,"Skyhawk Arena, Martin, Tennessee",Murray State,UT-Martin,Away,63.0,17,3.3,1,90.0,81.8,18,0.583,48,0.563,27,0.313,15,0.667,10,4,200.0,110.0,42.9,9,18,66,13.3,8,0.167,8.0,0.25,2.0,62.8,27,0.599,22.7,16,40.0,0.625,25.0,0.667,8
2010-12-30,"Regional Special Events Center, Murray, Kentucky",SIU-Edwardsville,Murray State,Home,59.1,13,15.4,6,67.6,86.5,32,0.49,48,0.458,22,0.729,35,0.686,24,4,200.0,104.4,26.7,8,18,71,14.7,10,0.229,11.0,0.273,3.0,59.7,40,0.549,14.8,11,37.0,0.514,19.0,0.692,9
2011-01-06,"Regional Special Events Center, Murray, Kentucky",Tennessee State,Murray State,Home,65.2,15,17.1,6,86.9,73.1,19,0.565,46,0.5,23,0.435,20,0.6,12,4,200.0,104.9,40.0,10,14,64,13.1,8,0.304,14.0,0.429,6.0,56.9,29,0.577,21.5,15,32.0,0.531,17.0,0.714,10
2011-01-08,"Regional Special Events Center, Murray, Kentucky",Austin Peay,Murray State,Away,41.7,10,2.4,1,103.1,72.4,21,0.465,57,0.421,24,0.368,21,0.524,11,5,200.0,100.0,52.9,18,21,64,9.4,6,0.298,17.0,0.294,5.0,61.9,39,0.478,16.4,13,40.0,0.475,19.0,0.667,10
2011-01-13,"Pete Mathews Coliseum, Jacksonville, Alabama",Murray State,Jacksonville State,Away,77.3,17,0.0,0,98.4,80.0,20,0.511,46,0.478,22,0.652,30,0.8,24,5,200.0,112.7,42.9,9,13,71,9.5,6,0.239,11.0,0.273,3.0,63.0,29,0.589,18.0,13,35.0,0.543,19.0,0.688,11
2011-01-15,"Eblen Center, Cookeville, Tennessee",Murray State,Tennessee Tech,Away,51.5,17,6.5,3,119.7,52.0,13,0.592,60,0.55,33,0.45,27,0.778,21,5,200.0,129.6,26.9,7,19,92,12.7,9,0.217,13.0,0.385,5.0,39.2,20,0.632,8.9,7,47.0,0.596,28.0,0.706,12
2011-01-20,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Away,66.7,12,8.9,4,103.4,46.7,14,0.568,37,0.486,18,0.865,32,0.563,18,6,200.0,101.7,40.0,10,16,60,18.6,11,0.432,16.0,0.375,6.0,43.6,24,0.575,25.0,17,21.0,0.571,12.0,0.667,12
2011-01-22,"Regional Special Events Center, Murray, Kentucky",Southeast Missouri State,Murray State,Home,59.4,19,8.6,3,70.7,76.3,29,0.522,68,0.471,32,0.471,32,0.781,25,6,200.0,117.1,35.1,13,24,96,13.4,11,0.265,18.0,0.389,7.0,56.0,42,0.577,14.6,14,50.0,0.5,25.0,0.684,13
2011-01-26,"Sam Vadalabene Center , Edwardsville, Illinois",Murray State,SIU-Edwardsville,Away,63.6,14,9.7,3,88.4,71.0,22,0.455,56,0.393,22,0.429,24,0.667,16,6,200.0,97.1,37.1,13,16,67,15.9,11,0.25,14.0,0.5,7.0,53.0,35,0.497,18.4,15,42.0,0.357,15.0,0.7,14
2011-01-29,"Regional Special Events Center, Murray, Kentucky",UT-Martin,Murray State,Home,66.7,20,12.5,4,101.4,67.7,21,0.652,56,0.536,30,0.554,31,0.613,19,6,200.0,124.3,32.1,9,27,92,13.5,10,0.321,18.0,0.722,13.0,50.8,30,0.65,17.7,15,38.0,0.447,17.0,0.714,15
2011-02-03,"Gentry Center Complex, Nashville, Tennessee",Murray State,Tennessee State,Away,50.0,13,7.7,2,92.9,71.9,23,0.559,51,0.51,26,0.49,25,0.68,17,6,200.0,105.7,38.5,10,23,74,2.9,2,0.275,14.0,0.357,5.0,56.9,33,0.588,23.5,19,37.0,0.568,21.0,0.727,16
2011-02-05,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,57.1,12,0.0,0,87.9,87.5,21,0.461,51,0.412,21,0.549,28,0.714,20,6,200.0,101.5,30.0,9,12,67,10.6,7,0.373,19.0,0.263,5.0,55.6,30,0.521,14.8,11,32.0,0.5,16.0,0.739,17
2011-02-07,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,78.9,15,15.2,5,88.3,81.3,13,0.556,45,0.422,19,0.467,21,0.762,16,6,200.0,110.0,33.3,9,13,66,15.0,9,0.578,26.0,0.462,12.0,51.2,22,0.6,21.7,15,19.0,0.368,7.0,0.75,18
2011-02-10,"Regional Special Events Center, Murray, Kentucky",Tennessee Tech,Murray State,Home,71.4,15,10.9,5,63.8,77.8,28,0.49,48,0.438,21,0.333,16,0.5,8,6,200.0,79.7,31.0,9,15,55,14.5,10,0.313,15.0,0.333,5.0,56.9,37,0.495,27.6,21,33.0,0.485,16.0,0.76,19
2011-02-12,"Regional Special Events Center, Murray, Kentucky",Jacksonville State,Murray State,Home,52.4,11,10.0,3,103.5,59.1,13,0.522,45,0.467,21,0.511,23,0.565,13,6,200.0,105.3,39.4,13,16,60,5.3,3,0.489,22.0,0.227,5.0,47.3,26,0.536,19.1,13,23.0,0.696,16.0,0.769,20
2011-02-16,"Show Me Center, Cape Girardeau, Missouri",Murray State,Southeast Missouri State,Home,31.8,7,16.2,6,106.7,78.6,22,0.429,56,0.393,22,0.179,10,0.9,9,7,200.0,95.0,37.5,12,23,57,6.7,4,0.321,18.0,0.222,4.0,56.7,34,0.469,16.6,12,38.0,0.474,18.0,0.741,20
2011-02-19,"Regional Special Events Center, Murray, Kentucky",Evansville,Murray State,Home,59.3,16,7.7,3,71.2,84.4,27,0.574,54,0.5,27,0.259,14,0.714,10,7,200.0,109.1,30.8,8,22,72,9.1,6,0.296,16.0,0.5,8.0,60.3,35,0.594,18.9,14,38.0,0.5,19.0,0.75,21
2011-02-24,"Regional Special Events Center, Murray, Kentucky",Morehead State,Murray State,Home,70.0,14,5.6,2,92.5,58.3,21,0.521,47,0.426,20,0.617,29,0.724,21,7,200.0,104.5,16.7,5,15,70,11.9,8,0.362,17.0,0.529,9.0,39.4,26,0.576,15.5,11,30.0,0.367,11.0,0.759,22
2011-02-26,"Regional Special Events Center, Murray, Kentucky",Eastern Kentucky,Murray State,Home,50.0,10,8.3,3,94.9,73.3,22,0.618,38,0.526,20,0.605,23,0.826,19,7,200.0,111.9,26.3,5,16,66,11.9,7,0.368,14.0,0.5,7.0,55.1,27,0.675,20.0,12,24.0,0.542,13.0,0.767,23
2011-03-04,"Nashville Municipal Auditorium, Nashville, Tennessee",Tennessee Tech,Murray State,Away,82.4,14,7.3,3,97.0,74.1,20,0.363,51,0.333,17,0.569,29,0.759,22,8,200.0,89.4,28.1,9,22,59,10.6,7,0.353,18.0,0.167,3.0,49.2,29,0.455,13.6,10,33.0,0.424,14.0,0.742,23
2011-03-15,"JQH Arena, Springfield, Missouri",Murray State,Missouri State,Home,55.2,16,3.2,1,132.8,71.4,15,0.593,54,0.537,29,0.426,23,0.522,12,9,200.0,113.4,21.4,6,22,76,9.0,6,0.278,15.0,0.4,6.0,42.9,21,0.585,9.8,7,39.0,0.59,23.0,0.719,23
2011-11-14,"Hill Field House, Baltimore, Maryland",Murray State,Morgan State,Away,38.1,8,8.6,3,90.8,69.2,18,0.511,47,0.447,21,0.787,37,0.865,32,0,200.0,105.3,32.0,8,24,80,17.1,13,0.383,18.0,0.333,6.0,51.0,26,0.619,22.1,18,29.0,0.517,15.0,1.0,2
2011-11-20,"Bartow Arena, Birmingham, Alabama",Murray State,Alabama-Birmingham,Away,61.1,11,9.1,3,83.3,77.4,24,0.382,55,0.327,18,0.436,24,0.833,20,0,200.0,93.9,33.3,12,21,62,15.2,10,0.364,20.0,0.3,6.0,53.7,36,0.467,15.5,12,35.0,0.343,12.0,1.0,4
2011-11-25,"Sullivan Arena, Anchorage, Alaska",San Francisco,Murray State,Home,60.0,12,10.3,3,106.3,71.4,15,0.607,42,0.476,20,0.548,23,0.826,19,0,200.0,111.1,23.8,5,17,70,9.5,6,0.452,19.0,0.579,11.0,47.6,20,0.661,21.2,14,23.0,0.391,9.0,1.0,6
2011-11-26,"Sullivan Arena, Anchorage, Alaska",Southern Miss,Murray State,Home,48.4,15,15.6,7,101.3,66.7,26,0.581,62,0.5,31,0.403,25,0.72,18,0,250.0,112.5,41.9,13,21,90,10.0,8,0.339,21.0,0.476,10.0,55.7,39,0.609,19.8,18,41.0,0.512,21.0,1.0,7
2011-12-01,"E.A. Diddle Arena, Bowling Green, Kentucky",Murray State,Western Kentucky,Away,40.9,9,0.0,0,92.2,54.5,18,0.48,51,0.431,22,0.529,27,0.778,21,0,200.0,109.4,36.7,11,20,70,9.4,6,0.235,12.0,0.417,5.0,46.0,29,0.548,17.1,13,39.0,0.436,17.0,1.0,8
2011-12-04,"Regional Special Events Center, Murray, Kentucky",Dayton,Murray State,Home,67.9,19,3.3,1,90.6,63.6,14,0.637,51,0.549,28,0.235,12,0.833,10,0,200.0,117.2,28.6,6,10,75,10.9,7,0.294,15.0,0.6,9.0,46.5,20,0.661,18.8,13,36.0,0.528,19.0,1.0,9
2011-12-11,"FedExForum, Memphis, Tennessee",Murray State,Memphis,Away,65.2,15,16.7,7,98.6,64.5,20,0.519,53,0.434,23,0.547,29,0.724,21,0,200.0,104.1,30.0,9,20,76,13.7,10,0.377,20.0,0.45,9.0,47.5,29,0.569,16.5,13,33.0,0.424,14.0,1.0,10
2011-12-15,"Regional Special Events Center, Murray, Kentucky",Lipscomb,Murray State,Home,67.6,25,18.2,6,94.2,58.6,17,0.638,65,0.569,37,0.169,11,0.545,6,0,200.0,129.0,51.7,15,22,89,21.7,15,0.369,24.0,0.375,9.0,55.2,32,0.634,16.7,14,41.0,0.683,28.0,1.0,11
2011-12-17,"Regional Special Events Center, Murray, Kentucky",Arkansas State,Murray State,Home,56.5,13,6.1,2,82.8,82.8,24,0.529,51,0.451,23,0.353,18,0.667,12,0,200.0,103.1,33.3,9,12,66,12.5,8,0.373,19.0,0.421,8.0,58.9,33,0.554,18.1,13,32.0,0.469,15.0,1.0,12
2011-12-21,"Regional Special Events Center, Murray, Kentucky",UT-Martin,Murray State,Home,53.6,15,20.0,8,73.0,80.6,29,0.732,41,0.683,28,0.659,27,0.667,18,0,200.0,105.4,29.4,5,17,78,8.1,6,0.22,9.0,0.444,4.0,64.2,34,0.725,31.2,24,32.0,0.75,24.0,1.0,13
2011-12-30,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,46.4,13,29.4,10,71.4,75.0,24,0.642,53,0.528,28,0.113,6,0.833,5,0,200.0,130.4,33.3,8,18,73,10.7,6,0.415,22.0,0.545,12.0,57.1,32,0.654,11.2,7,31.0,0.516,16.0,1.0,14
2012-01-04,"Regional Special Events Center, Murray, Kentucky",Eastern Kentucky,Murray State,Home,45.8,11,8.1,3,101.5,65.5,19,0.56,50,0.48,24,0.54,27,0.741,20,0,200.0,115.2,25.0,7,15,76,12.1,8,0.34,17.0,0.471,8.0,45.6,26,0.605,15.1,11,33.0,0.485,16.0,1.0,15
2012-01-07,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,40.0,12,11.8,6,102.7,71.4,25,0.636,55,0.545,30,0.418,23,0.739,17,0,200.0,119.2,20.8,5,16,87,9.6,7,0.327,18.0,0.556,10.0,50.8,30,0.66,14.5,11,37.0,0.541,20.0,1.0,16
2012-01-12,"Regional Special Events Center, Murray, Kentucky",Jacksonville State,Murray State,Home,65.0,13,11.6,5,74.3,83.3,25,0.438,48,0.417,20,0.729,35,0.686,24,0,200.0,89.2,33.3,8,16,66,13.5,10,0.229,11.0,0.182,2.0,61.1,33,0.511,19.1,15,37.0,0.486,18.0,1.0,17
2012-01-14,"Regional Special Events Center, Murray, Kentucky",Tennessee Tech,Murray State,Home,47.8,11,2.2,1,100.0,50.0,19,0.451,61,0.377,23,0.656,40,0.675,27,0,200.0,110.8,41.0,16,24,82,12.2,9,0.41,25.0,0.36,9.0,45.5,35,0.513,12.3,11,36.0,0.389,14.0,1.0,18
2012-01-18,"Ellis T. Johnson Arena, Morehead, Kentucky",Murray State,Morehead State,Away,47.4,9,3.7,1,95.2,58.3,14,0.489,44,0.432,19,0.773,34,0.676,23,0,200.0,104.8,37.0,10,21,66,15.9,10,0.409,18.0,0.278,5.0,47.1,24,0.549,19.2,14,26.0,0.538,14.0,1.0,19
2012-01-21,"Sam Vadalabene Center , Edwardsville, Illinois",Murray State,SIU-Edwardsville,Away,40.7,11,9.8,5,86.7,62.2,23,0.492,63,0.429,27,0.429,27,0.741,20,0,200.0,109.3,36.8,14,21,82,14.7,11,0.365,23.0,0.348,8.0,49.3,37,0.541,13.8,12,40.0,0.475,19.0,1.0,20
2012-01-28,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Home,53.8,14,2.4,1,90.6,82.4,28,0.578,51,0.51,26,0.431,22,0.636,14,0,200.0,114.1,37.0,10,14,73,6.3,4,0.314,16.0,0.438,7.0,62.3,38,0.594,16.5,12,35.0,0.543,19.0,1.0,21
2012-02-02,"Regional Special Events Center, Murray, Kentucky",Southeast Missouri State,Murray State,Home,47.8,11,10.6,5,101.4,69.7,23,0.474,57,0.404,23,0.614,35,0.771,27,0,200.0,112.5,44.1,15,21,81,4.2,3,0.368,21.0,0.381,8.0,56.7,38,0.55,16.2,14,36.0,0.417,15.0,1.0,22
2012-02-04,"Skyhawk Arena, Martin, Tennessee",Murray State,UT-Martin,Away,44.0,11,19.6,10,84.1,61.5,24,0.449,59,0.424,25,0.288,17,0.706,12,0,200.0,94.2,32.4,12,16,65,5.8,4,0.288,17.0,0.176,3.0,47.4,36,0.485,14.2,11,42.0,0.524,22.0,1.0,23
