date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-19,"Mitchell Center, Mobile, Alabama",Kansas State,Alabama,Away,36.0,9,2.9,1,117.6,45.0,12,0.467,60,0.417,25,0.383,23,0.783,18,4,200.0,100.0,29.4,7,24,74,14.9,11,0.317,19.0,0.316,6.0,35.2,19,0.522,15.6,13,41.0,0.463,19.0,0.636,7
2009-12-23,"Coleman Coliseum , Tuscaloosa, Alabama",Mercer,Alabama,Home,61.8,21,23.1,6,104.4,57.1,20,0.529,69,0.493,34,0.333,23,0.739,17,4,200.0,132.4,62.5,16,20,90,14.7,10,0.232,16.0,0.313,5.0,60.0,36,0.563,10.2,9,53.0,0.547,29.0,0.667,8
2009-12-30,"Coleman Coliseum , Tuscaloosa, Alabama",Tennessee State,Alabama,Home,61.5,16,27.8,10,92.9,66.7,25,0.62,46,0.565,26,0.63,29,0.69,20,4,200.0,110.0,26.3,4,13,77,15.7,11,0.217,10.0,0.5,5.0,52.7,29,0.644,21.4,16,36.0,0.583,21.0,0.692,9
2010-01-04,"John F. Savage Hall, Toledo, Ohio",Alabama,Toledo,Away,68.2,15,5.6,2,84.7,64.7,23,0.568,44,0.5,22,0.523,23,0.739,17,4,200.0,113.6,29.2,6,17,67,11.9,7,0.318,14.0,0.429,6.0,50.0,29,0.61,18.1,11,30.0,0.533,16.0,0.714,10
2010-01-09,"Maravich Assembly Center, Baton Rouge, Louisiana",Alabama,LSU,Away,51.9,14,7.1,2,84.5,61.5,20,0.475,60,0.45,27,0.167,10,0.9,9,4,200.0,113.8,51.6,12,16,66,10.3,6,0.233,14.0,0.214,3.0,56.1,32,0.51,12.3,9,46.0,0.522,24.0,0.733,11
2010-01-13,"Coleman Coliseum , Tuscaloosa, Alabama",Vanderbilt,Alabama,Away,48.0,12,9.8,4,97.0,69.4,26,0.509,53,0.472,25,0.321,17,0.588,10,5,200.0,95.5,20.0,5,24,64,4.5,3,0.245,13.0,0.308,4.0,47.0,31,0.524,17.7,13,40.0,0.525,21.0,0.688,11
2010-01-16,"Bud Walton Arena, Fayetteville, Arkansas",Alabama,Arkansas,Home,60.0,15,7.9,3,106.0,60.0,19,0.491,56,0.446,25,0.143,8,0.5,4,6,200.0,88.1,21.2,6,17,59,11.9,8,0.321,18.0,0.278,5.0,39.7,25,0.493,20.1,14,38.0,0.526,20.0,0.647,11
2010-01-19,"Coleman Coliseum , Tuscaloosa, Alabama",Tennessee,Alabama,Away,59.1,13,17.4,8,100.0,63.9,24,0.414,58,0.379,22,0.19,11,0.727,8,7,200.0,88.9,42.9,14,18,56,7.9,5,0.259,15.0,0.267,4.0,53.5,38,0.443,18.2,14,43.0,0.419,18.0,0.611,11
2010-01-23,"Coleman Coliseum , Tuscaloosa, Alabama",Mississippi State,Alabama,Home,72.7,16,13.3,6,83.8,61.4,30,0.397,63,0.349,22,0.286,18,0.667,12,7,200.0,91.2,40.5,14,18,62,10.3,7,0.302,19.0,0.316,6.0,51.2,44,0.433,15.5,13,44.0,0.364,16.0,0.632,12
2010-01-27,"Coleman Coliseum , Tuscaloosa, Alabama",LSU,Alabama,Home,90.5,19,10.3,4,67.9,63.9,24,0.567,45,0.467,21,0.289,13,0.462,6,7,200.0,101.8,33.3,7,16,57,17.9,10,0.378,17.0,0.529,9.0,51.7,31,0.557,19.1,12,28.0,0.429,12.0,0.65,13
2010-01-30,"Beard-Eaves-Memorial, Auburn, Alabama",Alabama,Auburn,Home,47.6,10,9.7,3,86.6,71.4,21,0.451,51,0.412,21,0.294,15,0.733,11,8,200.0,85.1,35.7,9,24,57,14.9,10,0.294,15.0,0.267,4.0,53.6,30,0.49,24.8,19,36.0,0.472,17.0,0.619,13
2010-02-04,"Coleman Coliseum , Tuscaloosa, Alabama",Florida,Alabama,Away,63.6,14,11.1,4,117.9,48.0,14,0.541,49,0.449,22,0.367,18,0.667,12,9,200.0,116.1,33.3,7,11,65,8.9,5,0.429,21.0,0.429,9.0,40.4,21,0.565,12.3,8,28.0,0.464,13.0,0.591,13
2010-02-06,"C.M. Tad Smith Coliseum, University, Mississippi",Alabama,Ole Miss,Home,66.7,16,3.4,1,113.8,64.5,21,0.563,48,0.5,24,0.417,20,0.65,13,10,200.0,103.1,22.2,5,24,67,7.7,5,0.271,13.0,0.462,6.0,44.8,26,0.583,19.8,13,35.0,0.514,18.0,0.565,13
2010-02-09,"Rupp Arena, Lexington, Kentucky",Alabama,Kentucky,Home,42.9,9,6.3,2,100.0,53.6,20,0.365,63,0.333,21,0.159,10,0.9,9,11,200.0,83.3,34.1,9,23,55,9.1,6,0.222,14.0,0.286,4.0,42.0,29,0.406,15.1,12,49.0,0.347,17.0,0.542,13
2010-02-13,"Coleman Coliseum , Tuscaloosa, Alabama",Arkansas,Alabama,Home,58.3,14,13.5,5,100.0,72.4,22,0.52,49,0.49,24,0.592,29,0.759,22,11,200.0,107.4,47.8,10,16,73,8.8,6,0.143,7.0,0.429,3.0,61.5,32,0.581,20.6,16,42.0,0.5,21.0,0.56,14
2010-02-24,"Humphrey Coliseum, Starkville, Mississippi",Alabama,Mississippi State,Home,26.9,7,17.2,5,108.8,62.1,23,0.475,61,0.426,26,0.213,13,0.615,8,13,200.0,97.1,38.9,9,19,66,11.8,8,0.213,13.0,0.462,6.0,49.2,32,0.491,17.3,14,48.0,0.417,20.0,0.519,14
2010-02-27,"Coleman Coliseum , Tuscaloosa, Alabama",Ole Miss,Alabama,Away,73.1,19,7.7,3,116.9,59.4,22,0.484,62,0.419,26,0.274,17,0.765,13,14,200.0,112.3,31.6,9,13,73,7.7,5,0.387,24.0,0.333,8.0,44.3,31,0.521,9.2,7,38.0,0.474,18.0,0.5,14
2010-03-03,"The Colonial Life Arena, Columbia, South Carolina",Alabama,South Carolina,Away,51.9,14,8.6,3,95.9,81.1,32,0.508,60,0.45,27,0.45,27,0.667,18,14,200.0,108.2,45.7,14,14,79,9.6,7,0.283,17.0,0.412,7.0,63.9,46,0.542,20.0,18,43.0,0.465,20.0,0.517,15
2010-03-06,"Coleman Coliseum , Tuscaloosa, Alabama",Auburn,Alabama,Home,40.7,11,8.1,3,85.9,69.0,29,0.527,55,0.491,27,0.364,20,0.75,15,14,200.0,102.8,42.9,12,16,73,9.9,7,0.309,17.0,0.235,4.0,58.6,41,0.566,22.9,19,38.0,0.605,23.0,0.533,16
2010-03-11,"Bridgestone Arena, Nashville, Tennessee",Alabama,South Carolina,Away,36.4,8,7.5,4,95.5,51.4,24,0.42,56,0.393,22,0.464,26,0.808,21,14,200.0,103.0,44.4,11,17,68,12.1,8,0.143,8.0,0.375,3.0,47.9,35,0.497,15.1,12,48.0,0.396,19.0,0.548,17
2010-03-12,"Bridgestone Arena, Nashville, Tennessee",Kentucky,Alabama,Away,34.8,8,2.7,1,109.0,74.2,24,0.386,66,0.348,23,0.348,23,0.696,16,15,200.0,100.0,46.7,20,24,67,11.9,8,0.227,15.0,0.333,5.0,57.9,44,0.435,11.6,10,51.0,0.353,18.0,0.531,17
2010-11-12,"Coleman Coliseum , Tuscaloosa, Alabama",Florida A&M,Alabama,Home,59.4,19,11.4,5,50.7,74.5,38,0.479,73,0.438,32,0.137,10,0.6,6,0,200.0,104.1,40.5,17,18,76,16.4,12,0.26,19.0,0.316,6.0,59.1,55,0.489,14.4,13,54.0,0.481,26.0,1.0,1
2010-11-15,"Coleman Coliseum , Tuscaloosa, Alabama",Troy,Alabama,Home,59.4,19,15.4,6,87.0,68.6,24,0.539,64,0.5,32,0.203,13,0.769,10,0,200.0,114.5,38.7,12,15,79,14.5,10,0.313,20.0,0.25,5.0,54.5,36,0.563,11.4,9,44.0,0.614,27.0,1.0,2
2010-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",Alabama,Seton Hall,Home,38.7,12,16.7,6,118.6,65.5,19,0.621,58,0.534,31,0.155,9,0.667,6,1,200.0,111.4,46.2,12,26,78,14.3,10,0.241,14.0,0.714,10.0,56.4,31,0.626,25.3,21,44.0,0.477,21.0,0.667,2
2010-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",Alabama,Iowa,Home,42.1,8,16.7,5,85.9,66.7,18,0.357,56,0.339,19,0.161,9,0.778,7,2,200.0,73.4,32.4,11,20,47,9.4,6,0.286,16.0,0.125,2.0,47.5,29,0.39,18.9,14,40.0,0.425,17.0,0.5,2
2010-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",St. Peter's,Alabama,Away,84.6,11,10.3,3,89.3,65.2,15,0.375,40,0.325,13,0.625,25,0.76,19,3,200.0,87.5,45.0,9,12,49,14.3,8,0.275,11.0,0.364,4.0,55.8,24,0.472,23.9,16,29.0,0.31,9.0,0.4,2
2010-11-27,"Coleman Coliseum , Tuscaloosa, Alabama",Alabama A&M,Alabama,Home,54.8,17,5.3,2,69.4,77.8,28,0.567,60,0.517,31,0.217,13,0.615,8,3,200.0,105.6,40.0,12,13,76,18.1,13,0.283,17.0,0.353,6.0,60.6,40,0.574,20.6,17,43.0,0.581,25.0,0.5,3
2010-12-01,"Coleman Coliseum , Tuscaloosa, Alabama",South Alabama,Alabama,Home,53.6,15,16.7,8,69.4,63.4,26,0.577,52,0.538,28,0.385,20,0.6,12,3,200.0,100.0,41.4,12,16,72,13.9,10,0.192,10.0,0.4,4.0,54.3,38,0.585,26.6,22,42.0,0.571,24.0,0.571,4
2010-12-04,"Mackey Arena, West Lafayette, Indiana",Alabama,Purdue,Home,40.0,8,9.4,3,101.5,67.9,19,0.4,50,0.4,20,0.16,8,0.875,7,4,200.0,72.3,22.2,6,17,47,12.3,8,0.18,9.0,0.0,0.0,45.5,25,0.437,24.1,17,41.0,0.488,20.0,0.5,4
2010-12-11,"Dunkin' Donuts Center, Providence, Rhode Island",Alabama,Providence,Home,42.9,12,6.8,3,105.1,68.8,22,0.433,67,0.418,28,0.224,15,0.8,12,5,200.0,89.7,40.5,15,26,70,14.1,11,0.194,13.0,0.154,2.0,53.6,37,0.472,17.9,16,54.0,0.481,26.0,0.444,4
2010-12-15,"Coleman Coliseum , Tuscaloosa, Alabama",Southeastern Louisiana,Alabama,Home,57.1,12,19.5,8,61.3,73.2,30,0.48,50,0.42,21,0.38,19,0.579,11,5,200.0,95.2,31.4,11,17,59,11.3,7,0.34,17.0,0.353,6.0,53.9,41,0.5,14.6,10,33.0,0.455,15.0,0.5,5
2010-12-18,"Ford Center, Oklahoma City, Oklahoma",Alabama,Oklahoma State,Home,52.6,10,14.8,4,107.9,74.1,20,0.417,48,0.396,19,0.479,23,0.87,20,6,200.0,95.2,34.6,9,26,60,11.1,7,0.25,12.0,0.167,2.0,54.7,29,0.509,18.3,13,36.0,0.472,17.0,0.455,5
2010-12-21,"Coleman Coliseum , Tuscaloosa, Alabama",Lipscomb,Alabama,Home,63.3,19,24.4,10,67.1,76.2,32,0.524,63,0.476,30,0.159,10,0.5,5,6,200.0,93.4,20.0,6,14,71,14.5,11,0.27,17.0,0.353,6.0,52.8,38,0.524,16.2,13,46.0,0.522,24.0,0.5,6
2010-12-28,"Coleman Coliseum , Tuscaloosa, Alabama",Pepperdine,Alabama,Home,64.7,22,20.8,10,87.0,56.1,23,0.568,66,0.515,34,0.197,13,0.615,8,6,200.0,120.3,45.5,15,18,83,13.0,9,0.288,19.0,0.368,7.0,51.4,38,0.575,15.3,13,47.0,0.574,27.0,0.538,7
2011-01-03,"Coleman Coliseum , Tuscaloosa, Alabama",Toledo,Alabama,Home,72.4,21,21.1,4,62.1,84.6,22,0.63,54,0.537,29,0.333,18,0.833,15,6,200.0,125.8,36.0,9,19,83,19.7,13,0.407,22.0,0.455,10.0,60.8,31,0.663,16.2,12,32.0,0.594,19.0,0.571,8
2011-01-08,"Humphrey Coliseum, Starkville, Mississippi",Alabama,Mississippi State,Away,31.3,10,7.9,3,75.0,75.6,34,0.5,65,0.492,32,0.246,16,0.625,10,6,200.0,98.7,20.0,7,20,75,11.8,9,0.123,8.0,0.125,1.0,51.3,41,0.517,13.2,11,57.0,0.544,31.0,0.6,9
2011-01-12,"Coleman Coliseum , Tuscaloosa, Alabama",South Carolina,Alabama,Home,26.1,6,15.8,6,68.1,71.1,27,0.434,53,0.434,23,0.34,18,0.611,11,6,200.0,82.6,34.5,10,17,57,15.9,11,0.057,3.0,0.0,0.0,55.2,37,0.463,20.8,16,50.0,0.46,23.0,0.625,10
2011-01-15,"Bud Walton Arena, Fayetteville, Arkansas",Alabama,Arkansas,Home,47.8,11,16.3,7,101.4,76.5,26,0.453,53,0.434,23,0.415,22,0.773,17,7,200.0,94.2,34.6,9,23,65,5.8,4,0.189,10.0,0.2,2.0,58.3,35,0.512,18.3,14,43.0,0.488,21.0,0.588,10
2011-01-18,"Coleman Coliseum , Tuscaloosa, Alabama",Kentucky,Alabama,Home,40.0,10,12.5,5,98.5,56.8,21,0.509,56,0.446,25,0.304,17,0.647,11,7,200.0,101.5,55.2,16,17,68,10.4,7,0.25,14.0,0.5,7.0,56.1,37,0.531,23.0,19,42.0,0.429,18.0,0.611,11
2011-01-22,"Auburn Arena, Auburn, Alabama",Alabama,Auburn,Away,60.0,12,13.9,5,82.9,58.6,17,0.458,48,0.417,20,0.625,30,0.8,24,7,200.0,97.1,24.1,7,18,68,21.4,15,0.417,20.0,0.2,4.0,41.4,24,0.546,19.7,15,28.0,0.571,16.0,0.632,12
2011-01-29,"Coleman Coliseum , Tuscaloosa, Alabama",LSU,Alabama,Home,48.0,12,16.7,5,70.8,75.9,22,0.433,60,0.417,25,0.367,22,0.818,18,7,200.0,107.7,51.7,15,18,70,13.8,9,0.2,12.0,0.167,2.0,63.8,37,0.497,13.6,11,48.0,0.479,23.0,0.65,13
2011-02-02,"Coleman Coliseum , Tuscaloosa, Alabama",Mississippi State,Alabama,Home,51.9,14,21.2,7,88.4,85.7,24,0.535,57,0.474,27,0.298,17,0.824,14,7,200.0,108.7,34.6,9,16,75,13.0,9,0.246,14.0,0.5,7.0,61.1,33,0.576,18.9,15,43.0,0.465,20.0,0.667,14
2011-02-05,"Thompson-Boling Arena, Knoxville, Tennessee",Alabama,Tennessee,Away,41.7,10,16.3,7,82.2,60.5,26,0.455,56,0.429,24,0.339,19,0.737,14,7,225.0,89.0,19.4,6,20,65,16.4,12,0.25,14.0,0.214,3.0,43.2,32,0.5,17.9,14,42.0,0.5,21.0,0.682,15
2011-02-10,"Memorial Gymnasium, Nashville, Tennessee",Alabama,Vanderbilt,Home,46.7,14,13.3,4,126.6,60.0,15,0.574,54,0.556,30,0.352,19,0.789,15,8,200.0,120.3,40.7,11,20,77,10.9,7,0.278,15.0,0.133,2.0,50.0,26,0.611,16.1,12,39.0,0.718,28.0,0.652,15
2011-02-12,"Coleman Coliseum , Tuscaloosa, Alabama",Ole Miss,Alabama,Home,68.0,17,28.9,11,91.4,60.0,21,0.528,53,0.472,25,0.491,26,0.692,18,8,200.0,105.7,32.1,9,18,74,14.3,10,0.245,13.0,0.462,6.0,47.6,30,0.566,16.8,13,40.0,0.475,19.0,0.667,16
2011-02-17,"Maravich Assembly Center, Baton Rouge, Louisiana",Alabama,LSU,Away,20.0,5,2.7,1,84.8,69.0,20,0.448,58,0.431,25,0.328,19,0.789,15,8,200.0,101.5,29.0,9,17,67,13.6,9,0.103,6.0,0.333,2.0,48.3,29,0.5,13.1,10,52.0,0.442,23.0,0.68,17
2011-02-19,"Coleman Coliseum , Tuscaloosa, Alabama",Arkansas,Alabama,Home,46.4,13,19.4,6,88.9,70.4,19,0.508,59,0.475,28,0.22,13,0.692,9,8,200.0,109.5,37.5,12,14,69,17.5,11,0.254,15.0,0.267,4.0,52.5,31,0.529,12.2,9,44.0,0.545,24.0,0.692,18
2011-02-23,"Coleman Coliseum , Tuscaloosa, Alabama",Auburn,Alabama,Home,36.4,4,17.6,6,79.0,60.9,14,0.286,42,0.262,11,0.952,40,0.675,27,8,200.0,82.3,53.3,16,18,51,12.9,8,0.286,12.0,0.167,2.0,56.6,30,0.418,23.2,18,30.0,0.3,9.0,0.704,19
2011-02-26,"C.M. Tad Smith Coliseum, University, Mississippi",Alabama,Ole Miss,Home,68.0,17,8.6,3,94.4,69.6,16,0.465,57,0.439,25,0.281,16,0.625,10,9,200.0,87.5,24.2,8,26,63,16.7,12,0.193,11.0,0.273,3.0,42.9,24,0.488,19.0,15,46.0,0.478,22.0,0.679,19
2011-03-01,"Stephen C. O'Connell Center, Gainesville, Florida",Alabama,Florida,Home,38.1,8,2.9,1,125.8,57.1,16,0.398,54,0.389,21,0.167,9,0.889,8,10,200.0,82.3,34.4,11,18,51,8.1,5,0.148,8.0,0.125,1.0,45.0,27,0.438,20.6,15,46.0,0.435,20.0,0.655,19
2011-03-05,"Coleman Coliseum , Tuscaloosa, Alabama",Georgia,Alabama,Home,45.5,10,10.5,4,91.9,69.6,16,0.438,56,0.393,22,0.393,22,0.727,16,10,200.0,104.8,40.0,14,14,65,12.9,8,0.286,16.0,0.313,5.0,51.7,30,0.489,10.9,8,40.0,0.425,17.0,0.667,20
2011-03-12,"Georgia Dome, Atlanta, Georgia",Kentucky,Alabama,Away,45.5,10,2.9,1,122.0,70.0,21,0.462,53,0.415,22,0.245,13,0.692,9,11,200.0,98.3,30.3,10,17,58,6.8,4,0.245,13.0,0.385,5.0,49.2,31,0.49,14.6,10,40.0,0.425,17.0,0.656,21
2011-03-15,"Coleman Coliseum , Tuscaloosa, Alabama",Coastal Carolina,Alabama,Home,41.4,12,21.2,7,67.7,71.0,22,0.533,61,0.475,29,0.082,5,0.6,3,11,200.0,104.6,31.0,9,13,68,20.0,13,0.328,20.0,0.35,7.0,51.7,31,0.536,14.8,11,41.0,0.537,22.0,0.667,22
2011-03-21,"Coleman Coliseum , Tuscaloosa, Alabama",New Mexico,Alabama,Home,50.0,13,10.0,3,101.5,66.7,24,0.592,49,0.531,26,0.612,30,0.533,16,11,200.0,112.1,38.5,10,21,74,10.6,7,0.286,14.0,0.429,6.0,54.8,34,0.585,17.3,13,35.0,0.571,20.0,0.676,23
2011-03-23,"Coleman Coliseum , Tuscaloosa, Alabama",Miami (FL),Alabama,Home,33.3,10,16.7,7,88.9,64.9,24,0.582,55,0.545,30,0.436,24,0.625,15,11,200.0,109.7,33.3,10,22,79,18.1,13,0.273,15.0,0.267,4.0,50.7,34,0.595,17.6,14,40.0,0.65,26.0,0.686,24
2011-03-29,"Madison Square Garden (IV), New York, New York",Alabama,Colorado,Away,53.6,15,4.0,1,95.3,66.7,16,0.518,56,0.5,28,0.196,11,0.364,4,11,200.0,96.9,33.3,9,14,62,17.2,11,0.143,8.0,0.25,2.0,49.0,25,0.506,15.3,11,48.0,0.542,26.0,0.694,25
2011-03-31,"Madison Square Garden (IV), New York, New York",Wichita State,Alabama,Away,33.3,7,16.1,5,98.5,81.0,17,0.393,56,0.375,21,0.268,15,0.867,13,12,200.0,85.1,27.3,9,16,57,16.4,11,0.25,14.0,0.143,2.0,48.1,26,0.451,14.9,11,42.0,0.452,19.0,0.676,25
2011-11-11,"Coleman Coliseum , Tuscaloosa, Alabama",North Florida,Alabama,Home,59.1,13,20.0,7,69.8,61.4,27,0.454,54,0.407,22,0.315,17,0.882,15,0,200.0,101.6,41.9,13,23,64,6.3,4,0.296,16.0,0.313,5.0,53.3,40,0.516,18.5,14,38.0,0.447,17.0,1.0,1
2011-11-14,"Coleman Coliseum , Tuscaloosa, Alabama",Oakland,Alabama,Home,46.4,13,12.5,4,83.8,83.9,26,0.536,55,0.509,28,0.364,20,0.75,15,0,200.0,108.8,34.5,10,17,74,5.9,4,0.145,8.0,0.375,3.0,60.0,36,0.574,18.0,14,47.0,0.532,25.0,1.0,2
2011-11-17,"Jos̩ Miguel Agrelot Coliseum, San Juan",Maryland,Alabama,Home,50.0,12,10.8,4,67.7,77.5,31,0.491,56,0.429,24,0.25,14,0.5,7,0,200.0,100.0,40.6,13,20,62,4.8,3,0.286,16.0,0.438,7.0,61.1,44,0.495,18.4,14,40.0,0.425,17.0,1.0,3
2011-11-18,"Jos̩ Miguel Agrelot Coliseum, San Juan",Wichita State,Alabama,Home,47.8,11,31.1,14,84.5,61.4,27,0.443,53,0.434,23,0.528,28,0.821,23,0,200.0,98.6,28.1,9,20,70,11.3,8,0.151,8.0,0.125,1.0,47.4,36,0.528,16.6,13,45.0,0.489,22.0,1.0,4
2011-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",Purdue,Alabama,Home,65.2,15,2.9,1,91.8,69.0,29,0.481,53,0.434,23,0.34,18,0.778,14,0,200.0,106.6,29.0,9,21,65,6.6,4,0.358,19.0,0.263,5.0,52.1,38,0.528,12.9,9,34.0,0.529,18.0,1.0,5
2011-11-23,"Coleman Coliseum , Tuscaloosa, Alabama",Alabama A&M,Alabama,Home,44.4,12,17.6,6,65.2,78.1,25,0.435,69,0.391,27,0.464,32,0.688,22,0,200.0,118.8,52.4,22,20,82,20.3,14,0.304,21.0,0.286,6.0,63.5,47,0.487,6.7,6,48.0,0.438,21.0,1.0,6
2011-11-27,"Coleman Coliseum , Tuscaloosa, Alabama",VCU,Alabama,Home,42.3,11,17.6,6,98.5,63.6,21,0.53,50,0.52,26,0.52,26,0.731,19,0,200.0,110.8,42.3,11,17,72,10.8,7,0.22,11.0,0.091,1.0,54.2,32,0.577,17.5,13,39.0,0.641,25.0,1.0,7
2011-12-01,"Coleman Coliseum , Tuscaloosa, Alabama",Georgetown,Alabama,Away,52.6,10,9.7,3,103.6,74.1,20,0.477,43,0.442,19,0.442,19,0.737,14,1,200.0,100.0,24.0,6,13,55,9.1,5,0.372,16.0,0.188,3.0,50.0,26,0.529,14.9,9,27.0,0.593,16.0,0.875,7
2011-12-07,"University of Dayton Arena, Dayton, Ohio",Alabama,Dayton,Home,66.7,18,11.1,3,121.3,70.6,12,0.537,54,0.5,27,0.148,8,0.5,4,2,200.0,101.6,27.6,8,15,62,11.5,7,0.296,16.0,0.25,4.0,43.5,20,0.536,16.1,11,38.0,0.605,23.0,0.778,7
2011-12-11,"Coleman Coliseum , Tuscaloosa, Alabama",Detroit,Alabama,Home,66.7,16,7.3,3,85.7,53.8,21,0.5,50,0.48,24,0.34,17,0.706,12,2,200.0,98.4,20.0,5,23,62,11.1,7,0.3,15.0,0.133,2.0,40.6,26,0.534,18.4,13,35.0,0.629,22.0,0.8,8
2011-12-17,"Sprint Center, Kansas City, Missouri",Kansas State,Alabama,Away,58.3,14,7.5,3,100.0,70.0,21,0.463,54,0.444,24,0.222,12,0.667,8,3,200.0,81.7,23.3,7,27,58,7.0,5,0.259,14.0,0.143,2.0,46.7,28,0.486,23.3,18,40.0,0.55,22.0,0.727,8
2011-12-21,"Birmingham-Jefferson Civic Center, Birmingham, Alabama",Oklahoma State,Alabama,Home,61.5,16,17.5,7,75.4,75.8,25,0.527,56,0.464,26,0.321,18,0.556,10,3,200.0,100.0,21.9,7,16,69,14.5,10,0.268,15.0,0.467,7.0,49.2,32,0.534,14.7,11,41.0,0.463,19.0,0.75,9
2011-12-29,"Coleman Coliseum , Tuscaloosa, Alabama",Jacksonville,Alabama,Home,56.0,14,4.8,2,83.3,64.1,25,0.583,48,0.521,25,0.542,26,0.615,16,3,200.0,109.1,30.4,7,18,72,15.2,10,0.313,15.0,0.4,6.0,51.6,32,0.597,15.6,11,33.0,0.576,19.0,0.769,10
