date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-11,"WVU Coliseum, Morgantown, West Virginia",Texas Tech,West Virginia,Home,57.1,12,9.1,3,90.4,60.7,17,0.324,74,0.284,21,0.095,7,0.857,6,5,200,74.0,32.0,16,24,54,15.1,11,0.378,28,0.214,6,42.3,33,0.349,13.5,12,46,0.326,15,0.667,10
2020-01-14,"Bramlage Coliseum, Manhattan, Kansas",Texas Tech,Kansas State,Away,52.0,13,9.1,2,92.6,81.0,17,0.538,53,0.472,25,0.491,26,0.769,20,5,200,113.2,40.7,11,24,77,14.7,10,0.34,18,0.389,7,58.3,28,0.589,16.8,13,35,0.514,18,0.688,11
2020-01-18,"United Supermarkets Arena, Lubbock, Texas",Iowa State,Texas Tech,Home,56.0,14,14.7,5,77.6,64.3,18,0.641,46,0.543,25,0.326,15,0.867,13,5,200,107.5,15.8,3,13,72,13.4,9,0.457,21,0.429,9,44.7,21,0.678,22.2,15,25,0.64,16,0.706,12
2020-01-21,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Texas Tech,TCU,Home,68.2,15,6.9,2,101.6,65.6,21,0.471,51,0.431,22,0.157,8,0.75,6,6,200,84.4,21.4,6,18,54,9.4,6,0.333,17,0.235,4,45.0,27,0.493,21.6,15,34,0.529,18,0.667,12
2020-01-25,"United Supermarkets Arena, Lubbock, Texas",Kentucky,Texas Tech,Away,51.9,14,7.5,3,98.7,70.0,21,0.445,64,0.422,27,0.359,23,0.739,17,7,225,96.1,25.7,9,17,74,7.8,6,0.297,19,0.158,3,46.2,30,0.494,13.9,12,45,0.533,24,0.632,12
2020-01-29,"United Supermarkets Arena, Lubbock, Texas",West Virginia,Texas Tech,Home,68.0,17,17.9,7,103.8,73.3,22,0.663,46,0.543,25,0.696,32,0.875,28,7,200,114.1,35.3,6,28,89,6.4,5,0.37,17,0.647,11,59.6,28,0.727,26.8,22,29,0.483,14,0.65,13
2020-02-01,"Allen Fieldhouse, Lawrence, Kansas",Texas Tech,Kansas,Home,46.2,12,11.1,5,106.8,80.0,24,0.5,61,0.426,26,0.295,18,0.778,14,8,200,102.7,11.8,4,17,75,9.6,7,0.344,21,0.429,9,43.8,28,0.539,11.6,9,40,0.425,17,0.619,13
2020-02-04,"United Supermarkets Arena, Lubbock, Texas",Oklahoma,Texas Tech,Home,54.2,13,9.4,3,96.8,83.9,26,0.63,46,0.522,24,0.37,17,0.647,11,8,200,109.5,17.4,4,11,69,12.7,8,0.391,18,0.556,10,55.6,30,0.638,19.6,13,28,0.5,14,0.636,14
2020-02-08,"Frank Erwin Center, Austin, Texas",Texas Tech,Texas,Away,33.3,7,23.1,9,83.8,73.0,27,0.5,45,0.467,21,0.489,22,0.773,17,8,200,91.2,4.0,1,12,62,10.3,7,0.267,12,0.25,3,45.2,28,0.559,19.2,13,33,0.545,18,0.652,15
2020-02-10,"United Supermarkets Arena, Lubbock, Texas",TCU,Texas Tech,Home,62.5,20,26.9,7,67.7,66.7,20,0.726,53,0.604,32,0.415,22,0.5,11,8,200,141.9,28.0,7,18,88,21.0,13,0.415,22,0.591,13,49.1,27,0.693,7.4,5,31,0.613,19,0.667,16
2020-02-15,"Gallagher-Iba Arena, Stillwater, Oklahoma",Texas Tech,Oklahoma State,Home,66.7,16,8.3,3,110.6,50.0,14,0.569,51,0.471,24,0.392,20,0.6,12,9,200,106.1,19.2,5,22,70,12.1,8,0.451,23,0.435,10,35.2,19,0.579,16.7,12,28,0.5,14,0.64,16
2020-02-19,"United Supermarkets Arena, Lubbock, Texas",Kansas State,Texas Tech,Home,78.3,18,9.7,3,95.4,71.4,20,0.587,46,0.5,23,0.37,17,0.882,15,9,200,106.2,28.6,6,16,69,15.4,10,0.457,21,0.381,8,53.1,26,0.638,24.1,17,25,0.6,15,0.654,17
2020-02-22,"James H. Hilton Coliseum , Ames, Iowa",Texas Tech,Iowa State,Away,46.9,15,15.4,6,86.4,62.2,23,0.625,56,0.571,32,0.339,19,0.895,17,9,200,131.8,36.4,8,22,87,15.2,10,0.286,16,0.375,6,52.5,31,0.669,14.6,11,40,0.65,26,0.667,18
2020-02-25,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",Texas Tech,Oklahoma,Home,42.9,9,5.7,2,91.5,75.0,18,0.373,63,0.333,21,0.079,5,0.8,4,10,200,71.8,21.6,8,18,51,14.1,10,0.238,15,0.333,5,42.6,26,0.39,15.5,12,48,0.333,16,0.643,18
2020-02-29,"United Supermarkets Arena, Lubbock, Texas",Texas,Texas Tech,Away,50.0,10,8.3,2,111.5,81.0,17,0.461,51,0.392,20,0.255,13,0.846,11,11,200,95.1,17.9,5,13,58,4.9,3,0.412,21,0.333,7,44.9,22,0.507,13.7,9,30,0.433,13,0.621,18
2020-03-02,"Ferrell Center, Waco, Texas",Texas Tech,Baylor,Home,69.2,18,10.3,4,101.4,61.0,25,0.567,52,0.5,26,0.212,11,0.818,9,12,225,97.1,28.6,6,22,68,7.1,5,0.442,23,0.304,7,50.0,31,0.594,26.0,20,29,0.655,19,0.6,18
2020-03-07,"United Supermarkets Arena, Lubbock, Texas",Kansas,Texas Tech,Away,56.5,13,11.4,5,98.5,64.1,25,0.435,62,0.371,23,0.21,13,0.615,8,13,200,92.5,20.5,8,17,62,7.5,5,0.419,26,0.308,8,42.3,33,0.455,9.4,7,36,0.417,15,0.581,18
