date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"The SIU Arena, Carbondale, Illinois",Hampton,Southern Illinois,Home,26.3,5,6.5,2,115.4,64.3,18,0.417,48,0.396,19,0.479,23,0.565,13,7,200,81.5,29.4,10,13,53,3.1,2,0.229,11,0.182,2,45.2,28,0.45,21.6,16,37,0.459,17,0.364,4
2019-12-21,"Memorial Athletic & Convocation Center, Kent, Ohio",Hampton,Kent State,Home,52.4,11,6.1,2,149.3,61.5,16,0.452,52,0.404,21,0.442,23,0.739,17,8,200,92.8,12.1,4,21,64,2.9,2,0.327,17,0.294,5,33.9,20,0.509,16.2,12,35,0.457,16,0.333,4
2019-12-28,"Hampton Convocation Center, Hampton, Virginia",St. Peter's,Hampton,Home,63.6,14,20.0,7,100.0,60.0,18,0.511,47,0.468,22,0.702,33,0.667,22,8,200,104.5,20.8,5,17,70,9.0,6,0.191,9,0.444,4,42.6,23,0.558,8.9,6,38,0.474,18,0.385,5
2020-01-04,"Hampton Convocation Center, Hampton, Virginia",Charleston Southern,Hampton,Home,78.8,26,11.1,4,113.3,78.6,22,0.636,59,0.559,33,0.424,25,0.68,17,8,200,122.7,33.3,9,20,92,5.3,4,0.305,18,0.5,9,56.4,31,0.649,15.7,13,41,0.585,24,0.429,6
2020-01-08,"G.B. Hodge Center, Spartanburg, South Carolina",Hampton,USC Upstate,Home,39.1,9,7.5,4,100.0,68.9,31,0.438,56,0.411,23,0.625,35,0.686,24,9,200,88.0,23.5,8,24,73,6.0,5,0.304,17,0.176,3,49.4,39,0.503,20.1,18,39,0.513,20,0.4,6
2020-01-11,"Hampton Convocation Center, Hampton, Virginia",Longwood,Hampton,Home,78.6,22,14.3,5,105.3,72.1,31,0.56,58,0.483,28,0.483,28,0.643,18,9,200,109.2,17.9,5,22,83,5.3,4,0.397,23,0.391,9,50.7,36,0.582,13.5,11,35,0.543,19,0.438,7
2020-01-16,"Hampton Convocation Center, Hampton, Virginia",Winthrop,Hampton,Away,50.0,15,7.7,4,136.5,37.9,11,0.493,67,0.448,30,0.567,38,0.763,29,10,200,111.8,27.0,10,22,95,7.1,6,0.313,21,0.286,6,31.8,21,0.558,12.5,12,46,0.522,24,0.412,7
2020-01-18,"Kimmel Arena, Asheville, North Carolina",Hampton,UNC Asheville,Away,44.4,16,12.5,5,113.2,76.7,23,0.603,63,0.571,36,0.333,21,0.571,12,10,200,115.8,19.4,6,20,88,6.6,5,0.159,10,0.4,4,47.5,29,0.603,11.1,9,53,0.604,32,0.444,8
2020-01-20,"Paul Porter Arena, Boiling Springs, North Carolina",Hampton,Gardner-Webb,Home,56.5,13,7.9,3,117.4,70.4,19,0.398,64,0.359,23,0.297,19,0.842,16,11,200,97.1,25.0,9,25,67,7.2,5,0.359,23,0.217,5,44.4,28,0.459,11.1,9,41,0.439,18,0.421,8
2020-01-23,"Hampton Convocation Center, Hampton, Virginia",Campbell,Hampton,Home,50.0,14,11.1,4,108.8,81.5,22,0.587,52,0.538,28,0.673,35,0.629,22,11,200,122.1,37.5,9,13,83,11.8,8,0.231,12,0.417,5,60.8,31,0.605,9.4,7,40,0.575,23,0.45,9
2020-01-25,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Radford,Home,21.4,6,11.9,5,118.6,67.7,21,0.47,67,0.418,28,0.299,20,0.8,16,12,200,112.9,38.2,13,22,79,1.4,1,0.358,24,0.292,7,52.3,34,0.516,11.7,10,43,0.488,21,0.429,9
2020-02-01,"Hampton Convocation Center, Hampton, Virginia",Presbyterian,Hampton,Home,53.6,15,16.7,7,101.3,78.4,29,0.475,61,0.459,28,0.656,40,0.725,29,12,225,108.8,33.3,12,23,87,5.0,4,0.164,10,0.2,2,56.2,41,0.544,12.3,11,51,0.51,26,0.455,10
2020-02-06,"Millis Center, High Point, North Carolina",Hampton,High Point,Home,58.1,18,9.1,4,117.3,62.9,22,0.548,63,0.492,31,0.317,20,0.8,16,13,200,113.3,29.4,10,22,85,8.0,6,0.302,19,0.368,7,46.4,32,0.586,14.3,12,44,0.545,24,0.435,10
2020-02-08,"CSU Fieldhouse, Charleston, South Carolina",Hampton,Charleston Southern,Home,25.9,7,3.2,1,114.9,83.3,30,0.483,60,0.45,27,0.3,18,0.778,14,14,200,97.3,18.2,6,17,72,6.8,5,0.267,16,0.25,4,52.2,36,0.525,15.0,12,44,0.523,23,0.417,10
2020-02-10,"Hampton Convocation Center, Hampton, Virginia",UNC Asheville,Hampton,Home,63.3,19,12.9,4,92.1,84.4,27,0.508,63,0.476,30,0.397,25,0.64,16,14,200,105.3,34.3,12,18,80,5.3,4,0.238,15,0.267,4,58.2,39,0.534,15.9,14,48,0.542,26,0.44,11
2020-02-13,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Hampton,Campbell,Home,29.4,5,3.1,1,121.0,75.0,21,0.325,57,0.298,17,0.316,18,0.667,12,15,200,79.0,21.6,8,10,49,6.5,4,0.228,13,0.231,3,44.6,29,0.374,8.5,6,44,0.318,14,0.423,11
2020-02-15,"Willett Hall, Farmville, Virginia",Hampton,Longwood,Home,57.1,12,3.3,1,110.1,76.5,26,0.422,58,0.362,21,0.379,22,0.864,19,16,200,98.6,27.0,10,19,68,5.8,4,0.431,25,0.28,7,50.7,36,0.497,14.0,11,33,0.424,14,0.407,11
2020-02-20,"Hampton Convocation Center, Hampton, Virginia",Gardner-Webb,Hampton,Home,60.7,17,5.7,2,106.9,75.0,27,0.5,65,0.431,28,0.462,30,0.733,22,16,200,120.8,41.7,15,15,87,8.3,6,0.323,21,0.429,9,58.3,42,0.549,11.3,10,44,0.432,19,0.429,12
2020-02-22,"Winthrop Coliseum, Rock Hill, South Carolina",Hampton,Winthrop,Away,45.2,14,8.1,3,108.0,74.4,29,0.57,57,0.544,31,0.491,28,0.786,22,16,200,116.0,26.7,8,19,87,8.0,6,0.193,11,0.273,3,53.6,37,0.619,12.6,10,46,0.609,28,0.448,13
2020-02-27,"Hampton Convocation Center, Hampton, Virginia",Radford,Hampton,Away,73.1,19,3.3,1,130.6,54.5,18,0.544,57,0.456,26,0.368,21,0.762,16,17,200,125.8,22.6,7,16,78,4.8,3,0.509,29,0.345,10,39.1,25,0.582,4.3,3,28,0.571,16,0.433,13
2020-02-29,"Hampton Convocation Center, Hampton, Virginia",USC Upstate,Hampton,Away,75.0,21,8.8,3,126.8,66.7,20,0.598,56,0.5,28,0.286,16,0.75,12,18,200,111.3,27.6,8,20,79,7.0,5,0.393,22,0.5,11,47.5,28,0.621,18.2,14,34,0.5,17,0.419,13
2020-03-05,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Longwood,Away,37.0,10,7.7,2,81.5,89.2,33,0.613,53,0.509,27,0.321,17,0.765,13,18,200,120.0,17.9,5,17,78,1.5,1,0.472,25,0.44,11,58.5,38,0.639,11.7,8,28,0.571,16,0.438,14
2020-03-06,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Radford,Away,58.1,18,7.0,3,108.3,68.6,24,0.661,56,0.554,31,0.429,24,0.5,12,18,200,119.4,14.3,4,16,86,4.2,3,0.429,24,0.5,12,44.4,28,0.638,8.3,6,32,0.594,19,0.455,15
2020-03-08,"Hampton Convocation Center, Hampton, Virginia",Hampton,Winthrop,Home,39.1,9,8.8,3,104.1,74.3,26,0.411,62,0.371,23,0.387,24,0.708,17,19,200,93.2,22.5,9,25,68,5.5,4,0.419,26,0.192,5,46.7,35,0.463,8.8,7,36,0.5,18,0.441,15
