date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-18,"Athletics Center O'rena, Rochester, Michigan",South Dakota State,Oakland,Home,31.0,9,5.1,2,114.3,62.9,23,0.523,64,0.453,29,0.297,19,0.842,16,13,200.0,107.8,33.3,11,23,83,6.5,5,0.359,23.0,0.391,9.0,47.9,34,0.568,18.1,16,41.0,0.488,20.0,0.5,13
2010-02-27,"Frost Arena, Brookings, South Dakota",IUPUI,South Dakota State,Away,48.0,12,2.4,1,128.4,63.0,18,0.526,58,0.431,25,0.31,18,0.833,15,15,200.0,113.4,31.3,9,21,76,4.5,3,0.5,29.0,0.379,11.0,45.8,27,0.571,14.3,11,29.0,0.483,14.0,0.483,14
2010-11-12,"Lantz Arena, Charleston, Illinois",South Dakota State,Eastern Illinois,Away,54.5,12,9.3,4,79.7,72.7,24,0.474,57,0.386,22,0.298,17,0.765,13,0,200.0,97.1,20.0,7,19,67,5.8,4,0.351,20.0,0.5,10.0,45.6,31,0.515,14.6,11,37.0,0.324,12.0,1.0,1
2010-11-14,"Carver-Hawkeye Arena, Iowa City, Iowa",South Dakota State,Iowa,Away,62.1,18,8.2,4,88.5,73.5,25,0.507,67,0.433,29,0.224,15,0.733,11,0,200.0,101.3,20.5,8,21,79,14.1,11,0.313,21.0,0.476,10.0,45.2,33,0.533,12.0,10,46.0,0.413,19.0,1.0,2
2010-11-23,"Frost Arena, Brookings, South Dakota",Idaho State,South Dakota State,Home,55.2,16,6.5,2,69.1,75.8,25,0.541,61,0.475,29,0.361,22,0.591,13,0,200.0,116.2,38.2,13,15,79,11.8,8,0.328,20.0,0.4,8.0,56.7,38,0.553,13.5,11,41.0,0.512,21.0,1.0,4
2010-11-27,"Frost Arena, Brookings, South Dakota",Eastern Illinois,South Dakota State,Home,61.3,19,2.5,1,90.6,75.0,21,0.636,59,0.525,31,0.186,11,0.818,9,0,200.0,131.3,25.9,7,17,84,3.1,2,0.356,21.0,0.619,13.0,50.9,28,0.654,11.1,8,38.0,0.474,18.0,1.0,5
2010-11-30,"Frost Arena, Brookings, South Dakota",Nevada,South Dakota State,Home,50.0,13,6.3,2,91.5,72.0,18,0.483,60,0.433,26,0.567,34,0.706,24,0,200.0,115.5,36.8,14,20,82,15.5,11,0.3,18.0,0.333,6.0,50.8,32,0.538,8.5,7,42.0,0.476,20.0,1.0,6
2010-12-04,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Away,38.5,10,6.8,4,107.9,43.9,18,0.415,71,0.366,26,0.31,22,0.727,16,1,200.0,98.7,32.5,13,17,75,9.2,7,0.38,27.0,0.259,7.0,38.3,31,0.46,10.0,9,44.0,0.432,19.0,0.857,6
2010-12-11,"Frost Arena, Brookings, South Dakota",Milwaukee,South Dakota State,Away,50.0,14,10.0,2,130.2,80.0,16,0.492,62,0.452,28,0.194,12,0.75,9,2,200.0,111.1,34.3,12,19,70,11.1,7,0.274,17.0,0.294,5.0,50.9,28,0.517,8.2,6,45.0,0.511,23.0,0.778,7
2010-12-18,"University Arena, Kalamazoo, Michigan",South Dakota State,Western Michigan,Home,48.0,12,10.0,5,102.7,68.8,22,0.491,57,0.439,25,0.526,30,0.6,18,3,200.0,98.7,26.7,8,23,74,12.0,9,0.368,21.0,0.286,6.0,48.4,30,0.519,14.6,12,36.0,0.528,19.0,0.7,7
2010-12-20,"Rose Arena, Mount Pleasant, Michigan",South Dakota State,Central Michigan,Away,50.0,12,12.5,7,98.6,61.4,27,0.573,48,0.5,24,0.479,23,0.739,17,3,200.0,102.9,33.3,8,18,72,1.4,1,0.333,16.0,0.438,7.0,51.5,35,0.611,24.6,19,32.0,0.531,17.0,0.727,8
2010-12-23,"Williams Arena, Minneapolis, Minnesota",South Dakota State,Minnesota,Home,65.4,17,0.0,0,113.3,58.8,20,0.477,65,0.4,26,0.2,13,0.846,11,4,200.0,97.3,31.0,9,23,73,8.0,6,0.415,27.0,0.37,10.0,46.0,29,0.513,18.5,16,38.0,0.421,16.0,0.667,8
2010-12-30,"Swinney Recreation Center, Kansas City, Missouri",South Dakota State,UMKC,Away,48.6,17,5.7,2,100.0,71.4,20,0.627,63,0.556,35,0.222,14,0.857,12,4,200.0,128.2,25.9,7,15,91,8.5,6,0.317,20.0,0.45,9.0,49.1,27,0.653,12.6,10,43.0,0.605,26.0,0.692,9
2011-01-01,"Centrum, Cedar City, Utah",South Dakota State,Southern Utah,Away,50.0,16,2.1,1,115.9,69.2,18,0.627,59,0.542,32,0.78,46,0.674,31,4,200.0,128.0,36.7,11,28,105,7.3,6,0.339,20.0,0.5,10.0,51.8,29,0.649,14.1,13,39.0,0.564,22.0,0.714,10
2011-01-06,"Frost Arena, Brookings, South Dakota",Centenary (LA),South Dakota State,Home,74.2,23,7.1,3,89.9,83.3,30,0.582,61,0.508,31,0.377,23,0.652,15,4,200.0,124.6,38.2,13,16,86,7.2,5,0.328,20.0,0.45,9.0,61.4,43,0.598,12.3,10,41.0,0.537,22.0,0.733,11
2011-01-08,"Frost Arena, Brookings, South Dakota",Oral Roberts,South Dakota State,Away,48.3,14,2.9,1,126.8,76.5,13,0.602,59,0.492,29,0.356,21,0.524,11,5,200.0,115.5,21.6,8,15,82,9.9,7,0.492,29.0,0.448,13.0,38.9,21,0.594,11.7,9,30.0,0.533,16.0,0.688,11
2011-01-13,"Western Hall, Macomb, Illinois",South Dakota State,Western Illinois,Away,48.3,14,3.2,1,82.0,82.8,24,0.634,56,0.518,29,0.304,17,0.588,10,5,200.0,132.8,25.0,7,17,81,11.5,7,0.375,21.0,0.619,13.0,54.4,31,0.632,8.6,6,35.0,0.457,16.0,0.706,12
2011-01-15,"The Jungle, Indianapolis, Indiana",South Dakota State,IUPUI,Home,55.6,15,6.8,3,130.6,60.0,15,0.58,56,0.482,27,0.214,12,0.917,11,6,200.0,122.6,41.7,10,17,76,4.8,3,0.464,26.0,0.423,11.0,51.0,25,0.616,16.4,12,30.0,0.533,16.0,0.667,12
2011-01-20,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Away,65.7,23,0.0,0,132.9,51.6,16,0.526,77,0.455,35,0.13,10,0.7,7,7,200.0,120.5,33.3,14,18,88,9.6,7,0.351,27.0,0.407,11.0,41.1,30,0.538,5.8,5,50.0,0.48,24.0,0.632,12
2011-01-22,"Frost Arena, Brookings, South Dakota",Purdue-Fort Wayne,South Dakota State,Home,56.7,17,13.9,5,78.8,75.0,27,0.556,63,0.476,30,0.302,19,0.895,17,7,200.0,131.8,37.9,11,18,87,7.6,5,0.381,24.0,0.417,10.0,58.5,38,0.604,7.8,6,39.0,0.513,20.0,0.65,13
2011-01-27,"Frost Arena, Brookings, South Dakota",UMKC,South Dakota State,Away,59.1,13,16.1,5,95.5,72.0,18,0.397,63,0.349,22,0.19,12,0.667,8,8,200.0,87.9,34.1,14,18,58,7.6,5,0.381,24.0,0.25,6.0,48.5,32,0.422,12.8,10,39.0,0.41,16.0,0.619,13
2011-01-29,"Frost Arena, Brookings, South Dakota",Southern Utah,South Dakota State,Home,59.4,19,10.8,4,112.9,65.2,15,0.675,57,0.561,32,0.404,23,0.826,19,8,200.0,137.1,39.1,9,17,96,17.1,12,0.404,23.0,0.565,13.0,52.2,24,0.707,15.2,12,34.0,0.559,19.0,0.636,14
2011-02-03,"Mabee Center, Tulsa, Oklahoma",South Dakota State,Oral Roberts,Home,34.6,9,2.0,1,118.5,51.4,19,0.517,58,0.448,26,0.328,19,0.684,13,9,200.0,112.3,25.0,8,20,73,6.2,4,0.466,27.0,0.296,8.0,39.1,27,0.545,8.3,6,31.0,0.581,18.0,0.609,14
2011-02-05,"Gold Dome, Shreveport, Louisiana",South Dakota State,Centenary (LA),Away,65.7,23,5.4,2,97.3,93.5,29,0.631,65,0.538,35,0.4,26,0.769,20,9,200.0,136.0,37.5,12,22,102,13.3,10,0.4,26.0,0.462,12.0,65.1,41,0.659,15.5,14,39.0,0.59,23.0,0.625,15
2011-02-10,"Frost Arena, Brookings, South Dakota",IUPUI,South Dakota State,Home,53.3,16,0.0,0,107.7,75.8,25,0.605,57,0.526,30,0.263,15,0.8,12,9,200.0,124.6,28.0,7,12,81,6.2,4,0.298,17.0,0.529,9.0,55.2,32,0.632,11.2,8,40.0,0.525,21.0,0.64,16
2011-02-12,"Frost Arena, Brookings, South Dakota",Western Illinois,South Dakota State,Home,62.5,15,3.0,1,89.7,80.6,29,0.509,55,0.436,24,0.491,27,0.963,26,9,200.0,120.6,33.3,10,20,82,4.4,3,0.327,18.0,0.444,8.0,59.1,39,0.604,13.0,10,37.0,0.432,16.0,0.654,17
2011-02-17,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",South Dakota State,Purdue-Fort Wayne,Away,57.7,15,5.7,2,90.1,73.3,22,0.536,56,0.464,26,0.411,23,0.87,20,9,200.0,112.7,20.8,5,19,80,15.5,11,0.304,17.0,0.471,8.0,50.0,27,0.598,13.1,10,39.0,0.462,18.0,0.667,18
2011-02-19,"Athletics Center O'rena, Rochester, Michigan",South Dakota State,Oakland,Home,44.4,16,2.3,1,131.3,72.7,24,0.519,79,0.456,36,0.215,17,0.824,14,10,200.0,120.0,30.0,12,20,96,5.0,4,0.354,28.0,0.357,10.0,49.3,36,0.551,5.5,5,51.0,0.51,26.0,0.643,18
2011-02-25,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Home,26.3,5,7.0,3,116.7,58.1,18,0.362,58,0.328,19,0.517,30,0.633,19,11,200.0,84.7,26.2,11,19,61,6.9,5,0.31,18.0,0.222,4.0,39.7,29,0.422,14.4,12,40.0,0.375,15.0,0.621,18
2011-03-06,"Sioux Falls Arena, Sioux Falls, South Dakota",South Dakota State,Purdue-Fort Wayne,Away,44.0,11,6.8,3,104.2,76.5,26,0.5,56,0.446,25,0.75,42,0.69,29,11,200.0,118.1,33.3,11,23,85,5.6,4,0.357,20.0,0.3,6.0,55.2,37,0.56,9.7,8,36.0,0.528,19.0,0.633,19
2011-03-07,"Sioux Falls Arena, Sioux Falls, South Dakota",South Dakota State,Oakland,Home,46.9,15,7.0,4,150.7,56.3,18,0.562,65,0.492,32,0.354,23,0.739,17,12,200.0,123.3,31.4,11,12,90,1.4,1,0.385,25.0,0.36,9.0,43.3,29,0.593,9.6,8,40.0,0.575,23.0,0.613,19
2011-11-12,"Frost Arena, Brookings, South Dakota",Western Michigan,South Dakota State,Home,48.3,14,8.7,4,101.3,63.3,19,0.532,63,0.46,29,0.317,20,0.75,15,0,200.0,109.3,26.5,9,23,82,9.3,7,0.444,28.0,0.321,9.0,43.8,28,0.566,14.3,12,35.0,0.571,20.0,1.0,1
2011-11-14,"Williams Arena, Minneapolis, Minnesota",South Dakota State,Minnesota,Home,42.1,8,6.1,2,102.9,82.1,23,0.423,52,0.365,19,0.404,21,0.524,11,1,200.0,79.7,24.2,8,19,55,11.6,8,0.385,20.0,0.3,6.0,50.8,31,0.444,21.7,17,32.0,0.406,13.0,0.5,1
2011-11-16,"Stegeman Coliseum, Athens, Georgia",South Dakota State,Georgia,Home,50.0,11,0.0,0,112.5,57.5,23,0.438,56,0.393,22,0.411,23,0.522,12,2,200.0,95.3,44.4,16,15,61,6.3,4,0.357,20.0,0.25,5.0,51.3,39,0.456,16.4,13,36.0,0.472,17.0,0.333,1
2011-11-21,"University Center, Macon, Georgia",South Dakota State,Niagara,Away,39.1,9,6.7,3,91.0,71.9,23,0.439,57,0.404,23,0.825,47,0.617,29,2,200.0,101.3,33.3,12,16,79,10.3,8,0.351,20.0,0.2,4.0,51.5,35,0.498,11.4,10,37.0,0.514,19.0,0.5,2
2011-11-22,"University Center, Macon, Georgia",South Dakota State,Sam Houston State,Away,72.7,16,2.9,1,85.7,66.7,18,0.529,51,0.431,22,0.627,32,0.719,23,2,200.0,110.0,32.3,10,15,77,11.4,8,0.471,24.0,0.417,10.0,48.3,28,0.582,18.7,15,27.0,0.444,12.0,0.6,3
2011-11-23,"University Center, Macon, Georgia",South Dakota State,Mercer,Away,41.7,10,3.6,1,84.7,73.9,17,0.528,53,0.453,24,0.491,26,0.692,18,2,200.0,102.8,24.1,7,21,74,11.1,8,0.491,26.0,0.308,8.0,46.2,24,0.566,15.7,12,27.0,0.593,16.0,0.667,4
2011-11-26,"Bob Devaney Sports Center, Lincoln, Nebraska",South Dakota State,Nebraska,Home,47.6,10,2.3,1,107.0,74.1,20,0.403,62,0.339,21,0.29,18,0.778,14,3,200.0,90.1,25.6,10,16,64,7.0,5,0.419,26.0,0.308,8.0,45.5,30,0.454,12.5,10,36.0,0.361,13.0,0.571,4
2011-12-01,"The Jungle, Indianapolis, Indiana",South Dakota State,IUPUI,Away,57.1,20,0.0,0,108.1,67.4,31,0.545,77,0.455,35,0.221,17,0.765,13,3,225.0,112.8,28.9,11,17,97,5.8,5,0.416,32.0,0.438,14.0,50.0,42,0.57,14.2,14,45.0,0.467,21.0,0.625,5
2011-12-03,"Western Hall, Macomb, Illinois",South Dakota State,Western Illinois,Away,70.0,14,0.0,0,104.8,69.0,20,0.462,53,0.377,20,0.434,23,0.783,18,3,200.0,106.3,28.6,10,14,67,11.1,7,0.415,22.0,0.409,9.0,46.9,30,0.524,10.0,7,31.0,0.355,11.0,0.667,6
2011-12-10,"Frost Arena, Brookings, South Dakota",North Dakota,South Dakota State,Home,57.6,19,8.1,3,77.1,80.6,29,0.647,58,0.569,33,0.466,27,0.63,17,3,200.0,131.4,50.0,13,17,92,10.0,7,0.259,15.0,0.6,9.0,67.7,42,0.649,15.7,13,43.0,0.558,24.0,0.727,8
2011-12-15,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",South Dakota State,North Dakota,Home,43.5,10,5.1,2,121.9,82.6,19,0.509,54,0.426,23,0.352,19,0.789,15,4,200.0,95.9,27.6,8,14,70,8.2,6,0.444,24.0,0.375,9.0,51.9,27,0.555,22.4,18,30.0,0.467,14.0,0.692,9
2011-12-18,"Bank of America Arena, Seattle, Washington",South Dakota State,Washington,Away,42.9,12,2.2,1,112.3,54.1,20,0.647,51,0.549,28,0.627,32,0.813,26,4,200.0,141.5,27.3,6,17,92,9.2,6,0.314,16.0,0.625,10.0,44.1,26,0.695,7.1,5,35.0,0.514,18.0,0.714,10
2011-12-28,"Frost Arena, Brookings, South Dakota",Purdue-Fort Wayne,South Dakota State,Home,60.0,21,13.9,5,85.3,80.6,29,0.638,65,0.538,35,0.292,19,0.579,11,4,200.0,138.2,40.0,14,19,94,4.4,3,0.446,29.0,0.448,13.0,60.6,43,0.635,8.7,7,36.0,0.611,22.0,0.733,11
2011-12-30,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Home,57.7,15,12.5,4,101.6,79.2,19,0.598,51,0.51,26,0.353,18,0.833,15,4,200.0,120.6,23.1,6,15,76,12.7,8,0.373,19.0,0.474,9.0,50.0,25,0.638,13.3,9,32.0,0.531,17.0,0.75,12
2012-01-05,"Centrum, Cedar City, Utah",South Dakota State,Southern Utah,Away,48.0,12,3.9,2,97.1,81.5,22,0.482,56,0.446,25,0.536,30,0.7,21,4,200.0,107.1,23.3,7,15,75,10.0,7,0.304,17.0,0.235,4.0,50.9,29,0.534,9.2,7,39.0,0.538,21.0,0.765,13
2012-01-07,"Mabee Center, Tulsa, Oklahoma",South Dakota State,Oral Roberts,Home,50.0,15,0.0,0,151.6,60.9,14,0.639,54,0.556,30,0.167,9,0.667,6,5,200.0,117.2,20.8,5,17,75,3.1,2,0.333,18.0,0.5,9.0,40.4,19,0.644,14.7,10,36.0,0.583,21.0,0.722,13
2012-01-12,"Frost Arena, Brookings, South Dakota",South Dakota,South Dakota State,Home,58.1,18,9.8,4,74.7,83.7,36,0.546,65,0.477,31,0.246,16,0.938,15,5,200.0,114.7,17.9,5,16,86,10.7,8,0.385,25.0,0.36,9.0,57.7,41,0.592,7.7,6,40.0,0.55,22.0,0.737,14
2012-01-14,"Frost Arena, Brookings, South Dakota",UMKC,South Dakota State,Home,58.6,17,13.5,5,82.9,87.9,29,0.623,53,0.547,29,0.434,23,0.826,19,5,200.0,121.4,37.5,9,21,85,8.6,6,0.283,15.0,0.533,8.0,66.7,38,0.665,18.2,14,38.0,0.553,21.0,0.75,15
2012-01-21,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Away,59.3,16,6.4,3,111.4,70.0,21,0.56,58,0.466,27,0.586,34,0.765,26,5,225.0,115.2,14.3,4,18,91,7.6,6,0.414,24.0,0.458,11.0,43.1,25,0.614,11.0,9,34.0,0.471,16.0,0.762,16
2012-01-26,"Athletics Center O'rena, Rochester, Michigan",South Dakota State,Oakland,Home,53.3,16,3.3,1,126.0,77.4,24,0.561,66,0.455,30,0.288,19,0.684,13,6,200.0,119.2,34.2,13,22,87,5.5,4,0.5,33.0,0.424,14.0,53.6,37,0.58,12.9,11,33.0,0.485,16.0,0.727,16
2012-01-28,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",South Dakota State,Purdue-Fort Wayne,Away,50.0,12,3.1,1,58.9,91.2,31,0.548,52,0.462,24,0.442,23,0.739,17,6,200.0,101.4,20.7,6,19,74,12.3,9,0.385,20.0,0.45,9.0,58.7,37,0.588,21.5,17,32.0,0.469,15.0,0.739,17
2012-02-02,"Frost Arena, Brookings, South Dakota",Oral Roberts,South Dakota State,Home,61.5,16,0.0,0,100.0,65.0,13,0.537,54,0.481,26,0.37,20,0.85,17,6,200.0,125.0,37.0,10,16,75,15.0,9,0.389,21.0,0.286,6.0,48.9,23,0.591,10.0,7,33.0,0.606,20.0,0.75,18
2012-02-04,"Frost Arena, Brookings, South Dakota",Southern Utah,South Dakota State,Home,45.0,9,4.8,2,93.3,52.0,13,0.523,43,0.465,20,0.698,30,0.7,21,6,200.0,110.0,24.0,6,15,66,13.3,8,0.372,16.0,0.313,5.0,38.0,19,0.576,15.1,10,27.0,0.556,15.0,0.76,19
2012-02-09,"DakotaDome , Vermillion, South Dakota",South Dakota State,South Dakota,Home,58.3,14,3.1,1,109.1,76.0,19,0.433,67,0.358,24,0.209,14,0.714,10,7,200.0,103.0,35.7,15,15,68,10.6,7,0.478,32.0,0.313,10.0,50.7,34,0.462,11.0,9,35.0,0.4,14.0,0.731,19
2012-02-11,"Swinney Recreation Center, Kansas City, Missouri",South Dakota State,UMKC,Away,41.7,10,3.4,1,95.4,77.4,24,0.509,54,0.444,24,0.463,25,0.8,20,7,200.0,115.4,33.3,9,16,75,9.2,6,0.315,17.0,0.412,7.0,56.9,33,0.569,12.2,9,37.0,0.459,17.0,0.741,20
2012-02-15,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Home,48.3,14,7.7,3,93.4,56.7,17,0.615,52,0.558,29,0.404,21,0.762,16,7,200.0,131.1,20.8,5,10,80,13.1,8,0.212,11.0,0.545,6.0,40.7,22,0.645,4.7,3,41.0,0.561,23.0,0.75,21
2012-02-18,"Frost Arena, Brookings, South Dakota",Buffalo,South Dakota State,Home,51.9,14,7.9,3,92.9,75.8,25,0.555,55,0.491,27,0.564,31,0.806,25,7,200.0,122.9,28.1,9,18,86,10.0,7,0.309,17.0,0.412,7.0,52.3,34,0.617,11.6,9,38.0,0.526,20.0,0.759,22
2012-02-23,"Frost Arena, Brookings, South Dakota",Western Illinois,South Dakota State,Home,73.1,19,3.1,1,95.0,89.3,25,0.61,50,0.52,26,0.34,17,0.765,13,7,200.0,123.3,26.3,5,15,74,6.7,4,0.3,15.0,0.6,9.0,63.8,30,0.637,12.2,8,35.0,0.486,17.0,0.767,23
2012-02-25,"Frost Arena, Brookings, South Dakota",IUPUI,South Dakota State,Home,55.6,15,2.9,1,108.5,75.0,21,0.574,54,0.5,27,0.37,20,0.65,13,7,200.0,127.1,32.1,9,10,75,5.1,3,0.315,17.0,0.471,8.0,53.6,30,0.591,8.7,6,37.0,0.514,19.0,0.774,24
2012-03-03,"Sioux Falls Arena, Sioux Falls, South Dakota",South Dakota State,IUPUI,Away,60.0,18,0.0,0,88.9,70.4,19,0.604,53,0.566,30,0.264,14,0.929,13,7,200.0,122.2,42.1,8,11,77,14.3,9,0.189,10.0,0.4,4.0,58.7,27,0.645,16.9,12,43.0,0.605,26.0,0.781,25
2012-03-05,"Sioux Falls Arena, Sioux Falls, South Dakota",Southern Utah,South Dakota State,Home,52.2,12,2.7,1,82.5,67.7,21,0.567,45,0.511,23,0.378,17,0.706,12,7,200.0,110.5,17.4,4,19,63,14.0,8,0.378,17.0,0.294,5.0,46.3,25,0.593,13.2,8,28.0,0.643,18.0,0.788,26
2012-03-06,"Sioux Falls Arena, Sioux Falls, South Dakota",Western Illinois,South Dakota State,Home,47.4,9,7.7,3,82.0,84.4,27,0.417,54,0.352,19,0.167,9,0.778,7,7,225.0,85.2,18.2,6,8,52,9.8,6,0.333,18.0,0.389,7.0,50.8,33,0.446,13.4,9,36.0,0.333,12.0,0.794,27
2012-03-15,"The Pit/Bob King Court, Albuquerque, New Mexico",South Dakota State,Baylor,Home,76.2,16,3.1,1,106.3,52.0,13,0.52,50,0.42,21,0.28,14,0.571,8,8,200.0,93.8,17.4,4,17,60,10.9,7,0.6,30.0,0.333,10.0,35.4,17,0.53,18.8,13,20.0,0.55,11.0,0.771,27
2012-11-09,"Coleman Coliseum , Tuscaloosa, Alabama",South Dakota State,Alabama,Home,32.0,8,6.5,2,111.1,65.2,15,0.58,50,0.5,25,0.24,12,0.75,9,1,200.0,106.3,24.0,6,14,67,4.8,3,0.42,21.0,0.381,8.0,43.8,21,0.601,19.0,13,29.0,0.586,17.0,0.0,0
