date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-05,"Gallagher Center, Niagara University, New York",Manhattan,Niagara,Away,78.3,18,8.1,3,96.9,75.8,25,0.482,57,0.404,23,0.316,18,0.667,12,5,200,104.7,32.4,11,13,67,6.3,4,0.404,23,0.391,9,53.7,36,0.511,13.3,10,34,0.412,14,0.545,6
2020-01-10,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Manhattan,Fairfield,Home,39.1,9,6.5,2,111.5,76.2,16,0.51,51,0.451,23,0.216,11,0.727,8,6,200,98.4,7.1,2,21,60,9.8,6,0.392,20,0.3,6,36.7,18,0.534,9.7,6,31,0.548,17,0.5,6
2020-01-12,"Draddy Gymnasium, Riverdale, New York",Siena,Manhattan,Home,63.3,19,6.5,2,98.6,63.6,21,0.61,59,0.508,30,0.254,15,0.6,9,6,200,115.7,23.3,7,18,81,10.0,7,0.424,25,0.48,12,44.4,28,0.612,14.4,11,34,0.529,18,0.538,7
2020-01-16,"Draddy Gymnasium, Riverdale, New York",Quinnipiac,Manhattan,Home,80.8,21,3.8,1,81.4,85.7,30,0.436,70,0.371,26,0.271,19,0.421,8,6,200,98.6,26.7,12,14,69,12.9,9,0.4,28,0.321,9,52.5,42,0.437,6.0,5,42,0.405,17,0.571,8
2020-01-18,"Draddy Gymnasium, Riverdale, New York",Monmouth,Manhattan,Away,70.0,14,12.2,5,91.5,100.0,26,0.404,57,0.351,20,0.404,23,0.522,12,7,200,81.7,17.1,7,19,58,2.8,2,0.421,24,0.25,6,49.3,33,0.427,13.0,10,33,0.424,14,0.533,8
2020-01-22,"McCann Recreation Center, Poughkeepsie, New York",Manhattan,Marist,Home,68.2,15,8.8,3,94.9,80.0,28,0.538,52,0.423,22,0.5,26,0.654,17,8,225,92.4,20.7,6,32,73,7.6,6,0.615,32,0.375,12,53.1,34,0.567,24.9,21,20,0.5,10,0.5,8
2020-01-26,"Draddy Gymnasium, Riverdale, New York",Rider,Manhattan,Away,72.7,16,23.8,10,94.4,62.9,22,0.422,58,0.379,22,0.379,22,0.636,14,9,200,88.7,36.1,13,24,63,11.3,8,0.414,24,0.208,5,49.3,35,0.46,16.1,13,34,0.5,17,0.471,8
2020-01-31,"Yanitelli Center, Jersey City, New Jersey",Manhattan,St. Peter's,Home,25.0,5,15.0,6,94.6,81.8,27,0.386,57,0.351,20,0.333,19,0.474,9,10,200,71.6,36.8,14,23,53,8.1,6,0.333,19,0.211,4,57.7,41,0.401,26.0,23,38,0.421,16,0.444,8
2020-02-02,"Draddy Gymnasium, Riverdale, New York",Iona,Manhattan,Home,68.0,17,19.2,5,76.6,73.3,22,0.517,60,0.417,25,0.267,16,0.625,10,10,200,112.5,48.5,16,18,72,12.5,8,0.567,34,0.353,12,60.3,38,0.533,17.3,14,26,0.5,13,0.474,9
2020-02-07,"Draddy Gymnasium, Riverdale, New York",Niagara,Manhattan,Home,83.3,20,15.4,6,88.1,67.6,23,0.5,56,0.429,24,0.5,28,0.75,21,10,200,114.9,46.9,15,22,77,7.5,5,0.411,23,0.348,8,57.6,38,0.556,17.0,14,33,0.485,16,0.5,10
2020-02-09,"TD Bank Sports Center, Hamden, Connecticut",Manhattan,Quinnipiac,Away,37.5,9,28.6,6,88.7,69.2,18,0.473,56,0.429,24,0.393,22,0.545,12,10,200,91.5,10.0,3,19,65,21.1,15,0.339,19,0.263,5,37.5,21,0.489,10.9,8,37,0.514,19,0.524,11
2020-02-14,"Hynes Athletics Center, New Rochelle, New York",Manhattan,Iona,Home,57.1,12,14.3,5,123.1,80.0,16,0.387,62,0.339,21,0.339,21,0.429,9,11,200,87.7,27.9,12,21,57,3.1,2,0.435,27,0.222,6,44.4,28,0.396,6.6,5,35,0.429,15,0.5,11
2020-02-16,"Times Union Center , Albany, New York",Manhattan,Siena,Home,36.4,8,8.5,4,101.6,73.5,25,0.42,56,0.393,22,0.161,9,0.556,5,12,200,81.3,22.9,8,17,52,6.3,4,0.232,13,0.231,3,47.8,33,0.431,17.8,13,43,0.442,19,0.478,11
2020-02-21,"Draddy Gymnasium, Riverdale, New York",St. Peter's,Manhattan,Away,63.6,14,17.1,7,100.0,56.7,17,0.544,45,0.489,22,0.467,21,0.714,15,13,200,95.5,25.0,6,25,64,9.0,6,0.267,12,0.417,5,42.6,23,0.582,24.9,18,33,0.515,17,0.458,11
2020-02-23,"Draddy Gymnasium, Riverdale, New York",Canisius,Manhattan,Away,66.7,14,14.3,5,91.9,74.2,23,0.449,49,0.429,21,0.388,19,0.632,12,14,200,90.3,33.3,9,19,56,9.7,6,0.245,12,0.167,2,55.2,32,0.483,19.6,14,37,0.514,19,0.44,11
2020-02-26,"Draddy Gymnasium, Riverdale, New York",Marist,Manhattan,Home,65.2,15,11.1,3,88.9,78.3,18,0.556,45,0.511,23,0.556,25,0.6,15,14,200,103.2,37.0,10,15,65,15.9,10,0.356,16,0.25,4,56.0,28,0.571,22.2,16,29,0.655,19,0.462,12
2020-03-01,"Multipurpose Activity Center, West Long Branch, New Jersey",Manhattan,Monmouth,Home,36.4,8,18.2,6,114.3,64.3,18,0.453,53,0.415,22,0.415,22,0.545,12,15,200,85.7,28.6,10,24,60,15.7,11,0.415,22,0.182,4,44.4,28,0.473,20.3,16,31,0.581,18,0.444,12
2020-03-04,"Alumni Gymnasium, Lawrenceville, New Jersey",Manhattan,Rider,Home,35.0,7,15.2,5,98.6,71.9,23,0.398,59,0.339,20,0.305,18,0.667,12,16,200,81.9,28.2,11,27,59,11.1,8,0.322,19,0.368,7,47.9,34,0.437,19.3,16,40,0.325,13,0.429,12
2020-03-06,"Draddy Gymnasium, Riverdale, New York",Fairfield,Manhattan,Away,71.4,10,2.8,1,113.8,80.0,12,0.372,47,0.298,14,0.447,21,0.714,15,17,200,86.2,32.3,10,17,50,10.3,6,0.447,21,0.333,7,47.8,22,0.439,17.6,12,26,0.269,7,0.414,12
2020-03-10,"Boardwalk Hall, Atlantic City, New Jersey",Manhattan,Fairfield,Away,60.0,12,9.7,3,71.7,71.4,25,0.471,51,0.392,20,0.373,19,0.684,13,17,200,101.7,41.4,12,20,61,8.3,5,0.333,17,0.471,8,57.8,37,0.508,16.8,12,34,0.353,12,0.433,13
2020-03-11,"Boardwalk Hall, Atlantic City, New Jersey",Manhattan,Siena,Home,35.0,7,10.5,4,101.6,70.0,21,0.379,58,0.345,20,0.172,10,0.5,5,18,200,79.0,29.7,11,14,49,6.5,4,0.31,18,0.222,4,47.8,32,0.39,12.6,9,40,0.4,16,0.419,13
