date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-29,"Allen Fieldhouse, Lawrence, Kansas",BELMONT,KANSAS,Home,65.0,13,10.0,4,106.6,70.8,21,0.369,65,0.308,20,0.123,8,0.375,3,5,200.0,67.1,31.9,11,18,51,7.9,6,0.415,27.0,0.296,8.0,45.1,32,0.371,25.1,22,38.0,0.316,12.0,0.583,7
2010-01-02,"Curb Event Center, Nashville, Tennessee","Florida Gulf Coast
			",BELMONT,Away,63.2,12,6.1,3,90.4,60.0,23,0.429,56,0.339,19,0.429,24,0.625,15,6,200.0,86.3,39.5,13,16,63,13.7,10,0.554,31.0,0.323,10.0,49.3,36,0.467,23.1,20,25.0,0.36,9.0,0.538,7
2010-01-04,"Curb Event Center, Nashville, Tennessee",STETSON,BELMONT,Home,48.0,12,5.0,2,95.9,71.8,29,0.57,50,0.5,25,0.8,40,0.7,28,6,200.0,114.9,40.0,9,21,85,6.8,5,0.46,23.0,0.304,7.0,59.4,38,0.616,19.1,16,27.0,0.667,18.0,0.571,8
2010-01-07,"Curb Event Center, Nashville, Tennessee","USC Upstate
			",BELMONT,Home,58.3,14,10.0,5,85.3,65.0,28,0.5,53,0.453,24,0.415,22,0.682,15,6,200.0,100.0,38.7,10,16,68,7.4,5,0.283,15.0,0.333,5.0,53.5,38,0.536,20.3,15,38.0,0.5,19.0,0.6,9
2010-01-11,"Allen Arena, Nashville, Tennessee",BELMONT,LIPSCOMB,Home,61.9,13,8.1,3,92.8,57.9,25,0.375,60,0.35,21,0.317,19,0.421,8,7,200.0,76.8,31.1,11,23,53,15.9,11,0.417,25.0,0.12,3.0,43.4,36,0.384,16.0,13,35.0,0.514,18.0,0.562,9
2010-01-14,"UNF Arena , Jacksonville, Florida",BELMONT,NORTH-FLORIDA,Home,47.1,8,6.3,3,73.8,67.4,31,0.413,46,0.37,17,0.196,9,0.556,5,8,200.0,70.5,39.1,9,17,43,8.2,5,0.435,20.0,0.2,4.0,58.0,40,0.428,27.6,18,26.0,0.5,13.0,0.529,9
2010-01-16,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",BELMONT,JACKSONVILLE,Home,50.0,11,4.9,2,117.1,55.9,20,0.44,58,0.379,22,0.328,19,0.789,15,9,200.0,94.3,32.4,11,20,66,7.1,5,0.362,21.0,0.333,7.0,43.7,31,0.492,17.4,14,37.0,0.405,15.0,0.5,9
2010-01-21,"Curb Event Center, Nashville, Tennessee",CAMPBELL,BELMONT,Home,68.4,13,15.4,6,79.7,67.7,26,0.45,50,0.38,19,0.54,27,0.778,21,9,200.0,95.7,51.5,12,21,66,14.5,10,0.38,19.0,0.368,7.0,59.4,38,0.525,26.2,20,31.0,0.387,12.0,0.526,10
2010-01-23,"Curb Event Center, Nashville, Tennessee",EAST-TENNESSEE-STATE,BELMONT,Home,70.4,19,0.0,0,112.7,74.3,28,0.694,49,0.551,27,1.02,50,0.64,32,9,200.0,126.6,46.2,10,23,100,5.1,4,0.551,27.0,0.519,14.0,62.3,38,0.687,20.2,18,22.0,0.591,13.0,0.55,11
2010-01-28,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,BELMONT,Away,69.0,20,7.7,3,113.0,61.5,17,0.547,64,0.453,29,0.094,6,0.333,2,10,200.0,104.3,32.4,10,22,72,7.2,5,0.516,33.0,0.364,12.0,45.0,27,0.539,16.3,13,31.0,0.548,17.0,0.524,11
2010-01-30,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",BELMONT,CAMPBELL,Away,70.0,14,10.0,4,71.4,69.2,27,0.607,42,0.476,20,0.643,27,0.889,24,10,200.0,107.1,27.3,6,23,75,8.6,6,0.595,25.0,0.44,11.0,54.1,33,0.684,28.0,21,17.0,0.529,9.0,0.545,12
2010-02-01,"Memorial Center, Johnson City, Tennessee",BELMONT,EAST-TENNESSEE-STATE,Away,36.4,8,9.6,5,90.5,63.6,24,0.445,55,0.4,22,0.618,34,0.735,25,10,200.0,100.0,39.4,10,21,74,16.2,12,0.418,23.0,0.217,5.0,51.5,34,0.52,18.6,16,32.0,0.531,17.0,0.565,13
2010-02-05,"Curb Event Center, Nashville, Tennessee",JACKSONVILLE,BELMONT,Home,54.2,13,4.1,2,94.6,59.6,28,0.51,52,0.462,24,0.577,30,0.667,20,10,200.0,98.6,34.4,11,16,73,13.5,10,0.385,20.0,0.25,5.0,49.4,39,0.551,23.5,20,32.0,0.594,19.0,0.583,14
2010-02-07,"Curb Event Center, Nashville, Tennessee",NORTH-FLORIDA,BELMONT,Home,61.5,16,22.2,8,88.9,65.5,19,0.58,56,0.464,26,0.161,9,0.556,5,10,200.0,111.1,37.9,11,14,70,15.9,10,0.482,27.0,0.481,13.0,51.7,30,0.581,17.8,13,29.0,0.448,13.0,0.6,15
2010-02-13,"G.B. Hodge Center, Spartanburg, South Carolina",BELMONT,"USC Upstate
			",Away,56.0,14,8.3,3,83.8,61.5,20,0.444,63,0.397,25,0.349,22,0.636,14,10,200.0,102.9,53.7,18,14,70,17.6,12,0.302,19.0,0.316,6.0,56.7,38,0.477,19.0,16,44.0,0.432,19.0,0.615,16
2010-02-18,"Edmunds Center, DeLand, Florida",BELMONT,STETSON,Away,57.1,16,5.4,2,93.3,86.7,28,0.508,61,0.459,28,0.393,24,0.708,17,10,200.0,105.3,45.7,14,16,79,13.3,10,0.328,20.0,0.3,6.0,64.6,42,0.546,21.0,19,41.0,0.537,22.0,0.63,17
2010-02-20,"Alico Arena, Fort Myers, Florida",BELMONT,"Florida Gulf Coast
			",Home,65.4,17,8.2,4,123.2,51.9,15,0.622,49,0.531,26,0.612,30,0.633,19,11,200.0,115.9,29.2,6,25,80,7.2,5,0.551,27.0,0.333,9.0,41.2,21,0.632,17.3,13,22.0,0.773,17.0,0.607,17
2010-02-25,"Curb Event Center, Nashville, Tennessee",MERCER,BELMONT,Home,53.6,15,8.6,3,110.6,36.7,12,0.615,52,0.538,28,0.288,15,0.867,13,11,200.0,116.7,20.8,4,17,77,13.6,9,0.308,16.0,0.5,8.0,29.6,16,0.651,18.2,13,36.0,0.556,20.0,0.621,18
2010-02-27,"Curb Event Center, Nashville, Tennessee",KENNESAW-STATE,BELMONT,Home,69.2,18,12.5,4,63.6,58.3,21,0.553,57,0.456,26,0.316,18,0.611,11,11,200.0,112.1,42.9,15,20,74,21.2,14,0.456,26.0,0.423,11.0,50.7,36,0.564,17.7,14,31.0,0.484,15.0,0.633,19
2010-03-04,"University Center, Macon, Georgia",BELMONT,MERCER,Home,46.4,13,2.9,1,126.1,73.3,24,0.569,58,0.483,28,0.362,21,0.714,15,12,200.0,117.4,39.3,9,23,81,5.8,4,0.5,29.0,0.345,10.0,56.9,33,0.596,17.2,14,29.0,0.621,18.0,0.613,19
2010-11-16,"Thompson-Boling Arena, Knoxville, Tennessee",BELMONT,TENNESSEE,Home,56.0,14,5.6,2,107.6,52.2,12,0.5,57,0.439,25,0.491,28,0.679,19,1,200.0,96.2,26.5,9,32,76,15.2,12,0.456,26.0,0.269,7.0,36.8,21,0.541,17.8,15,31.0,0.581,18.0,0.0,0
2010-11-17,"Thompson-Boling Arena, Knoxville, Tennessee",BELMONT,ARKANSAS-STATE,Away,83.3,25,15.8,6,81.1,69.4,25,0.632,57,0.526,30,0.579,33,0.636,21,1,200.0,125.7,40.0,12,21,93,14.9,11,0.439,25.0,0.48,12.0,56.1,37,0.64,17.3,15,32.0,0.563,18.0,0.5,1
2010-11-22,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",MARIST,BELMONT,Home,60.6,20,8.6,3,97.4,74.2,23,0.615,61,0.541,33,0.541,33,0.818,27,1,200.0,134.2,32.1,9,20,102,15.8,12,0.328,20.0,0.45,9.0,54.2,32,0.665,9.6,8,41.0,0.585,24.0,0.667,2
2010-11-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WINTHROP,BELMONT,Home,66.7,18,14.0,6,62.0,79.4,27,0.444,71,0.38,27,0.254,18,0.444,8,1,200.0,100.0,46.9,23,14,71,11.3,8,0.451,32.0,0.281,9.0,60.2,50,0.446,14.1,13,39.0,0.462,18.0,0.75,3
2010-11-29,"Gentry Center Complex, Nashville, Tennessee",BELMONT,TENNESSEE-STATE,Away,68.0,17,12.9,4,101.4,72.0,18,0.622,49,0.51,25,0.551,27,0.963,26,1,200.0,122.5,43.5,10,20,87,5.6,4,0.531,26.0,0.423,11.0,58.3,28,0.704,24.7,20,23.0,0.609,14.0,0.8,4
2010-12-02,"Curb Event Center, Nashville, Tennessee",MERCER,BELMONT,Home,70.0,21,13.8,4,95.7,66.7,16,0.556,62,0.484,30,0.387,24,0.833,20,1,200.0,127.1,40.6,13,17,89,12.9,9,0.403,25.0,0.36,9.0,51.8,29,0.606,14.2,12,37.0,0.568,21.0,0.833,5
2010-12-04,"Memorial Gymnasium, Nashville, Tennessee",BELMONT,VANDERBILT,Home,48.0,12,3.1,1,113.3,57.7,15,0.509,56,0.446,25,0.393,22,0.864,19,2,200.0,101.3,15.6,5,32,76,10.7,8,0.411,23.0,0.304,7.0,34.5,20,0.572,18.6,15,33.0,0.545,18.0,0.714,5
2010-12-07,"Curb Event Center, Nashville, Tennessee",MIDDLE-TENNESSEE,BELMONT,Home,57.1,12,14.3,7,98.9,73.7,28,0.443,61,0.344,21,0.705,43,0.791,34,2,250.0,100.0,25.0,9,29,88,9.1,8,0.475,29.0,0.414,12.0,50.0,37,0.54,17.5,17,32.0,0.281,9.0,0.75,6
2010-12-16,"Curb Event Center, Nashville, Tennessee",KENNESAW-STATE,BELMONT,Home,65.6,21,13.3,6,78.9,76.7,33,0.537,68,0.471,32,0.382,26,0.538,14,2,200.0,114.5,38.5,15,19,87,10.5,8,0.338,23.0,0.391,9.0,58.5,48,0.541,13.1,12,45.0,0.511,23.0,0.778,7
2010-12-18,"Trojan Arena, Troy, Alabama",BELMONT,TROY,Away,52.8,19,8.8,3,77.8,75.8,25,0.636,66,0.545,36,0.288,19,0.737,14,2,200.0,121.0,35.5,11,22,98,17.3,14,0.394,26.0,0.462,12.0,56.3,36,0.653,18.6,17,40.0,0.6,24.0,0.8,8
2010-12-20,"ASU Acadome, Montgomery, Alabama",BELMONT,ALABAMA-STATE,Away,68.2,15,10.7,3,84.1,58.6,17,0.491,55,0.4,22,0.273,15,0.8,12,2,200.0,104.8,32.3,10,15,66,19.0,12,0.418,23.0,0.435,10.0,45.0,27,0.531,17.4,13,32.0,0.375,12.0,0.818,9
2010-12-23,"Thompson-Boling Arena, Knoxville, Tennessee",BELMONT,TENNESSEE,Home,72.0,18,2.6,1,88.0,73.0,27,0.414,70,0.357,25,0.143,10,0.7,7,3,200.0,86.7,34.2,13,22,65,8.0,6,0.5,35.0,0.229,8.0,53.3,40,0.435,16.8,15,35.0,0.486,17.0,0.75,9
2010-12-30,"Curb Event Center, Nashville, Tennessee",MIAMI-OH,BELMONT,Home,39.3,11,6.9,2,104.3,78.6,22,0.534,59,0.475,28,0.508,30,0.667,20,3,200.0,120.3,40.0,14,21,83,13.0,9,0.441,26.0,0.269,7.0,57.1,36,0.567,12.2,10,33.0,0.636,21.0,0.769,10
2011-01-03,"Alico Arena, Fort Myers, Florida",BELMONT,FLORIDA-GULF-COAST,Away,56.3,18,3.6,1,72.9,72.0,18,0.595,63,0.508,32,0.27,17,0.471,8,3,200.0,118.6,45.5,10,27,83,15.7,11,0.476,30.0,0.367,11.0,59.6,28,0.584,14.5,12,33.0,0.636,21.0,0.786,11
2011-01-05,"Edmunds Center, DeLand, Florida",BELMONT,STETSON,Away,59.3,16,8.3,3,84.1,58.6,17,0.62,50,0.54,27,0.26,13,0.615,8,3,200.0,111.1,37.5,9,24,70,15.9,10,0.4,20.0,0.4,8.0,49.1,26,0.623,20.1,14,30.0,0.633,19.0,0.8,12
2011-01-08,"Curb Event Center, Nashville, Tennessee",NORTH-FLORIDA,BELMONT,Home,64.3,18,16.0,4,84.3,81.5,22,0.667,48,0.583,28,0.667,32,0.844,27,3,200.0,130.0,31.8,7,24,91,14.3,10,0.396,19.0,0.421,8.0,59.2,29,0.72,17.3,13,29.0,0.69,20.0,0.812,13
2011-01-10,"Curb Event Center, Nashville, Tennessee",JACKSONVILLE,BELMONT,Home,59.3,16,11.1,5,66.7,68.3,28,0.508,62,0.435,27,0.387,24,0.75,18,3,200.0,108.0,35.3,12,20,81,13.3,10,0.419,26.0,0.346,9.0,53.3,40,0.552,15.2,13,36.0,0.5,18.0,0.824,14
2011-01-13,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,BELMONT,Home,56.7,17,13.6,6,68.4,71.4,35,0.579,63,0.476,30,0.365,23,0.652,15,3,200.0,115.8,44.1,15,15,88,15.8,12,0.492,31.0,0.419,13.0,60.2,50,0.595,18.9,17,32.0,0.531,17.0,0.833,15
2011-01-15,"Curb Event Center, Nashville, Tennessee",CAMPBELL,BELMONT,Home,63.6,21,11.1,4,77.5,61.1,22,0.605,62,0.532,33,0.371,23,0.652,15,3,200.0,126.8,30.0,9,20,90,15.5,11,0.323,20.0,0.45,9.0,47.0,31,0.617,10.0,8,42.0,0.571,24.0,0.842,16
2011-01-21,"G.B. Hodge Center, Spartanburg, South Carolina",BELMONT,SOUTH-CAROLINA-UPSTATE,Away,63.6,14,4.3,1,88.6,68.8,22,0.49,52,0.423,22,0.385,20,0.8,16,3,200.0,95.7,16.7,5,21,67,8.6,6,0.462,24.0,0.292,7.0,43.5,27,0.545,16.5,12,28.0,0.536,15.0,0.85,17
2011-01-23,"Memorial Center, Johnson City, Tennessee",BELMONT,EAST-TENNESSEE-STATE,Away,64.0,16,2.4,1,91.2,82.8,24,0.564,55,0.455,25,0.273,15,0.667,10,3,200.0,105.9,24.2,8,16,72,5.9,4,0.473,26.0,0.462,12.0,51.6,32,0.579,17.4,13,29.0,0.448,13.0,0.857,18
2011-01-25,"Allen Arena, Nashville, Tennessee",BELMONT,LIPSCOMB,Home,40.0,10,7.5,3,100.0,65.6,21,0.468,63,0.397,25,0.111,7,0.714,5,4,200.0,87.7,22.2,8,20,64,12.3,9,0.46,29.0,0.31,9.0,42.6,29,0.482,19.5,16,34.0,0.471,16.0,0.818,18
2011-01-28,"Curb Event Center, Nashville, Tennessee",FLORIDA-GULF-COAST,BELMONT,Home,66.7,20,5.9,2,75.7,56.3,18,0.563,63,0.476,30,0.381,24,0.75,18,4,200.0,120.3,41.2,14,23,89,24.3,18,0.476,30.0,0.367,11.0,48.5,32,0.598,15.0,13,33.0,0.576,19.0,0.826,19
2011-01-30,"Curb Event Center, Nashville, Tennessee",STETSON,BELMONT,Home,76.9,20,10.7,3,95.5,73.9,17,0.58,56,0.464,26,0.339,19,0.895,17,4,200.0,122.4,42.9,12,21,82,14.9,10,0.482,27.0,0.481,13.0,56.9,29,0.631,18.9,15,29.0,0.448,13.0,0.833,20
2011-02-03,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",BELMONT,JACKSONVILLE,Away,48.3,14,7.7,3,95.9,61.3,19,0.526,58,0.5,29,0.328,19,0.789,15,4,200.0,104.1,38.5,10,17,76,9.6,7,0.172,10.0,0.3,3.0,50.9,29,0.567,21.3,18,48.0,0.542,26.0,0.84,21
2011-02-05,"UNF Arena , Jacksonville, Florida",BELMONT,NORTH-FLORIDA,Away,52.2,12,8.1,3,95.7,62.2,23,0.574,47,0.489,23,0.511,24,0.625,15,4,200.0,98.6,44.0,11,29,69,5.7,4,0.426,20.0,0.4,8.0,54.8,34,0.591,27.7,22,27.0,0.556,15.0,0.846,22
2011-02-12,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",BELMONT,CAMPBELL,Away,80.8,21,15.7,8,80.3,56.8,21,0.594,53,0.491,26,0.358,19,0.789,15,4,200.0,109.9,22.2,6,18,78,15.5,11,0.434,23.0,0.478,11.0,42.2,27,0.629,17.5,13,30.0,0.5,15.0,0.852,23
2011-02-17,"Curb Event Center, Nashville, Tennessee",EAST-TENNESSEE-STATE,BELMONT,Home,58.8,10,12.1,4,86.6,81.8,27,0.404,52,0.327,17,0.577,30,0.867,26,4,200.0,101.5,46.9,15,19,68,6.0,4,0.462,24.0,0.333,8.0,64.6,42,0.513,16.6,13,28.0,0.321,9.0,0.857,24
2011-02-19,"Curb Event Center, Nashville, Tennessee",SOUTH-CAROLINA-UPSTATE,BELMONT,Home,66.7,20,5.9,2,80.3,66.7,22,0.694,54,0.556,30,0.148,8,0.75,6,4,200.0,132.8,40.0,10,14,81,18.0,11,0.5,27.0,0.556,15.0,55.2,32,0.701,18.4,13,27.0,0.556,15.0,0.862,25
2011-02-24,"University Center, Macon, Georgia",BELMONT,MERCER,Away,59.3,16,8.6,3,94.1,69.7,23,0.47,67,0.403,27,0.254,17,0.706,12,4,200.0,110.3,41.2,14,22,75,13.2,9,0.418,28.0,0.321,9.0,55.2,37,0.5,9.7,8,39.0,0.462,18.0,0.867,26
2011-02-26,"KSU Convocation Center , Kennesaw, Georgia",BELMONT,KENNESAW-STATE,Away,38.7,12,3.4,1,61.2,80.6,25,0.586,58,0.534,31,0.414,24,0.833,20,4,200.0,131.3,43.5,10,17,88,26.9,18,0.328,19.0,0.316,6.0,64.8,35,0.634,10.4,8,39.0,0.641,25.0,0.871,27
2011-03-02,"University Center, Macon, Georgia",KENNESAW-STATE,BELMONT,Home,81.0,17,13.5,5,80.3,57.1,20,0.474,57,0.368,21,0.456,26,0.692,18,4,200.0,101.4,40.0,12,18,72,18.3,13,0.456,26.0,0.462,12.0,49.2,32,0.519,18.9,16,31.0,0.29,9.0,0.875,28
2011-03-04,"University Center, Macon, Georgia",MERCER,BELMONT,Home,50.0,11,16.1,5,102.9,76.0,19,0.52,50,0.44,22,0.76,38,0.737,28,4,200.0,114.3,46.9,15,20,80,14.3,10,0.48,24.0,0.333,8.0,59.6,34,0.588,19.3,16,26.0,0.538,14.0,0.879,29
2011-03-05,"University Center, Macon, Georgia",NORTH-FLORIDA,BELMONT,Home,58.3,21,11.5,3,74.2,69.6,16,0.57,71,0.507,36,0.127,9,0.667,6,4,200.0,140.3,65.6,21,18,87,19.4,12,0.282,20.0,0.45,9.0,67.3,37,0.578,10.7,9,51.0,0.529,27.0,0.882,30
2011-03-17,"McKale Center, Tucson, Arizona",WISCONSIN,BELMONT,Away,66.7,12,0.0,0,116.1,75.0,15,0.429,49,0.367,18,0.449,22,0.727,16,5,200.0,93.5,7.7,2,21,58,11.3,7,0.449,22.0,0.273,6.0,37.0,17,0.488,10.7,7,27.0,0.444,12.0,0.857,30
2011-11-11,"Cameron Indoor Stadium, Durham, North Carolina",BELMONT,DUKE,Home,55.6,15,5.4,2,102.7,67.6,23,0.526,57,0.474,27,0.386,22,0.727,16,1,200.0,101.3,31.3,10,24,76,12.0,9,0.333,19.0,0.316,6.0,50.0,33,0.563,20.3,17,38.0,0.553,21.0,0.0,0
2011-11-15,"FedExForum, Memphis, Tennessee",BELMONT,MEMPHIS,Home,50.0,13,2.3,1,119.8,82.8,24,0.433,67,0.388,26,0.433,29,0.793,23,2,200.0,100.0,40.5,15,27,81,8.6,7,0.299,20.0,0.3,6.0,59.1,39,0.501,18.4,18,47.0,0.426,20.0,0.0,0
2011-11-20,"Murphy Athletic Center, Murfreesboro, Tennessee",BELMONT,MIDDLE-TENNESSEE,Away,28.6,10,0.0,0,102.4,61.1,22,0.542,72,0.486,35,0.25,18,0.5,9,2,250.0,106.1,24.3,9,27,87,7.3,6,0.403,29.0,0.276,8.0,42.5,31,0.54,13.1,12,43.0,0.628,27.0,0.5,2
2011-12-01,"Curb Event Center, Nashville, Tennessee",KENNESAW-STATE,BELMONT,Home,81.1,30,6.5,2,81.3,78.1,25,0.654,68,0.544,37,0.191,13,0.692,9,2,200.0,153.1,48.3,14,18,98,9.4,6,0.574,39.0,0.385,15.0,63.9,39,0.661,5.1,4,29.0,0.759,22.0,0.667,4
2011-12-03,"Curb Event Center, Nashville, Tennessee",MERCER,BELMONT,Home,63.6,14,3.1,1,111.4,71.0,22,0.464,56,0.393,22,0.714,40,0.75,30,2,200.0,117.1,29.7,11,22,82,5.7,4,0.482,27.0,0.296,8.0,48.5,33,0.547,7.5,6,29.0,0.483,14.0,0.714,5
2011-12-06,"Curb Event Center, Nashville, Tennessee",TENNESSEE-STATE,BELMONT,Home,54.2,13,2.8,1,96.9,70.6,24,0.54,50,0.48,24,0.5,25,0.84,21,2,200.0,117.2,32.1,9,17,75,12.5,8,0.4,20.0,0.3,6.0,53.2,33,0.606,18.7,14,30.0,0.6,18.0,0.75,6
2011-12-13,"Murphy Athletic Center, Murfreesboro, Tennessee",BELMONT,MIDDLE-TENNESSEE,Home,71.4,15,5.9,2,104.8,63.0,17,0.564,47,0.447,21,0.298,14,0.643,9,3,200.0,100.0,15.4,4,21,62,8.1,5,0.532,25.0,0.44,11.0,39.6,21,0.578,19.6,13,22.0,0.455,10.0,0.667,6
2011-12-15,"Curb Event Center, Nashville, Tennessee",TROY,BELMONT,Home,70.0,21,4.4,2,78.6,76.3,29,0.561,66,0.455,30,0.106,7,0.571,4,3,200.0,111.4,35.3,12,16,78,8.6,6,0.455,30.0,0.467,14.0,56.9,41,0.563,15.8,13,36.0,0.444,16.0,0.7,7
2011-12-17,"Millett Hall, Oxford, Ohio",BELMONT,MIAMI-OH,Home,52.4,11,3.8,1,103.1,79.3,23,0.49,49,0.429,21,0.327,16,0.813,13,4,200.0,95.3,23.3,7,19,61,12.5,8,0.429,21.0,0.286,6.0,50.8,30,0.539,20.0,14,28.0,0.536,15.0,0.636,7
2011-12-19,"Henderson Center, Huntington, West Virginia",BELMONT,MARSHALL,Home,63.0,17,1.9,1,113.0,66.7,22,0.526,58,0.466,27,0.5,29,0.862,25,5,200.0,111.7,19.4,6,20,86,10.4,8,0.379,22.0,0.318,7.0,43.8,28,0.599,12.4,10,36.0,0.556,20.0,0.583,7
2011-12-21,"Winfield Dunn Center, Clarksville, Tennessee",BELMONT,AUSTIN-PEAY,Away,47.8,11,6.8,3,91.8,67.6,23,0.531,49,0.469,23,0.653,32,0.781,25,5,200.0,105.5,29.0,9,22,77,15.1,11,0.347,17.0,0.353,6.0,49.2,32,0.6,22.2,18,32.0,0.531,17.0,0.615,8
2011-12-29,"Curb Event Center, Nashville, Tennessee",MARSHALL,BELMONT,Home,57.7,15,2.3,1,100.0,53.8,21,0.475,59,0.441,26,0.559,33,0.697,23,5,200.0,106.8,34.3,12,22,79,16.2,12,0.203,12.0,0.333,4.0,44.6,33,0.529,15.0,13,47.0,0.468,22.0,0.643,9
2012-01-02,"UNF Arena , Jacksonville, Florida",BELMONT,NORTH-FLORIDA,Away,61.3,19,6.7,3,80.3,75.8,25,0.555,64,0.484,31,0.25,16,0.75,12,5,200.0,125.8,32.4,11,14,83,10.6,7,0.344,22.0,0.409,9.0,53.7,36,0.58,7.8,6,42.0,0.524,22.0,0.667,10
2012-01-04,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",BELMONT,JACKSONVILLE,Away,50.0,10,9.3,4,90.0,52.8,19,0.468,47,0.426,20,0.894,42,0.738,31,5,200.0,107.1,30.8,8,19,75,11.4,8,0.234,11.0,0.364,4.0,43.5,27,0.56,17.6,14,36.0,0.444,16.0,0.688,11
