date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2014-01-09,"Rabobank Arena, Bakersfield, California",Grand Canyon,Cal State Bakersfield,Away,50.0,10,6.7,2,92.6,78.8,26,0.537,41,0.488,20,0.78,32,0.688,22,9,200.0,97.1,14.8,4,21,66,1.5,1,0.341,14.0,0.286,4.0,50.0,30,0.587,19.1,13,27.0,0.593,16.0,0.438,7
2014-01-11,"McKay Events Center, Orem, Utah",Grand Canyon,Utah Valley,Home,41.2,7,16.2,6,101.6,81.1,30,0.382,51,0.333,17,0.431,22,0.864,19,10,200.0,90.6,26.5,9,21,58,1.6,1,0.451,23.0,0.217,5.0,54.9,39,0.472,15.3,11,28.0,0.429,12.0,0.412,7
2014-01-23,"GCU Arena, Phoenix, Arizona",Idaho,Grand Canyon,Home,52.2,12,7.0,3,101.4,67.6,23,0.531,48,0.479,23,0.854,41,0.854,35,10,200.0,119.4,23.1,6,26,86,2.8,2,0.438,21.0,0.238,5.0,48.3,29,0.637,14.3,11,27.0,0.667,18.0,0.444,8
2014-01-25,"GCU Arena, Phoenix, Arizona",Seattle,Grand Canyon,Home,72.2,13,21.3,10,90.0,65.9,27,0.49,48,0.375,18,0.646,31,0.774,24,10,200.0,101.4,20.7,6,21,71,7.1,5,0.521,25.0,0.44,11.0,47.1,33,0.566,15.1,11,23.0,0.304,7.0,0.474,9
2014-01-30,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Grand Canyon,Chicago State,Away,60.9,14,10.9,5,98.7,81.0,34,0.51,51,0.451,23,0.745,38,0.632,24,10,200.0,100.0,30.3,10,19,76,1.3,1,0.353,18.0,0.333,6.0,58.7,44,0.55,19.1,16,33.0,0.515,17.0,0.5,10
2014-02-01,"Swinney Recreation Center, Kansas City, Missouri",Grand Canyon,UMKC,Away,61.5,16,12.5,4,81.5,87.5,21,0.602,54,0.481,26,0.204,11,0.636,7,10,200.0,110.8,21.4,6,18,72,9.2,6,0.519,28.0,0.464,13.0,51.9,27,0.608,18.1,13,26.0,0.5,13.0,0.524,11
2014-02-06,"GCU Arena, Phoenix, Arizona",Utah Valley,Grand Canyon,Away,50.0,11,0.0,0,123.4,81.8,18,0.5,50,0.44,22,0.44,22,0.818,18,11,200.0,106.3,14.3,4,21,68,4.7,3,0.38,19.0,0.316,6.0,44.0,22,0.562,13.1,9,31.0,0.516,16.0,0.5,11
2014-02-08,"GCU Arena, Phoenix, Arizona",Cal State Bakersfield,Grand Canyon,Home,54.5,12,10.4,5,102.9,64.7,22,0.554,46,0.478,22,0.804,37,0.757,28,11,200.0,116.2,24.1,7,19,79,4.4,3,0.37,17.0,0.412,7.0,46.0,29,0.621,15.0,11,29.0,0.517,15.0,0.522,12
2014-02-20,"KeyArena, Seattle, Washington",Grand Canyon,Seattle,Away,42.9,12,2.8,1,109.0,73.3,22,0.598,51,0.549,28,0.392,20,0.65,13,11,200.0,110.4,30.8,8,21,74,7.5,5,0.235,12.0,0.417,5.0,53.6,30,0.612,19.0,14,39.0,0.59,23.0,0.542,13
2014-02-22,"Cowan Spectrum, Moscow, Idaho",Grand Canyon,Idaho,Home,48.0,12,2.4,1,103.8,77.4,24,0.477,64,0.391,25,0.422,27,0.593,16,12,200.0,96.3,28.2,11,24,77,8.8,7,0.5,32.0,0.344,11.0,50.0,35,0.501,15.6,14,32.0,0.438,14.0,0.52,13
2014-02-27,"GCU Arena, Phoenix, Arizona",UMKC,Grand Canyon,Away,68.0,17,8.6,3,130.8,88.0,22,0.604,48,0.521,25,0.583,28,0.786,22,13,200.0,123.1,39.1,9,16,80,3.1,2,0.354,17.0,0.471,8.0,64.6,31,0.653,16.6,12,31.0,0.548,17.0,0.5,13
2014-03-01,"GCU Arena, Phoenix, Arizona",Chicago State,Grand Canyon,Home,78.3,18,5.9,2,110.4,82.8,24,0.541,49,0.469,23,0.796,39,0.795,31,13,200.0,125.4,40.7,11,18,84,3.0,2,0.408,20.0,0.35,7.0,62.5,35,0.622,15.4,12,29.0,0.552,16.0,0.519,14
2014-03-06,"Pan American Center, Las Cruces, New Mexico",Grand Canyon,New Mexico State,Home,28.6,6,4.7,2,117.4,58.8,20,0.363,62,0.339,21,0.258,16,0.75,12,14,200.0,82.6,17.1,7,24,57,2.9,2,0.242,15.0,0.2,3.0,36.0,27,0.409,10.4,8,47.0,0.383,18.0,0.5,14
2014-03-08,"UTPA Fieldhouse, Edinburg, Texas",Grand Canyon,Texas-Rio Grande Valley,Away,68.2,15,8.7,4,100.0,77.4,24,0.422,58,0.379,22,0.69,40,0.75,30,14,225.0,101.3,27.3,9,20,79,6.4,5,0.448,26.0,0.192,5.0,51.6,33,0.513,13.7,12,32.0,0.531,17.0,0.517,15
2014-03-19,"GCU Arena, Phoenix, Arizona",Pacific,Grand Canyon,Away,85.7,18,0.0,0,106.2,60.7,17,0.602,44,0.477,21,0.477,21,0.667,14,15,200.0,103.1,20.0,5,17,67,4.6,3,0.5,22.0,0.5,11.0,41.5,22,0.621,23.1,16,22.0,0.455,10.0,0.5,15
2014-11-14,"Rupp Arena, Lexington, Kentucky",Grand Canyon,Kentucky,Home,53.3,8,5.4,3,123.2,35.3,12,0.385,48,0.313,15,0.333,16,0.5,8,1,200.0,65.2,24.2,8,20,45,7.2,5,0.313,15.0,0.467,7.0,29.9,20,0.405,27.6,21,33.0,0.242,8.0,0.0,0
2014-11-17,"Grand Canyon University Arena, Phoenix, Arizona",Montana State,Grand Canyon,Home,80.0,16,10.7,3,66.2,75.0,21,0.5,45,0.444,20,0.467,21,0.762,16,1,200.0,89.7,9.1,2,22,61,8.8,6,0.422,19.0,0.263,5.0,46.0,23,0.555,21.7,15,26.0,0.577,15.0,0.5,1
2014-11-20,"Grand Canyon University Arena, Phoenix, Arizona",Texas-Arlington,Grand Canyon,Away,40.0,8,12.5,5,89.2,61.3,19,0.426,54,0.37,20,0.481,26,0.692,18,2,200.0,86.5,14.7,5,25,64,9.5,7,0.426,23.0,0.261,6.0,36.9,24,0.482,17.6,14,31.0,0.452,14.0,0.333,1
2014-11-21,"Grand Canyon University Arena, Phoenix, Arizona",Florida A&M,Grand Canyon,Home,66.7,16,12.2,5,76.6,77.1,27,0.466,59,0.407,24,0.186,11,0.818,9,2,200.0,100.0,32.3,10,22,64,6.3,4,0.407,24.0,0.292,7.0,56.1,37,0.498,13.5,10,35.0,0.486,17.0,0.5,2
2014-11-25,"Grand Canyon University Arena, Phoenix, Arizona",Buffalo,Grand Canyon,Away,42.1,8,0.0,0,108.1,64.5,20,0.373,59,0.322,19,0.492,29,0.69,20,3,200.0,86.5,28.9,11,23,64,9.5,7,0.339,20.0,0.3,6.0,44.9,31,0.44,18.2,16,39.0,0.333,13.0,0.4,2
2014-11-29,"McGuirk Arena, Mt. Pleasant, Michigan",Grand Canyon,Central Michigan,Home,33.3,9,2.9,1,121.5,70.8,17,0.67,47,0.574,27,0.426,20,0.7,14,4,200.0,118.5,29.2,7,24,77,1.5,1,0.468,22.0,0.409,9.0,50.0,24,0.681,21.2,15,25.0,0.72,18.0,0.333,2
2014-12-02,"UIC Pavilion, Chicago, Illinois",Grand Canyon,UIC,Away,72.0,18,16.7,7,91.0,68.8,22,0.528,54,0.463,25,0.278,15,0.6,9,4,202.0,98.5,20.0,6,19,66,7.5,5,0.315,17.0,0.412,7.0,45.2,28,0.54,14.2,10,37.0,0.486,18.0,0.429,3
2014-12-06,"Grand Canyon University Arena, Phoenix, Arizona","Great Falls
			",Grand Canyon,Home,59.4,19,6.8,3,92.4,60.0,21,0.609,55,0.582,32,0.436,24,0.542,13,4,200.0,121.2,37.5,9,20,80,12.1,8,0.255,14.0,0.214,3.0,50.8,30,0.602,12.1,9,41.0,0.707,29.0,0.5,4
2014-12-09,"Grand Canyon University Arena, Phoenix, Arizona",Idaho State,Grand Canyon,Away,50.0,8,14.3,5,111.7,56.5,13,0.406,48,0.333,16,0.313,15,0.8,12,5,200.0,85.0,24.1,7,17,51,13.3,8,0.521,25.0,0.28,7.0,38.5,20,0.463,20.4,14,23.0,0.391,9.0,0.444,4
2014-12-13,"Assembly Hall, Bloomington, Indiana",Grand Canyon,Indiana,Home,30.8,8,8.9,4,130.6,57.5,23,0.403,67,0.388,26,0.224,15,0.8,12,6,200.0,91.7,24.4,10,23,66,2.8,2,0.239,16.0,0.125,2.0,40.7,33,0.445,7.5,6,51.0,0.471,24.0,0.4,4
2014-12-15,"Grand Canyon University Arena, Phoenix, Arizona",Bethune-Cookman,Grand Canyon,Home,42.9,9,5.4,2,80.6,71.0,22,0.44,50,0.42,21,0.56,28,0.571,16,6,200.0,96.8,41.4,12,20,60,12.9,8,0.24,12.0,0.167,2.0,56.7,34,0.474,13.8,10,38.0,0.5,19.0,0.455,5
2014-12-17,"Grand Canyon University Arena, Phoenix, Arizona",Incarnate Word,Grand Canyon,Away,39.3,11,7.3,3,120.6,78.8,26,0.582,55,0.509,28,0.418,23,0.696,16,7,200.0,117.6,24.0,6,19,80,4.4,3,0.345,19.0,0.421,8.0,55.2,32,0.607,12.1,9,36.0,0.556,20.0,0.417,5
2014-12-20,"Grand Canyon University Arena, Phoenix, Arizona","St. Edward's
			",Grand Canyon,Home,30.3,10,8.0,4,68.8,85.7,36,0.585,59,0.559,33,0.356,21,0.571,12,7,198.0,101.3,28.0,7,18,81,6.3,5,0.186,11.0,0.273,3.0,64.2,43,0.587,21.8,19,48.0,0.625,30.0,0.462,6
2014-12-23,"Grand Canyon University Arena, Phoenix, Arizona",New Mexico,Grand Canyon,Home,60.0,12,15.8,6,98.5,69.7,23,0.471,52,0.385,20,0.5,26,0.731,19,7,199.0,103.0,14.7,5,23,68,10.6,7,0.462,24.0,0.375,9.0,41.8,28,0.528,9.9,7,28.0,0.393,11.0,0.5,7
2014-12-28,"Grand Canyon University Arena, Phoenix, Arizona",Abilene Christian,Grand Canyon,Home,65.5,19,2.7,1,106.6,88.5,23,0.66,47,0.617,29,0.745,35,0.6,21,7,200.0,109.2,14.3,3,18,83,9.2,7,0.234,11.0,0.364,4.0,55.3,26,0.652,20.4,16,36.0,0.694,25.0,0.533,8
2014-12-30,"Grand Canyon University Arena, Phoenix, Arizona",Harvard,Grand Canyon,Away,34.8,8,2.8,1,109.1,70.8,17,0.471,52,0.442,23,0.327,17,0.588,10,8,200.0,89.4,15.2,5,22,59,9.1,6,0.327,17.0,0.176,3.0,38.6,22,0.491,15.6,11,35.0,0.571,20.0,0.5,8
2015-01-04,"Grand Canyon University Arena, Phoenix, Arizona",UC-Riverside,Grand Canyon,Home,50.0,10,4.7,2,101.5,65.0,26,0.547,43,0.465,20,0.791,34,0.706,24,8,200.0,104.4,17.9,5,16,71,7.4,5,0.302,13.0,0.538,7.0,45.6,31,0.6,17.2,12,30.0,0.433,13.0,0.529,9
2015-01-10,"Grand Canyon University Arena, Phoenix, Arizona",Cal State Bakersfield,Grand Canyon,Home,62.5,15,7.9,3,108.3,74.1,20,0.62,46,0.522,24,0.522,24,0.667,16,8,200.0,121.7,36.0,9,23,73,5.0,3,0.5,23.0,0.391,9.0,55.8,29,0.636,16.3,11,23.0,0.652,15.0,0.556,10
2015-01-15,"UCCU Center, Orem, Utah",Grand Canyon,Utah Valley,Away,65.5,19,2.8,1,119.4,63.9,23,0.541,61,0.475,29,0.311,19,0.895,17,8,200.0,133.9,39.4,13,23,83,4.8,3,0.41,25.0,0.32,8.0,52.2,36,0.593,9.2,7,36.0,0.583,21.0,0.579,11
2015-01-22,"Moody Coliseum , Abilene, Texas",Grand Canyon,New Mexico State,Home,56.5,13,2.2,1,126.9,54.5,18,0.447,57,0.404,23,0.351,20,0.6,12,9,200.0,94.0,25.0,9,25,63,3.0,2,0.263,15.0,0.333,5.0,39.1,27,0.474,13.2,10,42.0,0.429,18.0,0.55,11
2015-01-24,"UTRGV Fieldhouse, Edinburg, Texas",Grand Canyon,Texas-Rio Grande Valley,Home,72.7,16,6.4,3,114.1,75.0,18,0.539,51,0.431,22,0.412,21,0.81,17,10,200.0,112.5,25.0,7,13,72,7.8,5,0.451,23.0,0.478,11.0,48.1,25,0.59,14.2,10,28.0,0.393,11.0,0.524,11
2015-01-29,"Grand Canyon University Arena, Phoenix, Arizona",UMKC,Grand Canyon,Home,41.7,10,6.3,2,89.1,88.9,24,0.606,47,0.511,24,0.638,30,0.7,21,10,200.0,121.9,40.9,9,20,78,6.3,4,0.34,16.0,0.563,9.0,67.3,33,0.637,15.4,11,31.0,0.484,15.0,0.545,12
2015-01-31,"Grand Canyon University Arena, Phoenix, Arizona",Chicago State,Grand Canyon,Away,40.0,8,5.3,2,98.2,64.0,16,0.461,51,0.392,20,0.216,11,0.727,8,11,200.0,96.5,21.4,6,16,55,10.5,6,0.451,23.0,0.304,7.0,41.5,22,0.489,12.5,8,28.0,0.464,13.0,0.522,12
2015-02-05,"KeyArena, Seattle, Washington",Grand Canyon,Seattle,Away,58.3,14,7.1,2,103.2,86.4,19,0.483,59,0.407,24,0.254,15,0.6,9,11,200.0,106.5,30.0,9,16,66,14.5,9,0.407,24.0,0.375,9.0,53.8,28,0.499,7.1,5,35.0,0.429,15.0,0.542,13
2015-02-07,"Icardo Center, Bakersfield, California",Grand Canyon,Cal State Bakersfield,Away,60.0,15,13.2,5,122.6,61.5,16,0.638,47,0.532,25,0.447,21,0.857,18,11,200.0,125.8,12.5,3,18,78,8.1,5,0.468,22.0,0.455,10.0,38.0,19,0.685,12.5,8,25.0,0.6,15.0,0.56,14
2015-02-14,"Grand Canyon University Arena, Phoenix, Arizona",Utah Valley,Grand Canyon,Home,35.3,12,9.4,3,95.0,83.3,25,0.673,55,0.618,34,0.2,11,0.818,9,11,200.0,138.3,30.4,7,16,83,6.7,4,0.255,14.0,0.429,6.0,60.4,32,0.689,7.7,5,41.0,0.683,28.0,0.577,15
2015-02-19,"Grand Canyon University Arena, Phoenix, Arizona",Texas-Rio Grande Valley,Grand Canyon,Home,33.3,8,10.0,5,85.5,66.7,20,0.463,54,0.444,24,0.333,18,0.778,14,11,200.0,92.8,21.9,7,12,64,13.0,9,0.204,11.0,0.182,2.0,43.5,27,0.512,16.2,12,43.0,0.512,22.0,0.593,16
2015-02-21,"Grand Canyon University Arena, Phoenix, Arizona",New Mexico State,Grand Canyon,Away,63.2,12,5.1,2,112.5,63.2,12,0.447,47,0.404,19,0.298,14,0.929,13,12,200.0,85.9,20.0,5,19,55,7.8,5,0.277,13.0,0.308,4.0,38.6,17,0.513,20.8,14,34.0,0.441,15.0,0.571,16
2015-02-26,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Grand Canyon,Chicago State,Home,54.2,13,14.0,6,113.8,67.6,23,0.509,56,0.429,24,0.268,15,0.867,13,13,200.0,107.7,33.3,9,19,70,6.2,4,0.411,23.0,0.391,9.0,52.5,32,0.554,14.9,11,33.0,0.455,15.0,0.552,16
2015-02-28,"Municipal Auditorium, Kansas City, Missouri",Grand Canyon,UMKC,Home,47.4,9,13.3,4,104.5,78.1,25,0.457,47,0.404,19,0.596,28,0.786,22,14,200.0,97.0,17.2,5,23,65,4.5,3,0.447,21.0,0.238,5.0,49.2,30,0.539,15.6,11,26.0,0.538,14.0,0.533,16
2015-03-07,"Grand Canyon University Arena, Phoenix, Arizona",Seattle,Grand Canyon,Home,54.5,12,6.7,2,109.4,70.8,17,0.581,43,0.512,22,0.93,40,0.825,33,14,200.0,129.7,10.5,2,17,83,12.5,8,0.395,17.0,0.353,6.0,44.2,19,0.669,11.7,8,26.0,0.615,16.0,0.548,17
2015-03-18,"Grand Canyon University Arena, Phoenix, Arizona",Northern Arizona,Grand Canyon,Away,53.6,15,6.5,3,98.7,73.7,28,0.434,68,0.412,28,0.162,11,1.0,11,15,200.0,92.1,22.9,8,16,70,9.2,7,0.324,22.0,0.136,3.0,49.3,36,0.478,13.1,11,46.0,0.543,25.0,0.531,17
2015-11-13,"Grand Canyon University Arena, Phoenix, Arizona",Portland State,Grand Canyon,Home,56.5,13,2.4,1,94.7,69.4,25,0.383,64,0.359,23,0.625,40,0.825,33,0,200.0,107.9,43.9,18,22,82,11.8,9,0.234,15.0,0.2,3.0,55.8,43,0.494,11.9,11,49.0,0.408,20.0,1.0,1
2015-11-19,"Grand Canyon University Arena, Phoenix, Arizona",Alcorn State,Grand Canyon,Home,45.8,11,14.3,6,61.3,81.6,31,0.531,49,0.49,24,0.735,36,0.75,27,0,200.0,105.3,34.5,10,17,79,10.7,8,0.265,13.0,0.308,4.0,61.2,41,0.598,19.8,16,36.0,0.556,20.0,1.0,3
2015-11-23,"Grand Canyon University Arena, Phoenix, Arizona",Mississippi Valley State,Grand Canyon,Home,73.7,28,3.3,1,84.5,85.4,35,0.618,68,0.559,38,0.25,17,0.588,10,0,200.0,132.4,38.7,12,24,94,8.5,6,0.338,23.0,0.348,8.0,65.3,47,0.618,10.7,9,45.0,0.667,30.0,1.0,4
2015-11-30,"Grand Canyon University Arena, Phoenix, Arizona",Hampton,Grand Canyon,Home,33.3,8,14.7,5,78.5,80.0,28,0.447,57,0.421,24,0.421,24,0.5,12,0,200.0,96.9,36.4,12,19,63,9.2,6,0.14,8.0,0.375,3.0,58.8,40,0.461,10.6,8,49.0,0.429,21.0,1.0,5
2015-12-03,"Grand Canyon University Arena, Phoenix, Arizona",Central Michigan,Grand Canyon,Home,53.8,14,4.5,1,98.6,74.2,23,0.526,57,0.456,26,0.404,23,0.652,15,0,200.0,102.7,37.0,10,20,75,11.0,8,0.316,18.0,0.444,8.0,56.9,33,0.552,20.2,17,39.0,0.462,18.0,1.0,6
2015-12-05,"KFC Yum! Center, Louisville, Kentucky",Grand Canyon,Louisville,Home,30.0,6,2.1,1,146.1,38.2,13,0.398,54,0.37,20,0.519,28,0.714,20,1,200.0,82.9,18.9,7,24,63,5.3,4,0.241,13.0,0.231,3.0,28.2,20,0.468,18.4,15,41.0,0.415,17.0,0.857,6
2015-12-08,"Grand Canyon University Arena, Phoenix, Arizona",Southern,Grand Canyon,Home,65.4,17,5.7,2,84.8,74.3,26,0.548,52,0.5,26,0.365,19,0.684,13,1,200.0,106.1,46.2,12,16,70,13.6,9,0.308,16.0,0.313,5.0,62.3,38,0.574,21.0,16,36.0,0.583,21.0,0.875,7
2015-12-13,"Grand Canyon University Arena, Phoenix, Arizona",Omaha,Grand Canyon,Away,54.1,20,7.7,3,110.2,85.7,24,0.526,77,0.481,37,0.429,33,0.697,23,2,225.0,106.1,32.5,13,28,104,9.2,9,0.273,21.0,0.333,7.0,54.4,37,0.561,17.2,19,56.0,0.536,30.0,0.778,7
2015-12-15,"Grand Canyon University Arena, Phoenix, Arizona",Delaware State,Grand Canyon,Home,58.1,18,7.9,3,88.1,68.8,22,0.634,56,0.554,31,0.464,26,0.654,17,2,200.0,131.3,51.9,14,15,88,17.9,12,0.357,20.0,0.45,9.0,61.0,36,0.644,16.2,13,36.0,0.611,22.0,0.8,8
2015-12-18,"Viejas Arena, San Diego, California",Grand Canyon,San Diego State,Away,60.0,12,2.9,1,69.2,70.3,26,0.356,59,0.339,20,0.271,16,0.625,10,2,200.0,80.0,29.7,11,20,52,9.2,6,0.085,5.0,0.4,2.0,50.0,37,0.39,14.3,11,54.0,0.333,18.0,0.818,9
2015-12-21,"Cox Pavilion, Las Vegas, Nevada",Grand Canyon,Houston,Away,57.7,15,12.8,5,98.6,70.3,26,0.556,54,0.481,26,0.463,25,0.72,18,2,200.0,111.4,19.4,6,18,78,8.6,6,0.278,15.0,0.533,8.0,47.1,32,0.592,12.2,9,39.0,0.462,18.0,0.833,10
2015-12-22,"Cox Pavilion, Las Vegas, Nevada",Grand Canyon,Marshall,Away,37.9,11,0.0,0,100.0,76.5,26,0.508,63,0.46,29,0.476,30,0.7,21,2,200.0,104.9,25.0,9,12,85,8.6,7,0.27,17.0,0.353,6.0,50.0,35,0.55,13.6,12,46.0,0.5,23.0,0.846,11
2015-12-28,"Sam Vadalabene Center , Edwardsville, Illinois",Grand Canyon,SIU-Edwardsville,Away,60.7,17,6.7,3,101.4,64.9,24,0.604,53,0.528,28,0.604,32,0.688,22,2,200.0,116.2,17.4,4,27,86,5.4,4,0.302,16.0,0.5,8.0,46.7,28,0.63,13.0,10,37.0,0.541,20.0,0.857,12
2016-01-03,"Grand Canyon University Arena, Phoenix, Arizona",Bethune-Cookman,Grand Canyon,Home,61.3,19,3.3,1,82.8,83.9,26,0.595,58,0.534,31,0.121,7,0.714,5,2,200.0,115.6,32.0,8,14,74,9.4,6,0.31,18.0,0.389,7.0,60.7,34,0.603,16.4,12,40.0,0.6,24.0,0.867,13
2016-01-07,"Grand Canyon University Arena, Phoenix, Arizona",Texas-Rio Grande Valley,Grand Canyon,Home,55.9,19,3.1,1,96.9,86.7,26,0.527,74,0.459,34,0.095,7,0.714,5,2,200.0,127.7,43.2,16,14,83,4.6,3,0.338,25.0,0.4,10.0,62.7,42,0.537,6.1,5,49.0,0.49,24.0,0.875,14
2016-01-09,"Grand Canyon University Arena, Phoenix, Arizona",New Mexico State,Grand Canyon,Home,46.4,13,6.7,3,115.4,61.8,21,0.526,58,0.483,28,0.448,26,0.692,18,2,200.0,121.5,25.8,8,17,79,7.7,5,0.207,12.0,0.417,5.0,44.6,29,0.561,5.4,4,46.0,0.5,23.0,0.882,15
2016-01-16,"Grand Canyon University Arena, Phoenix, Arizona",Utah Valley,Grand Canyon,Home,48.4,15,8.1,3,102.3,82.4,28,0.605,57,0.544,31,0.702,40,0.75,30,2,200.0,115.1,10.7,3,23,99,4.7,4,0.316,18.0,0.389,7.0,50.0,31,0.651,15.8,14,39.0,0.615,24.0,0.889,16
2016-01-21,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Grand Canyon,Chicago State,Away,59.3,16,5.6,2,84.4,77.8,28,0.525,59,0.458,27,0.678,40,0.7,28,2,200.0,116.9,41.2,14,21,90,10.4,8,0.288,17.0,0.471,8.0,60.0,42,0.577,15.5,14,42.0,0.452,19.0,0.895,17
2016-01-23,"Municipal Auditorium, Kansas City, Missouri",Grand Canyon,UMKC,Away,65.5,19,5.1,2,113.0,63.6,21,0.596,57,0.509,29,0.386,22,0.773,17,2,200.0,123.2,24.1,7,17,85,7.2,5,0.298,17.0,0.588,10.0,45.2,28,0.63,10.7,8,40.0,0.475,19.0,0.9,18
2016-01-28,"Grand Canyon University Arena, Phoenix, Arizona",Cal State Bakersfield,Grand Canyon,Home,47.8,11,10.4,5,84.2,74.3,26,0.439,57,0.404,23,0.561,32,0.625,20,2,200.0,92.1,25.7,9,15,70,3.9,3,0.193,11.0,0.364,4.0,50.0,35,0.485,15.5,13,46.0,0.413,19.0,0.905,19
2016-01-30,"Grand Canyon University Arena, Phoenix, Arizona",Seattle,Grand Canyon,Away,72.7,16,2.3,1,93.7,73.3,22,0.424,59,0.373,22,0.119,7,1.0,7,3,200.0,90.5,28.1,9,12,57,7.9,5,0.39,23.0,0.261,6.0,50.0,31,0.457,13.9,10,36.0,0.444,16.0,0.864,19
