date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-09,"The Jungle, Indianapolis, Indiana",WESTERN-ILLINOIS,IUPUI,Home,54.5,12,20.6,7,90.0,60.0,18,0.545,44,0.5,22,0.545,24,0.792,19,7,200.0,111.7,54.5,12,17,67,10.0,6,0.273,12.0,0.333,4.0,57.7,30,0.605,23.8,17,32.0,0.563,18.0,0.611,11
2010-01-14,"The Jungle, Indianapolis, Indiana",ORAL-ROBERTS,IUPUI,Home,62.5,20,14.6,7,108.8,56.1,24,0.67,53,0.604,32,0.491,26,0.731,19,7,225.0,112.5,33.3,6,25,90,12.5,10,0.283,15.0,0.467,7.0,48.4,30,0.689,24.6,21,38.0,0.658,25.0,0.632,12
2010-01-16,"The Jungle, Indianapolis, Indiana",CENTENARY-LA,IUPUI,Home,68.2,15,16.2,6,82.9,59.0,24,0.543,47,0.468,22,0.723,34,0.676,23,7,200.0,105.7,43.5,9,11,74,21.4,15,0.319,15.0,0.467,7.0,53.2,33,0.586,20.5,16,32.0,0.469,15.0,0.65,13
2010-01-21,"Centrum, Cedar City, Utah",IUPUI,SOUTHERN-UTAH,Away,76.0,19,15.8,6,96.8,71.9,23,0.571,49,0.51,25,0.449,22,0.864,19,7,200.0,121.0,47.8,11,15,75,6.5,4,0.286,14.0,0.429,6.0,61.8,34,0.631,18.1,13,35.0,0.543,19.0,0.667,14
2010-01-23,"Municipal Auditorium, Kansas City, Missouri",IUPUI,MISSOURI-KANSAS-CITY,Away,63.6,14,9.4,3,103.2,68.8,23,0.5,48,0.458,22,0.604,29,0.586,17,7,200.0,104.8,28.6,7,13,65,14.5,9,0.333,16.0,0.25,4.0,50.0,30,0.526,11.6,8,32.0,0.563,18.0,0.682,15
2010-01-28,"The Jungle, Indianapolis, Indiana",OAKLAND,IUPUI,Home,68.8,22,16.2,6,79.4,73.7,29,0.57,57,0.561,32,0.386,22,0.591,13,7,200.0,114.7,57.7,14,15,78,13.2,9,0.123,7.0,0.143,1.0,67.2,43,0.578,18.4,15,50.0,0.62,31.0,0.696,16
2010-01-31,"The Jungle, Indianapolis, Indiana",IPFW,IUPUI,Away,63.6,14,20.0,6,87.3,75.0,28,0.43,57,0.386,22,0.281,16,0.688,11,8,225.0,84.5,38.9,10,17,60,12.7,9,0.368,21.0,0.238,5.0,55.9,38,0.464,24.7,21,36.0,0.472,17.0,0.667,16
2010-02-06,"Western Hall, Macomb, Illinois",IUPUI,WESTERN-ILLINOIS,Away,72.0,18,16.7,4,72.4,83.3,22,0.643,42,0.595,25,0.524,22,0.727,16,8,200.0,120.7,31.6,4,12,70,20.7,12,0.19,8.0,0.5,4.0,60.5,26,0.667,18.8,11,34.0,0.618,21.0,0.68,17
2010-02-11,"Gold Dome, Shreveport, Louisiana",IUPUI,CENTENARY-LA,Away,66.7,20,15.0,6,111.6,58.1,19,0.767,43,0.698,30,0.674,29,0.759,22,8,200.0,127.5,26.7,3,17,88,5.8,4,0.209,9.0,0.667,6.0,47.8,22,0.775,23.4,16,34.0,0.706,24.0,0.692,18
2010-02-13,"Mabee Center, Tulsa, Oklahoma",IUPUI,ORAL-ROBERTS,Home,21.7,5,2.7,1,100.0,69.0,21,0.445,55,0.418,23,0.273,15,0.733,11,9,200.0,98.4,40.6,12,15,60,9.8,6,0.164,9.0,0.333,3.0,54.1,33,0.483,17.4,12,46.0,0.435,20.0,0.667,18
2010-02-18,"The Jungle, Indianapolis, Indiana",MISSOURI-KANSAS-CITY,IUPUI,Home,55.3,21,19.4,7,90.3,63.3,20,0.732,56,0.679,38,0.464,26,0.808,21,9,200.0,143.1,36.8,6,17,103,12.5,9,0.25,14.0,0.429,6.0,53.1,26,0.753,14.0,11,42.0,0.762,32.0,0.679,19
2010-02-20,"The Jungle, Indianapolis, Indiana",SOUTHERN-UTAH,IUPUI,Home,64.3,18,0.0,0,88.4,60.0,9,0.593,54,0.519,28,0.463,25,0.52,13,9,200.0,111.6,35.5,11,11,77,29.0,20,0.407,22.0,0.364,8.0,43.5,20,0.584,18.8,15,32.0,0.625,20.0,0.69,20
2010-02-25,"Bison Sports Arena, Fargo, North Dakota",IUPUI,NORTH-DAKOTA-STATE,Away,40.7,11,17.6,6,80.0,75.8,26,0.538,52,0.519,27,0.308,16,0.625,10,9,200.0,101.5,21.4,5,14,66,12.3,8,0.269,14.0,0.143,2.0,50.8,31,0.554,16.9,12,38.0,0.658,25.0,0.7,21
2010-02-27,"Frost Arena, Brookings, South Dakota",IUPUI,SOUTH-DAKOTA-STATE,Away,37.5,12,24.1,7,113.4,68.8,24,0.616,56,0.571,32,0.411,23,0.739,17,9,200.0,128.4,37.0,8,16,86,10.4,7,0.268,15.0,0.333,5.0,54.2,32,0.643,13.1,10,41.0,0.659,27.0,0.71,22
2010-03-06,"Sioux Falls Arena, Sioux Falls, South Dakota",IUPUI,WESTERN-ILLINOIS,Away,44.8,13,21.6,8,106.3,71.9,24,0.627,51,0.569,29,0.431,22,0.591,13,9,200.0,120.3,29.2,6,15,77,12.5,8,0.235,12.0,0.5,6.0,53.6,30,0.627,12.9,9,39.0,0.59,23.0,0.719,23
2010-03-08,"Sioux Falls Arena, Sioux Falls, South Dakota",IUPUI,ORAL-ROBERTS,Away,48.1,13,19.0,8,103.2,63.9,24,0.625,48,0.563,27,0.333,16,0.563,9,9,200.0,109.5,36.4,7,16,69,14.3,9,0.25,12.0,0.5,6.0,53.4,31,0.621,21.4,14,36.0,0.583,21.0,0.727,24
2010-03-17,"Mack Sports Complex, Hempstead, New York",IUPUI,HOFSTRA,Away,61.9,13,13.5,5,87.0,51.6,21,0.46,50,0.42,21,0.7,35,0.8,28,10,200.0,107.2,45.8,6,15,74,15.9,11,0.28,14.0,0.286,4.0,49.1,27,0.555,18.7,14,36.0,0.472,17.0,0.714,25
2010-03-22,"The Jungle, Indianapolis, Indiana",PRINCETON,IUPUI,Away,17.4,4,17.5,7,104.2,73.5,30,0.411,62,0.371,23,0.355,22,0.773,17,11,250.0,95.8,51.4,13,18,68,7.0,5,0.226,14.0,0.357,5.0,62.3,43,0.469,20.1,18,48.0,0.375,18.0,0.694,25
2010-11-14,"McCarthey Athletic Center, Spokane, Washington",IUPUI,GONZAGA,Home,16.7,3,2.5,1,126.5,51.9,14,0.385,52,0.346,18,0.385,20,0.8,16,1,200.0,82.4,32.4,11,20,56,10.3,7,0.442,23.0,0.174,4.0,41.0,25,0.455,21.9,17,29.0,0.483,14.0,0.0,0
2010-11-20,"Millett Hall, Oxford, Ohio",IUPUI,MIAMI-OH,Home,40.0,8,12.5,4,93.7,70.0,21,0.461,51,0.392,20,0.333,17,0.647,11,2,200.0,92.1,22.6,7,22,58,9.5,6,0.392,20.0,0.35,7.0,45.9,28,0.491,13.3,9,31.0,0.419,13.0,0.333,1
2010-11-21,"Millett Hall, Oxford, Ohio",SAN-DIEGO-STATE,IUPUI,Away,46.7,7,6.1,2,110.9,45.0,9,0.486,36,0.417,15,0.417,15,0.733,11,3,200.0,83.6,30.0,6,8,46,12.7,7,0.361,13.0,0.385,5.0,37.5,15,0.533,28.5,17,23.0,0.435,10.0,0.25,1
2010-11-22,"Millett Hall, Oxford, Ohio",IUPUI,GREEN-BAY,Away,36.4,8,2.3,1,76.7,59.4,19,0.5,50,0.44,22,0.38,19,0.684,13,3,200.0,105.0,40.6,13,13,63,8.3,5,0.3,15.0,0.4,6.0,50.0,32,0.534,19.3,14,35.0,0.457,16.0,0.4,2
2010-11-27,"Chaifetz Arena, St. Louis, Missouri",IUPUI,SAINT-LOUIS,Home,22.2,4,6.7,2,93.5,80.8,21,0.353,51,0.353,18,0.451,23,0.826,19,4,200.0,88.7,30.0,9,19,55,8.1,5,0.157,8.0,0.0,0.0,53.6,30,0.444,14.1,10,43.0,0.419,18.0,0.333,2
2010-12-02,"The Jungle, Indianapolis, Indiana",CENTENARY-LA,IUPUI,Home,69.2,18,17.1,7,103.0,65.6,21,0.509,58,0.448,26,0.379,22,0.818,18,4,200.0,114.9,33.3,9,14,77,7.5,5,0.362,21.0,0.333,7.0,50.8,30,0.562,12.9,10,37.0,0.514,19.0,0.5,4
2010-12-04,"The Jungle, Indianapolis, Indiana",ORAL-ROBERTS,IUPUI,Away,33.3,7,0.0,0,98.4,65.0,13,0.431,51,0.412,21,0.451,23,0.739,17,5,200.0,95.3,25.9,7,18,61,14.1,9,0.216,11.0,0.182,2.0,42.6,20,0.493,12.8,9,40.0,0.475,19.0,0.444,4
2010-12-09,"Value City Arena, Columbus, Ohio",IUPUI,OHIO-STATE,Home,57.7,15,5.0,2,123.0,65.4,17,0.588,51,0.51,26,0.098,5,0.8,4,6,200.0,104.9,12.0,3,20,64,4.9,3,0.333,17.0,0.471,8.0,39.2,20,0.6,15.8,10,34.0,0.529,18.0,0.4,4
2010-12-12,"Convocation Center, Athens, Ohio",IUPUI,OHIO,Away,55.0,11,9.4,3,82.4,66.7,22,0.451,51,0.392,20,0.471,24,0.833,20,6,200.0,97.1,18.8,6,15,66,14.7,10,0.314,16.0,0.375,6.0,43.1,28,0.529,14.0,10,35.0,0.4,14.0,0.455,5
2010-12-18,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",IUPUI,DUQUESNE,Home,50.0,10,2.4,1,119.1,53.6,15,0.418,55,0.364,20,0.164,9,0.889,8,7,200.0,79.4,21.2,7,14,54,4.4,3,0.418,23.0,0.261,6.0,36.1,22,0.456,21.3,16,32.0,0.438,14.0,0.417,5
2010-12-22,"South Point Arena, Las Vegas, Nevada",SAN-DIEGO-STATE,IUPUI,Away,38.1,8,3.4,1,96.6,70.8,17,0.523,44,0.477,21,0.25,11,0.727,8,8,200.0,93.1,30.4,7,10,54,3.4,2,0.273,12.0,0.333,4.0,51.1,24,0.549,24.7,16,32.0,0.531,17.0,0.385,5
2010-12-23,"South Point Arena, Las Vegas, Nevada",IUPUI,SAN-FRANCISCO,Away,60.0,15,3.3,1,106.3,84.6,22,0.553,57,0.439,25,0.158,9,0.667,6,8,200.0,107.8,13.3,4,13,69,7.8,5,0.526,30.0,0.433,13.0,46.4,26,0.563,10.3,7,27.0,0.444,12.0,0.429,6
2010-12-27,"Alico Arena, Fort Myers, Florida",IUPUI,FLORIDA-GULF-COAST,Away,39.3,11,11.4,5,91.3,67.6,23,0.625,52,0.538,28,0.269,14,0.786,11,8,200.0,110.1,20.0,5,14,76,14.5,10,0.404,21.0,0.429,9.0,47.5,28,0.648,19.4,14,31.0,0.613,19.0,0.467,7
2010-12-30,"The Jungle, Indianapolis, Indiana",WESTERN-ILLINOIS,IUPUI,Home,32.1,9,0.0,0,91.7,84.6,22,0.545,56,0.5,28,0.268,15,0.6,9,8,200.0,116.7,44.8,13,12,70,16.7,10,0.268,15.0,0.333,5.0,63.6,35,0.554,14.9,11,41.0,0.561,23.0,0.5,8
2011-01-06,"Athletics Center O'rena, Rochester, Michigan",IUPUI,OAKLAND,Home,34.6,9,3.0,1,132.8,64.3,18,0.476,62,0.419,26,0.242,15,0.8,12,9,200.0,110.9,30.6,11,19,71,7.8,5,0.339,21.0,0.333,7.0,45.3,29,0.514,5.5,4,41.0,0.463,19.0,0.471,8
2011-01-08,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",IUPUI,IPFW,Away,32.1,9,8.3,3,113.8,68.0,17,0.517,60,0.467,28,0.367,22,0.727,16,9,200.0,120.0,41.2,14,13,78,9.2,6,0.267,16.0,0.375,6.0,52.5,31,0.554,12.6,10,44.0,0.5,22.0,0.5,9
2011-01-13,"The Jungle, Indianapolis, Indiana",NORTH-DAKOTA-STATE,IUPUI,Home,33.3,9,2.8,1,108.5,65.4,17,0.5,57,0.474,27,0.193,11,0.909,10,9,200.0,113.6,41.4,12,11,67,15.3,9,0.175,10.0,0.3,3.0,52.7,29,0.538,11.5,8,47.0,0.511,24.0,0.526,10
2011-01-15,"The Jungle, Indianapolis, Indiana",SOUTH-DAKOTA-STATE,IUPUI,Home,44.1,15,10.0,3,122.6,58.3,14,0.64,57,0.596,34,0.228,13,0.615,8,9,200.0,130.6,40.0,10,14,81,8.1,5,0.228,13.0,0.385,5.0,49.0,24,0.641,10.0,7,44.0,0.659,29.0,0.55,11
2011-01-20,"Swinney Recreation Center, Kansas City, Missouri",IUPUI,MISSOURI-KANSAS-CITY,Home,45.8,11,0.0,0,114.9,71.4,25,0.451,61,0.393,24,0.41,25,0.88,22,10,250.0,104.1,40.0,14,20,77,1.4,1,0.393,24.0,0.292,7.0,55.7,39,0.528,16.3,14,37.0,0.459,17.0,0.524,11
2011-01-22,"Centrum, Cedar City, Utah",IUPUI,SOUTHERN-UTAH,Away,31.0,9,10.3,4,95.3,71.4,20,0.63,50,0.58,29,0.68,34,0.706,24,10,200.0,135.9,37.5,9,12,87,10.9,7,0.3,15.0,0.333,5.0,55.8,29,0.658,9.7,7,35.0,0.686,24.0,0.545,12
2011-01-29,"Western Hall, Macomb, Illinois",IUPUI,WESTERN-ILLINOIS,Away,47.6,10,0.0,0,72.6,96.6,28,0.458,48,0.438,21,0.396,19,0.632,12,10,200.0,90.3,20.7,6,10,56,12.9,8,0.313,15.0,0.133,2.0,58.6,34,0.491,16.3,11,33.0,0.576,19.0,0.565,13
2011-02-03,"The Jungle, Indianapolis, Indiana",IPFW,IUPUI,Home,48.3,14,15.4,6,120.3,71.0,22,0.657,51,0.569,29,0.412,21,0.905,19,10,200.0,134.4,31.6,6,12,86,6.3,4,0.353,18.0,0.5,9.0,56.0,28,0.705,15.4,11,33.0,0.606,20.0,0.583,14
2011-02-05,"The Jungle, Indianapolis, Indiana",OAKLAND,IUPUI,Home,28.6,10,2.6,1,102.3,84.6,33,0.573,62,0.565,35,0.548,34,0.853,29,10,200.0,116.3,20.7,6,15,100,10.5,9,0.113,7.0,0.143,1.0,57.4,39,0.64,15.4,14,55.0,0.618,34.0,0.6,15
2011-02-10,"Frost Arena, Brookings, South Dakota",IUPUI,SOUTH-DAKOTA-STATE,Home,40.7,11,7.5,3,124.6,72.0,18,0.508,60,0.45,27,0.15,9,1.0,9,11,200.0,107.7,24.2,8,14,70,9.2,6,0.383,23.0,0.304,7.0,44.8,26,0.545,12.3,9,37.0,0.541,20.0,0.577,15
2011-02-12,"Bison Sports Arena, Fargo, North Dakota",IUPUI,NORTH-DAKOTA-STATE,Away,17.9,5,20.5,9,109.1,70.4,19,0.545,55,0.509,28,0.309,17,0.941,16,11,200.0,115.2,24.0,6,16,76,7.6,5,0.2,11.0,0.364,4.0,48.1,25,0.602,10.1,7,44.0,0.545,24.0,0.593,16
2011-02-17,"The Jungle, Indianapolis, Indiana",SOUTHERN-UTAH,IUPUI,Away,52.0,13,4.5,2,131.1,52.4,11,0.538,53,0.472,25,0.264,14,0.786,11,12,200.0,111.5,33.3,9,21,68,14.8,9,0.34,18.0,0.389,7.0,41.7,20,0.57,15.7,11,35.0,0.514,18.0,0.571,16
2011-02-19,"The Jungle, Indianapolis, Indiana",MISSOURI-KANSAS-CITY,IUPUI,Home,63.6,21,9.5,2,104.5,77.8,21,0.631,61,0.541,33,0.18,11,0.636,7,12,200.0,127.3,53.8,14,16,84,9.1,6,0.328,20.0,0.55,11.0,66.0,35,0.634,18.6,15,41.0,0.537,22.0,0.586,17
2011-02-24,"Mabee Center, Tulsa, Oklahoma",IUPUI,ORAL-ROBERTS,Home,26.9,7,6.0,3,143.8,39.3,11,0.518,57,0.456,26,0.298,17,0.882,15,13,200.0,115.6,28.1,9,17,74,3.1,2,0.351,20.0,0.35,7.0,33.3,20,0.569,11.0,8,37.0,0.514,19.0,0.567,17
2011-02-26,"Gold Dome, Shreveport, Louisiana",IUPUI,CENTENARY-LA,Away,39.3,11,15.4,4,87.7,68.0,17,0.542,60,0.467,28,0.233,14,0.929,13,13,200.0,120.0,46.9,15,12,78,15.4,10,0.35,21.0,0.429,9.0,56.1,32,0.585,17.5,14,39.0,0.487,19.0,0.581,18
2011-03-06,"Sioux Falls Arena, Sioux Falls, South Dakota",MISSOURI-KANSAS-CITY,IUPUI,Home,59.3,16,2.9,1,90.2,77.8,21,0.587,52,0.519,27,0.442,23,0.783,18,13,200.0,129.5,48.1,13,14,79,9.8,6,0.288,15.0,0.467,7.0,63.0,34,0.628,16.2,12,37.0,0.541,20.0,0.594,19
2011-03-07,"Sioux Falls Arena, Sioux Falls, South Dakota",IUPUI,ORAL-ROBERTS,Home,27.6,8,6.1,3,118.6,63.9,23,0.5,63,0.46,29,0.302,19,0.737,14,14,200.0,110.0,37.5,12,23,77,1.4,1,0.222,14.0,0.357,5.0,51.5,35,0.535,11.2,9,49.0,0.49,24.0,0.576,19
2011-11-15,"Jack Stephens Center, Little Rock, Arkansas",IUPUI,ARKANSAS-LITTLE-ROCK,Home,40.7,11,4.5,2,108.7,70.0,21,0.545,55,0.491,27,0.309,17,0.588,10,1,200.0,101.4,16.1,5,19,70,5.8,4,0.273,15.0,0.4,6.0,42.6,26,0.555,15.0,11,40.0,0.525,21.0,0.5,1
2011-11-18,"U.S. Cellular Arena, Milwaukee, Wisconsin",IUPUI,MILWAUKEE,Home,40.0,6,14.6,6,96.9,56.0,14,0.33,50,0.3,15,0.44,22,0.727,16,2,200.0,76.6,29.4,10,17,49,6.3,4,0.3,15.0,0.2,3.0,40.7,24,0.405,16.7,12,35.0,0.343,12.0,0.333,1
2011-11-20,"The Jungle, Indianapolis, Indiana",EASTERN-MICHIGAN,IUPUI,Away,78.9,15,3.3,1,98.5,77.8,21,0.344,61,0.311,19,0.459,28,0.786,22,3,200.0,95.5,31.8,14,20,64,10.4,7,0.377,23.0,0.174,4.0,49.3,35,0.431,10.9,9,38.0,0.395,15.0,0.25,1
2011-11-23,"Worthen Arena, Muncie, Indiana",IUPUI,BALL-STATE,Home,50.0,12,5.4,2,107.8,51.7,15,0.474,57,0.421,24,0.158,9,0.889,8,4,200.0,96.9,38.7,12,20,62,7.8,5,0.404,23.0,0.261,6.0,45.0,27,0.506,18.7,14,34.0,0.529,18.0,0.2,1
2011-11-26,"The Jungle, Indianapolis, Indiana",TEXAS-SOUTHERN,IUPUI,Home,74.1,20,7.0,3,80.9,65.8,25,0.56,58,0.466,27,0.207,12,0.75,9,4,200.0,108.8,42.9,12,14,74,10.3,7,0.448,26.0,0.423,11.0,56.1,37,0.581,19.2,15,32.0,0.5,16.0,0.333,2
2011-11-28,"Verizon Center, Washington, District of Columbia",IUPUI,GEORGETOWN,Home,52.4,11,8.2,4,124.6,57.6,19,0.375,60,0.35,21,0.35,21,0.619,13,5,200.0,89.2,34.9,15,13,58,6.2,4,0.3,18.0,0.167,3.0,44.7,34,0.414,11.5,9,42.0,0.429,18.0,0.286,2
2011-12-01,"The Jungle, Indianapolis, Indiana",SOUTH-DAKOTA-STATE,IUPUI,Away,55.9,19,4.4,2,112.8,71.1,27,0.506,78,0.436,34,0.218,17,0.824,14,6,225.0,108.1,32.6,15,15,93,7.0,6,0.321,25.0,0.44,11.0,50.0,42,0.54,12.3,12,53.0,0.434,23.0,0.25,2
2011-12-03,"The Jungle, Indianapolis, Indiana",NORTH-DAKOTA-STATE,IUPUI,Away,40.7,11,5.9,2,107.7,73.9,17,0.388,76,0.355,27,0.355,27,0.741,20,7,200.0,101.3,43.5,20,23,79,16.7,13,0.316,24.0,0.208,5.0,53.6,37,0.445,11.1,11,52.0,0.423,22.0,0.222,2
2011-12-07,"KFC Yum! Center, Louisville, Kentucky",IUPUI,LOUISVILLE,Home,63.6,14,1.9,1,128.6,56.3,18,0.434,61,0.361,22,0.164,10,0.7,7,8,200.0,85.7,36.8,14,19,60,11.4,8,0.377,23.0,0.391,9.0,45.7,32,0.456,20.6,17,38.0,0.342,13.0,0.2,2
2011-12-10,"The Jungle, Indianapolis, Indiana",WESTERN-KENTUCKY,IUPUI,Home,44.0,11,4.8,2,101.3,73.5,25,0.491,56,0.446,25,0.661,37,0.784,29,8,200.0,112.0,28.6,10,19,84,10.7,8,0.196,11.0,0.455,5.0,50.7,35,0.571,12.2,10,45.0,0.444,20.0,0.273,3
2011-12-19,"The Jungle, Indianapolis, Indiana",IUPUI,BALL-STATE,Away,50.0,11,8.1,3,87.7,66.7,18,0.439,57,0.386,22,0.351,20,0.8,16,8,200.0,101.5,40.6,13,18,66,4.6,3,0.298,17.0,0.353,6.0,52.5,31,0.496,14.3,11,40.0,0.4,16.0,0.385,5
2011-12-23,"The Jungle, Indianapolis, Indiana",VALPARAISO,IUPUI,Home,40.0,10,18.8,9,112.8,62.5,20,0.571,49,0.51,25,0.98,48,0.854,41,8,200.0,124.4,38.5,10,19,97,7.7,6,0.265,13.0,0.462,6.0,51.7,30,0.675,18.6,16,36.0,0.528,19.0,0.429,6
2011-12-30,"The Jungle, Indianapolis, Indiana",WESTERN-ILLINOIS,IUPUI,Home,55.6,15,2.6,1,109.7,64.5,20,0.555,55,0.491,27,0.364,20,0.7,14,8,200.0,121.0,37.9,11,16,75,6.5,4,0.236,13.0,0.538,7.0,51.7,31,0.581,12.4,9,42.0,0.476,20.0,0.467,7
2012-01-03,"The Jungle, Indianapolis, Indiana",MISSOURI-KANSAS-CITY,IUPUI,Home,56.0,14,9.8,4,97.4,70.8,17,0.519,52,0.481,25,0.75,39,0.744,29,8,225.0,109.2,23.3,7,15,83,13.2,10,0.269,14.0,0.286,4.0,44.4,24,0.588,12.6,10,38.0,0.553,21.0,0.5,8
