date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-06,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,56.5,13,12.5,5,125.4,64.3,20,0.471,52,0.442,23,0.25,13,0.769,10,17,200.0,93.7,48.3,12,25,59,3.2,2,0.231,12.0,0.25,3.0,56.1,32,0.507,23.8,18,40.0,0.5,20.0,0.261,6
2010-02-11,"Centrum, Cedar City, Utah",Oakland,Southern Utah,Away,36.7,11,9.1,4,110.4,48.4,18,0.544,57,0.526,30,0.246,14,0.714,10,18,200.0,93.5,27.6,5,21,72,11.7,9,0.07,4.0,0.5,2.0,38.3,23,0.566,25.0,21,53.0,0.528,28.0,0.25,6
2010-02-20,"The Jungle, Indianapolis, Indiana",Southern Utah,IUPUI,Home,58.3,14,3.1,1,111.6,64.5,21,0.655,42,0.571,24,0.262,11,0.545,6,21,200.0,88.4,40.0,5,15,61,11.6,8,0.286,12.0,0.583,7.0,56.5,26,0.646,35.7,25,30.0,0.567,17.0,0.222,6
2010-02-25,"Centrum, Cedar City, Utah",Oral Roberts,Southern Utah,Away,60.9,14,9.8,5,123.2,50.0,18,0.441,59,0.39,23,0.424,25,0.52,13,22,200.0,94.2,30.0,8,20,65,4.3,3,0.169,10.0,0.6,6.0,38.2,26,0.459,12.5,10,49.0,0.347,17.0,0.214,6
2010-11-17,"Rabobank Arena, Bakersfield, California",Southern Utah,Cal State Bakersfield,Away,37.5,9,6.3,2,84.1,74.3,26,0.389,63,0.381,24,0.333,21,0.81,17,1,200.0,95.7,42.1,16,20,66,10.1,7,0.079,5.0,0.2,1.0,57.5,42,0.452,14.2,12,58.0,0.397,23.0,0.5,1
2010-11-20,"Centrum, Cedar City, Utah",Utah State,Southern Utah,Away,76.9,10,6.9,2,110.0,77.3,17,0.417,36,0.361,13,0.694,25,0.92,23,2,200.0,88.3,21.7,5,21,53,5.0,3,0.222,8.0,0.5,4.0,48.9,22,0.554,27.7,18,28.0,0.321,9.0,0.333,1
2010-11-24,"Sullivan Arena, Anchorage, Alaska",Southern Utah,Drake,Home,73.7,14,9.3,4,113.0,71.4,25,0.41,50,0.38,19,0.58,29,0.621,18,3,200.0,85.5,40.0,12,22,59,8.7,6,0.18,9.0,0.333,3.0,56.9,37,0.463,22.3,18,41.0,0.39,16.0,0.25,1
2010-11-26,"Sullivan Arena, Anchorage, Alaska",Southern Utah,Ball State,Home,73.7,14,8.3,3,109.0,82.6,19,0.443,44,0.432,19,0.523,23,0.652,15,4,200.0,80.6,21.7,5,12,54,6.0,4,0.295,13.0,0.077,1.0,52.2,24,0.492,26.0,19,31.0,0.581,18.0,0.2,1
2010-11-27,"Sullivan Arena, Anchorage, Alaska",Southern Utah,Houston Baptist,Away,76.9,20,21.1,8,85.9,70.3,26,0.458,59,0.441,26,0.254,15,0.667,10,4,200.0,90.1,58.1,18,27,64,8.5,6,0.169,10.0,0.2,2.0,64.7,44,0.484,23.4,20,49.0,0.49,24.0,0.333,2
2010-12-02,"Athletics Center O'rena, Rochester, Michigan",Southern Utah,Oakland,Home,66.7,16,5.0,2,114.1,60.7,17,0.482,55,0.436,24,0.345,19,0.632,12,5,200.0,91.5,26.7,8,14,65,9.9,7,0.127,7.0,0.714,5.0,43.1,25,0.508,20.2,16,48.0,0.396,19.0,0.286,2
2010-12-04,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Southern Utah,Purdue-Fort Wayne,Home,55.6,15,11.6,5,111.8,73.5,25,0.609,46,0.587,27,0.326,15,0.667,10,6,200.0,97.1,8.7,2,26,66,2.9,2,0.174,8.0,0.25,2.0,47.4,27,0.621,22.2,15,38.0,0.658,25.0,0.25,2
2010-12-11,"Centrum, Cedar City, Utah",Weber State,Southern Utah,Away,50.0,13,13.5,5,110.0,46.2,12,0.519,54,0.481,26,0.407,22,0.682,15,7,200.0,101.4,33.3,9,21,71,10.0,7,0.259,14.0,0.286,4.0,39.6,21,0.551,20.1,16,40.0,0.55,22.0,0.222,2
2010-12-18,"Thomas & Mack Center, Las Vegas, Nevada",Southern Utah,UNLV,Home,52.9,9,2.4,1,97.3,70.6,24,0.367,49,0.347,17,0.592,29,0.483,14,8,200.0,67.6,25.7,9,25,50,4.1,3,0.224,11.0,0.182,2.0,47.8,33,0.398,26.3,22,38.0,0.395,15.0,0.273,3
2010-12-21,"The Pavilion, Davis, California",Southern Utah,UC-Davis,Home,60.0,15,16.0,4,117.5,70.0,14,0.509,55,0.455,25,0.2,11,0.818,9,9,200.0,103.2,42.9,12,18,65,15.9,10,0.218,12.0,0.5,6.0,54.2,26,0.54,20.0,15,43.0,0.442,19.0,0.25,3
2010-12-30,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Home,60.7,17,19.5,8,88.3,62.5,20,0.492,59,0.475,28,0.508,30,0.633,19,9,200.0,100.0,21.9,7,30,77,10.4,8,0.102,6.0,0.333,2.0,42.2,27,0.526,12.2,10,53.0,0.491,26.0,0.308,4
2011-01-01,"Centrum, Cedar City, Utah",South Dakota State,Southern Utah,Away,50.0,16,12.8,5,128.0,63.3,19,0.61,59,0.542,32,0.475,28,0.821,23,10,200.0,115.9,30.8,8,32,95,3.7,3,0.203,12.0,0.667,8.0,48.2,27,0.657,18.3,16,47.0,0.511,24.0,0.286,4
2011-01-08,"Swinney Recreation Center, Kansas City, Missouri",Southern Utah,UMKC,Home,35.7,10,0.0,0,130.2,60.0,15,0.536,56,0.5,28,0.429,24,0.667,16,11,200.0,120.6,57.7,15,20,76,3.2,2,0.214,12.0,0.333,4.0,58.8,30,0.564,14.2,11,44.0,0.545,24.0,0.267,4
2011-01-13,"Mabee Center, Tulsa, Oklahoma",Southern Utah,Oral Roberts,Home,53.8,14,13.9,5,122.5,66.7,18,0.438,64,0.406,26,0.297,19,0.789,15,12,200.0,100.0,38.9,14,18,71,5.6,4,0.172,11.0,0.364,4.0,50.8,32,0.486,14.2,12,53.0,0.415,22.0,0.25,4
2011-01-15,"Gold Dome, Shreveport, Louisiana",Southern Utah,Centenary (LA),Away,37.9,11,8.7,4,90.4,68.4,26,0.59,50,0.58,29,0.68,34,0.853,29,12,200.0,106.0,57.9,11,34,88,14.5,12,0.1,5.0,0.2,1.0,64.9,37,0.665,30.1,28,45.0,0.622,28.0,0.294,5
2011-01-20,"Centrum, Cedar City, Utah",Western Illinois,Southern Utah,Home,69.6,16,17.2,5,70.6,77.1,27,0.438,56,0.411,23,0.536,30,0.667,20,12,200.0,101.5,38.2,13,21,69,13.2,9,0.214,12.0,0.25,3.0,58.0,40,0.491,13.7,11,44.0,0.455,20.0,0.333,6
2011-01-22,"Centrum, Cedar City, Utah",IUPUI,Southern Utah,Away,81.8,18,20.0,7,135.9,62.5,15,0.471,52,0.423,22,0.308,16,0.75,12,13,200.0,95.3,28.6,8,23,61,3.1,2,0.25,13.0,0.385,5.0,44.2,23,0.512,18.0,13,39.0,0.436,17.0,0.316,6
2011-01-27,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,50.0,13,10.4,5,129.9,64.0,16,0.55,50,0.52,26,0.5,25,0.8,20,14,200.0,111.9,26.9,7,20,75,4.5,3,0.18,9.0,0.333,3.0,45.1,23,0.606,17.6,13,41.0,0.561,23.0,0.3,6
2011-01-29,"Frost Arena, Brookings, South Dakota",Southern Utah,South Dakota State,Home,60.0,18,8.8,3,137.1,60.9,14,0.673,52,0.577,30,0.231,12,0.75,9,15,200.0,112.9,34.8,8,22,79,7.1,5,0.288,15.0,0.667,10.0,47.8,22,0.685,25.9,20,37.0,0.541,20.0,0.286,6
2011-02-02,"Centrum, Cedar City, Utah",Cal State Bakersfield,Southern Utah,Home,72.7,16,18.9,7,79.7,61.9,26,0.547,43,0.512,22,0.698,30,0.533,16,15,200.0,85.1,15.4,4,22,63,8.1,6,0.209,9.0,0.333,3.0,44.1,30,0.55,26.2,20,34.0,0.559,19.0,0.318,7
2011-02-05,"Centrum, Cedar City, Utah",UMKC,Southern Utah,Away,47.6,10,14.8,4,106.0,66.7,18,0.423,52,0.404,21,0.596,31,0.774,24,16,200.0,101.5,43.3,13,19,68,11.9,8,0.212,11.0,0.182,2.0,54.4,31,0.51,16.5,13,41.0,0.463,19.0,0.304,7
2011-02-10,"Centrum, Cedar City, Utah",Centenary (LA),Southern Utah,Home,61.9,13,8.6,3,63.6,67.6,25,0.448,48,0.438,21,0.917,44,0.614,27,16,200.0,90.9,35.7,10,28,70,14.3,11,0.167,8.0,0.125,1.0,53.8,35,0.508,20.2,17,40.0,0.5,20.0,0.333,8
2011-02-12,"Centrum, Cedar City, Utah",Oral Roberts,Southern Utah,Away,54.2,13,3.1,1,106.0,86.2,25,0.473,55,0.436,24,0.4,22,0.773,17,17,200.0,103.0,39.4,13,22,69,4.5,3,0.164,9.0,0.444,4.0,61.3,38,0.527,18.8,15,46.0,0.435,20.0,0.32,8
2011-02-17,"The Jungle, Indianapolis, Indiana",Southern Utah,IUPUI,Away,41.9,13,22.9,8,111.5,66.7,18,0.65,50,0.62,31,0.42,21,0.714,15,17,200.0,131.1,47.6,10,16,80,4.9,3,0.12,6.0,0.5,3.0,58.3,28,0.667,15.7,11,44.0,0.636,28.0,0.346,9
2011-02-19,"Western Hall, Macomb, Illinois",Southern Utah,Western Illinois,Away,70.0,14,11.5,3,101.6,86.4,19,0.656,32,0.625,20,1.063,34,0.765,26,17,200.0,109.7,11.8,2,22,68,8.1,5,0.125,4.0,0.5,2.0,53.8,21,0.706,25.4,16,28.0,0.643,18.0,0.37,10
2011-02-24,"Centrum, Cedar City, Utah",Purdue-Fort Wayne,Southern Utah,Home,63.3,19,21.9,7,98.5,71.9,23,0.62,50,0.6,30,0.66,33,0.667,22,17,200.0,125.4,33.3,8,11,84,3.0,2,0.12,6.0,0.333,2.0,55.4,31,0.64,15.7,12,44.0,0.636,28.0,0.393,11
2011-02-26,"Centrum, Cedar City, Utah",Oakland,Southern Utah,Away,50.0,14,18.9,7,105.1,55.0,22,0.454,65,0.431,28,0.231,15,0.6,9,18,200.0,87.2,27.5,11,25,68,7.7,6,0.138,9.0,0.333,3.0,41.3,33,0.471,17.3,15,56.0,0.446,25.0,0.379,11
2011-03-05,"Sioux Falls Arena, Sioux Falls, South Dakota",Southern Utah,Oakland,Home,62.5,15,7.9,3,126.2,71.4,20,0.481,52,0.462,24,0.404,21,0.762,16,19,200.0,101.5,36.7,11,17,66,3.1,2,0.135,7.0,0.286,2.0,53.4,31,0.532,17.5,13,45.0,0.489,22.0,0.367,11
2011-11-11,"Viejas Arena, San Diego, California",Southern Utah,UC-Davis,Away,64.3,18,0.0,0,101.4,90.6,29,0.467,61,0.459,28,0.41,25,0.76,19,0,200.0,102.7,36.7,11,20,76,8.1,6,0.148,9.0,0.111,1.0,64.5,40,0.521,17.2,15,52.0,0.519,27.0,1.0,1
2011-11-12,"Viejas Arena, San Diego, California",Southern Utah,San Diego State,Home,53.8,7,4.8,2,97.2,62.1,18,0.314,43,0.302,13,0.326,14,0.714,10,1,200.0,51.4,19.4,6,22,37,6.9,5,0.233,10.0,0.1,1.0,40.0,24,0.373,34.6,26,33.0,0.364,12.0,0.5,1
2011-11-13,"Viejas Arena, San Diego, California",Southern Utah,Bryant,Away,74.4,29,3.6,1,114.7,65.4,17,0.72,59,0.661,39,0.22,13,0.769,10,1,200.0,139.7,40.0,8,22,95,10.3,7,0.237,14.0,0.5,7.0,54.3,25,0.729,13.4,10,45.0,0.711,32.0,0.667,2
2011-11-19,"Dee Glen Smith Spectrum, Logan, Utah",Southern Utah,Utah State,Home,81.0,17,2.5,1,118.2,51.5,17,0.511,47,0.447,21,0.426,20,0.7,14,2,200.0,112.7,32.1,9,22,62,7.3,4,0.277,13.0,0.462,6.0,42.6,26,0.549,9.7,6,34.0,0.441,15.0,0.6,3
2011-11-26,"Centrum, Cedar City, Utah",Troy,Southern Utah,Away,76.9,20,9.4,3,111.1,72.4,21,0.475,61,0.426,26,0.41,25,0.72,18,3,200.0,105.6,43.3,13,21,76,4.2,3,0.344,21.0,0.286,6.0,57.6,34,0.521,17.2,15,40.0,0.5,20.0,0.571,4
2011-12-03,"Mabee Center, Tulsa, Oklahoma",Southern Utah,Oral Roberts,Home,71.4,15,2.3,1,101.7,53.3,16,0.467,45,0.467,21,0.333,15,0.867,13,4,200.0,91.7,30.0,6,17,55,6.7,4,0.178,8.0,0.0,0.0,44.0,22,0.528,22.5,15,37.0,0.568,21.0,0.5,4
2011-12-10,"Dee Events Center, Ogden, Utah",Southern Utah,Weber State,Home,57.1,16,2.9,1,135.5,68.2,15,0.526,58,0.483,28,0.121,7,0.714,5,5,200.0,106.5,35.5,11,13,66,6.5,4,0.259,15.0,0.333,5.0,49.1,26,0.538,16.4,12,43.0,0.535,23.0,0.444,4
2011-12-20,"Trojan Arena, Troy, Alabama",Southern Utah,Troy,Home,48.3,14,4.9,2,115.9,62.9,22,0.525,59,0.492,29,0.186,11,0.909,10,6,200.0,104.3,29.6,8,21,72,4.3,3,0.305,18.0,0.222,4.0,48.4,30,0.561,18.0,14,41.0,0.61,25.0,0.4,4
2011-12-22,"Centrum, Cedar City, Utah",UC-Davis,Southern Utah,Home,68.4,13,15.4,4,78.5,81.0,17,0.443,44,0.432,19,0.636,28,0.821,23,6,200.0,95.4,42.9,9,15,62,7.7,5,0.114,5.0,0.2,1.0,61.9,26,0.541,23.2,17,39.0,0.462,18.0,0.455,5
2011-12-28,"DakotaDome , Vermillion, South Dakota",Southern Utah,South Dakota,Away,64.3,18,5.1,2,97.4,72.4,21,0.535,57,0.491,28,0.491,28,0.714,20,6,225.0,105.2,29.2,7,20,81,9.1,7,0.211,12.0,0.417,5.0,52.8,28,0.576,15.8,13,45.0,0.511,23.0,0.5,6
2011-12-30,"Swinney Recreation Center, Kansas City, Missouri",Southern Utah,UMKC,Away,51.4,18,6.7,2,106.9,84.0,21,0.625,56,0.625,35,0.411,23,0.913,21,6,200.0,126.4,55.6,10,20,91,12.5,9,0.036,2.0,0.0,0.0,72.1,31,0.68,19.5,16,54.0,0.648,35.0,0.538,7
2012-01-03,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Southern Utah,Purdue-Fort Wayne,Home,35.0,7,9.3,4,116.2,60.7,17,0.444,45,0.444,20,0.578,26,0.692,18,7,200.0,85.3,28.0,7,16,58,8.8,6,0.133,6.0,0.0,0.0,45.3,24,0.506,23.1,17,39.0,0.513,20.0,0.5,7
2012-01-05,"Centrum, Cedar City, Utah",South Dakota State,Southern Utah,Away,42.9,12,12.8,5,107.1,76.7,23,0.5,58,0.483,28,0.19,11,0.909,10,8,200.0,97.1,18.5,5,23,68,1.4,1,0.121,7.0,0.286,2.0,49.1,28,0.538,14.9,11,51.0,0.51,26.0,0.467,7
2012-01-07,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Away,60.0,15,16.2,6,100.0,80.0,20,0.491,53,0.472,25,0.528,28,0.607,17,9,225.0,95.8,28.1,9,26,69,13.9,10,0.094,5.0,0.4,2.0,50.9,29,0.52,16.6,13,48.0,0.479,23.0,0.438,7
2012-01-12,"The Jungle, Indianapolis, Indiana",Southern Utah,IUPUI,Away,64.3,18,11.1,5,92.8,65.8,25,0.606,47,0.596,28,0.532,25,0.6,15,9,200.0,104.3,31.8,7,21,72,7.2,5,0.064,3.0,0.333,1.0,53.3,32,0.611,20.5,15,44.0,0.614,27.0,0.471,8
2012-01-14,"Western Hall, Macomb, Illinois",Southern Utah,Western Illinois,Away,62.5,15,0.0,0,91.7,74.3,26,0.641,39,0.615,24,0.513,20,0.75,15,9,200.0,108.3,11.1,2,16,65,3.3,2,0.077,3.0,0.667,2.0,52.8,28,0.67,22.7,14,36.0,0.611,22.0,0.5,9
2012-01-19,"Centrum, Cedar City, Utah",Oakland,Southern Utah,Away,54.5,12,10.3,3,104.3,83.3,20,0.422,58,0.379,22,0.241,14,1.0,14,10,200.0,91.3,9.4,3,26,63,7.2,5,0.19,11.0,0.455,5.0,41.1,23,0.487,12.3,9,47.0,0.362,17.0,0.474,9
2012-01-21,"Centrum, Cedar City, Utah",Purdue-Fort Wayne,Southern Utah,Home,68.4,13,3.0,1,86.2,75.0,24,0.387,53,0.358,19,0.472,25,0.68,17,10,200.0,89.2,25.0,9,24,58,7.7,5,0.17,9.0,0.333,3.0,48.5,33,0.447,13.5,10,44.0,0.364,16.0,0.5,10
2012-01-26,"Centrum, Cedar City, Utah",UMKC,Southern Utah,Home,85.0,17,26.9,7,79.7,86.2,25,0.5,42,0.476,20,0.5,21,0.714,15,10,200.0,96.6,31.8,7,17,57,10.2,6,0.119,5.0,0.4,2.0,62.7,32,0.548,19.0,12,37.0,0.486,18.0,0.524,11
2012-01-28,"Centrum, Cedar City, Utah",South Dakota,Southern Utah,Home,61.5,16,19.4,7,82.2,81.3,26,0.51,51,0.51,26,0.333,17,0.588,10,10,200.0,84.9,25.9,7,17,62,12.3,9,0.078,4.0,0.0,0.0,55.9,33,0.525,24.5,19,47.0,0.553,26.0,0.545,12
2012-02-02,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,40.0,10,3.3,1,125.0,60.9,14,0.472,54,0.463,25,0.352,19,0.684,13,11,200.0,94.1,27.6,8,23,64,14.7,10,0.037,2.0,0.5,1.0,42.3,22,0.508,18.3,14,52.0,0.462,24.0,0.522,12
2012-02-04,"Frost Arena, Brookings, South Dakota",Southern Utah,South Dakota State,Home,40.9,9,0.0,0,110.0,76.0,19,0.5,47,0.468,22,0.255,12,0.75,9,12,200.0,93.3,48.0,12,27,56,6.7,4,0.106,5.0,0.6,3.0,62.0,31,0.531,25.6,18,42.0,0.452,19.0,0.5,12
2012-02-09,"Centrum, Cedar City, Utah",Western Illinois,Southern Utah,Home,90.5,19,0.0,0,75.9,90.6,29,0.512,42,0.5,21,0.476,20,0.85,17,12,200.0,103.4,16.7,3,21,60,5.2,3,0.119,5.0,0.2,1.0,64.0,32,0.583,17.8,11,37.0,0.541,20.0,0.52,13
2012-02-11,"Centrum, Cedar City, Utah",IUPUI,Southern Utah,Away,68.4,13,0.0,0,108.2,85.7,18,0.387,53,0.358,19,0.302,16,0.75,12,13,200.0,86.9,30.0,9,21,53,4.9,3,0.226,12.0,0.25,3.0,52.9,27,0.437,16.7,12,41.0,0.39,16.0,0.5,13
2012-02-15,"Athletics Center O'rena, Rochester, Michigan",Southern Utah,Oakland,Home,57.1,16,3.6,1,108.6,65.4,17,0.426,68,0.412,28,0.235,16,0.625,10,14,225.0,97.1,33.3,11,28,68,4.3,3,0.162,11.0,0.182,2.0,47.5,28,0.45,9.6,8,57.0,0.456,26.0,0.481,13
2012-02-18,"UCR Student Rec Center, Riverside, California",Southern Utah,UC-Riverside,Home,46.7,7,2.7,1,93.4,63.6,21,0.375,48,0.313,15,0.354,17,0.941,16,15,200.0,85.2,22.6,7,22,52,6.6,4,0.458,22.0,0.273,6.0,43.8,28,0.464,16.5,11,26.0,0.346,9.0,0.464,13
2012-02-25,"Centrum, Cedar City, Utah",Oral Roberts,Southern Utah,Away,50.0,13,7.9,3,110.6,72.7,16,0.573,48,0.542,26,0.417,20,0.8,16,16,200.0,107.6,32.0,8,17,71,13.6,9,0.188,9.0,0.333,3.0,51.1,24,0.617,20.9,15,39.0,0.59,23.0,0.448,13
2012-03-04,"Sioux Falls Arena, Sioux Falls, South Dakota",Southern Utah,Oakland,Away,37.5,12,4.2,1,120.6,70.8,17,0.627,55,0.582,32,0.364,20,0.75,15,16,200.0,123.5,21.7,5,22,84,11.8,8,0.164,9.0,0.556,5.0,46.8,22,0.651,13.6,10,46.0,0.587,27.0,0.467,14
2012-03-05,"Sioux Falls Arena, Sioux Falls, South Dakota",Southern Utah,South Dakota State,Home,38.9,7,10.7,3,110.5,82.6,19,0.433,45,0.4,18,0.422,19,0.421,8,17,200.0,82.5,32.3,10,16,47,5.3,3,0.178,8.0,0.375,3.0,53.7,29,0.435,18.4,12,37.0,0.405,15.0,0.452,14
2012-11-09,"McCarthey Athletic Center, Spokane, Washington",Southern Utah,Gonzaga,Home,29.6,8,10.0,6,125.6,62.9,22,0.527,55,0.491,27,0.2,11,0.636,7,1,200.0,79.3,25.9,7,22,65,4.9,4,0.309,17.0,0.235,4.0,46.8,29,0.54,31.9,28,38.0,0.605,23.0,0.0,0
2012-11-16,"Resch Center, Green Bay, Wisconsin",Southern Utah,Green Bay,Home,63.2,12,8.9,5,91.7,65.9,29,0.382,55,0.345,19,0.345,19,0.632,12,2,200.0,75.0,14.3,5,18,54,6.9,5,0.309,17.0,0.235,4.0,43.0,34,0.422,15.9,12,38.0,0.395,15.0,0.0,0
2012-11-17,"Centrum, Cedar City, Utah",Southern Utah,Cal State Fullerton,Home,60.9,14,7.5,3,131.8,76.2,16,0.52,50,0.46,23,0.52,26,0.654,17,3,200.0,81.2,32.1,9,27,69,8.2,7,0.34,17.0,0.353,6.0,51.0,25,0.553,33.5,31,33.0,0.515,17.0,0.0,0
2012-11-18,"Lawlor Events Center, Reno, Nevada",Southern Utah,Nevada,Home,52.4,11,12.9,4,108.2,84.0,21,0.48,49,0.429,21,0.449,22,0.636,14,4,200.0,83.6,28.6,8,31,61,8.2,6,0.245,12.0,0.417,5.0,54.7,29,0.513,27.3,22,37.0,0.432,16.0,0.0,0
2012-11-29,"Daniel-Meyer Coliseum, Fort Worth, Texas",Southern Utah,TCU,Home,55.6,10,12.8,5,89.7,91.7,22,0.355,55,0.327,18,0.345,19,0.684,13,5,200.0,76.5,21.2,7,23,52,4.4,3,0.236,13.0,0.231,3.0,50.9,29,0.406,18.1,14,42.0,0.357,15.0,0.167,1
2012-12-04,"Centrum, Cedar City, Utah",San Diego,Southern Utah,Away,70.0,14,29.4,10,97.1,85.7,30,0.377,57,0.351,20,0.263,15,0.667,10,6,200.0,76.8,29.4,10,24,53,7.2,5,0.368,21.0,0.143,3.0,58.0,40,0.413,20.1,16,36.0,0.472,17.0,0.25,2
2012-12-17,"Centrum, Cedar City, Utah",North Dakota,Southern Utah,Home,53.6,15,25.5,12,91.8,66.7,30,0.525,59,0.475,28,0.339,20,0.85,17,6,200.0,108.2,33.3,10,24,79,9.6,7,0.237,14.0,0.429,6.0,53.3,40,0.577,18.1,15,45.0,0.489,22.0,0.333,3
