date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-09,"Dale F. Halton Arena, Charlotte, North Carolina",St. Bonaventure,Charlotte,Home,40.9,9,18.9,7,90.5,63.9,25,0.51,52,0.423,22,0.077,4,0.25,1,8,200.0,85.7,25.0,6,20,54,4.8,3,0.385,20.0,0.45,9.0,45.6,31,0.501,25.1,16,32.0,0.406,13.0,0.467,7
2010-01-16,"Reilly Center, St. Bonaventure, New York",St. Joseph's,St. Bonaventure,Home,53.8,14,13.9,5,97.0,65.6,21,0.529,51,0.51,26,0.333,17,0.824,14,8,200.0,101.5,26.9,7,17,68,6.0,4,0.255,13.0,0.154,2.0,48.3,28,0.576,21.5,16,38.0,0.632,24.0,0.5,8
2010-01-30,"Reilly Center, St. Bonaventure, New York",Dayton,St. Bonaventure,Away,47.6,10,11.1,4,113.6,53.6,17,0.404,57,0.368,21,0.421,24,0.5,12,10,200.0,87.9,30.8,10,26,58,15.2,10,0.333,19.0,0.211,4.0,40.3,27,0.424,11.8,9,38.0,0.447,17.0,0.474,9
2010-02-07,"Hagan Arena, Philadelphia, Pennsylvania",St. Bonaventure,St. Joseph's,Home,37.5,9,11.8,4,101.3,68.6,26,0.482,55,0.436,24,0.436,24,0.75,18,12,200.0,92.2,41.9,11,33,71,13.0,10,0.273,15.0,0.333,5.0,56.1,37,0.535,26.0,22,40.0,0.475,19.0,0.429,9
2010-02-10,"Reilly Center, St. Bonaventure, New York",Fordham,St. Bonaventure,Home,66.7,18,9.7,3,93.8,72.4,23,0.484,64,0.422,27,0.266,17,0.588,10,12,200.0,110.8,30.0,10,22,72,7.7,5,0.266,17.0,0.471,8.0,47.8,33,0.499,4.0,3,47.0,0.404,19.0,0.455,10
2010-02-13,"Reilly Center, St. Bonaventure, New York",Richmond,St. Bonaventure,Away,63.2,12,8.1,3,100.0,82.1,25,0.339,59,0.322,19,0.237,14,0.643,9,13,200.0,72.1,31.0,11,19,49,2.9,2,0.22,13.0,0.154,2.0,51.4,36,0.373,18.7,15,46.0,0.37,17.0,0.435,10
2010-02-17,"Reilly Center, St. Bonaventure, New York",Temple,St. Bonaventure,Away,63.2,12,9.1,4,119.7,64.5,22,0.415,47,0.404,19,0.489,23,0.696,16,14,200.0,90.2,48.1,11,18,55,3.3,2,0.17,8.0,0.125,1.0,56.9,33,0.475,20.8,15,39.0,0.462,18.0,0.417,10
2010-02-21,"Tom Gola Arena, Philadelphia, Pennsylvania",St. Bonaventure,La Salle,Away,73.3,22,0.0,0,90.4,54.3,27,0.486,70,0.429,30,0.3,21,0.429,9,14,200.0,105.5,40.5,15,20,77,8.2,6,0.257,18.0,0.444,8.0,47.7,42,0.481,10.2,9,52.0,0.423,22.0,0.44,11
2010-02-24,"Rose Hill Gym, Bronx, New York",St. Bonaventure,Fordham,Away,39.3,11,13.9,5,95.8,71.1,28,0.483,59,0.475,28,0.508,30,0.533,16,14,200.0,102.8,44.4,11,22,73,11.3,8,0.119,7.0,0.143,1.0,60.0,39,0.498,14.3,11,52.0,0.519,27.0,0.462,12
2010-02-27,"Reilly Center, St. Bonaventure, New York",Rhode Island,St. Bonaventure,Home,55.6,15,6.5,2,104.2,72.5,29,0.612,49,0.551,27,0.469,23,0.913,21,14,200.0,114.1,31.6,6,21,81,8.5,6,0.265,13.0,0.462,6.0,59.3,35,0.676,21.3,16,36.0,0.583,21.0,0.481,13
2010-03-06,"Cintas Center, Cincinnati, Ohio",St. Bonaventure,Xavier,Home,55.2,16,9.1,4,129.2,60.6,21,0.542,59,0.492,29,0.254,15,0.533,8,15,200.0,100.0,30.0,8,20,72,6.9,5,0.22,13.0,0.462,6.0,46.0,29,0.544,17.6,14,46.0,0.5,23.0,0.483,14
2010-03-12,"Boardwalk Hall, Atlantic City, New Jersey",Temple,St. Bonaventure,Away,52.6,10,12.5,5,123.2,56.0,15,0.415,53,0.358,19,0.208,11,0.636,7,16,200.0,91.1,30.3,9,12,51,1.8,1,0.264,14.0,0.429,6.0,41.4,24,0.438,10.8,7,39.0,0.333,13.0,0.484,15
2010-11-12,"Koessler Athletic Center, Buffalo, New York",St. Bonaventure,Canisius,Home,50.0,13,3.2,1,115.9,57.1,16,0.528,53,0.491,26,0.396,21,0.667,14,1,200.0,101.4,28.0,7,25,70,13.0,9,0.321,17.0,0.235,4.0,43.4,23,0.556,18.4,14,36.0,0.611,22.0,0.0,0
2010-11-14,"Reilly Center, St. Bonaventure, New York",Little Rock,St. Bonaventure,Home,54.5,12,10.3,4,84.2,81.8,27,0.48,49,0.449,22,0.755,37,0.811,30,1,200.0,101.3,20.0,6,23,77,5.3,4,0.347,17.0,0.176,3.0,52.4,33,0.578,18.7,15,32.0,0.594,19.0,0.5,1
2010-11-19,"Newman Arena, Ithaca, New York",St. Bonaventure,Cornell,Away,41.2,7,23.1,6,79.4,97.1,33,0.367,49,0.347,17,0.653,32,0.625,20,1,200.0,82.4,36.1,13,14,56,8.8,6,0.224,11.0,0.182,2.0,65.7,46,0.436,19.2,15,38.0,0.395,15.0,0.667,2
2010-11-21,"Events Center, Binghamton, New York",St. Bonaventure,Binghamton,Away,41.4,12,16.7,6,72.1,70.3,26,0.615,52,0.558,29,0.154,8,0.625,5,1,200.0,113.1,25.0,6,14,69,8.2,5,0.269,14.0,0.429,6.0,52.5,32,0.618,15.3,10,38.0,0.605,23.0,0.75,3
2010-11-27,"Henry J. Goodman Arena, Cleveland, Ohio",St. Bonaventure,Cleveland State,Home,58.8,10,14.0,6,93.2,73.2,30,0.37,50,0.34,17,0.46,23,0.609,14,2,200.0,68.9,34.4,11,22,51,2.7,2,0.28,14.0,0.214,3.0,56.2,41,0.419,28.5,24,36.0,0.389,14.0,0.6,3
2010-12-04,"Reilly Center, St. Bonaventure, New York",Buffalo,St. Bonaventure,Home,78.6,22,2.3,1,112.1,71.0,22,0.644,52,0.538,28,0.269,14,0.643,9,2,200.0,115.2,32.0,8,20,76,6.1,4,0.327,17.0,0.647,11.0,53.6,30,0.648,21.6,16,35.0,0.486,17.0,0.667,4
2010-12-07,"Carnesecca Arena, Jamaica, New York",St. Bonaventure,St. John's (NY),Away,52.4,11,8.9,4,95.7,73.7,28,0.49,50,0.42,21,0.44,22,0.818,18,2,200.0,97.1,33.3,7,16,67,4.3,3,0.34,17.0,0.412,7.0,59.3,35,0.554,24.1,19,33.0,0.424,14.0,0.714,5
2010-12-11,"Reilly Center, St. Bonaventure, New York",Niagara,St. Bonaventure,Away,52.6,10,8.6,3,100.0,88.5,23,0.386,57,0.333,19,0.386,22,0.773,17,3,200.0,88.4,57.6,19,19,61,7.2,5,0.491,28.0,0.214,6.0,71.2,42,0.452,23.1,20,29.0,0.448,13.0,0.625,5
2010-12-18,"Reilly Center, St. Bonaventure, New York",Ohio,St. Bonaventure,Home,36.8,14,8.2,5,100.0,69.6,39,0.612,67,0.567,38,0.716,48,0.625,30,3,300.0,104.7,25.7,9,19,112,7.5,8,0.269,18.0,0.333,6.0,52.7,48,0.624,21.4,24,49.0,0.653,32.0,0.667,6
2010-12-23,"Blue Cross Arena, Rochester, New York",Virginia Tech,St. Bonaventure,Away,51.9,14,8.6,3,105.6,78.6,22,0.469,65,0.415,27,0.169,11,0.636,7,4,225.0,94.4,30.6,11,16,68,11.1,8,0.277,18.0,0.389,7.0,51.6,33,0.484,16.7,14,47.0,0.426,20.0,0.6,6
2010-12-28,"Reilly Center, St. Bonaventure, New York",Siena,St. Bonaventure,Home,51.9,14,10.9,5,114.5,75.0,24,0.563,56,0.482,27,0.411,23,0.826,19,4,200.0,118.8,39.3,11,8,82,7.2,5,0.375,21.0,0.429,9.0,58.3,35,0.613,15.4,12,35.0,0.514,18.0,0.636,7
2011-01-02,"Reilly Center, St. Bonaventure, New York",Marshall,St. Bonaventure,Away,59.1,13,6.3,2,113.8,52.2,12,0.461,51,0.431,22,0.549,28,0.643,18,5,200.0,100.0,20.7,6,24,65,7.7,5,0.314,16.0,0.188,3.0,34.6,18,0.505,12.4,9,35.0,0.543,19.0,0.583,7
2011-01-05,"Jack Stephens Center, Little Rock, Arkansas",St. Bonaventure,Little Rock,Away,59.3,16,5.4,2,87.3,67.7,21,0.622,49,0.551,27,0.367,18,0.389,7,5,200.0,107.9,35.7,10,16,68,3.2,2,0.306,15.0,0.467,7.0,52.5,31,0.591,18.6,13,34.0,0.588,20.0,0.615,8
2011-01-08,"Reilly Center, St. Bonaventure, New York",Charlotte,St. Bonaventure,Home,67.9,19,4.3,2,101.1,64.1,25,0.526,58,0.483,28,0.724,42,0.738,31,5,275.0,105.7,27.6,8,12,92,14.9,13,0.241,14.0,0.357,5.0,48.5,33,0.59,17.3,16,44.0,0.523,23.0,0.643,9
2011-01-12,"Liacouras Center, Philadelphia, Pennsylvania",St. Bonaventure,Temple,Home,42.1,8,7.9,3,122.1,71.4,20,0.406,53,0.358,19,0.283,15,0.8,12,6,200.0,80.9,15.6,5,15,55,7.4,5,0.264,14.0,0.357,5.0,41.7,25,0.457,19.0,14,39.0,0.359,14.0,0.6,9
2011-01-16,"Thomas M. Ryan Center, Kingston, Rhode Island",St. Bonaventure,Rhode Island,Home,42.1,8,2.6,1,93.3,65.0,26,0.41,50,0.38,19,0.36,18,0.778,14,7,200.0,91.7,34.4,11,16,55,3.3,2,0.28,14.0,0.214,3.0,51.4,37,0.47,18.3,13,36.0,0.444,16.0,0.562,9
2011-01-19,"Reilly Center, St. Bonaventure, New York",Xavier,St. Bonaventure,Away,45.0,9,6.1,2,117.9,65.0,13,0.522,45,0.444,20,0.533,24,0.75,18,8,200.0,97.0,10.0,2,22,65,11.9,8,0.311,14.0,0.5,7.0,37.5,15,0.576,17.8,12,31.0,0.419,13.0,0.529,9
2011-01-22,"Charles E. Smith Center, Washington, District of Columbia",St. Bonaventure,George Washington,Away,52.4,11,12.8,5,76.6,75.7,28,0.522,46,0.457,21,0.565,26,0.538,14,8,200.0,96.9,30.8,8,23,62,7.8,5,0.304,14.0,0.429,6.0,57.1,36,0.531,19.6,14,32.0,0.469,15.0,0.556,10
2011-01-26,"Reilly Center, St. Bonaventure, New York",UMass,St. Bonaventure,Away,71.4,15,7.5,3,121.9,59.3,16,0.432,59,0.356,21,0.39,23,0.783,18,9,200.0,107.8,35.1,13,18,69,6.3,4,0.475,28.0,0.321,9.0,45.3,29,0.493,9.2,7,31.0,0.387,12.0,0.526,10
2011-01-29,"Rose Hill Gym, Bronx, New York",St. Bonaventure,Fordham,Away,42.1,8,2.0,1,88.2,65.9,29,0.457,47,0.404,19,0.872,41,0.634,26,9,200.0,101.5,24.1,7,13,69,4.4,3,0.234,11.0,0.455,5.0,49.3,36,0.519,11.0,8,36.0,0.389,14.0,0.55,11
2011-02-02,"University of Dayton Arena, Dayton, Ohio",St. Bonaventure,Dayton,Home,44.0,11,8.9,4,95.5,66.7,24,0.482,56,0.446,25,0.214,12,0.583,7,10,200.0,92.4,45.2,14,23,61,4.5,3,0.232,13.0,0.308,4.0,56.7,38,0.494,23.7,19,43.0,0.488,21.0,0.524,11
2011-02-05,"Reilly Center, St. Bonaventure, New York",Duquesne,St. Bonaventure,Home,56.5,13,17.1,7,95.4,58.5,24,0.52,50,0.46,23,0.3,15,0.8,12,10,200.0,98.5,41.4,12,18,64,9.2,6,0.26,13.0,0.462,6.0,51.4,36,0.56,24.1,18,37.0,0.459,17.0,0.545,12
2011-02-12,"Reilly Center, St. Bonaventure, New York",La Salle,St. Bonaventure,Home,58.1,18,4.8,2,89.7,69.2,27,0.55,60,0.517,31,0.383,23,0.696,16,10,200.0,120.6,44.8,13,19,82,5.9,4,0.217,13.0,0.308,4.0,58.8,40,0.578,12.5,10,47.0,0.574,27.0,0.565,13
2011-02-16,"Reilly Center, St. Bonaventure, New York",Saint Louis,St. Bonaventure,Home,51.9,14,5.6,2,100.0,70.8,17,0.633,49,0.551,27,0.551,27,0.778,21,10,200.0,113.7,29.2,7,17,83,4.1,3,0.286,14.0,0.571,8.0,50.0,24,0.671,22.8,18,35.0,0.543,19.0,0.583,14
2011-02-20,"Robins Center, Richmond, Virginia",St. Bonaventure,Richmond,Home,60.0,15,15.8,6,128.1,64.7,22,0.458,59,0.424,25,0.237,14,0.786,11,11,200.0,101.6,33.3,11,15,65,4.7,3,0.254,15.0,0.267,4.0,49.3,33,0.495,13.3,10,44.0,0.477,21.0,0.56,14
2011-02-23,"Reilly Center, St. Bonaventure, New York",Fordham,St. Bonaventure,Home,55.2,16,10.5,4,98.4,56.3,18,0.663,49,0.592,29,0.49,24,0.708,17,11,200.0,128.1,33.3,8,18,82,12.5,8,0.224,11.0,0.636,7.0,46.4,26,0.679,14.4,10,38.0,0.579,22.0,0.577,15
2011-02-26,"Hagan Arena, Philadelphia, Pennsylvania",St. Bonaventure,St. Joseph's,Home,69.6,16,0.0,0,136.2,80.0,16,0.567,45,0.511,23,0.4,18,0.778,14,12,200.0,112.1,20.0,4,26,65,6.9,4,0.333,15.0,0.333,5.0,50.0,20,0.607,14.5,9,30.0,0.6,18.0,0.556,15
2011-03-02,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",St. Bonaventure,Duquesne,Home,47.6,10,10.0,4,102.9,62.1,18,0.561,41,0.512,21,0.512,21,0.857,18,13,200.0,94.1,34.8,8,17,64,4.4,3,0.268,11.0,0.364,4.0,50.0,26,0.628,31.4,23,30.0,0.567,17.0,0.536,15
2011-03-05,"Reilly Center, St. Bonaventure, New York",Rhode Island,St. Bonaventure,Home,72.0,18,2.9,1,111.5,69.6,16,0.571,49,0.51,25,0.531,26,0.692,18,13,200.0,121.3,44.0,11,18,74,6.6,4,0.347,17.0,0.353,6.0,56.3,27,0.603,16.6,12,32.0,0.594,19.0,0.552,16
2011-03-08,"Reilly Center, St. Bonaventure, New York",La Salle,St. Bonaventure,Away,46.2,12,16.0,8,85.2,84.6,33,0.431,65,0.4,26,0.385,25,0.68,17,14,250.0,83.0,26.3,10,13,73,5.7,5,0.185,12.0,0.333,4.0,55.8,43,0.475,20.8,20,53.0,0.415,22.0,0.533,16
2011-03-16,"New UCF Arena, Orlando, Florida",St. Bonaventure,UCF,Home,40.9,9,8.3,3,107.8,72.7,16,0.461,51,0.431,22,0.255,13,0.538,7,15,200.0,84.4,30.8,8,23,54,10.9,7,0.294,15.0,0.2,3.0,50.0,24,0.472,22.0,16,36.0,0.528,19.0,0.516,16
2011-11-11,"Reilly Center, St. Bonaventure, New York",Cornell,St. Bonaventure,Home,59.3,16,16.0,4,86.6,82.1,23,0.556,54,0.5,27,0.481,26,0.731,19,0,200.0,117.9,33.3,9,19,79,11.9,8,0.333,18.0,0.333,6.0,58.2,32,0.595,13.3,10,36.0,0.583,21.0,1.0,1
2011-11-18,"Henry J. Goodman Arena, Cleveland, Ohio",St. Bonaventure,Cleveland State,Home,38.5,10,20.0,7,100.0,69.2,18,0.63,46,0.565,26,0.217,10,0.6,6,1,200.0,95.5,20.8,5,16,64,9.0,6,0.326,15.0,0.4,6.0,46.0,23,0.631,31.3,23,31.0,0.645,20.0,0.5,1
2011-11-21,"Times Union Center , Albany, New York",St. Bonaventure,Siena,Away,72.7,16,15.0,6,87.9,62.5,20,0.464,55,0.4,22,0.327,18,0.722,13,1,200.0,97.0,48.4,15,18,64,6.1,4,0.345,19.0,0.368,7.0,55.6,35,0.504,20.3,16,36.0,0.417,15.0,0.667,2
2011-11-27,"Cassell Coliseum, Blacksburg, Virginia",St. Bonaventure,Virginia Tech,Home,58.3,14,3.1,1,114.1,75.0,18,0.421,63,0.381,24,0.206,13,0.846,11,2,200.0,100.0,42.1,16,20,64,4.7,3,0.254,16.0,0.313,5.0,54.8,34,0.463,14.9,12,47.0,0.404,19.0,0.5,2
2011-12-01,"Reilly Center, St. Bonaventure, New York",Arkansas State,St. Bonaventure,Away,70.0,14,13.3,4,93.5,75.0,18,0.441,51,0.392,20,0.294,15,0.467,7,3,200.0,83.9,18.8,6,16,52,14.5,9,0.373,19.0,0.263,5.0,42.9,24,0.447,14.8,10,32.0,0.469,15.0,0.4,2
2011-12-03,"Alumni Arena, Buffalo, New York",St. Bonaventure,Buffalo,Away,70.8,17,13.9,5,88.2,69.4,25,0.52,50,0.48,24,0.38,19,0.737,14,3,200.0,97.1,22.2,6,18,66,13.2,9,0.22,11.0,0.364,4.0,49.2,31,0.559,18.2,13,39.0,0.513,20.0,0.5,3
2011-12-07,"Assembly Hall, Champaign, Illinois",St. Bonaventure,Illinois,Home,47.1,8,9.5,2,80.0,75.0,24,0.396,48,0.354,17,0.167,8,0.625,5,4,200.0,71.7,38.5,10,17,43,8.3,5,0.313,15.0,0.267,4.0,58.6,34,0.415,25.9,18,33.0,0.394,13.0,0.429,3
2011-12-10,"Reilly Center, St. Bonaventure, New York",Canisius,St. Bonaventure,Home,68.0,17,9.3,4,93.9,63.6,21,0.537,54,0.463,25,0.537,29,0.793,23,4,200.0,122.7,50.0,14,17,81,10.6,7,0.426,23.0,0.348,8.0,57.4,35,0.598,15.2,12,31.0,0.548,17.0,0.5,4
2011-12-18,"Reilly Center, St. Bonaventure, New York",Loyola (MD),St. Bonaventure,Home,54.5,12,9.1,4,95.7,76.5,26,0.658,38,0.579,22,0.947,36,0.722,26,4,200.0,110.1,36.8,7,17,76,1.4,1,0.368,14.0,0.429,6.0,62.3,33,0.69,27.1,20,24.0,0.667,16.0,0.556,5
2011-12-20,"Blue Cross Arena, Rochester, New York",St. Bonaventure,NC State,Home,45.5,10,4.5,2,104.7,63.6,21,0.454,54,0.407,22,0.352,19,0.842,16,5,200.0,101.6,33.3,11,13,65,9.4,6,0.37,20.0,0.25,5.0,48.5,32,0.516,16.1,12,34.0,0.5,17.0,0.5,5
2011-12-23,"Reilly Center, St. Bonaventure, New York",Saint Francis (PA),St. Bonaventure,Home,57.7,15,6.9,2,86.6,76.0,19,0.57,50,0.52,26,0.66,33,0.758,25,5,200.0,122.4,40.0,10,21,82,11.9,8,0.26,13.0,0.385,5.0,58.0,29,0.624,16.8,13,37.0,0.568,21.0,0.545,6
2011-12-30,"Gallagher Center, Niagara University, New York",St. Bonaventure,Niagara,Away,63.2,12,7.5,3,95.9,57.6,19,0.466,44,0.432,19,0.932,41,0.756,31,5,200.0,98.6,37.0,10,25,72,12.3,9,0.432,19.0,0.158,3.0,48.3,29,0.567,21.5,17,25.0,0.64,16.0,0.583,7
2012-01-04,"Charles E. Smith Center, Washington, District of Columbia",George Washington,St. Bonaventure,Home,69.6,16,17.1,7,82.4,70.0,21,0.593,43,0.535,23,0.419,18,0.833,15,5,200.0,97.1,29.4,5,19,66,5.9,4,0.279,12.0,0.417,5.0,55.3,26,0.64,30.2,22,31.0,0.581,18.0,0.615,8
2012-01-07,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",St. Bonaventure,Duquesne,Home,55.6,10,9.4,3,95.7,71.9,23,0.361,54,0.333,18,0.389,21,0.619,13,6,200.0,75.4,37.1,13,23,52,8.7,6,0.278,15.0,0.2,3.0,53.7,36,0.406,22.2,18,39.0,0.385,15.0,0.571,8
2012-01-11,"Reilly Center, St. Bonaventure, New York",Dayton,St. Bonaventure,Home,38.5,10,20.6,7,112.3,59.5,22,0.559,51,0.51,26,0.549,28,0.857,24,6,200.0,124.6,37.0,10,13,81,7.7,5,0.294,15.0,0.333,5.0,50.0,32,0.63,13.6,10,36.0,0.583,21.0,0.6,9
2012-01-14,"Cintas Center, Cincinnati, Ohio",St. Bonaventure,Xavier,Home,60.0,12,5.3,2,108.5,78.6,22,0.441,51,0.392,20,0.431,22,0.864,19,7,200.0,90.1,17.9,5,20,64,7.0,5,0.353,18.0,0.278,5.0,48.2,27,0.521,19.8,15,33.0,0.455,15.0,0.562,9
2012-01-21,"Reilly Center, St. Bonaventure, New York",Fordham,St. Bonaventure,Home,71.0,22,25.7,9,70.8,75.6,31,0.602,59,0.525,31,0.441,26,0.923,24,7,200.0,131.9,42.3,11,21,95,12.5,9,0.339,20.0,0.45,9.0,62.7,42,0.666,15.6,13,39.0,0.564,22.0,0.588,10
2012-01-25,"Thomas M. Ryan Center, Kingston, Rhode Island",St. Bonaventure,Rhode Island,Away,41.7,10,14.0,6,89.2,74.2,23,0.424,59,0.407,24,0.542,32,0.688,22,7,225.0,97.3,35.1,13,20,72,12.2,9,0.186,11.0,0.182,2.0,52.9,36,0.485,14.1,12,48.0,0.458,22.0,0.611,11
2012-01-28,"Reilly Center, St. Bonaventure, New York",Richmond,St. Bonaventure,Home,59.1,13,11.1,3,78.3,80.6,29,0.479,48,0.458,22,0.438,21,0.762,16,7,200.0,103.3,38.5,10,21,62,8.3,5,0.229,11.0,0.182,2.0,62.9,39,0.535,17.3,12,37.0,0.541,20.0,0.632,12
2012-02-01,"Chaifetz Arena, St. Louis, Missouri",St. Bonaventure,Saint Louis,Home,40.0,8,9.1,3,130.3,65.2,15,0.577,39,0.513,20,0.564,22,0.773,17,8,200.0,93.9,9.5,2,23,62,6.1,4,0.308,12.0,0.417,5.0,38.6,17,0.627,23.6,15,27.0,0.556,15.0,0.6,12
2012-02-08,"Mullins Center, Amherst, Massachusetts",St. Bonaventure,UMass,Home,51.9,14,11.8,4,102.7,81.5,22,0.444,63,0.429,27,0.238,15,0.733,11,9,200.0,90.5,32.3,10,19,67,14.9,11,0.254,16.0,0.125,2.0,55.2,32,0.478,17.7,15,47.0,0.532,25.0,0.571,12
2012-02-11,"Reilly Center, St. Bonaventure, New York",Duquesne,St. Bonaventure,Home,44.4,12,15.0,6,73.8,87.1,27,0.454,65,0.415,27,0.2,13,0.769,10,9,200.0,106.2,55.6,20,14,69,9.2,6,0.169,11.0,0.455,5.0,70.1,47,0.485,16.5,14,54.0,0.407,22.0,0.591,13
2012-02-15,"Reilly Center, St. Bonaventure, New York",Temple,St. Bonaventure,Away,56.5,13,12.8,5,110.1,71.4,20,0.491,54,0.426,23,0.37,20,0.85,17,10,200.0,101.4,22.6,7,21,70,5.8,4,0.296,16.0,0.438,7.0,45.8,27,0.551,19.3,15,38.0,0.421,16.0,0.565,13
2012-02-18,"Reilly Center, St. Bonaventure, New York",Rhode Island,St. Bonaventure,Home,72.0,18,10.3,4,95.3,63.2,24,0.59,50,0.5,25,0.48,24,0.917,22,10,200.0,126.6,40.0,10,19,81,12.5,8,0.42,21.0,0.429,9.0,54.0,34,0.66,16.5,12,29.0,0.552,16.0,0.583,14
2012-02-22,"Rose Hill Gym, Bronx, New York",St. Bonaventure,Fordham,Away,65.5,19,9.1,4,94.0,62.2,23,0.707,46,0.63,29,0.696,32,0.75,24,10,200.0,132.8,36.8,7,15,89,3.0,2,0.239,11.0,0.636,7.0,53.6,30,0.727,16.6,12,35.0,0.629,22.0,0.6,15
2012-02-25,"Dale F. Halton Arena, Charlotte, North Carolina",St. Bonaventure,Charlotte,Away,69.2,18,12.1,4,88.9,72.7,24,0.546,54,0.481,26,0.278,15,0.867,13,10,200.0,114.3,36.0,9,15,72,7.9,5,0.296,16.0,0.438,7.0,56.9,33,0.589,15.4,11,38.0,0.5,19.0,0.615,16
