date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Stephen C. O'Connell Center, Gainesville, Florida",SOUTH-ALABAMA,FLORIDA,Away,66.7,14,9.8,5,104.7,59.0,24,0.395,57,0.368,21,0.456,26,0.808,21,3,200.0,103.1,42.9,14,16,66,9.4,6,0.386,22.0,0.136,3.0,51.4,38,0.476,12.7,10,35.0,0.514,18.0,0.727,8
2009-12-28,"Stephen C. O'Connell Center, Gainesville, Florida",AMERICAN,FLORIDA,Home,53.6,15,8.0,2,87.0,73.3,22,0.5,62,0.452,28,0.355,22,0.636,14,3,200.0,110.1,27.0,10,15,76,17.4,12,0.242,15.0,0.4,6.0,47.8,32,0.524,10.0,8,47.0,0.468,22.0,0.75,9
2009-12-30,"Stephen C. O'Connell Center, Gainesville, Florida","Presbyterian
			",FLORIDA,Home,53.1,17,11.8,4,55.1,83.3,26,0.467,75,0.427,32,0.173,13,0.692,9,3,200.0,114.5,54.8,22,8,79,15.9,11,0.267,20.0,0.3,6.0,66.7,48,0.487,12.0,11,55.0,0.473,26.0,0.769,10
2010-01-03,"RBC Center, Raleigh, North Carolina",FLORIDA,NORTH-CAROLINA-STATE,Away,46.2,12,6.1,2,91.0,67.6,25,0.399,69,0.377,26,0.145,10,0.7,7,3,225.0,92.5,34.1,13,16,62,17.9,12,0.348,24.0,0.125,3.0,48.7,38,0.42,10.9,9,45.0,0.511,23.0,0.786,11
2010-01-09,"Memorial Gymnasium, Nashville, Tennessee",FLORIDA,VANDERBILT,Home,62.1,18,5.3,2,139.7,53.3,17,0.634,56,0.518,29,0.375,21,0.762,16,4,200.0,127.9,39.3,10,26,87,7.4,5,0.482,27.0,0.481,13.0,46.6,27,0.659,17.7,13,29.0,0.552,16.0,0.733,11
2010-01-12,"Stephen C. O'Connell Center, Gainesville, Florida",KENTUCKY,FLORIDA,Away,53.8,14,5.8,3,123.6,53.3,19,0.441,68,0.382,26,0.294,20,0.85,17,5,200.0,106.9,40.0,13,13,77,6.9,5,0.397,27.0,0.296,8.0,45.7,32,0.497,11.5,10,41.0,0.439,18.0,0.688,11
2010-01-16,"Stephen C. O'Connell Center, Gainesville, Florida",LOUISIANA-STATE,FLORIDA,Home,63.0,17,8.2,4,89.2,63.9,24,0.565,54,0.5,27,0.389,21,0.524,11,5,200.0,110.8,37.5,11,10,72,10.8,7,0.315,17.0,0.412,7.0,51.5,35,0.563,17.1,13,37.0,0.541,20.0,0.706,12
2010-01-21,"Bud Walton Arena, Fayetteville, Arkansas",FLORIDA,ARKANSAS,Away,40.9,9,6.5,2,101.5,82.8,24,0.403,62,0.355,22,0.419,26,0.808,21,5,200.0,109.2,41.5,17,17,71,7.7,5,0.274,17.0,0.353,6.0,58.6,41,0.477,8.7,7,45.0,0.356,16.0,0.722,13
2010-01-23,"Stephen C. O'Connell Center, Gainesville, Florida",SOUTH-CAROLINA,FLORIDA,Home,63.6,14,3.0,1,96.6,68.6,24,0.453,53,0.415,22,0.245,13,0.769,10,5,200.0,100.0,37.0,10,11,58,6.9,4,0.283,15.0,0.267,4.0,54.8,34,0.49,14.6,10,38.0,0.474,18.0,0.737,14
2010-01-27,"Stephen C. O'Connell Center, Gainesville, Florida",GEORGIA,FLORIDA,Home,62.5,20,6.1,2,109.2,58.8,14,0.592,60,0.533,32,0.333,20,0.8,16,5,200.0,133.8,48.1,9,7,87,18.5,12,0.267,16.0,0.438,7.0,52.3,23,0.626,12.7,9,44.0,0.568,25.0,0.75,15
2010-01-31,"Thompson-Boling Arena, Knoxville, Tennessee",FLORIDA,TENNESSEE,Home,47.8,11,7.1,3,91.0,58.1,25,0.521,48,0.479,23,0.333,16,0.625,10,6,200.0,89.6,24.0,6,13,60,7.5,5,0.333,16.0,0.25,4.0,45.6,31,0.54,23.6,17,32.0,0.594,19.0,0.714,15
2010-02-04,"Coleman Coliseum , Tuscaloosa, Alabama",FLORIDA,ALABAMA,Away,37.0,10,7.1,2,116.1,66.7,20,0.565,54,0.5,27,0.148,8,0.625,5,6,200.0,117.9,52.0,11,15,66,7.1,4,0.333,18.0,0.389,7.0,59.6,31,0.571,16.1,11,36.0,0.556,20.0,0.727,16
2010-02-06,"Stephen C. O'Connell Center, Gainesville, Florida",MISSISSIPPI-STATE,FLORIDA,Home,56.0,14,2.7,1,87.3,71.9,26,0.427,62,0.403,25,0.355,22,0.727,16,6,200.0,97.2,41.7,12,13,69,15.5,11,0.274,17.0,0.176,3.0,55.9,38,0.476,16.3,14,45.0,0.489,22.0,0.739,17
2010-02-10,"The Colonial Life Arena, Columbia, South Carolina",FLORIDA,SOUTH-CAROLINA,Home,53.6,15,8.7,4,110.0,65.1,29,0.61,50,0.56,28,0.46,23,0.435,10,7,200.0,101.4,47.8,10,21,71,5.7,4,0.32,16.0,0.313,5.0,59.1,39,0.583,25.0,20,34.0,0.676,23.0,0.708,17
2010-02-13,"Stephen C. O'Connell Center, Gainesville, Florida",XAVIER,FLORIDA,Away,58.3,14,2.3,1,120.6,44.1,18,0.448,58,0.414,24,0.397,23,0.522,12,8,200.0,101.6,42.4,11,19,64,6.3,4,0.276,16.0,0.25,4.0,43.3,29,0.464,10.5,8,42.0,0.476,20.0,0.68,17
2010-02-18,"Stephen C. O'Connell Center, Gainesville, Florida",AUBURN,FLORIDA,Home,68.2,15,8.3,2,101.4,66.7,21,0.46,50,0.44,22,0.8,40,0.8,32,8,200.0,113.0,32.1,8,16,78,8.7,6,0.2,10.0,0.2,2.0,50.0,29,0.565,10.6,8,40.0,0.5,20.0,0.692,18
2010-02-20,"C.M. Tad Smith Coliseum, University, Mississippi",FLORIDA,MISSISSIPPI,Away,47.4,9,11.4,4,91.0,65.5,21,0.375,52,0.365,19,0.519,27,0.926,25,8,200.0,95.5,27.3,7,11,64,11.9,8,0.25,13.0,0.077,1.0,45.2,28,0.494,15.8,11,39.0,0.462,18.0,0.704,19
2010-02-23,"Stephen C. O'Connell Center, Gainesville, Florida",TENNESSEE,FLORIDA,Home,44.4,12,5.7,2,93.9,68.8,23,0.557,53,0.509,27,0.453,24,0.667,16,8,200.0,113.6,44.4,11,10,75,10.6,7,0.264,14.0,0.357,5.0,57.6,34,0.582,17.0,13,39.0,0.564,22.0,0.714,20
2010-02-27,"Stegeman Coliseum, Athens, Georgia",FLORIDA,GEORGIA,Home,51.7,15,0.0,0,118.2,56.0,15,0.556,62,0.468,29,0.161,10,0.7,7,9,200.0,115.2,39.3,10,13,76,12.1,8,0.371,23.0,0.478,11.0,47.2,25,0.569,14.2,11,39.0,0.462,18.0,0.69,20
2010-03-02,"Stephen C. O'Connell Center, Gainesville, Florida",VANDERBILT,FLORIDA,Away,52.2,12,13.9,5,104.9,53.8,18,0.381,63,0.365,23,0.286,18,0.667,12,10,200.0,98.4,54.1,16,10,60,13.1,8,0.206,13.0,0.154,2.0,54.0,34,0.419,11.3,9,50.0,0.42,21.0,0.667,20
2010-03-07,"Rupp Arena, Lexington, Kentucky",FLORIDA,KENTUCKY,Home,48.0,12,9.7,3,115.6,58.6,19,0.443,61,0.41,25,0.344,21,0.571,12,11,200.0,103.1,50.0,17,19,66,12.5,8,0.246,15.0,0.267,4.0,53.7,36,0.465,15.6,13,46.0,0.457,21.0,0.645,20
2010-03-11,"Bridgestone Arena, Nashville, Tennessee",FLORIDA,AUBURN,Away,63.0,17,8.1,3,106.2,62.5,22,0.555,55,0.491,27,0.382,21,0.81,17,11,200.0,120.0,29.6,6,12,78,4.6,3,0.273,15.0,0.467,7.0,47.5,28,0.6,9.8,7,40.0,0.5,20.0,0.656,21
2010-03-12,"Bridgestone Arena, Nashville, Tennessee",MISSISSIPPI-STATE,FLORIDA,Away,37.5,9,6.9,2,119.0,86.4,20,0.509,56,0.429,24,0.339,19,0.632,12,12,200.0,109.5,45.2,13,12,69,11.1,7,0.429,24.0,0.375,9.0,62.3,33,0.531,15.7,12,32.0,0.469,15.0,0.636,21
2010-11-12,"Stephen C. O'Connell Center, Gainesville, Florida",NORTH-CAROLINA-WILMINGTON,FLORIDA,Home,64.3,18,3.1,1,89.6,72.7,16,0.544,57,0.491,28,0.386,22,0.682,15,0,200.0,114.9,50.0,15,11,77,17.9,12,0.333,19.0,0.316,6.0,59.6,31,0.571,18.4,15,38.0,0.579,22.0,1.0,1
2010-11-16,"Stephen C. O'Connell Center, Gainesville, Florida",OHIO-STATE,FLORIDA,Away,36.7,11,9.8,4,138.8,72.0,18,0.673,49,0.612,30,0.286,14,0.643,9,1,200.0,111.9,44.4,8,17,75,1.5,1,0.286,14.0,0.429,6.0,60.5,26,0.674,24.6,18,35.0,0.686,24.0,0.5,1
2010-11-18,"Stephen C. O'Connell Center, Gainesville, Florida",NORTH-CAROLINA-AT,FLORIDA,Home,61.9,26,20.0,8,73.3,67.6,25,0.637,73,0.575,42,0.233,17,0.706,12,1,200.0,140.0,53.1,17,12,105,21.3,16,0.301,22.0,0.409,9.0,60.9,42,0.648,12.0,11,51.0,0.647,33.0,0.667,2
2010-11-21,"Stephen C. O'Connell Center, Gainesville, Florida",MOREHEAD-STATE,FLORIDA,Home,66.7,14,10.0,4,83.3,64.9,24,0.435,54,0.389,21,0.426,23,0.609,14,1,200.0,92.4,24.2,8,11,61,4.5,3,0.352,19.0,0.263,5.0,45.7,32,0.47,14.6,11,35.0,0.457,16.0,0.75,3
2010-11-23,"Stephen C. O'Connell Center, Gainesville, Florida",FLORIDA-ATLANTIC,FLORIDA,Home,42.3,11,7.1,3,95.7,75.0,27,0.491,58,0.448,26,0.534,31,0.71,22,1,200.0,114.5,47.2,17,17,79,7.2,5,0.259,15.0,0.333,5.0,61.1,44,0.543,15.4,13,43.0,0.488,21.0,0.8,4
2010-11-28,"Donald L. Tucker Center, Tallahassee, Florida",FLORIDA,FLORIDA-STATE,Away,50.0,8,10.5,4,83.6,64.9,24,0.452,42,0.381,16,0.595,25,0.68,17,1,200.0,90.2,38.5,10,14,55,11.5,7,0.381,16.0,0.375,6.0,54.0,34,0.51,24.3,17,26.0,0.385,10.0,0.833,5
2010-12-05,"Bender Arena, Washington, District of Columbia",FLORIDA,AMERICAN,Away,72.0,18,10.3,3,80.0,76.9,20,0.549,51,0.49,25,0.255,13,0.846,11,2,200.0,111.7,28.0,7,13,67,16.7,10,0.333,17.0,0.353,6.0,52.9,27,0.586,15.0,10,34.0,0.559,19.0,0.75,6
2010-12-09,"Stephen C. O'Connell Center, Gainesville, Florida",KENT-STATE,FLORIDA,Home,36.7,11,18.9,7,82.5,65.7,23,0.508,62,0.484,30,0.097,6,0.333,2,2,200.0,103.2,39.4,13,10,65,11.1,7,0.258,16.0,0.188,3.0,52.9,36,0.501,14.5,11,46.0,0.587,27.0,0.778,7
2010-12-18,"BankAtlantic Center, Sunrise, Florida",KANSAS-STATE,FLORIDA,Home,47.8,11,19.4,7,73.3,61.3,19,0.57,43,0.535,23,0.349,15,0.533,8,2,200.0,95.0,30.4,7,17,57,5.0,3,0.233,10.0,0.3,3.0,48.1,26,0.569,25.5,17,33.0,0.606,20.0,0.8,8
2010-12-20,"Stephen C. O'Connell Center, Gainesville, Florida",JACKSONVILLE,FLORIDA,Away,42.9,9,6.1,3,95.9,67.6,23,0.375,60,0.35,21,0.55,33,0.697,23,3,225.0,91.9,50.0,19,13,68,1.4,1,0.25,15.0,0.2,3.0,58.3,42,0.449,18.6,17,45.0,0.4,18.0,0.727,8
2010-12-22,"Stephen C. O'Connell Center, Gainesville, Florida",RADFORD,FLORIDA,Home,69.6,16,9.4,3,84.6,69.6,16,0.482,57,0.404,23,0.368,21,0.524,11,3,200.0,101.5,50.0,19,17,66,15.4,10,0.439,25.0,0.36,9.0,57.4,35,0.493,19.5,16,32.0,0.438,14.0,0.75,9
2010-12-31,"Cintas Center, Cincinnati, Ohio",FLORIDA,XAVIER,Away,73.9,17,7.1,3,100.0,69.2,27,0.51,51,0.451,23,0.49,25,0.76,19,3,200.0,106.0,37.9,11,17,71,7.5,5,0.255,13.0,0.462,6.0,55.9,38,0.565,20.5,16,38.0,0.447,17.0,0.769,10
2011-01-03,"Stephen C. O'Connell Center, Gainesville, Florida",RHODE-ISLAND,FLORIDA,Home,61.3,19,9.8,4,83.1,70.3,26,0.53,66,0.47,31,0.318,21,0.667,14,3,200.0,118.3,45.5,15,11,84,8.5,6,0.273,18.0,0.444,8.0,58.6,41,0.553,14.7,13,48.0,0.479,23.0,0.786,11
2011-01-08,"Stephen C. O'Connell Center, Gainesville, Florida",MISSISSIPPI,FLORIDA,Home,78.6,22,9.1,3,107.6,73.3,22,0.551,59,0.475,28,0.254,15,0.8,12,3,200.0,116.7,19.4,6,11,77,9.1,6,0.305,18.0,0.5,9.0,45.9,28,0.582,9.6,7,41.0,0.463,19.0,0.8,12
2011-01-11,"Thompson-Boling Arena, Knoxville, Tennessee",FLORIDA,TENNESSEE,Away,45.2,14,13.5,5,104.2,77.4,24,0.593,59,0.525,31,0.339,20,0.55,11,3,225.0,112.5,22.6,7,15,81,6.9,5,0.271,16.0,0.5,8.0,50.0,31,0.591,14.0,11,43.0,0.535,23.0,0.812,13
2011-01-15,"Stephen C. O'Connell Center, Gainesville, Florida",SOUTH-CAROLINA,FLORIDA,Away,50.0,13,12.5,5,110.8,62.5,20,0.491,58,0.448,26,0.379,22,0.545,12,4,200.0,106.2,33.3,12,14,69,3.1,2,0.224,13.0,0.385,5.0,47.1,32,0.504,11.7,9,45.0,0.467,21.0,0.765,13
2011-01-20,"Auburn Arena, Auburn, Alabama",FLORIDA,AUBURN,Away,60.0,9,13.5,5,66.7,77.8,21,0.33,53,0.283,15,0.264,14,0.714,10,4,200.0,75.0,38.2,13,12,45,8.3,5,0.491,26.0,0.192,5.0,55.7,34,0.377,19.1,14,27.0,0.37,10.0,0.778,14
2011-01-22,"Stephen C. O'Connell Center, Gainesville, Florida",ARKANSAS,FLORIDA,Home,60.0,18,13.5,5,66.2,83.8,31,0.542,60,0.5,30,0.233,14,0.714,10,4,200.0,115.4,33.3,10,17,75,9.2,6,0.267,16.0,0.313,5.0,61.2,41,0.563,9.6,7,44.0,0.568,25.0,0.789,15
2011-01-25,"Stegeman Coliseum, Athens, Georgia",FLORIDA,GEORGIA,Away,28.6,10,5.2,3,100.0,62.8,27,0.513,76,0.461,35,0.474,36,0.722,26,4,250.0,114.3,33.3,14,19,104,13.2,12,0.263,20.0,0.4,8.0,48.2,41,0.559,12.4,13,56.0,0.482,27.0,0.8,16
2011-01-29,"Humphrey Coliseum, Starkville, Mississippi",FLORIDA,MISSISSIPPI-STATE,Home,40.0,10,9.7,3,110.9,74.3,26,0.437,63,0.397,25,0.302,19,0.474,9,5,200.0,100.0,39.0,16,19,64,7.8,5,0.333,21.0,0.238,5.0,55.3,42,0.444,10.1,8,42.0,0.476,20.0,0.762,16
2011-02-01,"Stephen C. O'Connell Center, Gainesville, Florida",VANDERBILT,FLORIDA,Home,50.0,11,9.1,3,88.4,83.3,30,0.417,60,0.367,22,0.433,26,0.577,15,5,225.0,94.2,34.3,12,19,65,4.3,3,0.317,19.0,0.316,6.0,59.2,42,0.449,13.3,11,41.0,0.39,16.0,0.773,17
2011-02-05,"Stephen C. O'Connell Center, Gainesville, Florida",KENTUCKY,FLORIDA,Home,65.2,15,11.9,5,101.5,88.0,22,0.491,53,0.434,23,0.415,22,0.818,18,5,200.0,104.5,20.0,6,11,70,9.0,6,0.358,19.0,0.316,6.0,50.9,28,0.552,12.6,9,34.0,0.5,17.0,0.783,18
2011-02-09,"The Colonial Life Arena, Columbia, South Carolina",FLORIDA,SOUTH-CAROLINA,Away,48.4,15,0.0,0,88.2,61.5,16,0.625,56,0.554,31,0.232,13,0.692,9,5,200.0,116.2,42.3,11,11,79,10.3,7,0.321,18.0,0.444,8.0,51.9,27,0.635,20.6,16,38.0,0.605,23.0,0.792,19
2011-02-12,"Stephen C. O'Connell Center, Gainesville, Florida",TENNESSEE,FLORIDA,Home,50.0,10,9.1,3,93.8,73.9,17,0.536,42,0.476,20,0.524,22,0.727,16,5,200.0,95.3,31.8,7,12,61,10.9,7,0.31,13.0,0.385,5.0,53.3,24,0.582,24.8,17,29.0,0.517,15.0,0.8,20
2011-02-20,"Maravich Assembly Center, Baton Rouge, Louisiana",FLORIDA,LOUISIANA-STATE,Away,28.0,7,4.9,2,95.3,72.4,21,0.491,55,0.455,25,0.364,20,0.7,14,5,200.0,106.3,46.9,15,13,68,14.1,9,0.236,13.0,0.308,4.0,59.0,36,0.527,16.9,13,42.0,0.5,21.0,0.808,21
2011-02-24,"Stephen C. O'Connell Center, Gainesville, Florida",GEORGIA,FLORIDA,Home,52.0,13,5.1,2,101.6,74.1,20,0.518,55,0.455,25,0.364,20,0.7,14,5,200.0,116.4,30.3,10,10,71,6.6,4,0.364,20.0,0.35,7.0,50.0,30,0.55,7.3,5,35.0,0.514,18.0,0.815,22
2011-02-26,"Rupp Arena, Lexington, Kentucky",FLORIDA,KENTUCKY,Home,72.0,18,2.3,1,120.6,67.7,21,0.518,56,0.446,25,0.232,13,0.769,10,6,200.0,107.9,26.7,8,21,68,4.8,3,0.339,19.0,0.421,8.0,47.5,29,0.547,13.9,10,37.0,0.459,17.0,0.786,22
2011-03-01,"Stephen C. O'Connell Center, Gainesville, Florida",ALABAMA,FLORIDA,Home,65.5,19,4.3,2,82.3,65.6,21,0.589,56,0.518,29,0.357,20,0.6,12,6,200.0,125.8,42.9,12,12,78,14.5,9,0.375,21.0,0.381,8.0,55.0,33,0.595,11.0,8,35.0,0.6,21.0,0.793,23
2011-03-05,"Memorial Gymnasium, Nashville, Tennessee",FLORIDA,VANDERBILT,Away,41.4,12,6.5,2,111.8,86.4,19,0.551,59,0.492,29,0.458,27,0.778,21,6,200.0,126.5,37.9,11,17,86,5.9,4,0.322,19.0,0.368,7.0,58.8,30,0.599,12.4,10,40.0,0.55,22.0,0.8,24
2011-03-13,"Georgia Dome, Atlanta, Georgia",KENTUCKY,FLORIDA,Away,50.0,11,14.7,5,111.1,71.4,20,0.447,57,0.386,22,0.14,8,0.375,3,7,200.0,85.7,28.1,9,22,54,1.6,1,0.351,20.0,0.35,7.0,48.3,29,0.444,18.8,14,37.0,0.405,15.0,0.788,26
2011-03-17,"Amalie Arena, Tampa, Florida",FLORIDA,CALIFORNIA-SANTA-BARBARA,Away,75.9,22,7.1,2,78.5,78.1,25,0.623,53,0.547,29,0.321,17,0.765,13,7,200.0,121.5,32.0,8,15,79,16.9,11,0.434,23.0,0.348,8.0,57.9,33,0.647,16.6,12,30.0,0.7,21.0,0.794,27
2011-03-19,"St. Pete Times Forum, Tampa, Florida",UCLA,FLORIDA,Home,48.1,13,9.5,4,101.6,69.7,23,0.556,54,0.5,27,0.315,17,0.765,13,7,200.0,114.1,25.9,7,18,73,3.1,2,0.259,14.0,0.429,6.0,50.0,30,0.588,11.5,8,40.0,0.525,21.0,0.8,28
2011-03-24,"New Orleans Arena, New Orleans, Louisiana",FLORIDA,BRIGHAM-YOUNG,Away,74.2,23,14.7,5,91.4,75.6,34,0.562,65,0.477,31,0.338,22,0.455,10,7,225.0,102.5,22.2,8,12,83,9.9,8,0.523,34.0,0.324,11.0,51.9,42,0.55,16.7,15,31.0,0.645,20.0,0.806,29
2011-03-26,"New Orleans Arena, New Orleans, Louisiana",FLORIDA,BUTLER,Home,40.0,10,11.1,3,108.8,65.8,25,0.465,57,0.439,25,0.386,22,0.818,18,8,225.0,104.4,25.8,8,24,71,8.8,6,0.246,14.0,0.214,3.0,47.8,33,0.526,9.5,7,43.0,0.512,22.0,0.784,29
2011-11-11,"Stephen C. O'Connell Center, Gainesville, Florida",JACKSON-STATE,FLORIDA,Home,51.3,20,17.6,6,80.8,70.0,21,0.599,76,0.513,39,0.197,15,0.533,8,0,200.0,135.6,54.3,19,14,99,16.4,12,0.395,30.0,0.433,13.0,61.5,40,0.595,10.8,10,46.0,0.565,26.0,1.0,1
2011-11-15,"Value City Arena, Columbus, Ohio",FLORIDA,OHIO-STATE,Home,44.0,11,10.5,4,112.5,82.8,24,0.545,56,0.446,25,0.375,21,0.619,13,1,200.0,102.8,33.3,10,22,74,4.2,3,0.393,22.0,0.5,11.0,57.6,34,0.561,19.7,16,34.0,0.412,14.0,0.5,1
2011-11-17,"Stephen C. O'Connell Center, Gainesville, Florida",NORTH-FLORIDA,FLORIDA,Home,56.3,18,6.8,3,74.3,62.9,22,0.568,66,0.485,32,0.439,29,0.552,16,1,200.0,123.0,45.9,17,18,91,16.2,12,0.439,29.0,0.379,11.0,54.2,39,0.57,12.3,11,37.0,0.568,21.0,0.667,2
2011-11-21,"St. Pete Times Forum, Tampa, Florida",WRIGHT-STATE,FLORIDA,Home,82.6,19,3.1,1,92.9,83.9,26,0.569,51,0.451,23,0.588,30,0.667,20,1,200.0,111.4,32.1,9,17,78,8.6,6,0.529,27.0,0.444,12.0,59.3,35,0.598,18.9,15,24.0,0.458,11.0,0.75,3
2011-11-25,"Stephen C. O'Connell Center, Gainesville, Florida",JACKSONVILLE,FLORIDA,Home,54.1,20,8.5,4,80.5,74.4,29,0.634,67,0.552,37,0.522,35,0.629,22,1,200.0,139.0,37.5,12,18,107,11.7,9,0.373,25.0,0.44,11.0,57.7,41,0.64,7.8,7,42.0,0.619,26.0,0.8,4
2011-12-02,"Carrier Dome, Syracuse, New York",FLORIDA,SYRACUSE,Home,57.7,15,14.9,7,97.3,56.3,18,0.535,57,0.456,26,0.193,11,0.636,7,2,200.0,91.9,31.0,9,17,68,10.8,8,0.456,26.0,0.346,9.0,44.3,27,0.546,24.4,20,31.0,0.548,17.0,0.714,5
2011-12-07,"Stephen C. O'Connell Center, Gainesville, Florida",ARIZONA,FLORIDA,Home,53.6,15,9.7,3,97.3,75.9,22,0.463,68,0.412,28,0.471,32,0.469,15,2,225.0,105.4,41.5,17,15,78,13.5,10,0.382,26.0,0.269,7.0,55.7,39,0.469,10.9,10,42.0,0.5,21.0,0.75,6
2011-12-09,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",RIDER,FLORIDA,Home,71.4,25,2.6,1,101.5,74.1,20,0.592,71,0.493,35,0.141,10,0.6,6,2,200.0,132.4,36.1,13,13,90,10.3,7,0.465,33.0,0.424,14.0,52.4,33,0.594,7.4,6,38.0,0.553,21.0,0.778,7
2011-12-17,"BankAtlantic Center, Sunrise, Florida",TEXAS-AM,FLORIDA,Home,52.0,13,6.8,3,94.1,72.4,21,0.587,52,0.481,25,0.577,30,0.767,23,2,200.0,123.5,33.3,9,14,84,13.2,9,0.596,31.0,0.355,11.0,53.6,30,0.634,15.5,12,21.0,0.667,14.0,0.8,8
2011-12-19,"Stephen C. O'Connell Center, Gainesville, Florida",MISSISSIPPI-VALLEY-STATE,FLORIDA,Home,57.7,15,6.1,2,75.0,82.5,33,0.574,54,0.481,26,0.444,24,0.833,20,2,200.0,113.9,30.0,9,13,82,5.6,4,0.389,21.0,0.476,10.0,60.0,42,0.627,17.8,14,33.0,0.485,16.0,0.818,9
