date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-02,"Rothman Center, Teaneck, New Jersey",Lafayette,Fairleigh Dickinson,Away,44.8,13,3.0,1,107.7,82.5,33,0.457,70,0.414,29,0.671,47,0.596,28,8,250.0,101.1,19.6,10,27,92,6.6,6,0.243,17.0,0.353,6.0,47.3,43,0.498,9.0,9,53.0,0.434,23.0,0.273,3
2011-01-06,"Rothman Center, Teaneck, New Jersey",Sacred Heart,Fairleigh Dickinson,Away,60.0,9,10.0,4,97.1,68.8,22,0.316,49,0.306,15,0.49,24,0.792,19,9,200.0,72.5,36.7,11,20,50,13.0,9,0.327,16.0,0.063,1.0,53.2,33,0.414,26.1,21,33.0,0.424,14.0,0.25,3
2011-01-08,"Rothman Center, Teaneck, New Jersey",Quinnipiac,Fairleigh Dickinson,Away,26.3,5,4.4,2,98.5,71.9,23,0.394,52,0.365,19,0.5,26,0.577,15,10,200.0,83.6,36.4,12,23,56,3.0,2,0.192,10.0,0.3,3.0,53.8,35,0.435,22.1,18,42.0,0.381,16.0,0.231,3
2011-01-13,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Fairleigh Dickinson,Robert Morris,Home,52.4,11,2.8,1,125.8,63.6,14,0.481,54,0.389,21,0.389,21,0.619,13,11,200.0,98.5,31.4,11,20,65,9.1,6,0.352,19.0,0.526,10.0,43.9,25,0.508,15.9,12,35.0,0.314,11.0,0.214,3
2011-01-15,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Fairleigh Dickinson,Saint Francis (PA),Home,42.9,9,14.7,5,109.5,95.7,22,0.489,47,0.447,21,0.319,15,0.6,9,12,200.0,87.3,29.0,9,21,55,7.9,5,0.234,11.0,0.364,4.0,57.4,31,0.508,23.0,16,36.0,0.472,17.0,0.2,3
2011-01-17,"Rothman Center, Teaneck, New Jersey",Houston Baptist,Fairleigh Dickinson,Home,65.2,15,11.8,6,85.3,79.5,35,0.509,53,0.434,23,0.642,34,0.618,21,12,200.0,100.0,45.2,14,18,75,6.7,5,0.34,18.0,0.444,8.0,65.3,49,0.542,20.9,18,35.0,0.429,15.0,0.25,4
2011-01-20,"Chace Athletic Center , Smithfield, Rhode Island",Fairleigh Dickinson,Bryant,Home,55.6,15,9.1,3,121.3,68.2,15,0.596,52,0.519,27,0.288,15,0.6,9,13,200.0,116.4,54.5,12,12,71,4.9,3,0.442,23.0,0.348,8.0,61.4,27,0.6,19.3,14,29.0,0.655,19.0,0.235,4
2011-01-22,"Detrick Gymnasium, New Britain, Connecticut",Fairleigh Dickinson,Central Connecticut,Home,53.8,14,3.6,2,88.9,69.2,27,0.446,65,0.4,26,0.277,18,0.5,9,14,225.0,82.7,35.1,13,19,67,9.9,8,0.292,19.0,0.316,6.0,52.6,40,0.455,20.7,19,46.0,0.435,20.0,0.222,4
2011-01-27,"Rothman Center, Teaneck, New Jersey",LIU,Fairleigh Dickinson,Away,52.9,18,10.9,5,122.8,50.0,15,0.487,79,0.43,34,0.228,18,0.667,12,15,200.0,112.7,48.9,22,27,89,8.9,7,0.291,23.0,0.391,9.0,49.3,37,0.508,13.0,13,56.0,0.446,25.0,0.211,4
2011-01-29,"Rothman Center, Teaneck, New Jersey",St. Francis (NY),Fairleigh Dickinson,Away,34.6,9,0.0,0,119.4,84.0,21,0.465,57,0.456,26,0.649,37,0.649,24,16,200.0,106.9,45.0,18,27,77,8.3,6,0.193,11.0,0.091,1.0,60.0,39,0.516,17.9,16,46.0,0.543,25.0,0.2,4
2011-02-01,"Rothman Center, Teaneck, New Jersey",NJIT,Fairleigh Dickinson,Away,52.4,11,18.6,8,80.0,66.7,28,0.329,70,0.3,21,0.371,26,0.615,16,17,225.0,77.5,26.5,13,15,62,7.5,6,0.2,14.0,0.286,4.0,45.1,41,0.376,12.8,12,56.0,0.304,17.0,0.19,4
2011-02-03,"Spiro Sports Center, Staten Island, New York",Fairleigh Dickinson,Wagner,Home,57.9,11,11.8,6,88.4,74.4,29,0.41,50,0.38,19,0.44,22,0.727,16,18,200.0,82.6,41.9,13,16,57,5.8,4,0.24,12.0,0.25,3.0,60.0,42,0.471,26.0,21,38.0,0.421,16.0,0.182,4
2011-02-05,"Knott Arena, Emmitsburg, Maryland",Fairleigh Dickinson,Mount St. Mary's,Home,57.1,12,5.9,3,101.4,81.3,26,0.444,54,0.389,21,0.296,16,0.688,11,19,200.0,85.5,25.8,8,15,59,1.4,1,0.278,15.0,0.4,6.0,54.0,34,0.479,19.7,15,39.0,0.385,15.0,0.174,4
2011-02-09,"Multipurpose Activity Center, West Long Branch, New Jersey",Fairleigh Dickinson,Monmouth,Home,70.0,14,7.1,3,109.7,66.7,18,0.443,53,0.377,20,0.283,15,0.667,10,20,200.0,91.9,27.6,8,11,57,8.1,5,0.358,19.0,0.368,7.0,46.4,26,0.474,15.6,11,34.0,0.382,13.0,0.167,4
2011-02-12,"Rothman Center, Teaneck, New Jersey",Monmouth,Fairleigh Dickinson,Away,75.0,15,15.4,6,101.6,67.6,23,0.49,48,0.417,20,0.188,9,0.444,4,21,200.0,83.6,21.4,6,14,51,4.9,3,0.438,21.0,0.333,7.0,46.8,29,0.488,22.4,15,27.0,0.481,13.0,0.16,4
2011-02-17,"Rothman Center, Teaneck, New Jersey",Robert Morris,Fairleigh Dickinson,Away,47.1,8,6.7,3,115.6,71.4,25,0.408,49,0.347,17,0.327,16,0.625,10,22,200.0,78.1,25.0,8,20,50,0.0,0,0.388,19.0,0.316,6.0,49.3,33,0.442,22.2,16,30.0,0.367,11.0,0.154,4
2011-02-19,"Rothman Center, Teaneck, New Jersey",Saint Francis (PA),Fairleigh Dickinson,Away,52.4,11,0.0,0,120.3,78.9,15,0.452,52,0.404,21,0.423,22,0.818,18,23,200.0,101.6,36.7,11,18,65,7.8,5,0.288,15.0,0.333,5.0,53.1,26,0.52,17.4,13,37.0,0.432,16.0,0.148,4
2011-02-24,"William H. Pitt Center, Fairfield, Connecticut",Fairleigh Dickinson,Sacred Heart,Away,53.1,17,9.5,4,96.1,72.2,26,0.583,60,0.533,32,0.367,22,0.682,15,23,200.0,110.4,16.7,5,14,85,11.7,9,0.217,13.0,0.462,6.0,47.0,31,0.603,14.7,12,47.0,0.553,26.0,0.179,5
2011-02-26,"TD Bank Sports Center, Hamden, Connecticut",Fairleigh Dickinson,Quinnipiac,Home,61.1,11,1.8,1,100.0,45.9,17,0.395,57,0.316,18,0.281,16,0.938,15,24,200.0,84.5,13.5,5,20,60,11.3,8,0.368,21.0,0.429,9.0,29.7,22,0.464,14.7,11,36.0,0.25,9.0,0.172,5
2011-11-12,"Dunkin' Donuts Center, Providence, Rhode Island",Fairleigh Dickinson,Providence,Home,38.1,8,6.4,3,112.5,51.5,17,0.404,57,0.368,21,0.351,20,0.75,15,1,200.0,95.3,41.2,14,22,61,7.8,5,0.316,18.0,0.222,4.0,46.3,31,0.459,15.4,12,39.0,0.436,17.0,0.0,0
2011-11-15,"Rothman Center, Teaneck, New Jersey",Lehigh,Fairleigh Dickinson,Away,44.4,12,18.4,7,86.7,80.0,24,0.396,72,0.375,27,0.139,10,0.4,4,2,200.0,73.5,35.6,16,23,61,13.3,11,0.222,16.0,0.188,3.0,53.3,40,0.397,22.4,22,56.0,0.429,24.0,0.0,0
2011-11-18,"Rothman Center, Teaneck, New Jersey",St. Peter's,Fairleigh Dickinson,Home,65.4,17,16.2,6,87.3,55.6,25,0.587,46,0.565,26,0.609,28,0.679,19,2,200.0,102.8,27.3,6,14,73,14.1,10,0.174,8.0,0.25,2.0,46.3,31,0.616,24.6,19,38.0,0.632,24.0,0.333,1
2011-11-22,"Kirby Sports Center, Easton, Pennsylvania",Fairleigh Dickinson,Lafayette,Home,36.7,11,7.4,2,111.8,78.6,22,0.523,64,0.469,30,0.141,9,0.778,7,3,200.0,97.4,21.9,7,21,74,7.9,6,0.234,15.0,0.467,7.0,48.3,29,0.542,17.1,14,49.0,0.469,23.0,0.25,1
2011-11-27,"SEFCU Arena, Albany, New York",Fairleigh Dickinson,Albany (NY),Home,50.0,11,4.8,2,119.1,63.3,19,0.43,57,0.386,22,0.439,25,0.52,13,4,200.0,91.2,27.8,10,23,62,4.4,3,0.281,16.0,0.313,5.0,43.9,29,0.45,12.8,10,41.0,0.415,17.0,0.2,1
2011-12-01,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Fairleigh Dickinson,Robert Morris,Home,22.2,4,5.9,2,93.0,62.1,18,0.363,51,0.353,18,0.431,22,0.773,17,5,200.0,76.1,33.3,10,19,54,16.9,12,0.176,9.0,0.111,1.0,47.5,28,0.439,26.6,22,42.0,0.405,17.0,0.167,1
2011-12-03,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Fairleigh Dickinson,Saint Francis (PA),Home,64.3,18,7.0,3,110.6,59.4,19,0.622,49,0.571,28,0.286,14,0.571,8,6,200.0,104.5,22.7,5,24,69,9.1,6,0.184,9.0,0.556,5.0,44.4,24,0.62,21.4,15,40.0,0.575,23.0,0.143,1
2011-12-07,"Pritchard Gymnasium, Stony Brook, New York",Fairleigh Dickinson,Stony Brook,Home,58.8,10,17.1,6,106.1,66.7,22,0.38,50,0.34,17,0.26,13,0.615,8,7,200.0,69.7,32.3,10,18,46,7.6,5,0.22,11.0,0.364,4.0,50.0,32,0.409,27.4,21,39.0,0.333,13.0,0.125,1
2011-12-10,"KFC Yum! Center, Louisville, Kentucky",Fairleigh Dickinson,Louisville,Home,61.9,13,5.9,2,115.9,57.5,23,0.407,59,0.356,21,0.356,21,0.476,10,8,200.0,84.1,27.5,11,20,58,7.2,5,0.271,16.0,0.375,6.0,42.5,34,0.42,13.9,11,43.0,0.349,15.0,0.111,1
2011-12-21,"Rothman Center, Teaneck, New Jersey",Vermont,Fairleigh Dickinson,Away,52.6,10,11.8,4,102.9,56.0,14,0.426,47,0.404,19,0.383,18,0.722,13,9,200.0,76.8,34.5,10,18,53,11.6,8,0.234,11.0,0.182,2.0,44.4,24,0.477,29.5,23,36.0,0.472,17.0,0.1,1
2011-12-28,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Fairleigh Dickinson,NJIT,Home,50.0,9,14.3,5,103.1,66.7,22,0.426,47,0.383,18,0.426,20,0.65,13,10,200.0,82.8,25.0,7,21,53,7.8,5,0.234,11.0,0.364,4.0,47.5,29,0.469,18.9,13,36.0,0.389,14.0,0.091,1
2012-01-02,"Levien Gym, New York, New York",Fairleigh Dickinson,Columbia,Home,25.0,5,3.4,1,101.5,70.4,19,0.38,54,0.37,20,0.37,20,0.55,11,11,200.0,78.8,33.3,12,16,52,12.1,8,0.093,5.0,0.2,1.0,49.2,31,0.409,16.0,12,49.0,0.388,19.0,0.083,1
2012-01-05,"Rothman Center, Teaneck, New Jersey",Wagner,Fairleigh Dickinson,Away,26.3,5,9.3,4,114.3,82.1,23,0.404,47,0.404,19,0.723,34,0.765,26,12,200.0,83.1,26.7,8,21,64,2.6,2,0.064,3.0,0.0,0.0,53.4,31,0.507,25.3,21,44.0,0.432,19.0,0.077,1
2012-01-07,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Away,58.8,10,11.1,4,103.1,75.0,18,0.31,58,0.293,17,0.31,18,0.5,9,13,200.0,70.3,34.1,14,10,45,9.4,6,0.259,15.0,0.133,2.0,49.2,32,0.338,14.3,11,43.0,0.349,15.0,0.071,1
2012-01-12,"Wellness Center, Brooklyn, New York",Fairleigh Dickinson,LIU,Home,37.0,10,10.9,5,113.9,66.7,30,0.428,69,0.391,27,0.174,12,0.417,5,14,200.0,88.9,37.2,16,27,64,5.6,4,0.203,14.0,0.357,5.0,52.3,46,0.428,12.9,11,55.0,0.4,22.0,0.067,1
2012-01-14,"Pope Physical Education Center, Brooklyn Heights, New York",Fairleigh Dickinson,St. Francis (NY),Home,55.0,11,4.2,1,103.3,81.8,18,0.43,50,0.4,20,0.28,14,0.571,8,15,200.0,85.0,27.6,8,16,51,13.3,8,0.26,13.0,0.231,3.0,51.0,26,0.45,16.4,11,37.0,0.459,17.0,0.062,1
2012-01-16,"Rothman Center, Teaneck, New Jersey",Longwood,Fairleigh Dickinson,Away,65.5,19,5.6,2,113.0,78.1,25,0.516,61,0.475,29,0.426,26,0.769,20,16,200.0,107.8,34.5,10,22,83,7.8,6,0.295,18.0,0.278,5.0,57.4,35,0.566,13.2,11,43.0,0.558,24.0,0.059,1
2012-01-19,"Rothman Center, Teaneck, New Jersey",Robert Morris,Fairleigh Dickinson,Away,60.0,12,11.1,4,104.7,66.7,20,0.5,45,0.444,20,0.356,16,0.625,10,17,200.0,85.9,22.2,6,16,55,10.9,7,0.267,12.0,0.417,5.0,45.6,26,0.523,24.6,17,33.0,0.455,15.0,0.056,1
2012-01-21,"Rothman Center, Teaneck, New Jersey",Saint Francis (PA),Fairleigh Dickinson,Away,50.0,11,2.7,1,104.5,83.3,20,0.473,56,0.393,22,0.25,14,0.714,10,18,200.0,95.5,23.5,8,19,63,6.1,4,0.393,22.0,0.409,9.0,48.3,28,0.503,16.2,12,34.0,0.382,13.0,0.053,1
