date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-30,"JQH Arena, Springfield, Missouri",Northern Iowa,Missouri State,Away,40.0,8,12.8,5,103.8,54.5,20,0.489,44,0.455,20,0.364,16,0.75,12,2,200.0,105.8,37.5,7,12,55,5.8,3,0.318,14.0,0.214,3.0,47.4,27,0.533,16.4,10,30.0,0.567,17.0,0.905,19
2010-02-03,"McLeod Center, Cedar Falls, Iowa",Wichita State,Northern Iowa,Home,36.8,7,0.0,0,96.6,83.3,21,0.43,50,0.38,19,0.44,22,0.727,16,2,200.0,101.7,40.0,11,16,59,8.6,5,0.32,16.0,0.313,5.0,59.3,32,0.488,14.4,10,34.0,0.412,14.0,0.909,20
2010-02-06,"McLeod Center, Cedar Falls, Iowa",Southern Illinois,Northern Iowa,Home,41.2,7,5.0,1,88.1,73.1,19,0.433,45,0.378,17,0.467,21,0.762,16,2,200.0,93.2,37.0,10,18,55,13.6,8,0.333,15.0,0.333,5.0,54.7,29,0.5,21.7,15,30.0,0.4,12.0,0.913,21
2010-02-10,"Knapp Center, Des Moines, Iowa",Northern Iowa,Drake,Away,50.0,11,8.0,2,100.0,82.6,21,0.5,51,0.431,22,0.118,6,1.0,6,2,200.0,118.8,42.9,10,13,57,4.2,2,0.353,18.0,0.389,7.0,60.8,31,0.529,10.1,6,33.0,0.455,15.0,0.917,22
2010-02-13,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Home,72.2,13,5.4,2,104.6,87.5,22,0.382,55,0.327,18,0.327,18,0.944,17,3,200.0,90.8,40.0,13,19,59,4.6,3,0.545,30.0,0.2,6.0,59.3,35,0.464,20.3,16,25.0,0.48,12.0,0.88,22
2010-02-16,"McLeod Center, Cedar Falls, Iowa",Creighton,Northern Iowa,Home,50.0,10,12.0,3,89.7,67.7,22,0.602,44,0.455,20,0.523,23,0.739,17,3,200.0,120.7,16.7,3,18,70,10.3,6,0.614,27.0,0.481,13.0,45.5,25,0.637,10.0,6,17.0,0.412,7.0,0.885,23
2010-02-19,"McLeod Center, Cedar Falls, Iowa",Old Dominion,Northern Iowa,Home,63.6,14,3.3,1,98.4,71.4,20,0.574,47,0.468,22,0.447,21,0.81,17,3,200.0,112.7,39.1,9,17,71,7.9,5,0.468,22.0,0.455,10.0,56.9,29,0.623,19.9,14,25.0,0.48,12.0,0.889,24
2010-02-23,"Roberts Stadium, Evansville, Indiana",Northern Iowa,Evansville,Home,31.3,5,10.3,3,90.2,79.2,20,0.385,48,0.333,16,0.375,18,0.944,17,4,200.0,88.5,32.3,9,21,54,6.6,4,0.479,23.0,0.217,5.0,52.7,29,0.477,21.2,15,25.0,0.44,11.0,0.857,24
2010-02-27,"McLeod Center, Cedar Falls, Iowa",Illinois State,Northern Iowa,Home,61.1,11,7.4,2,85.9,77.8,22,0.429,49,0.367,18,0.469,23,0.826,19,4,200.0,95.3,22.6,6,14,61,9.4,6,0.327,16.0,0.375,6.0,48.3,28,0.509,14.5,10,33.0,0.364,12.0,0.862,25
2010-03-05,"Scottrade Center, St. Louis, Missouri",Northern Iowa,Drake,Away,68.4,13,0.0,0,75.5,82.1,24,0.438,48,0.396,19,0.333,16,0.813,13,4,200.0,103.8,38.5,9,16,55,7.5,4,0.333,16.0,0.25,4.0,61.1,33,0.495,12.7,8,32.0,0.469,15.0,0.867,26
2010-03-06,"Scottrade Center, St. Louis, Missouri",Northern Iowa,Bradley,Away,68.2,15,3.4,1,74.1,73.9,19,0.448,58,0.379,22,0.103,6,0.833,5,4,200.0,105.6,40.6,11,15,57,16.7,9,0.414,24.0,0.333,8.0,54.5,30,0.468,10.3,7,34.0,0.412,14.0,0.871,27
2010-11-12,"Carrier Dome, Syracuse, New York",Northern Iowa,Syracuse,Home,53.3,8,0.0,0,111.5,76.2,16,0.327,55,0.273,15,0.273,15,0.667,10,1,200.0,75.4,37.8,14,21,46,4.9,3,0.6,33.0,0.182,6.0,51.7,30,0.37,16.3,12,22.0,0.409,9.0,0.0,0
2010-11-20,"U.S. Cellular Arena, Milwaukee, Wisconsin",Northern Iowa,Milwaukee,Home,52.4,11,4.8,2,97.0,72.4,21,0.471,51,0.412,21,0.431,22,0.682,15,2,200.0,94.0,17.1,6,22,63,10.4,7,0.392,20.0,0.3,6.0,42.2,27,0.513,15.3,11,31.0,0.484,15.0,0.333,1
2010-11-27,"McLeod Center, Cedar Falls, Iowa",North Dakota,Northern Iowa,Home,44.0,11,4.0,1,88.1,88.5,23,0.529,52,0.481,25,0.308,16,0.625,10,2,200.0,110.2,34.5,10,10,65,10.2,6,0.385,20.0,0.25,5.0,60.0,33,0.545,13.2,9,32.0,0.625,20.0,0.5,2
2010-12-01,"McLeod Center, Cedar Falls, Iowa",Iowa State,Northern Iowa,Home,43.8,7,5.9,2,84.4,88.2,30,0.408,49,0.327,16,0.469,23,0.87,20,2,200.0,93.8,28.1,9,16,60,3.1,2,0.51,25.0,0.32,8.0,59.1,39,0.501,15.7,11,24.0,0.333,8.0,0.6,3
2010-12-04,"Daniel-Meyer Coliseum, Fort Worth, Texas",Northern Iowa,TCU,Away,59.1,13,9.7,3,98.4,76.7,23,0.532,47,0.468,22,0.468,22,0.636,14,2,200.0,104.9,11.5,3,15,64,9.8,6,0.362,17.0,0.353,6.0,46.4,26,0.557,12.4,8,30.0,0.533,16.0,0.667,4
2010-12-07,"Carver-Hawkeye Arena, Iowa City, Iowa",Northern Iowa,Iowa,Home,53.3,8,3.0,1,94.4,65.6,21,0.327,55,0.273,15,0.145,8,0.375,3,3,200.0,72.2,28.2,11,19,39,3.7,2,0.545,30.0,0.2,6.0,45.1,32,0.332,12.0,8,25.0,0.36,9.0,0.571,4
2010-12-11,"McLeod Center, Cedar Falls, Iowa",Morehead State,Northern Iowa,Home,59.1,13,4.3,1,101.9,65.0,13,0.659,41,0.537,22,0.415,17,0.882,15,3,200.0,132.7,33.3,6,18,69,15.4,8,0.488,20.0,0.5,10.0,50.0,19,0.703,15.7,9,21.0,0.571,12.0,0.625,5
2010-12-17,"McLeod Center, Cedar Falls, Iowa",South Carolina State,Northern Iowa,Home,44.0,11,24.0,6,82.5,70.0,21,0.609,46,0.543,25,0.283,13,0.769,10,3,200.0,104.8,28.6,6,18,66,4.8,3,0.348,16.0,0.375,6.0,52.9,27,0.632,23.6,16,30.0,0.633,19.0,0.667,6
2010-12-19,"McLeod Center, Cedar Falls, Iowa",SIU-Edwardsville,Northern Iowa,Home,53.8,14,12.5,3,75.8,82.1,23,0.519,54,0.481,26,0.296,16,0.75,12,3,200.0,109.7,53.8,14,15,68,8.1,5,0.259,14.0,0.286,4.0,68.5,37,0.552,17.6,13,40.0,0.55,22.0,0.7,7
2010-12-22,"South Point Arena, Las Vegas, Nevada",Northern Iowa,Indiana,Away,47.6,10,5.9,2,92.4,75.9,22,0.52,49,0.429,21,0.408,20,0.8,16,3,200.0,101.5,30.0,9,21,67,9.1,6,0.469,23.0,0.391,9.0,52.5,31,0.573,19.5,14,26.0,0.462,12.0,0.727,8
2010-12-23,"South Point Arena, Las Vegas, Nevada",New Mexico,Northern Iowa,Home,57.1,12,2.3,1,95.2,66.7,20,0.543,47,0.447,21,0.447,21,0.714,15,3,200.0,104.8,22.2,6,17,66,7.9,5,0.468,22.0,0.409,9.0,45.6,26,0.579,15.1,10,25.0,0.48,12.0,0.75,9
2010-12-29,"McLeod Center, Cedar Falls, Iowa",Missouri State,Northern Iowa,Away,27.8,5,8.6,3,93.5,66.7,20,0.455,44,0.409,18,0.5,22,0.773,17,4,200.0,91.9,19.2,5,14,57,8.1,5,0.318,14.0,0.286,4.0,44.6,25,0.523,15.7,10,30.0,0.467,14.0,0.692,9
2011-01-01,"The SIU Arena, Carbondale, Illinois",Northern Iowa,Southern Illinois,Home,33.3,7,0.0,0,103.6,75.0,12,0.533,46,0.457,21,0.174,8,0.75,6,5,200.0,100.0,22.7,5,17,55,5.5,3,0.413,19.0,0.368,7.0,44.7,17,0.552,16.8,10,27.0,0.519,14.0,0.643,9
2011-01-04,"McLeod Center, Cedar Falls, Iowa",Evansville,Northern Iowa,Home,71.4,15,9.7,3,91.4,87.0,20,0.595,42,0.5,21,0.476,20,0.75,15,5,200.0,112.1,40.9,9,14,65,13.8,8,0.595,25.0,0.32,8.0,64.4,29,0.631,21.6,14,17.0,0.765,13.0,0.667,10
2011-01-07,"Hulman Center, Terre Haute, Indiana",Northern Iowa,Indiana State,Home,54.5,6,0.0,0,116.7,75.0,18,0.304,46,0.239,11,0.565,26,0.654,17,6,200.0,75.0,28.1,9,16,45,5.0,3,0.5,23.0,0.261,6.0,48.2,27,0.386,14.8,10,23.0,0.217,5.0,0.625,10
2011-01-09,"McLeod Center, Cedar Falls, Iowa",Bradley,Northern Iowa,Home,64.0,16,5.9,2,120.3,72.7,16,0.588,51,0.49,25,0.51,26,0.885,23,6,200.0,129.7,15.4,4,19,83,6.3,4,0.569,29.0,0.345,10.0,41.7,20,0.655,7.4,5,22.0,0.682,15.0,0.647,11
2011-01-12,"Redbird Arena, Normal, Illinois",Northern Iowa,Illinois State,Away,57.9,11,0.0,0,80.0,73.3,22,0.385,52,0.365,19,0.212,11,0.545,6,6,200.0,83.6,14.7,5,10,46,9.1,5,0.327,17.0,0.118,2.0,42.2,27,0.402,6.6,4,35.0,0.486,17.0,0.667,12
2011-01-15,"McLeod Center, Cedar Falls, Iowa",Southern Illinois,Northern Iowa,Home,62.5,15,9.7,3,83.9,75.9,22,0.659,41,0.585,24,0.488,20,0.9,18,6,200.0,116.1,11.1,2,20,72,6.5,4,0.317,13.0,0.462,6.0,51.1,24,0.713,19.4,12,28.0,0.643,18.0,0.684,13
2011-01-19,"Charles Koch Arena, Wichita, Kansas",Northern Iowa,Wichita State,Away,29.6,8,7.1,2,125.4,78.9,15,0.649,47,0.574,27,0.426,20,0.8,16,6,200.0,130.5,14.3,3,13,77,11.9,7,0.319,15.0,0.467,7.0,45.0,18,0.681,9.7,6,32.0,0.625,20.0,0.7,14
2011-01-22,"McLeod Center, Cedar Falls, Iowa",Drake,Northern Iowa,Home,53.8,14,0.0,0,84.5,81.0,17,0.627,51,0.51,26,0.176,9,0.556,5,6,200.0,119.0,29.2,7,18,69,12.1,7,0.471,24.0,0.5,12.0,53.3,24,0.624,15.4,10,27.0,0.519,14.0,0.714,15
2011-01-26,"McLeod Center, Cedar Falls, Iowa",Creighton,Northern Iowa,Home,44.0,11,5.4,2,97.1,70.8,17,0.527,55,0.455,25,0.309,17,0.765,13,6,200.0,104.4,7.4,2,16,71,10.3,7,0.364,20.0,0.4,8.0,37.3,19,0.563,10.1,7,35.0,0.486,17.0,0.727,16
2011-01-30,"JQH Arena, Springfield, Missouri",Northern Iowa,Missouri State,Away,23.8,5,5.3,2,96.7,69.0,20,0.478,46,0.457,21,0.435,20,0.8,16,6,200.0,98.4,16.0,4,14,60,6.6,4,0.239,11.0,0.182,2.0,44.4,24,0.541,15.4,10,35.0,0.543,19.0,0.739,17
2011-02-02,"McLeod Center, Cedar Falls, Iowa",Illinois State,Northern Iowa,Home,75.0,12,0.0,0,92.7,85.2,23,0.394,52,0.308,16,0.346,18,0.667,12,6,200.0,96.4,28.9,11,13,53,7.3,4,0.481,25.0,0.36,9.0,52.3,34,0.438,10.5,7,27.0,0.259,7.0,0.75,18
2011-02-05,"Knapp Center, Des Moines, Iowa",Northern Iowa,Drake,Home,29.2,7,7.7,3,122.0,77.8,21,0.541,49,0.49,24,0.469,23,0.696,16,7,200.0,116.9,23.1,6,20,69,3.4,2,0.327,16.0,0.313,5.0,50.9,27,0.576,6.3,4,33.0,0.576,19.0,0.72,18
2011-02-08,"Roberts Stadium, Evansville, Indiana",Northern Iowa,Evansville,Home,36.4,8,3.0,1,102.9,82.8,24,0.439,57,0.386,22,0.263,15,0.8,12,8,200.0,91.2,11.8,4,28,62,13.2,9,0.421,24.0,0.25,6.0,44.4,28,0.483,12.4,9,33.0,0.485,16.0,0.692,18
2011-02-12,"McLeod Center, Cedar Falls, Iowa",Wichita State,Northern Iowa,Away,31.3,5,0.0,0,121.7,65.4,17,0.373,51,0.314,16,0.373,19,0.895,17,9,200.0,91.7,17.6,6,15,55,6.7,4,0.353,18.0,0.333,6.0,38.3,23,0.458,11.9,8,33.0,0.303,10.0,0.667,18
2011-02-15,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Away,81.0,17,2.6,1,114.8,75.0,21,0.606,47,0.447,21,0.553,26,0.885,23,9,200.0,131.1,30.8,8,15,80,1.6,1,0.66,31.0,0.484,15.0,53.7,29,0.674,14.6,10,16.0,0.375,6.0,0.679,19
2011-02-19,"McLeod Center, Cedar Falls, Iowa",George Mason,Northern Iowa,Away,60.9,14,4.0,1,128.3,69.6,16,0.557,53,0.434,23,0.283,15,0.8,12,10,200.0,118.3,20.7,6,19,71,3.3,2,0.566,30.0,0.433,13.0,42.3,22,0.59,7.7,5,23.0,0.435,10.0,0.655,19
2011-02-22,"McLeod Center, Cedar Falls, Iowa",Indiana State,Northern Iowa,Away,50.0,11,8.3,2,113.4,66.7,18,0.519,53,0.415,22,0.453,24,0.792,19,11,200.0,110.4,20.7,6,23,74,14.9,10,0.509,27.0,0.407,11.0,42.9,24,0.575,11.2,8,26.0,0.423,11.0,0.633,19
2011-02-26,"Qwest Center OMAHA, Omaha, Nebraska",Northern Iowa,Creighton,Home,33.3,7,6.3,2,100.0,82.8,24,0.418,55,0.382,21,0.164,9,1.0,9,12,200.0,87.3,19.4,6,20,55,9.5,6,0.218,12.0,0.333,4.0,50.0,30,0.464,15.7,11,43.0,0.395,17.0,0.613,19
2011-03-04,"Scottrade Center, St. Louis, Missouri",Creighton,Northern Iowa,Away,41.7,10,16.7,6,101.7,64.3,18,0.5,56,0.429,24,0.071,4,0.25,1,13,200.0,96.6,6.7,2,13,57,10.2,6,0.393,22.0,0.364,8.0,34.5,20,0.492,6.5,4,34.0,0.471,16.0,0.594,19
2011-03-15,"McLeod Center, Cedar Falls, Iowa",Rider,Northern Iowa,Home,60.7,17,0.0,0,73.5,78.9,30,0.663,52,0.538,28,0.365,19,0.789,15,13,200.0,123.5,18.5,5,15,84,10.3,7,0.462,24.0,0.542,13.0,53.8,35,0.688,14.2,10,28.0,0.536,15.0,0.606,20
2011-03-21,"McLeod Center, Cedar Falls, Iowa",SMU,Northern Iowa,Away,50.0,7,0.0,0,101.8,80.0,16,0.324,51,0.275,14,0.392,20,0.85,17,14,200.0,89.3,23.5,8,19,50,10.7,6,0.49,25.0,0.2,5.0,44.4,24,0.413,7.7,5,26.0,0.346,9.0,0.588,20
2011-11-12,"Ted Constant Convocation Ctr., Norfolk, Virginia",Northern Iowa,Old Dominion,Away,50.0,12,11.1,3,71.9,69.4,25,0.582,49,0.49,24,0.143,7,0.857,6,0,200.0,98.4,18.2,4,24,63,15.6,10,0.469,23.0,0.391,9.0,50.0,29,0.602,24.6,17,26.0,0.577,15.0,1.0,1
2011-11-20,"McLeod Center, Cedar Falls, Iowa",Northern Colorado,Northern Iowa,Home,66.7,16,8.0,2,98.6,76.2,16,0.615,48,0.5,24,0.458,22,0.864,19,1,200.0,111.4,15.0,3,15,78,15.7,11,0.583,28.0,0.393,11.0,46.3,19,0.667,19.5,14,20.0,0.65,13.0,0.667,2
2011-11-22,"McLeod Center, Cedar Falls, Iowa",Western Carolina,Northern Iowa,Home,52.2,12,16.7,5,68.4,76.7,23,0.543,47,0.489,23,0.234,11,0.727,8,1,200.0,103.5,32.0,8,15,59,10.5,6,0.362,17.0,0.294,5.0,56.4,31,0.565,18.8,12,30.0,0.6,18.0,0.75,3
2011-11-25,"South Padre Island Convention Centre, South Padre Island, Texas",Rice,Northern Iowa,Home,31.8,7,5.3,2,90.9,77.4,24,0.543,47,0.468,22,0.447,21,0.619,13,1,200.0,97.0,28.6,8,15,64,7.6,5,0.383,18.0,0.389,7.0,54.2,32,0.562,21.1,15,29.0,0.517,15.0,0.8,4
2011-11-26,"South Padre Island Convention Centre, South Padre Island, Texas",Providence,Northern Iowa,Home,55.6,15,4.3,2,91.2,69.0,20,0.553,57,0.474,27,0.491,28,0.571,16,1,200.0,116.2,27.0,10,16,79,8.8,6,0.368,21.0,0.429,9.0,45.5,30,0.562,9.2,7,36.0,0.5,18.0,0.833,5
2011-11-30,"James H. Hilton Coliseum , Ames, Iowa",Northern Iowa,Iowa State,Away,45.8,11,2.9,1,98.4,78.1,25,0.57,50,0.48,24,0.36,18,0.667,12,1,200.0,109.5,25.9,7,20,69,9.5,6,0.48,24.0,0.375,9.0,54.2,32,0.589,16.0,11,26.0,0.577,15.0,0.857,6
2011-12-03,"McLeod Center, Cedar Falls, Iowa",Colorado State,Northern Iowa,Home,52.0,13,8.6,3,116.7,69.2,18,0.69,42,0.595,25,0.762,32,0.781,25,1,200.0,125.8,10.0,2,17,83,13.6,9,0.405,17.0,0.471,8.0,43.5,20,0.726,16.4,11,25.0,0.68,17.0,0.875,7
2011-12-06,"McLeod Center, Cedar Falls, Iowa",Iowa,Northern Iowa,Home,45.0,9,7.0,3,90.9,78.6,22,0.58,44,0.455,20,0.75,33,0.879,29,1,200.0,121.2,11.1,3,15,80,3.0,2,0.477,21.0,0.524,11.0,45.5,25,0.67,14.6,10,23.0,0.391,9.0,0.889,8
2011-12-10,"McLeod Center, Cedar Falls, Iowa",Milwaukee,Northern Iowa,Home,40.0,8,4.3,1,87.9,78.3,18,0.454,54,0.37,20,0.407,22,0.818,18,1,200.0,115.5,39.4,13,16,67,12.1,7,0.352,19.0,0.474,9.0,55.4,31,0.52,8.6,6,35.0,0.314,11.0,0.9,9
2011-12-20,"McLeod Center, Cedar Falls, Iowa",Ohio,Northern Iowa,Away,57.9,11,8.1,3,116.9,72.4,21,0.407,54,0.352,19,0.37,20,0.75,15,2,200.0,90.8,21.2,7,13,59,6.2,4,0.37,20.0,0.3,6.0,45.2,28,0.465,12.5,9,34.0,0.382,13.0,0.833,10
2011-12-29,"Redbird Arena, Normal, Illinois",Northern Iowa,Illinois State,Home,48.0,12,3.0,1,100.0,75.0,18,0.44,67,0.373,25,0.03,2,1.0,2,3,200.0,93.8,23.7,9,17,61,10.8,7,0.418,28.0,0.321,9.0,43.5,27,0.449,9.3,7,39.0,0.41,16.0,0.769,10
2012-01-01,"McLeod Center, Cedar Falls, Iowa",Evansville,Northern Iowa,Away,59.1,13,5.9,2,108.6,78.3,18,0.481,54,0.407,22,0.426,23,0.565,13,4,200.0,92.9,34.2,13,23,65,5.7,4,0.5,27.0,0.296,8.0,50.8,31,0.501,21.9,18,27.0,0.519,14.0,0.714,10
2012-01-04,"McLeod Center, Cedar Falls, Iowa",Indiana State,Northern Iowa,Home,33.3,8,9.1,3,71.6,86.7,26,0.491,56,0.429,24,0.268,15,0.667,10,4,200.0,97.0,29.0,9,15,65,11.9,8,0.268,15.0,0.467,7.0,57.4,35,0.515,16.1,12,41.0,0.415,17.0,0.733,11
2012-01-07,"Knapp Center, Des Moines, Iowa",Northern Iowa,Drake,Away,34.6,9,8.6,3,98.6,75.8,25,0.596,47,0.553,26,0.723,34,0.794,27,4,200.0,120.3,31.8,7,19,83,8.7,6,0.17,8.0,0.5,4.0,58.2,32,0.657,18.4,14,39.0,0.564,22.0,0.75,12
2012-01-10,"Qwest Center OMAHA, Omaha, Nebraska",Northern Iowa,Creighton,Home,54.5,12,5.7,2,108.6,75.0,21,0.475,59,0.373,22,0.119,7,0.571,4,5,200.0,103.4,28.6,10,11,60,10.3,6,0.441,26.0,0.462,12.0,49.2,31,0.481,7.5,5,33.0,0.303,10.0,0.706,12
2012-01-13,"McLeod Center, Cedar Falls, Iowa",Missouri State,Northern Iowa,Home,34.8,8,0.0,0,95.2,78.8,26,0.5,53,0.434,23,0.189,10,0.8,8,5,200.0,96.8,22.6,7,15,61,7.9,5,0.358,19.0,0.368,7.0,51.6,33,0.528,17.3,12,34.0,0.471,16.0,0.722,13
2012-01-15,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Home,59.1,13,2.8,1,111.4,81.8,27,0.509,54,0.407,22,0.333,18,0.667,12,6,200.0,95.7,20.6,7,23,67,8.6,6,0.537,29.0,0.379,11.0,50.7,34,0.536,18.4,14,25.0,0.44,11.0,0.684,13
