date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-04,"McKale Center, Tucson, Arizona",Arizona State,Arizona,Home,56.7,17,15.8,6,61.8,86.0,37,0.508,63,0.476,30,0.349,22,0.5,11,3,200,98.7,29.4,10,18,75,7.9,6,0.238,15,0.267,4,61.0,47,0.511,14.2,12,48,0.542,26,0.786,11
2020-01-09,"Matthew Knight Arena, Eugene, Oregon",Arizona,Oregon,Home,39.3,11,4.8,2,102.8,69.2,27,0.516,62,0.452,28,0.226,14,0.643,9,4,225,101.4,21.9,7,16,73,5.6,4,0.323,20,0.4,8,47.9,34,0.532,13.9,11,42,0.476,20,0.733,11
2020-01-12,"Gill Coliseum, Corvallis, Oregon",Arizona,Oregon State,Home,76.2,16,6.3,2,126.2,70.0,14,0.443,53,0.396,21,0.434,23,0.783,18,5,200,100.0,24.1,7,15,65,4.6,3,0.321,17,0.294,5,42.9,21,0.508,12.5,9,36,0.444,16,0.688,11
2020-01-16,"McKale Center, Tucson, Arizona",Utah,Arizona,Home,69.7,23,17.2,5,104.1,78.1,25,0.587,69,0.478,33,0.203,14,0.857,12,5,200,125.7,33.3,11,18,93,10.8,8,0.42,29,0.517,15,55.4,36,0.615,11.7,10,40,0.45,18,0.706,12
2020-01-18,"McKale Center, Tucson, Arizona",Colorado,Arizona,Home,46.4,13,7.7,2,84.4,85.7,24,0.551,59,0.475,28,0.22,13,0.769,10,5,200,117.2,44.0,11,15,75,4.7,3,0.373,22,0.409,9,66.0,35,0.575,14.5,11,37,0.514,19,0.722,13
2020-01-25,"Wells Fargo Arena, Tempe, Arizona",Arizona,Arizona State,Home,47.8,11,11.6,5,85.7,73.2,30,0.456,57,0.404,23,0.316,18,0.722,13,6,200,84.4,24.1,7,13,65,9.1,7,0.351,20,0.3,6,52.9,37,0.496,21.7,18,37,0.459,17,0.684,13
2020-01-30,"Alaska Airlines Arena, Seattle, Washington",Arizona,Washington,Away,70.8,17,3.2,1,97.3,82.1,23,0.468,62,0.387,24,0.371,23,0.739,17,6,200,101.4,26.3,10,14,75,10.8,8,0.419,26,0.385,10,50.0,33,0.514,12.2,10,36,0.389,14,0.7,14
2020-02-01,"Beasley Coliseum, Pullman, Washington",Arizona,Washington State,Away,33.3,9,11.1,4,73.1,88.6,31,0.426,68,0.397,27,0.206,14,0.571,8,6,200,98.5,27.9,12,16,66,11.9,8,0.265,18,0.222,4,55.1,43,0.442,7.5,6,50,0.46,23,0.714,15
2020-02-06,"McKale Center, Tucson, Arizona",USC,Arizona,Home,61.5,16,5.1,2,112.7,73.3,22,0.5,57,0.456,26,0.702,40,0.7,28,6,200,119.7,36.7,11,18,85,8.5,6,0.386,22,0.227,5,55.0,33,0.559,7.4,6,35,0.6,21,0.727,16
2020-02-08,"McKale Center, Tucson, Arizona",UCLA,Arizona,Away,60.0,9,10.7,3,108.3,63.2,12,0.305,59,0.254,15,0.305,18,0.889,16,7,200,86.7,35.7,15,17,52,10.0,6,0.39,23,0.261,6,44.3,27,0.385,11.9,9,36,0.25,9,0.696,16
2020-02-13,"Haas Pavilion, Berkeley, California",Arizona,California,Away,60.0,15,15.4,6,77.6,77.8,28,0.538,52,0.481,25,0.365,19,0.632,12,7,200,101.5,12.0,3,17,68,9.0,6,0.308,16,0.375,6,50.8,31,0.557,14.2,10,36,0.528,19,0.708,17
2020-02-15,"Maples Pavilion, Stanford, California",Arizona,Stanford,Away,40.0,8,10.3,3,83.3,92.9,26,0.398,54,0.37,20,0.574,31,0.839,26,7,200,95.8,30.0,9,25,69,12.5,9,0.389,21,0.143,3,60.3,35,0.502,18.2,15,33,0.515,17,0.72,18
2020-02-20,"McKale Center, Tucson, Arizona",Oregon State,Arizona,Home,60.7,17,16.1,5,86.3,71.0,22,0.516,64,0.438,28,0.438,28,0.821,23,7,200,121.9,30.3,10,19,89,9.6,7,0.328,21,0.476,10,50.0,32,0.576,9.5,8,43,0.419,18,0.731,19
2020-02-22,"McKale Center, Tucson, Arizona",Oregon,Arizona,Away,61.5,16,12.1,4,104.3,72.4,21,0.534,58,0.448,26,0.362,21,0.476,10,8,225,102.9,29.7,11,14,72,7.1,5,0.397,23,0.435,10,48.5,32,0.53,16.2,13,35,0.457,16,0.704,19
2020-02-27,"Galen Center, Los Angeles, California",Arizona,USC,Home,43.8,7,0.0,0,86.4,85.2,23,0.307,57,0.281,16,0.263,15,0.867,13,9,200,72.7,34.2,13,19,48,15.2,10,0.456,26,0.115,3,55.4,36,0.374,19.1,15,31,0.419,13,0.679,19
2020-02-29,"Pauley Pavilion, Los Angeles, California",Arizona,UCLA,Home,54.2,13,6.1,2,104.5,74.2,23,0.5,54,0.444,24,0.296,16,0.625,10,10,200,97.0,30.3,10,25,64,7.6,5,0.389,21,0.286,6,51.6,33,0.519,16.4,12,33,0.545,18,0.655,19
2020-03-05,"McKale Center, Tucson, Arizona",Washington State,Arizona,Home,68.8,22,16.2,6,80.5,75.7,28,0.537,68,0.471,32,0.191,13,0.769,10,10,200,107.8,25.8,8,19,83,9.1,7,0.265,18,0.5,9,52.9,36,0.559,15.0,13,50,0.46,23,0.667,20
2020-03-07,"McKale Center, Tucson, Arizona",Washington,Arizona,Away,60.0,12,7.7,3,95.8,80.0,24,0.421,57,0.351,20,0.386,22,0.682,15,11,200,87.5,35.1,13,19,63,6.9,5,0.368,21,0.381,8,55.2,37,0.467,20.3,17,36,0.333,12,0.645,20
2020-03-11,"T-Mobile Arena, Las Vegas, Nevada",Washington,Arizona,Home,78.3,18,11.4,4,92.1,67.7,21,0.474,58,0.397,23,0.5,29,0.759,22,11,200,101.3,25.0,10,21,77,11.8,9,0.414,24,0.375,9,43.7,31,0.536,15.5,13,34,0.412,14,0.656,21
