date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-18,"Cameron Indoor Stadium, Durham, North Carolina",Louisville,Duke,Away,55.2,16,16.2,6,92.4,71.1,27,0.542,60,0.483,29,0.283,17,0.824,14,3,200,100.0,24.1,7,23,79,16.5,13,0.233,14,0.5,7,50.7,34,0.58,20.1,17,46,0.478,22,0.833,15
2020-01-22,"KFC Yum! Center, Louisville, Kentucky",Georgia Tech,Louisville,Home,50.0,12,9.7,3,97.0,72.0,18,0.466,58,0.414,24,0.397,23,0.609,14,3,200,103.0,36.1,13,17,68,13.6,9,0.345,20,0.3,6,50.8,31,0.493,12.8,10,38,0.474,18,0.842,16
2020-01-25,"KFC Yum! Center, Louisville, Kentucky",Clemson,Louisville,Home,61.5,16,4.3,1,92.5,77.5,31,0.574,54,0.481,26,0.407,22,0.818,18,3,200,119.4,33.3,10,15,80,7.5,5,0.389,21,0.476,10,58.6,41,0.621,15.9,12,33,0.485,16,0.85,17
2020-01-29,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Louisville,Boston College,Away,51.9,14,13.2,5,98.6,74.4,29,0.589,56,0.482,27,0.482,27,0.741,20,3,200,122.9,44.4,12,18,86,11.4,8,0.482,27,0.444,12,62.1,41,0.625,16.1,13,29,0.517,15,0.857,18
2020-02-01,"PNC Arena, Raleigh, North Carolina",Louisville,NC State,Away,42.9,12,0.0,0,81.4,72.2,26,0.609,55,0.509,28,0.2,11,0.909,10,3,200,110.0,29.2,7,18,77,1.4,1,0.364,20,0.55,11,55.0,33,0.639,22.1,17,35,0.486,17,0.864,19
2020-02-05,"KFC Yum! Center, Louisville, Kentucky",Wake Forest,Louisville,Home,70.8,17,8.6,3,108.6,73.5,25,0.62,50,0.48,24,0.62,31,0.774,24,3,200,122.9,24.1,7,20,86,5.7,4,0.56,28,0.5,14,50.8,32,0.664,14.7,11,22,0.455,10,0.87,20
2020-02-08,"KFC Yum! Center, Louisville, Kentucky",Virginia,Louisville,Home,36.0,9,3.7,1,123.7,88.0,22,0.602,49,0.51,25,0.49,24,0.875,21,3,200,135.6,30.4,7,11,80,5.1,3,0.449,22,0.409,9,60.4,29,0.662,7.7,5,27,0.593,16,0.875,21
2020-02-12,"McCamish Pavilion, Atlanta, Georgia",Louisville,Georgia Tech,Home,52.6,10,12.5,4,88.9,81.5,22,0.366,56,0.339,19,0.429,24,0.708,17,4,200,80.6,36.4,12,27,58,9.7,7,0.429,24,0.125,3,56.7,34,0.43,19.4,16,32,0.5,16,0.84,21
2020-02-15,"Littlejohn Coliseum, Clemson, South Carolina",Louisville,Clemson,Home,45.8,11,7.7,2,113.2,95.8,23,0.391,69,0.348,24,0.174,12,0.667,8,5,200,91.2,26.8,11,19,62,2.9,2,0.391,27,0.222,6,52.3,34,0.415,8.6,7,42,0.429,18,0.808,21
2020-02-19,"KFC Yum! Center, Louisville, Kentucky",Syracuse,Louisville,Home,76.7,23,2.9,1,88.0,80.0,32,0.547,64,0.469,30,0.453,29,0.69,20,5,200,120.0,30.8,12,16,90,9.3,7,0.375,24,0.417,10,55.7,44,0.579,11.5,10,40,0.5,20,0.815,22
2020-02-22,"KFC Yum! Center, Louisville, Kentucky",UNC,Louisville,Home,42.9,12,6.5,2,85.9,71.9,23,0.542,60,0.467,28,0.183,11,0.636,7,5,200,112.5,39.4,13,14,72,9.4,6,0.417,25,0.36,9,55.4,36,0.552,14.5,11,35,0.543,19,0.821,23
2020-02-24,"Donald L. Tucker Center, Tallahassee, Florida",Louisville,Florida State,Home,32.0,8,5.1,2,117.1,67.9,19,0.466,59,0.424,25,0.237,14,0.857,12,6,200,95.7,23.5,8,23,67,1.4,1,0.356,21,0.238,5,43.5,27,0.51,16.6,13,38,0.526,20,0.793,23
2020-03-01,"KFC Yum! Center, Louisville, Kentucky",Virginia Tech,Louisville,Home,46.2,12,0.0,0,80.0,87.9,29,0.509,57,0.456,26,0.263,15,0.667,10,6,200,104.6,33.3,11,9,68,10.8,7,0.351,20,0.3,6,60.6,40,0.53,15.9,12,37,0.541,20,0.8,24
2020-03-07,"John Paul Jones Arena, Charlottesville, Virginia",Louisville,Virginia,Home,73.7,14,9.4,3,93.4,92.6,25,0.461,51,0.373,19,0.176,9,0.778,7,7,200,88.5,19.4,6,15,54,4.9,3,0.49,25,0.36,9,53.4,31,0.488,16.7,11,26,0.385,10,0.774,24
