date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-08,"Cotterell Court, Hamilton, New York",Loyola (MD),Colgate,Home,60.9,14,12.5,3,124.3,78.8,26,0.52,50,0.46,23,0.76,38,0.474,18,7,200,94.6,17.1,6,20,70,6.8,5,0.48,24,0.25,6,47.1,32,0.514,14.2,11,26,0.654,17,0.562,9
2020-01-11,"Reitz Arena, Baltimore, Maryland",Lafayette,Loyola (MD),Away,61.9,13,3.1,1,94.2,81.6,31,0.433,60,0.35,21,0.267,16,0.625,10,8,200,89.9,22.5,9,11,62,4.3,3,0.367,22,0.455,10,51.3,40,0.459,14.1,11,38,0.289,11,0.529,9
2020-01-13,"Reitz Arena, Baltimore, Maryland",Boston University,Loyola (MD),Away,42.9,9,7.3,3,114.9,71.4,20,0.404,57,0.368,21,0.298,17,0.412,7,9,200,71.6,16.7,6,18,53,12.2,9,0.368,21,0.19,4,40.6,26,0.407,17.8,14,36,0.472,17,0.5,9
2020-01-18,"Christl Arena, West Point, New York",Loyola (MD),Army,Home,59.3,16,5.7,2,117.4,75.9,22,0.596,52,0.519,27,0.558,29,0.621,18,10,200,115.9,34.5,10,10,80,8.7,6,0.404,21,0.381,8,55.2,32,0.608,16.7,13,31,0.613,19,0.474,9
2020-01-22,"Reitz Arena, Baltimore, Maryland",American,Loyola (MD),Away,68.8,22,10.6,5,110.7,68.8,22,0.537,68,0.471,32,0.324,22,0.818,18,11,225,108.3,29.4,10,18,91,11.9,10,0.338,23,0.391,9,48.5,32,0.58,16.2,15,45,0.511,23,0.45,9
2020-01-25,"Sojka Pavilion, Lewisburg, Pennsylvania",Loyola (MD),Bucknell,Home,45.8,11,0.0,0,124.1,76.7,23,0.52,50,0.48,24,0.92,46,0.674,31,12,200,105.1,29.0,9,27,83,11.4,9,0.26,13,0.308,4,52.5,32,0.578,18.6,16,37,0.541,20,0.429,9
2020-01-29,"Case Gym, Boston, Massachusetts",Loyola (MD),Boston University,Home,63.0,17,10.0,4,129.6,62.1,18,0.566,53,0.509,27,0.434,23,0.739,17,13,200,108.5,29.6,8,23,77,9.9,7,0.377,20,0.3,6,46.4,26,0.602,18.2,14,33,0.636,21,0.409,9
2020-02-01,"Reitz Arena, Baltimore, Maryland",Navy,Loyola (MD),Home,66.7,14,5.7,2,110.6,74.1,20,0.607,42,0.5,21,0.833,35,0.8,28,13,200,119.7,26.3,5,17,79,6.1,4,0.405,17,0.529,9,54.3,25,0.674,16.1,11,25,0.48,12,0.435,10
2020-02-05,"Hart Recreation Center, Worcester, Massachusetts",Loyola (MD),Holy Cross,Away,44.8,13,7.7,2,83.3,78.8,26,0.574,54,0.537,29,0.296,16,0.75,12,13,200,102.8,20.0,5,20,74,19.4,14,0.296,16,0.25,4,53.4,31,0.601,19.7,15,38,0.658,25,0.458,11
2020-02-08,"Reitz Arena, Baltimore, Maryland",Bucknell,Loyola (MD),Home,52.4,11,6.9,2,86.7,74.4,32,0.55,40,0.525,21,1.15,46,0.739,34,13,200,104.0,9.5,2,20,78,4.0,3,0.35,14,0.143,2,53.1,34,0.631,19.9,15,26,0.731,19,0.48,12
2020-02-12,"Bender Arena, Washington, District of Columbia",Loyola (MD),American,Home,37.9,11,5.1,2,114.1,80.8,21,0.5,61,0.475,29,0.295,18,0.833,15,14,200,107.0,50.0,15,18,76,12.7,9,0.246,15,0.2,3,64.3,36,0.546,17.9,15,46,0.565,26,0.462,12
2020-02-16,"Reitz Arena, Baltimore, Maryland",Colgate,Loyola (MD),Home,67.9,19,17.9,5,106.7,56.1,23,0.609,55,0.509,28,0.527,29,0.586,17,14,200,112.0,23.3,7,23,84,5.3,4,0.545,30,0.367,11,42.3,30,0.611,16.1,13,25,0.68,17,0.481,13
2020-02-19,"Reitz Arena, Baltimore, Maryland",Army,Loyola (MD),Home,45.2,14,7.1,3,108.5,84.6,33,0.573,62,0.5,31,0.29,18,0.556,10,14,200,114.1,24.2,8,15,81,2.8,2,0.403,25,0.36,9,56.9,41,0.574,12.5,10,37,0.595,22,0.5,14
2020-02-23,"Kirby Sports Center, Easton, Pennsylvania",Loyola (MD),Lafayette,Away,63.6,14,5.9,2,89.5,71.1,32,0.446,56,0.393,22,0.625,35,0.571,20,14,200,92.1,28.2,11,12,70,7.9,6,0.304,17,0.353,6,51.2,43,0.482,16.4,14,39,0.41,16,0.517,15
2020-02-26,"Alumni Hall, Annapolis, Maryland",Loyola (MD),Navy,Home,66.7,14,7.9,3,92.5,61.9,26,0.375,60,0.35,21,0.317,19,0.632,12,15,200,85.1,22.5,9,18,57,10.4,7,0.3,18,0.167,3,42.7,35,0.413,9.3,7,42,0.429,18,0.5,15
2020-02-29,"Reitz Arena, Baltimore, Maryland",Lehigh,Loyola (MD),Away,46.7,14,6.7,3,96.1,72.7,24,0.465,71,0.423,30,0.197,14,0.357,5,16,200,92.2,29.5,13,15,71,11.7,9,0.394,28,0.214,6,48.1,37,0.457,15.4,14,43,0.558,24,0.484,15
2020-03-03,"Stabler Arena, Bethlehem, Pennsylvania",Loyola (MD),Lehigh,Home,58.6,17,7.1,3,111.4,78.6,22,0.623,53,0.547,29,0.208,11,0.818,9,17,200,107.1,25.0,6,15,75,7.1,5,0.377,20,0.4,8,53.8,28,0.644,23.7,18,33,0.636,21,0.469,15
