date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-30,"McKeon Pavilion, Moraga, California",Howard,Saint Mary's,Home,35.3,6,0.0,0,140.3,44.4,13,0.272,68,0.25,17,0.25,17,0.529,9,12,200.0,68.7,26.3,10,13,46,1.5,1,0.324,22.0,0.136,3.0,30.7,23,0.302,6.2,5,46.0,0.304,14.0,0.077,1
2010-01-02,"Charles E. Smith Center, Washington, District of Columbia",Howard,George Washington,Home,59.1,13,7.7,3,119.1,65.2,20,0.528,53,0.415,22,0.189,10,0.7,7,13,200.0,92.6,32.3,5,25,63,4.4,3,0.453,24.0,0.5,12.0,46.3,25,0.545,25.8,19,29.0,0.345,10.0,0.071,1
2010-01-04,"Burr Gymnasium, Washington, District of Columbia",Navy,Howard,Home,45.5,10,3.1,1,94.2,70.4,21,0.462,53,0.415,22,0.604,32,0.719,23,13,200.0,104.3,47.1,14,18,72,7.2,5,0.377,20.0,0.25,5.0,57.4,35,0.528,20.2,17,33.0,0.515,17.0,0.133,2
2010-01-09,"Burr Gymnasium, Washington, District of Columbia",Morgan State,Howard,Away,50.0,9,3.7,2,128.6,46.7,17,0.404,52,0.346,18,0.5,26,0.615,16,14,200.0,82.9,37.1,10,14,58,1.4,1,0.385,20.0,0.3,6.0,41.5,27,0.451,21.1,16,32.0,0.375,12.0,0.125,2
2010-01-11,"Burr Gymnasium, Washington, District of Columbia",Coppin State,Howard,Home,52.6,10,13.5,5,89.8,64.0,18,0.412,57,0.333,19,0.368,21,0.571,12,14,200.0,100.0,46.2,16,10,59,8.5,5,0.509,29.0,0.31,9.0,53.1,34,0.44,13.1,10,28.0,0.357,10.0,0.176,3
2010-01-16,"Ellis Corbett Sports Center, Greensboro, North Carolina",Howard,North Carolina A&T,Away,35.7,10,2.9,1,113.2,57.6,21,0.591,55,0.509,28,0.473,26,0.654,17,14,200.0,120.6,37.0,8,17,82,10.3,7,0.327,18.0,0.5,9.0,48.3,29,0.609,13.1,10,37.0,0.514,19.0,0.222,4
2010-01-18,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Away,52.0,13,2.6,1,102.7,75.0,24,0.61,50,0.5,25,0.74,37,0.568,21,14,200.0,109.3,23.5,8,25,82,5.3,4,0.48,24.0,0.458,11.0,48.5,32,0.607,18.5,14,26.0,0.538,14.0,0.263,5
2010-01-23,"Burr Gymnasium, Washington, District of Columbia",Florida A&M,Howard,Away,52.0,13,2.6,1,107.5,63.3,22,0.444,63,0.397,25,0.206,13,0.692,9,15,200.0,97.0,40.6,10,15,65,4.5,3,0.381,24.0,0.25,6.0,51.6,32,0.47,13.8,10,39.0,0.487,19.0,0.25,5
2010-01-25,"Burr Gymnasium, Washington, District of Columbia",Bethune-Cookman,Howard,Home,55.6,10,2.1,1,98.5,66.7,22,0.467,45,0.4,18,0.778,35,0.714,25,15,200.0,103.1,23.3,5,15,67,6.2,4,0.422,19.0,0.316,6.0,45.0,27,0.544,15.4,10,26.0,0.462,12.0,0.286,6
2010-01-30,"Hytche Athletic Center, Princess Anne, Maryland",Howard,Maryland-Eastern Shore,Home,60.0,15,6.1,2,101.5,50.0,14,0.526,57,0.439,25,0.263,15,0.4,6,16,200.0,100.0,44.8,12,14,66,6.1,4,0.421,24.0,0.417,10.0,47.3,26,0.515,21.1,17,33.0,0.455,15.0,0.273,6
2010-02-01,"Memorial Hall, Dover, Delaware",Howard,Delaware State,Home,46.7,7,4.5,2,94.7,51.9,15,0.447,38,0.395,15,0.447,17,0.647,11,17,200.0,78.9,22.7,4,15,45,5.3,3,0.368,14.0,0.286,4.0,38.8,19,0.488,26.0,15,24.0,0.458,11.0,0.261,6
2010-02-06,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Howard,"Winston-Salem
			",Home,68.2,15,7.7,3,96.9,64.7,16,0.392,65,0.338,22,0.169,11,0.636,7,18,200.0,90.6,47.6,15,18,58,9.4,6,0.431,28.0,0.25,7.0,52.5,31,0.413,15.7,13,37.0,0.405,15.0,0.25,6
2010-02-08,"SHM Memorial Center, Orangeburg, South Carolina",Howard,South Carolina State,Home,48.0,12,4.1,2,110.0,57.6,20,0.452,62,0.403,25,0.274,17,0.471,8,19,200.0,91.4,35.0,13,18,64,5.7,4,0.258,16.0,0.375,6.0,45.2,33,0.457,18.7,16,46.0,0.413,19.0,0.24,6
2010-02-13,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Home,45.0,9,6.7,2,73.1,73.5,26,0.436,55,0.364,20,0.291,16,0.688,11,19,200.0,88.1,29.4,9,14,59,10.4,7,0.436,24.0,0.333,8.0,51.5,35,0.471,18.4,14,31.0,0.387,12.0,0.269,7
2010-02-15,"Burr Gymnasium, Washington, District of Columbia",Norfolk State,Howard,Away,38.9,7,5.3,2,118.0,54.2,16,0.362,58,0.31,18,0.362,21,0.476,10,20,200.0,85.2,52.3,20,16,52,4.9,3,0.345,20.0,0.3,6.0,52.9,36,0.382,19.2,16,38.0,0.316,12.0,0.259,7
2010-02-20,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Howard,Florida A&M,Home,48.0,12,14.3,5,100.0,69.4,27,0.444,62,0.403,25,0.403,25,0.48,12,21,225.0,93.1,38.9,12,22,67,2.8,2,0.258,16.0,0.313,5.0,54.2,39,0.453,15.1,11,46.0,0.435,20.0,0.25,7
2010-02-22,"Moore Gymnasium, Daytona Beach, Florida",Howard,Bethune-Cookman,Home,40.0,6,9.4,5,92.9,53.7,24,0.351,47,0.319,15,0.574,27,0.407,11,22,200.0,78.6,36.1,11,11,44,7.1,4,0.319,15.0,0.2,3.0,45.5,35,0.368,15.7,10,32.0,0.375,12.0,0.241,7
2010-02-27,"Burr Gymnasium, Washington, District of Columbia",Maryland-Eastern Shore,Howard,Away,61.9,13,6.7,3,93.2,62.9,23,0.48,49,0.429,21,0.653,32,0.594,19,23,225.0,90.4,23.3,6,14,66,5.5,4,0.367,18.0,0.278,5.0,44.6,29,0.514,22.2,17,31.0,0.516,16.0,0.233,7
2010-03-04,"Convocation Center, Hampton, Virginia",Howard,Hampton,Home,33.3,5,2.7,1,145.2,40.9,12,0.347,49,0.306,15,0.327,16,0.5,8,24,200.0,67.7,38.2,10,11,42,4.8,3,0.469,23.0,0.174,4.0,39.3,22,0.371,24.3,18,26.0,0.423,11.0,0.226,7
2010-03-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina A&T,Howard,Away,63.2,12,7.1,3,101.6,64.9,26,0.426,54,0.352,19,0.204,11,0.818,9,25,200.0,85.9,30.3,8,23,55,4.7,3,0.444,24.0,0.333,8.0,48.6,34,0.464,20.3,15,30.0,0.367,11.0,0.219,7
2010-11-12,"Burr Gymnasium, Washington, District of Columbia",Bowling Green State,Howard,Home,38.9,7,11.1,4,77.6,68.6,24,0.435,46,0.391,18,0.739,34,0.412,14,0,200.0,80.6,31.4,11,17,54,10.4,7,0.391,18.0,0.222,4.0,50.0,35,0.434,19.7,15,28.0,0.5,14.0,1.0,1
2010-11-14,"Mackey Arena, West Lafayette, Indiana",Howard,Purdue,Home,53.3,8,13.3,4,111.8,60.0,18,0.254,61,0.246,15,0.262,16,0.563,9,1,200.0,58.8,26.7,12,18,40,8.8,6,0.115,7.0,0.143,1.0,40.0,30,0.292,15.0,12,54.0,0.259,14.0,0.5,1
2010-11-19,"Bob Carpenter Center, Newark, Delaware",Howard,Delaware,Home,33.3,4,12.1,4,104.8,63.2,24,0.217,60,0.2,12,0.283,17,0.471,8,2,200.0,54.0,35.4,17,20,34,9.5,6,0.217,13.0,0.154,2.0,47.7,41,0.25,15.1,12,47.0,0.213,10.0,0.333,1
2010-11-21,"Pope Physical Education Center, Brooklyn Heights, New York",Howard,St. Francis (NY),Home,50.0,8,8.8,3,100.0,66.7,16,0.402,46,0.348,16,0.522,24,0.625,15,3,200.0,74.3,41.4,12,23,52,12.9,9,0.261,12.0,0.417,5.0,52.8,28,0.453,29.8,24,34.0,0.324,11.0,0.25,1
2010-11-23,"Burr Gymnasium, Washington, District of Columbia",American,Howard,Away,37.5,6,10.7,3,94.3,59.0,23,0.372,47,0.34,16,0.574,27,0.704,19,4,200.0,77.1,19.4,7,25,54,17.1,12,0.298,14.0,0.214,3.0,40.0,30,0.451,21.4,16,33.0,0.394,13.0,0.2,1
2010-11-27,"Burr Gymnasium, Washington, District of Columbia",Oregon State,Howard,Away,68.0,17,0.0,0,103.7,75.0,27,0.484,61,0.41,25,0.41,25,0.6,15,5,200.0,91.4,41.0,16,26,74,6.2,5,0.443,27.0,0.333,9.0,57.3,43,0.508,25.8,25,34.0,0.471,16.0,0.167,1
2010-12-01,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Howard,William & Mary,Home,57.1,12,6.3,2,111.8,58.3,14,0.413,63,0.333,21,0.206,13,0.769,10,6,200.0,91.2,36.4,16,17,62,20.6,14,0.365,23.0,0.435,10.0,44.1,30,0.448,16.9,14,40.0,0.275,11.0,0.143,1
2010-12-04,"Madison Square Garden (IV), New York, New York",Hampton,Howard,Away,47.4,9,7.7,3,89.3,82.9,29,0.341,63,0.302,19,0.302,19,0.632,12,7,200.0,73.3,21.6,8,20,55,1.3,1,0.349,22.0,0.227,5.0,51.4,37,0.382,14.4,12,41.0,0.341,14.0,0.125,1
2010-12-07,"Arena at Harbor Yard, Bridgeport, Connecticut",Howard,Fairfield,Home,10.0,2,10.8,4,110.8,47.4,9,0.42,50,0.4,20,0.3,15,0.667,10,8,200.0,80.0,28.0,7,13,52,16.9,11,0.26,13.0,0.154,2.0,36.4,16,0.455,19.8,14,37.0,0.486,18.0,0.111,1
2010-12-22,"Burr Gymnasium, Washington, District of Columbia",Loyola (MD),Howard,Home,28.6,6,4.2,1,90.3,52.4,11,0.431,51,0.412,21,0.647,33,0.758,25,8,200.0,95.8,39.3,11,15,69,9.7,7,0.216,11.0,0.182,2.0,44.9,22,0.517,20.6,17,40.0,0.475,19.0,0.2,2
2010-12-28,"Burr Gymnasium, Washington, District of Columbia",Rider,Howard,Away,64.0,16,0.0,0,125.8,54.8,17,0.509,53,0.472,25,0.377,20,0.5,10,9,200.0,103.2,29.0,9,22,64,9.7,6,0.264,14.0,0.286,4.0,41.9,26,0.512,13.9,10,39.0,0.538,21.0,0.182,2
2011-01-02,"Burr Gymnasium, Washington, District of Columbia",George Washington,Howard,Away,47.4,9,2.2,1,126.9,56.3,18,0.478,45,0.422,19,0.267,12,0.583,7,10,200.0,74.6,46.2,12,21,50,4.5,3,0.333,15.0,0.333,5.0,51.7,30,0.493,36.6,29,30.0,0.467,14.0,0.167,2
2011-01-04,"John Paul Jones Arena, Charlottesville, Virginia",Howard,Virginia,Home,33.3,8,4.3,1,142.4,81.3,13,0.622,45,0.533,24,0.267,12,0.583,7,11,200.0,106.8,42.1,8,11,63,8.5,5,0.378,17.0,0.471,8.0,60.0,21,0.621,25.3,17,28.0,0.571,16.0,0.154,2
2011-01-08,"Hill Field House, Baltimore, Maryland",Howard,Morgan State,Home,57.9,11,8.7,4,102.7,56.3,18,0.375,56,0.339,19,0.5,28,0.714,20,12,200.0,84.9,28.6,10,22,62,9.6,7,0.214,12.0,0.333,4.0,41.8,28,0.447,17.0,14,44.0,0.341,15.0,0.143,2
2011-01-10,"Coppin Center, Baltimore, Maryland",Howard,Coppin State,Home,64.7,11,11.9,5,120.0,63.3,19,0.424,46,0.37,17,0.5,23,0.609,14,13,200.0,75.7,25.8,8,14,53,8.6,6,0.283,13.0,0.385,5.0,44.3,27,0.466,27.2,21,33.0,0.364,12.0,0.133,2
2011-01-15,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Away,36.0,9,8.3,2,113.0,72.0,18,0.437,63,0.397,25,0.27,17,0.588,10,14,200.0,94.2,31.6,12,24,65,10.1,7,0.317,20.0,0.25,5.0,47.6,30,0.457,13.5,11,43.0,0.465,20.0,0.125,2
2011-01-17,"Burr Gymnasium, Washington, District of Columbia",Norfolk State,Howard,Away,58.8,10,10.0,3,96.9,67.7,21,0.375,52,0.327,17,0.462,24,0.583,14,15,200.0,81.5,27.3,9,18,53,1.5,1,0.346,18.0,0.278,5.0,46.9,30,0.418,16.1,12,34.0,0.353,12.0,0.118,2
2011-01-22,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Howard,Florida A&M,Home,8.3,1,3.2,1,66.2,70.3,26,0.223,56,0.214,12,0.464,26,0.5,13,16,200.0,55.9,27.9,12,23,38,11.8,8,0.286,16.0,0.063,1.0,47.5,38,0.278,19.2,16,40.0,0.275,11.0,0.111,2
2011-01-24,"Moore Gymnasium, Daytona Beach, Florida",Howard,Bethune-Cookman,Home,47.1,8,6.1,2,87.5,72.4,21,0.453,43,0.395,17,0.488,21,0.476,10,17,200.0,76.6,23.5,8,21,49,6.3,4,0.256,11.0,0.455,5.0,46.0,29,0.462,24.6,17,32.0,0.375,12.0,0.105,2
2011-01-29,"Burr Gymnasium, Washington, District of Columbia",Maryland-Eastern Shore,Howard,Home,44.0,11,5.3,2,102.8,63.3,19,0.54,50,0.5,25,0.64,32,0.719,23,17,200.0,108.5,40.9,9,18,77,7.0,5,0.26,13.0,0.308,4.0,53.8,28,0.59,19.0,15,37.0,0.568,21.0,0.15,3
2011-01-31,"Burr Gymnasium, Washington, District of Columbia",Delaware State,Howard,Home,61.5,16,0.0,0,113.6,69.2,18,0.618,51,0.51,26,0.196,10,0.7,7,17,200.0,118.6,60.9,14,10,70,3.4,2,0.314,16.0,0.688,11.0,65.3,32,0.628,25.5,19,35.0,0.429,15.0,0.19,4
2011-02-05,"Burr Gymnasium, Washington, District of Columbia",North Carolina Central,Howard,Away,65.2,15,3.7,1,112.9,81.5,22,0.596,47,0.489,23,0.532,25,0.56,14,18,200.0,100.0,25.0,7,17,70,5.7,4,0.511,24.0,0.417,10.0,52.7,29,0.594,21.6,16,23.0,0.565,13.0,0.182,4
2011-02-07,"Burr Gymnasium, Washington, District of Columbia",South Carolina State,Howard,Home,57.1,12,6.7,2,82.8,55.6,15,0.458,48,0.438,21,0.542,26,0.808,21,18,200.0,101.6,37.5,9,18,65,12.5,8,0.208,10.0,0.2,2.0,47.1,24,0.539,17.9,13,38.0,0.5,19.0,0.217,5
2011-02-12,"Ellis Corbett Sports Center, Greensboro, North Carolina",Howard,North Carolina A&T,Home,57.9,11,5.6,2,113.3,60.0,15,0.398,59,0.322,19,0.051,3,0.667,2,19,200.0,81.7,25.0,9,10,49,10.0,6,0.475,28.0,0.321,9.0,39.3,24,0.405,11.7,8,31.0,0.323,10.0,0.208,5
2011-02-14,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Home,41.7,10,11.4,4,113.4,69.0,20,0.455,56,0.429,24,0.464,26,0.654,17,20,200.0,101.5,23.5,8,20,68,6.0,4,0.214,12.0,0.25,3.0,44.4,28,0.497,11.8,9,44.0,0.477,21.0,0.2,5
2011-02-19,"Burr Gymnasium, Washington, District of Columbia",Florida A&M,Howard,Home,46.2,6,4.8,1,73.5,69.0,20,0.382,38,0.342,13,1.211,46,0.652,30,20,200.0,86.8,32.1,9,26,59,16.2,11,0.316,12.0,0.25,3.0,50.9,29,0.493,22.6,17,26.0,0.385,10.0,0.231,6
2011-02-21,"Burr Gymnasium, Washington, District of Columbia",Bethune-Cookman,Howard,Away,45.5,10,0.0,0,111.9,73.9,17,0.535,43,0.512,22,0.605,26,0.692,18,21,200.0,108.5,20.8,5,14,64,6.8,4,0.186,8.0,0.25,2.0,46.8,22,0.578,12.8,8,35.0,0.571,20.0,0.222,6
2011-02-26,"Hytche Athletic Center, Princess Anne, Maryland",Howard,Maryland-Eastern Shore,Home,45.5,10,9.1,3,92.4,57.9,22,0.481,53,0.415,22,0.509,27,0.444,12,22,200.0,79.7,38.7,12,26,63,11.4,9,0.415,22.0,0.318,7.0,49.3,34,0.479,28.6,26,31.0,0.484,15.0,0.214,6
2011-03-03,"Burr Gymnasium, Washington, District of Columbia",Hampton,Howard,Away,33.3,8,3.7,1,115.3,72.2,26,0.43,64,0.375,24,0.359,23,0.739,17,23,200.0,100.0,43.9,18,22,72,1.4,1,0.328,21.0,0.333,7.0,57.1,44,0.48,17.8,16,43.0,0.395,17.0,0.207,6
2011-03-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Howard,Norfolk State,Home,50.0,8,2.9,1,107.9,70.4,19,0.317,60,0.267,16,0.35,21,0.714,15,24,200.0,84.1,40.5,17,23,53,4.8,3,0.3,18.0,0.333,6.0,52.2,36,0.379,11.5,9,42.0,0.238,10.0,0.2,6
2011-11-11,"Stroh Center, Bowling Green, Ohio",Howard,Bowling Green State,Home,23.5,4,5.6,2,100.0,80.0,24,0.411,45,0.378,17,0.4,18,0.611,11,1,200.0,76.2,33.3,10,27,48,1.6,1,0.156,7.0,0.429,3.0,56.7,34,0.448,26.4,19,38.0,0.368,14.0,0.0,0
2011-11-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",Howard,Old Dominion,Home,60.0,9,6.3,2,84.1,72.4,21,0.398,44,0.341,15,0.341,15,0.533,8,2,200.0,68.3,9.7,3,17,43,14.3,9,0.182,8.0,0.625,5.0,40.0,24,0.421,24.0,16,36.0,0.278,10.0,0.333,1
2011-11-21,"Alumni Gymnasium, Lawrenceville, New Jersey",Howard,Rider,Home,44.0,11,4.3,1,108.8,81.8,18,0.604,48,0.521,25,0.354,17,0.824,14,3,200.0,105.9,30.4,7,23,72,17.6,12,0.417,20.0,0.4,8.0,55.6,25,0.642,26.5,20,28.0,0.607,17.0,0.25,1
2011-11-26,"Burr Gymnasium, Washington, District of Columbia",William & Mary,Howard,Home,37.5,9,7.4,2,93.5,72.0,18,0.463,54,0.444,24,0.481,26,0.654,17,3,200.0,108.1,48.1,13,22,67,12.9,8,0.204,11.0,0.182,2.0,59.6,31,0.505,12.1,9,43.0,0.512,22.0,0.4,2
2011-11-29,"Bender Arena, Washington, District of Columbia",Howard,American,Home,47.1,8,6.5,2,110.0,64.3,18,0.352,54,0.315,17,0.741,40,0.7,28,4,200.0,94.3,42.1,16,33,66,14.3,10,0.278,15.0,0.267,4.0,51.5,34,0.452,16.4,14,39.0,0.333,13.0,0.333,2
2011-12-06,"Burr Gymnasium, Washington, District of Columbia",Delaware State,Howard,Home,60.7,17,7.7,3,94.2,61.1,22,0.587,52,0.538,28,0.385,20,0.55,11,5,200.0,104.3,35.0,7,16,72,4.3,3,0.173,9.0,0.556,5.0,51.8,29,0.585,21.9,17,43.0,0.535,23.0,0.375,3
2011-12-10,"Verizon Center, Washington, District of Columbia",Howard,Georgetown,Home,53.3,8,5.6,2,88.6,73.5,25,0.37,46,0.326,15,0.478,22,0.636,14,6,200.0,68.6,25.0,8,26,48,7.1,5,0.239,11.0,0.364,4.0,50.0,33,0.425,26.4,20,35.0,0.314,11.0,0.333,3
2011-12-12,"Burr Gymnasium, Washington, District of Columbia",St. Francis (NY),Howard,Away,36.4,8,19.4,6,93.6,79.3,23,0.462,53,0.415,22,0.547,29,0.759,22,7,200.0,91.0,32.3,10,26,71,6.4,5,0.283,15.0,0.333,5.0,55.0,33,0.532,22.4,19,38.0,0.447,17.0,0.3,3
2011-12-15,"Gill Coliseum, Corvallis, Oregon",Howard,Oregon State,Home,50.0,12,2.6,1,124.0,60.6,20,0.451,61,0.393,24,0.361,22,0.773,17,8,200.0,96.0,40.5,15,25,72,10.7,8,0.279,17.0,0.412,7.0,50.0,35,0.504,20.3,18,44.0,0.386,17.0,0.273,3
2011-12-19,"Assembly Hall, Bloomington, Indiana",Howard,Indiana,Home,26.3,5,9.4,3,144.6,77.3,17,0.331,62,0.306,19,0.177,11,0.818,9,9,200.0,67.6,23.7,9,25,50,5.4,4,0.242,15.0,0.2,3.0,43.3,26,0.372,20.3,17,47.0,0.34,16.0,0.25,3
2011-12-22,"Burr Gymnasium, Washington, District of Columbia",Delaware,Howard,Home,48.1,13,8.2,4,102.5,61.0,25,0.457,70,0.386,27,0.429,30,0.8,24,9,225.0,108.6,36.4,16,28,88,6.2,5,0.314,22.0,0.455,10.0,48.2,41,0.522,11.7,11,48.0,0.354,17.0,0.308,4
2011-12-29,"Allen Fieldhouse, Lawrence, Kansas",Howard,Kansas,Home,50.0,6,5.0,2,129.0,68.0,17,0.25,54,0.222,12,0.185,10,0.7,7,10,200.0,49.3,35.6,16,16,34,7.2,5,0.333,18.0,0.167,3.0,47.1,33,0.289,27.4,22,36.0,0.25,9.0,0.286,4
2011-12-31,"Bramlage Coliseum, Manhattan, Kansas",Howard,Kansas State,Home,50.0,7,6.7,2,122.4,60.0,21,0.354,48,0.292,14,0.479,23,0.522,12,11,200.0,68.7,26.3,10,21,46,9.0,6,0.458,22.0,0.273,6.0,42.5,31,0.39,24.6,19,26.0,0.308,8.0,0.267,4
2012-01-04,"Burr Gymnasium, Washington, District of Columbia",Coppin State,Howard,Away,64.5,20,14.8,4,105.1,79.2,19,0.573,62,0.5,31,0.21,13,0.462,6,12,200.0,97.5,28.6,8,23,77,7.6,6,0.435,27.0,0.333,9.0,51.9,27,0.565,22.8,20,35.0,0.629,22.0,0.25,4
2012-01-07,"Convocation Center, Hampton, Virginia",Howard,Hampton,Home,28.6,4,0.0,0,81.4,77.1,27,0.33,50,0.28,14,0.66,33,0.667,22,13,200.0,78.6,32.4,12,30,55,4.3,3,0.3,15.0,0.333,5.0,54.2,39,0.419,20.9,17,35.0,0.257,9.0,0.235,4
2012-01-09,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Home,46.7,7,11.6,5,91.9,68.3,28,0.282,55,0.273,15,0.545,30,0.567,17,14,200.0,64.9,26.2,11,18,48,4.1,3,0.309,17.0,0.059,1.0,47.0,39,0.347,20.0,17,38.0,0.368,14.0,0.222,4
2012-01-14,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Away,55.0,11,17.1,6,95.9,65.5,19,0.442,52,0.385,20,0.577,30,0.633,19,15,200.0,89.0,32.4,11,23,65,11.0,8,0.404,21.0,0.286,6.0,47.6,30,0.491,18.7,15,31.0,0.452,14.0,0.211,4
2012-01-16,"Burr Gymnasium, Washington, District of Columbia",North Carolina Central,Howard,Away,42.9,6,3.0,1,93.2,77.3,17,0.351,47,0.298,14,0.638,30,0.667,20,16,200.0,71.6,21.2,7,21,53,10.8,8,0.298,14.0,0.357,5.0,43.6,24,0.433,25.9,21,33.0,0.273,9.0,0.2,4
2012-01-28,"Tiger Arena, Savannah, Georgia",Howard,Savannah State,Home,53.3,8,17.1,6,109.2,60.9,14,0.388,40,0.375,15,0.875,35,0.543,19,17,200.0,76.9,15.4,4,24,50,10.8,7,0.175,7.0,0.143,1.0,36.7,18,0.442,19.0,13,33.0,0.424,14.0,0.19,4
