date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-12,"Thompson-Boling Arena, Knoxville, Tennessee",Chattanooga,Tennessee,Home,44.4,8,4.7,2,103.8,71.4,25,0.409,55,0.327,18,0.436,24,0.708,17,1,200.0,78.5,13.2,5,23,62,3.8,3,0.618,34.0,0.265,9.0,41.1,30,0.467,22.5,19,21.0,0.429,9.0,0.0,0
2010-11-15,"The McKenzie Arena, Chattanooga, Tennessee",Austin Peay,Chattanooga,Away,73.1,19,11.4,4,94.6,58.8,20,0.5,60,0.433,26,0.2,12,0.583,7,2,200.0,90.5,21.9,7,20,67,9.5,7,0.417,25.0,0.32,8.0,40.9,27,0.51,17.7,14,35.0,0.514,18.0,0.0,0
2010-11-17,"KSU Convocation Center , Kennesaw, Georgia",Chattanooga,Kennesaw State,Away,71.4,20,3.6,1,95.8,80.0,24,0.492,63,0.444,28,0.254,16,0.688,11,2,200.0,101.4,17.6,6,22,73,9.7,7,0.317,20.0,0.3,6.0,46.9,30,0.517,11.4,9,43.0,0.512,22.0,0.333,1
2010-11-20,"Henderson Center, Huntington, West Virginia",Chattanooga,Marshall,Away,71.4,15,5.1,2,93.2,80.0,28,0.474,57,0.368,21,0.439,25,0.6,15,2,200.0,94.5,26.2,11,20,69,5.5,4,0.561,32.0,0.375,12.0,50.6,39,0.501,18.1,15,25.0,0.36,9.0,0.5,2
2010-11-22,"KFC Yum! Center, Louisville, Kentucky",Chattanooga,Louisville,Home,40.9,9,2.6,1,130.9,62.2,23,0.464,55,0.4,22,0.382,21,0.667,14,3,200.0,80.2,29.7,11,17,65,7.4,6,0.455,25.0,0.28,7.0,45.9,34,0.5,28.0,25,30.0,0.5,15.0,0.4,2
2010-11-24,"The McKenzie Arena, Chattanooga, Tennessee",Jackson State,Chattanooga,Away,88.5,23,3.2,1,124.3,73.9,17,0.5,62,0.419,26,0.339,21,0.619,13,4,200.0,107.1,27.0,10,21,75,10.0,7,0.581,36.0,0.278,10.0,45.0,27,0.521,13.4,11,26.0,0.615,16.0,0.333,2
2010-11-27,"US Century Bank Arena, Miami, Florida",Chattanooga,Florida International,Home,72.2,13,6.7,2,106.7,84.0,21,0.407,54,0.333,18,0.481,26,0.577,15,5,200.0,78.7,33.3,12,22,59,9.3,7,0.481,26.0,0.308,8.0,54.1,33,0.445,22.5,19,28.0,0.357,10.0,0.286,2
2010-12-02,"The McKenzie Arena, Chattanooga, Tennessee",Appalachian State,Chattanooga,Home,58.6,17,3.0,1,97.2,75.7,28,0.567,60,0.483,29,0.333,20,0.65,13,5,200.0,114.1,30.0,9,16,81,2.8,2,0.417,25.0,0.4,10.0,55.2,37,0.583,13.8,11,35.0,0.543,19.0,0.375,3
2010-12-04,"The McKenzie Arena, Chattanooga, Tennessee",Western Carolina,Chattanooga,Home,66.7,12,9.1,3,87.8,73.9,34,0.41,50,0.36,18,0.74,37,0.703,26,5,200.0,90.5,31.3,10,21,67,8.1,6,0.34,17.0,0.294,5.0,56.4,44,0.496,19.4,16,33.0,0.394,13.0,0.444,4
2010-12-11,"The McKenzie Arena, Chattanooga, Tennessee",Murray State,Chattanooga,Away,60.9,14,0.0,0,109.0,67.9,19,0.482,55,0.418,23,0.4,22,0.545,12,6,200.0,97.0,33.3,11,16,65,10.4,7,0.382,21.0,0.333,7.0,49.2,30,0.497,17.8,14,34.0,0.471,16.0,0.4,4
2010-12-17,"Alumni Gym, Elon, North Carolina",Chattanooga,Elon,Away,34.8,8,7.7,2,90.3,83.3,35,0.509,53,0.434,23,0.547,29,0.586,17,6,200.0,98.6,33.3,11,19,71,0.0,0,0.472,25.0,0.32,8.0,61.3,46,0.532,19.6,16,28.0,0.536,15.0,0.455,5
2010-12-30,"The McKenzie Arena, Chattanooga, Tennessee",Georgia State,Chattanooga,Away,56.0,14,0.0,0,119.1,70.0,21,0.5,58,0.431,25,0.448,26,0.692,18,7,200.0,111.8,33.3,12,19,76,8.8,6,0.586,34.0,0.235,8.0,50.0,33,0.54,13.7,11,24.0,0.708,17.0,0.5,7
2011-01-03,"Winfield Dunn Center, Clarksville, Tennessee",Chattanooga,Austin Peay,Home,64.3,9,0.0,0,117.1,74.3,26,0.28,59,0.237,14,0.475,28,0.857,24,8,200.0,75.0,36.4,16,24,57,6.6,5,0.441,26.0,0.192,5.0,53.2,42,0.394,21.0,19,33.0,0.273,9.0,0.467,7
2011-01-08,"Fleming Gymnasium, Greensboro, North Carolina",Chattanooga,UNC Greensboro,Away,36.4,8,0.0,0,85.5,77.8,28,0.466,58,0.379,22,0.517,30,0.533,16,8,200.0,92.1,42.9,15,27,70,6.6,5,0.466,27.0,0.37,10.0,60.6,43,0.484,19.3,17,31.0,0.387,12.0,0.5,8
2011-01-13,"McAlister Field House, Charleston, South Carolina",Chattanooga,Citadel,Away,70.8,17,0.0,0,117.2,72.7,16,0.536,56,0.429,24,0.214,12,0.75,9,8,200.0,119.0,36.7,11,10,69,1.7,1,0.536,30.0,0.4,12.0,51.9,27,0.559,10.3,7,26.0,0.462,12.0,0.529,9
2011-01-15,"The McKenzie Arena, Chattanooga, Tennessee",Samford,Chattanooga,Home,75.0,15,0.0,0,90.9,83.9,26,0.418,61,0.328,20,0.279,17,0.824,14,8,200.0,98.5,30.8,12,14,65,6.1,4,0.492,30.0,0.367,11.0,54.3,38,0.471,12.7,10,31.0,0.29,9.0,0.556,10
2011-01-17,"The McKenzie Arena, Chattanooga, Tennessee",College of Charleston,Chattanooga,Home,67.7,21,0.0,0,114.3,76.3,29,0.621,58,0.534,31,0.379,22,0.864,19,8,200.0,118.2,20.0,5,12,91,5.2,4,0.379,22.0,0.455,10.0,54.0,34,0.665,17.1,14,36.0,0.583,21.0,0.579,11
2011-01-20,"Benjamin Johnson Arena, Spartanburg, South Carolina",Chattanooga,Wofford,Home,58.8,10,2.6,1,125.7,75.0,18,0.436,47,0.362,17,0.553,26,0.577,15,9,200.0,80.0,19.4,6,17,56,5.7,4,0.468,22.0,0.318,7.0,43.6,24,0.472,21.5,16,25.0,0.4,10.0,0.55,11
2011-01-22,"Timmons Arena, Greenville, South Carolina",Chattanooga,Furman,Home,70.0,14,3.6,1,118.1,78.1,25,0.364,59,0.339,20,0.525,31,0.516,16,10,200.0,81.9,30.8,12,23,59,5.6,4,0.373,22.0,0.136,3.0,52.1,37,0.4,15.2,13,37.0,0.459,17.0,0.524,11
2011-01-27,"The McKenzie Arena, Chattanooga, Tennessee",UNC Greensboro,Chattanooga,Home,53.1,17,5.0,2,122.2,68.2,30,0.694,54,0.593,32,0.981,53,0.679,36,10,250.0,123.3,33.3,9,19,111,5.6,5,0.426,23.0,0.478,11.0,54.9,39,0.701,19.7,19,31.0,0.677,21.0,0.545,12
2011-01-29,"The McKenzie Arena, Chattanooga, Tennessee",Elon,Chattanooga,Home,79.3,23,6.3,2,100.0,84.6,33,0.566,61,0.475,29,0.426,26,0.615,16,10,200.0,111.8,28.1,9,8,85,3.9,3,0.443,27.0,0.407,11.0,59.2,42,0.579,14.2,12,34.0,0.529,18.0,0.565,13
2011-02-03,"The McKenzie Arena, Chattanooga, Tennessee",Georgia Southern,Chattanooga,Home,76.9,20,0.0,0,97.1,78.3,18,0.711,45,0.578,26,0.378,17,0.647,11,10,200.0,110.3,15.0,3,13,75,10.3,7,0.444,20.0,0.6,12.0,48.8,21,0.707,26.6,19,25.0,0.56,14.0,0.583,14
2011-02-05,"Belk Arena, Davidson, North Carolina",Chattanooga,Davidson,Home,30.0,6,12.9,4,101.4,60.5,23,0.397,58,0.345,20,0.379,22,0.591,13,11,200.0,81.9,21.4,9,24,59,2.8,2,0.517,30.0,0.2,6.0,40.0,32,0.431,15.1,12,28.0,0.5,14.0,0.56,14
2011-02-11,"Ramsey Center, Cullowhee, North Carolina",Chattanooga,Western Carolina,Home,52.0,13,10.3,4,93.2,78.1,25,0.509,56,0.446,25,0.304,17,0.647,11,12,200.0,91.9,37.9,11,17,68,5.4,4,0.411,23.0,0.304,7.0,59.0,36,0.531,24.0,20,33.0,0.545,18.0,0.538,14
2011-02-12,"Holmes Convocation Center, Boone, North Carolina",Chattanooga,Appalachian State,Home,48.0,12,0.0,0,105.4,72.7,24,0.492,59,0.424,25,0.254,15,0.667,10,13,200.0,91.9,20.7,6,17,68,6.8,5,0.492,29.0,0.276,8.0,48.4,30,0.514,19.6,16,30.0,0.567,17.0,0.519,14
2011-02-16,"Alexander Memorial Coliseum, Atlanta, Georgia",Chattanooga,Georgia Tech,Home,42.9,9,0.0,0,86.1,78.8,26,0.42,56,0.375,21,0.196,11,0.545,6,14,200.0,73.6,27.3,9,23,53,8.3,6,0.482,27.0,0.185,5.0,53.0,35,0.433,24.7,20,29.0,0.552,16.0,0.5,14
2011-02-21,"The McKenzie Arena, Chattanooga, Tennessee",Furman,Chattanooga,Home,59.1,13,8.0,2,89.4,86.1,31,0.6,45,0.489,22,0.689,31,0.677,21,14,200.0,113.6,26.9,7,17,75,9.1,6,0.422,19.0,0.526,10.0,61.3,38,0.628,17.0,12,26.0,0.462,12.0,0.517,15
2011-02-23,"The McKenzie Arena, Chattanooga, Tennessee",Wofford,Chattanooga,Away,38.1,8,0.0,0,149.2,53.6,15,0.417,60,0.35,21,0.233,14,0.571,8,15,200.0,89.2,35.1,13,19,58,3.1,2,0.533,32.0,0.25,8.0,43.1,28,0.435,14.3,11,28.0,0.464,13.0,0.5,15
2011-02-26,"Pete Hanna Center, Birmingham, Alabama",Chattanooga,Samford,Away,40.7,11,5.3,1,102.9,90.0,27,0.525,61,0.443,27,0.262,16,0.813,13,15,225.0,110.0,33.3,10,18,77,8.6,6,0.525,32.0,0.313,10.0,61.7,37,0.561,16.0,13,29.0,0.586,17.0,0.516,16
2011-03-05,"The McKenzie Arena, Chattanooga, Tennessee",Furman,Chattanooga,Away,50.0,8,8.7,2,89.7,65.4,17,0.363,51,0.314,16,0.569,29,0.517,15,16,200.0,76.5,28.2,11,24,52,13.2,9,0.392,20.0,0.25,5.0,43.1,28,0.401,20.1,16,31.0,0.355,11.0,0.5,16
2011-11-13,"Assembly Hall, Bloomington, Indiana",Chattanooga,Indiana,Home,64.7,11,0.0,0,98.7,79.3,23,0.333,63,0.27,17,0.254,16,0.688,11,1,200.0,67.1,33.3,14,24,53,10.1,8,0.349,22.0,0.364,8.0,52.1,37,0.375,26.3,25,41.0,0.22,9.0,0.0,0
2011-11-15,"Hinkle Fieldhouse, Indianapolis, Indiana",Chattanooga,Butler,Home,62.5,10,3.1,1,90.5,66.7,22,0.386,44,0.364,16,0.432,19,0.632,12,2,200.0,73.0,18.5,5,19,46,7.9,5,0.318,14.0,0.143,2.0,45.0,27,0.434,22.3,15,30.0,0.467,14.0,0.0,0
2011-11-18,"The McKenzie Arena, Chattanooga, Tennessee",Kennesaw State,Chattanooga,Away,71.4,15,6.3,2,94.2,76.7,23,0.455,55,0.382,21,0.273,15,0.6,9,3,200.0,85.5,25.7,9,12,59,14.5,10,0.455,25.0,0.32,8.0,49.2,32,0.475,19.6,15,30.0,0.433,13.0,0.0,0
2011-11-25,"The McKenzie Arena, Chattanooga, Tennessee",Savannah State,Chattanooga,Home,65.0,13,6.5,2,95.5,62.5,20,0.52,50,0.4,20,0.38,19,0.684,13,3,200.0,98.5,17.9,5,15,65,15.2,10,0.56,28.0,0.429,12.0,41.7,25,0.551,18.2,13,22.0,0.364,8.0,0.4,2
2011-11-27,"The McKenzie Arena, Chattanooga, Tennessee",Gardner-Webb,Chattanooga,Away,58.3,14,4.3,2,97.4,62.2,28,0.431,65,0.369,24,0.338,22,0.818,18,4,225.0,94.9,25.6,10,25,74,2.6,2,0.492,32.0,0.25,8.0,45.2,38,0.49,15.8,14,33.0,0.485,16.0,0.333,2
2011-12-01,"Hanner Fieldhouse, Statesboro, Georgia",Chattanooga,Georgia Southern,Home,65.5,19,0.0,0,116.7,60.6,20,0.568,59,0.492,29,0.271,16,0.563,9,5,200.0,105.6,26.7,8,17,76,9.7,7,0.39,23.0,0.391,9.0,44.4,28,0.571,17.5,14,36.0,0.556,20.0,0.286,2
2011-12-03,"Carolina First Arena, Charleston, South Carolina",Chattanooga,College of Charleston,Home,60.0,18,0.0,0,101.2,79.5,35,0.536,69,0.435,30,0.203,14,0.786,11,6,250.0,98.8,15.8,6,26,85,7.0,6,0.377,26.0,0.538,14.0,50.0,41,0.562,18.4,17,43.0,0.372,16.0,0.25,2
2011-12-10,"University Center, Macon, Georgia",Chattanooga,Mercer,Home,63.2,12,0.0,0,100.0,76.7,23,0.469,49,0.388,19,0.408,20,0.5,10,7,200.0,83.6,24.2,8,23,56,10.4,7,0.429,21.0,0.381,8.0,49.2,31,0.479,21.7,16,28.0,0.393,11.0,0.222,2
2011-12-17,"Rupp Arena, Lexington, Kentucky",Chattanooga,Kentucky,Home,61.9,13,0.0,0,114.5,67.6,23,0.397,63,0.333,21,0.27,17,0.706,12,8,200.0,81.6,25.6,10,17,62,9.2,7,0.429,27.0,0.296,8.0,45.2,33,0.436,16.6,14,36.0,0.361,13.0,0.273,3
2011-12-29,"The McKenzie Arena, Chattanooga, Tennessee",Longwood,Chattanooga,Home,84.4,27,8.0,2,63.3,84.8,39,0.553,66,0.485,32,0.318,21,0.571,12,8,200.0,107.6,37.5,12,16,85,10.1,8,0.409,27.0,0.333,9.0,65.4,51,0.559,17.5,16,39.0,0.59,23.0,0.385,5
2011-12-30,"The McKenzie Arena, Chattanooga, Tennessee",Utah Valley,Chattanooga,Home,65.4,17,10.3,3,93.7,69.8,30,0.575,53,0.491,26,0.283,15,0.867,13,8,200.0,117.5,26.9,7,14,74,1.6,1,0.434,23.0,0.391,9.0,53.6,37,0.615,13.1,9,30.0,0.567,17.0,0.429,6
2012-01-02,"Thompson-Boling Arena, Knoxville, Tennessee",Chattanooga,Tennessee,Home,57.9,11,0.0,0,105.6,66.7,24,0.445,55,0.345,19,0.4,22,0.636,14,9,200.0,87.5,16.7,6,20,63,4.2,3,0.473,26.0,0.423,11.0,41.7,30,0.481,15.6,12,29.0,0.276,8.0,0.4,6
2012-01-05,"The McKenzie Arena, Chattanooga, Tennessee",Western Carolina,Chattanooga,Home,67.9,19,4.0,1,93.9,78.4,29,0.525,59,0.475,28,0.458,27,0.593,16,9,200.0,118.2,52.9,18,8,78,7.6,5,0.271,16.0,0.375,6.0,66.2,47,0.543,14.5,12,43.0,0.512,22.0,0.438,7
2012-01-07,"The McKenzie Arena, Chattanooga, Tennessee",Appalachian State,Chattanooga,Home,56.5,13,2.8,1,95.5,76.9,30,0.462,53,0.434,23,0.472,25,0.64,16,9,200.0,98.5,21.9,7,13,65,3.0,2,0.283,15.0,0.2,3.0,52.1,37,0.501,11.1,8,38.0,0.526,20.0,0.471,8
2012-01-12,"The McKenzie Arena, Chattanooga, Tennessee",Wofford,Chattanooga,Home,57.9,11,6.3,2,75.0,78.3,36,0.417,48,0.396,19,0.417,20,0.55,11,9,200.0,79.7,18.2,6,12,51,4.7,3,0.375,18.0,0.111,2.0,53.2,42,0.443,17.4,12,30.0,0.567,17.0,0.5,9
2012-01-14,"Pete Hanna Center, Birmingham, Alabama",Chattanooga,Samford,Home,70.0,14,5.9,1,120.9,66.7,18,0.432,59,0.339,20,0.373,22,0.864,19,10,200.0,104.5,44.4,16,23,70,3.0,2,0.559,33.0,0.333,11.0,54.0,34,0.504,17.9,15,26.0,0.346,9.0,0.474,9
2012-01-19,"Fleming Gymnasium, Greensboro, North Carolina",Chattanooga,UNC Greensboro,Home,28.0,7,0.0,0,114.1,68.6,24,0.475,59,0.424,25,0.441,26,0.615,16,11,200.0,101.4,38.9,14,15,72,4.2,3,0.305,18.0,0.333,6.0,53.5,38,0.505,18.5,16,41.0,0.463,19.0,0.45,9
2012-01-21,"Alumni Gym, Elon, North Carolina",Chattanooga,Elon,Home,53.3,16,5.6,2,108.6,79.4,27,0.523,66,0.455,30,0.348,23,0.783,18,12,200.0,107.4,32.4,12,21,87,4.9,4,0.288,19.0,0.474,9.0,54.9,39,0.565,16.5,15,47.0,0.447,21.0,0.429,9
