date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-22,"EagleBank Arena, Fairfax, Virginia",UMass,George Mason,Home,34.8,8,7.4,2,90.0,91.4,32,0.408,60,0.383,23,0.483,29,0.828,24,6,200,104.3,31.6,12,16,73,10.0,7,0.217,13,0.231,3,60.3,44,0.495,9.9,8,47,0.426,20,0.684,13
2020-01-25,"Belk Arena, Davidson, North Carolina",George Mason,Davidson,Home,47.4,9,20.8,5,106.3,75.0,21,0.375,60,0.317,19,0.183,11,0.727,8,7,200,82.8,30.6,11,13,53,9.4,6,0.4,24,0.292,7,50.0,32,0.406,13.4,10,36,0.333,12,0.65,13
2020-01-28,"EagleBank Arena, Fairfax, Virginia",Rhode Island,George Mason,Away,30.8,8,5.6,2,108.3,85.7,24,0.397,68,0.382,26,0.324,22,0.455,10,8,200,88.9,30.0,12,15,64,8.3,6,0.279,19,0.105,2,52.9,36,0.408,9.3,8,49,0.49,24,0.619,13
2020-02-01,"Reilly Center, St. Bonaventure, New York",George Mason,St. Bonaventure,Home,60.9,14,3.0,1,107.2,74.2,23,0.474,57,0.404,23,0.351,20,0.55,11,9,200,94.2,32.4,11,21,65,5.8,4,0.474,27,0.296,8,52.3,34,0.489,17.5,14,30,0.5,15,0.591,13
2020-02-09,"Mullins Center, Amherst, Massachusetts",George Mason,UMass,Home,52.4,11,9.5,4,98.6,60.0,15,0.534,44,0.477,21,0.614,27,0.741,20,10,200,95.7,34.6,9,18,67,12.9,9,0.318,14,0.357,5,47.1,24,0.59,27.3,21,30,0.533,16,0.565,13
2020-02-12,"Stuart Siegel Center, Richmond, Virginia",George Mason,VCU,Away,56.5,13,22.9,8,95.7,83.8,31,0.5,52,0.442,23,0.558,29,0.69,20,10,200,102.9,44.8,13,20,72,4.3,3,0.288,15,0.4,6,66.7,44,0.547,19.8,16,37,0.459,17,0.583,14
2020-02-15,"EagleBank Arena, Fairfax, Virginia",George Washington,George Mason,Away,28.6,8,11.1,4,107.4,84.6,22,0.517,58,0.483,28,0.19,11,0.636,7,11,200,98.5,37.5,12,18,67,5.9,4,0.31,18,0.222,4,58.6,34,0.53,19.3,15,40,0.6,24,0.56,14
2020-02-19,"Robins Center, Richmond, Virginia",George Mason,Richmond,Home,50.0,9,5.1,2,106.6,69.0,20,0.435,46,0.391,18,0.261,12,0.833,10,12,200,82.0,34.6,9,16,50,8.2,5,0.37,17,0.235,4,52.7,29,0.484,26.0,18,29,0.483,14,0.538,14
2020-02-22,"EagleBank Arena, Fairfax, Virginia",St. Joseph's,George Mason,Home,43.5,10,15.4,4,88.7,65.6,21,0.51,52,0.442,23,0.192,10,0.9,9,12,200,100.0,37.0,10,16,62,6.5,4,0.288,15,0.467,7,52.5,31,0.546,21.0,15,37,0.432,16,0.556,15
2020-02-25,"EagleBank Arena, Fairfax, Virginia",Dayton,George Mason,Away,31.8,7,5.9,2,93.9,88.9,24,0.412,57,0.386,22,0.228,13,0.615,8,13,200,83.3,19.4,7,19,55,7.6,5,0.333,19,0.158,3,49.2,31,0.435,14.9,11,38,0.5,19,0.536,15
2020-02-29,"UPMC Events Center, Moon, Pennsylvania",George Mason,Duquesne,Home,41.4,12,14.7,5,114.1,75.0,21,0.564,55,0.527,29,0.436,24,0.667,16,14,200,109.9,50.0,14,25,78,11.3,8,0.382,21,0.19,4,62.5,35,0.587,22.5,19,34,0.735,25,0.517,15
2020-03-04,"EagleBank Arena, Fairfax, Virginia",Saint Louis,George Mason,Away,40.0,8,10.5,4,98.6,67.9,19,0.442,52,0.385,20,0.327,17,0.647,11,15,200,81.4,23.3,7,20,57,11.4,8,0.385,20,0.3,6,44.8,26,0.474,21.2,16,32,0.438,14,0.5,15
2020-03-07,"Rose Hill Gym, Bronx, New York",George Mason,Fordham,Away,75.0,15,22.6,7,95.3,87.5,28,0.532,47,0.426,20,0.511,24,0.625,15,15,200,101.6,18.5,5,15,65,9.4,6,0.489,23,0.435,10,55.9,33,0.557,16.0,11,24,0.417,10,0.516,16
2020-03-11,"Barclays Center, Brooklyn, New York",St. Joseph's,George Mason,Home,41.4,12,13.3,4,97.2,86.8,33,0.508,60,0.483,29,0.467,28,0.571,16,15,200,106.9,36.7,11,12,77,1.4,1,0.233,14,0.214,3,64.7,44,0.525,13.2,11,46,0.565,26,0.531,17
