date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-02-10,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",North Dakota,NJIT,Home,66.7,12,12.1,4,89.0,84.4,27,0.449,49,0.367,18,0.245,12,0.417,5,11,200.0,67.1,16.7,5,22,49,4.1,3,0.469,23.0,0.348,8.0,51.6,32,0.448,29.8,23,26.0,0.385,10.0,0.5,11
2011-02-12,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",North Dakota,Chicago State,Away,53.6,15,7.5,3,100.0,77.8,21,0.663,49,0.571,28,0.653,32,0.469,15,11,200.0,114.3,20.0,6,17,80,2.9,2,0.347,17.0,0.529,9.0,47.4,27,0.623,16.0,12,32.0,0.594,19.0,0.522,12
2011-02-16,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Louisiana Tech,North Dakota,Home,77.8,14,15.0,6,93.6,80.0,24,0.435,46,0.391,18,1.0,46,0.783,36,11,200.0,97.4,28.1,9,23,76,11.5,9,0.348,16.0,0.25,4.0,53.2,33,0.56,22.3,19,30.0,0.467,14.0,0.542,13
2011-02-19,"McKay Events Center, Orem, Utah",North Dakota,Utah Valley,Home,32.0,8,13.5,5,98.5,78.8,26,0.491,56,0.446,25,0.286,16,0.563,9,12,200.0,94.1,25.0,7,22,64,4.4,3,0.286,16.0,0.313,5.0,54.1,33,0.503,16.0,12,40.0,0.5,20.0,0.52,13
2011-02-21,"Butler Hancock Sports Pavilion, Greeley, Colorado",North Dakota,Northern Colorado,Home,65.2,15,7.0,3,120.8,66.7,22,0.58,50,0.46,23,0.38,19,0.579,11,13,200.0,95.8,23.3,7,16,69,6.9,5,0.52,26.0,0.462,12.0,46.0,29,0.584,21.5,16,24.0,0.458,11.0,0.5,13
2011-02-26,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",NJIT,North Dakota,Away,64.7,11,15.4,6,85.5,82.9,29,0.38,50,0.34,17,0.44,22,0.636,14,14,200.0,75.4,27.3,9,18,52,7.2,5,0.42,21.0,0.19,4.0,55.9,38,0.43,24.1,19,29.0,0.448,13.0,0.481,13
2011-02-28,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Chicago State,North Dakota,Home,81.5,22,16.2,6,78.8,86.2,25,0.524,63,0.429,27,0.238,15,0.533,8,14,200.0,112.1,39.5,15,16,74,9.1,6,0.444,28.0,0.429,12.0,59.7,40,0.528,11.5,9,35.0,0.429,15.0,0.5,14
2011-03-03,"Frank and Lucille Sharp Gymnasium, Houston, Texas",North Dakota,Houston Baptist,Away,50.0,12,5.8,3,83.3,71.7,33,0.529,52,0.462,24,0.577,30,0.633,19,14,225.0,88.1,32.3,10,21,74,7.1,6,0.365,19.0,0.368,7.0,55.8,43,0.558,29.3,27,33.0,0.515,17.0,0.517,15
2011-03-05,"UTPA Fieldhouse, Edinburg, Texas",North Dakota,Texas-Rio Grande Valley,Away,60.7,17,17.9,5,87.1,69.2,27,0.517,59,0.475,28,0.288,17,0.647,11,14,200.0,102.9,34.3,12,20,72,10.0,7,0.203,12.0,0.417,5.0,52.7,39,0.537,17.4,14,47.0,0.489,23.0,0.533,16
2011-03-10,"McKay Events Center, Orem, Utah",Texas-Rio Grande Valley,North Dakota,Home,48.0,12,15.2,5,94.6,77.8,28,0.539,51,0.49,25,0.588,30,0.533,16,14,200.0,95.9,22.6,7,19,71,9.5,7,0.275,14.0,0.357,5.0,52.2,35,0.544,18.9,15,37.0,0.541,20.0,0.548,17
2011-03-11,"McKay Events Center, Orem, Utah",Houston Baptist,North Dakota,Home,50.0,11,0.0,0,91.3,71.4,25,0.511,47,0.468,22,0.553,26,0.654,17,14,200.0,94.2,36.7,11,14,65,10.1,7,0.34,16.0,0.25,4.0,55.4,36,0.548,25.5,20,31.0,0.581,18.0,0.562,18
2011-03-12,"McKay Events Center, Orem, Utah",South Dakota,North Dakota,Home,36.0,9,10.9,6,80.0,68.0,34,0.38,71,0.352,25,0.408,29,0.793,23,14,250.0,81.1,23.8,10,22,77,11.6,11,0.239,17.0,0.235,4.0,47.8,44,0.454,16.9,17,54.0,0.389,21.0,0.576,19
2011-03-15,"Clune Arena , Colorado Springs, Colorado",North Dakota,Air Force,Home,54.2,13,9.1,3,116.7,85.0,17,0.469,65,0.369,24,0.154,10,0.6,6,15,200.0,101.5,22.0,9,18,67,3.0,2,0.6,39.0,0.333,13.0,42.6,26,0.48,10.3,8,26.0,0.423,11.0,0.559,19
2011-11-14,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Idaho State,North Dakota,Home,75.0,15,9.4,3,74.6,71.4,20,0.522,46,0.435,20,0.5,23,0.652,15,0,200.0,100.0,32.1,9,26,63,9.5,6,0.478,22.0,0.364,8.0,51.8,29,0.553,17.6,12,24.0,0.5,12.0,1.0,2
2011-11-19,"Carver Arena, Peoria, Illinois",North Dakota,Bradley,Home,40.0,10,2.3,1,96.3,81.8,27,0.389,72,0.347,25,0.25,18,0.722,13,1,200.0,85.2,24.5,12,25,69,8.6,7,0.347,25.0,0.24,6.0,47.6,39,0.428,13.1,12,47.0,0.404,19.0,0.667,2
2011-11-23,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Montana,North Dakota,Home,47.8,11,10.4,5,95.3,65.3,32,0.593,43,0.535,23,1.302,56,0.661,37,1,225.0,103.5,25.9,7,24,88,9.4,8,0.279,12.0,0.417,5.0,51.3,39,0.632,24.5,22,31.0,0.581,18.0,0.75,3
2011-11-26,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Western Illinois,North Dakota,Away,65.2,15,13.9,5,95.6,82.4,28,0.528,53,0.434,23,0.189,10,0.6,6,2,200.0,91.2,30.0,9,20,62,5.9,4,0.453,24.0,0.417,10.0,57.8,37,0.537,25.8,20,29.0,0.448,13.0,0.6,3
2011-12-03,"Holt Arena, Pocatello, Idaho",North Dakota,Idaho State,Home,39.1,9,7.3,3,113.4,64.3,18,0.474,58,0.397,23,0.293,17,0.471,8,3,200.0,94.0,19.4,7,22,63,6.0,4,0.379,22.0,0.409,9.0,39.1,25,0.477,12.1,9,36.0,0.389,14.0,0.571,4
2011-12-07,"Swinney Recreation Center, Kansas City, Missouri",North Dakota,UMKC,Home,43.3,13,22.9,8,111.4,70.4,19,0.5,64,0.469,30,0.313,20,0.55,11,4,200.0,107.1,34.2,13,14,75,10.0,7,0.203,13.0,0.308,4.0,49.2,32,0.51,12.1,10,51.0,0.51,26.0,0.5,4
2011-12-10,"Frost Arena, Brookings, South Dakota",North Dakota,South Dakota State,Home,33.3,6,7.0,3,131.4,50.0,13,0.39,50,0.36,18,0.46,23,0.652,15,5,200.0,77.1,19.4,7,22,54,8.6,6,0.26,13.0,0.231,3.0,32.3,20,0.443,20.0,15,37.0,0.405,15.0,0.444,4
2011-12-15,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",South Dakota State,North Dakota,Home,52.9,18,0.0,0,95.9,72.4,21,0.664,58,0.586,34,0.276,16,0.75,12,5,200.0,121.9,17.4,4,15,89,16.4,12,0.328,19.0,0.474,9.0,48.1,25,0.678,15.6,12,39.0,0.641,25.0,0.5,5
2011-12-18,"Hornets Nest, Sacramento, California",North Dakota,Sacramento State,Home,59.1,13,13.9,5,111.9,61.5,16,0.51,51,0.431,22,0.314,16,0.75,12,6,200.0,95.5,7.7,2,16,64,6.0,4,0.51,26.0,0.308,8.0,34.6,18,0.546,17.1,12,25.0,0.56,14.0,0.455,5
2011-12-22,"Western Hall, Macomb, Illinois",North Dakota,Western Illinois,Home,46.7,7,6.9,2,107.9,72.0,18,0.37,46,0.326,15,0.413,19,0.632,12,7,200.0,73.0,25.0,8,18,46,3.2,2,0.326,15.0,0.267,4.0,45.6,26,0.418,24.9,18,31.0,0.355,11.0,0.417,5
2011-12-31,"Allen Fieldhouse, Lawrence, Kansas",North Dakota,Kansas,Home,60.9,14,5.7,2,118.3,58.3,21,0.456,57,0.404,23,0.14,8,0.75,6,8,200.0,81.7,15.6,5,21,58,5.6,4,0.316,18.0,0.333,6.0,38.2,26,0.477,19.9,15,39.0,0.436,17.0,0.385,5
2012-01-07,"The Pit/Bob King Court, Albuquerque, New Mexico",North Dakota,New Mexico,Home,60.0,12,8.8,3,121.4,71.0,22,0.405,58,0.345,20,0.31,18,0.556,10,9,200.0,81.4,36.1,13,22,57,4.3,3,0.345,20.0,0.35,7.0,52.2,35,0.428,21.4,18,38.0,0.342,13.0,0.4,6
2012-01-17,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",North Dakota State,North Dakota,Home,61.9,13,18.4,7,85.7,78.8,26,0.47,50,0.42,21,0.4,20,0.6,12,9,200.0,93.7,23.3,7,14,59,6.3,4,0.28,14.0,0.357,5.0,52.4,33,0.496,13.3,9,36.0,0.444,16.0,0.471,8
2012-01-21,"McKay Events Center, Orem, Utah",North Dakota,Utah Valley,Home,45.8,11,6.7,3,100.0,69.7,23,0.474,58,0.414,24,0.276,16,0.563,9,10,200.0,88.9,25.7,9,23,64,9.7,7,0.362,21.0,0.333,7.0,47.1,32,0.488,21.7,18,37.0,0.459,17.0,0.444,8
2012-01-26,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",NJIT,North Dakota,Home,59.3,16,12.5,5,91.3,71.8,28,0.556,54,0.5,27,0.593,32,0.625,20,10,200.0,115.9,26.5,9,16,80,10.1,7,0.333,18.0,0.333,6.0,50.7,37,0.578,10.5,8,36.0,0.583,21.0,0.474,9
2012-01-28,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Chicago State,North Dakota,Home,72.0,18,24.3,9,84.7,68.6,24,0.518,56,0.446,25,0.393,22,0.591,13,10,200.0,98.6,36.1,13,12,71,6.9,5,0.357,20.0,0.4,8.0,52.1,37,0.534,20.6,17,36.0,0.472,17.0,0.5,10
2012-02-02,"Frank and Lucille Sharp Gymnasium, Houston, Texas",North Dakota,Houston Baptist,Home,45.5,10,9.6,5,89.6,82.9,29,0.453,53,0.415,22,0.491,26,0.538,14,11,200.0,80.5,26.3,10,22,62,7.8,6,0.358,19.0,0.211,4.0,53.4,39,0.474,24.6,21,34.0,0.529,18.0,0.476,10
2012-02-04,"UTPA Fieldhouse, Edinburg, Texas",North Dakota,Texas-Rio Grande Valley,Home,57.1,12,10.8,4,102.9,80.0,24,0.454,54,0.389,21,0.222,12,0.75,9,12,200.0,85.3,17.6,6,15,58,8.8,6,0.333,18.0,0.389,7.0,46.9,30,0.486,20.2,15,36.0,0.389,14.0,0.455,10
2012-02-09,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",North Dakota,Chicago State,Away,64.3,18,15.0,6,101.5,69.4,25,0.66,50,0.56,28,0.34,17,0.529,9,12,200.0,110.3,24.0,6,17,75,10.3,7,0.42,21.0,0.476,10.0,50.8,31,0.646,21.8,16,29.0,0.621,18.0,0.478,11
2012-02-11,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",North Dakota,NJIT,Home,61.9,13,6.1,2,97.3,76.5,26,0.5,49,0.429,21,0.306,15,0.533,8,13,200.0,77.0,15.4,4,21,57,5.4,4,0.469,23.0,0.304,7.0,50.0,30,0.508,31.0,25,26.0,0.538,14.0,0.458,11
2012-02-16,"Thomas Assembly Center, Ruston, Louisiana",North Dakota,Louisiana Tech,Home,26.3,5,10.7,3,98.3,73.3,22,0.404,52,0.365,19,0.365,19,0.579,11,14,200.0,89.8,41.2,14,22,53,1.7,1,0.442,23.0,0.174,4.0,56.3,36,0.434,17.7,13,29.0,0.517,15.0,0.44,11
2012-02-18,"Willett Hall, Farmville, Virginia",North Dakota,Longwood,Away,62.5,15,17.2,5,100.0,74.1,20,0.571,49,0.49,24,0.286,14,0.786,11,14,200.0,113.6,24.0,6,7,67,10.2,6,0.551,27.0,0.296,8.0,50.0,26,0.602,14.0,9,22.0,0.727,16.0,0.462,12
2012-02-25,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Houston Baptist,North Dakota,Home,44.0,11,13.3,6,88.6,78.6,22,0.633,45,0.556,25,0.644,29,0.31,9,14,200.0,94.3,25.0,7,17,66,10.0,7,0.311,14.0,0.5,7.0,51.8,29,0.561,21.7,16,31.0,0.581,18.0,0.481,13
2012-02-27,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Texas-Rio Grande Valley,North Dakota,Home,74.2,23,15.0,6,87.0,75.6,31,0.667,57,0.544,31,0.298,17,0.588,10,14,200.0,124.6,26.7,8,17,86,8.7,6,0.491,28.0,0.5,14.0,54.9,39,0.661,15.7,12,29.0,0.586,17.0,0.5,14
2012-03-03,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Utah Valley,North Dakota,Home,30.4,7,12.8,6,84.8,57.6,19,0.417,60,0.383,23,0.167,10,0.7,7,14,200.0,86.4,38.5,15,12,57,12.1,8,0.283,17.0,0.235,4.0,47.2,34,0.44,17.9,14,43.0,0.442,19.0,0.517,15
2012-03-09,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Texas-Rio Grande Valley,North Dakota,Home,45.8,11,8.8,3,90.8,76.0,19,0.52,49,0.49,24,0.327,16,0.75,12,14,200.0,96.9,16.7,5,15,63,18.5,12,0.367,18.0,0.167,3.0,43.6,24,0.557,17.6,12,31.0,0.677,21.0,0.533,16
2012-03-10,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",North Dakota,NJIT,Away,65.0,13,7.5,3,87.0,68.6,24,0.47,50,0.4,20,0.8,40,0.7,28,14,200.0,108.7,37.5,12,16,75,11.6,8,0.34,17.0,0.412,7.0,53.7,36,0.543,15.1,12,33.0,0.394,13.0,0.548,17
2012-03-14,"Knapp Center, Des Moines, Iowa",North Dakota,Drake,Home,44.0,11,10.3,4,98.6,78.4,29,0.474,58,0.431,25,0.293,17,0.529,9,15,200.0,90.1,26.7,8,18,64,4.2,3,0.328,19.0,0.263,5.0,55.2,37,0.484,19.6,16,39.0,0.513,20.0,0.531,17
2012-11-09,"Bramlage Coliseum, Manhattan, Kansas",North Dakota,Kansas State,Home,36.8,7,4.8,2,106.3,61.1,22,0.317,63,0.302,19,0.27,17,0.706,12,1,200.0,65.0,27.0,10,25,52,13.8,11,0.286,18.0,0.111,2.0,43.8,32,0.366,21.2,19,45.0,0.378,17.0,0.0,0
2012-11-17,"McLeod Center, Cedar Falls, Iowa",North Dakota,Northern Iowa,Home,35.3,6,3.4,1,112.5,65.4,17,0.375,52,0.327,17,0.269,14,0.571,8,2,200.0,73.4,11.4,4,18,47,10.9,7,0.423,22.0,0.227,5.0,34.4,21,0.401,12.1,8,30.0,0.4,12.0,0.333,1
2012-11-20,"Stan Sheriff Center, Honolulu, Hawaii",North Dakota,Hawaii,Home,52.4,11,11.4,4,101.4,72.7,24,0.44,58,0.362,21,0.345,20,0.75,15,3,200.0,94.3,27.3,9,17,66,2.9,2,0.431,25.0,0.36,9.0,50.0,33,0.489,17.3,14,33.0,0.364,12.0,0.25,1
2012-11-28,"Frost Arena, Brookings, South Dakota",North Dakota,South Dakota State,Home,60.0,15,0.0,0,106.0,72.7,24,0.582,49,0.51,25,0.327,16,0.813,13,4,200.0,104.5,17.4,4,23,70,7.5,5,0.286,14.0,0.5,7.0,50.0,28,0.618,20.0,14,35.0,0.514,18.0,0.2,1
2012-12-05,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",UMKC,North Dakota,Away,48.0,12,17.9,7,109.0,60.0,21,0.56,50,0.5,25,0.6,30,0.467,14,5,200.0,104.5,15.6,5,19,70,10.4,7,0.32,16.0,0.375,6.0,38.8,26,0.545,12.5,9,34.0,0.559,19.0,0.167,1
2012-12-09,"Bison Sports Arena, Fargo, North Dakota",North Dakota,North Dakota State,Home,37.5,6,12.2,5,112.5,58.3,21,0.462,39,0.41,16,0.487,19,0.842,16,6,200.0,81.3,15.8,3,24,52,3.1,2,0.359,14.0,0.286,4.0,43.6,24,0.541,28.6,19,25.0,0.48,12.0,0.143,1
2012-12-17,"Centrum, Cedar City, Utah",North Dakota,Southern Utah,Home,27.8,5,6.7,3,108.2,66.7,20,0.325,60,0.3,18,0.583,35,0.8,28,7,200.0,91.8,33.3,15,18,67,8.2,6,0.217,13.0,0.231,3.0,46.7,35,0.437,12.7,11,47.0,0.319,15.0,0.222,2
2012-12-21,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Northern Colorado,North Dakota,Away,47.8,11,6.1,2,101.4,76.0,19,0.391,69,0.333,23,0.217,15,0.8,12,8,200.0,89.2,26.1,12,21,66,9.5,7,0.435,30.0,0.267,8.0,43.7,31,0.433,13.7,12,39.0,0.385,15.0,0.2,2
2012-12-28,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Bowling Green State,North Dakota,Home,52.4,11,14.3,5,84.1,85.7,24,0.42,56,0.375,21,0.214,12,0.75,9,8,200.0,88.9,45.7,16,12,56,11.1,7,0.393,22.0,0.227,5.0,63.5,40,0.454,21.7,17,34.0,0.471,16.0,0.273,3
2013-01-03,"Holt Arena, Pocatello, Idaho",North Dakota,Idaho State,Away,42.1,8,0.0,0,81.5,90.6,29,0.469,48,0.396,19,0.604,29,0.724,21,8,200.0,101.5,35.7,10,15,66,9.2,6,0.479,23.0,0.304,7.0,65.0,39,0.534,19.8,15,25.0,0.48,12.0,0.333,4
2013-01-05,"Dee Events Center, Ogden, Utah",North Dakota,Weber State,Home,17.6,3,10.5,4,126.7,61.5,16,0.33,56,0.304,17,0.554,31,0.839,26,9,200.0,84.0,13.2,5,20,63,9.3,7,0.179,10.0,0.3,3.0,32.8,21,0.445,9.1,7,46.0,0.304,14.0,0.308,4
2013-01-10,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Montana,North Dakota,Away,52.4,11,10.8,4,111.6,66.7,18,0.451,51,0.412,21,0.412,21,0.762,16,10,200.0,89.9,27.6,8,7,62,13.0,9,0.353,18.0,0.222,4.0,46.4,26,0.508,21.0,16,33.0,0.515,17.0,0.286,4
2013-01-12,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Montana State,North Dakota,Home,50.0,14,6.3,2,104.3,62.9,22,0.623,53,0.528,28,0.509,27,0.741,20,10,200.0,122.9,26.7,8,16,86,10.0,7,0.358,19.0,0.526,10.0,46.2,30,0.653,15.6,12,34.0,0.529,18.0,0.333,5
2013-01-17,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Eastern Washington,North Dakota,Home,59.1,13,2.8,1,71.2,68.4,26,0.425,60,0.367,22,0.333,20,0.7,14,10,200.0,98.5,33.3,12,14,65,15.2,10,0.3,18.0,0.389,7.0,51.4,38,0.468,11.6,9,42.0,0.357,15.0,0.375,6
2013-01-19,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Portland State,North Dakota,Home,42.9,12,5.6,2,115.2,59.3,16,0.604,53,0.528,28,0.396,21,1.0,21,10,200.0,128.8,26.1,6,13,85,9.1,6,0.302,16.0,0.5,8.0,44.0,22,0.675,13.8,10,37.0,0.541,20.0,0.412,7
2013-01-24,"Hornets Nest, Sacramento, California",North Dakota,Sacramento State,Home,73.7,14,9.4,3,103.1,69.2,18,0.461,51,0.373,19,0.294,15,0.733,11,11,200.0,89.2,9.4,3,23,58,13.8,9,0.49,25.0,0.36,9.0,36.2,21,0.499,13.5,9,26.0,0.385,10.0,0.389,7
2013-01-26,"Walkup Skydome, Flagstaff, Arizona",North Dakota,Northern Arizona,Away,53.3,16,10.0,4,114.5,75.0,18,0.618,55,0.545,30,0.309,17,0.765,13,11,200.0,117.4,30.0,6,17,81,13.0,9,0.382,21.0,0.381,8.0,54.5,24,0.642,17.2,13,34.0,0.647,22.0,0.421,8
2013-01-31,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Weber State,North Dakota,Away,44.4,8,2.3,1,101.5,53.1,17,0.388,49,0.367,18,0.469,23,0.565,13,12,200.0,78.5,30.0,9,13,51,10.8,7,0.163,8.0,0.25,2.0,41.9,26,0.426,20.2,15,41.0,0.39,16.0,0.4,8
2013-02-02,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Idaho State,North Dakota,Home,63.0,17,15.8,6,81.3,80.0,24,0.526,57,0.474,27,0.298,17,0.529,9,12,200.0,107.8,21.9,7,9,69,14.1,9,0.298,17.0,0.353,6.0,50.0,31,0.53,7.2,5,40.0,0.525,21.0,0.429,9
2013-02-07,"Worthington Arena, Bozeman, Montana",North Dakota,Montana State,Away,40.0,12,0.0,0,105.8,75.0,15,0.589,56,0.536,30,0.357,20,0.8,16,12,200.0,118.8,28.0,7,15,82,21.7,15,0.321,18.0,0.333,6.0,48.9,22,0.626,13.4,10,38.0,0.632,24.0,0.455,10
