date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-03,"Gallagher Center, Niagara University, New York",Fairfield,Niagara,Home,48.1,13,6.3,2,117.2,79.2,19,0.483,60,0.45,27,0.283,17,0.471,8,8,200,103.1,51.4,19,16,66,3.1,2,0.233,14,0.286,4,62.3,38,0.485,19.2,16,46,0.5,23,0.333,4
2020-01-05,"Koessler Athletic Center, Buffalo, New York",Fairfield,Canisius,Away,47.4,9,13.9,5,63.6,82.1,32,0.402,51,0.373,19,0.196,10,0.5,5,8,200,69.7,24.1,7,13,46,3.0,2,0.294,15,0.2,3,57.4,39,0.413,21.3,15,36,0.444,16,0.385,5
2020-01-08,"Webster Bank Arena, Bridgeport, Connecticut",Marist,Fairfield,Away,47.4,9,10.0,3,104.5,67.7,21,0.436,47,0.404,19,0.511,24,0.708,17,9,200,86.6,10.3,3,22,58,7.5,5,0.234,11,0.273,3,40.0,24,0.497,18.4,13,36,0.444,16,0.357,5
2020-01-10,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Manhattan,Fairfield,Home,52.6,10,3.2,1,98.4,92.9,26,0.564,39,0.487,19,0.821,32,0.75,24,9,200,111.5,23.8,5,17,68,6.6,4,0.205,8,0.75,6,63.3,31,0.627,19.7,13,31,0.419,13,0.4,6
2020-01-15,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",St. Peter's,Fairfield,Home,65.0,13,25.7,9,73.9,73.3,22,0.49,48,0.417,20,0.417,20,0.7,14,9,200,88.4,35.7,10,12,61,7.2,5,0.292,14,0.5,7,55.2,32,0.53,27.0,21,34,0.382,13,0.438,7
2020-01-17,"Hynes Athletics Center, New Rochelle, New York",Fairfield,Iona,Home,47.6,10,11.1,4,100.0,71.4,20,0.426,54,0.389,21,0.333,18,0.611,11,10,200,89.1,32.3,10,13,57,1.6,1,0.278,15,0.267,4,50.8,30,0.456,16.2,12,39,0.436,17,0.412,7
2020-01-24,"TD Bank Sports Center, Hamden, Connecticut",Fairfield,Quinnipiac,Home,23.1,6,11.5,3,120.9,66.7,22,0.418,67,0.388,26,0.209,14,0.786,11,11,200,100.0,31.6,12,21,67,6.0,4,0.224,15,0.267,4,47.9,34,0.455,7.6,6,52,0.423,22,0.389,7
2020-01-26,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Canisius,Fairfield,Home,28.6,6,7.3,3,84.6,84.6,22,0.407,54,0.389,21,0.389,21,0.905,19,11,200,96.9,48.3,14,12,63,13.8,9,0.222,12,0.167,2,65.5,36,0.492,15.9,12,42,0.452,19,0.421,8
2020-01-31,"Alumni Gymnasium, Lawrenceville, New Jersey",Fairfield,Rider,Home,41.2,7,0.0,0,111.5,77.3,17,0.396,48,0.354,17,0.458,22,0.636,14,12,200,85.2,28.6,10,15,52,6.6,4,0.271,13,0.308,4,47.4,27,0.445,17.2,12,35,0.371,13,0.4,8
2020-02-04,"Webster Bank Arena, Bridgeport, Connecticut",Monmouth,Fairfield,Home,50.0,9,13.3,6,80.3,76.7,33,0.456,45,0.4,18,0.467,21,0.667,14,12,200,83.3,31.0,9,16,55,6.1,4,0.311,14,0.357,5,58.3,42,0.5,23.9,17,31,0.419,13,0.429,9
2020-02-07,"Times Union Center , Albany, New York",Fairfield,Siena,Home,25.0,4,8.6,3,101.6,67.9,19,0.311,53,0.302,16,0.377,20,0.8,16,13,200,76.6,39.4,13,18,49,12.5,8,0.17,9,0.111,1,52.5,32,0.392,18.5,14,44,0.341,15,0.409,9
2020-02-09,"Webster Bank Arena, Bridgeport, Connecticut",Iona,Fairfield,Away,50.0,9,3.6,1,127.9,61.1,11,0.4,50,0.36,18,0.32,16,0.875,14,14,200,88.5,26.7,8,16,54,4.9,3,0.32,16,0.25,4,39.6,19,0.469,16.2,11,34,0.412,14,0.391,9
2020-02-14,"McCann Recreation Center, Poughkeepsie, New York",Fairfield,Marist,Away,44.4,8,2.5,1,75.7,80.0,28,0.361,54,0.333,18,0.463,25,0.72,18,14,225,81.4,28.6,10,16,57,8.6,6,0.37,20,0.15,3,54.3,38,0.433,17.7,14,34,0.441,15,0.417,10
2020-02-16,"Yanitelli Center, Jersey City, New Jersey",Fairfield,St. Peter's,Home,26.7,4,11.6,5,89.7,69.0,20,0.292,53,0.283,15,0.358,19,0.684,13,15,200,64.7,8.8,3,13,44,8.8,6,0.189,10,0.1,1,36.5,23,0.355,12.8,9,43,0.326,14,0.4,10
2020-02-21,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Niagara,Fairfield,Home,33.3,8,6.9,2,98.4,92.6,25,0.482,55,0.436,24,0.273,15,0.533,8,15,200,100.0,42.4,14,17,61,4.9,3,0.309,17,0.294,5,65.0,39,0.491,16.3,12,38,0.5,19,0.423,11
2020-02-23,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Siena,Fairfield,Away,33.3,7,13.8,4,101.6,81.0,17,0.379,58,0.362,21,0.345,20,0.75,15,16,200,96.7,31.3,10,20,59,6.6,4,0.259,15,0.133,2,50.9,27,0.437,5.6,4,43,0.442,19,0.407,11
2020-02-28,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Quinnipiac,Fairfield,Away,27.3,6,6.9,2,90.9,72.7,24,0.405,58,0.379,22,0.31,18,0.611,11,17,200,87.9,25.8,8,14,58,9.1,6,0.259,15,0.2,3,50.0,32,0.436,12.0,9,43,0.442,19,0.393,11
2020-03-01,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",Rider,Fairfield,Away,40.0,6,2.6,1,98.5,82.1,23,0.34,47,0.319,15,0.574,27,0.704,19,18,200,77.3,27.6,8,21,51,4.5,3,0.234,11,0.182,2,54.4,31,0.426,19.2,14,36,0.361,13,0.379,11
2020-03-04,"Multipurpose Activity Center, West Long Branch, New Jersey",Fairfield,Monmouth,Home,30.0,3,9.4,3,97.2,83.3,25,0.278,45,0.222,10,0.711,32,0.625,20,19,200,63.4,17.1,6,19,45,8.5,6,0.511,23,0.217,5,47.7,31,0.374,22.3,17,22,0.227,5,0.367,11
2020-03-06,"Draddy Gymnasium, Riverdale, New York",Fairfield,Manhattan,Away,46.2,12,7.7,2,86.2,67.7,21,0.643,42,0.619,26,0.357,15,0.8,12,19,200,113.8,20.0,3,19,66,8.6,5,0.143,6,0.333,2,52.2,24,0.672,17.1,10,36,0.667,24,0.387,12
2020-03-10,"Boardwalk Hall, Atlantic City, New Jersey",Manhattan,Fairfield,Away,54.5,6,5.9,2,101.7,58.6,17,0.273,44,0.25,11,0.636,28,0.679,19,20,200,71.7,28.6,10,18,43,8.3,5,0.295,13,0.154,2,42.2,27,0.375,17.6,12,31,0.29,9,0.375,12
