date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-15,"Rabobank Arena, Bakersfield, California",Portland State,Cal State Bakersfield,Home,29.7,11,7.9,3,108.5,68.0,17,0.613,62,0.597,37,0.387,24,0.667,16,5,200.0,129.6,39.3,11,16,92,19.7,14,0.129,8.0,0.25,2.0,52.8,28,0.627,11.0,9,54.0,0.648,35.0,0.545,6
2010-12-18,"Rabobank Arena, Bakersfield, California",Cal State Northridge,Cal State Bakersfield,Home,46.2,12,13.3,6,87.3,64.9,24,0.43,64,0.406,26,0.422,27,0.556,15,5,200.0,88.6,35.7,15,17,70,15.2,12,0.172,11.0,0.273,3.0,49.4,39,0.456,18.3,17,53.0,0.434,23.0,0.583,7
2010-12-22,"Rabobank Arena, Bakersfield, California",UC-Riverside,Cal State Bakersfield,Home,74.2,23,6.3,3,109.6,65.6,21,0.691,55,0.564,31,0.345,19,0.684,13,5,200.0,121.9,25.0,6,19,89,9.6,7,0.382,21.0,0.667,14.0,48.2,27,0.695,18.1,14,34.0,0.5,17.0,0.615,8
2011-01-02,"Rabobank Arena, Bakersfield, California",Colorado,Cal State Bakersfield,Away,43.5,10,0.0,0,113.3,67.6,23,0.423,65,0.354,23,0.338,22,0.818,18,6,200.0,97.3,31.0,13,19,73,12.0,9,0.323,21.0,0.429,9.0,47.4,36,0.484,14.8,13,44.0,0.318,14.0,0.571,8
2011-01-05,"The Pit/Bob King Court, Albuquerque, New Mexico",Cal State Bakersfield,New Mexico,Home,57.1,12,4.1,2,129.1,53.8,14,0.392,65,0.323,21,0.277,18,0.611,11,7,200.0,78.5,35.0,14,24,62,3.8,3,0.446,29.0,0.31,9.0,42.4,28,0.421,23.2,22,36.0,0.333,12.0,0.533,8
2011-01-11,"A.G. Spanos Center, Stockton, California",Cal State Bakersfield,Pacific,Home,42.1,8,7.5,3,117.9,75.0,21,0.333,60,0.317,19,0.233,14,0.429,6,8,200.0,68.7,27.3,12,17,46,6.0,4,0.317,19.0,0.105,2.0,45.8,33,0.345,16.4,13,41.0,0.415,17.0,0.5,8
2011-01-15,"Rabobank Arena, Bakersfield, California",Idaho,Cal State Bakersfield,Away,57.7,15,11.9,5,101.3,66.7,20,0.484,62,0.419,26,0.452,28,0.607,17,9,230.0,100.0,30.8,12,18,77,10.4,8,0.323,20.0,0.4,8.0,46.4,32,0.511,15.9,14,42.0,0.429,18.0,0.471,8
2011-01-19,"Rabobank Arena, Bakersfield, California",UC-Irvine,Cal State Bakersfield,Away,29.2,7,2.1,1,102.7,73.0,27,0.441,59,0.407,24,0.458,27,0.778,21,10,200.0,98.6,28.6,10,17,73,13.5,10,0.237,14.0,0.286,4.0,51.4,37,0.508,13.4,11,45.0,0.444,20.0,0.444,8
2011-01-22,"Jenny Craig Pavillion, San Diego, California",Cal State Bakersfield,San Diego,Home,45.8,11,3.0,1,115.2,68.8,11,0.5,54,0.444,24,0.259,14,0.786,11,11,200.0,98.5,22.6,7,23,65,12.1,8,0.315,17.0,0.353,6.0,38.3,18,0.536,18.9,14,37.0,0.486,18.0,0.421,8
2011-01-25,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,Cal State Bakersfield,Home,85.7,18,14.3,6,102.7,72.7,24,0.431,58,0.362,21,0.552,32,0.844,27,11,200.0,105.5,35.1,13,20,77,13.7,10,0.466,27.0,0.296,8.0,52.9,37,0.526,13.2,11,31.0,0.419,13.0,0.45,9
2011-01-29,"Rabobank Arena, Bakersfield, California",Cal Poly,Cal State Bakersfield,Away,42.9,9,12.5,3,122.2,80.0,16,0.43,57,0.368,21,0.281,16,0.75,12,12,200.0,96.8,21.6,8,21,61,9.5,6,0.333,19.0,0.368,7.0,42.1,24,0.472,13.5,10,38.0,0.368,14.0,0.429,9
2011-02-02,"Centrum, Cedar City, Utah",Cal State Bakersfield,Southern Utah,Home,45.0,9,2.9,1,85.1,84.6,22,0.379,58,0.345,20,0.483,28,0.536,15,13,200.0,79.7,38.1,16,28,59,12.2,9,0.362,21.0,0.19,4.0,55.9,38,0.414,21.3,19,37.0,0.432,16.0,0.409,9
2011-02-07,"Save Mart Center, Fresno, California",Cal State Bakersfield,Fresno State,Home,71.4,10,4.2,2,111.3,43.8,14,0.281,57,0.246,14,0.386,22,0.773,17,14,200.0,69.0,25.0,11,15,49,16.9,12,0.333,19.0,0.211,4.0,32.9,25,0.363,18.4,15,38.0,0.263,10.0,0.391,9
2011-02-16,"Rabobank Arena, Bakersfield, California",Fresno State,Cal State Bakersfield,Away,64.7,11,13.6,6,110.6,70.4,19,0.32,61,0.279,17,0.295,18,0.889,16,15,200.0,83.3,46.3,19,11,55,9.1,6,0.426,26.0,0.192,5.0,55.9,38,0.395,16.9,14,35.0,0.343,12.0,0.375,9
2011-02-19,"Willett Hall, Farmville, Virginia",Cal State Bakersfield,Longwood,Home,50.0,11,2.4,1,111.3,73.5,25,0.379,70,0.314,22,0.329,23,0.826,19,16,200.0,101.4,47.8,22,18,72,5.6,4,0.457,32.0,0.281,9.0,58.8,47,0.445,14.9,14,38.0,0.342,13.0,0.36,9
2011-02-26,"Rabobank Arena, Bakersfield, California",Seattle,Cal State Bakersfield,Away,52.9,9,16.7,6,109.0,70.0,21,0.377,53,0.321,17,0.434,23,0.609,14,17,200.0,80.6,28.2,11,8,54,9.0,6,0.415,22.0,0.273,6.0,46.4,32,0.422,19.2,15,31.0,0.355,11.0,0.346,9
2011-02-28,"McCarthey Athletic Center, Spokane, Washington",Cal State Bakersfield,Gonzaga,Home,33.3,7,5.4,2,129.7,64.5,20,0.377,61,0.344,21,0.164,10,0.3,3,18,200.0,66.2,23.8,10,16,49,4.1,3,0.344,21.0,0.19,4.0,41.1,30,0.373,21.6,18,40.0,0.425,17.0,0.333,9
2011-03-02,"Taco Bell Arena, Boise, Idaho",Cal State Bakersfield,Boise State,Home,55.0,11,8.3,3,130.1,64.5,20,0.415,59,0.339,20,0.237,14,0.714,10,19,200.0,80.8,25.6,10,17,59,4.1,3,0.458,27.0,0.333,9.0,42.9,30,0.449,20.7,17,32.0,0.344,11.0,0.321,9
2011-11-12,"Gill Coliseum, Corvallis, Oregon",Cal State Bakersfield,Oregon State,Home,52.4,11,5.9,2,108.9,73.3,22,0.511,46,0.457,21,0.543,25,0.6,15,1,200.0,78.5,23.3,7,31,62,10.1,8,0.283,13.0,0.385,5.0,48.3,29,0.536,32.1,27,33.0,0.485,16.0,0.0,0
2011-11-16,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Bakersfield,Cal Poly,Away,48.0,12,3.0,1,96.7,70.8,17,0.561,49,0.51,25,0.184,9,0.556,5,1,200.0,100.0,36.0,9,12,60,6.7,4,0.224,11.0,0.455,5.0,53.1,26,0.563,23.2,16,38.0,0.526,20.0,0.5,1
2011-11-19,"Rabobank Arena, Bakersfield, California",Pepperdine,Cal State Bakersfield,Home,76.0,19,14.3,4,106.1,75.0,18,0.667,45,0.556,25,0.578,26,0.731,19,1,200.0,119.7,19.0,4,25,79,16.7,11,0.378,17.0,0.588,10.0,48.9,22,0.689,16.3,11,28.0,0.536,15.0,0.667,2
2011-11-26,"Titan Gym, Fullerton, California",Cal State Bakersfield,Cal State Fullerton,Away,34.5,10,21.6,8,88.0,71.0,22,0.5,60,0.483,29,0.4,24,0.542,13,1,200.0,97.3,37.8,14,20,73,9.3,7,0.217,13.0,0.154,2.0,52.9,36,0.511,17.5,15,47.0,0.574,27.0,0.75,3
2011-11-30,"The Matadome, Northridge, California",Cal State Bakersfield,Cal State Northridge,Away,64.0,16,9.1,4,100.0,50.0,22,0.738,40,0.625,25,0.475,19,0.789,15,1,200.0,110.4,28.6,4,23,74,6.0,4,0.375,15.0,0.6,9.0,44.8,26,0.755,31.3,22,25.0,0.64,16.0,0.8,4
2011-12-03,"Worthington Arena, Bozeman, Montana",Cal State Bakersfield,Montana State,Home,47.8,11,5.1,2,95.9,72.4,21,0.5,53,0.434,23,0.453,24,0.583,14,2,200.0,90.5,17.2,5,28,67,10.8,8,0.358,19.0,0.368,7.0,44.8,26,0.52,19.1,15,34.0,0.471,16.0,0.667,4
2011-12-07,"Rabobank Arena, Bakersfield, California",Sacramento State,Cal State Bakersfield,Home,85.7,18,13.3,4,87.0,80.6,25,0.439,57,0.368,21,0.386,22,0.591,13,2,200.0,91.3,38.5,15,20,63,10.1,7,0.439,25.0,0.32,8.0,57.1,40,0.467,17.4,14,32.0,0.406,13.0,0.714,5
2011-12-10,"Walkup Skydome, Flagstaff, Arizona",Cal State Bakersfield,Northern Arizona,Home,65.2,15,9.7,3,119.4,72.7,16,0.548,52,0.442,23,0.231,12,0.833,10,3,200.0,100.0,34.6,9,17,67,14.9,10,0.5,26.0,0.423,11.0,52.1,25,0.581,21.8,16,26.0,0.462,12.0,0.625,5
2011-12-15,"Peter W. Stott Center, Portland, Oregon",Cal State Bakersfield,Portland State,Home,42.4,14,2.6,1,123.0,60.0,12,0.554,65,0.508,33,0.277,18,0.833,15,4,200.0,117.6,25.8,8,24,87,13.5,10,0.215,14.0,0.429,6.0,39.2,20,0.591,11.0,9,51.0,0.529,27.0,0.556,5
2011-12-17,"Cowan Spectrum, Moscow, Idaho",Cal State Bakersfield,Idaho,Home,27.8,5,6.3,2,116.1,72.0,18,0.288,66,0.273,18,0.152,10,0.6,6,5,200.0,71.0,32.7,16,15,44,9.7,6,0.273,18.0,0.111,2.0,45.9,34,0.311,9.0,7,48.0,0.333,16.0,0.5,5
2011-12-19,"Coors Events/Conference Center, Boulder, Colorado",Cal State Bakersfield,Colorado,Home,30.4,7,11.1,4,107.7,61.9,13,0.458,59,0.39,23,0.237,14,0.714,10,6,200.0,98.5,42.4,14,22,64,3.1,2,0.305,18.0,0.444,8.0,50.0,27,0.487,18.7,15,41.0,0.366,15.0,0.455,5
2011-12-22,"Rabobank Arena, Bakersfield, California",Pacific,Cal State Bakersfield,Home,64.3,18,12.0,3,91.4,62.5,20,0.71,50,0.56,28,0.28,14,0.857,12,6,200.0,143.1,45.5,10,18,83,10.3,6,0.48,24.0,0.625,15.0,55.6,30,0.733,16.4,11,26.0,0.5,13.0,0.5,6
2011-12-27,"United Spirit Arena, Lubbock, Texas",Cal State Bakersfield,Texas Tech,Home,31.8,7,7.7,2,113.8,92.9,13,0.533,46,0.478,22,0.326,15,0.6,9,7,200.0,89.2,30.4,7,22,58,15.4,10,0.261,12.0,0.417,5.0,54.1,20,0.546,25.5,18,34.0,0.5,17.0,0.462,6
2012-01-02,"Rabobank Arena, Bakersfield, California",New Mexico State,Cal State Bakersfield,Away,62.1,18,10.7,3,101.4,76.2,16,0.516,62,0.468,29,0.194,12,0.667,8,8,200.0,100.0,29.4,10,25,72,9.7,7,0.306,19.0,0.316,6.0,47.3,26,0.532,16.2,13,43.0,0.535,23.0,0.467,7
2012-01-05,"Rabobank Arena, Bakersfield, California",UNLV,Cal State Bakersfield,Away,45.0,9,5.9,2,123.6,51.4,18,0.386,57,0.351,20,0.439,25,0.52,13,9,200.0,79.2,27.8,10,16,57,8.3,6,0.211,12.0,0.333,4.0,39.4,28,0.414,17.1,14,45.0,0.356,16.0,0.438,7
2012-01-07,"Rabobank Arena, Bakersfield, California",Texas-Rio Grande Valley,Cal State Bakersfield,Home,75.0,21,8.7,2,93.4,69.6,16,0.563,56,0.5,28,0.214,12,0.75,9,9,200.0,118.0,39.3,11,15,72,11.5,7,0.268,15.0,0.467,7.0,52.9,27,0.583,15.2,11,41.0,0.512,21.0,0.471,8
2012-01-10,"Rabobank Arena, Bakersfield, California",NJIT,Cal State Bakersfield,Home,60.0,15,11.5,3,107.7,70.8,17,0.574,47,0.532,25,0.638,30,0.567,17,9,200.0,109.2,34.6,9,13,71,13.8,9,0.383,18.0,0.222,4.0,52.0,26,0.58,17.8,13,29.0,0.724,21.0,0.5,9
2012-01-14,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,Cal State Bakersfield,Home,56.5,13,17.2,5,91.5,66.7,22,0.48,51,0.451,23,0.51,26,0.692,18,9,200.0,94.4,29.6,8,20,67,15.5,11,0.216,11.0,0.273,3.0,50.0,30,0.529,18.3,14,40.0,0.5,20.0,0.526,10
2012-01-17,"A.G. Spanos Center, Stockton, California",Cal State Bakersfield,Pacific,Away,60.0,15,14.8,4,114.1,76.0,19,0.575,53,0.472,25,0.377,20,0.75,15,9,200.0,118.8,34.5,10,17,76,9.4,6,0.396,21.0,0.524,11.0,53.7,29,0.608,13.9,10,32.0,0.438,14.0,0.55,11
2012-01-23,"The Event Center, San Jose, California",Cal State Bakersfield,San Jose State,Home,53.8,14,4.0,1,121.9,68.0,17,0.47,66,0.394,26,0.136,9,0.889,8,10,200.0,109.4,50.0,16,18,70,10.9,7,0.424,28.0,0.357,10.0,57.9,33,0.498,13.6,11,38.0,0.421,16.0,0.524,11
2012-01-28,"Rabobank Arena, Bakersfield, California",Cal State Northridge,Cal State Bakersfield,Away,85.7,18,7.7,2,110.1,85.7,12,0.511,46,0.457,21,0.543,25,0.84,21,11,200.0,98.6,41.7,10,20,68,17.4,12,0.37,17.0,0.294,5.0,57.9,22,0.587,26.0,20,29.0,0.552,16.0,0.5,11
2012-02-01,"Pan American Center, Las Cruces, New Mexico",Cal State Bakersfield,New Mexico State,Home,54.2,13,2.6,1,109.9,60.9,14,0.405,63,0.381,24,0.143,9,0.667,6,12,200.0,80.3,32.4,12,19,57,11.3,8,0.27,17.0,0.176,3.0,43.3,26,0.424,21.2,18,46.0,0.457,21.0,0.478,11
2012-02-04,"Rabobank Arena, Bakersfield, California",Cal Poly,Cal State Bakersfield,Home,76.9,20,23.1,6,110.0,68.2,15,0.538,52,0.5,26,0.423,22,0.591,13,12,200.0,115.0,32.3,10,13,69,13.3,8,0.288,15.0,0.267,4.0,47.2,25,0.552,11.5,8,37.0,0.595,22.0,0.5,12
2012-02-08,"UTPA Fieldhouse, Edinburg, Texas",Cal State Bakersfield,Texas-Rio Grande Valley,Home,57.7,15,7.4,2,104.3,79.3,23,0.509,56,0.464,26,0.214,12,0.833,10,13,200.0,95.7,33.3,8,22,67,10.0,7,0.321,18.0,0.278,5.0,58.5,31,0.543,22.7,18,38.0,0.553,21.0,0.48,12
2012-02-14,"Lawlor Events Center, Reno, Nevada",Cal State Bakersfield,Nevada,Home,53.3,8,6.1,2,93.8,66.7,18,0.34,50,0.3,15,0.3,15,0.867,13,14,200.0,72.3,27.6,8,24,47,13.8,9,0.42,21.0,0.19,4.0,46.4,26,0.411,24.1,18,29.0,0.379,11.0,0.481,13
2012-02-18,"Rabobank Arena, Bakersfield, California",San Diego,Cal State Bakersfield,Home,66.7,18,21.9,7,98.4,74.1,20,0.6,50,0.54,27,0.32,16,0.75,12,14,200.0,112.5,39.1,9,18,72,12.5,8,0.28,14.0,0.429,6.0,58.0,29,0.625,20.8,15,36.0,0.583,21.0,0.5,14
2012-02-22,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Cal State Bakersfield,NJIT,Away,52.0,13,22.6,7,101.4,59.5,22,0.528,53,0.472,25,0.491,26,0.615,16,14,225.0,104.3,40.0,12,19,72,13.0,9,0.358,19.0,0.316,6.0,50.7,34,0.551,17.8,14,34.0,0.559,19.0,0.517,15
2012-03-14,"Dee Glen Smith Spectrum, Logan, Utah",Cal State Bakersfield,Utah State,Home,52.2,12,9.7,3,107.1,64.3,18,0.457,58,0.397,23,0.379,22,0.727,16,15,200.0,98.6,30.6,11,27,69,15.7,11,0.379,22.0,0.318,7.0,45.3,29,0.504,16.1,13,36.0,0.444,16.0,0.516,16
2012-11-09,"Rabobank Arena, Bakersfield, California",Texas-Arlington,Cal State Bakersfield,Away,41.2,7,18.2,8,75.6,73.5,25,0.305,64,0.266,17,0.469,30,0.7,21,1,200.0,73.2,25.0,11,22,60,12.2,10,0.438,28.0,0.179,5.0,46.2,36,0.383,16.3,15,36.0,0.333,12.0,0.0,0
2012-11-11,"Haas Pavilion, Berkeley, California",Cal State Bakersfield,California,Home,29.6,8,0.0,0,102.6,57.7,15,0.372,78,0.346,27,0.115,9,0.778,7,2,200.0,85.5,34.8,16,25,65,14.5,11,0.179,14.0,0.286,4.0,43.1,31,0.395,12.8,12,64.0,0.359,23.0,0.0,0
2012-11-14,"Hornets Nest, Sacramento, California",Cal State Bakersfield,Sacramento State,Home,64.3,18,0.0,0,119.7,66.7,14,0.485,66,0.424,28,0.091,6,0.5,3,3,200.0,94.4,37.1,13,25,67,4.2,3,0.348,23.0,0.348,8.0,48.2,27,0.487,18.9,16,43.0,0.465,20.0,0.0,0
2012-11-17,"Rabobank Arena, Bakersfield, California",Loyola Marymount,Cal State Bakersfield,Away,61.5,16,8.3,3,110.1,61.3,19,0.585,53,0.491,26,0.302,16,0.688,11,4,200.0,105.8,18.5,5,20,73,11.6,8,0.453,24.0,0.417,10.0,41.4,24,0.602,16.7,12,29.0,0.552,16.0,0.0,0
2012-11-24,"Arena-Auditorium, Laramie, Wyoming",Cal State Bakersfield,Wyoming,Home,54.5,6,4.3,1,103.3,56.5,13,0.338,40,0.275,11,0.675,27,0.815,22,5,200.0,80.3,24.0,6,30,49,6.6,4,0.3,12.0,0.417,5.0,39.6,19,0.464,23.6,16,28.0,0.214,6.0,0.167,1
2012-12-01,"Rabobank Arena, Bakersfield, California",UTSA,Cal State Bakersfield,Home,76.0,19,13.0,3,74.3,80.8,21,0.552,58,0.431,25,0.414,24,0.875,21,5,200.0,121.4,35.7,10,18,85,18.6,13,0.5,29.0,0.483,14.0,57.4,31,0.612,13.8,11,29.0,0.379,11.0,0.286,2
2012-12-06,"Titan Gym, Fullerton, California",Cal State Bakersfield,Cal State Fullerton,Away,40.7,11,7.1,2,93.3,81.8,27,0.439,66,0.409,27,0.303,20,0.7,14,5,200.0,96.0,37.8,14,19,72,5.3,4,0.242,16.0,0.25,4.0,58.6,41,0.477,16.7,15,50.0,0.46,23.0,0.375,3
2012-12-09,"Frost Arena, Brookings, South Dakota",Cal State Bakersfield,South Dakota State,Home,44.4,12,9.1,3,104.5,80.0,24,0.484,62,0.435,27,0.048,3,1.0,3,6,200.0,95.5,12.9,4,20,63,10.6,7,0.274,17.0,0.353,6.0,45.9,28,0.497,11.2,8,45.0,0.467,21.0,0.333,3
2012-12-17,"Chiles Center, Portland, Oregon",Cal State Bakersfield,Portland,Home,37.5,6,2.7,1,107.8,57.1,16,0.365,52,0.308,16,0.442,23,0.565,13,7,200.0,79.7,26.5,9,27,51,7.8,5,0.346,18.0,0.333,6.0,40.3,25,0.405,15.0,11,34.0,0.294,10.0,0.364,4
2012-12-19,"Moby Arena, Fort Collins, Colorado",Cal State Bakersfield,Colorado State,Home,36.8,7,2.6,1,116.4,67.7,21,0.441,51,0.373,19,0.314,16,0.813,13,8,200.0,86.6,14.3,4,22,58,6.0,4,0.471,24.0,0.292,7.0,42.4,25,0.495,18.3,13,27.0,0.444,12.0,0.333,4
2012-12-22,"Orleans Arena, Paradise, Nevada",North Florida,Cal State Bakersfield,Away,42.3,11,7.7,2,117.6,70.0,14,0.475,61,0.426,26,0.344,21,0.571,12,9,200.0,102.9,35.1,13,23,70,11.8,8,0.328,20.0,0.3,6.0,47.4,27,0.493,14.6,12,41.0,0.488,20.0,0.308,4
2012-12-23,"Orleans Arena, Paradise, Nevada",Mississippi Valley State,Cal State Bakersfield,Home,50.0,11,0.0,0,92.8,79.3,23,0.509,53,0.415,22,0.415,22,0.682,15,9,200.0,100.0,38.7,12,23,69,8.7,6,0.472,25.0,0.4,10.0,58.3,35,0.544,21.3,17,28.0,0.429,12.0,0.357,5
2012-12-29,"Albert Gersten Pavilion, Los Angeles, California",Cal State Bakersfield,Loyola Marymount,Home,52.4,11,0.0,0,114.1,68.2,15,0.52,49,0.429,21,0.347,17,0.882,15,10,200.0,103.1,11.5,3,23,66,7.8,5,0.429,21.0,0.429,9.0,37.5,18,0.578,15.0,10,28.0,0.429,12.0,0.333,5
2012-12-30,"Rabobank Arena, Bakersfield, California",North Carolina A&T,Cal State Bakersfield,Home,55.6,10,8.8,3,77.6,83.3,30,0.406,53,0.34,18,0.415,22,0.773,17,10,200.0,89.6,28.6,10,16,60,9.0,6,0.358,19.0,0.368,7.0,56.3,40,0.473,17.2,13,34.0,0.324,11.0,0.375,6
2013-01-02,"Viejas Arena, San Diego, California",Cal State Bakersfield,San Diego State,Home,66.7,16,3.4,1,105.9,64.3,18,0.398,64,0.375,24,0.172,11,0.545,6,11,200.0,83.8,27.0,10,28,57,10.3,7,0.281,18.0,0.167,3.0,43.1,28,0.412,12.7,10,46.0,0.457,21.0,0.353,6
2013-01-05,"Thomas & Mack Center, Las Vegas, Nevada",Cal State Bakersfield,UNLV,Home,45.5,10,2.8,1,106.3,67.7,21,0.43,57,0.386,22,0.421,24,0.583,14,12,200.0,79.7,14.7,5,20,63,12.7,10,0.351,20.0,0.25,5.0,40.0,26,0.461,20.1,17,37.0,0.459,17.0,0.333,6
2013-01-09,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,Cal State Bakersfield,Away,66.7,14,0.0,0,104.2,76.7,23,0.598,41,0.512,21,0.488,20,0.65,13,13,200.0,87.3,12.5,3,18,62,9.9,7,0.439,18.0,0.389,7.0,48.1,26,0.614,32.5,24,23.0,0.609,14.0,0.316,6
2013-01-19,"Rabobank Arena, Bakersfield, California",Omaha,Cal State Bakersfield,Home,64.3,18,0.0,0,114.5,74.1,20,0.644,52,0.538,28,0.5,26,0.654,17,13,200.0,121.7,33.3,9,14,84,4.3,3,0.462,24.0,0.458,11.0,53.7,29,0.653,18.1,14,28.0,0.607,17.0,0.35,7
2013-01-23,"Leavey Center, Santa Clara, California",Cal State Bakersfield,Santa Clara,Home,30.8,4,13.8,4,104.8,61.5,16,0.341,41,0.317,13,0.366,15,0.533,8,14,200.0,57.1,6.7,2,16,36,17.5,11,0.341,14.0,0.143,2.0,32.1,18,0.374,26.3,17,27.0,0.407,11.0,0.333,7
2013-02-02,"Rabobank Arena, Bakersfield, California",Utah Valley,Cal State Bakersfield,Home,54.2,13,0.0,0,105.1,64.5,20,0.609,46,0.522,24,0.652,30,0.633,19,14,200.0,127.1,38.5,10,15,75,8.5,5,0.348,16.0,0.5,8.0,52.6,30,0.622,10.6,7,30.0,0.533,16.0,0.364,8
2013-02-06,"Rabobank Arena, Bakersfield, California",Wyoming,Cal State Bakersfield,Away,35.0,7,3.8,1,98.4,62.5,20,0.387,53,0.377,20,0.34,18,0.667,12,15,200.0,85.5,31.3,10,22,53,12.9,8,0.189,10.0,0.1,1.0,46.9,30,0.431,15.3,11,43.0,0.442,19.0,0.348,8
2013-02-12,"Convocation Center, San Antonio, Texas",Cal State Bakersfield,UTSA,Away,61.1,11,13.3,4,88.1,73.3,22,0.488,43,0.419,18,0.488,21,0.905,19,15,200.0,103.4,30.4,7,16,61,6.8,4,0.465,20.0,0.3,6.0,54.7,29,0.576,19.9,13,23.0,0.522,12.0,0.4,10
