date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-20,"Paul Porter Arena, Boiling Springs, North Carolina",ELON,GARDNER-WEBB,Away,59.3,16,11.4,5,96.3,62.8,28,0.565,54,0.5,27,0.704,38,0.605,23,19,200.0,102.4,31.3,9,21,84,9.8,8,0.352,19.0,0.368,7.0,49.3,37,0.583,22.9,19,35.0,0.571,20.0,0.296,8
2010-02-22,"Alumni Gym, Elon, North Carolina",APPALACHIAN-STATE,ELON,Away,70.6,12,2.8,1,96.7,59.5,22,0.435,46,0.37,17,0.565,26,0.538,14,20,200.0,90.0,17.6,6,23,54,8.3,5,0.457,21.0,0.286,6.0,39.4,28,0.463,12.2,8,25.0,0.44,11.0,0.286,8
2010-02-25,"Hanner Fieldhouse, Statesboro, Georgia",ELON,GEORGIA-SOUTHERN,Home,37.5,12,2.6,1,121.0,76.9,21,0.595,58,0.552,32,0.517,30,0.633,19,21,200.0,108.6,38.7,11,21,88,9.9,8,0.241,14.0,0.357,5.0,56.1,32,0.609,21.9,20,44.0,0.614,27.0,0.276,8
2010-02-27,"Alumni Gym, Elon, North Carolina",DAVIDSON,ELON,Away,44.4,16,7.7,3,115.1,65.1,30,0.594,69,0.522,36,0.333,23,0.609,14,22,250.0,111.6,43.8,12,23,96,4.7,4,0.319,22.0,0.455,10.0,56.0,42,0.601,18.5,17,47.0,0.553,26.0,0.267,8
2010-03-05,"Bojangles' Coliseum, Charlotte, North Carolina",ELON,DAVIDSON,Away,47.8,11,2.9,1,92.2,43.3,15,0.473,55,0.418,23,0.327,18,0.778,14,22,200.0,103.1,27.6,6,17,66,6.3,4,0.364,20.0,0.3,6.0,35.6,21,0.519,11.3,8,35.0,0.486,17.0,0.29,9
2010-03-06,"Bojangles' Coliseum, Charlotte, North Carolina",WESTERN-CAROLINA,ELON,Away,73.3,11,6.3,2,103.0,43.3,13,0.41,50,0.3,15,0.56,28,0.571,16,23,200.0,86.4,33.3,12,22,57,12.1,8,0.6,30.0,0.367,11.0,37.9,25,0.45,20.4,13,20.0,0.2,4.0,0.281,9
2010-11-12,"The Colonial Life Arena, Columbia, South Carolina",ELON,SOUTH-CAROLINA,Home,69.6,16,2.0,1,120.5,63.2,24,0.492,60,0.383,23,0.467,28,0.714,20,1,200.0,101.3,27.8,10,21,79,7.7,6,0.517,31.0,0.419,13.0,45.9,34,0.539,17.2,15,29.0,0.345,10.0,0.0,0
2010-11-20,"Greensboro Coliseum, Greensboro, North Carolina",WAKE-FOREST,ELON,Away,53.6,15,8.2,4,109.9,60.7,17,0.492,65,0.431,28,0.231,15,0.4,6,2,200.0,86.4,18.2,8,17,70,9.9,8,0.415,27.0,0.296,8.0,34.7,25,0.485,19.2,17,38.0,0.526,20.0,0.333,1
2010-11-26,"Comcast Center, College Park, Maryland",ELON,MARYLAND,Home,54.5,12,0.0,0,108.6,59.0,23,0.396,67,0.328,22,0.104,7,0.571,4,3,200.0,81.4,27.9,12,19,57,1.4,1,0.493,33.0,0.273,9.0,42.7,35,0.405,12.5,10,34.0,0.382,13.0,0.4,2
2010-12-01,"Timmons Arena, Greenville, South Carolina",ELON,FURMAN,Home,61.9,13,0.0,0,112.7,72.4,21,0.49,50,0.42,21,0.44,22,0.727,16,4,200.0,91.5,9.7,3,28,65,4.2,3,0.36,18.0,0.389,7.0,40.0,24,0.538,16.7,12,32.0,0.438,14.0,0.333,2
2010-12-04,"Alumni Gym, Elon, North Carolina",WOFFORD,ELON,Away,50.0,11,12.2,6,107.1,65.6,21,0.51,48,0.458,22,0.521,25,0.8,20,5,200.0,98.6,20.8,5,25,69,2.9,2,0.458,22.0,0.227,5.0,46.4,26,0.576,19.2,14,26.0,0.654,17.0,0.286,2
2010-12-07,"Alumni Gym, Elon, North Carolina",GARDNER-WEBB,ELON,Home,53.3,16,2.3,1,118.8,70.8,17,0.655,55,0.545,30,0.382,21,0.857,18,5,200.0,130.4,26.1,6,14,90,8.7,6,0.382,21.0,0.571,12.0,48.9,23,0.693,14.6,11,34.0,0.529,18.0,0.375,3
2010-12-17,"Alumni Gym, Elon, North Carolina",CHATTANOOGA,ELON,Away,65.2,15,3.6,1,98.6,66.7,22,0.483,59,0.39,23,0.271,16,0.5,8,6,200.0,90.3,16.7,7,26,65,4.2,3,0.559,33.0,0.333,11.0,38.7,29,0.488,15.4,12,26.0,0.462,12.0,0.4,4
2010-12-20,"Cameron Indoor Stadium, Durham, North Carolina",ELON,DUKE,Home,48.0,12,7.5,3,127.3,57.6,19,0.491,58,0.431,25,0.276,16,0.938,15,7,200.0,93.5,21.2,7,25,72,5.2,4,0.328,19.0,0.368,7.0,39.4,26,0.549,21.7,18,39.0,0.462,18.0,0.364,4
2010-12-22,"Alumni Hall, Annapolis, Maryland",ELON,NAVY,Away,66.7,16,11.1,3,78.4,92.9,26,0.484,63,0.381,24,0.317,20,0.6,12,7,200.0,98.6,44.7,17,21,73,10.8,8,0.524,33.0,0.394,13.0,65.2,43,0.503,19.1,17,30.0,0.367,11.0,0.417,5
2011-01-02,"Levien Gym, New York, New York",ELON,COLUMBIA,Away,56.5,13,6.7,3,95.8,69.4,25,0.58,44,0.523,23,0.614,27,0.704,19,7,200.0,97.2,9.5,2,18,70,1.4,1,0.273,12.0,0.417,5.0,47.4,27,0.616,23.3,17,32.0,0.563,18.0,0.462,6
2011-01-05,"Greensboro Coliseum, Greensboro, North Carolina",NORTH-CAROLINA-STATE,ELON,Away,50.0,10,4.9,2,120.8,56.5,13,0.43,57,0.351,20,0.421,24,0.958,23,8,200.0,100.0,29.4,10,26,72,6.9,5,0.333,19.0,0.474,9.0,40.4,23,0.526,17.2,14,38.0,0.289,11.0,0.429,6
2011-01-08,"Alumni Gym, Elon, North Carolina",SAMFORD,ELON,Home,56.3,9,9.1,2,84.4,87.5,28,0.408,49,0.327,16,0.694,34,0.794,27,8,200.0,104.7,41.2,14,18,67,12.5,8,0.469,23.0,0.348,8.0,63.6,42,0.514,16.9,13,26.0,0.308,8.0,0.467,7
2011-01-10,"Fleming Gymnasium, Greensboro, North Carolina",ELON,NORTH-CAROLINA-GREENSBORO,Away,50.0,11,2.0,1,91.5,68.3,28,0.5,51,0.431,22,0.745,38,0.763,29,8,200.0,112.7,37.9,11,23,80,5.6,4,0.412,21.0,0.333,7.0,55.7,39,0.579,15.1,12,30.0,0.5,15.0,0.5,8
2011-01-13,"Ramsey Center, Cullowhee, North Carolina",ELON,WESTERN-CAROLINA,Home,59.1,13,6.1,3,107.7,56.1,23,0.473,55,0.4,22,0.273,15,0.733,11,9,200.0,96.9,44.1,15,15,63,9.2,6,0.436,24.0,0.333,8.0,50.7,38,0.507,21.6,17,31.0,0.452,14.0,0.471,8
2011-01-17,"Holmes Convocation Center, Boone, North Carolina",ELON,APPALACHIAN-STATE,Home,55.6,15,2.6,1,103.9,80.8,21,0.464,69,0.391,27,0.174,12,0.583,7,10,200.0,93.4,20.0,8,20,71,10.5,8,0.406,28.0,0.357,10.0,43.9,29,0.475,10.8,9,41.0,0.415,17.0,0.444,8
2011-01-20,"Alumni Gym, Elon, North Carolina",DAVIDSON,ELON,Home,60.9,14,12.1,4,97.2,68.8,22,0.529,52,0.442,23,0.654,34,0.647,22,10,200.0,106.9,22.2,6,17,77,9.7,7,0.5,26.0,0.346,9.0,47.5,28,0.565,11.8,9,26.0,0.538,14.0,0.474,9
2011-01-22,"Alumni Gym, Elon, North Carolina",GEORGIA-SOUTHERN,ELON,Home,64.3,18,5.0,2,81.6,60.6,20,0.463,68,0.412,28,0.441,30,0.7,21,10,200.0,110.5,41.9,18,20,84,13.2,10,0.412,28.0,0.25,7.0,50.0,38,0.511,13.8,13,40.0,0.525,21.0,0.5,10
2011-01-27,"Pete Hanna Center, Birmingham, Alabama",ELON,SAMFORD,Home,58.3,14,7.7,2,111.3,84.0,21,0.492,61,0.393,24,0.213,13,0.538,7,11,200.0,108.1,44.4,16,14,67,3.2,2,0.59,36.0,0.333,12.0,60.7,37,0.499,17.3,14,25.0,0.48,12.0,0.476,10
2011-01-29,"The McKenzie Arena, Chattanooga, Tennessee",ELON,CHATTANOOGA,Home,62.1,18,11.8,4,111.8,71.9,23,0.5,70,0.414,29,0.114,8,0.75,6,12,200.0,100.0,15.4,6,18,76,10.5,8,0.543,38.0,0.316,12.0,40.8,29,0.515,8.7,7,32.0,0.531,17.0,0.455,10
2011-02-02,"Alumni Gym, Elon, North Carolina",WESTERN-CAROLINA,ELON,Away,58.8,10,9.8,5,108.8,63.2,24,0.333,57,0.298,17,0.544,31,0.645,20,13,200.0,85.3,23.1,9,19,58,5.9,4,0.439,25.0,0.16,4.0,42.9,33,0.404,9.0,7,32.0,0.406,13.0,0.435,10
2011-02-05,"Alumni Gym, Elon, North Carolina",APPALACHIAN-STATE,ELON,Away,65.2,15,10.0,4,103.0,60.0,18,0.447,57,0.404,23,0.263,15,0.733,11,14,200.0,93.9,28.1,9,16,62,12.1,8,0.333,19.0,0.263,5.0,43.5,27,0.483,13.6,10,38.0,0.474,18.0,0.417,10
2011-02-09,"Alumni Gym, Elon, North Carolina",COLLEGE-OF-CHARLESTON,ELON,Away,66.7,16,8.1,3,128.8,75.0,21,0.509,58,0.414,24,0.207,12,0.667,8,15,200.0,101.5,17.6,6,8,67,3.0,2,0.328,19.0,0.579,11.0,43.5,27,0.526,11.2,8,39.0,0.333,13.0,0.4,10
2011-02-12,"McAlister Field House, Charleston, South Carolina",ELON,CITADEL,Away,56.5,13,7.0,3,102.9,69.4,25,0.573,48,0.479,23,0.563,27,0.889,24,15,200.0,112.9,25.9,7,15,79,5.7,4,0.646,31.0,0.29,9.0,50.8,32,0.649,18.9,14,17.0,0.824,14.0,0.423,11
2011-02-19,"Alumni Gym, Elon, North Carolina",NORTH-CAROLINA-GREENSBORO,ELON,Home,56.7,17,2.2,1,113.9,66.7,24,0.679,56,0.536,30,0.518,29,0.793,23,15,200.0,125.3,14.8,4,24,99,8.9,7,0.607,34.0,0.471,16.0,44.4,28,0.709,15.9,13,22.0,0.636,14.0,0.444,12
2011-02-24,"Belk Arena, Davidson, North Carolina",ELON,DAVIDSON,Home,26.1,6,10.3,3,123.9,62.1,18,0.481,52,0.442,23,0.596,31,0.806,25,16,200.0,111.9,25.8,8,28,75,4.5,3,0.25,13.0,0.308,4.0,43.3,26,0.562,12.1,9,39.0,0.487,19.0,0.429,12
2011-02-26,"Hanner Fieldhouse, Statesboro, Georgia",ELON,GEORGIA-SOUTHERN,Away,39.1,9,15.2,5,86.4,85.0,17,0.602,44,0.523,23,0.659,29,0.655,19,16,200.0,109.1,20.8,5,21,72,12.1,8,0.432,19.0,0.368,7.0,50.0,22,0.623,17.5,12,25.0,0.64,16.0,0.448,13
2011-03-04,"The McKenzie Arena, Chattanooga, Tennessee",CITADEL,ELON,Home,60.7,17,5.0,2,115.6,64.5,20,0.62,54,0.519,28,0.463,25,0.72,18,16,200.0,132.8,32.1,9,18,85,3.1,2,0.407,22.0,0.5,11.0,49.2,29,0.645,9.7,7,32.0,0.531,17.0,0.467,14
2011-03-05,"The McKenzie Arena, Chattanooga, Tennessee",ELON,COLLEGE-OF-CHARLESTON,Home,59.1,13,0.0,0,118.2,65.5,19,0.491,55,0.4,22,0.218,12,0.5,6,17,200.0,90.9,12.5,4,17,60,10.6,7,0.509,28.0,0.357,10.0,37.7,23,0.494,15.4,11,27.0,0.444,12.0,0.452,14
2011-11-11,"Mullins Center, Amherst, Massachusetts",ELON,MASSACHUSETTS,Home,66.7,14,2.6,1,100.0,70.6,24,0.418,61,0.344,21,0.344,21,0.762,16,1,200.0,78.8,30.6,11,22,67,7.1,6,0.574,35.0,0.257,9.0,50.0,35,0.472,26.2,25,26.0,0.462,12.0,0.0,0
2011-11-15,"Alumni Gym, Elon, North Carolina",SOUTH-CAROLINA,ELON,Home,56.3,9,8.1,3,86.9,64.4,29,0.475,40,0.4,16,0.7,28,0.714,20,1,200.0,95.1,28.6,8,18,58,1.6,1,0.4,16.0,0.375,6.0,50.7,37,0.544,21.1,14,24.0,0.417,10.0,0.5,1
2011-11-22,"Jadwin Gymnasium, Princeton, New Jersey",ELON,PRINCETON,Away,30.0,6,10.0,5,88.7,58.5,24,0.5,44,0.455,20,0.523,23,0.522,12,1,200.0,90.3,22.2,6,25,56,4.8,3,0.159,7.0,0.571,4.0,44.1,30,0.51,19.4,13,37.0,0.432,16.0,0.75,3
2011-11-25,"RBC Center, Raleigh, North Carolina",ELON,NORTH-CAROLINA-STATE,Home,45.8,11,0.0,0,113.9,52.6,20,0.466,59,0.407,24,0.339,20,0.6,12,2,200.0,93.1,24.3,9,18,67,6.9,5,0.373,22.0,0.318,7.0,38.7,29,0.489,15.0,12,37.0,0.459,17.0,0.6,3
2011-11-30,"Alumni Gym, Elon, North Carolina",FURMAN,ELON,Home,48.0,12,10.0,4,100.0,70.0,28,0.537,54,0.463,25,0.556,30,0.633,19,2,200.0,110.0,17.2,5,15,77,4.3,3,0.37,20.0,0.4,8.0,47.8,33,0.564,9.4,7,34.0,0.5,17.0,0.667,4
2011-12-03,"Alumni Gym, Elon, North Carolina",NAVY,ELON,Home,47.1,8,6.7,2,69.6,72.7,24,0.382,51,0.333,17,0.314,16,0.75,12,2,200.0,73.9,15.2,5,18,51,5.8,4,0.392,20.0,0.25,5.0,43.9,29,0.435,19.4,14,31.0,0.387,12.0,0.714,5
2011-12-05,"Fleming Gymnasium, Greensboro, North Carolina",ELON,NORTH-CAROLINA-GREENSBORO,Away,40.0,12,7.3,3,98.6,57.1,24,0.567,60,0.5,30,0.233,14,0.857,12,2,200.0,109.6,32.0,8,21,80,5.5,4,0.333,20.0,0.4,8.0,47.8,32,0.6,17.5,14,40.0,0.55,22.0,0.75,6
2011-12-17,"Leede Arena, Hanover, New Hampshire",ELON,DARTMOUTH,Home,68.8,11,4.9,2,92.5,66.7,22,0.373,55,0.291,16,0.345,19,0.684,13,3,200.0,80.6,26.2,11,20,54,6.0,4,0.473,26.0,0.346,9.0,44.0,33,0.422,19.1,15,29.0,0.241,7.0,0.7,7
2011-12-22,"Viejas Arena, San Diego, California",ELON,SAN-DIEGO-STATE,Home,47.4,9,2.3,1,111.0,73.9,17,0.383,60,0.317,19,0.25,15,0.6,9,4,200.0,75.3,25.6,10,13,55,8.2,6,0.467,28.0,0.286,8.0,43.5,27,0.41,17.4,14,32.0,0.344,11.0,0.636,7
2011-12-29,"Dean Smith Center, Chapel Hill, North Carolina",ELON,NORTH-CAROLINA,Home,46.2,12,10.1,7,114.9,53.5,23,0.378,78,0.333,26,0.064,5,0.6,3,5,200.0,71.3,17.8,8,21,62,4.6,4,0.359,28.0,0.25,7.0,35.2,31,0.386,14.9,14,50.0,0.38,19.0,0.583,7
2012-01-05,"Alumni Gym, Elon, North Carolina",GEORGIA-SOUTHERN,ELON,Away,65.2,15,6.0,3,94.5,73.7,28,0.422,64,0.359,23,0.203,13,0.692,9,6,200.0,86.3,27.5,11,20,63,5.5,4,0.422,27.0,0.296,8.0,50.0,39,0.449,15.7,13,37.0,0.405,15.0,0.538,7
2012-01-08,"Alumni Gym, Elon, North Carolina",COLUMBIA,ELON,Away,34.6,9,5.4,2,98.5,91.7,22,0.39,73,0.356,26,0.068,5,0.6,3,7,200.0,90.9,37.2,16,16,60,6.1,4,0.247,18.0,0.278,5.0,56.7,38,0.398,10.7,9,55.0,0.382,21.0,0.5,7
2012-01-12,"McAlister Field House, Charleston, South Carolina",ELON,CITADEL,Away,55.6,15,9.4,3,84.6,74.3,26,0.543,58,0.466,27,0.138,8,0.875,7,7,200.0,107.7,25.0,7,18,70,9.2,6,0.328,19.0,0.474,9.0,52.4,33,0.566,14.0,10,39.0,0.462,18.0,0.533,8
2012-01-14,"Carolina First Arena, Charleston, South Carolina",ELON,COLLEGE-OF-CHARLESTON,Home,18.8,3,8.3,3,81.8,71.4,25,0.261,67,0.239,16,0.194,13,0.692,9,8,200.0,57.1,17.3,9,18,44,5.2,4,0.328,22.0,0.136,3.0,39.1,34,0.301,14.2,12,45.0,0.289,13.0,0.5,8
2012-01-19,"Alumni Gym, Elon, North Carolina",SAMFORD,ELON,Away,62.1,18,0.0,0,134.4,61.3,19,0.595,58,0.5,29,0.276,16,0.688,11,9,200.0,125.0,37.0,10,16,80,6.3,4,0.466,27.0,0.407,11.0,50.0,29,0.61,11.0,8,31.0,0.581,18.0,0.471,8
2012-01-21,"Alumni Gym, Elon, North Carolina",CHATTANOOGA,ELON,Home,58.1,18,10.6,5,107.4,67.6,25,0.563,64,0.484,31,0.375,24,0.667,16,9,200.0,108.6,20.6,7,21,88,11.1,9,0.438,28.0,0.357,10.0,45.1,32,0.584,15.8,14,36.0,0.583,21.0,0.5,9
2012-01-26,"Ramsey Center, Cullowhee, North Carolina",ELON,WESTERN-CAROLINA,Away,61.9,13,4.8,2,84.0,70.0,28,0.439,57,0.368,21,0.667,38,0.553,21,9,200.0,94.7,31.7,13,20,71,6.7,5,0.298,17.0,0.471,8.0,50.6,41,0.473,14.0,12,40.0,0.325,13.0,0.526,10
2012-01-28,"Holmes Convocation Center, Boone, North Carolina",ELON,APPALACHIAN-STATE,Home,54.5,12,5.7,2,105.2,78.1,25,0.44,58,0.379,22,0.345,20,0.75,15,10,200.0,85.7,20.0,7,20,66,9.1,7,0.345,20.0,0.35,7.0,47.8,32,0.489,21.2,18,38.0,0.395,15.0,0.5,10
2012-02-02,"Alumni Gym, Elon, North Carolina",COLLEGE-OF-CHARLESTON,ELON,Home,50.0,17,6.0,3,105.4,70.8,34,0.611,63,0.54,34,0.492,31,0.71,22,10,250.0,106.5,19.4,7,18,99,8.6,8,0.317,20.0,0.45,9.0,48.8,41,0.637,20.7,20,43.0,0.581,25.0,0.524,11
2012-02-04,"Alumni Gym, Elon, North Carolina",CITADEL,ELON,Home,52.0,13,5.7,2,90.4,77.4,24,0.491,57,0.439,25,0.368,21,0.714,15,10,200.0,97.3,22.6,7,16,71,5.5,4,0.333,19.0,0.316,6.0,50.0,31,0.53,17.4,14,38.0,0.5,19.0,0.545,12
2012-02-06,"Alumni Gym, Elon, North Carolina",APPALACHIAN-STATE,ELON,Home,75.0,21,2.7,1,85.5,88.5,23,0.516,62,0.452,28,0.371,23,0.783,18,10,200.0,118.8,33.3,11,10,82,11.6,8,0.323,20.0,0.4,8.0,57.6,34,0.562,10.0,8,42.0,0.476,20.0,0.565,13
