date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-19,"Icardo Center, Bakersfield, California",Montana State,Cal State Bakersfield,Home,62.5,15,2.9,1,110.4,66.7,18,0.606,47,0.511,24,0.489,23,0.652,15,5,200,107.5,25.0,6,16,72,7.5,5,0.511,24,0.375,9,47.1,24,0.621,20.8,15,23,0.652,15,0.545,6
2019-12-28,"Max Worthington Arena, Bozeman, Montana",Sacramento State,Montana State,Home,60.0,15,7.9,3,77.3,80.6,25,0.483,59,0.424,25,0.169,10,0.9,9,5,200,100.0,21.9,7,13,66,9.1,6,0.271,16,0.438,7,50.8,32,0.518,13.6,10,43,0.419,18,0.583,7
2019-12-30,"Max Worthington Arena, Bozeman, Montana",Northern Arizona,Montana State,Home,41.2,7,6.3,2,95.3,75.0,30,0.463,41,0.415,17,0.683,28,0.893,25,5,200,98.4,16.0,4,15,63,6.3,4,0.415,17,0.235,4,52.3,34,0.58,18.4,12,24,0.542,13,0.615,8
2020-01-02,"Bank of Colorado Arena, Greeley, Colorado",Montana State,Northern Colorado,Home,34.8,8,0.0,0,107.9,80.0,28,0.521,48,0.479,23,0.208,10,0.9,9,6,200,93.7,3.8,1,14,59,1.6,1,0.271,13,0.308,4,47.5,29,0.559,18.6,12,35,0.543,19,0.571,8
2020-01-04,"Centrum, Cedar City, Utah",Montana State,Southern Utah,Home,56.3,9,18.2,6,85.5,82.9,29,0.305,59,0.271,16,0.407,24,0.708,17,7,200,76.8,23.1,9,25,53,4.3,3,0.339,20,0.2,4,51.4,38,0.376,11.5,9,39,0.308,12,0.533,8
2020-01-09,"Cowan Spectrum, Moscow, Idaho",Montana State,Idaho,Away,30.4,7,2.4,1,100.0,87.1,27,0.463,54,0.426,23,0.481,26,0.808,21,7,200,104.4,21.2,7,17,71,7.4,5,0.426,23,0.174,4,53.1,34,0.535,12.1,9,31,0.613,19,0.562,9
2020-01-11,"Max Worthington Arena, Bozeman, Montana",Portland State,Montana State,Away,48.3,14,4.9,2,111.6,62.5,20,0.56,58,0.5,29,0.241,14,0.786,11,8,200,110.1,26.9,7,14,76,5.8,4,0.328,19,0.368,7,46.6,27,0.588,15.8,12,39,0.564,22,0.529,9
2020-01-18,"Max Worthington Arena, Bozeman, Montana",Eastern Washington,Montana State,Away,42.9,9,0.0,0,92.2,86.8,33,0.404,57,0.368,21,0.263,15,0.8,12,9,200,75.3,8.1,3,28,58,13.0,10,0.298,17,0.235,4,48.0,36,0.452,21.1,17,40,0.425,17,0.5,9
2020-01-23,"Dee Events Center, Ogden, Utah",Montana State,Weber State,Away,45.0,9,9.4,3,82.4,87.5,35,0.375,60,0.333,20,0.383,23,0.739,17,9,200,83.8,17.9,7,18,62,12.2,9,0.25,15,0.333,5,53.2,42,0.437,13.6,11,45,0.333,15,0.526,10
2020-01-25,"Reed Gym, Pocatello, Idaho",Montana State,Idaho State,Away,21.4,6,0.0,0,92.8,69.4,25,0.5,57,0.491,28,0.404,23,0.783,18,9,200,108.7,38.7,12,16,75,8.7,6,0.193,11,0.091,1,55.2,37,0.552,15.2,12,46,0.587,27,0.55,11
2020-02-01,"Adams Center/Dahlberg Arena, Missoula, Montana",Montana State,Montana,Home,33.3,6,2.9,1,118.2,75.0,21,0.468,47,0.383,18,0.617,29,0.69,20,10,200,97.0,10.3,3,19,64,3.0,2,0.404,19,0.421,8,42.1,24,0.527,14.3,10,28,0.357,10,0.524,11
2020-02-06,"Max Worthington Arena, Bozeman, Montana",Idaho,Montana State,Home,66.7,20,3.6,1,83.3,93.3,28,0.66,50,0.6,30,0.26,13,0.462,6,10,200,120.0,34.8,8,20,72,1.7,1,0.3,15,0.4,6,67.9,36,0.641,17.7,12,35,0.686,24,0.545,12
2020-02-08,"Reese Court, Cheney, Washington",Montana State,Eastern Washington,Home,76.9,10,15.2,5,93.7,80.0,28,0.259,58,0.224,13,0.397,23,0.826,19,11,200,62.0,18.6,8,17,49,8.9,7,0.259,15,0.267,4,46.2,36,0.355,20.0,17,43,0.209,9,0.522,12
2020-02-13,"Max Worthington Arena, Bozeman, Montana",Idaho State,Montana State,Home,53.6,15,15.0,6,93.2,78.9,30,0.61,50,0.56,28,0.36,18,0.667,12,11,200,98.6,13.0,3,22,73,9.5,7,0.26,13,0.385,5,54.1,33,0.623,24.7,19,37,0.622,23,0.542,13
2020-02-15,"Max Worthington Arena, Bozeman, Montana",Weber State,Montana State,Home,50.0,14,0.0,0,100.0,74.3,26,0.563,56,0.5,28,0.304,17,0.824,14,11,200,122.2,33.3,9,13,77,4.8,3,0.25,14,0.5,7,56.5,35,0.601,11.2,8,42,0.5,21,0.56,14
2020-02-20,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Home,41.4,12,0.0,0,116.0,69.2,18,0.525,60,0.483,29,0.25,15,0.933,14,12,200,102.7,32.0,8,18,77,8.0,6,0.283,17,0.294,5,51.0,26,0.574,19.4,16,43,0.558,24,0.538,14
2020-02-22,"Max Worthington Arena, Bozeman, Montana",Montana,Montana State,Away,47.1,8,8.1,3,90.8,72.4,21,0.385,48,0.354,17,0.458,22,0.773,17,13,200,83.1,23.3,7,15,54,15.4,10,0.417,20,0.15,3,47.5,28,0.462,20.6,15,28,0.5,14,0.519,14
2020-02-27,"The Nest, Sacramento, California",Montana State,Sacramento State,Home,46.7,7,10.8,4,119.1,60.0,21,0.443,35,0.429,15,0.943,33,0.636,21,14,200,76.5,11.5,3,18,52,5.9,4,0.171,6,0.167,1,39.3,24,0.513,30.8,22,29,0.483,14,0.5,14
2020-02-29,"Walkup Skydome, Flagstaff, Arizona",Montana State,Northern Arizona,Away,52.4,11,6.1,2,86.4,73.0,27,0.521,47,0.447,21,0.383,18,0.778,14,14,200,95.5,11.5,3,18,63,3.0,2,0.404,19,0.368,7,47.6,30,0.567,15.4,10,28,0.5,14,0.517,15
2020-03-05,"Max Worthington Arena, Bozeman, Montana",Southern Utah,Montana State,Home,72.7,16,9.1,2,97.0,82.8,24,0.578,45,0.489,22,0.689,31,0.677,21,14,200,109.0,16.0,4,19,73,10.4,7,0.333,15,0.533,8,51.9,28,0.611,15.8,11,30,0.467,14,0.533,16
2020-03-07,"Max Worthington Arena, Bozeman, Montana",Northern Colorado,Montana State,Away,36.4,8,18.5,5,117.2,76.5,26,0.442,52,0.423,22,0.385,20,0.75,15,15,200,95.3,23.5,8,17,61,3.1,2,0.212,11,0.182,2,50.0,34,0.496,14.1,10,41,0.488,20,0.516,16
