date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-15,"Convocation Center, Jonesboro, Arkansas",LOUISIANA-MONROE,ARKANSAS-STATE,Home,47.4,9,5.6,2,115.0,55.6,14,0.393,56,0.339,19,0.214,12,0.667,8,15,200.0,86.7,35.1,9,17,52,8.3,5,0.464,26.0,0.231,6.0,41.8,23,0.421,16.4,12,30.0,0.433,13.0,0.423,11
2010-02-27,"Fant-Ewing Coliseum, Monroe, Louisiana",NORTH-TEXAS,LOUISIANA-MONROE,Away,57.1,12,21.2,7,97.4,60.0,20,0.407,59,0.356,21,0.458,27,0.852,23,18,200.0,93.4,39.5,13,28,71,10.5,8,0.322,19.0,0.316,6.0,48.5,33,0.494,22.0,20,40.0,0.375,15.0,0.379,11
2010-03-07,"Summit Arena, Hot Springs, Arkansas",NORTH-TEXAS,LOUISIANA-MONROE,Away,52.2,12,10.8,4,104.5,58.8,20,0.531,48,0.479,23,0.521,25,0.6,15,19,200.0,100.0,20.7,6,23,66,6.1,4,0.375,18.0,0.278,5.0,41.3,26,0.551,18.1,13,30.0,0.6,18.0,0.387,12
2010-11-12,"United Spirit Arena, Lubbock, Texas",LOUISIANA-MONROE,TEXAS-TECH,Home,39.1,9,2.1,1,121.1,67.6,23,0.482,56,0.411,23,0.286,16,0.813,13,1,200.0,94.4,31.0,9,21,67,2.8,2,0.304,17.0,0.471,8.0,50.8,32,0.527,20.2,16,39.0,0.385,15.0,0.0,0
2010-11-16,"Carver-Hawkeye Arena, Iowa City, Iowa",LOUISIANA-MONROE,IOWA,Home,58.8,10,5.1,2,91.9,63.6,21,0.343,54,0.315,17,0.093,5,0.6,3,2,200.0,54.1,22.2,8,14,40,13.5,10,0.296,16.0,0.188,3.0,42.0,29,0.355,30.8,25,38.0,0.368,14.0,0.0,0
2010-11-23,"Fant-Ewing Coliseum, Monroe, Louisiana",STEPHEN-F-AUSTIN,LOUISIANA-MONROE,Away,47.8,11,6.5,2,104.8,85.7,18,0.51,51,0.451,23,0.294,15,0.8,12,3,200.0,103.2,48.1,13,18,64,11.3,7,0.314,16.0,0.375,6.0,64.6,31,0.551,21.7,16,35.0,0.486,17.0,0.25,1
2010-11-26,"Redbird Arena, Normal, Illinois",LOUISIANA-MONROE,JACKSONVILLE-STATE,Away,64.7,11,0.0,0,79.4,70.0,21,0.426,47,0.362,17,0.404,19,0.895,17,3,200.0,90.5,34.6,9,20,57,9.5,6,0.255,12.0,0.5,6.0,53.6,30,0.509,24.5,18,35.0,0.314,11.0,0.4,2
2010-11-27,"Redbird Arena, Normal, Illinois",LOUISIANA-MONROE,ILLINOIS-STATE,Home,55.0,11,8.8,3,90.8,74.2,23,0.445,55,0.364,20,0.2,11,0.545,6,4,200.0,84.6,34.4,11,18,55,10.8,7,0.382,21.0,0.429,9.0,54.0,34,0.457,21.1,16,34.0,0.324,11.0,0.333,2
2010-11-28,"Redbird Arena, Normal, Illinois",SOUTH-DAKOTA,LOUISIANA-MONROE,Away,36.0,9,11.1,4,116.2,63.3,19,0.467,60,0.417,25,0.283,17,0.588,10,5,200.0,97.1,30.6,11,18,66,7.4,5,0.383,23.0,0.261,6.0,45.5,30,0.485,14.0,11,37.0,0.514,19.0,0.286,2
2010-12-02,"Memorial Athletic & Convocation Center, Kent, Ohio",LOUISIANA-MONROE,KENT-STATE,Home,65.2,15,0.0,0,109.5,84.6,22,0.52,49,0.469,23,0.122,6,0.333,2,6,200.0,84.1,21.4,6,12,53,11.1,7,0.367,18.0,0.278,5.0,51.9,28,0.511,22.5,15,31.0,0.581,18.0,0.25,2
2010-12-04,"Thomas Assembly Center, Ruston, Louisiana",LOUISIANA-MONROE,LOUISIANA-TECH,Home,45.8,11,6.1,2,98.5,76.9,20,0.396,67,0.358,24,0.149,10,0.5,5,7,200.0,85.3,28.6,10,21,58,10.3,7,0.418,28.0,0.179,5.0,49.2,30,0.404,12.3,10,39.0,0.487,19.0,0.222,2
2010-12-11,"Fant-Ewing Coliseum, Monroe, Louisiana",CENTENARY-LA,LOUISIANA-MONROE,Home,30.0,6,7.7,2,71.9,64.5,20,0.412,51,0.392,20,0.569,29,0.621,18,7,200.0,93.8,43.8,14,20,60,15.6,10,0.235,12.0,0.167,2.0,54.0,34,0.463,19.0,15,39.0,0.462,18.0,0.3,3
2010-12-15,"Don Haskins Center, El Paso, Texas",LOUISIANA-MONROE,TEXAS-EL-PASO,Home,65.0,13,0.0,0,121.5,72.7,24,0.41,50,0.4,20,0.24,12,0.667,8,8,200.0,75.4,13.8,4,21,49,3.1,2,0.22,11.0,0.091,1.0,45.2,28,0.44,21.3,15,39.0,0.487,19.0,0.273,3
2010-12-19,"Fant-Ewing Coliseum, Monroe, Louisiana",FLORIDA-ATLANTIC,LOUISIANA-MONROE,Away,38.1,8,8.0,2,100.0,60.0,12,0.472,53,0.396,21,0.377,20,0.4,8,9,200.0,96.7,40.6,13,19,58,16.7,10,0.377,20.0,0.4,8.0,48.1,25,0.464,15.1,11,33.0,0.394,13.0,0.25,3
2010-12-22,"Fant-Ewing Coliseum, Monroe, Louisiana",NORTHERN-COLORADO,LOUISIANA-MONROE,Home,56.0,14,3.8,1,105.6,56.5,13,0.609,46,0.543,25,0.761,35,0.629,22,9,200.0,109.9,36.4,8,25,78,9.9,7,0.348,16.0,0.375,6.0,46.7,21,0.623,19.6,15,30.0,0.633,19.0,0.308,4
2010-12-29,"William Johnson Coliseum, Nacogdoches, Texas",LOUISIANA-MONROE,STEPHEN-F-AUSTIN,Home,26.7,4,9.1,3,101.7,58.6,17,0.378,41,0.366,15,0.268,11,0.455,5,10,200.0,61.0,18.5,5,18,36,13.6,8,0.244,10.0,0.1,1.0,39.3,22,0.389,25.9,16,31.0,0.452,14.0,0.286,4
2011-01-02,"Fant-Ewing Coliseum, Monroe, Louisiana",FLORIDA-INTERNATIONAL,LOUISIANA-MONROE,Away,34.8,8,5.6,2,107.4,69.0,20,0.5,51,0.451,23,0.51,26,0.808,21,11,200.0,105.9,40.7,11,21,72,7.4,5,0.353,18.0,0.278,5.0,55.4,31,0.568,19.4,15,33.0,0.545,18.0,0.267,4
2011-01-08,"Fant-Ewing Coliseum, Monroe, Louisiana",DENVER,LOUISIANA-MONROE,Away,52.6,10,4.8,1,110.0,89.5,17,0.477,44,0.432,19,0.455,20,0.75,15,12,200.0,95.0,28.0,7,18,57,8.3,5,0.205,9.0,0.444,4.0,54.5,24,0.533,21.0,14,35.0,0.429,15.0,0.294,5
2011-01-13,"Jack Stephens Center, Little Rock, Arkansas",LOUISIANA-MONROE,ARKANSAS-LITTLE-ROCK,Home,43.8,7,4.2,1,128.6,78.3,18,0.359,46,0.348,16,0.522,24,0.708,17,13,200.0,79.4,26.7,8,16,50,6.3,4,0.391,18.0,0.056,1.0,49.1,26,0.436,21.0,15,28.0,0.536,15.0,0.278,5
2011-01-15,"Mitchell Center, Mobile, Alabama",LOUISIANA-MONROE,SOUTH-ALABAMA,Away,43.5,10,3.7,1,118.2,68.4,13,0.567,45,0.511,23,0.467,21,0.762,16,13,200.0,121.8,54.2,13,19,67,9.1,5,0.289,13.0,0.385,5.0,60.5,26,0.609,19.3,13,32.0,0.563,18.0,0.316,6
2011-01-20,"Fant-Ewing Coliseum, Monroe, Louisiana",NORTH-TEXAS,LOUISIANA-MONROE,Away,47.8,11,3.0,1,123.4,88.9,16,0.463,54,0.426,23,0.278,15,0.8,12,14,200.0,96.9,29.2,7,20,62,9.4,6,0.259,14.0,0.286,4.0,54.8,23,0.507,14.2,10,40.0,0.475,19.0,0.3,6
2011-01-22,"Cajundome, Lafayette, Louisiana",LOUISIANA-MONROE,LOUISIANA-LAFAYETTE,Home,43.3,13,0.0,0,125.4,53.3,16,0.557,61,0.492,30,0.262,16,0.438,7,15,200.0,111.9,35.3,12,22,75,4.5,3,0.213,13.0,0.615,8.0,43.8,28,0.547,15.0,12,48.0,0.458,22.0,0.286,6
2011-01-27,"Convocation Center, Jonesboro, Arkansas",LOUISIANA-MONROE,ARKANSAS-STATE,Home,34.8,8,3.4,1,100.0,64.0,16,0.51,52,0.442,23,0.25,13,0.615,8,16,200.0,98.4,33.3,7,20,61,11.3,7,0.25,13.0,0.538,7.0,50.0,23,0.524,18.4,13,39.0,0.41,16.0,0.273,6
2011-01-29,"Fant-Ewing Coliseum, Monroe, Louisiana",TROY,LOUISIANA-MONROE,Away,39.3,11,15.4,4,97.4,68.0,17,0.456,68,0.412,28,0.162,11,0.545,6,17,200.0,89.5,23.7,9,21,68,15.8,12,0.353,24.0,0.25,6.0,41.3,26,0.464,14.1,12,44.0,0.5,22.0,0.261,6
2011-02-03,"Murphy Athletic Center, Murfreesboro, Tennessee",LOUISIANA-MONROE,MIDDLE-TENNESSEE,Home,26.3,5,13.0,3,93.8,76.9,20,0.4,50,0.38,19,0.38,19,0.737,14,18,200.0,84.4,37.5,12,21,54,15.6,10,0.26,13.0,0.154,2.0,55.2,32,0.457,22.6,17,37.0,0.459,17.0,0.25,6
2011-02-05,"E.A. Diddle Arena, Bowling Green, Kentucky",LOUISIANA-MONROE,WESTERN-KENTUCKY,Home,50.0,11,0.0,0,126.6,59.3,16,0.49,51,0.431,22,0.431,22,0.5,11,19,200.0,95.3,27.8,10,23,61,4.7,3,0.235,12.0,0.5,6.0,41.3,26,0.496,15.3,11,39.0,0.41,16.0,0.24,6
2011-02-10,"Fant-Ewing Coliseum, Monroe, Louisiana",ARKANSAS-STATE,LOUISIANA-MONROE,Away,58.3,14,3.0,1,141.7,68.4,13,0.667,42,0.571,24,0.357,15,0.667,10,20,200.0,110.0,21.1,4,14,66,5.0,3,0.429,18.0,0.444,8.0,44.7,17,0.672,23.6,15,24.0,0.667,16.0,0.231,6
2011-02-12,"Fant-Ewing Coliseum, Monroe, Louisiana",ARKANSAS-LITTLE-ROCK,LOUISIANA-MONROE,Away,55.6,10,10.0,3,105.2,53.8,14,0.438,48,0.375,18,0.313,15,0.733,11,21,200.0,91.4,41.4,12,20,53,12.1,7,0.396,19.0,0.316,6.0,47.3,26,0.481,19.2,13,29.0,0.414,12.0,0.222,6
2011-02-17,"Magness Arena, Denver, Colorado",LOUISIANA-MONROE,DENVER,Home,66.7,8,11.1,2,122.6,100.0,17,0.353,34,0.353,12,0.706,24,0.542,13,22,200.0,69.8,24.0,6,15,37,3.8,2,0.088,3.0,0.0,0.0,54.8,23,0.407,22.6,13,31.0,0.387,12.0,0.214,6
2011-02-19,"Super Pit, Denton, Texas",LOUISIANA-MONROE,NORTH-TEXAS,Away,44.4,12,5.3,2,110.3,55.6,15,0.534,58,0.466,27,0.431,25,0.8,20,22,200.0,120.6,36.4,12,20,82,5.9,4,0.293,17.0,0.471,8.0,45.0,27,0.587,10.4,8,41.0,0.463,19.0,0.241,7
2011-02-26,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-LAFAYETTE,LOUISIANA-MONROE,Away,47.4,9,2.5,1,98.4,65.5,19,0.396,53,0.358,19,0.226,12,0.333,4,23,200.0,74.2,17.6,6,12,46,4.8,3,0.264,14.0,0.286,4.0,39.7,25,0.392,15.9,11,39.0,0.385,15.0,0.233,7
2011-03-05,"Summit Arena, Hot Springs, Arkansas",LOUISIANA-MONROE,WESTERN-KENTUCKY,Home,35.3,6,0.0,0,103.1,69.7,23,0.394,52,0.327,17,0.346,18,0.5,9,24,200.0,78.1,22.5,9,22,50,9.4,6,0.385,20.0,0.35,7.0,43.8,32,0.413,16.7,12,32.0,0.313,10.0,0.226,7
2011-11-11,"C.M. Tad Smith Coliseum, University, Mississippi",LOUISIANA-MONROE,MISSISSIPPI,Home,78.6,11,6.5,2,83.3,68.6,24,0.316,49,0.286,14,0.367,18,0.389,7,1,200.0,52.8,10.5,4,20,38,5.6,4,0.306,15.0,0.2,3.0,38.4,28,0.33,23.0,17,34.0,0.324,11.0,0.0,0
2011-11-14,"Fant-Ewing Coliseum, Monroe, Louisiana",INDIANA-STATE,LOUISIANA-MONROE,Away,47.6,10,7.5,3,109.2,77.4,24,0.447,57,0.368,21,0.175,10,0.8,8,2,200.0,90.8,15.6,5,13,59,1.5,1,0.333,19.0,0.474,9.0,46.0,29,0.478,15.2,11,38.0,0.316,12.0,0.0,0
2011-11-16,"Thompson-Boling Arena, Knoxville, Tennessee",LOUISIANA-MONROE,TENNESSEE,Home,62.5,15,10.5,4,118.1,62.9,22,0.5,56,0.429,24,0.143,8,0.75,6,3,200.0,86.1,6.9,2,19,62,8.3,6,0.339,19.0,0.421,8.0,37.5,24,0.518,15.6,11,37.0,0.432,16.0,0.0,0
2011-11-19,"University Center, Hammond, Louisiana",LOUISIANA-MONROE,SOUTHEASTERN-LOUISIANA,Home,48.0,12,3.4,1,100.0,72.7,16,0.491,56,0.446,25,0.125,7,0.714,5,4,200.0,95.2,16.7,5,15,60,12.7,8,0.339,19.0,0.263,5.0,40.4,21,0.506,13.2,9,37.0,0.541,20.0,0.0,0
2011-11-21,"Humphrey Coliseum, Starkville, Mississippi",LOUISIANA-MONROE,MISSISSIPPI-STATE,Home,44.0,11,2.9,1,121.9,67.9,19,0.549,51,0.49,25,0.176,9,0.778,7,5,200.0,98.4,18.5,5,9,63,9.4,6,0.314,16.0,0.375,6.0,43.6,24,0.57,19.1,13,35.0,0.543,19.0,0.0,0
2011-11-28,"David Stopher Gymnasium, Thibodaux, Louisiana",LOUISIANA-MONROE,NICHOLLS-STATE,Away,48.4,15,4.5,1,114.0,90.9,20,0.74,50,0.62,31,0.38,19,0.632,12,6,200.0,150.9,42.9,9,20,86,5.3,3,0.42,21.0,0.571,12.0,67.4,29,0.729,10.7,7,29.0,0.655,19.0,0.143,1
2011-12-03,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-TECH,LOUISIANA-MONROE,Away,65.2,15,5.4,2,104.3,69.4,25,0.456,57,0.404,23,0.404,23,0.826,19,7,200.0,101.4,44.8,13,21,71,2.9,2,0.298,17.0,0.353,6.0,58.5,38,0.523,20.2,17,40.0,0.425,17.0,0.125,1
2011-12-10,"Reed Arena, College Station, Texas",LOUISIANA-MONROE,TEXAS-AM,Home,50.0,11,2.9,1,108.1,61.5,16,0.415,59,0.373,22,0.085,5,1.0,5,8,200.0,87.1,28.1,9,20,54,9.7,6,0.407,24.0,0.208,5.0,43.1,25,0.44,15.2,11,35.0,0.486,17.0,0.111,1
2011-12-12,"Fant-Ewing Coliseum, Monroe, Louisiana",NICHOLLS-STATE,LOUISIANA-MONROE,Away,48.0,12,5.4,2,113.9,76.7,23,0.446,65,0.385,25,0.323,21,0.571,12,9,200.0,97.2,38.5,15,23,70,2.8,2,0.338,22.0,0.364,8.0,55.1,38,0.467,14.9,13,43.0,0.395,17.0,0.1,1
2011-12-15,"Fant-Ewing Coliseum, Monroe, Louisiana",NORTHWESTERN-STATE,LOUISIANA-MONROE,Away,55.0,11,13.6,3,110.1,74.1,20,0.447,47,0.426,20,0.617,29,0.724,21,10,200.0,91.3,22.2,6,23,63,11.6,8,0.191,9.0,0.222,2.0,48.1,26,0.518,20.1,15,38.0,0.474,18.0,0.091,1
2011-12-19,"Thomas & Mack Center, Las Vegas, Nevada",LOUISIANA-MONROE,NEVADA-LAS-VEGAS,Home,43.5,10,0.0,0,128.6,66.7,14,0.51,51,0.451,23,0.275,14,0.786,11,11,200.0,100.0,37.5,9,18,63,11.1,7,0.314,16.0,0.375,6.0,51.1,23,0.546,23.9,18,35.0,0.486,17.0,0.083,1
2011-12-21,"Hulman Center, Terre Haute, Indiana",LOUISIANA-MONROE,INDIANA-STATE,Home,35.7,5,15.4,4,89.3,76.0,19,0.344,45,0.311,14,0.178,8,0.5,4,12,200.0,62.5,21.9,7,19,35,7.1,4,0.311,14.0,0.214,3.0,45.6,26,0.359,19.8,12,31.0,0.355,11.0,0.077,1
2011-12-29,"Fant-Ewing Coliseum, Monroe, Louisiana",WESTERN-KENTUCKY,LOUISIANA-MONROE,Away,42.3,11,7.5,3,107.0,51.6,16,0.509,56,0.464,26,0.339,19,0.737,14,13,225.0,100.0,32.3,10,23,71,12.7,9,0.286,16.0,0.313,5.0,41.9,26,0.546,19.9,16,40.0,0.525,21.0,0.071,1
2011-12-31,"Fant-Ewing Coliseum, Monroe, Louisiana",ARKANSAS-STATE,LOUISIANA-MONROE,Away,40.0,10,5.1,2,108.3,70.4,19,0.58,50,0.5,25,0.14,7,0.714,5,14,200.0,105.0,21.7,5,19,63,10.0,6,0.34,17.0,0.471,8.0,48.0,24,0.591,19.7,13,33.0,0.515,17.0,0.067,1
2012-01-05,"FAU Arena, Boca Raton, Florida",LOUISIANA-MONROE,FLORIDA-ATLANTIC,Home,50.0,4,2.9,1,107.4,64.0,16,0.232,41,0.195,8,0.341,14,0.786,11,15,200.0,55.6,25.7,9,11,30,1.9,1,0.317,13.0,0.231,3.0,41.7,25,0.315,21.6,13,28.0,0.179,5.0,0.062,1
2012-01-07,"US Century Bank Arena, Miami, Florida",LOUISIANA-MONROE,FLORIDA-INTERNATIONAL,Away,72.2,13,7.1,3,83.3,60.5,23,0.433,52,0.346,18,0.308,16,0.563,9,15,200.0,90.0,29.0,9,15,54,10.0,6,0.442,23.0,0.391,9.0,46.4,32,0.453,16.9,12,29.0,0.31,9.0,0.118,2
2012-01-12,"Fant-Ewing Coliseum, Monroe, Louisiana",ARKANSAS-LITTLE-ROCK,LOUISIANA-MONROE,Away,76.2,16,7.9,3,107.5,70.8,17,0.405,58,0.362,21,0.138,8,0.5,4,16,200.0,76.1,28.1,9,14,51,7.5,5,0.293,17.0,0.294,5.0,46.4,26,0.413,19.6,15,41.0,0.39,16.0,0.111,2
2012-01-14,"Fant-Ewing Coliseum, Monroe, Louisiana",NORTH-TEXAS,LOUISIANA-MONROE,Away,38.9,7,4.8,2,87.2,85.0,34,0.364,55,0.327,18,0.382,21,0.714,15,17,200.0,70.5,18.9,7,22,55,9.0,7,0.327,18.0,0.222,4.0,53.2,41,0.423,21.9,18,37.0,0.378,14.0,0.105,2
2012-01-19,"Fant-Ewing Coliseum, Monroe, Louisiana",DENVER,LOUISIANA-MONROE,Away,52.6,10,3.2,1,112.5,56.5,13,0.423,52,0.365,19,0.115,6,0.667,4,18,200.0,85.7,27.6,8,11,48,5.4,3,0.308,16.0,0.375,6.0,40.4,21,0.438,16.8,11,36.0,0.361,13.0,0.1,2
2012-01-21,"Trojan Arena, Troy, Alabama",LOUISIANA-MONROE,TROY,Home,46.2,12,0.0,0,131.9,71.4,20,0.46,63,0.413,26,0.19,12,0.417,5,19,200.0,91.3,21.1,8,11,63,5.8,4,0.302,19.0,0.316,6.0,42.4,28,0.459,10.5,8,44.0,0.455,20.0,0.095,2
2012-01-28,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-LAFAYETTE,LOUISIANA-MONROE,Away,57.1,12,7.1,3,90.5,66.7,18,0.49,52,0.404,21,0.327,17,0.529,9,20,200.0,81.1,6.1,2,17,60,10.8,8,0.346,18.0,0.5,9.0,33.3,20,0.499,22.2,17,34.0,0.353,12.0,0.091,2
2012-02-02,"Convocation Center, Jonesboro, Arkansas",LOUISIANA-MONROE,ARKANSAS-STATE,Home,31.8,7,7.7,2,107.5,78.3,18,0.414,58,0.379,22,0.431,25,0.64,16,21,200.0,95.5,32.4,12,17,64,13.4,9,0.224,13.0,0.308,4.0,50.0,30,0.458,12.7,10,45.0,0.4,18.0,0.087,2
2012-02-04,"Jack Stephens Center, Little Rock, Arkansas",LOUISIANA-MONROE,ARKANSAS-LITTLE-ROCK,Home,50.0,11,6.3,2,101.4,75.0,27,0.481,53,0.415,22,0.434,23,0.652,15,22,200.0,95.7,22.2,8,27,66,4.3,3,0.34,18.0,0.389,7.0,48.6,35,0.516,18.2,14,35.0,0.429,15.0,0.083,2
2012-02-11,"Fant-Ewing Coliseum, Monroe, Louisiana",SOUTH-ALABAMA,LOUISIANA-MONROE,Away,76.7,23,7.4,2,123.9,75.0,18,0.587,63,0.476,30,0.317,20,0.6,12,23,200.0,121.1,31.4,11,23,86,16.9,12,0.444,28.0,0.5,14.0,49.2,29,0.593,13.3,11,35.0,0.457,16.0,0.08,2
2012-02-16,"Super Pit, Denton, Texas",LOUISIANA-MONROE,NORTH-TEXAS,Home,26.3,5,4.2,2,121.1,69.2,27,0.341,63,0.302,19,0.206,13,0.615,8,24,200.0,71.8,27.7,13,15,51,7.0,5,0.365,23.0,0.217,5.0,46.5,40,0.369,14.9,12,40.0,0.35,14.0,0.077,2
2012-02-18,"Magness Arena, Denver, Colorado",LOUISIANA-MONROE,DENVER,Home,45.0,9,7.7,1,133.3,75.0,15,0.536,42,0.476,20,0.405,17,0.706,12,25,200.0,100.0,12.5,3,9,57,8.8,5,0.262,11.0,0.455,5.0,40.9,18,0.569,16.8,10,31.0,0.484,15.0,0.074,2
2012-02-23,"Fant-Ewing Coliseum, Monroe, Louisiana",MIDDLE-TENNESSEE,LOUISIANA-MONROE,Away,70.0,14,12.2,5,134.3,65.4,17,0.547,43,0.465,20,0.628,27,0.519,14,26,200.0,87.1,14.8,4,20,61,5.7,4,0.349,15.0,0.467,7.0,39.6,21,0.546,23.7,17,28.0,0.464,13.0,0.071,2
2012-02-25,"Cajundome, Lafayette, Louisiana",LOUISIANA-MONROE,LOUISIANA-LAFAYETTE,Away,48.3,14,17.1,6,82.2,73.8,31,0.602,54,0.537,29,0.352,19,0.684,13,26,200.0,106.8,8.3,2,18,78,6.8,5,0.296,16.0,0.438,7.0,50.0,33,0.619,16.1,12,38.0,0.579,22.0,0.103,3
2012-11-11,"Lloyd Noble Center, Norman, Oklahoma",LOUISIANA-MONROE,OKLAHOMA,Home,47.4,9,0.0,0,118.1,58.8,20,0.373,55,0.345,19,0.327,18,0.556,10,1,200.0,70.8,20.5,8,16,51,12.5,9,0.291,16.0,0.188,3.0,38.4,28,0.401,18.2,14,39.0,0.41,16.0,0.0,0
2012-11-24,"Thomas Assembly Center, Ruston, Louisiana",LOUISIANA-MONROE,LOUISIANA-TECH,Home,57.1,12,6.7,2,98.6,64.5,20,0.459,49,0.429,21,0.286,14,0.5,7,2,200.0,75.4,30.8,8,19,52,14.5,10,0.245,12.0,0.25,3.0,49.1,28,0.467,28.5,22,37.0,0.486,18.0,0.0,0
