date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-18,"Levien Gym, New York, New York",Cornell,Columbia,Home,45.0,9,9.8,4,108.7,82.1,23,0.381,59,0.339,20,0.322,19,0.842,16,11,200,88.4,22.2,8,15,61,2.9,2,0.424,25,0.2,5,48.4,31,0.448,15.1,12,34,0.441,15,0.214,3
2020-01-25,"Newman Arena, Ithaca, New York",Columbia,Cornell,Home,65.2,15,10.8,4,73.5,88.1,37,0.552,48,0.479,23,0.375,18,0.5,9,11,200,91.2,7.1,2,16,62,7.4,5,0.417,20,0.35,7,55.7,39,0.548,16.4,11,28,0.571,16,0.267,4
2020-01-31,"Pizzitola Sports Center, Providence, Rhode Island",Cornell,Brown,Home,53.8,14,8.1,3,102.8,63.6,21,0.517,58,0.448,26,0.121,7,0.429,3,12,200,87.5,19.4,6,21,63,13.9,10,0.414,24,0.333,8,42.2,27,0.514,22.8,18,34,0.529,18,0.25,4
2020-02-01,"John J. Lee Ampitheater, New Haven, Connecticut",Cornell,Yale,Home,72.7,16,2.8,1,128.4,60.0,15,0.582,49,0.449,22,0.408,20,0.7,14,13,200,106.0,10.7,3,23,71,9.0,6,0.551,27,0.481,13,34.0,18,0.607,17.2,12,22,0.409,9,0.235,4
2020-02-08,"Newman Arena, Ithaca, New York",Princeton,Cornell,Home,61.5,16,3.6,1,89.9,81.3,26,0.557,53,0.491,26,0.358,19,0.737,14,13,200,105.8,18.5,5,20,73,15.9,11,0.34,18,0.389,7,52.5,31,0.588,15.2,11,35,0.543,19,0.278,5
2020-02-09,"Newman Arena, Ithaca, New York",Penn,Cornell,Away,46.4,13,0.0,0,117.9,81.5,22,0.533,61,0.459,28,0.18,11,0.727,8,14,200,109.0,14.8,4,17,73,4.5,3,0.377,23,0.391,9,48.1,26,0.551,8.4,6,38,0.5,19,0.263,5
2020-02-14,"Lavietes Pavilion, Boston, Massachusetts",Cornell,Harvard,Home,50.0,11,5.9,2,121.4,71.4,20,0.445,55,0.4,22,0.4,22,0.636,14,15,200,90.0,20.6,7,21,63,7.1,5,0.364,20,0.25,5,43.5,27,0.481,13.4,10,35,0.486,17,0.25,5
2020-02-15,"Leede Arena, Hanover, New Hampshire",Cornell,Dartmouth,Home,45.0,9,11.8,4,121.0,58.3,14,0.402,56,0.357,20,0.196,11,0.727,8,16,200,85.5,16.7,5,18,53,6.5,4,0.411,23,0.217,5,35.2,19,0.433,10.3,7,33,0.455,15,0.238,5
2020-02-21,"Newman Arena, Ithaca, New York",Yale,Cornell,Away,54.8,17,8.6,3,108.0,66.7,22,0.566,61,0.508,31,0.262,16,0.688,11,17,250,106.7,19.4,6,19,80,13.3,10,0.295,18,0.389,7,43.8,28,0.583,12.8,10,43,0.558,24,0.227,5
2020-02-22,"Newman Arena, Ithaca, New York",Brown,Cornell,Home,52.4,11,14.3,5,75.0,66.7,30,0.585,41,0.512,21,0.439,18,0.833,15,17,200,105.0,15.8,3,20,63,15.0,9,0.22,9,0.667,6,51.6,33,0.636,18.4,11,32,0.469,15,0.261,6
2020-02-28,"Newman Arena, Ithaca, New York",Dartmouth,Cornell,Away,52.0,13,18.2,4,126.2,86.4,19,0.549,51,0.49,25,0.431,22,0.636,14,18,200,107.7,13.8,4,17,70,3.1,2,0.333,17,0.353,6,45.1,23,0.57,9.0,6,34,0.559,19,0.25,6
2020-02-29,"Newman Arena, Ithaca, New York",Harvard,Cornell,Away,57.1,12,3.7,1,100.0,71.4,20,0.453,53,0.396,21,0.283,15,0.667,10,19,200,86.6,24.1,7,27,58,13.4,9,0.434,23,0.261,6,47.4,27,0.482,19.0,14,30,0.5,15,0.24,6
2020-03-06,"The Palestra, Philadelphia, Pennsylvania",Cornell,Penn,Home,33.3,9,13.3,4,116.4,76.7,23,0.543,58,0.466,27,0.034,2,0.5,1,20,200,95.5,13.3,4,9,64,9.0,6,0.259,15,0.6,9,45.0,27,0.543,16.9,12,43,0.419,18,0.231,6
2020-03-07,"Jadwin Gymnasium, Princeton, New Jersey",Cornell,Princeton,Away,48.4,15,13.6,3,118.8,75.0,18,0.689,53,0.585,31,0.264,14,0.857,12,20,200,123.2,10.0,2,20,85,8.7,6,0.321,17,0.647,11,45.5,20,0.712,16.9,12,36,0.556,20,0.259,7
