date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-24,"Strahan Coliseum, San Marcos, Texas",Stephen F. Austin,Texas State,Away,42.9,12,10.0,4,110.0,61.3,20,0.476,63,0.444,28,0.286,18,0.556,10,15,200.0,100.0,48.6,16,24,70,8.6,6,0.175,11.0,0.364,4.0,54.5,36,0.489,18.4,16,52.0,0.462,24.0,0.444,12
2010-03-03,"Convocation Center, San Antonio, Texas",Texas State,UTSA,Away,31.0,9,7.0,3,100.0,66.7,20,0.569,58,0.5,29,0.414,24,0.708,17,15,200.0,109.2,25.0,8,22,83,9.2,7,0.328,19.0,0.421,8.0,45.2,28,0.598,18.0,15,39.0,0.538,21.0,0.483,14
2010-03-10,"Leonard E. Merrell Center, Katy, Texas",Southeastern Louisiana,Texas State,Away,44.4,12,7.5,3,102.6,71.4,24,0.457,69,0.391,27,0.29,20,0.75,15,16,225.0,101.3,50.0,19,18,78,9.1,7,0.246,17.0,0.529,9.0,58.1,43,0.497,21.3,20,52.0,0.346,18.0,0.484,15
2010-11-16,"Strahan Coliseum, San Marcos, Texas",LIU,Texas State,Away,60.9,14,7.0,3,104.6,68.8,22,0.358,74,0.311,23,0.297,22,0.636,14,1,200.0,77.0,34.8,16,20,67,4.6,4,0.365,27.0,0.259,7.0,48.7,38,0.397,16.9,17,47.0,0.34,16.0,0.5,1
2010-11-20,"UTPA Fieldhouse, Edinburg, Texas",Texas State,Texas-Rio Grande Valley,Away,35.5,11,11.8,4,75.9,77.1,27,0.492,66,0.47,31,0.379,25,0.44,11,1,200.0,91.6,46.2,18,26,76,9.6,8,0.273,18.0,0.167,3.0,60.8,45,0.488,22.2,22,48.0,0.583,28.0,0.667,2
2010-11-27,"Strahan Coliseum, San Marcos, Texas",North Texas,Texas State,Away,50.0,15,5.0,2,105.2,82.1,23,0.5,65,0.462,30,0.338,22,0.545,12,3,200.0,100.0,39.5,15,24,77,13.0,10,0.308,20.0,0.25,5.0,57.6,38,0.51,18.5,17,45.0,0.556,25.0,0.4,2
2010-12-04,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Texas State,Houston Baptist,Home,40.0,12,16.7,9,106.0,73.5,25,0.457,70,0.429,30,0.429,30,0.567,17,4,200.0,97.6,40.9,18,20,81,7.2,6,0.243,17.0,0.235,4.0,55.1,43,0.481,17.0,17,53.0,0.491,26.0,0.333,2
2010-12-11,"Frank Erwin Center, Austin, Texas",Texas State,Texas,Home,50.0,13,4.2,2,136.5,45.5,15,0.509,56,0.464,26,0.321,18,0.444,8,5,200.0,87.8,25.8,8,26,65,9.5,7,0.232,13.0,0.385,5.0,35.9,23,0.503,21.0,17,43.0,0.488,21.0,0.286,2
2010-12-16,"Strahan Coliseum, San Marcos, Texas",Texas State,Texas Southern,Home,50.0,11,6.3,2,97.5,71.4,15,0.387,62,0.355,22,0.452,28,0.571,16,6,200.0,80.0,42.9,18,23,64,15.0,12,0.306,19.0,0.211,4.0,52.4,33,0.425,24.4,24,43.0,0.419,18.0,0.25,2
2010-12-19,"Super Pit, Denton, Texas",Texas State,North Texas,Home,42.1,8,0.0,0,113.3,68.2,15,0.362,58,0.328,19,0.448,26,0.769,20,7,200.0,82.7,22.9,8,18,62,9.3,7,0.241,14.0,0.286,4.0,40.4,23,0.441,14.7,12,44.0,0.341,15.0,0.222,2
2010-12-22,"Poliforum Benito Juarez, Cancun",Texas State,Ole Miss,Home,65.4,17,6.8,3,107.8,54.8,17,0.527,55,0.473,26,0.436,24,0.583,14,8,200.0,93.5,12.5,4,21,72,11.7,9,0.345,19.0,0.316,6.0,33.3,21,0.542,19.6,16,36.0,0.556,20.0,0.2,2
2010-12-23,"Poliforum Benito Juarez, Cancun",Texas State,Appalachian State,Away,69.2,18,2.6,1,85.0,63.2,24,0.491,55,0.473,26,0.764,42,0.595,25,8,200.0,98.8,23.5,8,20,79,15.0,12,0.2,11.0,0.182,2.0,44.4,32,0.527,16.0,14,44.0,0.545,24.0,0.273,3
2010-12-24,"Poliforum Benito Juarez, Cancun",Northeastern,Texas State,Away,33.3,9,8.3,3,132.3,70.8,17,0.721,43,0.628,27,0.535,23,0.696,16,9,200.0,120.0,45.0,9,25,78,12.3,8,0.349,15.0,0.533,8.0,59.1,26,0.723,23.1,16,28.0,0.679,19.0,0.25,3
2011-01-04,"Strahan Coliseum, San Marcos, Texas",Texas-Rio Grande Valley,Texas State,Home,64.0,16,7.9,3,83.3,78.8,26,0.519,54,0.463,25,0.667,36,0.722,26,9,200.0,97.6,21.9,7,28,82,8.3,7,0.333,18.0,0.333,6.0,50.8,33,0.577,17.7,15,36.0,0.528,19.0,0.357,5
2011-01-08,"Strahan Coliseum, San Marcos, Texas",Northwestern State,Texas State,Home,62.1,18,8.0,4,83.5,60.0,27,0.62,54,0.537,29,0.481,26,0.654,17,9,200.0,98.8,27.6,8,22,84,10.6,9,0.259,14.0,0.643,9.0,47.3,35,0.633,26.8,24,40.0,0.5,20.0,0.4,6
2011-01-15,"Burton Coliseum, Lake Charles, Louisiana",Texas State,McNeese State,Home,34.5,10,2.1,1,124.4,61.3,19,0.507,68,0.426,29,0.5,34,0.676,23,10,200.0,117.9,35.7,15,25,92,9.0,7,0.397,27.0,0.407,11.0,46.6,34,0.547,8.8,8,41.0,0.439,18.0,0.375,6
2011-01-19,"Strahan Coliseum, San Marcos, Texas",Sam Houston State,Texas State,Home,58.6,17,0.0,0,116.7,66.7,18,0.607,56,0.518,29,0.661,37,0.73,27,10,200.0,121.8,30.3,10,19,95,3.8,3,0.393,22.0,0.455,10.0,46.7,28,0.646,13.2,11,34.0,0.559,19.0,0.412,7
2011-01-22,"Convocation Center, San Antonio, Texas",Texas State,UTSA,Home,51.9,14,9.8,4,110.0,67.6,25,0.478,67,0.403,27,0.478,32,0.625,20,11,200.0,105.0,37.0,17,24,84,10.0,8,0.373,25.0,0.4,10.0,50.6,42,0.511,14.7,14,42.0,0.405,17.0,0.389,7
2011-01-26,"Strahan Coliseum, San Marcos, Texas",Texas A&M-Corpus Christi,Texas State,Home,47.8,11,9.5,4,86.1,66.7,24,0.439,57,0.404,23,0.491,28,0.821,23,11,200.0,101.4,27.3,9,18,73,9.7,7,0.228,13.0,0.308,4.0,47.8,33,0.519,12.6,10,44.0,0.432,19.0,0.421,8
2011-01-29,"Texas Hall, Arlington, Texas",Texas State,Texas-Arlington,Home,47.8,11,17.9,5,110.7,85.7,24,0.407,59,0.39,23,0.475,28,0.643,18,12,200.0,88.0,30.6,11,18,66,9.3,7,0.305,18.0,0.111,2.0,54.7,35,0.456,15.4,13,41.0,0.512,21.0,0.4,8
2011-02-02,"Strahan Coliseum, San Marcos, Texas",Stephen F. Austin,Texas State,Home,40.0,8,5.7,2,93.8,76.2,16,0.448,48,0.417,20,0.604,29,0.793,23,12,200.0,101.5,29.6,8,15,66,13.8,9,0.208,10.0,0.3,3.0,50.0,24,0.534,14.1,10,38.0,0.447,17.0,0.429,9
2011-02-05,"Strahan Coliseum, San Marcos, Texas",Nicholls State,Texas State,Home,56.0,14,11.1,4,84.5,82.1,32,0.491,58,0.431,25,0.362,21,0.857,18,12,200.0,105.6,27.0,10,18,75,5.6,4,0.397,23.0,0.304,7.0,55.3,42,0.552,15.1,12,35.0,0.514,18.0,0.455,10
2011-02-09,"Jeff Farris Center, Conway, Arkansas",Texas State,Central Arkansas,Away,65.6,21,9.8,4,75.3,67.4,31,0.587,63,0.508,32,0.317,20,0.55,11,12,200.0,104.9,22.9,8,22,85,11.1,9,0.381,24.0,0.417,10.0,48.1,39,0.586,18.2,16,39.0,0.564,22.0,0.478,11
2011-02-12,"Strahan Coliseum, San Marcos, Texas",Texas-Arlington,Texas State,Home,50.0,12,10.0,4,93.4,66.7,18,0.539,51,0.471,24,0.647,33,0.727,24,12,200.0,103.9,23.3,7,22,79,13.2,10,0.451,23.0,0.304,7.0,43.9,25,0.592,19.6,16,28.0,0.607,17.0,0.5,12
2011-02-15,"American Bank Center, Corpus Christi, Texas",Texas State,Texas A&M-Corpus Christi,Away,50.0,9,14.3,5,80.3,72.7,24,0.382,51,0.353,18,0.627,32,0.844,27,12,200.0,86.8,15.6,5,19,66,18.4,14,0.275,14.0,0.214,3.0,44.6,29,0.498,18.7,15,37.0,0.405,15.0,0.52,13
2011-02-19,"William Johnson Coliseum, Nacogdoches, Texas",Texas State,Stephen F. Austin,Home,63.0,17,4.4,2,105.8,66.7,22,0.492,59,0.458,27,0.288,17,0.706,12,13,225.0,101.4,20.0,6,25,70,5.8,4,0.305,18.0,0.222,4.0,44.4,28,0.522,10.7,8,41.0,0.561,23.0,0.5,13
2011-02-23,"Strahan Coliseum, San Marcos, Texas",Southeastern Louisiana,Texas State,Home,37.5,12,0.0,0,94.5,73.3,22,0.609,55,0.582,32,0.327,18,0.833,15,13,200.0,112.3,18.2,4,18,82,11.0,8,0.164,9.0,0.333,3.0,50.0,26,0.645,19.3,15,46.0,0.63,29.0,0.519,14
2011-02-26,"Strahan Coliseum, San Marcos, Texas",UTSA,Texas State,Home,44.4,12,9.7,3,115.9,66.7,22,0.534,59,0.458,27,0.39,23,0.826,19,13,200.0,118.8,35.7,10,24,82,5.8,4,0.39,23.0,0.391,9.0,52.5,32,0.586,12.6,10,36.0,0.5,18.0,0.536,15
2011-03-02,"Montagne Center, Beaumont, Texas",Texas State,Lamar,Home,50.0,20,11.8,6,120.2,72.5,29,0.531,81,0.494,40,0.284,23,0.696,16,14,200.0,108.5,38.1,16,25,102,4.3,4,0.272,22.0,0.273,6.0,54.9,45,0.555,17.3,19,59.0,0.576,34.0,0.517,15
2011-03-05,"Johnson Coliseum, Huntsville, Texas",Texas State,Sam Houston State,Home,61.1,11,8.3,3,106.3,55.0,22,0.355,55,0.327,18,0.473,26,0.5,13,15,200.0,81.3,31.7,13,18,52,9.4,6,0.236,13.0,0.231,3.0,43.2,35,0.386,14.2,11,42.0,0.357,15.0,0.5,15
2011-03-09,"Leonard E. Merrell Center, Katy, Texas",Southeastern Louisiana,Texas State,Home,45.5,10,11.1,4,98.6,76.5,26,0.49,52,0.423,22,0.462,24,0.875,21,15,200.0,104.3,26.9,7,17,72,8.7,6,0.365,19.0,0.368,7.0,55.0,33,0.568,16.1,12,33.0,0.455,15.0,0.516,16
2011-03-10,"Leonard E. Merrell Center, Katy, Texas",Texas State,McNeese State,Home,55.2,16,8.3,3,126.4,81.5,22,0.54,63,0.46,29,0.365,23,0.652,15,16,200.0,115.3,32.4,12,29,83,2.8,2,0.317,20.0,0.5,10.0,53.1,34,0.561,11.0,9,43.0,0.442,19.0,0.5,16
2011-11-18,"UTPA Fieldhouse, Edinburg, Texas",Toledo,Texas State,Home,57.6,19,8.3,3,118.2,60.0,12,0.583,66,0.5,33,0.439,29,0.586,17,0,200.0,122.1,29.4,10,20,94,5.2,4,0.364,24.0,0.458,11.0,40.7,22,0.589,9.2,8,42.0,0.524,22.0,1.0,3
2011-11-19,"UTPA Fieldhouse, Edinburg, Texas",Texas State,Texas-Rio Grande Valley,Home,51.9,14,8.8,3,109.7,78.8,26,0.452,62,0.435,27,0.371,23,0.913,21,1,200.0,106.9,28.1,9,23,77,5.6,4,0.177,11.0,0.182,2.0,53.8,35,0.528,8.8,7,51.0,0.49,25.0,0.75,3
2011-11-20,"UTPA Fieldhouse, Edinburg, Texas",Texas State,USC Upstate,Home,53.6,15,2.3,1,112.3,56.7,17,0.578,58,0.483,28,0.241,14,0.5,7,2,200.0,101.4,21.2,7,17,74,11.0,8,0.328,19.0,0.579,11.0,38.1,24,0.572,20.9,17,39.0,0.436,17.0,0.6,3
2011-12-03,"Strahan Coliseum, San Marcos, Texas",Houston Baptist,Texas State,Home,50.0,17,2.0,1,87.4,75.6,31,0.696,56,0.607,34,0.661,37,0.676,25,2,200.0,118.4,44.4,12,24,103,16.1,14,0.286,16.0,0.625,10.0,63.2,43,0.7,24.9,24,40.0,0.6,24.0,0.714,5
2011-12-06,"Strahan Coliseum, San Marcos, Texas",Houston,Texas State,Home,40.0,12,0.0,0,100.0,59.0,23,0.486,73,0.411,30,0.288,21,0.476,10,2,200.0,103.8,29.8,14,23,81,7.7,6,0.411,30.0,0.367,11.0,43.0,37,0.488,8.9,8,43.0,0.442,19.0,0.75,6
2011-12-10,"Frank Erwin Center, Austin, Texas",Texas State,Texas,Home,40.0,6,10.0,3,119.4,66.7,12,0.319,58,0.259,15,0.414,24,0.625,15,3,200.0,72.2,26.2,11,24,52,8.3,6,0.379,22.0,0.318,7.0,38.3,23,0.375,17.0,14,36.0,0.222,8.0,0.667,6
2011-12-20,"Wellness Center, Brooklyn, New York",Texas State,LIU,Home,43.2,16,0.0,0,119.0,76.2,16,0.469,81,0.457,37,0.123,10,0.8,8,4,200.0,100.0,40.5,17,22,84,13.1,11,0.21,17.0,0.118,2.0,52.4,33,0.49,14.1,14,64.0,0.547,35.0,0.6,6
2011-12-22,"Rose Hill Gym, Bronx, New York",Texas State,Fordham,Home,50.0,11,8.2,4,105.2,56.1,23,0.396,67,0.328,22,0.328,22,0.773,17,5,200.0,90.9,26.8,11,28,70,13.0,10,0.507,34.0,0.265,9.0,41.5,34,0.452,12.5,11,33.0,0.394,13.0,0.545,6
2011-12-30,"Hofheinz Pavilion, Houston, Texas",Texas State,Houston,Home,52.0,13,8.5,4,123.7,35.5,11,0.431,65,0.385,25,0.277,18,0.833,15,6,200.0,93.4,24.3,9,22,71,14.5,11,0.262,17.0,0.353,6.0,29.4,20,0.483,13.1,11,48.0,0.396,19.0,0.538,7
2012-01-04,"Strahan Coliseum, San Marcos, Texas",Stephen F. Austin,Texas State,Away,61.5,16,10.8,4,104.8,74.1,20,0.61,50,0.52,26,0.12,6,0.667,4,7,200.0,103.2,8.7,2,20,65,7.9,5,0.38,19.0,0.474,9.0,44.0,22,0.615,17.3,11,31.0,0.548,17.0,0.5,7
2012-01-07,"Prather Coliseum, Natchitoches, Louisiana",Texas State,Northwestern State,Home,56.5,13,4.4,2,110.7,52.6,20,0.49,51,0.451,23,0.529,27,0.667,18,8,200.0,90.7,35.7,10,21,68,10.7,8,0.216,11.0,0.364,4.0,45.5,30,0.533,26.8,23,40.0,0.475,19.0,0.467,7
2012-01-14,"Strahan Coliseum, San Marcos, Texas",McNeese State,Texas State,Home,48.3,14,6.4,3,90.1,66.7,30,0.525,60,0.483,29,0.367,22,0.864,19,8,200.0,101.2,40.6,13,20,82,7.4,6,0.283,17.0,0.294,5.0,55.8,43,0.582,24.0,22,43.0,0.558,24.0,0.5,8
2012-01-18,"Johnson Coliseum, Huntsville, Texas",Texas State,Sam Houston State,Home,70.8,17,9.8,4,100.0,64.7,22,0.559,51,0.471,24,0.333,17,0.647,11,9,200.0,95.8,23.3,7,22,68,8.5,6,0.412,21.0,0.429,9.0,45.3,29,0.576,25.5,20,30.0,0.5,15.0,0.471,8
2012-01-21,"Strahan Coliseum, San Marcos, Texas",UTSA,Texas State,Away,61.5,16,20.5,8,105.3,74.1,20,0.493,68,0.382,26,0.191,13,0.615,8,10,200.0,98.7,26.2,11,16,75,7.9,6,0.485,33.0,0.455,15.0,44.9,31,0.506,16.0,14,35.0,0.314,11.0,0.444,8
2012-01-25,"American Bank Center, Corpus Christi, Texas",Texas State,Texas A&M-Corpus Christi,Home,44.0,11,4.4,2,93.7,63.9,23,0.429,63,0.397,25,0.286,18,0.778,14,11,200.0,86.1,30.6,11,24,68,16.5,13,0.349,22.0,0.182,4.0,47.2,34,0.475,22.0,20,41.0,0.512,21.0,0.421,8
2012-01-28,"Strahan Coliseum, San Marcos, Texas",Texas-Arlington,Texas State,Away,60.0,15,17.9,7,97.6,64.7,22,0.476,63,0.397,25,0.381,24,0.792,19,12,200.0,94.0,25.6,10,29,79,16.7,14,0.476,30.0,0.333,10.0,43.8,32,0.531,17.9,16,33.0,0.455,15.0,0.4,8
2012-02-01,"William Johnson Coliseum, Nacogdoches, Texas",Texas State,Stephen F. Austin,Home,43.5,10,5.4,2,95.9,56.3,9,0.458,59,0.39,23,0.186,11,0.818,9,13,200.0,85.1,5.9,2,20,63,14.9,11,0.458,27.0,0.296,8.0,22.0,11,0.49,19.0,15,32.0,0.469,15.0,0.381,8
2012-02-04,"David Stopher Gymnasium, Thibodaux, Louisiana",Texas State,Nicholls State,Home,56.0,14,3.3,1,126.3,66.7,14,0.564,55,0.455,25,0.418,23,0.565,13,14,200.0,98.7,24.1,7,24,75,7.9,6,0.491,27.0,0.444,12.0,42.0,21,0.569,21.7,18,28.0,0.464,13.0,0.364,8
2012-02-08,"Strahan Coliseum, San Marcos, Texas",Central Arkansas,Texas State,Home,44.4,16,10.0,5,77.8,72.7,32,0.604,67,0.537,36,0.373,25,0.52,13,14,200.0,116.0,41.7,15,19,94,8.6,7,0.284,19.0,0.474,9.0,58.8,47,0.596,15.2,14,48.0,0.563,27.0,0.391,9
2012-02-11,"College Park Center, Arlington, Texas",Texas State,Texas-Arlington,Home,70.6,12,5.0,2,96.1,52.9,18,0.362,58,0.293,17,0.259,15,0.733,11,15,200.0,69.7,17.9,7,17,53,17.1,13,0.414,24.0,0.333,8.0,34.2,25,0.407,20.8,17,34.0,0.265,9.0,0.375,9
2012-02-15,"Strahan Coliseum, San Marcos, Texas",Texas A&M-Corpus Christi,Texas State,Home,34.8,8,1.8,1,80.3,67.4,29,0.551,49,0.469,23,0.714,35,0.714,25,15,200.0,103.9,30.0,9,16,79,7.9,6,0.408,20.0,0.4,8.0,52.1,38,0.602,20.9,17,29.0,0.517,15.0,0.4,10
2012-02-18,"DakotaDome , Vermillion, South Dakota",Texas State,South Dakota,Away,60.0,18,7.5,3,110.8,65.6,21,0.514,71,0.423,30,0.352,25,0.8,20,15,200.0,112.0,25.0,8,22,93,8.4,7,0.423,30.0,0.433,13.0,45.3,29,0.561,9.9,9,41.0,0.415,17.0,0.423,11
2012-02-22,"University Center, Hammond, Louisiana",Texas State,Southeastern Louisiana,Away,22.7,5,5.0,2,95.3,66.7,22,0.47,50,0.44,22,0.44,22,0.682,15,15,200.0,96.9,25.0,7,20,62,4.7,3,0.24,12.0,0.25,3.0,47.5,29,0.513,15.6,11,38.0,0.5,19.0,0.444,12
2012-02-25,"Convocation Center, San Antonio, Texas",Texas State,UTSA,Away,80.0,20,19.4,6,77.6,75.0,27,0.508,62,0.403,25,0.081,5,0.6,3,15,200.0,98.5,28.6,10,15,66,11.9,8,0.532,33.0,0.394,13.0,52.1,37,0.513,15.7,12,29.0,0.414,12.0,0.464,13
2012-02-29,"Strahan Coliseum, San Marcos, Texas",Lamar,Texas State,Away,41.7,10,6.0,3,111.0,69.7,23,0.402,66,0.364,24,0.212,14,0.857,12,16,200.0,89.0,17.5,7,17,65,6.8,5,0.348,23.0,0.217,5.0,41.1,30,0.447,8.8,7,43.0,0.442,19.0,0.448,13
2012-03-03,"Strahan Coliseum, San Marcos, Texas",Sam Houston State,Texas State,Away,65.0,13,6.9,2,94.0,51.7,15,0.436,55,0.364,20,0.291,16,0.813,13,17,200.0,91.0,29.4,10,22,61,13.4,9,0.455,25.0,0.32,8.0,39.7,25,0.487,17.3,13,30.0,0.4,12.0,0.433,13
2012-11-09,"Strahan Coliseum, San Marcos, Texas",Fordham,Texas State,Home,63.0,17,9.4,5,84.4,77.5,31,0.477,64,0.422,27,0.547,35,0.714,25,0,200.0,95.6,27.5,11,19,86,7.8,7,0.297,19.0,0.368,7.0,52.5,42,0.533,18.5,18,45.0,0.444,20.0,1.0,1
2012-11-17,"Strahan Coliseum, San Marcos, Texas",SMU,Texas State,Away,38.5,10,2.4,1,104.0,60.9,14,0.446,65,0.4,26,0.308,20,0.85,17,1,200.0,100.0,25.7,9,21,75,10.7,8,0.292,19.0,0.316,6.0,39.7,23,0.503,13.0,11,46.0,0.435,20.0,0.667,2
2012-11-22,"Sullivan Arena, Anchorage, Alaska",Texas State,Charlotte,Home,60.9,14,16.3,7,86.9,71.0,22,0.437,63,0.365,23,0.222,14,0.643,9,2,200.0,76.2,21.1,8,21,64,10.7,9,0.413,26.0,0.346,9.0,43.5,30,0.459,22.4,20,37.0,0.378,14.0,0.5,2
2012-11-23,"Sullivan Arena, Anchorage, Alaska",Texas State,Loyola Marymount,Home,57.1,12,7.1,3,102.6,55.6,20,0.385,61,0.344,21,0.361,22,0.727,16,3,200.0,82.9,21.1,8,22,63,9.2,7,0.328,20.0,0.25,5.0,37.8,28,0.441,16.5,14,41.0,0.39,16.0,0.4,2
2012-11-24,"Sullivan Arena, Anchorage, Alaska",Texas State,UC-Riverside,Away,70.4,19,15.2,5,88.5,71.4,20,0.574,54,0.5,27,0.519,28,0.679,19,3,200.0,103.8,16.7,5,24,81,16.7,13,0.37,20.0,0.4,8.0,43.1,25,0.602,17.4,14,34.0,0.559,19.0,0.5,3
2012-11-30,"Strahan Coliseum, San Marcos, Texas",Utah,Texas State,Away,50.0,12,9.4,3,107.2,73.9,17,0.446,65,0.369,24,0.277,18,0.611,11,4,200.0,100.0,42.9,18,18,69,11.6,8,0.477,31.0,0.323,10.0,53.8,35,0.469,16.1,14,34.0,0.412,14.0,0.429,3
2012-12-05,"Strahan Coliseum, San Marcos, Texas",Oral Roberts,Texas State,Away,50.0,14,4.1,2,119.4,51.5,17,0.545,56,0.5,28,0.393,22,0.727,16,5,200.0,106.9,34.5,10,20,77,8.3,6,0.286,16.0,0.313,5.0,43.5,27,0.579,17.6,14,40.0,0.575,23.0,0.375,3
2012-12-08,"Strahan Coliseum, San Marcos, Texas",Texas-Rio Grande Valley,Texas State,Home,55.2,16,7.0,3,77.3,63.6,28,0.508,60,0.483,29,0.3,18,0.667,12,5,200.0,97.3,31.3,10,18,73,8.0,6,0.167,10.0,0.3,3.0,50.0,38,0.532,20.0,17,50.0,0.52,26.0,0.444,4
2012-12-15,"Frank Erwin Center, Austin, Texas",Texas State,Texas,Home,50.0,10,1.9,1,91.5,75.0,30,0.388,58,0.345,20,0.517,30,0.6,18,6,200.0,76.8,20.0,8,21,63,11.0,9,0.345,20.0,0.25,5.0,47.5,38,0.436,20.2,18,38.0,0.395,15.0,0.4,4
2012-12-17,"Welsh-Ryan Arena, Evanston, Illinois",Texas State,Northwestern,Home,64.0,16,17.9,5,101.4,83.9,26,0.491,56,0.446,25,0.268,15,0.867,13,7,200.0,93.2,27.6,8,19,68,9.6,7,0.25,14.0,0.357,5.0,56.7,34,0.539,22.3,18,42.0,0.476,20.0,0.364,4
2012-12-20,"Rose Arena, Mount Pleasant, Michigan",Texas State,Central Michigan,Home,54.5,18,6.7,2,119.5,77.8,21,0.569,65,0.508,33,0.154,10,0.6,6,8,200.0,103.9,30.0,9,23,80,7.8,6,0.338,22.0,0.364,8.0,52.6,30,0.573,18.7,16,43.0,0.581,25.0,0.333,4
2012-12-29,"Strahan Coliseum, San Marcos, Texas",San Jose State,Texas State,Away,35.0,7,4.7,2,101.4,62.5,15,0.355,62,0.323,20,0.226,14,0.786,11,9,200.0,77.5,28.2,11,16,55,12.7,9,0.371,23.0,0.174,4.0,41.3,26,0.401,18.0,15,39.0,0.41,16.0,0.308,4
