date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-01,"Tudor Fieldhouse, Houston, Texas",ARIZONA,RICE,Away,61.1,11,0.0,0,125.4,57.1,12,0.396,48,0.375,18,0.604,29,0.655,19,4,200.0,85.1,18.2,6,15,57,7.5,5,0.229,11.0,0.182,2.0,33.3,18,0.461,17.6,13,37.0,0.432,16.0,0.429,3
2010-12-04,"Tudor Fieldhouse, Houston, Texas",LAMAR,RICE,Home,56.5,13,2.9,1,110.6,80.8,21,0.553,47,0.489,23,0.702,33,0.697,23,4,200.0,113.6,36.7,11,17,75,7.6,5,0.34,16.0,0.375,6.0,57.1,32,0.598,17.4,13,31.0,0.548,17.0,0.5,4
2010-12-16,"Tudor Fieldhouse, Houston, Texas",ARKANSAS-LITTLE-ROCK,RICE,Home,87.5,21,12.9,4,93.2,71.1,27,0.574,47,0.511,24,0.319,15,0.733,11,4,200.0,110.2,17.4,4,16,65,5.1,3,0.383,18.0,0.333,6.0,50.8,31,0.6,14.4,9,29.0,0.621,18.0,0.556,5
2010-12-21,"South Point Arena, Las Vegas, Nevada",RICE,STETSON,Away,47.8,11,10.0,3,100.0,63.6,21,0.51,52,0.442,23,0.442,23,0.565,13,4,200.0,104.8,44.8,13,17,66,7.9,5,0.442,23.0,0.304,7.0,54.8,34,0.524,16.2,12,29.0,0.552,16.0,0.6,6
2010-12-22,"South Point Arena, Las Vegas, Nevada",MIAMI-FL,RICE,Away,75.0,15,4.5,1,115.9,87.0,20,0.48,49,0.408,20,0.571,28,0.714,20,5,200.0,106.3,28.6,8,16,67,9.5,6,0.367,18.0,0.389,7.0,54.9,28,0.538,14.0,10,31.0,0.419,13.0,0.545,6
2010-12-23,"South Point Arena, Las Vegas, Nevada",ORAL-ROBERTS,RICE,Away,59.3,16,2.9,1,121.2,81.8,18,0.578,51,0.529,27,0.451,23,0.826,19,6,200.0,118.2,29.2,7,12,78,9.1,6,0.216,11.0,0.455,5.0,54.3,25,0.63,16.4,12,40.0,0.55,22.0,0.5,6
2010-12-29,"Tudor Fieldhouse, Houston, Texas",LOUISIANA-STATE,RICE,Home,50.0,10,8.8,3,97.1,73.2,30,0.553,38,0.526,20,1.237,47,0.681,32,6,200.0,105.7,30.4,7,20,74,7.1,5,0.263,10.0,0.2,2.0,57.8,37,0.613,19.3,14,28.0,0.643,18.0,0.538,7
2011-01-02,"Tudor Fieldhouse, Houston, Texas",TEXAS-CHRISTIAN,RICE,Home,57.1,12,7.4,2,89.7,89.3,25,0.44,50,0.42,21,0.6,30,0.867,26,6,200.0,102.9,22.2,6,16,70,10.3,7,0.32,16.0,0.125,2.0,56.4,31,0.545,14.8,11,34.0,0.559,19.0,0.571,8
2011-01-05,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Away,60.0,18,13.8,4,125.0,72.0,18,0.583,54,0.556,30,0.481,26,0.692,18,7,200.0,119.1,39.3,11,25,81,10.3,7,0.241,13.0,0.231,3.0,54.7,29,0.61,16.6,13,41.0,0.659,27.0,0.533,8
2011-01-08,"Donald W. Reynolds Center, Tulsa, Oklahoma",RICE,TULSA,Home,39.1,9,0.0,0,105.6,87.5,21,0.418,61,0.377,23,0.377,23,0.565,13,8,200.0,90.1,39.0,16,25,64,14.1,10,0.262,16.0,0.313,5.0,56.9,37,0.445,18.4,16,45.0,0.4,18.0,0.5,8
2011-01-12,"Tudor Fieldhouse, Houston, Texas",SOUTHERN-MISSISSIPPI,RICE,Away,76.9,20,6.7,3,103.8,68.8,22,0.564,55,0.473,26,0.4,22,0.727,16,9,225.0,100.0,31.0,9,21,78,9.0,7,0.364,20.0,0.5,10.0,50.8,31,0.596,24.5,21,35.0,0.457,16.0,0.471,8
2011-01-15,"Don Haskins Center, El Paso, Texas",RICE,TEXAS-EL-PASO,Home,72.2,13,5.3,2,108.2,86.7,26,0.429,49,0.367,18,0.041,2,0.5,1,10,200.0,70.5,16.1,5,16,43,4.9,3,0.449,22.0,0.273,6.0,50.8,31,0.43,24.3,16,27.0,0.444,12.0,0.444,8
2011-01-22,"New UCF Arena, Orlando, Florida",RICE,CENTRAL-FLORIDA,Away,58.8,10,6.5,2,80.6,73.5,25,0.378,49,0.347,17,0.571,28,0.714,20,10,200.0,91.9,29.0,9,21,57,8.1,5,0.163,8.0,0.375,3.0,52.3,34,0.457,15.2,11,41.0,0.341,14.0,0.474,9
2011-01-26,"Tudor Fieldhouse, Houston, Texas",HOUSTON,RICE,Home,63.0,17,25.0,8,97.3,72.0,18,0.5,61,0.443,27,0.508,31,0.581,18,10,225.0,108.2,36.1,13,19,79,12.3,9,0.262,16.0,0.438,7.0,50.8,31,0.522,13.9,12,45.0,0.444,20.0,0.5,10
2011-01-29,"Tudor Fieldhouse, Houston, Texas",SOUTHERN-METHODIST,RICE,Away,54.5,12,4.5,1,108.7,90.5,19,0.5,50,0.44,22,0.48,24,0.75,18,11,200.0,98.6,40.7,11,17,68,13.0,9,0.3,15.0,0.4,6.0,62.5,30,0.554,23.9,19,35.0,0.457,16.0,0.476,10
2011-02-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Away,56.5,13,6.5,2,93.8,73.5,25,0.541,49,0.469,23,0.408,20,0.9,18,11,200.0,109.2,15.4,4,20,71,7.7,5,0.327,16.0,0.438,7.0,48.3,29,0.607,13.5,9,33.0,0.485,16.0,0.5,11
2011-02-05,"Tudor Fieldhouse, Houston, Texas",TEXAS-EL-PASO,RICE,Away,64.7,11,3.6,1,95.2,84.0,21,0.402,51,0.333,17,0.333,17,0.706,12,12,200.0,85.5,32.4,11,20,53,19.4,12,0.392,20.0,0.35,7.0,54.2,32,0.449,17.0,12,31.0,0.323,10.0,0.478,11
2011-02-12,"Bartow Arena, Birmingham, Alabama",RICE,ALABAMA-BIRMINGHAM,Home,41.7,10,8.3,2,110.4,74.1,20,0.541,49,0.49,24,0.306,15,1.0,15,13,200.0,101.5,14.3,3,22,68,11.9,8,0.265,13.0,0.385,5.0,47.9,23,0.606,21.2,15,36.0,0.528,19.0,0.458,11
2011-02-16,"Henderson Center, Huntington, West Virginia",RICE,MARSHALL,Home,47.8,11,12.9,4,116.1,56.0,14,0.462,53,0.434,23,0.283,15,0.8,12,14,200.0,98.4,23.3,7,18,61,12.9,8,0.34,18.0,0.167,3.0,38.2,21,0.507,13.1,9,35.0,0.571,20.0,0.44,11
2011-02-19,"Tudor Fieldhouse, Houston, Texas",MEMPHIS,RICE,Home,50.0,11,22.6,7,76.5,78.1,25,0.48,50,0.44,22,0.58,29,0.655,19,14,200.0,98.5,36.4,12,15,67,20.6,14,0.22,11.0,0.364,4.0,56.9,37,0.525,20.3,16,39.0,0.462,18.0,0.462,12
2011-02-23,"Moody Coliseum, Dallas, Texas",RICE,SOUTHERN-METHODIST,Home,40.0,8,16.0,4,110.1,58.1,18,0.462,52,0.385,20,0.423,22,0.818,18,15,225.0,95.7,19.4,6,27,66,11.6,8,0.385,20.0,0.4,8.0,38.7,24,0.528,16.3,12,32.0,0.375,12.0,0.444,12
2011-02-26,"Tudor Fieldhouse, Houston, Texas",EAST-CAROLINA,RICE,Away,72.7,16,8.7,2,114.5,63.0,17,0.52,49,0.449,22,0.51,25,0.68,17,16,200.0,109.7,33.3,8,17,68,11.3,7,0.388,19.0,0.368,7.0,49.0,25,0.559,15.5,11,30.0,0.5,15.0,0.429,12
2011-03-02,"Tudor Fieldhouse, Houston, Texas",TULSA,RICE,Away,31.6,6,3.7,1,94.4,72.0,18,0.333,60,0.317,19,0.4,24,0.708,17,17,200.0,80.3,26.2,11,20,57,7.0,5,0.217,13.0,0.154,2.0,43.3,29,0.399,11.3,9,47.0,0.362,17.0,0.414,12
2011-03-05,"Hofheinz Pavilion, Houston, Texas",RICE,HOUSTON,Away,58.3,14,6.9,2,93.4,81.5,22,0.5,57,0.421,24,0.386,22,0.682,15,17,200.0,118.0,33.3,12,19,72,9.8,6,0.333,19.0,0.474,9.0,54.0,34,0.534,7.0,5,38.0,0.395,15.0,0.433,13
2011-03-09,"Don Haskins Center, El Paso, Texas",RICE,SOUTHERN-METHODIST,Away,65.0,13,7.1,2,93.4,71.4,20,0.393,56,0.357,20,0.321,18,0.778,14,17,200.0,95.1,34.3,12,14,58,8.2,5,0.286,16.0,0.25,4.0,50.8,32,0.449,13.5,10,40.0,0.4,16.0,0.452,14
2011-03-10,"Don Haskins Center, El Paso, Texas",RICE,TULSA,Home,60.7,17,7.9,3,111.0,68.2,15,0.462,65,0.431,28,0.369,24,0.5,12,18,200.0,98.6,30.8,12,28,72,12.3,9,0.215,14.0,0.286,4.0,44.3,27,0.471,10.6,9,51.0,0.471,24.0,0.438,14
2011-11-17,"Tudor Fieldhouse, Houston, Texas",SOUTHERN,RICE,Home,51.9,14,12.2,5,92.9,84.4,27,0.525,60,0.45,27,0.417,25,0.68,17,0,200.0,114.3,32.4,11,19,80,12.9,9,0.4,24.0,0.375,9.0,57.6,38,0.557,11.3,9,36.0,0.5,18.0,1.0,2
2011-11-20,"Tudor Fieldhouse, Houston, Texas",MARYLAND-EASTERN-SHORE,RICE,Home,75.0,21,14.7,5,73.1,80.5,33,0.585,53,0.528,28,0.491,26,0.731,19,0,200.0,120.9,41.4,12,12,81,17.9,12,0.302,16.0,0.375,6.0,64.3,45,0.62,15.7,12,37.0,0.595,22.0,1.0,3
2011-11-22,"Tudor Fieldhouse, Houston, Texas",FLORIDA-AM,RICE,Home,60.9,14,16.2,6,78.7,70.6,24,0.462,53,0.434,23,0.83,44,0.591,26,0,200.0,100.0,42.4,14,16,75,17.3,13,0.245,13.0,0.231,3.0,56.7,38,0.507,17.2,15,40.0,0.5,20.0,1.0,4
2011-11-25,"South Padre Island Convention Centre, South Padre Island, Texas",RICE,NORTHERN-IOWA,Home,26.1,6,13.8,4,97.0,71.4,20,0.454,54,0.426,23,0.37,20,0.55,11,1,200.0,90.9,22.6,7,15,60,12.1,8,0.296,16.0,0.188,3.0,45.8,27,0.472,16.0,12,38.0,0.526,20.0,0.8,4
2011-11-26,"South Padre Island Convention Centre, South Padre Island, Texas",RICE,IOWA-STATE,Home,34.8,8,13.3,4,128.6,56.3,18,0.424,59,0.39,23,0.339,20,0.65,13,2,200.0,90.0,23.7,9,17,63,14.3,10,0.203,12.0,0.333,4.0,38.6,27,0.46,16.1,13,47.0,0.404,19.0,0.667,4
2011-11-30,"Frank and Lucille Sharp Gymnasium, Houston, Texas",RICE,HOUSTON-BAPTIST,Away,51.9,14,10.9,5,86.8,84.6,33,0.492,61,0.443,27,0.459,28,0.643,18,2,200.0,102.6,35.9,14,18,78,6.6,5,0.279,17.0,0.353,6.0,60.3,47,0.525,17.0,15,44.0,0.477,21.0,0.714,5
2011-12-17,"Tudor Fieldhouse, Houston, Texas",LAMAR,RICE,Away,65.5,19,12.5,5,108.8,65.5,19,0.508,61,0.475,29,0.508,31,0.613,19,3,200.0,101.3,29.4,10,29,81,7.5,6,0.279,17.0,0.235,4.0,46.0,29,0.535,17.7,16,44.0,0.568,25.0,0.7,7
2011-12-19,"Tudor Fieldhouse, Houston, Texas",TEMPLE,RICE,Away,56.0,14,9.5,4,102.7,83.3,25,0.442,60,0.417,25,0.433,26,0.654,17,4,200.0,93.3,17.6,6,17,70,5.3,4,0.3,18.0,0.167,3.0,48.4,31,0.484,10.1,8,42.0,0.524,22.0,0.636,7
2011-12-22,"Reed Arena, College Station, Texas",RICE,TEXAS-AM,Away,61.9,13,10.9,5,93.5,73.5,25,0.545,44,0.477,21,0.523,23,0.739,17,4,200.0,104.8,40.0,10,15,65,11.3,7,0.432,19.0,0.316,6.0,59.3,35,0.592,21.7,15,25.0,0.6,15.0,0.667,8
2011-12-28,"Tudor Fieldhouse, Houston, Texas",TEXAS-AM-CORPUS-CHRISTI,RICE,Home,77.8,21,12.1,7,77.6,83.0,39,0.546,54,0.5,27,0.5,27,0.704,19,4,200.0,91.8,19.4,6,25,78,5.9,5,0.259,14.0,0.357,5.0,57.7,45,0.584,25.9,23,40.0,0.55,22.0,0.692,9
2011-12-31,"Frank Erwin Center, Austin, Texas",RICE,TEXAS,Home,43.8,7,7.7,2,105.8,68.2,15,0.385,52,0.308,16,0.5,26,0.731,19,5,200.0,85.5,23.5,8,24,59,15.9,11,0.365,19.0,0.421,8.0,41.1,23,0.458,17.0,13,33.0,0.242,8.0,0.643,9
2012-01-04,"Daniel-Meyer Coliseum, Fort Worth, Texas",RICE,TEXAS-CHRISTIAN,Home,57.1,16,7.5,3,113.0,74.1,20,0.533,60,0.467,28,0.283,17,0.588,10,6,200.0,107.2,32.4,11,18,74,7.2,5,0.3,18.0,0.444,8.0,50.8,31,0.544,12.9,10,42.0,0.476,20.0,0.6,9
2012-01-07,"Tudor Fieldhouse, Houston, Texas",MARSHALL,RICE,Away,60.9,14,16.7,8,90.0,58.3,21,0.49,51,0.451,23,0.392,20,0.55,11,7,200.0,87.1,12.9,4,12,61,12.9,9,0.333,17.0,0.235,4.0,37.3,25,0.504,19.0,14,34.0,0.559,19.0,0.562,9
2012-01-11,"Moody Coliseum, Dallas, Texas",RICE,SOUTHERN-METHODIST,Away,64.0,16,21.7,5,81.3,81.3,26,0.563,48,0.521,25,0.375,18,0.778,14,7,200.0,106.3,40.0,8,15,68,12.5,8,0.313,15.0,0.267,4.0,65.4,34,0.601,23.3,17,33.0,0.636,21.0,0.588,10
2012-01-14,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Away,68.8,11,11.5,3,76.6,81.8,27,0.33,56,0.286,16,0.321,18,0.722,13,7,200.0,78.1,30.0,12,25,50,4.7,3,0.268,15.0,0.333,5.0,53.4,39,0.387,16.9,13,41.0,0.268,11.0,0.611,11
2012-01-18,"Tudor Fieldhouse, Houston, Texas",ALABAMA-BIRMINGHAM,RICE,Away,61.9,13,19.4,7,95.3,72.0,18,0.473,55,0.382,21,0.218,12,0.667,8,8,225.0,93.8,21.2,7,13,60,17.2,11,0.382,21.0,0.476,10.0,43.1,25,0.494,14.2,10,34.0,0.324,11.0,0.579,11
2012-01-21,"Tudor Fieldhouse, Houston, Texas",TULSA,RICE,Away,58.8,10,5.4,2,102.9,79.2,19,0.327,55,0.309,17,0.382,21,0.476,10,9,200.0,67.6,16.3,7,18,46,7.4,5,0.236,13.0,0.154,2.0,38.8,26,0.354,12.3,9,42.0,0.357,15.0,0.55,11
2012-01-25,"FedExForum, Memphis, Tennessee",RICE,MEMPHIS,Home,47.1,8,14.6,7,110.6,59.4,19,0.452,42,0.405,17,0.476,20,0.65,13,10,200.0,77.3,20.0,6,15,51,4.5,3,0.214,9.0,0.444,4.0,40.3,25,0.495,25.1,17,33.0,0.394,13.0,0.524,11
2012-01-28,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Home,62.5,20,13.3,6,100.0,70.6,24,0.57,64,0.5,32,0.344,22,0.682,15,10,200.0,118.9,34.5,10,20,88,12.2,9,0.328,21.0,0.429,9.0,54.0,34,0.591,13.0,11,43.0,0.535,23.0,0.545,12
2012-02-01,"Tudor Fieldhouse, Houston, Texas",TEXAS-EL-PASO,RICE,Home,75.0,21,11.8,6,100.0,75.0,27,0.508,61,0.459,28,0.328,20,0.75,15,10,200.0,102.7,27.8,10,15,77,10.7,8,0.246,15.0,0.4,6.0,51.4,37,0.546,17.7,15,46.0,0.478,22.0,0.565,13
