date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-22,"Hulman Center, Terre Haute, Indiana",Chicago State,Indiana State,Home,46.7,14,9.5,4,83.1,76.5,26,0.609,55,0.545,30,0.509,28,0.643,18,4,200,110.4,18.5,5,12,85,11.7,9,0.273,15,0.467,7,50.8,31,0.622,17.2,14,40,0.575,23,0.636,7
2019-12-30,"Hulman Center, Terre Haute, Indiana",Southern Illinois,Indiana State,Home,65.5,19,15.6,5,87.5,83.3,25,0.582,55,0.527,29,0.218,12,0.333,4,4,200,106.3,22.6,7,10,68,9.4,6,0.236,13,0.462,6,52.5,32,0.56,14.2,10,42,0.548,23,0.667,8
2020-01-04,"Knapp Center, Des Moines, Iowa",Indiana State,Drake,Home,42.9,12,16.1,5,114.3,86.2,25,0.574,54,0.519,28,0.315,17,0.824,14,5,200,108.6,15.4,4,18,76,7.1,5,0.333,18,0.333,6,52.7,29,0.612,16.3,12,36,0.611,22,0.615,8
2020-01-07,"McLeod Center, Cedar Falls, Iowa",Indiana State,Northern Iowa,Home,34.8,8,8.3,3,115.3,56.5,13,0.552,48,0.479,23,0.208,10,0.7,7,6,200,101.7,14.8,4,16,60,10.2,6,0.333,16,0.438,7,34.0,17,0.569,14.7,9,32,0.5,16,0.571,8
2020-01-11,"Hulman Center, Terre Haute, Indiana",Illinois State,Indiana State,Home,68.0,17,21.9,7,74.3,77.8,28,0.492,59,0.424,25,0.322,19,0.368,7,6,200,92.9,32.4,12,13,65,7.1,5,0.373,22,0.364,8,54.8,40,0.478,16.2,13,37,0.459,17,0.6,9
2020-01-15,"Hulman Center, Terre Haute, Indiana",Evansville,Indiana State,Home,48.1,13,15.2,5,63.6,77.5,31,0.492,59,0.458,27,0.186,11,0.636,7,6,200,98.5,31.3,10,12,65,15.2,10,0.305,18,0.222,4,56.9,41,0.506,15.8,12,41,0.561,23,0.625,10
2020-01-18,"Athletics-Recreation Center, Valparaiso, Indiana",Indiana State,Valparaiso,Home,56.7,17,5.3,2,121.1,71.4,20,0.548,63,0.476,30,0.222,14,0.571,8,7,200,108.5,20.0,7,18,77,4.2,3,0.302,19,0.474,9,42.9,27,0.553,9.2,7,44,0.477,21,0.588,10
2020-01-22,"Joseph J. Gentile Center, Chicago, Illinois",Indiana State,Loyola (IL),Home,52.4,11,0.0,0,127.1,64.7,11,0.49,49,0.429,21,0.224,11,0.636,7,8,200,93.2,29.0,9,13,55,5.1,3,0.408,20,0.3,6,41.7,20,0.507,20.6,14,29,0.517,15,0.556,10
2020-01-25,"Hulman Center, Terre Haute, Indiana",Bradley,Indiana State,Home,84.2,16,15.6,5,86.9,80.0,20,0.423,52,0.365,19,0.423,22,0.773,17,8,200,100.0,27.3,9,13,61,11.5,7,0.423,22,0.273,6,50.0,29,0.488,11.5,8,30,0.433,13,0.579,11
2020-01-29,"Hulman Center, Terre Haute, Indiana",Drake,Indiana State,Home,68.4,13,16.7,4,91.8,87.5,21,0.43,50,0.38,19,0.4,20,0.75,15,8,200,95.1,19.4,6,18,58,13.1,8,0.28,14,0.357,5,49.1,27,0.487,14.5,10,36,0.389,14,0.6,12
2020-02-01,"JQH Arena, Springfield, Missouri",Indiana State,Missouri State,Away,40.7,11,13.3,6,107.9,67.7,21,0.62,50,0.54,27,0.38,19,0.842,16,8,200,123.8,36.4,8,19,78,4.8,3,0.26,13,0.615,8,54.7,29,0.661,14.6,10,37,0.514,19,0.619,13
2020-02-05,"Hulman Center, Terre Haute, Indiana",Loyola (IL),Indiana State,Home,51.7,15,19.2,5,68.4,87.5,28,0.632,53,0.547,29,0.057,3,0.333,1,8,200,119.3,34.6,9,15,68,8.8,5,0.34,18,0.5,9,63.8,37,0.625,18.1,12,35,0.571,20,0.636,14
2020-02-08,"Redbird Arena, Normal, Illinois",Indiana State,Illinois State,Home,57.9,11,6.5,2,100.0,72.4,21,0.398,54,0.352,19,0.593,32,0.75,24,9,200,90.5,27.0,10,26,67,5.4,4,0.37,20,0.25,5,47.0,31,0.484,18.1,15,34,0.412,14,0.609,14
2020-02-12,"Carver Arena, Peoria, Illinois",Indiana State,Bradley,Home,42.1,8,6.1,2,114.3,89.3,25,0.417,54,0.352,19,0.389,21,0.762,16,10,200,96.8,22.9,8,18,61,1.6,1,0.37,20,0.35,7,52.4,33,0.477,11.2,8,34,0.353,12,0.583,14
2020-02-16,"Hulman Center, Terre Haute, Indiana",Missouri State,Indiana State,Away,50.0,10,11.4,4,104.4,78.6,22,0.409,55,0.364,20,0.327,18,0.722,13,11,200,85.3,7.5,3,17,58,7.4,5,0.364,20,0.25,5,36.8,25,0.456,8.7,6,35,0.429,15,0.56,14
2020-02-20,"Hulman Center, Terre Haute, Indiana",Northern Iowa,Indiana State,Home,75.0,18,11.1,4,101.6,75.0,24,0.536,55,0.436,24,0.2,11,0.727,8,11,200,106.3,15.6,5,12,67,7.9,5,0.473,26,0.423,11,45.3,29,0.556,9.1,6,29,0.448,13,0.577,15
2020-02-23,"Ford Center, Evansville, Indiana",Indiana State,Evansville,Away,31.8,7,5.3,2,93.9,73.1,19,0.469,48,0.458,22,0.438,21,0.905,19,11,200,97.0,12.5,3,18,64,7.6,5,0.188,9,0.111,1,44.0,22,0.552,14.9,10,39,0.538,21,0.593,16
2020-02-26,"The SIU Arena, Carbondale, Illinois",Indiana State,Southern Illinois,Away,45.2,14,25.8,8,101.5,88.0,22,0.63,54,0.574,31,0.167,9,1.0,9,11,200,114.9,13.6,3,15,77,11.9,8,0.185,10,0.6,6,53.2,25,0.661,16.0,11,44,0.568,25,0.607,17
2020-02-29,"Hulman Center, Terre Haute, Indiana",Valparaiso,Indiana State,Home,59.3,16,2.8,1,92.1,79.4,27,0.545,56,0.482,27,0.268,15,0.667,10,11,200,112.7,22.6,7,11,71,9.5,6,0.357,20,0.35,7,52.3,34,0.562,8.7,6,36,0.556,20,0.621,18
2020-03-06,"Scottrade Center, St. Louis, Missouri",Missouri State,Indiana State,Away,42.1,8,6.4,3,113.0,61.3,19,0.393,56,0.339,19,0.161,9,0.778,7,12,200,73.9,17.9,7,14,51,7.2,5,0.446,25,0.24,6,37.1,26,0.423,21.1,16,31,0.419,13,0.6,18
