date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"William Johnson Coliseum, Nacogdoches, Texas",Houston Baptist,Stephen F. Austin,Home,62.5,20,20.9,9,81.0,80.0,32,0.531,65,0.492,32,0.538,35,0.771,27,2,200,114.3,41.2,14,20,96,10.7,9,0.246,16,0.313,5,62.2,46,0.588,14.8,14,49,0.551,27,0.818,9
2019-12-21,"H&HP Complex, Lake Charles, Louisiana",Stephen F. Austin,McNeese State,Away,56.7,17,0.0,0,98.6,76.5,26,0.589,56,0.536,30,0.375,21,0.714,15,2,200,109.5,34.5,10,29,81,5.4,4,0.25,14,0.429,6,57.1,36,0.614,20.7,17,42,0.571,24,0.833,10
2019-12-28,"William Johnson Coliseum, Nacogdoches, Texas","Paul Quinn
			",Stephen F. Austin,Home,60.0,21,22.2,8,75.6,72.7,24,0.597,62,0.565,35,0.516,32,0.625,20,2,200,114.6,33.3,11,19,94,17.1,14,0.323,20,0.2,4,53.0,35,0.609,18.3,17,42,0.738,31,0.846,11
2020-01-02,"University Center, Hammond, Louisiana",Stephen F. Austin,Southeastern Louisiana,Away,37.0,10,0.0,0,95.9,73.5,25,0.557,53,0.509,27,0.604,32,0.719,23,2,200,110.8,40.0,12,19,82,13.5,10,0.264,14,0.357,5,57.8,37,0.601,21.2,18,39,0.564,22,0.857,12
2020-01-04,"Kiefer Lakefront Arena, New Orleans , Louisiana",Stephen F. Austin,New Orleans,Away,48.5,16,11.1,4,95.8,78.1,25,0.629,58,0.569,33,0.328,19,0.737,14,2,200,122.5,54.2,13,23,87,9.9,7,0.241,14,0.5,7,67.9,38,0.649,20.4,17,44,0.591,26,0.867,13
2020-01-08,"William Johnson Coliseum, Nacogdoches, Texas",Texas A&M-Corpus Christi,Stephen F. Austin,Away,69.6,16,11.5,3,102.8,87.5,14,0.473,56,0.411,23,0.482,27,0.704,19,3,200,101.4,34.5,10,16,72,12.7,9,0.25,14,0.5,7,53.3,24,0.523,18.1,15,42,0.381,16,0.812,13
2020-01-15,"Jeff Farris Center, Conway, Arkansas",Stephen F. Austin,Central Arkansas,Away,48.3,14,3.4,1,107.0,64.5,20,0.648,54,0.537,29,0.389,21,0.333,7,3,200,108.5,32.4,11,20,77,12.7,9,0.5,27,0.444,12,47.7,31,0.602,21.2,17,27,0.63,17,0.824,14
2020-01-18,"William Johnson Coliseum, Nacogdoches, Texas",Incarnate Word,Stephen F. Austin,Home,63.3,19,5.3,2,75.7,67.6,23,0.623,53,0.566,30,0.415,22,0.636,14,3,200,108.1,30.4,7,13,80,13.5,10,0.283,15,0.4,6,52.6,30,0.63,22.3,18,38,0.632,24,0.833,15
2020-01-22,"Prather Coliseum, Natchitoches, Louisiana",Stephen F. Austin,Northwestern State,Away,47.6,10,9.4,3,80.5,74.2,23,0.4,60,0.35,21,0.5,30,0.7,21,3,200,89.6,26.3,10,23,69,16.9,13,0.25,15,0.4,6,47.8,33,0.465,15.1,13,45,0.333,15,0.842,16
2020-01-25,"Montagne Center, Beaumont, Texas",Stephen F. Austin,Lamar,Away,58.3,14,7.1,2,87.3,81.8,18,0.5,54,0.444,24,0.444,24,0.667,16,3,200,98.6,36.7,11,19,70,18.3,13,0.222,12,0.5,6,55.8,29,0.535,19.9,16,42,0.429,18,0.85,17
2020-01-29,"William Johnson Coliseum, Nacogdoches, Texas",Abilene Christian,Stephen F. Austin,Home,69.2,18,9.4,3,84.7,66.7,16,0.567,52,0.5,26,0.365,19,0.632,12,3,200,98.6,42.9,9,20,71,19.4,14,0.25,13,0.538,7,55.6,25,0.582,23.9,19,39,0.487,19,0.857,18
2020-02-01,"Johnson Coliseum, Huntsville, Texas",Stephen F. Austin,Sam Houston State,Away,60.0,15,14.7,5,110.1,70.4,19,0.561,49,0.51,25,0.673,33,0.788,26,3,200,117.4,39.3,11,12,81,11.6,8,0.265,13,0.385,5,54.5,30,0.626,18.1,14,36,0.556,20,0.864,19
2020-02-05,"William Johnson Coliseum, Nacogdoches, Texas",Nicholls State,Stephen F. Austin,Home,61.9,13,5.3,2,94.1,72.4,21,0.5,47,0.447,21,0.596,28,0.821,23,3,200,102.9,44.4,12,21,70,7.4,5,0.234,11,0.455,5,58.9,33,0.58,22.3,17,36,0.444,16,0.87,20
2020-02-08,"William Johnson Coliseum, Nacogdoches, Texas",New Orleans,Stephen F. Austin,Home,66.7,18,12.5,4,102.8,75.0,18,0.574,54,0.5,27,0.519,28,0.679,19,3,200,112.5,39.3,11,20,81,12.5,9,0.315,17,0.471,8,55.8,29,0.602,18.4,15,37,0.514,19,0.875,21
2020-02-12,"American Bank Center, Corpus Christi, Texas",Stephen F. Austin,Texas A&M-Corpus Christi,Away,48.0,12,13.3,4,87.0,81.5,22,0.531,49,0.51,25,0.653,32,0.719,23,3,200,97.4,31.0,9,23,75,18.2,14,0.163,8,0.25,2,55.4,31,0.584,24.1,20,41,0.561,23,0.88,22
2020-02-19,"William Johnson Coliseum, Nacogdoches, Texas",Central Arkansas,Stephen F. Austin,Home,59.3,16,12.2,5,86.1,68.4,26,0.536,55,0.491,27,0.509,28,0.857,24,3,200,105.1,34.5,10,20,83,10.1,8,0.273,15,0.333,5,53.7,36,0.608,25.5,23,40,0.55,22,0.885,23
2020-02-22,"McDermott Center, San Antonio, Texas",Stephen F. Austin,Incarnate Word,Away,40.0,12,12.9,4,80.0,85.7,24,0.542,60,0.5,30,0.35,21,0.714,15,3,200,114.3,45.5,15,19,80,11.4,8,0.283,17,0.294,5,63.9,39,0.572,18.8,16,43,0.581,25,0.889,24
2020-02-26,"William Johnson Coliseum, Nacogdoches, Texas",Northwestern State,Stephen F. Austin,Home,65.7,23,12.5,4,72.8,73.0,27,0.563,72,0.486,35,0.194,14,0.643,9,3,200,111.1,40.5,15,21,90,19.8,16,0.333,24,0.458,11,56.8,42,0.572,18.7,18,48,0.5,24,0.893,25
2020-02-29,"William Johnson Coliseum, Nacogdoches, Texas",Lamar,Stephen F. Austin,Home,51.4,19,4.7,2,101.3,82.4,28,0.571,70,0.529,37,0.286,20,0.75,15,3,200,126.7,35.5,11,14,95,5.3,4,0.257,18,0.333,6,60.0,39,0.597,8.2,7,52,0.596,31,0.897,26
2020-03-03,"Moody Coliseum , Abilene, Texas",Stephen F. Austin,Abilene Christian,Away,41.7,10,8.1,3,100.0,64.7,22,0.5,52,0.462,24,0.846,44,0.568,25,3,200,106.9,35.3,12,22,77,11.1,8,0.269,14,0.286,4,50.0,34,0.528,13.4,11,38,0.526,20,0.9,27
2020-03-07,"William Johnson Coliseum, Nacogdoches, Texas",Sam Houston State,Stephen F. Austin,Home,43.5,10,19.4,7,73.1,79.3,23,0.472,53,0.434,23,0.566,30,0.6,18,3,200,87.2,36.1,13,22,68,16.7,13,0.302,16,0.25,4,55.4,36,0.506,23.2,20,37,0.514,19,0.903,28
