date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-21,"Taco Bell Arena, Boise, Idaho",Portland State,Boise State,Home,40.9,9,9.1,3,101.5,64.0,18,0.388,67,0.328,22,0.164,11,0.909,10,7,200.0,91.2,36.6,13,16,62,2.9,2,0.343,23.0,0.348,8.0,47.0,31,0.429,13.3,11,44.0,0.318,14.0,0.417,5
2010-01-02,"Peter W. Stott Center, Portland, Oregon",Sacramento State,Portland State,Home,50.0,16,16.3,7,100.0,68.8,25,0.653,59,0.542,32,0.373,22,0.773,17,7,200.0,142.4,55.2,13,14,94,7.6,5,0.458,27.0,0.481,13.0,62.3,38,0.677,15.9,12,32.0,0.594,19.0,0.5,7
2010-01-08,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Home,41.7,10,8.6,3,116.7,64.3,20,0.641,46,0.522,24,0.435,20,0.6,12,8,200.0,107.6,42.1,6,16,71,0.0,0,0.5,23.0,0.478,11.0,55.3,26,0.64,26.7,20,23.0,0.565,13.0,0.467,7
2010-01-09,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,42.1,8,4.9,2,147.5,65.2,16,0.417,48,0.396,19,0.521,25,0.72,18,9,200.0,95.1,26.7,7,15,58,4.9,3,0.313,15.0,0.133,2.0,43.4,23,0.484,14.5,8,33.0,0.515,17.0,0.438,7
2010-01-15,"Peter W. Stott Center, Portland, Oregon",Northern Colorado,Portland State,Home,38.5,10,12.5,5,95.8,68.6,25,0.46,62,0.419,26,0.484,30,0.933,28,9,200.0,118.1,56.3,17,20,85,8.3,6,0.323,20.0,0.25,5.0,62.7,42,0.557,14.7,13,42.0,0.5,21.0,0.471,8
2010-01-17,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,41.9,13,2.8,1,140.9,36.4,8,0.587,63,0.492,31,0.222,14,0.857,12,10,200.0,130.3,40.7,7,22,86,6.1,4,0.429,27.0,0.444,12.0,39.5,15,0.617,10.4,8,36.0,0.528,19.0,0.444,8
2010-01-22,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,48.4,15,13.8,4,122.9,66.7,20,0.531,65,0.477,31,0.292,19,0.737,14,11,200.0,118.6,42.4,10,19,83,10.0,7,0.369,24.0,0.292,7.0,52.6,30,0.561,10.9,9,41.0,0.585,24.0,0.421,8
2010-01-23,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Home,55.2,16,2.9,1,127.5,63.2,13,0.493,69,0.42,29,0.319,22,0.545,12,12,225.0,115.9,45.2,18,15,80,7.2,5,0.464,32.0,0.313,10.0,50.8,31,0.503,10.3,9,37.0,0.514,19.0,0.4,8
2010-01-30,"Reese Court, Cheney, Washington",Portland State,Eastern Washington,Away,54.8,17,2.5,1,106.9,75.0,25,0.556,63,0.492,31,0.317,20,0.75,15,12,200.0,118.1,39.4,12,15,85,11.1,8,0.238,15.0,0.533,8.0,56.9,37,0.586,14.3,12,48.0,0.479,23.0,0.429,9
2010-02-05,"Hornets Nest, Sacramento, California",Portland State,Sacramento State,Away,38.5,10,10.8,4,100.0,57.7,18,0.537,54,0.481,26,0.463,25,0.72,18,12,200.0,122.6,62.1,15,18,76,14.5,9,0.315,17.0,0.353,6.0,60.0,33,0.577,17.7,14,37.0,0.541,20.0,0.455,10
2010-02-07,"Peter W. Stott Center, Portland, Oregon","Seattle
			",Portland State,Away,43.3,13,14.5,8,97.6,45.2,19,0.534,59,0.508,30,0.356,21,0.667,14,13,200.0,93.9,37.0,10,17,77,12.2,10,0.322,19.0,0.158,3.0,42.0,29,0.558,26.0,24,40.0,0.675,27.0,0.435,10
2010-02-12,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,53.8,14,16.3,7,111.0,67.9,21,0.537,54,0.481,26,0.519,28,0.643,18,14,200.0,104.1,28.0,5,23,76,12.3,9,0.333,18.0,0.333,6.0,49.1,26,0.565,16.4,13,36.0,0.556,20.0,0.417,10
2010-02-13,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Away,59.3,16,5.0,2,127.4,52.4,15,0.5,63,0.429,27,0.175,11,0.727,8,15,200.0,114.5,42.9,11,23,71,8.1,5,0.476,30.0,0.3,9.0,46.4,26,0.52,11.7,8,33.0,0.545,18.0,0.4,10
2010-02-18,"Walkup Skydome, Flagstaff, Arizona",Portland State,Northern Arizona,Home,46.7,14,0.0,0,102.4,74.4,31,0.485,67,0.448,30,0.522,35,0.571,20,16,250.0,101.2,32.6,13,22,85,13.1,11,0.299,20.0,0.25,5.0,51.8,44,0.508,13.6,13,47.0,0.532,25.0,0.385,10
2010-02-20,"Butler Hancock Sports Pavilion, Greeley, Colorado",Portland State,Northern Colorado,Home,45.8,11,10.5,4,108.5,50.0,20,0.55,50,0.48,24,0.24,12,0.5,6,17,200.0,103.4,29.6,7,19,61,3.4,2,0.38,19.0,0.368,7.0,41.5,27,0.548,17.8,12,31.0,0.548,17.0,0.37,10
2010-02-26,"Peter W. Stott Center, Portland, Oregon",Idaho State,Portland State,Home,54.3,19,23.5,8,90.0,50.0,15,0.596,68,0.515,35,0.338,23,0.739,17,17,200.0,140.0,50.0,13,12,98,21.4,15,0.338,23.0,0.478,11.0,50.0,28,0.621,10.3,9,45.0,0.533,24.0,0.393,11
2010-02-28,"Peter W. Stott Center, Portland, Oregon",Weber State,Portland State,Home,43.3,13,21.1,8,111.3,50.0,20,0.569,58,0.517,30,0.448,26,0.692,18,17,200.0,118.3,50.0,11,16,84,9.9,7,0.31,18.0,0.333,6.0,50.0,31,0.597,18.7,16,40.0,0.6,24.0,0.414,12
2010-03-02,"KeyArena, Seattle, Washington",Portland State,"Seattle
			",Home,24.0,6,11.1,5,122.4,46.9,15,0.475,61,0.41,25,0.459,28,0.786,22,18,200.0,105.3,23.5,8,23,80,15.8,12,0.393,24.0,0.333,8.0,34.8,23,0.538,12.0,10,37.0,0.459,17.0,0.4,12
2010-03-06,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Away,50.0,11,12.5,3,110.2,53.6,18,0.553,47,0.468,22,0.404,19,0.842,16,18,200.0,115.3,27.3,3,14,68,10.2,6,0.404,19.0,0.421,8.0,42.0,21,0.607,15.3,10,28.0,0.5,14.0,0.419,13
2010-03-09,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,45.8,11,14.7,5,98.6,57.5,25,0.509,53,0.453,24,0.321,17,0.353,6,19,200.0,85.7,15.2,3,27,60,12.9,9,0.34,18.0,0.333,6.0,38.4,28,0.491,20.9,15,35.0,0.514,18.0,0.406,13
2010-11-12,"Peter W. Stott Center, Portland, Oregon",Pepperdine,Portland State,Home,63.6,14,6.7,3,105.2,59.4,19,0.5,52,0.423,22,0.731,38,0.816,31,0,200.0,107.8,30.0,9,22,83,6.5,5,0.327,17.0,0.471,8.0,45.2,28,0.592,18.9,16,35.0,0.4,14.0,1.0,1
2010-11-19,"Moody Coliseum, Dallas, Texas",Portland State,SMU,Home,33.3,6,7.4,2,121.1,64.0,16,0.466,44,0.409,18,0.364,16,0.75,12,1,200.0,93.0,28.0,7,14,53,3.5,2,0.409,18.0,0.278,5.0,46.0,23,0.514,20.3,13,26.0,0.5,13.0,0.5,1
2010-11-20,"Moody Coliseum, Dallas, Texas",Lamar,Portland State,Home,70.6,24,0.0,0,108.9,68.9,31,0.597,62,0.548,34,0.597,37,0.757,28,1,200.0,113.3,23.3,7,25,102,7.8,7,0.194,12.0,0.5,6.0,50.7,38,0.641,18.7,18,50.0,0.56,28.0,0.667,2
2010-11-21,"Moody Coliseum, Dallas, Texas",Portland State,UC-Riverside,Away,61.5,16,2.2,1,95.1,56.7,17,0.6,50,0.52,26,0.26,13,0.692,9,1,200.0,113.1,20.8,5,15,69,8.2,5,0.48,24.0,0.333,8.0,40.7,22,0.614,16.5,11,26.0,0.692,18.0,0.75,3
2010-12-01,"Peter W. Stott Center, Portland, Oregon",Seattle,Portland State,Home,46.2,12,2.3,1,93.8,64.3,18,0.445,64,0.406,26,0.5,32,0.813,26,1,200.0,102.5,42.4,14,13,83,11.1,9,0.281,18.0,0.278,5.0,52.5,32,0.524,19.6,19,46.0,0.457,21.0,0.8,4
2010-12-05,"McArthur Court, Eugene, Oregon",Portland State,Oregon,Home,68.8,11,6.3,3,94.4,70.3,26,0.324,54,0.296,16,0.333,18,0.778,14,2,200.0,68.1,21.6,8,11,49,9.7,7,0.296,16.0,0.188,3.0,45.9,34,0.392,21.5,17,38.0,0.342,13.0,0.667,4
2010-12-12,"Peter W. Stott Center, Portland, Oregon",Cal State Fullerton,Portland State,Home,59.4,19,5.4,2,121.9,63.0,17,0.607,61,0.525,32,0.377,23,0.826,19,2,200.0,127.4,40.0,10,18,93,8.2,6,0.459,28.0,0.357,10.0,51.9,27,0.647,14.4,12,33.0,0.667,22.0,0.75,6
2010-12-15,"Rabobank Arena, Bakersfield, California",Portland State,Cal State Bakersfield,Home,55.6,15,1.9,1,129.6,60.7,17,0.565,54,0.5,27,0.37,20,0.8,16,3,200.0,108.5,32.0,8,14,77,2.8,2,0.296,16.0,0.438,7.0,47.2,25,0.606,20.3,16,38.0,0.526,20.0,0.667,6
2010-12-18,"Peter W. Stott Center, Portland, Oregon",Portland,Portland State,Away,33.3,8,0.0,0,108.3,77.3,17,0.405,63,0.381,24,0.27,17,0.941,16,4,200.0,93.1,34.3,12,15,67,11.1,8,0.27,17.0,0.176,3.0,50.9,29,0.471,14.5,12,46.0,0.457,21.0,0.6,6
2010-12-20,"Lawlor Events Center, Reno, Nevada",Portland State,Nevada,Home,50.0,12,0.0,0,101.3,64.7,22,0.473,55,0.436,24,0.491,27,0.778,21,5,200.0,93.6,30.3,10,21,73,10.3,8,0.273,15.0,0.267,4.0,47.8,32,0.538,23.0,20,40.0,0.5,20.0,0.545,6
2010-12-23,"Peter W. Stott Center, Portland, Oregon",Utah Valley,Portland State,Home,54.2,13,17.8,8,69.7,77.8,28,0.431,65,0.369,24,0.385,25,0.68,17,5,200.0,96.1,23.1,9,18,73,15.8,12,0.415,27.0,0.296,8.0,49.3,37,0.475,10.6,9,38.0,0.421,16.0,0.583,7
2010-12-29,"Peter W. Stott Center, Portland, Oregon",Northern Colorado,Portland State,Away,34.6,9,9.3,4,112.9,67.9,19,0.528,54,0.481,26,0.315,17,0.529,9,6,200.0,94.3,24.1,7,16,66,7.1,5,0.333,18.0,0.278,5.0,45.6,26,0.532,17.5,13,36.0,0.583,21.0,0.538,7
2011-01-02,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Away,48.1,13,5.6,2,110.8,50.0,12,0.667,51,0.529,27,0.333,17,0.647,11,6,200.0,121.5,23.1,6,18,79,7.7,5,0.49,25.0,0.56,14.0,36.0,18,0.669,13.3,9,26.0,0.5,13.0,0.571,8
2011-01-08,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Home,45.8,11,8.3,3,81.7,67.5,27,0.519,54,0.444,24,0.5,27,0.667,18,6,200.0,104.2,19.4,6,19,74,11.3,8,0.444,24.0,0.333,8.0,46.5,33,0.554,13.2,10,30.0,0.533,16.0,0.6,9
2011-01-13,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Home,37.5,9,0.0,0,110.4,57.9,22,0.509,53,0.453,24,0.302,16,0.688,11,7,200.0,97.0,28.1,9,20,65,6.0,4,0.302,16.0,0.375,6.0,44.3,31,0.536,15.5,11,37.0,0.486,18.0,0.562,9
2011-01-15,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,57.7,15,4.4,2,116.7,65.6,21,0.445,64,0.406,26,0.281,18,0.722,13,8,200.0,106.1,34.1,14,17,70,6.1,4,0.297,19.0,0.263,5.0,47.9,35,0.482,11.1,9,45.0,0.467,21.0,0.529,9
2011-01-20,"Peter W. Stott Center, Portland, Oregon",Weber State,Portland State,Home,46.2,12,8.8,3,107.8,79.2,19,0.509,58,0.448,26,0.345,20,0.6,12,8,200.0,110.9,28.1,9,12,71,7.8,5,0.379,22.0,0.318,7.0,50.0,28,0.526,7.0,5,36.0,0.528,19.0,0.556,10
2011-01-22,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,27.3,6,3.3,1,106.0,81.0,17,0.421,57,0.386,22,0.281,16,0.688,11,9,200.0,88.1,41.4,12,16,59,16.4,11,0.246,14.0,0.286,4.0,58.0,29,0.457,20.0,16,43.0,0.419,18.0,0.526,10
2011-01-27,"Reese Court, Cheney, Washington",Portland State,Eastern Washington,Home,50.0,8,0.0,0,112.1,63.3,19,0.419,43,0.372,16,0.558,24,0.625,15,10,200.0,87.9,30.0,9,11,51,10.3,6,0.302,13.0,0.308,4.0,46.7,28,0.469,19.5,13,30.0,0.4,12.0,0.5,10
2011-01-29,"Peter W. Stott Center, Portland, Oregon",Sacramento State,Portland State,Home,67.9,19,2.3,1,111.1,55.9,19,0.557,61,0.459,28,0.377,23,0.783,18,10,200.0,119.4,28.1,9,15,86,6.9,5,0.443,27.0,0.444,12.0,42.4,28,0.598,13.4,11,34.0,0.471,16.0,0.524,11
2011-02-03,"Hornets Nest, Sacramento, California",Portland State,Sacramento State,Home,66.7,12,24.2,8,100.0,56.1,23,0.431,51,0.353,18,0.373,19,0.579,11,11,200.0,87.3,14.3,5,18,55,4.8,3,0.431,22.0,0.364,8.0,36.8,28,0.458,13.2,9,29.0,0.345,10.0,0.5,11
2011-02-05,"Butler Hancock Sports Pavilion, Greeley, Colorado",Portland State,Northern Colorado,Home,70.0,14,2.6,1,121.4,41.9,13,0.52,51,0.392,20,0.392,20,0.95,19,12,200.0,102.9,17.2,5,18,72,10.0,7,0.588,30.0,0.433,13.0,30.0,18,0.595,21.1,16,21.0,0.333,7.0,0.478,11
2011-02-10,"Peter W. Stott Center, Portland, Oregon",Idaho State,Portland State,Away,40.0,10,7.5,4,116.7,63.6,21,0.492,60,0.417,25,0.45,27,0.741,20,13,200.0,109.7,34.3,12,21,79,4.2,3,0.367,22.0,0.409,9.0,48.5,33,0.542,12.2,10,38.0,0.421,16.0,0.458,11
2011-02-16,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,38.9,7,2.5,1,121.2,72.4,21,0.384,56,0.321,18,0.357,20,0.75,15,14,200.0,87.9,17.5,7,17,58,7.6,5,0.411,23.0,0.304,7.0,40.6,28,0.443,11.0,8,33.0,0.333,11.0,0.44,11
2011-02-19,"Peter W. Stott Center, Portland, Oregon",Loyola Marymount,Portland State,Home,64.5,20,0.0,0,100.0,66.7,20,0.547,64,0.484,31,0.438,28,0.5,14,14,200.0,112.0,35.1,13,22,84,9.3,7,0.344,22.0,0.364,8.0,49.3,33,0.543,11.6,10,42.0,0.548,23.0,0.462,12
2011-02-24,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,55.9,19,4.7,2,125.0,76.9,20,0.597,62,0.548,34,0.274,17,0.588,10,15,200.0,123.5,24.1,7,18,84,8.8,6,0.339,21.0,0.286,6.0,49.1,27,0.599,7.9,6,41.0,0.683,28.0,0.444,12
2011-02-26,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Home,56.0,14,15.0,6,98.5,77.4,24,0.459,61,0.41,25,0.262,16,0.813,13,15,200.0,106.2,33.3,12,15,69,6.2,4,0.328,20.0,0.3,6.0,53.7,36,0.503,10.5,8,41.0,0.463,19.0,0.464,13
2011-03-02,"Rolle Activity Center, Flagstaff, Arizona",Portland State,Northern Arizona,Home,36.8,7,0.0,0,116.2,68.0,17,0.42,50,0.38,19,0.28,14,0.714,10,16,200.0,76.5,20.0,6,18,52,5.9,4,0.26,13.0,0.308,4.0,41.8,23,0.459,24.3,18,37.0,0.405,15.0,0.448,13
2011-03-10,"KeyArena, Seattle, Washington",Portland State,Seattle,Away,63.0,17,13.2,5,101.4,69.2,18,0.625,52,0.519,27,0.385,20,0.8,16,16,200.0,115.7,15.4,4,12,81,15.7,11,0.423,22.0,0.5,11.0,42.3,22,0.659,16.5,12,30.0,0.533,16.0,0.467,14
2011-11-11,"Magness Arena, Denver, Colorado",Portland State,Denver,Home,40.9,9,16.7,5,101.5,81.5,22,0.375,60,0.367,22,0.367,22,0.727,16,1,200.0,89.7,40.6,13,18,61,5.9,4,0.133,8.0,0.125,1.0,59.3,35,0.433,16.7,14,52.0,0.404,21.0,0.0,0
2011-11-15,"Peter W. Stott Center, Portland, Oregon",Seattle,Portland State,Home,23.8,5,5.8,3,84.4,69.8,30,0.49,48,0.438,21,0.563,27,0.704,19,1,200.0,85.7,35.7,10,17,66,7.8,6,0.375,18.0,0.278,5.0,56.3,40,0.543,28.6,24,30.0,0.533,16.0,0.5,1
2011-11-25,"Arena-Auditorium, Laramie, Wyoming",Portland State,Wyoming,Home,38.9,7,8.3,3,108.3,76.9,20,0.5,39,0.462,18,0.436,17,0.706,12,2,200.0,85.0,10.5,2,16,51,5.0,3,0.333,13.0,0.231,3.0,48.9,22,0.542,25.6,16,26.0,0.577,15.0,0.5,2
2011-11-26,"Arena-Auditorium, Laramie, Wyoming",Portland State,Louisiana Tech,Away,20.0,4,7.7,4,65.8,64.2,34,0.389,54,0.37,20,0.5,27,0.889,24,2,200.0,90.4,19.4,6,17,66,12.3,9,0.352,19.0,0.105,2.0,47.6,40,0.494,14.3,11,35.0,0.514,18.0,0.6,3
2011-11-27,"Arena-Auditorium, Laramie, Wyoming",Portland State,Maryland-Eastern Shore,Away,47.8,11,5.4,2,98.6,75.7,28,0.51,51,0.451,23,0.784,40,0.675,27,2,200.0,112.9,32.4,11,18,79,8.6,6,0.412,21.0,0.286,6.0,54.9,39,0.564,12.7,10,30.0,0.567,17.0,0.667,4
2011-12-10,"McKay Events Center, Orem, Utah",Portland State,Utah Valley,Home,29.0,9,0.0,0,114.8,88.0,22,0.47,67,0.463,31,0.448,30,0.8,24,3,200.0,107.4,34.3,12,26,87,8.6,7,0.209,14.0,0.071,1.0,56.7,34,0.535,14.9,14,53.0,0.566,30.0,0.625,5
2011-12-12,"Matthew Knight Arena, Eugene, Oregon",Portland State,Oregon,Home,33.3,8,5.1,2,117.9,60.0,18,0.473,56,0.429,24,0.357,20,0.85,17,4,200.0,104.5,27.6,8,21,70,3.0,2,0.339,19.0,0.263,5.0,44.1,26,0.534,15.6,12,37.0,0.514,19.0,0.556,5
2011-12-15,"Peter W. Stott Center, Portland, Oregon",Cal State Bakersfield,Portland State,Home,60.6,20,3.9,2,117.6,74.2,23,0.714,49,0.673,33,0.673,33,0.636,21,4,200.0,123.0,40.0,8,15,91,6.8,5,0.204,10.0,0.4,4.0,60.8,31,0.704,21.1,17,39.0,0.744,29.0,0.6,6
2011-12-18,"Gill Coliseum, Corvallis, Oregon",Portland State,Oregon State,Home,40.0,10,0.0,0,132.9,60.0,15,0.491,57,0.439,25,0.333,19,0.632,12,5,200.0,89.5,19.4,6,15,68,2.6,2,0.263,15.0,0.4,6.0,37.5,21,0.515,21.6,18,42.0,0.452,19.0,0.545,6
2011-12-22,"Titan Gym, Fullerton, California",Portland State,Cal State Fullerton,Home,38.2,13,4.8,2,122.7,67.7,21,0.586,64,0.531,34,0.203,13,0.846,11,6,200.0,114.7,22.6,7,17,86,1.3,1,0.266,17.0,0.412,7.0,45.2,28,0.613,14.7,12,47.0,0.574,27.0,0.5,6
2011-12-28,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,30.4,7,8.8,3,115.4,75.0,18,0.41,61,0.377,23,0.246,15,0.933,14,7,200.0,98.5,33.3,12,18,64,12.3,8,0.279,17.0,0.235,4.0,50.0,30,0.47,14.0,11,44.0,0.432,19.0,0.462,6
2011-12-30,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Home,36.0,9,2.7,1,128.4,53.6,15,0.509,54,0.463,25,0.481,26,0.692,18,8,200.0,109.0,41.4,12,20,73,10.4,7,0.259,14.0,0.357,5.0,47.4,27,0.55,16.6,13,40.0,0.5,20.0,0.429,6
2012-01-05,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Home,58.1,18,4.7,2,81.6,67.6,23,0.69,50,0.62,31,0.34,17,0.765,13,8,200.0,107.9,14.3,3,19,82,11.8,9,0.28,14.0,0.5,7.0,47.3,26,0.706,25.8,20,36.0,0.667,24.0,0.467,7
2012-01-07,"Peter W. Stott Center, Portland, Oregon",Weber State,Portland State,Away,29.6,8,3.6,1,137.5,70.4,19,0.566,53,0.509,27,0.528,28,0.75,21,9,200.0,126.6,35.7,10,20,81,6.3,4,0.302,16.0,0.375,6.0,52.7,29,0.611,10.9,8,37.0,0.568,21.0,0.438,7
2012-01-12,"Butler Hancock Sports Pavilion, Greeley, Colorado",Portland State,Northern Colorado,Away,55.2,16,14.6,6,119.0,55.6,20,0.755,47,0.617,29,0.404,19,0.789,15,9,200.0,136.5,29.4,5,22,86,3.2,2,0.447,21.0,0.619,13.0,47.2,25,0.768,19.0,13,26.0,0.615,16.0,0.471,8
2012-01-16,"Peter W. Stott Center, Portland, Oregon",Idaho State,Portland State,Home,30.4,7,12.2,5,97.1,63.0,17,0.52,49,0.469,23,0.735,36,0.806,29,9,200.0,114.3,38.5,10,18,80,14.3,10,0.286,14.0,0.357,5.0,50.9,27,0.605,17.8,14,35.0,0.514,18.0,0.5,9
2012-01-21,"Reese Court, Cheney, Washington",Portland State,Eastern Washington,Away,39.1,9,8.9,4,104.1,62.2,28,0.49,50,0.46,23,0.86,43,0.674,29,9,225.0,106.8,27.6,8,20,78,8.2,6,0.26,13.0,0.231,3.0,48.6,36,0.554,13.8,11,37.0,0.541,20.0,0.526,10
2012-01-26,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Away,56.0,14,7.1,3,104.5,75.8,25,0.509,57,0.439,25,0.123,7,1.0,7,10,200.0,97.0,26.7,8,14,65,7.5,5,0.404,23.0,0.348,8.0,52.4,33,0.539,22.1,17,34.0,0.5,17.0,0.5,10
2012-01-29,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,50.0,11,5.4,2,101.5,93.1,27,0.481,52,0.423,22,0.462,24,0.708,17,11,200.0,98.5,34.5,10,16,67,8.8,6,0.231,12.0,0.5,6.0,63.8,37,0.528,19.3,15,40.0,0.4,16.0,0.476,10
2012-02-02,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,55.6,15,6.9,2,139.4,78.3,18,0.582,55,0.491,27,0.4,22,0.682,15,12,200.0,119.7,37.5,12,18,79,1.5,1,0.364,20.0,0.5,10.0,54.5,30,0.604,15.6,12,35.0,0.486,17.0,0.455,10
2012-02-04,"Walkup Skydome, Flagstaff, Arizona",Portland State,Northern Arizona,Away,43.3,13,5.8,3,97.0,59.4,19,0.582,55,0.545,30,0.327,18,0.667,12,12,200.0,113.4,32.1,9,9,76,7.5,5,0.182,10.0,0.4,4.0,46.7,28,0.598,16.0,12,45.0,0.578,26.0,0.478,11
2012-02-09,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Away,21.7,5,7.9,3,83.1,71.4,25,0.47,50,0.46,23,0.5,25,0.8,20,12,200.0,103.1,37.0,10,18,67,4.6,3,0.28,14.0,0.071,1.0,56.5,35,0.541,18.7,14,36.0,0.611,22.0,0.5,12
