date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-25,"Mitchell Center, Mobile, Alabama",Little Rock,South Alabama,Away,47.8,11,8.0,2,115.9,69.2,18,0.598,46,0.5,23,0.391,18,0.889,16,10,200,112.7,9.1,2,15,71,11.1,7,0.348,16,0.563,9,41.7,20,0.651,18.2,12,30,0.467,14,0.545,12
2020-01-30,"GSU Sports Arena, Atlanta, Georgia",South Alabama,Georgia State,Home,37.5,9,4.2,1,107.0,67.9,19,0.491,56,0.429,24,0.518,29,0.621,18,11,200,102.8,31.4,11,22,73,4.2,3,0.339,19,0.368,7,47.6,30,0.523,14.9,12,37,0.459,17,0.522,12
2020-02-01,"Hanner Fieldhouse, Statesboro, Georgia",South Alabama,Georgia Southern,Away,41.9,13,4.2,1,93.2,65.9,27,0.567,60,0.517,31,0.25,15,0.733,11,11,200,106.8,25.0,7,17,79,12.2,9,0.3,18,0.333,6,49.3,34,0.588,17.4,14,42,0.595,25,0.542,13
2020-02-07,"Trojan Arena, Troy, Alabama",South Alabama,Troy,Away,55.6,15,8.3,2,97.1,81.8,27,0.5,59,0.458,27,0.271,16,0.688,11,11,200,102.9,25.0,8,11,70,7.4,5,0.254,15,0.333,5,53.8,35,0.526,13.2,10,44,0.5,22,0.56,14
2020-02-13,"Mitchell Center, Mobile, Alabama",Louisiana,South Alabama,Home,37.9,11,15.6,5,105.6,71.4,25,0.485,66,0.439,29,0.258,17,0.824,14,11,200,109.9,30.6,11,13,78,4.2,3,0.242,16,0.375,6,50.7,36,0.526,12.0,10,50,0.46,23,0.577,15
2020-02-15,"Mitchell Center, Mobile, Alabama",Louisiana-Monroe,South Alabama,Home,55.6,10,21.7,5,77.8,70.6,24,0.351,57,0.316,18,0.351,20,0.5,10,11,200,79.4,27.9,12,16,50,15.9,10,0.281,16,0.25,4,46.8,36,0.376,12.0,9,41,0.341,14,0.593,16
2020-02-20,"Holmes Convocation Center, Boone, North Carolina",South Alabama,Appalachian State,Away,46.7,14,13.6,3,111.1,72.7,24,0.767,43,0.698,30,0.419,18,0.667,12,11,200,123.8,11.1,2,13,78,11.1,7,0.279,12,0.5,6,51.0,26,0.757,20.3,13,31,0.774,24,0.607,17
2020-02-22,"The HTC Center, Conway, South Carolina",South Alabama,Coastal Carolina,Away,46.2,12,15.6,5,98.6,59.4,19,0.518,55,0.473,26,0.418,23,0.739,17,11,200,102.8,24.2,8,12,74,18.1,13,0.255,14,0.357,5,41.5,27,0.561,18.7,15,41,0.512,21,0.621,18
2020-02-29,"Mitchell Center, Mobile, Alabama",Troy,South Alabama,Home,53.8,14,24.1,7,95.5,63.2,24,0.803,38,0.684,26,0.658,25,0.68,17,11,200,118.2,0.0,0,21,78,15.2,10,0.474,18,0.5,9,44.4,24,0.782,25.8,17,20,0.85,17,0.633,19
2020-03-03,"Mitchell Center, Mobile, Alabama",Texas State,South Alabama,Home,32.0,8,3.7,1,94.7,75.0,21,0.464,56,0.446,25,0.161,9,0.667,6,11,200,101.8,32.3,10,15,58,12.3,7,0.25,14,0.143,2,52.5,31,0.481,9.1,6,42,0.548,23,0.645,20
