date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-30,"FedExForum, Memphis, Tennessee",LIPSCOMB,MEMPHIS,Home,61.8,21,11.9,5,101.4,63.6,21,0.627,63,0.54,34,0.222,14,0.643,9,2,200.0,127.5,65.5,19,14,88,10.1,7,0.349,22.0,0.5,11.0,64.5,40,0.632,20.7,18,41.0,0.561,23.0,0.833,10
2011-01-02,"FedExForum, Memphis, Tennessee",TENNESSEE-STATE,MEMPHIS,Home,75.8,25,13.3,4,124.6,61.5,16,0.589,62,0.532,33,0.419,26,0.692,18,2,200.0,131.9,50.0,15,16,91,5.8,4,0.306,19.0,0.368,7.0,55.4,31,0.612,13.0,11,43.0,0.605,26.0,0.846,11
2011-01-05,"Thompson-Boling Arena, Knoxville, Tennessee",MEMPHIS,TENNESSEE,Home,53.3,16,15.2,7,125.3,62.9,22,0.538,65,0.462,30,0.4,26,0.538,14,3,200.0,101.2,22.2,8,23,84,9.6,8,0.338,22.0,0.455,10.0,42.3,30,0.543,17.3,16,43.0,0.465,20.0,0.786,11
2011-01-08,"FedExForum, Memphis, Tennessee",EAST-CAROLINA,MEMPHIS,Home,45.0,9,14.8,4,85.3,58.6,17,0.429,49,0.408,20,0.653,32,0.594,19,3,200.0,89.7,45.2,14,22,61,13.2,9,0.265,13.0,0.154,2.0,51.7,31,0.475,24.1,20,36.0,0.5,18.0,0.8,12
2011-01-12,"Moody Coliseum, Dallas, Texas",MEMPHIS,SOUTHERN-METHODIST,Home,32.0,8,3.8,1,101.6,79.2,19,0.519,53,0.472,25,0.245,13,0.231,3,4,200.0,92.1,45.2,14,23,58,11.1,7,0.245,13.0,0.385,5.0,60.0,33,0.49,23.5,18,40.0,0.5,20.0,0.75,12
2011-01-15,"FedExForum, Memphis, Tennessee",MARSHALL,MEMPHIS,Home,69.0,20,11.1,4,85.9,71.4,25,0.535,57,0.509,29,0.386,22,0.727,16,4,200.0,108.5,41.4,12,23,77,15.5,11,0.158,9.0,0.333,3.0,57.8,37,0.571,17.4,14,48.0,0.542,26.0,0.765,13
2011-01-19,"Reed Green Coliseum, Hattiesburg, Mississippi",MEMPHIS,SOUTHERN-MISSISSIPPI,Away,41.9,13,8.3,3,104.2,72.0,18,0.582,61,0.508,31,0.131,8,0.625,5,4,200.0,105.6,33.3,10,20,76,8.3,6,0.279,17.0,0.529,9.0,50.9,28,0.586,21.8,18,44.0,0.5,22.0,0.778,14
2011-01-22,"Bartow Arena, Birmingham, Alabama",MEMPHIS,ALABAMA-BIRMINGHAM,Away,60.7,17,14.6,7,94.8,62.5,25,0.585,53,0.528,28,0.509,27,0.519,14,4,225.0,98.7,17.2,5,18,76,11.7,9,0.34,18.0,0.333,6.0,43.5,30,0.577,17.7,14,35.0,0.629,22.0,0.789,15
2011-01-26,"FedExForum, Memphis, Tennessee",CENTRAL-FLORIDA,MEMPHIS,Home,54.5,18,17.0,8,79.2,51.3,20,0.522,68,0.485,33,0.206,14,0.429,6,4,200.0,100.0,33.3,12,19,77,14.3,11,0.309,21.0,0.238,5.0,42.7,32,0.516,15.9,14,47.0,0.596,28.0,0.8,16
2011-01-29,"Henderson Center, Huntington, West Virginia",MEMPHIS,MARSHALL,Home,32.0,8,5.6,2,116.4,58.6,17,0.458,59,0.424,25,0.373,22,0.727,16,5,200.0,95.9,29.4,10,31,70,6.8,5,0.322,19.0,0.211,4.0,42.9,27,0.504,15.9,13,40.0,0.525,21.0,0.762,16
2011-02-02,"FedExForum, Memphis, Tennessee",TULSA,MEMPHIS,Away,59.1,13,18.6,8,93.2,64.9,24,0.427,55,0.4,22,0.455,25,0.72,18,6,200.0,89.0,32.4,11,23,65,9.6,7,0.273,15.0,0.2,3.0,49.3,35,0.486,20.5,17,40.0,0.475,19.0,0.727,16
2011-02-05,"McCarthey Athletic Center, Spokane, Washington",MEMPHIS,GONZAGA,Away,40.9,9,9.1,3,93.5,71.0,22,0.439,57,0.386,22,0.298,17,0.706,12,6,200.0,100.0,41.2,14,19,62,14.5,9,0.386,22.0,0.273,6.0,55.4,36,0.476,13.4,10,35.0,0.457,16.0,0.739,17
2011-02-09,"New UCF Arena, Orlando, Florida",MEMPHIS,CENTRAL-FLORIDA,Away,68.0,17,22.5,9,95.4,77.8,21,0.518,56,0.446,25,0.125,7,0.714,5,6,200.0,96.9,32.0,8,12,63,9.2,6,0.411,23.0,0.348,8.0,55.8,29,0.531,18.0,13,33.0,0.515,17.0,0.75,18
2011-02-12,"FedExForum, Memphis, Tennessee",SOUTHERN-MISSISSIPPI,MEMPHIS,Home,47.8,11,24.4,11,93.8,66.7,22,0.49,52,0.442,23,0.423,22,0.727,16,6,200.0,103.1,32.1,9,15,67,7.7,5,0.308,16.0,0.313,5.0,50.8,31,0.536,11.5,8,36.0,0.5,18.0,0.76,19
2011-02-16,"FedExForum, Memphis, Tennessee",ALABAMA-BIRMINGHAM,MEMPHIS,Home,47.6,10,11.4,4,87.9,66.7,22,0.5,45,0.467,21,0.556,25,0.68,17,6,200.0,93.9,17.9,5,18,62,9.1,6,0.244,11.0,0.273,3.0,44.3,27,0.545,21.1,15,34.0,0.529,18.0,0.769,20
2011-02-19,"Tudor Fieldhouse, Houston, Texas",MEMPHIS,RICE,Home,52.9,9,17.9,7,98.5,63.6,21,0.385,48,0.354,17,0.396,19,0.789,15,7,200.0,76.5,21.9,7,25,52,11.8,8,0.354,17.0,0.176,3.0,43.1,28,0.456,25.2,19,31.0,0.452,14.0,0.741,20
2011-02-22,"FedExForum, Memphis, Tennessee",HOUSTON,MEMPHIS,Home,72.7,16,16.1,5,89.2,72.4,21,0.5,49,0.449,22,0.531,26,0.769,20,7,200.0,106.2,39.1,9,18,69,13.8,9,0.327,16.0,0.313,5.0,57.7,30,0.562,17.7,13,33.0,0.515,17.0,0.75,21
2011-02-26,"Don Haskins Center, El Paso, Texas",MEMPHIS,TEXAS-EL-PASO,Home,47.1,8,12.8,5,101.4,74.2,23,0.343,51,0.333,17,0.412,21,0.571,12,8,200.0,64.4,26.5,9,23,47,13.7,10,0.353,18.0,0.056,1.0,49.2,32,0.385,24.9,20,33.0,0.485,16.0,0.724,21
2011-03-02,"Williams Arena at Minges Coliseum, Greenville, North Carolina",MEMPHIS,EAST-CAROLINA,Home,59.1,13,15.2,5,101.5,79.3,23,0.421,57,0.386,22,0.246,14,0.643,9,9,200.0,85.1,34.3,12,22,57,9.0,6,0.281,16.0,0.25,4.0,54.7,35,0.448,19.2,15,41.0,0.439,18.0,0.7,21
2011-03-05,"FedExForum, Memphis, Tennessee",TULANE,MEMPHIS,Home,76.9,20,22.6,7,105.2,80.8,21,0.596,47,0.553,26,0.298,14,0.714,10,9,200.0,113.8,34.8,8,13,66,8.6,5,0.298,14.0,0.286,4.0,59.2,29,0.615,19.6,13,33.0,0.667,22.0,0.71,22
2011-03-10,"Don Haskins Center, El Paso, Texas",SOUTHERN-MISSISSIPPI,MEMPHIS,Home,47.4,9,4.5,2,96.9,65.7,23,0.447,47,0.404,19,0.66,31,0.774,24,9,200.0,101.5,26.7,8,21,66,9.2,6,0.362,17.0,0.235,4.0,47.7,31,0.535,17.7,13,30.0,0.5,15.0,0.719,23
2011-03-11,"Don Haskins Center, El Paso, Texas",EAST-CAROLINA,MEMPHIS,Home,59.3,16,20.7,6,86.2,69.0,20,0.604,53,0.509,27,0.283,15,0.8,12,9,200.0,116.9,25.0,6,16,76,12.3,8,0.34,18.0,0.556,10.0,49.1,26,0.632,15.6,11,35.0,0.486,17.0,0.727,24
2011-03-12,"Don Haskins Center, El Paso, Texas",TEXAS-EL-PASO,MEMPHIS,Home,63.6,14,2.9,1,98.5,72.4,21,0.491,53,0.415,22,0.434,23,0.652,15,9,200.0,100.0,29.4,10,19,67,11.9,8,0.34,18.0,0.444,8.0,49.2,31,0.524,19.2,15,35.0,0.4,14.0,0.735,25
2011-03-18,"BOK Center, Tulsa, Oklahoma",MEMPHIS,ARIZONA,Home,61.5,16,3.2,1,108.5,73.3,22,0.547,53,0.491,26,0.453,24,0.708,17,10,200.0,105.6,25.9,7,24,75,9.9,7,0.283,15.0,0.4,6.0,50.9,29,0.582,18.1,14,38.0,0.526,20.0,0.714,25
2011-11-15,"FedExForum, Memphis, Tennessee",BELMONT,MEMPHIS,Home,58.8,20,14.9,7,100.0,59.5,22,0.647,58,0.586,34,0.586,34,0.647,22,0,200.0,119.8,17.2,5,20,97,8.6,7,0.241,14.0,0.5,7.0,40.9,27,0.654,11.0,9,44.0,0.614,27.0,1.0,1
2011-11-21,"Lahaina Civic Center, Lahaina, Hawaii",MICHIGAN,MEMPHIS,Away,31.6,6,13.3,4,105.8,77.3,17,0.368,57,0.333,19,0.456,26,0.731,19,1,200.0,88.4,16.2,6,19,61,11.6,8,0.351,20.0,0.2,4.0,39.0,23,0.44,10.5,8,37.0,0.405,15.0,0.5,1
2011-11-28,"FedExForum, Memphis, Tennessee",JACKSON-STATE,MEMPHIS,Home,50.0,13,23.1,9,69.2,60.0,18,0.561,49,0.531,26,0.51,25,0.6,15,2,200.0,107.7,37.0,10,14,70,23.1,15,0.204,10.0,0.3,3.0,49.1,28,0.575,15.5,11,39.0,0.59,23.0,0.6,3
2011-12-03,"FedExForum, Memphis, Tennessee",AUSTIN-PEAY,MEMPHIS,Home,71.9,23,8.1,5,77.9,63.6,28,0.705,56,0.571,32,0.429,24,0.5,12,2,200.0,118.2,42.9,9,14,91,10.4,8,0.446,25.0,0.6,15.0,56.9,37,0.675,22.2,19,31.0,0.548,17.0,0.667,4
2011-12-06,"BankUnited Center, Coral Gables, Florida",MEMPHIS,MIAMI-FL,Away,42.9,12,18.4,7,79.4,79.4,27,0.475,60,0.467,28,0.333,20,0.7,14,2,200.0,104.4,33.3,11,19,71,14.7,10,0.2,12.0,0.083,1.0,56.7,38,0.511,9.2,7,48.0,0.563,27.0,0.714,5
2011-12-11,"FedExForum, Memphis, Tennessee",MURRAY-STATE,MEMPHIS,Away,60.0,15,15.2,5,104.1,70.0,21,0.459,61,0.41,25,0.328,20,0.8,16,3,200.0,98.6,35.5,11,22,72,12.3,9,0.311,19.0,0.316,6.0,52.5,32,0.511,17.7,15,42.0,0.452,19.0,0.625,5
2011-12-17,"KFC Yum! Center, Louisville, Kentucky",MEMPHIS,LOUISVILLE,Home,42.3,11,17.0,8,109.2,65.9,29,0.46,63,0.413,26,0.683,43,0.674,29,4,200.0,100.0,35.7,15,28,87,11.5,10,0.238,15.0,0.4,6.0,51.2,44,0.521,17.2,17,48.0,0.417,20.0,0.556,5
2011-12-19,"FedExForum, Memphis, Tennessee",LIPSCOMB,MEMPHIS,Home,54.5,18,18.4,7,115.4,72.2,26,0.621,58,0.569,33,0.31,18,0.722,13,4,200.0,130.8,43.5,10,13,85,1.5,1,0.276,16.0,0.375,6.0,61.0,36,0.639,10.8,8,42.0,0.643,27.0,0.6,6
2011-12-22,"Verizon Center, Washington, District of Columbia",MEMPHIS,GEORGETOWN,Home,63.6,14,10.8,4,104.5,56.7,17,0.461,51,0.431,22,0.333,17,0.706,12,5,200.0,88.1,34.4,11,24,59,10.4,7,0.255,13.0,0.231,3.0,45.2,28,0.499,23.5,18,38.0,0.5,19.0,0.545,6
