date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-01,"Lavietes Pavilion, Boston, Massachusetts",FORDHAM,HARVARD,Home,45.5,10,6.7,2,125.0,76.0,19,0.453,53,0.415,22,0.34,18,0.5,9,4,200.0,89.1,30.3,10,16,57,6.3,4,0.321,17.0,0.235,4.0,50.0,29,0.463,15.3,11,36.0,0.5,18.0,0.333,2
2010-12-04,"Stabler Arena, Bethlehem, Pennsylvania",FORDHAM,LEHIGH,Away,54.2,13,6.0,3,84.8,75.0,33,0.51,52,0.462,24,0.692,36,0.583,21,4,200.0,93.7,28.1,9,21,74,5.1,4,0.231,12.0,0.417,5.0,55.3,42,0.535,22.8,20,40.0,0.475,19.0,0.429,3
2010-12-08,"Rose Hill Gym, Bronx, New York",MANHATTAN,FORDHAM,Home,53.8,14,14.9,7,85.5,72.1,31,0.491,58,0.448,26,0.379,22,0.727,16,4,200.0,105.8,31.3,10,15,73,1.4,1,0.224,13.0,0.385,5.0,54.7,41,0.533,11.7,9,45.0,0.467,21.0,0.5,4
2010-12-11,"Rose Hill Gym, Bronx, New York",ST-JOHNS-NY,FORDHAM,Home,65.4,17,6.3,3,106.6,67.6,23,0.604,53,0.491,26,0.566,30,0.667,20,4,200.0,110.5,34.4,11,18,84,7.9,6,0.434,23.0,0.522,12.0,51.5,34,0.625,21.4,18,30.0,0.467,14.0,0.556,5
2010-12-22,"Rose Hill Gym, Bronx, New York",KENNESAW-STATE,FORDHAM,Home,66.7,22,20.8,10,98.4,69.0,29,0.632,57,0.579,33,0.158,9,0.889,8,4,200.0,125.0,45.0,9,10,80,4.7,3,0.263,15.0,0.4,6.0,61.3,38,0.653,15.3,11,42.0,0.643,27.0,0.6,6
2010-12-29,"Leavey Center, Santa Clara, California",AMERICAN,FORDHAM,Away,25.0,5,6.1,2,117.7,73.5,25,0.407,54,0.37,20,0.444,24,0.542,13,5,200.0,91.9,30.0,12,21,57,3.2,2,0.204,11.0,0.364,4.0,50.0,37,0.436,11.0,8,43.0,0.372,16.0,0.545,6
2010-12-30,"Leavey Center, Santa Clara, California",FORDHAM,SANTA-CLARA,Home,66.7,16,19.4,6,113.3,65.7,23,0.452,62,0.387,24,0.274,17,0.824,14,6,200.0,93.3,27.0,10,26,70,2.7,2,0.387,24.0,0.333,8.0,45.8,33,0.499,17.8,15,38.0,0.421,16.0,0.5,6
2011-01-05,"Izod Center, East Rutherford, New Jersey",TEMPLE,FORDHAM,Away,57.1,12,8.7,4,98.6,54.5,18,0.455,55,0.382,21,0.109,6,0.167,1,7,200.0,71.8,13.8,4,14,51,16.9,12,0.327,18.0,0.444,8.0,35.5,22,0.441,22.8,17,37.0,0.351,13.0,0.462,6
2011-01-12,"Charles E. Smith Center, Washington, District of Columbia",FORDHAM,GEORGE-WASHINGTON,Home,55.0,11,9.8,4,100.0,62.5,20,0.338,68,0.294,20,0.132,9,0.667,6,8,200.0,72.2,31.1,14,18,52,12.5,9,0.412,28.0,0.214,6.0,44.2,34,0.36,17.2,15,40.0,0.35,14.0,0.429,6
2011-01-15,"Dale F. Halton Arena, Charlotte, North Carolina",FORDHAM,CHARLOTTE,Home,52.0,13,17.2,5,106.0,55.2,16,0.483,59,0.424,25,0.085,5,0.8,4,9,200.0,91.0,13.8,4,22,61,6.0,4,0.39,23.0,0.304,7.0,34.5,20,0.497,14.0,10,36.0,0.5,18.0,0.4,6
2011-01-19,"Izod Center, East Rutherford, New Jersey",SAINT-LOUIS,FORDHAM,Away,50.0,7,10.3,3,94.4,81.5,22,0.309,47,0.298,14,0.681,32,0.813,26,10,200.0,76.4,21.9,7,22,55,6.9,5,0.17,8.0,0.125,1.0,49.2,29,0.442,22.8,18,39.0,0.333,13.0,0.375,6
2011-01-22,"University of Dayton Arena, Dayton, Ohio",FORDHAM,DAYTON,Home,42.1,8,2.2,1,130.0,52.9,27,0.386,57,0.333,19,0.351,20,0.65,13,11,200.0,81.4,24.4,10,17,57,1.4,1,0.351,20.0,0.3,6.0,40.2,37,0.429,16.5,13,37.0,0.351,13.0,0.353,6
2011-01-26,"Rose Hill Gym, Bronx, New York",DUQUESNE,FORDHAM,Away,38.5,10,9.8,4,123.0,65.6,21,0.434,68,0.382,26,0.279,19,0.684,13,12,200.0,97.3,46.3,19,20,72,2.7,2,0.324,22.0,0.318,7.0,54.8,40,0.467,18.2,17,46.0,0.413,19.0,0.333,6
2011-01-29,"Rose Hill Gym, Bronx, New York",ST-BONAVENTURE,FORDHAM,Away,52.0,13,16.7,6,101.5,75.9,22,0.382,72,0.347,25,0.125,9,0.556,5,13,200.0,88.2,34.1,15,28,60,1.5,1,0.306,22.0,0.227,5.0,50.7,37,0.393,9.5,8,50.0,0.4,20.0,0.316,6
2011-02-02,"Thomas M. Ryan Center, Kingston, Rhode Island",FORDHAM,RHODE-ISLAND,Home,43.8,7,11.1,4,109.1,78.8,26,0.355,55,0.291,16,0.327,18,0.722,13,14,200.0,78.8,32.4,12,20,52,3.0,2,0.455,25.0,0.28,7.0,54.3,38,0.409,19.3,15,30.0,0.3,9.0,0.3,6
2011-02-05,"Rose Hill Gym, Bronx, New York",RICHMOND,FORDHAM,Away,43.5,10,17.9,7,114.9,58.8,20,0.481,53,0.434,23,0.321,17,0.529,9,15,200.0,89.6,36.7,11,15,60,3.0,2,0.302,16.0,0.313,5.0,48.4,31,0.491,19.9,15,37.0,0.486,18.0,0.286,6
2011-02-09,"Liacouras Center, Philadelphia, Pennsylvania",FORDHAM,TEMPLE,Home,61.5,16,9.5,4,111.6,52.0,26,0.5,58,0.448,26,0.207,12,0.667,8,16,200.0,95.7,32.3,10,22,66,7.2,5,0.241,14.0,0.429,6.0,44.4,36,0.518,21.2,17,44.0,0.455,20.0,0.273,6
2011-02-13,"Izod Center, East Rutherford, New Jersey",SAINT-JOSEPHS,FORDHAM,Away,70.8,17,11.5,3,122.6,71.4,20,0.491,58,0.414,24,0.31,18,0.722,13,17,200.0,112.9,33.3,12,20,70,3.2,2,0.397,23.0,0.391,9.0,50.0,32,0.526,12.0,9,35.0,0.429,15.0,0.261,6
2011-02-19,"Cintas Center, Cincinnati, Ohio",FORDHAM,XAVIER,Home,57.1,16,7.9,3,119.7,82.1,23,0.524,63,0.444,28,0.159,10,0.6,6,18,200.0,109.1,35.1,13,24,72,1.5,1,0.349,22.0,0.455,10.0,55.4,36,0.531,12.9,10,41.0,0.439,18.0,0.25,6
2011-02-23,"Reilly Center, St. Bonaventure, New York",FORDHAM,ST-BONAVENTURE,Home,45.0,9,5.3,2,128.1,66.7,16,0.433,52,0.385,20,0.596,31,0.581,18,19,200.0,98.4,43.8,14,21,63,9.4,6,0.269,14.0,0.357,5.0,53.6,30,0.472,15.5,12,38.0,0.395,15.0,0.24,6
2011-02-26,"Izod Center, East Rutherford, New Jersey",RHODE-ISLAND,FORDHAM,Away,38.1,8,7.5,4,118.4,63.6,21,0.354,65,0.323,21,0.308,20,0.6,12,20,200.0,76.3,29.5,13,14,58,6.6,5,0.262,17.0,0.235,4.0,44.2,34,0.389,16.9,15,48.0,0.354,17.0,0.231,6
2011-03-02,"Tom Gola Arena, Philadelphia, Pennsylvania",FORDHAM,LA-SALLE,Home,60.0,15,17.3,9,107.5,53.8,21,0.322,87,0.287,25,0.126,11,0.455,5,21,200.0,76.3,44.1,26,16,61,8.8,7,0.253,22.0,0.273,6.0,48.0,47,0.331,13.2,14,65.0,0.292,19.0,0.222,6
2011-03-05,"Rose Hill Gym, Bronx, New York",MASSACHUSETTS,FORDHAM,Home,67.9,19,19.4,7,104.3,62.2,23,0.56,58,0.483,28,0.379,22,0.545,12,21,200.0,110.0,25.0,8,24,77,10.0,7,0.397,23.0,0.391,9.0,44.9,31,0.562,10.6,8,35.0,0.543,19.0,0.25,7
2011-11-12,"Carrier Dome, Syracuse, New York",FORDHAM,SYRACUSE,Home,72.2,13,4.7,2,105.4,59.4,19,0.385,52,0.346,18,0.404,21,0.619,13,1,200.0,71.6,23.3,7,17,53,13.5,10,0.404,21.0,0.19,4.0,41.9,26,0.428,22.7,18,31.0,0.452,14.0,0.0,0
2011-11-18,"Rose Hill Gym, Bronx, New York",BINGHAMTON,FORDHAM,Home,41.7,10,23.3,7,67.1,84.0,21,0.54,50,0.48,24,0.42,21,0.476,10,1,200.0,87.7,28.6,8,17,64,15.1,11,0.34,17.0,0.353,6.0,54.7,29,0.534,23.3,18,33.0,0.545,18.0,0.5,1
2011-11-26,"Joseph J. Gentile Center, Chicago, Illinois",FORDHAM,LOYOLA-IL,Home,22.2,4,23.7,9,94.1,75.0,15,0.292,65,0.277,18,0.277,18,0.667,12,2,200.0,73.5,41.9,18,19,50,13.2,9,0.292,19.0,0.105,2.0,52.4,33,0.34,15.1,13,46.0,0.348,16.0,0.333,1
2011-11-29,"Rose Hill Gym, Bronx, New York",COLGATE,FORDHAM,Home,44.0,11,17.2,5,89.6,74.2,23,0.5,54,0.463,25,0.741,40,0.625,25,2,200.0,102.6,17.6,6,21,79,19.5,15,0.204,11.0,0.364,4.0,44.6,29,0.541,12.3,10,43.0,0.488,21.0,0.5,2
2011-12-01,"Rose Hill Gym, Bronx, New York",LEHIGH,FORDHAM,Away,32.0,8,25.6,11,102.6,85.3,29,0.45,60,0.417,25,0.283,17,0.353,6,3,200.0,78.9,25.0,9,24,60,2.6,2,0.217,13.0,0.308,4.0,54.3,38,0.441,19.2,16,47.0,0.447,21.0,0.4,2
2011-12-05,"Rose Hill Gym, Bronx, New York",HAMPTON,FORDHAM,Home,57.1,12,6.1,2,79.1,67.5,27,0.341,66,0.318,21,0.242,16,0.563,9,3,200.0,80.6,43.2,19,15,54,7.5,5,0.288,19.0,0.158,3.0,54.8,46,0.367,14.1,12,47.0,0.383,18.0,0.5,3
2011-12-07,"Draddy Gymnasium, Riverdale, New York",FORDHAM,MANHATTAN,Home,29.4,5,8.3,3,117.4,57.6,19,0.37,50,0.34,17,0.38,19,0.526,10,4,200.0,68.1,26.5,9,23,47,11.6,8,0.34,17.0,0.176,3.0,41.8,28,0.398,25.5,20,33.0,0.424,14.0,0.429,3
2011-12-10,"Multipurpose Activity Center, West Long Branch, New Jersey",FORDHAM,MONMOUTH,Home,53.8,14,23.4,11,100.0,71.4,20,0.41,72,0.361,26,0.167,12,0.5,6,5,200.0,81.3,37.8,17,17,65,8.8,7,0.347,25.0,0.28,7.0,50.7,37,0.418,21.4,21,47.0,0.404,19.0,0.375,3
2011-12-12,"Times Union Center , Albany, New York",FORDHAM,SIENA,Away,57.1,16,7.5,3,80.8,74.3,26,0.534,59,0.475,28,0.237,14,0.786,11,5,200.0,101.4,33.3,10,15,74,12.3,9,0.254,15.0,0.467,7.0,55.4,36,0.564,19.7,16,44.0,0.477,21.0,0.444,4
2011-12-17,"Madison Square Garden (IV), New York, New York",FORDHAM,ST-JOHNS-NY,Home,63.2,12,14.6,7,82.4,57.9,22,0.359,64,0.297,19,0.109,7,0.571,4,6,200.0,73.5,23.7,9,15,50,13.2,9,0.453,29.0,0.276,8.0,40.8,31,0.371,13.0,10,35.0,0.314,11.0,0.4,4
2011-12-22,"Rose Hill Gym, Bronx, New York",TEXAS-STATE,FORDHAM,Home,50.0,13,21.2,7,90.9,73.2,30,0.422,64,0.406,26,0.594,38,0.711,27,6,200.0,105.2,43.9,18,18,81,5.2,4,0.234,15.0,0.133,2.0,58.5,48,0.494,12.9,12,49.0,0.49,24.0,0.455,5
2011-12-29,"Rose Hill Gym, Bronx, New York",GEORGIA-TECH,FORDHAM,Home,63.6,14,8.8,3,98.5,69.7,23,0.431,58,0.379,22,0.586,34,0.647,22,6,200.0,107.5,51.5,17,14,72,10.4,7,0.328,19.0,0.316,6.0,60.6,40,0.486,13.1,11,39.0,0.41,16.0,0.5,6
2012-01-03,"Rose Hill Gym, Bronx, New York",HARVARD,FORDHAM,Home,76.2,16,20.0,5,87.1,66.7,20,0.558,43,0.488,21,0.395,17,0.706,12,6,200.0,96.8,28.0,7,15,60,11.3,7,0.279,12.0,0.5,6.0,49.1,27,0.587,22.9,15,31.0,0.484,15.0,0.538,7
2012-01-05,"Mullins Center, Amherst, Massachusetts",FORDHAM,MASSACHUSETTS,Home,50.0,14,12.2,5,101.3,66.0,31,0.463,67,0.418,28,0.299,20,0.7,14,7,200.0,96.2,34.1,14,26,76,5.1,4,0.224,15.0,0.4,6.0,51.1,45,0.497,18.3,17,52.0,0.423,22.0,0.5,7
2012-01-07,"Rose Hill Gym, Bronx, New York",XAVIER,FORDHAM,Away,55.0,11,24.4,10,101.5,62.5,20,0.434,53,0.377,20,0.415,22,0.591,13,8,200.0,89.4,21.6,8,19,59,16.7,11,0.245,13.0,0.462,6.0,40.6,28,0.465,12.6,9,40.0,0.35,14.0,0.467,7
2012-01-11,"Hagan Arena, Philadelphia, Pennsylvania",FORDHAM,SAINT-JOSEPHS,Home,63.6,14,14.8,4,121.2,80.0,24,0.377,65,0.338,22,0.4,26,0.5,13,9,200.0,93.9,34.1,14,22,62,4.5,3,0.215,14.0,0.357,5.0,53.5,38,0.401,5.0,4,51.0,0.333,17.0,0.438,7
2012-01-18,"Rose Hill Gym, Bronx, New York",RHODE-ISLAND,FORDHAM,Home,62.5,15,7.5,3,101.6,42.9,15,0.5,55,0.436,24,0.273,15,0.733,11,9,200.0,104.8,36.4,12,17,66,17.5,11,0.345,19.0,0.368,7.0,39.7,27,0.531,18.5,14,36.0,0.472,17.0,0.471,8
2012-01-21,"Reilly Center, St. Bonaventure, New York",FORDHAM,ST-BONAVENTURE,Home,56.3,9,7.7,3,131.9,57.7,15,0.336,55,0.291,16,0.418,23,0.609,14,10,200.0,70.8,24.4,10,18,51,4.2,3,0.364,20.0,0.25,5.0,37.3,25,0.387,18.7,15,35.0,0.314,11.0,0.444,8
2012-01-25,"Robins Center, Richmond, Virginia",FORDHAM,RICHMOND,Home,35.0,7,3.2,1,150.0,67.7,21,0.375,56,0.357,20,0.375,21,0.762,16,11,200.0,85.3,37.8,14,15,58,5.9,4,0.268,15.0,0.133,2.0,51.5,35,0.44,18.7,15,41.0,0.439,18.0,0.421,8
2012-01-28,"Rose Hill Gym, Bronx, New York",GEORGE-WASHINGTON,FORDHAM,Home,63.6,14,16.2,6,92.1,70.6,24,0.521,47,0.468,22,0.426,20,0.7,14,11,200.0,100.0,52.0,13,14,63,7.9,5,0.298,14.0,0.357,5.0,62.7,37,0.558,25.4,19,33.0,0.515,17.0,0.45,9
2012-02-01,"Liacouras Center, Philadelphia, Pennsylvania",FORDHAM,TEMPLE,Home,41.7,10,11.1,4,123.8,50.0,14,0.457,58,0.414,24,0.19,11,0.636,7,12,200.0,95.2,38.7,12,16,60,7.9,5,0.276,16.0,0.313,5.0,44.1,26,0.474,14.9,11,42.0,0.452,19.0,0.429,9
2012-02-04,"Rose Hill Gym, Bronx, New York",CHARLOTTE,FORDHAM,Away,71.4,15,25.6,11,97.2,62.9,22,0.353,68,0.309,21,0.25,17,0.824,14,13,200.0,87.3,26.2,11,22,62,7.0,5,0.382,26.0,0.231,6.0,42.9,33,0.407,7.4,6,42.0,0.357,15.0,0.409,9
2012-02-11,"Rose Hill Gym, Bronx, New York",DAYTON,FORDHAM,Away,55.6,15,17.2,5,107.5,60.5,23,0.448,67,0.403,27,0.269,18,0.556,10,14,225.0,104.5,38.5,15,18,70,3.0,2,0.299,20.0,0.3,6.0,49.4,38,0.463,8.5,7,47.0,0.447,21.0,0.391,9
2012-02-15,"Rose Hill Gym, Bronx, New York",FORDHAM,DUQUESNE,Home,50.0,13,12.5,4,106.9,74.2,23,0.403,72,0.361,26,0.208,15,0.6,9,15,200.0,93.1,48.9,23,21,67,5.6,4,0.333,24.0,0.25,6.0,59.0,46,0.423,16.9,16,48.0,0.417,20.0,0.375,9
