date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-21,"Sprint Center, Kansas City, Missouri",Saint Louis,Kansas State,Away,77.8,14,0.0,0,100.0,77.8,21,0.538,40,0.45,18,0.575,23,0.87,20,5,200,95.5,10.5,2,18,63,9.1,6,0.4,16,0.438,7,50.0,23,0.619,26.4,18,24,0.458,11,0.545,6
2019-12-29,"Bramlage Coliseum, Manhattan, Kansas",Tulsa,Kansas State,Home,65.2,15,19.4,7,93.1,80.6,25,0.475,60,0.383,23,0.333,20,0.6,12,5,200,95.8,26.5,9,17,69,13.9,10,0.533,32,0.344,11,52.3,34,0.496,13.8,11,28,0.429,12,0.583,7
2020-01-04,"Lloyd Noble Center, Norman, Oklahoma",Kansas State,Oklahoma,Home,40.9,9,10.7,3,97.1,76.5,26,0.444,63,0.349,22,0.143,9,0.556,5,6,200,89.7,23.1,9,23,61,5.9,4,0.587,37,0.324,12,47.9,35,0.453,14.1,11,26,0.385,10,0.538,7
2020-01-07,"Bramlage Coliseum, Manhattan, Kansas",TCU,Kansas State,Away,57.1,12,12.5,4,88.1,71.4,25,0.469,49,0.429,21,0.388,19,0.579,11,7,200,85.1,18.8,6,18,57,6.0,4,0.408,20,0.2,4,46.3,31,0.491,19.6,14,29,0.586,17,0.5,7
2020-01-11,"Frank Erwin Center, Austin, Texas",Kansas State,Texas,Home,45.0,9,3.8,1,100.0,65.2,15,0.417,54,0.37,20,0.167,9,0.556,5,8,200,78.1,34.5,10,15,50,17.2,11,0.278,15,0.333,5,48.1,25,0.429,20.6,15,39,0.385,15,0.467,7
2020-01-14,"Bramlage Coliseum, Manhattan, Kansas",Texas Tech,Kansas State,Away,29.4,5,2.9,1,113.2,59.3,16,0.528,36,0.472,17,0.944,34,0.735,25,9,200,92.6,19.0,4,22,63,7.4,5,0.389,14,0.286,4,41.7,20,0.604,28.2,20,22,0.591,13,0.438,7
2020-01-18,"Bramlage Coliseum, Manhattan, Kansas",West Virginia,Kansas State,Home,62.1,18,2.9,1,95.8,58.1,18,0.684,49,0.592,29,0.51,25,0.68,17,9,200,118.3,30.0,6,24,84,18.3,13,0.367,18,0.5,9,47.1,24,0.69,21.1,16,31,0.645,20,0.471,8
2020-01-21,"Allen Fieldhouse, Lawrence, Kansas",Kansas State,Kansas,Home,43.5,10,7.7,3,120.9,55.6,20,0.466,58,0.397,23,0.224,13,0.462,6,10,200,89.6,28.6,10,18,60,9.0,6,0.379,22,0.364,8,42.3,30,0.467,16.9,13,36,0.417,15,0.444,8
2020-01-25,"Coleman Coliseum , Tuscaloosa, Alabama",Kansas State,Alabama,Home,61.5,16,9.5,2,102.7,91.3,21,0.419,74,0.351,26,0.257,19,0.632,12,11,200,98.7,42.6,20,28,74,6.7,5,0.392,29,0.345,10,58.6,41,0.446,12.7,12,45,0.356,16,0.421,8
2020-01-29,"Bramlage Coliseum, Manhattan, Kansas",Oklahoma,Kansas State,Home,47.8,11,0.0,0,73.6,79.4,27,0.419,62,0.371,23,0.242,15,0.6,9,11,200,84.7,14.3,5,11,61,16.7,12,0.371,23,0.261,6,46.4,32,0.441,10.4,8,39,0.436,17,0.45,9
2020-02-01,"WVU Coliseum, Morgantown, West Virginia",Kansas State,West Virginia,Home,33.3,6,9.7,3,100.0,66.7,20,0.398,49,0.367,18,0.531,26,0.692,18,12,200,86.4,25.0,8,23,57,10.6,7,0.347,17,0.176,3,45.2,28,0.465,16.6,12,32,0.469,15,0.429,9
2020-02-03,"Bramlage Coliseum, Manhattan, Kansas",Baylor,Kansas State,Away,63.6,14,3.8,1,107.4,79.3,23,0.542,48,0.458,22,0.396,19,0.789,15,13,200,98.5,22.2,6,24,67,7.4,5,0.438,21,0.381,8,51.8,29,0.587,22.1,16,27,0.519,14,0.409,9
2020-02-08,"James H. Hilton Coliseum , Ames, Iowa",Kansas State,Iowa State,Home,50.0,11,10.0,3,100.0,72.0,18,0.457,58,0.379,22,0.31,18,0.556,10,14,200,86.3,25.0,9,17,63,15.1,11,0.534,31,0.29,9,44.3,27,0.473,19.5,16,27,0.481,13,0.391,9
2020-02-11,"Bramlage Coliseum, Manhattan, Kansas",Oklahoma State,Kansas State,Away,60.0,12,2.9,1,95.5,76.2,16,0.42,56,0.357,20,0.393,22,0.545,12,15,200,88.1,22.0,9,22,59,13.4,9,0.393,22,0.318,7,40.3,25,0.444,14.3,11,34,0.382,13,0.375,9
2020-02-15,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Kansas State,TCU,Home,39.1,9,26.3,5,109.7,76.9,20,0.444,54,0.426,23,0.296,16,0.563,9,16,200,91.9,24.2,8,15,57,12.9,8,0.222,12,0.167,2,47.5,28,0.463,11.6,8,42,0.5,21,0.36,9
2020-02-19,"United Supermarkets Arena, Lubbock, Texas",Kansas State,Texas Tech,Home,39.1,9,0.0,0,106.2,71.4,15,0.521,48,0.479,23,0.396,19,0.632,12,17,200,95.4,28.6,8,21,62,18.5,12,0.354,17,0.235,4,46.9,23,0.544,22.1,16,31,0.613,19,0.346,9
2020-02-22,"Bramlage Coliseum, Manhattan, Kansas",Texas,Kansas State,Away,50.0,10,0.0,0,97.2,87.5,21,0.371,58,0.345,20,0.5,29,0.552,16,18,200,81.9,41.2,14,20,59,12.5,9,0.241,14,0.214,3,60.3,35,0.411,19.4,17,44,0.386,17,0.333,9
2020-02-25,"Ferrell Center, Waco, Texas",Kansas State,Baylor,Home,50.0,11,20.7,6,123.2,74.2,23,0.52,49,0.449,22,0.388,19,0.789,15,19,200,95.7,24.1,7,22,66,10.1,7,0.347,17,0.412,7,50.0,30,0.569,23.9,18,32,0.469,15,0.321,9
2020-02-29,"Bramlage Coliseum, Manhattan, Kansas",Kansas,Kansas State,Away,52.6,10,10.7,3,103.3,50.0,12,0.479,48,0.396,19,0.375,18,0.667,12,20,200,96.7,25.9,7,22,58,11.7,7,0.521,25,0.32,8,37.3,19,0.513,16.4,11,23,0.478,11,0.31,9
2020-03-04,"Gallagher-Iba Arena, Stillwater, Oklahoma",Kansas State,Oklahoma State,Home,38.1,8,0.0,0,100.0,63.0,17,0.397,58,0.362,21,0.362,21,0.81,17,21,200,91.3,38.9,14,24,63,13.0,9,0.362,21,0.19,4,49.2,31,0.463,19.2,16,37,0.459,17,0.3,9
2020-03-07,"Bramlage Coliseum, Manhattan, Kansas",Iowa State,Kansas State,Home,55.2,16,8.8,3,86.3,61.1,22,0.589,56,0.518,29,0.321,18,0.722,13,21,200,108.2,16.0,4,20,79,15.1,11,0.464,26,0.308,8,42.6,26,0.612,16.9,13,30,0.7,21,0.323,10
2020-03-11,"Sprint Center, Kansas City, Missouri",Kansas State,TCU,Away,47.6,10,0.0,0,77.8,85.7,24,0.426,54,0.389,21,0.148,8,0.875,7,21,200,84.1,23.3,7,15,53,14.3,9,0.296,16,0.25,4,53.4,31,0.458,19.6,14,38,0.447,17,0.344,11
