date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-27,"Convocation Center, Hampton, Virginia",Delaware State,Hampton,Home,66.7,12,3.0,1,103.2,57.1,13,0.455,44,0.409,18,0.318,14,0.357,5,11,200.0,72.6,34.4,10,14,45,4.8,3,0.295,13.0,0.308,4.0,43.4,23,0.444,29.5,18,31.0,0.452,14.0,0.577,15
2010-03-04,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Home,59.1,13,10.7,3,64.9,54.5,14,0.469,49,0.449,22,0.306,15,0.733,11,11,200.0,100.0,28.6,4,14,57,26.3,15,0.224,11.0,0.182,2.0,41.9,18,0.508,12.6,8,38.0,0.526,20.0,0.593,16
2010-11-23,"Comcast Center, College Park, Maryland",Delaware State,Maryland,Home,63.2,12,12.8,6,116.1,43.8,14,0.5,47,0.404,19,0.191,9,0.778,7,1,200.0,87.1,16.0,4,15,54,12.9,8,0.489,23.0,0.391,9.0,31.6,18,0.527,22.7,15,24.0,0.417,10.0,0.5,1
2010-11-29,"Tom Gola Arena, Philadelphia, Pennsylvania",Delaware State,La Salle,Home,71.4,15,7.5,3,118.2,56.5,13,0.58,44,0.477,21,0.341,15,0.667,10,2,200.0,110.9,34.8,8,12,61,18.2,10,0.341,15.0,0.6,9.0,45.7,21,0.597,17.9,11,29.0,0.414,12.0,0.5,2
2010-12-01,"The Colonial Life Arena, Columbia, South Carolina",Delaware State,South Carolina,Home,40.9,9,4.5,2,110.4,53.6,15,0.436,55,0.4,22,0.255,14,0.929,13,3,200.0,91.0,37.0,10,19,61,10.4,7,0.345,19.0,0.211,4.0,45.5,25,0.495,20.7,16,36.0,0.5,18.0,0.4,2
2010-12-04,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Home,75.0,18,9.7,3,88.3,80.0,20,0.58,50,0.48,24,0.18,9,0.667,6,3,200.0,106.7,23.1,6,10,64,20.0,12,0.46,23.0,0.435,10.0,51.0,26,0.59,16.9,11,27.0,0.519,14.0,0.5,3
2010-12-06,"Alfond Arena, Orono, Maine",Delaware State,Maine,Away,63.0,17,29.6,8,91.8,64.3,18,0.525,59,0.458,27,0.288,17,0.765,13,3,200.0,123.0,36.1,13,16,75,14.8,9,0.356,21.0,0.381,8.0,48.4,31,0.559,8.3,6,38.0,0.5,19.0,0.571,4
2010-12-08,"Petersen Events Center, Pittsburgh, Pennsylvania",Delaware State,Pitt,Home,64.3,9,7.9,3,132.1,51.7,15,0.395,43,0.326,14,0.186,8,1.0,8,4,200.0,79.2,7.1,2,14,42,9.4,5,0.419,18.0,0.333,6.0,29.8,17,0.449,14.7,8,25.0,0.32,8.0,0.5,4
2010-12-11,"Bob Carpenter Center, Newark, Delaware",Delaware State,Delaware,Home,35.0,7,7.7,2,108.9,63.6,14,0.38,54,0.37,20,0.204,11,0.818,9,5,200.0,89.3,31.4,11,21,50,12.5,7,0.185,10.0,0.1,1.0,43.9,25,0.422,10.6,7,44.0,0.432,19.0,0.444,4
2010-12-22,"RBC Center, Raleigh, North Carolina",Delaware State,NC State,Home,60.9,14,10.3,4,109.1,60.0,15,0.509,54,0.426,23,0.352,19,0.789,15,6,200.0,106.1,26.7,8,18,70,9.1,6,0.407,22.0,0.409,9.0,41.8,23,0.555,13.8,10,32.0,0.438,14.0,0.4,4
2010-12-27,"Littlejohn Coliseum, Clemson, South Carolina",Delaware State,Clemson,Home,55.6,10,16.2,6,122.6,68.2,15,0.415,47,0.383,18,0.085,4,0.5,2,7,200.0,66.1,11.5,3,16,41,9.7,6,0.319,15.0,0.2,3.0,37.5,18,0.419,23.5,15,32.0,0.469,15.0,0.364,4
2011-01-04,"United Spirit Arena, Lubbock, Texas",Delaware State,Texas Tech,Home,34.8,8,2.4,1,127.4,50.0,11,0.5,51,0.451,23,0.294,15,0.6,9,8,200.0,96.8,19.2,5,15,60,12.9,8,0.255,13.0,0.385,5.0,33.3,16,0.516,12.2,8,38.0,0.474,18.0,0.333,4
2011-01-08,"McLendon-McDougald Gym, Durham, North Carolina",Delaware State,North Carolina Central,Away,39.1,9,14.6,6,93.7,62.9,22,0.541,49,0.469,23,0.367,18,0.833,15,8,200.0,107.9,30.4,7,13,68,12.7,8,0.327,16.0,0.438,7.0,50.0,29,0.591,18.6,13,33.0,0.485,16.0,0.385,5
2011-01-10,"SHM Memorial Center, Orangeburg, South Carolina",Delaware State,South Carolina State,Away,61.9,13,14.3,5,92.3,54.5,12,0.463,54,0.389,21,0.333,18,0.667,12,8,200.0,95.4,26.7,8,14,62,18.5,12,0.5,27.0,0.296,8.0,38.5,20,0.496,15.1,11,27.0,0.481,13.0,0.429,6
2011-01-15,"Memorial Hall, Dover, Delaware",Bethune-Cookman,Delaware State,Away,50.0,11,17.9,7,110.9,62.5,15,0.553,47,0.468,22,0.191,9,0.889,8,9,200.0,109.1,38.1,8,12,60,10.9,6,0.426,20.0,0.4,8.0,51.1,23,0.585,16.4,10,27.0,0.519,14.0,0.4,6
2011-01-17,"Memorial Hall, Dover, Delaware",Florida A&M,Delaware State,Home,59.1,13,21.4,6,96.6,56.5,13,0.543,46,0.478,22,0.457,21,0.571,12,9,200.0,105.1,33.3,8,16,62,10.2,6,0.326,15.0,0.4,6.0,44.7,21,0.554,21.4,15,31.0,0.516,16.0,0.438,7
2011-01-22,"Memorial Hall, Dover, Delaware",Morgan State,Delaware State,Home,47.4,9,9.1,3,94.8,60.9,14,0.512,41,0.463,19,0.61,25,0.72,18,9,200.0,103.4,32.0,8,19,60,8.6,5,0.366,15.0,0.267,4.0,45.8,22,0.567,18.8,12,26.0,0.577,15.0,0.471,8
2011-01-24,"Memorial Hall, Dover, Delaware",Coppin State,Delaware State,Away,59.1,13,8.6,3,101.6,57.1,16,0.491,54,0.407,22,0.241,13,0.769,10,10,200.0,98.4,21.9,7,20,63,10.9,7,0.5,27.0,0.333,9.0,38.3,23,0.523,14.3,10,27.0,0.481,13.0,0.444,8
2011-01-29,"Convocation Center, Hampton, Virginia",Delaware State,Hampton,Home,41.7,10,5.1,2,95.9,61.5,24,0.492,60,0.4,24,0.133,8,0.875,7,11,225.0,90.4,11.8,4,16,66,13.7,10,0.467,28.0,0.393,11.0,38.4,28,0.517,17.0,13,32.0,0.406,13.0,0.421,8
2011-01-31,"Burr Gymnasium, Washington, District of Columbia",Delaware State,Howard,Home,46.2,12,8.6,3,118.6,39.1,9,0.545,55,0.473,26,0.145,8,0.875,7,12,200.0,113.6,30.8,8,12,67,18.6,11,0.382,21.0,0.381,8.0,34.7,17,0.57,10.7,7,34.0,0.529,18.0,0.4,8
2011-02-05,"Memorial Hall, Dover, Delaware",North Carolina A&T,Delaware State,Away,50.0,14,10.0,4,114.7,55.6,10,0.507,67,0.418,28,0.09,6,0.833,5,13,225.0,107.4,18.2,6,12,73,8.8,6,0.597,40.0,0.3,12.0,31.4,16,0.523,9.1,7,27.0,0.593,16.0,0.381,8
2011-02-07,"Memorial Hall, Dover, Delaware",Norfolk State,Delaware State,Home,46.7,14,7.9,3,123.9,50.0,11,0.64,57,0.526,30,0.404,23,0.783,18,13,200.0,135.8,25.0,7,13,91,16.4,11,0.421,24.0,0.542,13.0,36.0,18,0.67,4.3,3,33.0,0.515,17.0,0.409,9
2011-02-12,"Moore Gymnasium, Daytona Beach, Florida",Delaware State,Bethune-Cookman,Home,25.0,4,6.7,3,103.4,54.8,17,0.38,46,0.348,16,0.413,19,0.684,13,14,200.0,81.4,34.5,10,18,48,5.1,3,0.261,12.0,0.25,3.0,45.0,27,0.436,20.5,14,34.0,0.382,13.0,0.391,9
2011-02-14,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Delaware State,Florida A&M,Home,31.8,7,3.1,1,113.1,37.9,11,0.454,54,0.407,22,0.352,19,0.737,14,15,200.0,103.3,25.0,7,20,63,14.8,9,0.315,17.0,0.294,5.0,31.6,18,0.5,8.8,6,37.0,0.459,17.0,0.375,9
2011-02-19,"Gentry Center Complex, Nashville, Tennessee",Delaware State,Tennessee State,Home,50.0,12,8.6,3,109.9,54.5,12,0.397,63,0.381,24,0.302,19,0.684,13,16,200.0,88.7,22.2,8,12,63,14.1,10,0.27,17.0,0.118,2.0,34.5,20,0.437,11.2,9,46.0,0.478,22.0,0.36,9
2011-02-21,"Coppin Center, Baltimore, Maryland",Delaware State,Coppin State,Home,34.6,9,2.6,1,120.3,58.3,14,0.468,63,0.413,26,0.317,20,0.65,13,17,200.0,97.3,28.9,11,17,72,14.9,11,0.333,21.0,0.333,7.0,40.3,25,0.497,16.3,14,42.0,0.452,19.0,0.346,9
2011-02-23,"Hill Field House, Baltimore, Maryland",Delaware State,Morgan State,Home,53.3,8,18.2,6,70.0,69.0,20,0.33,47,0.319,15,0.319,15,0.533,8,18,200.0,65.0,9.1,3,13,39,11.7,7,0.255,12.0,0.083,1.0,37.1,23,0.36,14.4,9,35.0,0.4,14.0,0.333,9
2011-02-26,"Memorial Hall, Dover, Delaware",Hampton,Delaware State,Away,62.5,15,19.4,7,106.0,73.1,19,0.5,54,0.444,24,0.296,16,0.625,10,19,200.0,95.5,16.7,5,16,64,11.9,8,0.259,14.0,0.429,6.0,42.9,24,0.519,15.3,11,40.0,0.45,18.0,0.321,9
2011-03-03,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Home,55.0,11,4.2,2,93.8,70.6,24,0.457,47,0.426,20,0.255,12,0.583,7,20,200.0,78.1,17.9,5,16,50,12.5,8,0.298,14.0,0.214,3.0,46.8,29,0.474,23.4,16,33.0,0.515,17.0,0.31,9
2011-03-08,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",South Carolina State,Delaware State,Away,52.4,11,8.8,3,110.3,52.2,12,0.471,52,0.404,21,0.25,13,0.769,10,21,200.0,101.7,31.0,9,18,59,12.1,7,0.404,21.0,0.333,7.0,40.4,21,0.507,13.5,9,31.0,0.452,14.0,0.3,9
2011-11-14,"The Arena at Gwinnett Center, Duluth, Georgia",Delaware State,Georgia Tech,Home,50.0,11,9.8,4,120.7,48.1,13,0.462,53,0.415,22,0.094,5,0.6,3,1,200.0,89.7,25.8,8,15,52,10.3,6,0.377,20.0,0.25,5.0,36.2,21,0.47,11.3,7,33.0,0.515,17.0,0.5,1
2011-11-18,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Delaware State,Notre Dame,Home,54.5,12,18.4,7,138.8,45.2,14,0.481,54,0.407,22,0.481,26,0.654,17,2,200.0,103.0,22.6,7,22,69,9.0,6,0.315,17.0,0.471,8.0,33.9,21,0.52,10.9,8,37.0,0.378,14.0,0.333,1
2011-11-26,"Spiro Sports Center, Staten Island, New York",Delaware State,Wagner,Home,38.1,8,32.6,15,118.1,64.5,20,0.405,58,0.362,21,0.362,21,0.714,15,3,200.0,86.1,30.6,11,19,62,9.7,7,0.259,15.0,0.333,5.0,46.3,31,0.456,18.2,15,43.0,0.372,16.0,0.4,2
2011-11-29,"Memorial Hall, Dover, Delaware",Eastern Kentucky,Delaware State,Home,52.4,11,24.2,8,79.6,76.7,23,0.469,48,0.438,21,0.354,17,0.706,12,3,200.0,105.6,28.6,8,11,57,11.1,6,0.271,13.0,0.231,3.0,53.4,31,0.508,8.3,5,35.0,0.514,18.0,0.5,3
2011-12-03,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Away,37.5,9,15.0,6,94.4,57.8,26,0.529,52,0.462,24,0.577,30,0.767,23,3,200.0,108.3,32.1,9,20,78,11.1,8,0.346,18.0,0.389,7.0,47.9,35,0.589,17.7,14,34.0,0.5,17.0,0.571,4
2011-12-06,"Burr Gymnasium, Washington, District of Columbia",Delaware State,Howard,Home,52.2,12,11.6,5,104.3,65.0,13,0.433,60,0.383,23,0.283,17,0.765,13,4,200.0,94.2,38.9,14,15,65,11.6,8,0.35,21.0,0.286,6.0,48.2,27,0.477,15.1,12,39.0,0.436,17.0,0.5,4
2011-12-10,"Memorial Hall, Dover, Delaware",Delaware,Delaware State,Away,26.7,4,12.9,4,90.6,84.0,21,0.293,58,0.259,15,0.19,11,0.727,8,5,200.0,65.6,24.3,9,13,42,12.5,8,0.224,13.0,0.308,4.0,48.4,30,0.332,12.5,9,45.0,0.244,11.0,0.444,4
2011-12-17,"Memorial Hall, Dover, Delaware",Tennessee State,Delaware State,Away,47.4,9,18.8,6,98.3,78.3,18,0.402,51,0.373,19,0.314,16,0.875,14,6,200.0,91.7,29.0,9,22,55,13.3,8,0.216,11.0,0.273,3.0,50.0,27,0.469,13.4,9,40.0,0.4,16.0,0.4,4
2011-12-30,"Stegeman Coliseum, Athens, Georgia",Delaware State,Georgia,Home,61.1,11,17.6,6,109.4,58.1,18,0.479,48,0.375,18,0.271,13,0.385,5,7,200.0,96.2,25.8,8,13,51,3.8,2,0.5,24.0,0.417,10.0,41.9,26,0.471,11.5,7,24.0,0.333,8.0,0.364,4
2011-12-31,"Charles E. Smith Center, Washington, District of Columbia",Delaware State,George Washington,Home,60.0,12,14.8,8,124.2,41.9,13,0.521,47,0.426,20,0.298,14,0.714,10,8,200.0,95.2,32.0,8,10,59,8.1,5,0.383,18.0,0.5,9.0,37.5,21,0.55,24.2,17,29.0,0.379,11.0,0.333,4
2012-01-04,"RBC Center, Raleigh, North Carolina",Delaware State,NC State,Home,33.3,6,7.5,3,120.0,60.0,21,0.32,61,0.295,18,0.148,9,0.556,5,9,200.0,67.7,24.4,11,12,44,13.8,9,0.197,12.0,0.25,3.0,40.0,32,0.337,13.3,10,49.0,0.306,15.0,0.308,4
2012-01-14,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Away,59.1,13,22.0,9,91.3,63.3,19,0.44,58,0.379,22,0.241,14,0.643,9,10,225.0,87.0,28.1,9,19,60,11.6,8,0.362,21.0,0.333,7.0,45.2,28,0.464,18.9,15,37.0,0.405,15.0,0.286,4
2012-01-21,"Memorial Hall, Dover, Delaware",Bethune-Cookman,Delaware State,Away,64.0,16,18.8,6,100.0,69.6,16,0.539,51,0.49,25,0.118,6,0.667,4,11,200.0,98.3,21.7,5,15,59,10.0,6,0.314,16.0,0.313,5.0,45.7,21,0.548,17.0,11,35.0,0.571,20.0,0.267,4
2012-01-23,"Memorial Hall, Dover, Delaware",Florida A&M,Delaware State,Home,60.0,15,32.5,13,78.5,60.7,17,0.528,54,0.463,25,0.259,14,0.571,8,11,199.0,100.0,32.3,10,15,65,15.4,10,0.315,17.0,0.412,7.0,45.8,27,0.536,14.3,10,37.0,0.486,18.0,0.312,5
2012-01-28,"McLendon-McDougald Gym, Durham, North Carolina",Delaware State,North Carolina Central,Away,20.0,5,13.9,5,106.1,69.0,20,0.54,50,0.5,25,0.58,29,0.759,22,11,200.0,115.2,19.2,5,26,76,13.6,9,0.28,14.0,0.286,4.0,45.5,25,0.596,11.3,8,36.0,0.583,21.0,0.353,6
2012-01-30,"Ellis Corbett Sports Center, Greensboro, North Carolina",Delaware State,North Carolina A&T,Away,68.4,13,35.3,12,67.2,67.6,25,0.426,54,0.352,19,0.241,13,0.769,10,11,200.0,91.8,28.1,9,15,56,9.8,6,0.481,26.0,0.308,8.0,49.3,34,0.465,15.6,11,28.0,0.393,11.0,0.389,7
2012-02-04,"Memorial Hall, Dover, Delaware",Norfolk State,Delaware State,Home,43.5,10,6.1,2,82.0,70.4,19,0.473,56,0.411,23,0.375,21,0.667,14,11,200.0,109.8,40.5,15,12,67,11.5,7,0.411,23.0,0.304,7.0,53.1,34,0.508,12.1,9,33.0,0.485,16.0,0.421,8
2012-02-06,"Memorial Hall, Dover, Delaware",Hampton,Delaware State,Home,63.3,19,7.5,3,107.8,65.2,15,0.613,53,0.566,30,0.321,17,0.706,12,11,200.0,120.3,19.2,5,15,77,14.1,9,0.302,16.0,0.313,5.0,40.8,20,0.63,11.7,8,37.0,0.676,25.0,0.45,9
2012-02-11,"Physical Education Complex, Baltimore, Maryland",Delaware State,Coppin State,Away,55.9,19,17.6,6,117.4,53.8,14,0.603,63,0.54,34,0.19,12,0.667,8,11,200.0,121.7,26.7,8,19,84,10.1,7,0.317,20.0,0.4,8.0,39.3,22,0.611,10.5,8,43.0,0.605,26.0,0.476,10
2012-02-13,"Hill Field House, Baltimore, Maryland",Delaware State,Morgan State,Away,48.1,13,6.1,3,110.6,58.3,14,0.554,56,0.482,27,0.304,17,0.706,12,11,200.0,112.1,29.0,9,15,74,15.2,10,0.339,19.0,0.421,8.0,41.8,23,0.577,12.4,9,37.0,0.514,19.0,0.5,11
2012-02-15,"Echols Memorial Hall, Norfolk, Virginia",Delaware State,Norfolk State,Away,38.5,10,18.2,8,94.0,61.5,24,0.452,62,0.419,26,0.355,22,0.773,17,11,225.0,109.0,29.7,11,18,73,4.5,3,0.226,14.0,0.286,4.0,46.1,35,0.504,5.3,4,48.0,0.458,22.0,0.522,12
2012-02-18,"Paul Porter Arena, Boiling Springs, North Carolina",Delaware State,Gardner-Webb,Home,57.1,12,16.2,6,95.0,50.0,13,0.51,49,0.429,21,0.204,10,0.6,6,12,200.0,93.3,18.5,5,15,56,11.7,7,0.408,20.0,0.4,8.0,34.0,18,0.521,17.1,11,29.0,0.448,13.0,0.5,12
2012-02-20,"Convocation Center, Hampton, Virginia",Delaware State,Hampton,Away,37.0,10,16.3,7,81.0,60.0,24,0.411,73,0.37,27,0.288,21,0.667,14,12,250.0,88.1,28.6,14,22,74,13.1,11,0.301,22.0,0.273,6.0,42.7,38,0.446,13.6,13,51.0,0.412,21.0,0.52,13
2012-02-25,"Memorial Hall, Dover, Delaware",Howard,Delaware State,Home,65.0,13,33.3,11,78.0,51.7,15,0.605,38,0.526,20,0.632,24,0.708,17,12,200.0,106.8,15.8,3,17,63,18.6,11,0.342,13.0,0.462,6.0,37.5,18,0.638,18.5,11,25.0,0.56,14.0,0.538,14
2012-02-27,"Memorial Hall, Dover, Delaware",Morgan State,Delaware State,Away,32.0,8,5.9,2,119.7,23.5,4,0.571,49,0.51,25,0.449,22,0.727,16,13,200.0,118.0,25.9,7,14,72,14.8,9,0.286,14.0,0.429,6.0,25.0,11,0.606,14.6,10,35.0,0.543,19.0,0.519,14
2012-03-01,"Memorial Hall, Dover, Delaware",South Carolina State,Delaware State,Home,50.0,13,15.2,7,107.6,66.7,18,0.527,56,0.464,26,0.536,30,0.767,23,13,200.0,124.2,37.1,13,12,82,12.1,8,0.375,21.0,0.333,7.0,50.0,31,0.584,10.4,8,35.0,0.543,19.0,0.536,15
2012-03-08,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Florida A&M,Delaware State,Away,33.3,7,14.0,7,100.0,54.3,19,0.42,56,0.375,21,0.232,13,0.615,8,14,225.0,84.6,31.3,10,16,55,9.2,6,0.339,19.0,0.263,5.0,43.3,29,0.442,15.1,11,37.0,0.432,16.0,0.517,15
2012-11-14,"Memorial Hall, Dover, Delaware",Wagner,Delaware State,Home,30.8,8,26.9,14,84.1,66.7,28,0.419,68,0.382,26,0.397,27,0.593,16,0,225.0,89.0,32.5,13,15,73,12.2,10,0.265,18.0,0.278,5.0,50.0,41,0.452,14.9,14,50.0,0.42,21.0,1.0,3
2012-11-18,"Redbird Arena, Normal, Illinois",Delaware State,Illinois State,Home,47.4,9,12.2,5,117.6,55.6,15,0.357,56,0.339,19,0.196,11,0.727,8,1,200.0,64.9,25.8,8,11,48,12.2,9,0.268,15.0,0.133,2.0,39.7,23,0.392,26.6,22,41.0,0.415,17.0,0.75,3
2012-11-20,"Welsh-Ryan Arena, Evanston, Illinois",Delaware State,Northwestern,Home,44.4,8,16.7,5,125.5,61.5,16,0.478,46,0.391,18,0.239,11,0.545,6,2,200.0,90.9,12.0,3,9,50,12.7,7,0.413,19.0,0.421,8.0,37.3,19,0.488,13.6,8,27.0,0.37,10.0,0.6,3
2012-11-23,"South Padre Island Convention Centre, South Padre Island, Texas",Fairleigh Dickinson,Delaware State,Away,36.4,8,14.0,6,96.9,62.1,18,0.5,48,0.458,22,0.479,23,0.609,14,3,200.0,95.4,38.5,10,15,62,13.8,9,0.354,17.0,0.235,4.0,50.9,28,0.526,19.4,14,31.0,0.581,18.0,0.5,3
2012-11-24,"South Padre Island Convention Centre, South Padre Island, Texas",Navy,Delaware State,Away,55.0,11,21.6,8,106.8,69.2,18,0.411,56,0.357,20,0.179,10,0.7,7,4,200.0,89.8,28.9,11,10,53,11.9,7,0.464,26.0,0.231,6.0,45.3,29,0.436,10.4,7,30.0,0.467,14.0,0.429,3
2012-11-28,"McBrayer Arena, Richmond, Kentucky",Delaware State,Eastern Kentucky,Home,35.0,7,15.8,6,135.5,53.3,16,0.467,46,0.435,20,0.217,10,0.8,8,5,200.0,82.3,33.3,9,13,51,4.8,3,0.304,14.0,0.214,3.0,43.9,25,0.502,28.4,20,32.0,0.531,17.0,0.375,3
2012-12-01,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Home,41.7,10,27.0,10,97.1,83.9,26,0.594,48,0.5,24,0.479,23,0.826,19,5,200.0,111.8,30.4,7,20,76,4.4,3,0.438,21.0,0.429,9.0,61.1,33,0.645,20.5,15,27.0,0.556,15.0,0.444,4
2012-12-08,"Bob Carpenter Center, Newark, Delaware",Delaware State,Delaware,Away,34.8,8,12.0,6,88.2,72.7,32,0.5,53,0.434,23,0.604,32,0.625,20,5,225.0,96.1,25.8,8,17,73,5.3,4,0.321,17.0,0.412,7.0,53.3,40,0.535,17.3,14,36.0,0.444,16.0,0.5,5
2012-12-15,"Bryce Jordan Center, University Park, Pennsylvania",Delaware State,Penn State,Home,41.7,10,14.3,5,108.1,81.8,27,0.483,60,0.4,24,0.4,24,0.75,18,6,225.0,102.7,11.4,4,24,76,8.1,6,0.5,30.0,0.333,10.0,45.6,31,0.532,10.2,8,30.0,0.467,14.0,0.455,5
2012-12-19,"Petersen Events Center, Pittsburgh, Pennsylvania",Delaware State,Pitt,Home,52.9,9,7.0,3,139.2,36.4,8,0.453,43,0.395,17,0.14,6,0.667,4,7,200.0,84.3,9.5,2,17,43,5.9,3,0.372,16.0,0.313,5.0,23.3,10,0.469,14.9,8,27.0,0.444,12.0,0.417,5
