date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Bert Jenkins Gymnasium, Gulfport, Mississippi",CANISIUS,SOUTHERN-MISSISSIPPI,Away,47.6,10,2.6,1,90.3,62.2,24,0.421,57,0.368,21,0.211,12,0.917,11,6,200.0,95.2,32.3,9,18,59,9.7,6,0.614,35.0,0.171,6.0,48.5,33,0.47,12.6,9,22.0,0.682,15.0,0.455,5
2009-12-23,"Bert Jenkins Gymnasium, Gulfport, Mississippi",CANISIUS,NEW-ORLEANS,Away,73.9,17,14.3,3,76.2,68.8,23,0.556,45,0.511,23,0.444,20,0.65,13,6,200.0,100.0,42.9,8,19,63,11.1,7,0.378,17.0,0.235,4.0,58.5,31,0.578,24.0,17,28.0,0.679,19.0,0.5,6
2009-12-30,"Reilly Center, St. Bonaventure, New York",CANISIUS,ST-BONAVENTURE,Home,51.6,16,0.0,0,117.1,44.4,21,0.545,66,0.47,31,0.076,5,0.6,3,7,200.0,107.1,40.6,8,18,75,10.0,7,0.318,21.0,0.476,10.0,42.6,29,0.548,19.0,16,45.0,0.467,21.0,0.462,6
2010-01-02,"Koessler Athletic Center, Buffalo, New York",FAIRFIELD,CANISIUS,Away,65.0,13,8.5,4,86.6,48.1,26,0.42,56,0.357,20,0.143,8,0.625,5,8,200.0,77.6,43.8,13,15,52,7.5,5,0.393,22.0,0.318,7.0,46.4,39,0.435,25.2,20,34.0,0.382,13.0,0.429,6
2010-01-09,"McCann Recreation Center, Poughkeepsie, New York",CANISIUS,MARIST,Away,41.7,10,11.1,3,93.4,72.4,23,0.509,53,0.453,24,0.434,23,0.783,18,8,200.0,118.0,51.9,12,20,72,9.8,6,0.396,21.0,0.286,6.0,62.5,35,0.563,16.0,12,32.0,0.563,18.0,0.5,8
2010-01-11,"Times Union Center , Albany, New York",CANISIUS,SIENA,Home,42.9,12,8.7,4,122.4,61.3,21,0.484,63,0.444,28,0.222,14,0.643,9,9,200.0,104.5,43.8,12,17,70,4.5,3,0.27,17.0,0.294,5.0,52.4,33,0.503,14.8,12,46.0,0.5,23.0,0.471,8
2010-01-16,"Draddy Gymnasium, Riverdale, New York",CANISIUS,MANHATTAN,Away,57.1,12,6.3,3,88.4,73.2,31,0.453,53,0.396,21,0.377,20,0.75,15,9,225.0,91.3,27.8,9,20,63,1.4,1,0.34,18.0,0.333,6.0,51.9,40,0.504,19.5,15,35.0,0.429,15.0,0.5,9
2010-01-18,"Arena at Harbor Yard, Bridgeport, Connecticut",CANISIUS,FAIRFIELD,Home,44.0,11,2.4,1,118.8,59.5,25,0.592,49,0.51,25,0.429,21,0.762,16,10,200.0,115.6,47.8,11,20,74,0.0,0,0.265,13.0,0.615,8.0,55.4,36,0.627,23.6,18,36.0,0.472,17.0,0.474,9
2010-01-22,"Koessler Athletic Center, Buffalo, New York",RIDER,CANISIUS,Home,66.7,18,11.4,4,87.9,78.6,33,0.461,64,0.422,27,0.266,17,0.882,15,10,200.0,112.1,31.4,11,18,74,4.5,3,0.281,18.0,0.278,5.0,57.1,44,0.513,8.9,7,46.0,0.478,22.0,0.5,10
2010-01-24,"Koessler Athletic Center, Buffalo, New York",SAINT-PETERS,CANISIUS,Away,58.8,10,7.9,3,103.0,45.5,18,0.348,56,0.304,17,0.411,23,0.696,16,11,200.0,83.3,42.9,12,17,55,12.1,8,0.357,20.0,0.25,5.0,44.1,30,0.411,17.5,13,36.0,0.333,12.0,0.476,10
2010-01-29,"Koessler Athletic Center, Buffalo, New York",NIAGARA,CANISIUS,Home,57.1,16,13.5,5,92.1,53.7,24,0.485,66,0.424,28,0.258,17,0.529,9,11,225.0,96.1,36.8,12,14,73,13.2,10,0.303,20.0,0.4,8.0,45.6,36,0.493,17.0,15,46.0,0.435,20.0,0.5,11
2010-02-05,"Gallagher Center, Niagara University, New York",CANISIUS,NIAGARA,Home,54.5,12,3.4,1,103.1,52.0,17,0.417,60,0.367,22,0.1,6,0.667,4,13,200.0,84.4,52.8,15,15,54,6.3,4,0.283,17.0,0.353,6.0,52.5,32,0.43,25.1,21,43.0,0.372,16.0,0.458,11
2010-02-07,"Yanitelli Center, Jersey City, New Jersey",CANISIUS,SAINT-PETERS,Home,75.0,15,14.6,6,90.1,65.2,30,0.407,59,0.339,20,0.576,34,0.706,24,14,225.0,88.9,39.0,16,21,72,11.1,9,0.458,27.0,0.296,8.0,52.9,46,0.479,22.9,22,32.0,0.375,12.0,0.44,11
2010-02-12,"Koessler Athletic Center, Buffalo, New York",MARIST,CANISIUS,Home,81.0,17,26.3,10,90.3,75.0,22,0.491,54,0.389,21,0.426,23,0.783,18,14,200.0,114.5,48.3,13,16,71,12.9,8,0.574,31.0,0.355,11.0,61.4,35,0.547,16.9,12,23.0,0.435,10.0,0.462,12
2010-02-14,"Koessler Athletic Center, Buffalo, New York",SIENA,CANISIUS,Away,52.2,12,8.0,4,112.1,53.8,16,0.444,62,0.371,23,0.113,7,0.286,2,15,200.0,86.4,28.6,8,12,57,6.1,4,0.403,25.0,0.36,9.0,39.3,24,0.436,13.3,9,37.0,0.378,14.0,0.444,12
2010-02-20,"Koessler Athletic Center, Buffalo, New York",JAMES-MADISON,CANISIUS,Home,66.7,18,16.2,6,98.5,62.5,22,0.516,62,0.435,27,0.177,11,0.545,6,15,200.0,104.5,35.5,9,15,70,16.4,11,0.387,24.0,0.417,10.0,49.2,31,0.521,15.2,11,38.0,0.447,17.0,0.464,13
2010-02-26,"Reitz Arena, Baltimore, Maryland",CANISIUS,LOYOLA-MD,Away,44.0,11,7.0,3,98.4,65.6,21,0.519,53,0.472,25,0.453,24,0.792,19,15,200.0,117.5,30.0,9,17,74,6.3,4,0.321,17.0,0.294,5.0,48.4,30,0.575,11.2,8,36.0,0.556,20.0,0.483,14
2010-02-28,"Alumni Gymnasium, Lawrenceville, New Jersey",CANISIUS,RIDER,Home,58.3,14,11.8,4,124.6,72.4,21,0.518,56,0.429,24,0.304,17,0.706,12,16,200.0,101.4,23.5,8,19,70,8.7,6,0.536,30.0,0.333,10.0,46.0,29,0.546,17.0,13,26.0,0.538,14.0,0.467,14
2010-03-05,"Times Union Center , Albany, New York",CANISIUS,MARIST,Away,39.1,9,15.6,5,90.0,65.5,19,0.56,50,0.46,23,0.42,21,0.762,16,16,200.0,120.0,50.0,11,13,72,15.0,9,0.5,25.0,0.4,10.0,58.8,30,0.6,15.7,11,25.0,0.52,13.0,0.484,15
2010-03-06,"Times Union Center , Albany, New York",FAIRFIELD,CANISIUS,Away,36.4,8,4.8,2,108.1,53.7,23,0.445,55,0.4,22,0.182,10,0.8,8,17,200.0,91.9,43.8,13,20,57,6.5,4,0.309,17.0,0.294,5.0,49.3,36,0.477,20.2,14,38.0,0.447,17.0,0.469,15
2010-11-12,"Koessler Athletic Center, Buffalo, New York",ST-BONAVENTURE,CANISIUS,Home,52.0,13,2.8,1,101.4,72.0,18,0.56,50,0.5,25,0.7,35,0.686,24,0,200.0,115.9,42.9,12,20,80,10.1,7,0.38,19.0,0.316,6.0,56.6,30,0.6,17.6,14,31.0,0.613,19.0,1.0,1
2010-11-14,"Carrier Dome, Syracuse, New York",CANISIUS,SYRACUSE,Home,58.3,14,12.5,7,107.5,60.4,29,0.407,70,0.343,24,0.229,16,0.625,10,1,200.0,83.8,25.5,12,20,67,6.3,5,0.5,35.0,0.257,9.0,43.2,41,0.432,14.4,13,35.0,0.429,15.0,0.5,1
2010-11-20,"Koessler Athletic Center, Buffalo, New York",EASTERN-MICHIGAN,CANISIUS,Home,66.7,14,16.1,5,68.0,78.4,29,0.429,56,0.375,21,0.5,28,0.821,23,1,200.0,94.7,32.3,10,18,71,14.7,11,0.411,23.0,0.261,6.0,57.4,39,0.512,19.0,16,33.0,0.455,15.0,0.667,2
2010-11-23,"Koessler Athletic Center, Buffalo, New York",BUFFALO,CANISIUS,Away,50.0,12,2.6,1,114.1,59.3,16,0.474,57,0.421,24,0.246,14,0.714,10,2,200.0,90.1,25.0,8,22,64,8.5,6,0.351,20.0,0.3,6.0,40.7,24,0.503,20.2,16,37.0,0.486,18.0,0.5,2
2010-11-30,"Events Center, Binghamton, New York",CANISIUS,BINGHAMTON,Away,55.0,11,14.3,4,70.3,72.0,18,0.47,50,0.4,20,0.24,12,0.667,8,2,200.0,85.9,46.2,12,15,55,12.5,8,0.24,12.0,0.583,7.0,58.8,30,0.494,25.6,19,38.0,0.342,13.0,0.6,3
2010-12-03,"Hynes Athletics Center, New Rochelle, New York",CANISIUS,IONA,Home,40.0,14,1.8,1,116.0,62.5,25,0.558,69,0.507,35,0.217,15,0.533,8,3,200.0,104.9,31.3,10,22,85,4.9,4,0.333,23.0,0.304,7.0,48.6,35,0.558,16.6,15,46.0,0.609,28.0,0.5,3
2010-12-05,"McCann Recreation Center, Poughkeepsie, New York",CANISIUS,MARIST,Home,47.8,11,13.8,4,92.5,80.6,25,0.401,71,0.324,23,0.141,10,0.7,7,4,200.0,80.0,25.6,11,30,64,7.5,6,0.521,37.0,0.297,11.0,48.6,36,0.422,19.3,18,34.0,0.353,12.0,0.429,3
2010-12-07,"DakotaDome , Vermillion, South Dakota",CANISIUS,SOUTH-DAKOTA,Away,60.7,17,9.6,5,92.0,73.8,31,0.561,57,0.491,28,0.175,10,0.9,9,4,200.0,97.3,37.9,11,18,73,2.7,2,0.316,18.0,0.444,8.0,59.2,42,0.591,27.3,23,39.0,0.513,20.0,0.5,4
2010-12-10,"Koessler Athletic Center, Buffalo, New York",ST-FRANCIS-NY,CANISIUS,Away,42.1,8,8.0,2,111.8,75.9,22,0.382,55,0.345,19,0.455,25,0.64,16,5,200.0,85.3,44.4,16,18,58,5.9,4,0.291,16.0,0.25,4.0,58.5,38,0.434,22.4,19,39.0,0.385,15.0,0.444,4
2010-12-19,"Prather Coliseum, Natchitoches, Louisiana",CANISIUS,NORTHWESTERN-STATE,Home,66.7,16,6.5,2,103.6,64.3,18,0.424,66,0.364,24,0.364,24,0.75,18,6,200.0,89.2,36.4,16,31,74,9.6,8,0.47,31.0,0.258,8.0,47.2,34,0.478,23.1,23,35.0,0.457,16.0,0.4,4
2010-12-22,"Montagne Center, Beaumont, Texas",CANISIUS,LAMAR,Away,62.1,18,18.6,8,97.3,75.7,28,0.492,66,0.439,29,0.303,20,0.65,13,6,200.0,105.4,38.9,14,18,78,5.4,4,0.273,18.0,0.389,7.0,57.5,42,0.517,13.8,12,48.0,0.458,22.0,0.455,5
2010-12-29,"Koessler Athletic Center, Buffalo, New York",NORTHWESTERN-STATE,CANISIUS,Home,69.0,20,26.7,8,67.5,66.7,20,0.507,70,0.414,29,0.371,26,0.538,14,6,200.0,110.4,50.0,20,20,85,20.8,16,0.429,30.0,0.433,13.0,57.1,40,0.516,13.8,13,40.0,0.4,16.0,0.5,6
2011-01-03,"Yanitelli Center, Jersey City, New Jersey",CANISIUS,SAINT-PETERS,Home,50.0,10,20.0,6,94.0,74.1,20,0.412,57,0.351,20,0.316,18,0.444,8,7,200.0,82.1,33.3,12,23,55,16.4,11,0.456,26.0,0.269,7.0,50.8,32,0.42,17.7,14,31.0,0.419,13.0,0.462,6
2011-01-07,"Koessler Athletic Center, Buffalo, New York",SIENA,CANISIUS,Home,69.6,16,17.0,8,92.4,56.1,23,0.569,51,0.451,23,0.157,8,0.5,4,7,200.0,93.9,12.0,3,15,62,10.6,7,0.549,28.0,0.429,12.0,39.4,26,0.566,20.4,14,23.0,0.478,11.0,0.5,7
2011-01-09,"Koessler Athletic Center, Buffalo, New York",RIDER,CANISIUS,Away,61.3,19,13.5,5,116.7,62.5,20,0.556,63,0.492,31,0.159,10,0.6,6,8,200.0,115.2,31.3,10,16,76,7.6,5,0.317,20.0,0.4,8.0,46.9,30,0.561,9.4,7,43.0,0.535,23.0,0.467,7
2011-01-15,"Draddy Gymnasium, Riverdale, New York",CANISIUS,MANHATTAN,Away,67.9,19,14.0,6,78.5,67.6,23,0.517,60,0.467,28,0.233,14,0.714,10,8,200.0,110.8,25.8,8,18,72,20.0,13,0.317,19.0,0.316,6.0,47.7,31,0.54,8.3,6,41.0,0.537,22.0,0.5,8
2011-01-17,"Times Union Center , Albany, New York",CANISIUS,SIENA,Home,42.9,12,22.2,10,109.0,65.6,21,0.551,59,0.475,28,0.119,7,0.571,4,9,200.0,103.0,27.6,8,17,69,10.4,7,0.39,23.0,0.391,9.0,47.5,29,0.554,15.1,11,36.0,0.528,19.0,0.471,8
2011-01-21,"Koessler Athletic Center, Buffalo, New York",FAIRFIELD,CANISIUS,Away,50.0,11,12.5,6,98.5,59.4,19,0.422,58,0.379,22,0.241,14,0.786,11,10,200.0,88.2,28.6,10,20,60,10.3,7,0.362,21.0,0.238,5.0,43.3,29,0.464,15.8,12,37.0,0.459,17.0,0.444,8
2011-01-23,"Koessler Athletic Center, Buffalo, New York",IONA,CANISIUS,Home,75.0,21,17.0,8,105.8,61.1,22,0.625,52,0.538,28,0.288,15,0.667,10,10,200.0,108.7,25.0,6,17,75,8.7,6,0.365,19.0,0.474,9.0,46.7,28,0.634,20.4,15,33.0,0.576,19.0,0.474,9
2011-01-28,"Koessler Athletic Center, Buffalo, New York",NIAGARA,CANISIUS,Home,75.0,18,7.1,2,90.0,64.7,22,0.55,50,0.48,24,0.4,20,0.7,14,10,200.0,115.0,42.9,12,19,69,16.7,10,0.36,18.0,0.389,7.0,54.8,34,0.58,16.9,12,32.0,0.531,17.0,0.5,10
2011-01-31,"Arena at Harbor Yard, Bridgeport, Connecticut",CANISIUS,FAIRFIELD,Home,42.1,8,16.3,7,95.9,74.2,23,0.375,56,0.339,19,0.321,18,0.722,13,11,200.0,75.3,16.2,6,17,55,11.0,8,0.286,16.0,0.25,4.0,42.6,29,0.426,19.0,15,40.0,0.375,15.0,0.476,10
2011-02-04,"Koessler Athletic Center, Buffalo, New York",MARIST,CANISIUS,Home,72.4,21,12.5,3,111.1,57.7,15,0.607,56,0.518,29,0.179,10,0.7,7,11,200.0,138.9,53.8,14,16,75,5.6,3,0.411,23.0,0.435,10.0,55.8,29,0.617,7.6,5,33.0,0.576,19.0,0.5,11
2011-02-06,"Koessler Athletic Center, Buffalo, New York",SAINT-PETERS,CANISIUS,Home,76.2,16,18.6,8,69.2,64.3,27,0.421,57,0.368,21,0.246,14,0.786,11,11,200.0,90.8,33.3,11,21,59,7.7,5,0.263,15.0,0.4,6.0,50.7,38,0.463,16.0,12,42.0,0.357,15.0,0.522,12
2011-02-11,"Alumni Gymnasium, Lawrenceville, New Jersey",CANISIUS,RIDER,Away,58.3,14,2.4,1,103.2,66.7,20,0.475,60,0.4,24,0.183,11,0.909,10,11,200.0,106.3,33.3,11,14,67,7.9,5,0.433,26.0,0.346,9.0,49.2,31,0.514,12.2,9,34.0,0.441,15.0,0.542,13
2011-02-13,"Reitz Arena, Baltimore, Maryland",CANISIUS,LOYOLA-MD,Home,41.7,10,7.3,4,110.8,51.4,19,0.49,52,0.462,24,0.135,7,0.857,6,12,200.0,87.7,38.5,10,17,57,12.3,8,0.25,13.0,0.231,3.0,46.0,29,0.515,25.6,19,39.0,0.538,21.0,0.52,13
2011-02-16,"Gallagher Center, Niagara University, New York",CANISIUS,NIAGARA,Home,65.4,17,3.0,1,109.8,64.0,16,0.477,64,0.406,26,0.094,6,0.667,4,13,200.0,106.6,47.2,17,20,65,8.2,5,0.328,21.0,0.429,9.0,54.1,33,0.486,15.3,12,43.0,0.395,17.0,0.5,13
2011-02-19,"Agganis Arena, Boston, Massachusetts",CANISIUS,BOSTON-UNIVERSITY,Home,80.0,16,16.0,4,112.9,66.7,18,0.48,49,0.408,20,0.367,18,0.833,15,14,200.0,100.0,34.5,10,19,62,8.1,5,0.388,19.0,0.368,7.0,50.0,28,0.539,19.7,14,30.0,0.433,13.0,0.481,13
2011-02-25,"Koessler Athletic Center, Buffalo, New York",MANHATTAN,CANISIUS,Home,90.0,18,11.4,4,96.9,77.8,21,0.556,45,0.444,20,0.644,29,0.759,22,14,200.0,110.8,29.2,7,26,72,9.2,6,0.489,22.0,0.455,10.0,54.9,28,0.613,18.4,13,23.0,0.435,10.0,0.5,14
2011-02-27,"Koessler Athletic Center, Buffalo, New York",LOYOLA-MD,CANISIUS,Home,77.8,21,21.4,9,90.6,63.9,23,0.591,55,0.491,27,0.2,11,0.909,10,14,200.0,117.2,20.8,5,11,75,9.4,6,0.436,24.0,0.458,11.0,46.7,28,0.623,11.8,8,31.0,0.516,16.0,0.517,15
2011-03-05,"Arena at Harbor Yard, Bridgeport, Connecticut",CANISIUS,RIDER,Home,58.3,14,17.2,5,109.7,81.5,22,0.451,61,0.393,24,0.213,13,0.692,9,15,200.0,88.9,24.2,8,22,64,12.5,9,0.443,27.0,0.259,7.0,50.0,30,0.476,16.3,13,34.0,0.5,17.0,0.5,15
2011-11-13,"JMU Convocation Center, Harrisonburg, Virginia",CANISIUS,JAMES-MADISON,Home,32.3,10,9.5,4,102.5,68.6,24,0.451,71,0.437,31,0.183,13,0.692,9,1,200.0,91.3,32.5,13,20,73,13.8,11,0.225,16.0,0.125,2.0,49.3,37,0.473,16.4,15,55.0,0.527,29.0,0.0,0
2011-11-15,"Willett Hall, Farmville, Virginia",CANISIUS,LONGWOOD,Away,28.1,9,9.7,3,110.7,60.0,24,0.555,64,0.5,32,0.359,23,0.696,16,1,200.0,116.0,44.4,12,22,87,5.3,4,0.359,23.0,0.304,7.0,53.7,36,0.581,16.8,15,41.0,0.61,25.0,0.5,1
2011-11-17,"Thomas & Mack Center, Las Vegas, Nevada",CANISIUS,NEVADA-LAS-VEGAS,Home,50.0,13,8.8,3,118.8,72.7,16,0.5,60,0.433,26,0.233,14,0.714,10,2,200.0,87.5,23.3,7,21,70,8.8,7,0.3,18.0,0.444,8.0,44.2,23,0.525,23.2,20,42.0,0.429,18.0,0.333,1
2011-11-22,"Alumni Arena, Buffalo, New York",CANISIUS,BUFFALO,Home,40.9,9,2.4,1,119.0,61.3,19,0.481,52,0.423,22,0.385,20,0.45,9,3,200.0,74.7,10.0,3,27,59,12.7,10,0.404,21.0,0.286,6.0,36.1,22,0.48,24.8,20,31.0,0.516,16.0,0.25,1
2011-12-02,"Koessler Athletic Center, Buffalo, New York",IONA,CANISIUS,Away,47.4,9,3.3,1,115.0,68.8,22,0.59,39,0.487,19,0.385,15,0.733,11,4,200.0,95.0,33.3,6,14,57,6.7,4,0.359,14.0,0.571,8.0,56.0,28,0.618,29.4,19,25.0,0.44,11.0,0.2,1
2011-12-04,"Koessler Athletic Center, Buffalo, New York",FAIRFIELD,CANISIUS,Away,60.0,12,0.0,0,106.3,69.2,18,0.441,51,0.392,20,0.333,17,0.824,14,5,200.0,92.2,42.3,11,19,59,10.9,7,0.275,14.0,0.357,5.0,55.8,29,0.499,22.5,17,37.0,0.405,15.0,0.167,1
2011-12-08,"Koessler Athletic Center, Buffalo, New York",SOUTH-DAKOTA,CANISIUS,Away,52.6,10,6.7,2,104.7,75.0,18,0.35,60,0.317,19,0.3,18,0.722,13,6,200.0,85.9,32.4,12,12,55,9.4,6,0.317,19.0,0.211,4.0,49.2,30,0.401,12.8,10,41.0,0.366,15.0,0.143,1
2011-12-10,"Reilly Center, St. Bonaventure, New York",CANISIUS,ST-BONAVENTURE,Home,38.1,8,0.0,0,122.7,50.0,14,0.42,56,0.375,21,0.304,17,0.882,15,7,200.0,93.9,36.4,12,24,62,12.1,8,0.232,13.0,0.385,5.0,42.6,26,0.484,18.1,14,43.0,0.372,16.0,0.125,1
2011-12-16,"Swinney Recreation Center, Kansas City, Missouri",CANISIUS,MISSOURI-KANSAS-CITY,Home,27.3,6,10.5,4,105.9,61.1,22,0.422,58,0.379,22,0.328,19,0.947,18,8,200.0,98.5,40.0,12,19,67,7.4,5,0.293,17.0,0.294,5.0,51.5,34,0.5,17.4,14,41.0,0.415,17.0,0.111,1
2011-12-18,"DakotaDome , Vermillion, South Dakota",CANISIUS,SOUTH-DAKOTA,Away,48.5,16,12.5,4,101.3,81.8,27,0.577,65,0.508,33,0.354,23,0.652,15,8,225.0,113.9,39.4,13,18,90,7.6,6,0.308,20.0,0.45,9.0,60.6,40,0.593,19.3,18,45.0,0.533,24.0,0.2,2
2011-12-22,"Koessler Athletic Center, Buffalo, New York",LOYOLA-IL,CANISIUS,Away,44.4,8,4.8,2,95.2,63.3,19,0.36,57,0.316,18,0.105,6,0.667,4,9,200.0,72.6,35.5,11,13,45,6.5,4,0.386,22.0,0.227,5.0,49.2,30,0.376,19.0,14,35.0,0.371,13.0,0.182,2
2011-12-28,"Koessler Athletic Center, Buffalo, New York",BINGHAMTON,CANISIUS,Home,59.3,16,4.7,2,104.8,70.4,19,0.536,56,0.482,27,0.321,18,0.833,15,9,200.0,119.0,33.3,8,16,75,4.8,3,0.357,20.0,0.3,6.0,52.9,27,0.581,11.1,8,36.0,0.583,21.0,0.25,3
2012-01-01,"Arena at Harbor Yard, Bridgeport, Connecticut",CANISIUS,FAIRFIELD,Home,16.7,3,9.1,3,100.0,64.5,20,0.32,61,0.295,18,0.311,19,0.789,15,10,200.0,75.0,34.1,15,11,54,12.5,9,0.197,12.0,0.25,3.0,46.7,35,0.386,20.6,18,49.0,0.306,15.0,0.231,3
2012-01-05,"Yanitelli Center, Jersey City, New Jersey",CANISIUS,SAINT-PETERS,Home,45.5,10,5.4,2,87.8,71.1,27,0.431,58,0.379,22,0.276,16,0.688,11,11,200.0,82.4,21.9,7,19,61,13.5,10,0.345,20.0,0.3,6.0,48.6,34,0.465,20.7,17,38.0,0.421,16.0,0.214,3
2012-01-07,"Reitz Arena, Baltimore, Maryland",CANISIUS,LOYOLA-MD,Home,58.3,14,16.7,7,113.2,55.2,16,0.491,55,0.436,24,0.2,11,0.727,8,12,200.0,91.2,20.0,6,12,62,19.1,13,0.236,13.0,0.462,6.0,37.3,22,0.515,16.7,12,42.0,0.429,18.0,0.2,3
2012-01-13,"Koessler Athletic Center, Buffalo, New York",MARIST,CANISIUS,Home,63.0,17,6.3,2,89.1,72.7,24,0.492,66,0.409,27,0.03,2,1.0,2,12,200.0,104.7,45.7,16,16,67,10.9,7,0.439,29.0,0.379,11.0,58.8,40,0.5,16.3,13,37.0,0.432,16.0,0.25,4
2012-01-15,"Koessler Athletic Center, Buffalo, New York",SAINT-PETERS,CANISIUS,Away,52.9,9,10.3,3,107.2,72.7,16,0.39,50,0.34,17,0.62,31,0.677,21,13,200.0,87.0,38.7,12,20,60,10.1,7,0.3,15.0,0.333,5.0,52.8,28,0.463,21.1,17,35.0,0.343,12.0,0.235,4
2012-01-19,"Koessler Athletic Center, Buffalo, New York",NIAGARA,CANISIUS,Away,61.1,11,5.9,2,115.4,64.0,16,0.353,58,0.31,18,0.328,19,0.789,15,14,200.0,86.2,46.3,19,15,56,6.2,4,0.362,21.0,0.238,5.0,53.0,35,0.418,18.4,15,37.0,0.351,13.0,0.222,4
