date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-30,"TD Bank Sports Center, Hamden, Connecticut",DARTMOUTH,QUINNIPIAC,Home,57.9,11,0.0,0,119.7,41.7,11,0.4,50,0.38,19,0.44,22,0.5,11,10,200.0,83.6,28.6,9,16,51,8.2,5,0.18,9.0,0.222,2.0,33.9,20,0.422,15.6,11,41.0,0.415,17.0,0.167,2
2010-01-04,"Leede Arena, Hanover, New Hampshire",BUCKNELL,DARTMOUTH,Home,68.4,13,9.1,3,78.2,61.3,19,0.5,42,0.452,19,0.31,13,0.538,7,10,200.0,89.1,13.6,3,13,49,14.5,8,0.19,8.0,0.5,4.0,41.5,22,0.509,15.9,9,34.0,0.441,15.0,0.231,3
2010-01-09,"Lavietes Pavilion, Boston, Massachusetts",DARTMOUTH,HARVARD,Home,63.2,12,15.9,7,113.4,47.8,14,0.373,55,0.345,19,0.182,10,0.6,6,11,200.0,70.1,38.7,9,17,47,4.5,3,0.218,12.0,0.25,3.0,42.6,23,0.393,25.2,20,43.0,0.372,16.0,0.214,3
2010-01-18,"Leede Arena, Hanover, New Hampshire",ST-FRANCIS-NY,DARTMOUTH,Home,45.5,10,15.2,5,97.0,64.0,17,0.598,41,0.537,22,0.512,21,0.762,16,11,200.0,98.5,31.8,6,27,65,13.6,9,0.22,9.0,0.556,5.0,48.9,23,0.638,30.5,22,32.0,0.531,17.0,0.267,4
2010-01-23,"Leede Arena, Hanover, New Hampshire",HARVARD,DARTMOUTH,Away,60.9,14,9.5,4,89.9,67.5,27,0.456,57,0.404,23,0.175,10,0.6,6,12,200.0,84.1,17.6,6,21,58,7.2,5,0.316,18.0,0.333,6.0,44.6,33,0.47,18.6,13,39.0,0.436,17.0,0.25,4
2010-01-29,"Newman Arena, Ithaca, New York",DARTMOUTH,CORNELL,Home,50.0,8,4.2,1,106.0,67.9,20,0.284,58,0.276,16,0.138,8,0.5,4,13,200.0,55.2,27.5,10,14,37,11.9,8,0.19,11.0,0.091,1.0,44.1,30,0.299,20.6,16,47.0,0.319,15.0,0.235,4
2010-01-30,"Levien Gym, New York, New York",DARTMOUTH,COLUMBIA,Home,36.8,7,12.5,3,110.5,75.0,16,0.413,52,0.365,19,0.25,13,0.615,8,14,200.0,89.5,22.9,7,20,51,8.8,5,0.423,22.0,0.227,5.0,41.8,23,0.438,10.8,6,30.0,0.467,14.0,0.222,4
2010-02-05,"Leede Arena, Hanover, New Hampshire",PENNSYLVANIA,DARTMOUTH,Away,52.4,11,0.0,0,98.1,59.1,14,0.43,57,0.368,21,0.053,3,0.667,2,15,200.0,94.4,43.8,13,13,51,11.1,6,0.333,19.0,0.368,7.0,50.0,27,0.436,14.6,8,38.0,0.368,14.0,0.211,4
2010-02-06,"Leede Arena, Hanover, New Hampshire",PRINCETON,DARTMOUTH,Away,43.8,7,0.0,0,101.9,73.9,18,0.398,44,0.364,16,0.091,4,0.75,3,16,200.0,71.7,6.9,1,12,38,11.3,6,0.091,4.0,0.75,3.0,36.5,19,0.414,16.4,8,40.0,0.325,13.0,0.2,4
2010-02-12,"Pizzitola Sports Center, Providence, Rhode Island",DARTMOUTH,BROWN,Home,33.3,8,7.1,2,108.7,82.1,24,0.4,60,0.4,24,0.317,19,0.632,12,17,200.0,87.0,20.0,7,28,60,13.0,9,0.117,7.0,0.0,0.0,45.6,31,0.435,11.6,9,53.0,0.453,24.0,0.19,4
2010-02-13,"John J. Lee Ampitheater, New Haven, Connecticut",DARTMOUTH,YALE,Home,59.1,13,7.1,3,101.5,65.6,24,0.362,65,0.338,22,0.185,12,0.75,9,18,200.0,82.4,31.1,11,22,56,7.4,5,0.2,13.0,0.231,3.0,45.5,35,0.396,14.6,12,52.0,0.365,19.0,0.182,4
2010-02-19,"Leede Arena, Hanover, New Hampshire",COLUMBIA,DARTMOUTH,Home,42.1,8,5.7,2,69.8,72.5,29,0.465,43,0.442,19,0.326,14,0.571,8,18,200.0,76.2,20.0,5,16,48,9.5,6,0.14,6.0,0.333,2.0,52.3,34,0.483,24.6,16,37.0,0.459,17.0,0.217,5
2010-02-20,"Leede Arena, Hanover, New Hampshire",CORNELL,DARTMOUTH,Away,46.2,12,6.5,2,144.3,65.4,17,0.567,52,0.5,26,0.308,16,0.688,11,19,200.0,114.8,42.3,11,14,70,8.2,5,0.288,15.0,0.467,7.0,53.8,28,0.587,16.9,12,37.0,0.514,19.0,0.208,5
2010-02-26,"Leede Arena, Hanover, New Hampshire",YALE,DARTMOUTH,Away,50.0,7,9.4,3,77.5,72.7,25,0.277,56,0.25,14,0.304,17,0.824,14,20,200.0,63.4,28.6,11,21,45,12.7,9,0.232,13.0,0.231,3.0,48.0,36,0.351,24.0,20,43.0,0.256,11.0,0.2,5
2010-02-27,"Leede Arena, Hanover, New Hampshire",BROWN,DARTMOUTH,Away,45.8,11,6.1,2,128.8,67.9,21,0.441,59,0.407,24,0.119,7,0.714,5,21,200.0,96.6,29.4,8,15,57,3.4,2,0.237,14.0,0.286,4.0,46.8,29,0.457,8.8,6,45.0,0.444,20.0,0.192,5
2010-03-05,"Jadwin Gymnasium, Princeton, New Jersey",DARTMOUTH,PRINCETON,Home,53.3,8,2.7,1,118.3,57.1,19,0.348,46,0.326,15,0.37,17,0.647,11,22,200.0,71.7,25.8,5,11,43,10.0,6,0.152,7.0,0.286,2.0,40.7,24,0.398,20.7,13,39.0,0.333,13.0,0.185,5
2010-03-06,"The Palestra, Philadelphia, Pennsylvania",DARTMOUTH,PENNSYLVANIA,Home,54.5,12,3.2,1,123.8,61.1,14,0.425,60,0.367,22,0.317,19,0.895,17,23,200.0,107.9,47.1,13,24,68,4.8,3,0.283,17.0,0.412,7.0,51.9,27,0.493,12.8,10,43.0,0.349,15.0,0.179,5
2010-11-13,"Dunkin' Donuts Center, Providence, Rhode Island",DARTMOUTH,PROVIDENCE,Home,50.0,8,7.5,3,111.5,56.5,13,0.278,63,0.254,16,0.397,25,0.68,17,1,200.0,66.7,21.2,11,23,52,10.3,8,0.317,20.0,0.15,3.0,32.0,24,0.347,15.9,14,43.0,0.302,13.0,0.0,0
2010-11-16,"Leede Arena, Hanover, New Hampshire",NEW-HAMPSHIRE,DARTMOUTH,Away,26.1,6,7.5,3,85.9,57.9,22,0.453,53,0.434,23,0.17,9,0.556,5,2,200.0,82.8,20.0,6,16,53,14.1,9,0.208,11.0,0.182,2.0,41.2,28,0.463,17.4,12,42.0,0.5,21.0,0.0,0
2010-11-19,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",DARTMOUTH,HARTFORD,Away,60.9,14,7.7,2,95.0,68.8,22,0.667,42,0.548,23,0.476,20,0.75,15,2,200.0,118.3,44.4,8,20,71,8.3,5,0.476,20.0,0.5,10.0,60.0,30,0.689,24.0,16,22.0,0.591,13.0,0.333,1
2010-11-21,"Reitz Arena, Baltimore, Maryland",DARTMOUTH,LOYOLA-MD,Home,61.9,13,5.9,2,110.6,52.0,13,0.453,53,0.396,21,0.264,14,0.786,11,3,200.0,89.4,20.7,6,23,59,9.1,6,0.321,17.0,0.353,6.0,35.2,19,0.495,15.7,11,36.0,0.417,15.0,0.25,1
2010-11-23,"Leede Arena, Hanover, New Hampshire",QUINNIPIAC,DARTMOUTH,Away,42.1,8,14.3,6,101.5,58.6,17,0.404,52,0.365,19,0.288,15,0.667,10,4,200.0,76.5,25.0,9,19,52,10.3,7,0.346,18.0,0.222,4.0,40.0,26,0.44,22.5,17,34.0,0.441,15.0,0.2,1
2010-11-27,"Leede Arena, Hanover, New Hampshire",COLGATE,DARTMOUTH,Home,42.3,11,11.8,4,87.5,81.6,31,0.509,58,0.448,26,0.414,24,0.875,21,4,200.0,111.1,28.1,9,17,80,9.7,7,0.328,19.0,0.368,7.0,57.1,40,0.576,13.8,11,39.0,0.487,19.0,0.333,2
2010-12-01,"Roy L. Patrick Gymnasium, Burlington, Vermont",DARTMOUTH,VERMONT,Home,40.0,8,7.3,3,119.4,53.8,14,0.407,59,0.339,20,0.119,7,0.714,5,5,200.0,79.1,17.5,7,19,53,7.5,5,0.305,18.0,0.444,8.0,31.8,21,0.425,16.2,12,41.0,0.293,12.0,0.286,2
2010-12-11,"Leede Arena, Hanover, New Hampshire",ARMY,DARTMOUTH,Home,73.9,17,2.9,1,100.0,72.2,26,0.509,55,0.418,23,0.345,19,0.789,15,5,200.0,104.4,25.0,8,13,71,4.4,3,0.327,18.0,0.556,10.0,50.0,34,0.554,15.9,12,37.0,0.351,13.0,0.375,3
2010-12-14,"Pope Physical Education Center, Brooklyn Heights, New York",DARTMOUTH,ST-FRANCIS-NY,Home,59.1,13,7.1,2,95.8,60.7,17,0.398,59,0.373,22,0.424,25,0.56,14,6,200.0,84.7,38.9,14,27,61,5.6,4,0.153,9.0,0.333,3.0,48.4,31,0.43,17.6,15,50.0,0.38,19.0,0.333,3
2010-12-19,"James H. Hilton Coliseum , Ames, Iowa",DARTMOUTH,IOWA-STATE,Home,56.3,9,12.5,5,104.4,60.0,21,0.324,54,0.296,16,0.148,8,0.875,7,7,200.0,61.8,14.3,5,11,42,13.2,9,0.278,15.0,0.2,3.0,37.1,26,0.363,20.7,15,39.0,0.333,13.0,0.3,3
2010-12-21,"Knapp Center, Des Moines, Iowa",DARTMOUTH,DRAKE,Away,34.8,8,3.6,1,92.2,64.7,22,0.491,54,0.426,23,0.333,18,0.778,14,7,200.0,104.7,37.0,10,17,67,14.1,9,0.315,17.0,0.412,7.0,52.5,32,0.536,16.2,12,37.0,0.432,16.0,0.364,4
2010-12-30,"Sojka Pavilion, Lewisburg, Pennsylvania",DARTMOUTH,BUCKNELL,Home,35.0,7,7.9,3,107.2,56.0,14,0.371,58,0.345,20,0.328,19,0.737,14,8,200.0,82.6,18.2,6,22,57,14.5,10,0.138,8.0,0.375,3.0,34.5,20,0.425,11.9,9,50.0,0.34,17.0,0.333,4
2011-01-03,"Christl Arena, West Point, New York",DARTMOUTH,ARMY,Home,45.0,9,0.0,0,101.5,63.3,19,0.413,52,0.385,20,0.173,9,0.444,4,9,200.0,71.2,10.3,3,14,47,9.1,6,0.288,15.0,0.2,3.0,37.3,22,0.418,20.0,14,37.0,0.459,17.0,0.308,4
2011-01-08,"Leede Arena, Hanover, New Hampshire",HARVARD,DARTMOUTH,Away,35.0,7,2.9,1,111.5,69.6,16,0.469,49,0.408,20,0.184,9,0.778,7,10,200.0,86.9,11.1,3,17,53,8.2,5,0.347,17.0,0.353,6.0,38.0,19,0.497,18.5,12,32.0,0.438,14.0,0.286,4
2011-01-17,"Cotterell Court, Hamilton, New York",DARTMOUTH,COLGATE,Home,63.2,12,2.6,1,100.0,51.7,15,0.417,54,0.352,19,0.407,22,0.864,19,11,200.0,95.5,25.8,8,19,64,10.4,7,0.333,18.0,0.389,7.0,38.3,23,0.497,17.0,13,36.0,0.333,12.0,0.267,4
2011-01-22,"Lavietes Pavilion, Boston, Massachusetts",DARTMOUTH,HARVARD,Home,50.0,10,5.0,1,98.3,84.2,16,0.436,55,0.364,20,0.091,5,0.4,2,12,200.0,83.3,38.7,12,21,50,11.7,7,0.418,23.0,0.348,8.0,56.0,28,0.436,21.9,16,32.0,0.375,12.0,0.25,4
2011-01-28,"Leede Arena, Hanover, New Hampshire",CORNELL,DARTMOUTH,Home,37.5,9,4.5,1,83.8,67.6,25,0.51,50,0.48,24,0.46,23,0.565,13,12,200.0,94.1,37.5,12,19,64,13.2,9,0.2,10.0,0.3,3.0,53.6,37,0.525,23.0,18,40.0,0.525,21.0,0.294,5
2011-01-29,"Leede Arena, Hanover, New Hampshire",COLUMBIA,DARTMOUTH,Away,25.0,4,8.1,3,103.1,65.5,19,0.347,49,0.327,16,0.51,25,0.44,11,13,200.0,70.3,31.6,12,22,45,10.9,7,0.163,8.0,0.25,2.0,46.3,31,0.37,21.1,16,41.0,0.341,14.0,0.278,5
2011-02-04,"The Palestra, Philadelphia, Pennsylvania",DARTMOUTH,PENNSYLVANIA,Home,31.3,5,11.1,3,121.9,57.1,8,0.372,47,0.34,16,0.426,20,0.6,12,14,200.0,73.4,21.2,7,16,47,12.5,8,0.298,14.0,0.214,3.0,31.9,15,0.416,20.1,14,33.0,0.394,13.0,0.263,5
2011-02-05,"Jadwin Gymnasium, Princeton, New Jersey",DARTMOUTH,PRINCETON,Home,38.1,8,2.8,1,109.7,58.6,17,0.451,51,0.412,21,0.294,15,0.467,7,15,200.0,85.5,20.0,7,12,53,8.1,5,0.216,11.0,0.364,4.0,37.5,24,0.456,18.4,13,40.0,0.425,17.0,0.25,5
2011-02-11,"Leede Arena, Hanover, New Hampshire",BROWN,DARTMOUTH,Away,28.0,7,5.4,2,104.2,74.3,26,0.435,62,0.403,25,0.29,18,0.667,12,16,200.0,91.7,18.9,7,22,66,5.6,4,0.323,20.0,0.2,4.0,45.8,33,0.468,11.4,9,42.0,0.5,21.0,0.238,5
2011-02-12,"Leede Arena, Hanover, New Hampshire",YALE,DARTMOUTH,Away,41.7,10,12.2,5,100.0,71.4,25,0.442,60,0.4,24,0.15,9,0.778,7,17,200.0,87.0,33.3,12,25,60,10.1,7,0.183,11.0,0.455,5.0,52.1,37,0.467,19.0,15,49.0,0.388,19.0,0.227,5
2011-02-18,"Levien Gym, New York, New York",DARTMOUTH,COLUMBIA,Home,28.6,6,6.8,3,93.1,56.3,27,0.44,50,0.42,21,0.38,19,0.842,16,18,200.0,83.3,7.7,2,17,60,6.9,5,0.26,13.0,0.154,2.0,39.2,29,0.508,22.6,17,37.0,0.514,19.0,0.217,5
2011-02-19,"Newman Arena, Ithaca, New York",DARTMOUTH,CORNELL,Home,38.5,10,6.9,2,137.1,60.0,15,0.615,48,0.542,26,0.396,19,0.895,17,19,200.0,108.6,18.2,4,16,76,7.1,5,0.292,14.0,0.5,7.0,40.4,19,0.666,23.2,17,34.0,0.559,19.0,0.208,5
2011-02-25,"John J. Lee Ampitheater, New Haven, Connecticut",DARTMOUTH,YALE,Home,28.6,8,6.3,2,103.9,71.9,23,0.446,65,0.431,28,0.462,30,0.567,17,20,225.0,98.7,23.8,10,24,75,3.9,3,0.169,11.0,0.182,2.0,44.6,33,0.473,9.3,8,54.0,0.481,26.0,0.2,5
2011-02-26,"Pizzitola Sports Center, Providence, Rhode Island",DARTMOUTH,BROWN,Home,50.0,14,17.2,5,135.1,74.1,20,0.479,70,0.4,28,0.143,10,0.9,9,21,200.0,102.7,22.5,9,24,76,6.8,5,0.386,27.0,0.407,11.0,43.3,29,0.508,10.8,9,43.0,0.395,17.0,0.192,5
2011-03-04,"Leede Arena, Hanover, New Hampshire",PRINCETON,DARTMOUTH,Away,29.2,7,9.8,4,120.3,65.6,21,0.448,58,0.414,24,0.069,4,0.75,3,22,200.0,85.9,21.9,7,12,55,7.8,5,0.276,16.0,0.25,4.0,43.8,28,0.459,15.5,11,42.0,0.476,20.0,0.185,5
2011-03-05,"Leede Arena, Hanover, New Hampshire",PENNSYLVANIA,DARTMOUTH,Away,42.9,9,10.3,3,107.7,69.2,18,0.47,50,0.42,21,0.24,12,0.917,11,23,200.0,89.2,20.7,6,22,58,15.4,10,0.34,17.0,0.294,5.0,43.6,24,0.521,21.3,15,33.0,0.485,16.0,0.179,5
2011-11-11,"Louis Brown Athletic Center, New Brunswick, New Jersey",DARTMOUTH,RUTGERS,Home,42.1,8,0.0,0,95.4,65.2,15,0.404,52,0.365,19,0.308,16,0.875,14,1,200.0,86.2,20.7,6,20,56,7.7,5,0.423,22.0,0.182,4.0,40.4,21,0.47,15.7,11,30.0,0.5,15.0,0.0,0
2011-11-16,"Leede Arena, Hanover, New Hampshire",VERMONT,DARTMOUTH,Away,27.8,5,8.8,3,104.8,42.9,12,0.392,51,0.353,18,0.353,18,0.722,13,2,200.0,85.5,29.4,10,16,53,16.1,10,0.275,14.0,0.286,4.0,35.5,22,0.445,19.2,14,37.0,0.378,14.0,0.0,0
2011-11-19,"Leede Arena, Hanover, New Hampshire",BRYANT,DARTMOUTH,Home,77.3,17,13.3,4,98.4,80.0,20,0.5,53,0.415,22,0.358,19,0.684,13,2,200.0,104.8,39.4,13,23,66,14.3,9,0.491,26.0,0.346,9.0,56.9,33,0.532,16.4,12,27.0,0.481,13.0,0.333,1
2011-11-26,"Sullivan Arena, Anchorage, Alaska",DARTMOUTH,CENTRAL-MICHIGAN,Home,81.3,13,9.1,4,98.5,65.6,21,0.365,52,0.308,16,0.346,18,0.556,10,4,200.0,72.7,16.7,6,18,48,4.5,3,0.423,22.0,0.273,6.0,39.7,27,0.396,17.8,13,30.0,0.333,10.0,0.333,2
2011-11-30,"Lundholm Gymnasium, Durham, New Hampshire",DARTMOUTH,NEW-HAMPSHIRE,Home,25.0,5,9.1,3,82.8,76.5,26,0.446,46,0.435,20,0.326,15,0.6,9,5,200.0,78.1,15.4,4,20,50,3.1,2,0.13,6.0,0.167,1.0,50.0,30,0.471,21.0,14,40.0,0.475,19.0,0.286,2
2011-12-10,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",DARTMOUTH,NOTRE-DAME,Home,66.7,10,2.6,1,101.6,75.0,24,0.34,50,0.3,15,0.3,15,0.867,13,6,200.0,73.4,23.5,8,15,47,6.3,4,0.28,14.0,0.286,4.0,48.5,32,0.411,19.8,14,36.0,0.306,11.0,0.25,2
2011-12-13,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",DARTMOUTH,IPFW,Home,55.6,10,7.7,3,80.0,75.0,27,0.43,50,0.36,18,0.24,12,0.667,8,7,200.0,72.9,11.5,3,26,51,10.0,7,0.32,16.0,0.438,7.0,48.4,30,0.458,26.6,20,34.0,0.324,11.0,0.222,2
2011-12-17,"Leede Arena, Hanover, New Hampshire",ELON,DARTMOUTH,Home,47.8,11,3.4,1,80.6,73.8,31,0.453,53,0.434,23,0.377,20,0.7,14,7,200.0,92.5,33.3,11,18,62,10.4,7,0.226,12.0,0.167,2.0,56.0,42,0.496,19.5,15,41.0,0.512,21.0,0.3,3
2011-12-19,"Cotterell Court, Hamilton, New York",DARTMOUTH,COLGATE,Home,50.0,8,5.6,2,84.7,83.3,25,0.331,59,0.271,16,0.458,27,0.593,16,8,225.0,76.4,18.2,8,29,55,12.5,9,0.424,25.0,0.28,7.0,44.6,33,0.383,10.1,8,34.0,0.265,9.0,0.273,3
2011-12-21,"Christl Arena, West Point, New York",DARTMOUTH,ARMY,Home,54.5,12,0.0,0,103.1,78.1,25,0.528,53,0.415,22,0.321,17,0.471,8,9,200.0,98.5,26.7,8,22,64,6.2,4,0.528,28.0,0.429,12.0,53.2,33,0.524,18.8,14,25.0,0.4,10.0,0.25,3
2011-12-23,"SEFCU Arena, Albany, New York",DARTMOUTH,ALBANY-NY,Home,40.7,11,8.3,3,130.2,65.5,19,0.6,55,0.491,27,0.2,11,0.727,8,10,200.0,117.5,28.6,8,15,74,11.1,7,0.364,20.0,0.6,12.0,47.4,27,0.614,14.3,10,35.0,0.429,15.0,0.231,3
2011-12-31,"Leede Arena, Hanover, New Hampshire",HOLY-CROSS,DARTMOUTH,Away,54.2,13,5.0,2,106.6,69.0,20,0.5,55,0.436,24,0.145,8,0.75,6,11,200.0,100.0,22.6,7,14,61,6.6,4,0.273,15.0,0.467,7.0,45.0,27,0.519,12.0,8,40.0,0.425,17.0,0.214,3
2012-01-03,"Leede Arena, Hanover, New Hampshire",BUCKNELL,DARTMOUTH,Away,57.1,12,0.0,0,111.7,69.6,16,0.471,51,0.412,21,0.275,14,0.786,11,12,200.0,98.3,25.8,8,16,59,15.0,9,0.333,17.0,0.353,6.0,44.4,24,0.512,14.9,10,34.0,0.441,15.0,0.2,3
2012-01-07,"Lavietes Pavilion, Boston, Massachusetts",DARTMOUTH,HARVARD,Home,27.8,5,0.0,0,114.5,78.3,18,0.406,48,0.375,18,0.208,10,0.8,8,13,200.0,85.5,23.3,7,14,47,1.8,1,0.292,14.0,0.214,3.0,47.2,25,0.445,16.0,10,34.0,0.441,15.0,0.188,3
2012-01-14,"Leede Arena, Hanover, New Hampshire",LONGWOOD,DARTMOUTH,Home,34.5,10,9.5,4,100.0,68.1,32,0.642,53,0.547,29,0.377,20,0.75,15,13,200.0,123.9,37.5,9,19,83,3.0,2,0.302,16.0,0.625,10.0,57.7,41,0.664,15.1,11,37.0,0.514,19.0,0.235,4
2012-01-21,"Leede Arena, Hanover, New Hampshire",HARVARD,DARTMOUTH,Away,46.2,6,0.0,0,98.2,75.0,21,0.366,41,0.317,13,0.317,13,0.615,8,14,200.0,69.1,30.0,9,13,38,9.1,5,0.366,15.0,0.267,4.0,51.7,30,0.403,26.7,17,26.0,0.346,9.0,0.222,4
2012-01-27,"Pizzitola Sports Center, Providence, Rhode Island",DARTMOUTH,BROWN,Home,50.0,10,8.1,3,101.5,63.6,21,0.398,54,0.37,20,0.352,19,0.842,16,15,200.0,90.8,30.3,10,21,59,12.3,8,0.222,12.0,0.25,3.0,47.0,31,0.468,17.3,13,42.0,0.405,17.0,0.211,4
2012-01-28,"John J. Lee Ampitheater, New Haven, Connecticut",DARTMOUTH,YALE,Home,52.4,11,6.5,2,91.2,76.0,19,0.377,61,0.344,21,0.148,9,0.667,6,16,200.0,76.5,28.2,11,23,52,4.4,3,0.262,16.0,0.25,4.0,46.9,30,0.398,17.7,14,45.0,0.378,17.0,0.2,4
2012-02-03,"Leede Arena, Hanover, New Hampshire",COLUMBIA,DARTMOUTH,Away,38.1,8,9.7,3,101.6,78.6,22,0.469,49,0.429,21,0.408,20,0.8,16,17,200.0,98.4,17.2,5,17,62,9.5,6,0.143,7.0,0.571,4.0,47.4,27,0.53,16.0,11,42.0,0.405,17.0,0.19,4
2012-02-04,"Leede Arena, Hanover, New Hampshire",CORNELL,DARTMOUTH,Away,52.6,10,11.8,4,94.4,80.0,28,0.38,54,0.352,19,0.444,24,0.75,18,18,200.0,81.9,17.9,7,21,59,5.6,4,0.315,17.0,0.176,3.0,47.3,35,0.451,17.8,14,37.0,0.432,16.0,0.182,4
2012-02-10,"Jadwin Gymnasium, Princeton, New Jersey",DARTMOUTH,PRINCETON,Home,26.3,5,5.9,2,93.7,77.8,28,0.408,49,0.388,19,0.286,14,0.5,7,19,200.0,74.6,15.6,5,17,47,6.3,4,0.163,8.0,0.25,2.0,48.5,33,0.422,19.1,13,41.0,0.415,17.0,0.174,4
2012-02-11,"The Palestra, Philadelphia, Pennsylvania",DARTMOUTH,PENNSYLVANIA,Home,62.5,10,8.8,3,100.0,74.1,20,0.5,36,0.444,16,0.639,23,0.826,19,20,200.0,94.8,44.4,8,13,55,0.0,0,0.222,8.0,0.5,4.0,62.2,28,0.586,29.2,19,28.0,0.429,12.0,0.167,4
2012-02-17,"Leede Arena, Hanover, New Hampshire",YALE,DARTMOUTH,Away,26.1,6,8.8,3,97.2,75.0,24,0.404,57,0.404,23,0.386,22,0.682,15,21,200.0,84.7,16.2,6,25,61,11.1,8,0.088,5.0,0.0,0.0,43.5,30,0.452,14.2,11,52.0,0.442,23.0,0.16,4
