date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-30,"Lavietes Pavilion, Boston, Massachusetts",George Washington,Harvard,Home,57.1,12,5.7,2,74.6,78.1,28,0.479,48,0.438,21,0.563,27,0.741,20,3,200.0,93.0,34.6,6,17,66,15.5,11,0.375,18.0,0.222,4.0,58.6,34,0.543,25.0,19,30.0,0.567,17.0,0.75,9
2010-01-02,"KeyArena, Seattle, Washington",Harvard,"Seattle
			",Away,55.9,19,8.9,5,88.8,54.5,26,0.621,58,0.586,34,0.397,23,0.87,20,3,200.0,115.0,34.8,6,24,92,12.5,10,0.19,11.0,0.364,4.0,47.8,32,0.667,21.8,19,47.0,0.638,30.0,0.769,10
2010-01-04,"Leavey Center, Santa Clara, California",Harvard,Santa Clara,Away,90.5,19,12.9,4,94.3,77.8,22,0.598,41,0.512,21,0.902,37,0.676,25,3,200.0,105.7,26.9,6,20,74,14.3,10,0.366,15.0,0.467,7.0,52.8,28,0.632,25.9,20,26.0,0.538,14.0,0.786,11
2010-01-09,"Lavietes Pavilion, Boston, Massachusetts",Dartmouth,Harvard,Home,59.4,19,23.3,10,70.1,61.3,22,0.578,58,0.552,32,0.207,12,0.75,9,3,200.0,113.4,52.2,9,12,76,16.4,11,0.241,14.0,0.214,3.0,57.4,31,0.597,19.2,14,44.0,0.659,29.0,0.8,12
2010-01-23,"Leede Arena, Hanover, New Hampshire",Harvard,Dartmouth,Away,69.6,16,5.1,2,84.1,82.4,28,0.407,59,0.39,23,0.441,26,0.538,14,3,200.0,89.9,32.5,13,11,62,13.0,9,0.288,17.0,0.118,2.0,55.4,41,0.434,12.4,9,42.0,0.5,21.0,0.812,13
2010-01-29,"Levien Gym, New York, New York",Harvard,Columbia,Away,52.0,13,7.1,2,75.0,64.3,19,0.644,45,0.556,25,0.467,21,0.762,16,3,200.0,123.3,38.1,7,21,74,13.3,8,0.356,16.0,0.5,8.0,53.1,26,0.673,21.7,15,29.0,0.586,17.0,0.824,14
2010-01-30,"Newman Arena, Ithaca, New York",Harvard,Cornell,Home,53.8,7,10.3,4,132.3,52.6,21,0.431,36,0.361,13,0.611,22,0.864,19,4,200.0,76.9,36.8,6,20,50,3.1,2,0.417,15.0,0.333,5.0,47.4,27,0.538,35.4,25,21.0,0.381,8.0,0.778,14
2010-02-05,"Lavietes Pavilion, Boston, Massachusetts",Princeton,Harvard,Away,61.1,11,22.2,6,98.2,68.4,14,0.44,50,0.36,18,0.26,13,0.692,9,5,200.0,93.0,28.1,8,19,53,15.8,9,0.48,24.0,0.333,8.0,43.1,22,0.472,15.2,10,26.0,0.385,10.0,0.737,14
2010-02-06,"Lavietes Pavilion, Boston, Massachusetts",Penn,Harvard,Home,72.0,18,18.5,5,104.8,61.5,20,0.566,53,0.472,25,0.491,26,0.769,20,5,200.0,127.0,50.0,12,17,80,12.7,8,0.396,21.0,0.476,10.0,55.2,32,0.612,16.8,12,32.0,0.469,15.0,0.75,15
2010-02-12,"John J. Lee Ampitheater, New Haven, Connecticut",Harvard,Yale,Away,65.4,17,7.5,3,108.2,63.3,20,0.534,58,0.448,26,0.466,27,0.741,20,5,225.0,112.3,22.9,7,25,82,6.8,5,0.397,23.0,0.435,10.0,41.5,27,0.579,12.5,10,35.0,0.457,16.0,0.762,16
2010-02-13,"Pizzitola Sports Center, Providence, Rhode Island",Harvard,Brown,Away,48.3,14,6.5,2,103.1,88.9,25,0.591,55,0.527,29,0.327,18,0.889,16,5,200.0,124.6,36.0,8,16,81,3.1,2,0.345,19.0,0.368,7.0,63.5,33,0.637,14.9,11,36.0,0.611,22.0,0.773,17
2010-02-19,"Lavietes Pavilion, Boston, Massachusetts",Cornell,Harvard,Away,50.0,9,9.1,3,125.4,51.7,16,0.514,37,0.486,18,0.919,34,0.941,32,6,200.0,111.1,16.7,2,17,70,14.3,9,0.27,10.0,0.2,2.0,38.3,18,0.659,20.0,13,27.0,0.593,16.0,0.739,17
2010-02-20,"Lavietes Pavilion, Boston, Massachusetts",Columbia,Harvard,Home,60.0,15,8.7,4,89.1,68.8,24,0.6,50,0.5,25,0.46,23,0.739,17,6,200.0,120.3,35.7,8,18,77,7.8,5,0.44,22.0,0.455,10.0,53.3,32,0.632,18.9,14,28.0,0.536,15.0,0.75,18
2010-02-26,"Lavietes Pavilion, Boston, Massachusetts",Brown,Harvard,Home,69.4,25,11.1,3,101.4,85.7,19,0.677,62,0.581,36,0.194,12,0.583,7,6,200.0,130.0,33.3,7,21,91,15.7,11,0.306,19.0,0.632,12.0,57.8,26,0.672,15.1,12,43.0,0.558,24.0,0.76,19
2010-02-27,"Lavietes Pavilion, Boston, Massachusetts",Yale,Harvard,Home,60.7,17,15.2,5,89.2,58.8,21,0.552,58,0.483,28,0.276,16,0.875,14,6,200.0,120.0,43.5,9,20,78,16.9,11,0.328,19.0,0.421,8.0,52.6,30,0.595,13.3,10,39.0,0.513,20.0,0.769,20
2010-03-05,"The Palestra, Philadelphia, Pennsylvania",Harvard,Penn,Away,76.0,19,4.5,1,104.8,71.4,10,0.546,54,0.463,25,0.204,11,0.727,8,6,200.0,106.3,33.3,10,11,67,15.9,10,0.389,21.0,0.429,9.0,45.5,20,0.566,19.2,12,33.0,0.485,16.0,0.778,21
2010-03-06,"Jadwin Gymnasium, Princeton, New Jersey",Harvard,Princeton,Home,31.3,5,10.3,3,96.4,74.1,23,0.411,45,0.356,16,0.467,21,0.667,14,7,200.0,91.1,42.9,9,23,51,5.4,3,0.289,13.0,0.385,5.0,58.2,32,0.464,20.5,13,32.0,0.344,11.0,0.75,21
2010-03-17,"Holmes Convocation Center, Boone, North Carolina",Harvard,Appalachian State,Home,69.6,16,11.4,5,136.8,53.6,15,0.528,54,0.426,23,0.352,19,0.737,14,8,200.0,104.4,26.7,8,12,71,11.8,8,0.463,25.0,0.44,11.0,39.7,23,0.563,17.3,13,29.0,0.414,12.0,0.724,21
2010-11-13,"Patriot Center, Fairfax, Virginia",Harvard,George Mason,Home,77.8,14,7.3,3,88.0,78.8,26,0.373,55,0.327,18,0.273,15,0.8,12,1,200.0,70.7,32.4,12,20,53,10.7,8,0.4,22.0,0.227,5.0,54.3,38,0.427,28.0,24,33.0,0.394,13.0,0.0,0
2010-11-17,"Lavietes Pavilion, Boston, Massachusetts",Holy Cross,Harvard,Home,76.9,20,19.6,9,74.2,80.0,28,0.58,50,0.52,26,0.34,17,0.824,14,1,200.0,109.1,30.4,7,16,72,9.1,6,0.32,16.0,0.375,6.0,60.3,35,0.62,20.7,15,34.0,0.588,20.0,0.5,1
2010-11-20,"University Center, Macon, Georgia",Harvard,Mercer,Away,59.1,13,9.4,3,98.6,76.0,19,0.587,46,0.478,22,0.674,31,0.677,21,1,200.0,107.1,32.0,8,21,75,12.9,9,0.522,24.0,0.417,10.0,54.0,27,0.618,23.2,18,22.0,0.545,12.0,0.667,2
2010-11-28,"Lavietes Pavilion, Boston, Massachusetts",Colorado,Harvard,Home,88.0,22,15.0,6,98.5,61.3,19,0.612,49,0.51,25,0.531,26,0.846,22,1,200.0,122.4,40.0,10,23,82,9.0,6,0.469,23.0,0.435,10.0,51.8,29,0.668,20.9,16,26.0,0.577,15.0,0.8,4
2010-12-01,"Lavietes Pavilion, Boston, Massachusetts",Fordham,Harvard,Home,75.0,21,11.1,4,89.1,69.7,23,0.623,57,0.491,28,0.193,11,0.818,9,1,200.0,125.0,24.0,6,19,80,3.1,2,0.474,27.0,0.556,15.0,50.0,29,0.643,12.7,9,30.0,0.433,13.0,0.833,5
2010-12-04,"Crisler Arena, Ann Arbor, Michigan",Harvard,Michigan,Home,50.0,11,3.7,1,106.6,65.6,21,0.491,54,0.407,22,0.204,11,0.818,9,2,200.0,101.6,27.6,8,16,62,8.2,5,0.481,26.0,0.346,9.0,47.5,29,0.523,15.8,11,28.0,0.464,13.0,0.714,5
2010-12-11,"Lavietes Pavilion, Boston, Massachusetts",Boston University,Harvard,Home,59.3,16,15.4,6,106.0,80.6,29,0.64,50,0.54,27,0.58,29,0.793,23,2,200.0,129.9,36.0,9,15,87,4.5,3,0.48,24.0,0.417,10.0,62.3,38,0.682,13.7,10,26.0,0.654,17.0,0.778,7
2010-12-22,"XL Center, Hartford, Connecticut",Harvard,UConn,Home,44.4,8,4.7,2,115.7,53.6,15,0.333,60,0.3,18,0.233,14,0.857,12,3,200.0,74.3,31.6,12,19,52,10.0,7,0.517,31.0,0.129,4.0,40.9,27,0.39,18.5,15,29.0,0.483,14.0,0.7,7
2010-12-29,"Lavietes Pavilion, Boston, Massachusetts",Monmouth,Harvard,Home,84.2,16,30.8,8,101.5,82.6,19,0.575,40,0.475,19,0.875,35,0.8,28,3,200.0,108.8,30.4,7,13,74,14.7,10,0.425,17.0,0.471,8.0,56.5,26,0.653,23.5,17,23.0,0.478,11.0,0.727,8
2011-01-05,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Harvard,Boston College,Away,56.0,14,0.0,0,97.2,81.5,22,0.491,56,0.446,25,0.429,24,0.958,23,3,200.0,109.9,22.2,6,14,78,4.2,3,0.268,15.0,0.333,5.0,51.9,28,0.579,13.1,10,41.0,0.488,20.0,0.769,10
2011-01-08,"Leede Arena, Hanover, New Hampshire",Harvard,Dartmouth,Away,50.0,13,15.6,5,86.9,88.9,24,0.582,49,0.531,26,0.286,14,0.786,11,3,200.0,111.5,30.4,7,16,68,11.5,7,0.306,15.0,0.333,5.0,62.0,31,0.611,17.9,12,34.0,0.618,21.0,0.786,11
2011-01-15,"Charles E. Smith Center, Washington, District of Columbia",Harvard,George Washington,Away,60.0,12,7.3,3,98.4,59.4,19,0.443,53,0.377,20,0.528,28,0.714,20,3,200.0,106.3,42.4,14,18,67,6.3,4,0.321,17.0,0.412,7.0,50.8,33,0.505,15.5,12,36.0,0.361,13.0,0.8,12
2011-01-22,"Lavietes Pavilion, Boston, Massachusetts",Dartmouth,Harvard,Home,76.5,13,12.5,4,83.3,61.3,19,0.526,38,0.447,17,0.605,23,0.826,19,3,200.0,98.3,15.8,3,11,59,15.0,9,0.474,18.0,0.333,6.0,44.0,22,0.603,21.3,13,20.0,0.55,11.0,0.812,13
2011-01-28,"Lavietes Pavilion, Boston, Massachusetts",Columbia,Harvard,Home,57.1,16,13.0,6,89.2,79.5,31,0.577,52,0.538,28,0.442,23,0.739,17,3,200.0,104.1,26.9,7,14,77,12.2,9,0.212,11.0,0.364,4.0,58.5,38,0.612,20.5,16,41.0,0.585,24.0,0.824,14
2011-01-29,"Lavietes Pavilion, Boston, Massachusetts",Cornell,Harvard,Home,63.0,17,14.3,6,91.9,70.0,21,0.552,58,0.466,27,0.345,20,0.7,14,3,200.0,125.8,32.3,10,10,78,3.2,2,0.345,20.0,0.5,10.0,50.8,31,0.578,5.6,4,38.0,0.447,17.0,0.833,15
2011-02-04,"Jadwin Gymnasium, Princeton, New Jersey",Harvard,Princeton,Home,33.3,7,15.4,6,103.2,75.0,24,0.469,48,0.438,21,0.417,20,0.8,16,4,200.0,96.8,30.8,8,19,61,7.9,5,0.333,16.0,0.188,3.0,55.2,32,0.53,19.8,14,32.0,0.563,18.0,0.789,15
2011-02-05,"The Palestra, Philadelphia, Pennsylvania",Harvard,Penn,Away,71.4,20,10.2,5,102.5,77.5,31,0.583,54,0.519,28,0.5,27,0.741,20,4,250.0,103.8,22.2,6,16,83,5.0,4,0.352,19.0,0.368,7.0,55.2,37,0.621,20.5,17,35.0,0.6,21.0,0.8,16
2011-02-11,"Lavietes Pavilion, Boston, Massachusetts",Yale,Harvard,Home,44.4,12,8.6,3,111.9,60.0,12,0.547,53,0.509,27,0.472,25,0.8,20,4,200.0,116.4,31.0,9,20,78,17.9,12,0.17,9.0,0.444,4.0,42.9,21,0.601,15.8,12,44.0,0.523,23.0,0.81,17
2011-02-12,"Lavietes Pavilion, Boston, Massachusetts",Brown,Harvard,Home,50.0,15,15.4,6,105.4,89.3,25,0.639,54,0.556,30,0.37,20,0.8,16,4,200.0,114.9,33.3,8,12,85,9.5,7,0.333,18.0,0.5,9.0,63.5,33,0.669,22.3,18,36.0,0.583,21.0,0.818,18
2011-02-18,"Newman Arena, Ithaca, New York",Harvard,Cornell,Away,57.9,11,5.7,2,107.1,57.6,19,0.537,41,0.463,19,0.854,35,0.829,29,4,200.0,130.4,36.0,9,11,73,5.4,3,0.39,16.0,0.375,6.0,48.3,28,0.633,13.8,9,25.0,0.52,13.0,0.826,19
2011-02-19,"Levien Gym, New York, New York",Harvard,Columbia,Away,55.0,11,9.8,4,75.0,82.4,28,0.551,39,0.513,20,0.462,18,1.0,18,4,200.0,108.9,41.2,7,15,61,10.7,6,0.179,7.0,0.429,3.0,68.6,35,0.641,24.2,15,32.0,0.531,17.0,0.833,20
2011-02-25,"Pizzitola Sports Center, Providence, Rhode Island",Harvard,Brown,Away,57.7,15,6.7,2,101.5,80.6,25,0.517,58,0.448,26,0.276,16,0.875,14,4,200.0,110.4,26.7,8,14,74,10.4,7,0.414,24.0,0.333,8.0,54.1,33,0.564,13.3,10,34.0,0.529,18.0,0.84,21
2011-02-26,"John J. Lee Ampitheater, New Haven, Connecticut",Harvard,Yale,Home,63.6,14,13.5,5,114.8,78.6,22,0.5,50,0.44,22,0.46,23,0.826,19,5,200.0,113.1,26.9,7,15,69,3.3,2,0.26,13.0,0.462,6.0,53.7,29,0.566,10.4,7,37.0,0.432,16.0,0.808,21
2011-03-04,"Lavietes Pavilion, Boston, Massachusetts",Penn,Harvard,Home,76.9,20,6.9,2,98.5,75.0,15,0.733,43,0.605,26,0.372,16,1.0,16,5,200.0,121.5,14.3,2,16,79,12.3,8,0.535,23.0,0.478,11.0,50.0,17,0.781,20.6,13,20.0,0.75,15.0,0.815,22
2011-03-05,"Lavietes Pavilion, Boston, Massachusetts",Princeton,Harvard,Home,54.2,13,19.0,8,103.1,67.9,19,0.65,40,0.6,24,0.75,30,0.9,27,5,200.0,121.5,11.1,2,16,79,7.7,5,0.2,8.0,0.5,4.0,45.7,21,0.728,17.1,11,32.0,0.625,20.0,0.821,23
2011-03-12,"John J. Lee Ampitheater, New Haven, Connecticut",Harvard,Princeton,Home,45.8,11,11.4,5,108.6,57.1,16,0.553,47,0.511,24,0.34,16,0.625,10,6,200.0,106.9,18.5,5,15,62,3.4,2,0.191,9.0,0.444,4.0,38.2,21,0.568,11.5,7,38.0,0.526,20.0,0.793,23
2011-03-15,"Gallagher-Iba Arena, Stillwater, Oklahoma",Harvard,Oklahoma State,Home,59.1,13,7.9,3,112.7,73.9,17,0.455,55,0.4,22,0.127,7,0.571,4,7,200.0,85.7,19.4,6,14,54,3.2,2,0.309,17.0,0.353,6.0,42.6,23,0.463,14.7,10,38.0,0.421,16.0,0.767,23
2011-11-15,"Hart Recreation Center, Worcester, Massachusetts",Harvard,Holy Cross,Away,46.2,12,11.1,4,97.0,52.2,12,0.539,51,0.51,26,0.49,25,0.72,18,0,200.0,110.6,41.7,10,15,73,16.7,11,0.176,9.0,0.333,3.0,46.8,22,0.581,19.5,15,42.0,0.548,23.0,1.0,2
2011-11-19,"Albert Gersten Pavilion, Los Angeles, California",Harvard,Loyola Marymount,Away,66.7,18,7.5,3,97.1,86.7,26,0.585,53,0.509,27,0.34,18,0.833,15,0,200.0,111.6,34.6,9,18,77,4.3,3,0.396,21.0,0.381,8.0,62.5,35,0.626,20.8,16,32.0,0.594,19.0,1.0,3
2011-11-24,"Imperial Arena at Atlantis Resort, Paradise Island",Utah,Harvard,Home,51.9,14,11.1,4,71.2,86.2,25,0.516,61,0.443,27,0.262,16,0.75,12,0,200.0,113.6,35.3,12,9,75,15.2,10,0.393,24.0,0.375,9.0,58.7,37,0.547,10.5,8,37.0,0.486,18.0,1.0,4
2011-11-25,"Imperial Arena at Atlantis Resort, Paradise Island",Harvard,Florida State,Away,75.0,9,2.6,1,65.1,84.4,27,0.33,44,0.273,12,0.545,24,0.708,17,0,200.0,73.0,30.0,9,17,46,15.9,10,0.432,19.0,0.263,5.0,58.1,36,0.415,23.8,17,25.0,0.28,7.0,1.0,5
2011-11-26,"Imperial Arena at Atlantis Resort, Paradise Island",Harvard,UCF,Away,56.3,9,12.2,6,81.7,65.1,28,0.486,37,0.432,16,0.946,35,0.657,23,0,200.0,98.3,28.0,7,23,59,5.0,3,0.378,14.0,0.286,4.0,51.5,35,0.55,18.6,12,23.0,0.522,12.0,1.0,6
2011-12-01,"Roy L. Patrick Gymnasium, Burlington, Vermont",Harvard,Vermont,Away,50.0,10,17.1,7,81.4,75.0,24,0.563,40,0.5,20,0.375,15,0.667,10,0,200.0,93.2,11.1,2,17,55,6.8,4,0.325,13.0,0.385,5.0,52.0,26,0.584,21.8,13,27.0,0.556,15.0,1.0,7
2011-12-04,"Lavietes Pavilion, Boston, Massachusetts",Seattle,Harvard,Home,47.8,11,10.8,4,97.2,75.0,21,0.455,56,0.411,23,0.643,36,0.806,29,0,200.0,111.1,42.9,12,15,80,11.1,8,0.339,19.0,0.263,5.0,58.9,33,0.547,15.3,13,37.0,0.486,18.0,1.0,8
2011-12-08,"Harry A. Gampel Pavilion, Storrs, Connecticut",Harvard,UConn,Home,77.8,14,7.3,3,113.6,65.4,17,0.43,50,0.36,18,0.28,14,0.714,10,1,200.0,89.8,26.7,8,12,53,8.5,5,0.42,21.0,0.333,7.0,44.6,25,0.468,15.1,10,29.0,0.379,11.0,0.889,8
2011-12-10,"Agganis Arena, Boston, Massachusetts",Harvard,Boston University,Away,70.4,19,21.6,8,85.2,65.9,27,0.643,49,0.551,27,0.327,16,0.813,13,1,200.0,124.6,44.4,8,21,76,6.6,4,0.306,15.0,0.6,9.0,59.3,35,0.671,17.6,12,34.0,0.529,18.0,0.9,9
2011-12-22,"Lavietes Pavilion, Boston, Massachusetts",Florida Atlantic,Harvard,Home,71.4,15,14.3,5,86.4,74.2,23,0.605,38,0.553,21,0.579,22,0.773,17,1,200.0,106.8,50.0,9,15,63,10.2,6,0.211,8.0,0.5,4.0,65.3,32,0.65,26.3,17,30.0,0.567,17.0,0.909,10
2011-12-29,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Harvard,Boston College,Away,54.5,12,6.1,2,71.9,92.6,25,0.509,53,0.415,22,0.283,15,0.867,13,1,200.0,104.7,37.0,10,14,67,18.8,12,0.377,20.0,0.5,10.0,64.8,35,0.557,17.9,13,33.0,0.364,12.0,0.917,11
2011-12-31,"Lavietes Pavilion, Boston, Massachusetts",St. Joseph's,Harvard,Home,51.7,15,14.7,5,100.0,80.0,20,0.561,57,0.509,29,0.228,13,0.769,10,1,200.0,107.2,25.9,7,15,74,5.8,4,0.263,15.0,0.4,6.0,51.9,27,0.586,18.2,14,42.0,0.548,23.0,0.923,12
2012-01-03,"Rose Hill Gym, Bronx, New York",Harvard,Fordham,Home,70.0,14,6.5,2,96.8,72.0,18,0.436,55,0.364,20,0.218,12,0.5,6,2,200.0,87.1,33.3,10,16,54,11.3,7,0.545,30.0,0.267,8.0,50.9,28,0.445,19.9,15,25.0,0.48,12.0,0.857,12
2012-01-07,"Lavietes Pavilion, Boston, Massachusetts",Dartmouth,Harvard,Home,66.7,14,8.8,3,85.5,76.7,23,0.581,43,0.488,21,0.395,17,0.765,13,2,200.0,114.5,21.7,5,15,63,16.4,9,0.465,20.0,0.4,8.0,52.8,28,0.617,15.1,9,23.0,0.565,13.0,0.867,13
2012-01-10,"Multipurpose Activity Center, West Long Branch, New Jersey",Harvard,Monmouth,Away,60.0,15,20.4,10,88.4,77.8,28,0.539,51,0.49,25,0.451,23,0.652,15,2,200.0,101.4,32.1,9,15,70,7.2,5,0.353,18.0,0.278,5.0,57.8,37,0.565,19.7,15,33.0,0.606,20.0,0.875,14
2012-01-14,"Lavietes Pavilion, Boston, Massachusetts",George Washington,Harvard,Home,58.3,14,9.3,4,80.0,64.7,22,0.703,37,0.649,24,0.541,20,0.85,17,2,200.0,115.0,9.1,1,15,69,10.0,6,0.216,8.0,0.5,4.0,51.1,23,0.742,23.4,14,29.0,0.69,20.0,0.882,15
2012-01-21,"Leede Arena, Hanover, New Hampshire",Harvard,Dartmouth,Away,50.0,10,19.2,5,69.1,70.0,21,0.522,46,0.435,20,0.196,9,0.667,6,2,200.0,98.2,25.0,7,15,54,12.7,7,0.37,17.0,0.471,8.0,48.3,28,0.537,19.4,12,29.0,0.414,12.0,0.889,16
2012-01-27,"John J. Lee Ampitheater, New Haven, Connecticut",Harvard,Yale,Away,45.8,11,8.8,3,55.6,76.7,23,0.5,53,0.453,24,0.264,14,0.857,12,2,200.0,103.2,19.2,5,15,65,15.9,10,0.245,13.0,0.385,5.0,50.0,28,0.545,14.5,10,40.0,0.475,19.0,0.895,17
2012-01-28,"Pizzitola Sports Center, Providence, Rhode Island",Harvard,Brown,Away,43.5,10,15.6,5,92.2,86.1,31,0.511,47,0.489,23,0.489,23,0.87,20,2,200.0,106.3,28.0,7,14,68,7.8,5,0.17,8.0,0.25,2.0,62.3,38,0.587,17.4,12,39.0,0.538,21.0,0.9,18
2012-02-03,"Lavietes Pavilion, Boston, Massachusetts",Cornell,Harvard,Home,66.7,12,15.6,5,85.7,82.1,23,0.477,44,0.409,18,0.773,34,0.853,29,2,200.0,101.4,26.9,7,17,71,7.1,5,0.455,20.0,0.3,6.0,55.6,30,0.59,21.3,16,24.0,0.5,12.0,0.905,19
2012-02-04,"Lavietes Pavilion, Boston, Massachusetts",Columbia,Harvard,Home,62.5,10,11.9,5,96.3,69.0,20,0.486,37,0.432,16,0.865,32,0.656,21,2,200.0,105.6,21.7,5,12,57,3.7,2,0.324,12.0,0.333,4.0,48.1,25,0.546,12.1,7,25.0,0.48,12.0,0.909,20
2012-02-10,"The Palestra, Philadelphia, Pennsylvania",Harvard,Penn,Away,52.9,9,11.8,4,87.7,67.6,23,0.388,49,0.347,17,0.49,24,0.75,18,2,200.0,98.2,34.4,11,12,56,5.3,3,0.388,19.0,0.211,4.0,51.5,34,0.464,11.8,8,30.0,0.433,13.0,0.913,21
2012-02-11,"Jadwin Gymnasium, Princeton, New Jersey",Harvard,Princeton,Home,44.0,11,15.4,6,112.9,77.8,21,0.491,56,0.446,25,0.196,11,0.636,7,3,200.0,100.0,20.0,6,22,62,6.5,4,0.321,18.0,0.278,5.0,47.4,27,0.506,10.3,7,38.0,0.526,20.0,0.875,21
2012-02-17,"Lavietes Pavilion, Boston, Massachusetts",Brown,Harvard,Home,60.0,15,21.7,10,71.2,80.0,28,0.585,47,0.532,25,0.447,21,0.667,14,3,200.0,116.9,36.4,8,11,69,3.4,2,0.34,16.0,0.313,5.0,63.2,36,0.606,16.4,11,31.0,0.645,20.0,0.88,22
2012-02-18,"Lavietes Pavilion, Boston, Massachusetts",Yale,Harvard,Home,48.0,12,6.5,2,92.7,80.6,25,0.598,46,0.543,25,0.304,14,0.786,11,3,200.0,120.0,28.6,6,18,66,0.0,0,0.217,10.0,0.5,5.0,59.6,31,0.627,13.3,8,36.0,0.556,20.0,0.885,23
2012-02-24,"Lavietes Pavilion, Boston, Massachusetts",Princeton,Harvard,Home,58.3,14,10.8,4,97.0,85.7,24,0.531,49,0.49,24,0.449,22,0.682,15,3,200.0,101.5,14.3,4,11,67,10.6,7,0.327,16.0,0.25,4.0,50.0,28,0.563,10.7,7,33.0,0.606,20.0,0.889,24
