date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-21,"GSU Sports Arena, Atlanta, Georgia",Texas State,Georgia State,Home,50.0,13,20.6,7,97.2,73.3,22,0.542,59,0.441,26,0.322,19,0.895,17,3,200,114.1,30.8,8,22,81,7.0,5,0.424,25,0.48,12,53.6,30,0.595,16.2,13,34,0.412,14,0.727,8
2019-12-23,"Moody Coliseum, Dallas, Texas",Georgia State,SMU,Home,46.2,12,10.5,4,106.3,76.9,20,0.444,71,0.366,26,0.282,20,0.65,13,4,200,95.0,25.0,11,22,76,13.8,11,0.437,31,0.355,11,44.3,31,0.472,13.1,12,40,0.375,15,0.667,8
2019-12-30,"GSU Sports Arena, Atlanta, Georgia","Middle Georgia State
			",Georgia State,Home,70.0,21,9.4,5,65.4,68.2,30,0.522,69,0.435,30,0.188,13,0.846,11,4,200,102.5,34.4,11,18,83,12.3,10,0.507,35,0.343,12,53.9,41,0.552,16.7,15,34,0.529,18,0.692,9
2020-01-02,"Holmes Convocation Center, Boone, North Carolina",Georgia State,Appalachian State,Away,59.3,16,2.5,1,76.9,59.5,25,0.492,61,0.443,27,0.213,13,0.692,9,4,200,88.5,21.2,7,23,69,20.5,16,0.361,22,0.273,6,42.7,32,0.514,21.2,18,39,0.538,21,0.714,10
2020-01-04,"The HTC Center, Conway, South Carolina",Georgia State,Coastal Carolina,Home,46.4,13,7.3,3,91.4,56.8,21,0.478,67,0.418,28,0.209,14,0.571,8,5,200,88.9,46.2,18,21,72,17.3,14,0.388,26,0.308,8,51.3,39,0.489,23.9,23,41,0.488,20,0.667,10
2020-01-06,"Convocation Center, Jonesboro, Arkansas",Georgia State,Arkansas State,Home,50.0,16,0.0,0,128.6,63.6,21,0.589,62,0.516,32,0.274,17,0.824,14,6,200,124.3,35.5,11,29,87,5.7,4,0.371,23,0.391,9,50.0,32,0.621,13.7,11,39,0.59,23,0.625,10
2020-01-09,"GSU Sports Arena, Atlanta, Georgia",Louisiana,Georgia State,Home,75.0,24,8.1,3,69.3,66.7,22,0.636,59,0.542,32,0.305,18,0.833,15,6,200,120.0,23.8,5,17,90,20.0,15,0.356,21,0.524,11,50.0,27,0.666,15.2,12,38,0.553,21,0.647,11
2020-01-11,"GSU Sports Arena, Atlanta, Georgia",Louisiana-Monroe,Georgia State,Home,60.0,18,16.7,6,91.2,73.3,22,0.702,52,0.577,30,0.288,15,0.733,11,6,200,123.5,28.6,6,20,84,8.8,6,0.442,23,0.565,13,54.9,28,0.71,18.2,13,29,0.586,17,0.667,12
2020-01-16,"Mitchell Center, Mobile, Alabama",Georgia State,South Alabama,Away,56.5,13,15.9,7,90.0,71.9,23,0.535,57,0.404,23,0.298,17,0.647,11,6,200,102.9,25.7,9,20,72,7.1,5,0.614,35,0.429,15,47.8,32,0.553,16.8,13,22,0.364,8,0.684,13
2020-01-18,"Trojan Arena, Troy, Alabama",Georgia State,Troy,Home,60.9,14,16.1,5,100.0,62.1,18,0.423,65,0.354,23,0.215,14,0.714,10,7,200,86.7,27.5,11,21,65,2.7,2,0.446,29,0.31,9,42.0,29,0.454,17.4,15,36,0.389,14,0.65,13
2020-01-25,"Hanner Fieldhouse, Statesboro, Georgia",Georgia State,Georgia Southern,Away,37.9,11,5.7,2,93.9,75.7,28,0.428,76,0.382,29,0.303,23,0.739,17,7,200,100.0,34.1,15,20,82,11.0,9,0.342,26,0.269,7,53.1,43,0.472,10.4,10,50,0.44,22,0.667,14
2020-01-30,"GSU Sports Arena, Atlanta, Georgia",South Alabama,Georgia State,Home,54.5,12,8.1,3,102.8,68.6,24,0.49,52,0.423,22,0.635,33,0.758,25,7,200,107.0,32.1,9,19,76,7.0,5,0.538,28,0.25,7,52.4,33,0.562,16.3,13,24,0.625,15,0.682,15
2020-02-01,"GSU Sports Arena, Atlanta, Georgia",Troy,Georgia State,Away,36.7,11,23.3,7,110.5,73.5,25,0.454,76,0.395,30,0.145,11,0.818,9,8,200,102.6,37.2,16,16,78,5.3,4,0.447,34,0.265,9,53.2,41,0.48,13.9,13,42,0.5,21,0.652,15
2020-02-06,"Cajundome, Lafayette, Louisiana",Georgia State,Louisiana,Home,50.0,14,5.6,2,114.3,60.0,21,0.508,60,0.467,28,0.3,18,0.944,17,9,200,111.4,46.7,14,18,78,8.6,6,0.233,14,0.357,5,53.8,35,0.569,17.1,14,46,0.5,23,0.625,15
2020-02-08,"Fant-Ewing Coliseum, Monroe, Louisiana",Georgia State,Louisiana-Monroe,Away,66.7,16,2.6,1,95.8,69.4,25,0.482,57,0.421,24,0.439,25,0.88,22,9,200,106.9,21.4,6,21,77,9.7,7,0.456,26,0.269,7,48.4,31,0.559,13.9,11,31,0.548,17,0.64,16
2020-02-13,"GSU Sports Arena, Atlanta, Georgia",Appalachian State,Georgia State,Home,65.4,17,27.0,10,87.8,80.0,24,0.58,56,0.464,26,0.286,16,0.688,11,9,200,102.7,26.9,7,22,76,6.8,5,0.446,25,0.52,13,55.4,31,0.597,20.2,16,31,0.419,13,0.654,17
2020-02-15,"GSU Sports Arena, Atlanta, Georgia",Coastal Carolina,Georgia State,Home,48.0,12,7.3,3,102.6,60.7,17,0.535,57,0.439,25,0.596,34,0.912,31,9,200,117.9,31.0,9,23,92,9.0,7,0.526,30,0.367,11,45.6,26,0.629,16.3,14,27,0.519,14,0.667,18
2020-02-20,"College Park Center, Arlington, Texas",Georgia State,Texas-Arlington,Home,50.0,12,14.3,6,89.7,82.1,32,0.397,68,0.353,24,0.25,17,0.471,8,10,200,79.5,24.4,10,22,62,5.1,4,0.368,25,0.24,6,52.5,42,0.407,16.6,15,43,0.419,18,0.643,18
2020-02-22,"Strahan Coliseum, San Marcos, Texas",Georgia State,Texas State,Home,55.2,16,8.0,4,119.4,69.2,18,0.578,58,0.5,29,0.259,15,0.6,9,11,200,105.6,21.4,6,21,76,5.6,4,0.448,26,0.346,9,44.4,24,0.583,15.7,12,32,0.625,20,0.621,18
2020-02-28,"GSU Sports Arena, Atlanta, Georgia",Georgia Southern,Georgia State,Away,52.2,12,7.9,3,94.0,78.8,26,0.424,66,0.348,23,0.242,16,0.875,14,12,200,83.3,18.4,7,28,70,11.9,10,0.485,32,0.313,10,46.5,33,0.476,19.8,18,34,0.382,13,0.6,18
2020-03-03,"GSU Sports Arena, Atlanta, Georgia",Little Rock,Georgia State,Home,71.4,20,12.1,4,95.9,67.7,21,0.591,55,0.509,28,0.527,29,0.828,24,12,200,121.9,25.0,6,30,89,8.2,6,0.327,18,0.5,9,49.1,27,0.647,12.9,10,37,0.514,19,0.613,19
2020-03-11,"GSU Sports Arena, Atlanta, Georgia",Georgia Southern,Georgia State,Away,45.8,11,2.2,1,112.5,58.3,21,0.413,63,0.381,24,0.238,15,0.667,10,13,200,86.1,23.1,9,22,62,6.9,5,0.429,27,0.148,4,40.0,30,0.442,14.7,12,36,0.556,20,0.594,19
