date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-09,"Lawlor Events Center, Reno, Nevada",SAN-JOSE-STATE,NEVADA,Home,55.9,19,4.3,2,89.3,66.7,22,0.568,66,0.515,34,0.394,26,0.808,21,6,200.0,128.0,37.9,9,16,96,13.3,10,0.258,17.0,0.412,7.0,52.5,31,0.613,9.4,8,49.0,0.551,27.0,0.625,10
2010-01-13,"Lawlor Events Center, Reno, Nevada",UTAH-STATE,NEVADA,Away,55.6,15,22.4,11,106.8,75.0,26,0.485,65,0.415,27,0.277,18,0.5,9,7,225.0,97.3,20.5,6,12,72,9.5,7,0.277,18.0,0.5,9.0,45.1,32,0.489,11.0,8,47.0,0.383,18.0,0.588,10
2010-01-30,"Lawlor Events Center, Reno, Nevada",HAWAII,NEVADA,Home,86.4,19,19.6,10,88.2,64.5,22,0.531,49,0.449,22,0.367,18,0.778,14,8,200.0,97.1,18.5,3,17,66,7.4,5,0.469,23.0,0.348,8.0,43.1,25,0.573,20.9,15,26.0,0.538,14.0,0.619,13
2010-02-06,"Dee Glen Smith Spectrum, Logan, Utah",NEVADA,UTAH-STATE,Home,26.9,7,17.6,9,128.8,47.5,20,0.492,59,0.441,26,0.136,8,0.875,7,9,200.0,110.2,37.9,10,14,65,3.4,2,0.339,20.0,0.3,6.0,43.5,30,0.518,10.1,7,39.0,0.513,20.0,0.591,13
2010-02-20,"JQH Arena, Springfield, Missouri",NEVADA,MISSOURI-STATE,Home,47.8,11,11.4,5,98.4,62.5,23,0.457,58,0.397,23,0.241,14,0.5,7,10,200.0,95.2,28.2,8,12,60,7.9,5,0.259,15.0,0.467,7.0,43.7,31,0.464,11.1,8,43.0,0.372,16.0,0.615,16
2010-02-25,"The Event Center, San Jose, California",NEVADA,SAN-JOSE-STATE,Away,51.6,16,8.1,3,116.2,64.3,20,0.6,60,0.517,31,0.283,17,0.647,11,10,200.0,122.1,44.4,10,16,83,4.4,3,0.367,22.0,0.455,10.0,54.5,30,0.61,15.1,12,38.0,0.553,21.0,0.63,17
2010-02-27,"Stan Sheriff Center, Honolulu, Hawaii",NEVADA,HAWAII,Home,54.5,12,2.9,1,117.5,68.2,16,0.5,53,0.415,22,0.283,15,0.667,10,11,200.0,100.0,20.6,6,21,63,6.3,4,0.453,24.0,0.375,9.0,39.3,22,0.524,13.1,9,29.0,0.448,13.0,0.607,17
2010-03-04,"Lawlor Events Center, Reno, Nevada",NEW-MEXICO-STATE,NEVADA,Home,65.7,23,6.1,3,112.2,68.2,30,0.613,62,0.565,35,0.484,30,0.8,24,11,200.0,122.0,32.1,9,20,100,3.7,3,0.242,15.0,0.4,6.0,54.2,39,0.656,15.7,14,47.0,0.617,29.0,0.621,18
2010-03-06,"Lawlor Events Center, Reno, Nevada",LOUISIANA-TECH,NEVADA,Home,55.6,15,10.6,5,98.6,70.0,28,0.552,58,0.466,27,0.328,19,0.789,15,11,200.0,114.5,33.3,10,17,79,7.2,5,0.379,22.0,0.455,10.0,54.3,38,0.589,14.2,11,36.0,0.472,17.0,0.633,19
2010-03-12,"Lawlor Events Center, Reno, Nevada",NEW-MEXICO-STATE,NEVADA,Away,60.7,17,4.9,2,112.7,67.6,24,0.563,56,0.5,28,0.321,18,0.889,16,12,200.0,111.3,22.2,5,20,79,7.0,5,0.429,24.0,0.292,7.0,47.5,29,0.612,18.0,14,32.0,0.656,21.0,0.625,20
2010-03-17,"Charles Koch Arena, Wichita, Kansas",NEVADA,WICHITA-STATE,Away,42.3,11,11.4,5,101.4,51.4,18,0.548,52,0.5,26,0.346,18,0.944,17,12,200.0,107.2,35.0,7,17,74,10.1,7,0.327,17.0,0.294,5.0,45.5,25,0.611,21.1,16,35.0,0.6,21.0,0.636,21
2010-03-22,"Thomas M. Ryan Center, Kingston, Rhode Island",NEVADA,RHODE-ISLAND,Home,46.4,13,4.3,2,113.3,63.2,28,0.446,65,0.431,28,0.431,28,0.893,25,13,200.0,110.7,50.0,14,25,83,1.3,1,0.2,13.0,0.154,2.0,56.8,42,0.53,17.1,16,52.0,0.5,26.0,0.618,21
2010-11-13,"Lawlor Events Center, Reno, Nevada",MONTANA,NEVADA,Home,64.0,16,9.5,4,93.0,65.0,26,0.6,50,0.5,25,0.58,29,0.724,21,0,200.0,114.1,10.7,3,24,81,7.0,5,0.38,19.0,0.526,10.0,42.6,29,0.635,13.7,10,31.0,0.484,15.0,1.0,1
2010-11-15,"Pauley Pavilion, Los Angeles, California",PACIFIC,NEVADA,Away,42.9,9,13.8,4,94.1,70.8,17,0.369,61,0.344,21,0.197,12,0.667,8,1,200.0,77.9,23.8,10,18,53,8.8,6,0.213,13.0,0.231,3.0,40.9,27,0.397,14.2,11,48.0,0.375,18.0,0.5,1
2010-11-16,"Pauley Pavilion, Los Angeles, California",PEPPERDINE,NEVADA,Away,62.1,18,2.5,1,107.0,75.9,22,0.578,58,0.5,29,0.259,15,0.533,8,2,200.0,105.6,25.0,7,22,75,4.2,3,0.328,19.0,0.474,9.0,50.9,29,0.576,16.8,13,39.0,0.513,20.0,0.333,1
2010-11-22,"Charles E. Smith Center, Washington, District of Columbia",NEVADA,GEORGE-WASHINGTON,Home,52.4,11,9.8,4,85.3,70.3,26,0.404,57,0.368,21,0.263,15,0.667,10,3,200.0,82.4,43.2,16,23,56,7.4,5,0.281,16.0,0.25,4.0,56.8,42,0.437,23.0,19,41.0,0.415,17.0,0.25,1
2010-11-23,"Charles E. Smith Center, Washington, District of Columbia",BOSTON-UNIVERSITY,NEVADA,Away,38.1,8,5.1,2,101.5,68.6,24,0.404,57,0.368,21,0.316,18,0.611,11,4,200.0,87.7,51.4,19,21,57,9.2,6,0.316,18.0,0.222,4.0,59.7,43,0.435,21.7,18,39.0,0.436,17.0,0.2,1
2010-11-30,"Frost Arena, Brookings, South Dakota",NEVADA,SOUTH-DAKOTA-STATE,Home,43.5,10,9.5,4,115.5,63.2,24,0.553,47,0.489,23,0.447,21,0.619,13,5,200.0,91.5,28.0,7,26,65,2.8,2,0.319,15.0,0.4,6.0,49.2,31,0.57,28.1,22,32.0,0.531,17.0,0.167,1
2010-12-04,"Lawlor Events Center, Reno, Nevada",NEVADA-LAS-VEGAS,NEVADA,Away,43.5,10,12.2,5,115.5,70.0,21,0.464,55,0.418,23,0.455,25,0.76,19,6,200.0,98.6,43.8,14,25,70,2.8,2,0.364,20.0,0.25,5.0,56.5,35,0.523,20.5,17,35.0,0.514,18.0,0.143,1
2010-12-06,"Hofheinz Pavilion, Houston, Texas",NEVADA,HOUSTON,Home,27.3,6,8.5,4,88.9,82.1,32,0.398,64,0.344,22,0.25,16,0.625,10,7,200.0,84.7,40.5,17,16,61,8.3,6,0.297,19.0,0.368,7.0,60.5,49,0.426,19.3,17,45.0,0.333,15.0,0.125,1
2010-12-17,"Lawlor Events Center, Reno, Nevada",ARIZONA-STATE,NEVADA,Away,30.4,7,3.2,1,109.9,75.0,21,0.464,56,0.411,23,0.625,35,0.657,23,8,200.0,105.6,35.1,13,20,75,7.0,5,0.321,18.0,0.333,6.0,52.3,34,0.516,12.3,10,38.0,0.447,17.0,0.2,2
2010-12-20,"Lawlor Events Center, Reno, Nevada",PORTLAND-STATE,NEVADA,Home,60.0,15,5.0,2,93.6,69.7,23,0.5,60,0.417,25,0.383,23,0.826,19,8,200.0,101.3,35.3,12,24,79,3.8,3,0.483,29.0,0.345,10.0,52.2,35,0.557,21.3,19,31.0,0.484,15.0,0.273,3
2010-12-22,"Bank of America Arena, Seattle, Washington",NEVADA,WASHINGTON,Home,29.4,5,7.4,4,121.6,57.1,28,0.3,60,0.283,17,0.55,33,0.727,24,9,200.0,81.1,26.1,12,17,60,2.7,2,0.2,12.0,0.167,2.0,42.1,40,0.396,12.9,11,48.0,0.313,15.0,0.25,3
2010-12-27,"Chiles Center, Portland, Oregon",NEVADA,PORTLAND,Home,47.8,11,16.1,5,101.5,68.6,24,0.417,60,0.383,23,0.267,16,0.75,12,10,200.0,95.4,43.8,14,21,62,7.7,5,0.283,17.0,0.235,4.0,56.7,38,0.459,15.2,12,43.0,0.442,19.0,0.231,3
2010-12-31,"Lawlor Events Center, Reno, Nevada",HAWAII,NEVADA,Home,53.3,16,17.5,7,95.8,62.5,20,0.547,64,0.469,30,0.375,24,0.667,16,10,200.0,119.4,32.4,12,21,86,6.9,5,0.406,26.0,0.385,10.0,46.4,32,0.57,12.9,11,38.0,0.526,20.0,0.286,4
2011-01-03,"Save Mart Center, Fresno, California",NEVADA,FRESNO-STATE,Home,42.3,11,5.3,2,114.3,65.5,19,0.558,52,0.5,26,0.462,24,0.667,16,11,200.0,105.7,31.0,9,24,74,2.9,2,0.346,18.0,0.333,6.0,48.3,28,0.584,19.3,15,34.0,0.588,20.0,0.267,4
2011-01-08,"Lawlor Events Center, Reno, Nevada",UTAH-STATE,NEVADA,Away,40.0,8,7.9,3,119.1,73.9,17,0.451,51,0.392,20,0.588,30,0.7,21,12,200.0,98.5,25.0,8,25,67,5.9,4,0.373,19.0,0.316,6.0,45.5,25,0.513,16.8,13,32.0,0.438,14.0,0.25,4
2011-01-12,"Cowan Spectrum, Moscow, Idaho",NEVADA,IDAHO,Home,44.0,11,15.0,6,110.8,66.7,20,0.527,56,0.446,25,0.179,10,0.8,8,13,200.0,103.1,32.1,9,17,67,3.1,2,0.375,21.0,0.429,9.0,50.0,29,0.551,16.6,12,35.0,0.457,16.0,0.235,4
2011-01-15,"Taco Bell Arena, Boise, Idaho",NEVADA,BOISE-STATE,Away,54.5,12,6.1,2,97.1,75.0,24,0.541,49,0.449,22,0.49,24,0.667,16,13,200.0,100.0,40.0,10,25,69,5.8,4,0.571,28.0,0.321,9.0,59.6,34,0.571,22.2,17,21.0,0.619,13.0,0.278,5
2011-01-20,"Lawlor Events Center, Reno, Nevada",NEW-MEXICO-STATE,NEVADA,Home,60.0,21,12.5,5,92.2,82.9,29,0.629,62,0.565,35,0.323,20,0.6,12,13,200.0,116.9,31.0,9,18,90,10.4,8,0.339,21.0,0.381,8.0,59.4,38,0.629,15.5,13,41.0,0.659,27.0,0.316,6
2011-01-22,"Lawlor Events Center, Reno, Nevada",LOUISIANA-TECH,NEVADA,Home,45.0,9,7.0,3,85.3,72.2,26,0.536,42,0.476,20,0.762,32,0.656,21,13,200.0,97.1,18.5,5,16,66,13.2,9,0.238,10.0,0.5,5.0,49.2,31,0.577,20.0,14,32.0,0.469,15.0,0.35,7
2011-01-27,"Lawlor Events Center, Reno, Nevada",FRESNO-STATE,NEVADA,Home,60.0,15,3.4,1,104.1,77.4,24,0.539,51,0.49,25,0.647,33,0.727,24,13,200.0,108.2,30.8,8,19,79,2.7,2,0.373,19.0,0.263,5.0,56.1,32,0.592,19.6,16,32.0,0.625,20.0,0.381,8
2011-02-02,"Dee Glen Smith Spectrum, Logan, Utah",NEVADA,UTAH-STATE,Home,33.3,6,22.0,9,106.3,63.6,21,0.345,55,0.327,18,0.2,11,0.636,7,14,200.0,71.4,29.7,11,14,45,6.3,4,0.309,17.0,0.118,2.0,45.7,32,0.374,17.8,13,38.0,0.421,16.0,0.364,8
2011-02-05,"Lawlor Events Center, Reno, Nevada",SAN-JOSE-STATE,NEVADA,Home,65.5,19,8.0,4,98.6,61.5,24,0.589,56,0.518,29,0.518,29,0.793,23,14,200.0,127.1,28.6,8,21,89,1.4,1,0.321,18.0,0.444,8.0,47.8,32,0.638,12.7,10,38.0,0.553,21.0,0.391,9
2011-02-12,"The Event Center, San Jose, California",NEVADA,SAN-JOSE-STATE,Away,42.3,11,10.2,5,95.0,80.0,24,0.468,63,0.413,26,0.492,31,0.806,25,14,225.0,105.0,35.3,12,24,84,7.5,6,0.397,25.0,0.28,7.0,56.3,36,0.54,14.5,13,38.0,0.5,19.0,0.417,10
2011-02-14,"Stan Sheriff Center, Honolulu, Hawaii",NEVADA,HAWAII,Home,43.5,10,6.3,3,95.8,62.2,23,0.411,62,0.371,23,0.419,26,0.615,16,15,225.0,93.1,29.7,11,19,67,8.3,6,0.258,16.0,0.313,5.0,45.9,34,0.451,12.0,10,46.0,0.391,18.0,0.4,10
2011-02-19,"Lawlor Events Center, Reno, Nevada",CALIFORNIA-IRVINE,NEVADA,Home,64.0,16,5.6,2,92.6,75.7,28,0.526,57,0.439,25,0.351,20,0.7,14,15,200.0,108.8,46.7,14,13,74,8.8,6,0.421,24.0,0.417,10.0,62.7,42,0.556,19.6,16,33.0,0.455,15.0,0.423,11
2011-02-24,"Lawlor Events Center, Reno, Nevada",IDAHO,NEVADA,Away,40.9,9,6.9,2,103.1,84.6,22,0.433,60,0.367,22,0.233,14,0.5,7,16,200.0,90.8,41.7,15,17,59,9.2,6,0.367,22.0,0.364,8.0,59.7,37,0.443,18.5,15,38.0,0.368,14.0,0.407,11
2011-02-26,"Lawlor Events Center, Reno, Nevada",BOISE-STATE,NEVADA,Away,52.2,12,5.4,2,104.3,72.7,24,0.481,54,0.426,23,0.5,27,0.519,14,17,200.0,95.7,31.4,11,20,66,7.2,5,0.315,17.0,0.353,6.0,51.5,35,0.494,17.5,14,37.0,0.459,17.0,0.393,11
2011-03-03,"Thomas Assembly Center, Ruston, Louisiana",NEVADA,LOUISIANA-TECH,Away,30.4,7,10.0,3,98.6,57.1,12,0.473,56,0.411,23,0.554,31,0.645,20,17,200.0,102.8,29.4,10,18,73,15.5,11,0.375,21.0,0.333,7.0,40.0,22,0.516,15.7,13,35.0,0.457,16.0,0.414,12
2011-03-05,"Pan American Center, Las Cruces, New Mexico",NEVADA,NEW-MEXICO-STATE,Home,57.1,12,7.9,3,118.5,55.6,15,0.5,49,0.429,21,0.531,26,0.731,19,18,200.0,104.6,29.0,9,20,68,7.7,5,0.367,18.0,0.389,7.0,41.4,24,0.554,19.9,15,31.0,0.452,14.0,0.4,12
2011-03-09,"Orleans Arena, Paradise, Nevada",FRESNO-STATE,NEVADA,Home,52.0,13,10.4,5,105.3,56.1,23,0.62,50,0.5,25,0.8,40,0.7,28,18,200.0,118.4,17.2,5,17,90,7.9,6,0.36,18.0,0.667,12.0,40.0,28,0.652,15.1,12,32.0,0.406,13.0,0.419,13
2011-03-10,"Orleans Arena, Paradise, Nevada",NEVADA,NEW-MEXICO-STATE,Home,21.1,4,10.3,4,93.0,70.4,19,0.441,51,0.373,19,0.49,25,0.6,15,19,200.0,84.5,30.0,9,25,60,8.5,6,0.412,21.0,0.333,7.0,49.1,28,0.477,19.5,15,30.0,0.4,12.0,0.406,13
2011-11-11,"Lawlor Events Center, Reno, Nevada",MISSOURI-STATE,NEVADA,Away,61.5,8,5.7,2,101.5,77.4,24,0.31,50,0.26,13,0.58,29,0.517,15,1,200.0,68.7,28.6,12,17,46,4.5,3,0.5,25.0,0.2,5.0,49.3,36,0.361,18.2,14,25.0,0.32,8.0,0.0,0
2011-11-14,"Thomas & Mack Center, Las Vegas, Nevada",NEVADA,NEVADA-LAS-VEGAS,Home,31.6,6,13.5,5,100.0,60.6,20,0.381,59,0.322,19,0.576,34,0.647,22,2,200.0,94.4,28.9,13,18,67,8.5,6,0.407,24.0,0.292,7.0,42.3,33,0.446,11.9,10,35.0,0.343,12.0,0.0,0
2011-11-17,"Lawlor Events Center, Reno, Nevada",PACIFIC,NEVADA,Home,64.3,18,20.0,8,73.0,77.3,34,0.708,48,0.583,28,0.438,21,0.476,10,2,200.0,105.4,43.5,10,16,78,10.8,8,0.375,18.0,0.667,12.0,65.7,44,0.673,30.4,25,30.0,0.533,16.0,0.333,1
2011-11-20,"Lawlor Events Center, Reno, Nevada",PRAIRIE-VIEW,NEVADA,Home,66.7,12,4.2,2,65.3,75.0,27,0.406,48,0.375,18,0.729,35,0.6,21,2,200.0,83.3,32.3,10,16,60,12.5,9,0.313,15.0,0.2,3.0,55.2,37,0.464,21.1,17,33.0,0.455,15.0,0.5,2
2011-11-22,"Lawlor Events Center, Reno, Nevada",LONGWOOD,NEVADA,Home,76.9,20,16.2,6,114.7,74.2,23,0.596,52,0.5,26,0.519,27,0.667,18,2,200.0,117.6,31.8,7,18,80,4.4,3,0.481,25.0,0.4,10.0,56.6,30,0.617,13.5,10,27.0,0.593,16.0,0.6,3
2011-11-25,"Sears Centre , Hoffman Estates, Illinois",NEVADA,BRIGHAM-YOUNG,Home,57.1,12,7.7,3,104.1,82.6,19,0.42,56,0.375,21,0.232,13,0.615,8,3,200.0,75.3,21.2,7,12,55,12.3,9,0.357,20.0,0.25,5.0,46.4,26,0.442,22.6,18,36.0,0.444,16.0,0.5,3
2011-11-26,"Sears Centre , Hoffman Estates, Illinois",NEVADA,BRADLEY,Away,75.0,15,27.0,10,93.7,74.1,20,0.543,46,0.435,20,0.413,19,0.737,14,3,200.0,101.6,26.1,6,20,64,7.9,5,0.413,19.0,0.526,10.0,52.0,26,0.582,20.5,14,27.0,0.37,10.0,0.571,4
2011-12-02,"Lawlor Events Center, Reno, Nevada",WASHINGTON,NEVADA,Home,48.1,13,13.5,5,97.3,57.1,16,0.477,64,0.422,27,0.391,25,0.6,15,3,225.0,101.3,29.7,11,19,76,9.3,7,0.297,19.0,0.368,7.0,41.5,27,0.501,13.8,12,45.0,0.444,20.0,0.625,5
2011-12-07,"Wells Fargo Arena, Tempe, Arizona",NEVADA,ARIZONA-STATE,Away,68.4,13,9.4,3,91.0,70.6,24,0.489,45,0.422,19,0.733,33,0.758,25,3,200.0,103.0,32.1,9,15,69,14.9,10,0.289,13.0,0.462,6.0,53.2,33,0.569,21.2,16,32.0,0.406,13.0,0.667,6
2011-12-10,"Adams Center/Dahlberg Arena, Missoula, Montana",NEVADA,MONTANA,Away,52.0,13,19.4,7,100.0,73.0,27,0.509,56,0.446,25,0.339,19,0.684,13,3,200.0,109.4,34.3,12,21,70,4.7,3,0.268,15.0,0.467,7.0,54.2,39,0.538,14.6,11,41.0,0.439,18.0,0.7,7
2011-12-17,"Lawlor Events Center, Reno, Nevada",CALIFORNIA-RIVERSIDE,NEVADA,Home,47.8,11,14.3,6,74.6,72.5,29,0.531,49,0.469,23,0.612,30,0.633,19,3,200.0,112.7,32.1,9,10,71,4.8,3,0.327,16.0,0.375,6.0,55.9,38,0.561,11.4,8,33.0,0.515,17.0,0.727,8
2011-12-22,"Lawlor Events Center, Reno, Nevada",PORTLAND,NEVADA,Home,46.4,13,8.1,3,80.0,73.1,19,0.571,56,0.5,28,0.304,17,0.824,14,3,200.0,104.0,31.0,9,17,78,18.7,14,0.339,19.0,0.421,8.0,50.9,28,0.609,23.0,19,37.0,0.541,20.0,0.75,9
2012-01-05,"Cowan Spectrum, Moscow, Idaho",NEVADA,IDAHO,Away,48.1,13,15.2,5,87.3,70.0,21,0.63,50,0.54,27,0.34,17,0.588,10,3,200.0,115.9,28.0,7,15,73,19.0,12,0.32,16.0,0.563,9.0,50.9,28,0.628,17.3,12,34.0,0.529,18.0,0.786,11
2012-01-07,"Dee Glen Smith Spectrum, Logan, Utah",NEVADA,UTAH-STATE,Away,46.4,13,0.0,0,112.7,87.5,21,0.569,58,0.483,28,0.328,19,0.632,12,3,200.0,123.8,35.5,11,15,78,6.3,4,0.448,26.0,0.385,10.0,58.2,32,0.582,10.8,8,32.0,0.563,18.0,0.8,12
2012-01-12,"Lawlor Events Center, Reno, Nevada",SAN-JOSE-STATE,NEVADA,Home,80.6,25,20.0,8,89.1,75.7,28,0.684,57,0.544,31,0.158,9,0.333,3,3,200.0,126.6,29.2,7,16,81,7.8,5,0.561,32.0,0.5,16.0,57.4,35,0.661,11.6,8,25.0,0.6,15.0,0.812,13
2012-01-14,"Lawlor Events Center, Reno, Nevada",HAWAII,NEVADA,Home,37.0,10,11.1,5,105.7,69.0,20,0.5,59,0.458,27,0.373,22,0.818,18,3,200.0,110.0,41.2,14,19,77,7.1,5,0.237,14.0,0.357,5.0,54.0,34,0.554,14.9,12,45.0,0.489,22.0,0.824,14
2012-01-21,"Lawlor Events Center, Reno, Nevada",FRESNO-STATE,NEVADA,Home,52.0,13,16.7,6,91.0,68.6,24,0.571,49,0.51,25,0.612,30,0.6,18,3,200.0,110.4,32.1,9,14,74,6.0,4,0.388,19.0,0.316,6.0,52.4,33,0.585,18.4,14,30.0,0.633,19.0,0.842,16
2012-01-26,"Pan American Center, Las Cruces, New Mexico",NEVADA,NEW-MEXICO-STATE,Away,42.3,11,6.7,2,89.6,54.3,19,0.641,46,0.565,26,0.348,16,0.563,9,3,200.0,101.5,12.5,3,23,68,7.5,5,0.37,17.0,0.412,7.0,37.3,22,0.634,23.2,16,29.0,0.655,19.0,0.85,17
2012-01-28,"Thomas Assembly Center, Ruston, Louisiana",NEVADA,LOUISIANA-TECH,Away,19.0,4,16.1,5,90.0,70.0,28,0.523,44,0.477,21,0.614,27,0.704,19,3,200.0,92.9,42.3,11,24,65,2.9,2,0.295,13.0,0.308,4.0,59.1,39,0.572,28.2,22,31.0,0.548,17.0,0.857,18
2012-02-02,"Lawlor Events Center, Reno, Nevada",UTAH-STATE,NEVADA,Home,50.0,9,11.6,5,86.7,53.3,16,0.458,48,0.375,18,0.313,15,0.6,9,3,200.0,88.3,23.3,7,11,53,16.7,10,0.5,24.0,0.333,8.0,38.3,23,0.481,15.5,10,24.0,0.417,10.0,0.864,19
2012-02-04,"Lawlor Events Center, Reno, Nevada",IDAHO,NEVADA,Away,45.8,11,4.2,1,112.5,84.0,21,0.482,56,0.429,24,0.446,25,0.56,14,4,200.0,106.3,42.4,14,19,68,7.8,5,0.429,24.0,0.25,6.0,60.3,35,0.501,15.2,12,32.0,0.563,18.0,0.826,19
2012-02-09,"Stan Sheriff Center, Honolulu, Hawaii",NEVADA,HAWAII,Away,44.8,13,10.8,4,105.3,78.1,25,0.542,60,0.483,29,0.65,39,0.59,23,4,200.0,117.3,51.4,19,15,88,5.3,4,0.217,13.0,0.538,7.0,63.8,44,0.56,15.4,14,47.0,0.468,22.0,0.833,20
2012-02-11,"The Event Center, San Jose, California",NEVADA,SAN-JOSE-STATE,Away,64.3,18,13.9,5,112.9,72.4,21,0.525,60,0.467,28,0.317,19,0.684,13,4,200.0,122.6,41.9,13,15,76,1.6,1,0.317,19.0,0.368,7.0,56.7,34,0.551,6.8,5,41.0,0.512,21.0,0.84,21
2012-02-14,"Lawlor Events Center, Reno, Nevada",CAL-STATE-BAKERSFIELD,NEVADA,Home,55.6,10,20.7,6,72.3,72.4,21,0.422,45,0.4,18,0.644,29,0.793,23,4,200.0,93.8,33.3,9,14,61,16.9,11,0.267,12.0,0.167,2.0,53.6,30,0.519,19.5,14,33.0,0.485,16.0,0.846,22
2012-02-18,"Hynes Athletics Center, New Rochelle, New York",NEVADA,IONA,Home,51.7,15,7.7,3,123.3,66.7,14,0.516,62,0.468,29,0.419,26,0.769,20,5,200.0,115.1,46.9,15,19,84,5.5,4,0.323,20.0,0.3,6.0,54.7,29,0.565,17.9,16,42.0,0.548,23.0,0.815,22
2012-02-25,"Save Mart Center, Fresno, California",NEVADA,FRESNO-STATE,Away,32.0,8,15.4,8,89.4,69.8,30,0.442,60,0.417,25,0.7,42,0.619,26,5,275.0,92.9,24.4,10,23,79,5.9,5,0.267,16.0,0.188,3.0,47.6,40,0.494,17.8,17,44.0,0.5,22.0,0.821,23
