date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-22,"Hawkins Arena, Macon, Georgia",Western Carolina,Mercer,Home,51.7,15,5.3,2,119.7,75.9,22,0.595,58,0.5,29,0.241,14,0.714,10,6,200,111.3,17.2,5,16,79,5.6,4,0.517,30,0.367,11,46.6,27,0.611,14.6,11,28,0.643,18,0.667,12
2020-01-25,"Ramsey Center, Cullowhee, North Carolina",Wofford,Western Carolina,Home,53.6,15,0.0,0,96.0,86.7,26,0.632,53,0.528,28,0.415,22,0.636,14,6,200,108.0,25.0,7,15,81,9.3,7,0.528,28,0.393,11,56.9,33,0.638,20.3,16,25,0.68,17,0.684,13
2020-01-29,"Ramsey Center, Cullowhee, North Carolina",UNC Greensboro,Western Carolina,Away,65.0,13,3.0,1,107.5,61.5,24,0.459,49,0.408,20,0.429,21,0.619,13,7,200,86.6,29.0,9,12,58,6.0,4,0.469,23,0.217,5,47.1,33,0.492,22.6,17,26,0.577,15,0.65,13
2020-02-01,"The McKenzie Arena, Chattanooga, Tennessee",Western Carolina,Chattanooga,Away,29.2,7,5.3,2,87.1,78.6,33,0.448,58,0.414,24,0.241,14,0.857,12,7,200,91.4,25.0,8,16,64,2.9,2,0.397,23,0.174,4,55.4,41,0.495,15.8,12,35,0.571,20,0.667,14
2020-02-05,"Pete Hanna Center, Birmingham, Alabama",Western Carolina,Samford,Away,57.1,16,7.3,3,89.7,76.3,29,0.525,60,0.467,28,0.417,25,0.6,15,7,200,100.0,24.3,9,20,78,7.7,6,0.367,22,0.318,7,50.7,38,0.543,16.5,14,38,0.553,21,0.682,15
2020-02-08,"Ramsey Center, Cullowhee, North Carolina",Furman,Western Carolina,Away,60.0,15,10.7,3,118.8,84.6,22,0.593,54,0.463,25,0.222,12,0.75,9,8,200,105.8,25.9,7,20,73,7.2,5,0.537,29,0.483,14,54.7,29,0.611,19.1,14,25,0.44,11,0.652,15
2020-02-12,"Greensboro Coliseum, Greensboro, North Carolina",Western Carolina,UNC Greensboro,Home,42.9,9,2.8,1,115.5,75.0,21,0.375,60,0.35,21,0.417,25,0.68,17,9,200,87.3,29.7,11,16,62,5.6,4,0.3,18,0.167,3,49.2,32,0.431,12.3,10,42,0.429,18,0.625,15
2020-02-15,"Richardson Indoor Stadium, Spartanburg, South Carolina",Western Carolina,Wofford,Away,41.4,12,9.7,3,105.7,80.0,28,0.654,52,0.558,29,0.25,13,0.923,12,9,200,114.3,22.2,4,15,80,5.7,4,0.385,20,0.5,10,60.4,32,0.688,21.7,16,32,0.594,19,0.64,16
2020-02-19,"Ramsey Center, Cullowhee, North Carolina",VMI,Western Carolina,Away,68.2,15,10.0,2,105.7,80.0,24,0.449,59,0.373,22,0.39,23,0.783,18,10,200,101.4,25.7,9,15,71,7.1,5,0.508,30,0.3,9,50.8,33,0.508,15.8,13,29,0.448,13,0.615,16
2020-02-22,"Ramsey Center, Cullowhee, North Carolina",Citadel,Western Carolina,Home,62.5,20,3.8,1,110.5,83.3,25,0.567,67,0.478,32,0.343,23,0.87,20,10,200,126.3,30.3,10,14,96,7.9,6,0.493,33,0.364,12,55.6,35,0.616,9.4,8,34,0.588,20,0.63,17
2020-02-26,"Ramsey Center, Cullowhee, North Carolina",Samford,Western Carolina,Home,70.0,28,3.1,1,90.7,80.0,36,0.625,76,0.526,40,0.224,17,0.824,14,10,200,126.7,32.4,11,17,109,10.5,9,0.434,33,0.455,15,59.5,47,0.648,14.4,14,43,0.581,25,0.643,18
2020-02-29,"Freedom Hall Civic Center, Johnson City, Tennessee",Western Carolina,ETSU,Home,66.7,14,9.4,3,97.1,72.5,29,0.625,40,0.525,21,0.675,27,0.63,17,11,200,95.7,27.3,6,18,67,5.7,4,0.475,19,0.421,8,56.5,35,0.634,29.8,22,21,0.619,13,0.621,18
2020-03-07,"U.S. Cellular Center, Asheville, North Carolina",Western Carolina,Mercer,Away,45.5,10,5.3,2,84.8,72.4,21,0.607,42,0.524,22,0.667,28,0.679,19,11,200,106.1,11.5,3,13,70,9.1,6,0.524,22,0.318,7,43.6,24,0.633,18.1,12,20,0.75,15,0.633,19
2020-03-08,"U.S. Cellular Center, Asheville, North Carolina",Western Carolina,ETSU,Home,52.2,12,5.0,2,129.3,70.8,17,0.5,53,0.434,23,0.585,31,0.71,22,12,200,100.0,18.8,6,25,75,9.3,7,0.472,25,0.28,7,41.1,23,0.554,15.3,12,28,0.571,16,0.613,19
