date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-19,"Henderson Center, Huntington, West Virginia",Eastern Kentucky,Marshall,Home,50.0,16,7.0,3,82.8,71.1,32,0.529,69,0.464,32,0.348,24,0.708,17,6,200,103.4,41.5,17,19,90,12.6,11,0.377,26,0.346,9,57.0,49,0.56,21.7,22,43,0.535,23,0.455,5
2019-12-22,"McLeod Center, Cedar Falls, Iowa",Marshall,Northern Iowa,Home,24.1,7,8.8,3,114.3,73.1,19,0.508,64,0.453,29,0.328,21,0.714,15,7,200,103.9,20.0,7,21,80,15.6,12,0.375,24,0.292,7,42.6,26,0.541,12.0,10,40,0.55,22,0.417,5
2019-12-29,"Quicken Loans Arena, Cleveland, Ohio",Duquesne,Marshall,Home,51.4,18,15.4,8,81.3,65.9,29,0.574,68,0.515,35,0.118,8,0.625,5,7,200,110.7,34.4,11,14,83,13.3,10,0.265,18,0.444,8,52.6,40,0.578,17.3,15,50,0.54,27,0.462,6
2020-01-02,"Henderson Center, Huntington, West Virginia",Rice,Marshall,Home,62.9,22,26.3,10,85.2,91.2,31,0.65,60,0.583,35,0.35,21,0.524,11,7,200,109.9,32.1,9,19,89,11.1,9,0.383,23,0.348,8,64.5,40,0.636,19.7,17,37,0.73,27,0.5,7
2020-01-04,"Henderson Center, Huntington, West Virginia",North Texas,Marshall,Away,47.6,10,19.4,7,98.5,69.2,18,0.453,53,0.396,21,0.415,22,0.727,16,8,200,94.1,40.0,12,19,64,16.2,11,0.377,20,0.3,6,53.6,30,0.504,21.3,17,33,0.455,15,0.467,7
2020-01-09,"Murphy Athletic Center, Murfreesboro, Tennessee",Marshall,Middle Tennessee,Away,51.6,16,11.6,5,101.4,62.8,27,0.547,64,0.484,31,0.266,17,0.529,9,8,200,106.8,31.4,11,13,79,8.1,6,0.281,18,0.444,8,48.7,38,0.548,16.4,14,46,0.5,23,0.5,8
2020-01-11,"Bartow Arena, Birmingham, Alabama",Marshall,Alabama-Birmingham,Home,35.0,7,4.9,2,85.9,60.0,21,0.367,60,0.333,20,0.117,7,0.857,6,9,200,70.4,13.2,5,26,50,15.5,11,0.433,26,0.154,4,35.6,26,0.395,18.2,14,34,0.471,16,0.471,8
2020-01-16,"Henderson Center, Huntington, West Virginia",Charlotte,Marshall,Away,42.3,11,5.9,2,102.7,80.8,21,0.475,61,0.426,26,0.443,27,0.63,17,10,200,100.0,30.6,11,23,75,12.0,9,0.361,22,0.273,6,51.6,32,0.508,16.1,14,39,0.513,20,0.444,8
2020-01-18,"Henderson Center, Huntington, West Virginia",Old Dominion,Marshall,Home,34.8,8,13.3,6,101.5,47.6,20,0.447,57,0.404,23,0.421,24,0.708,17,10,200,103.0,29.7,11,15,68,7.6,5,0.386,22,0.227,5,39.2,31,0.497,10.6,8,35,0.514,18,0.474,9
2020-01-22,"Henderson Center, Huntington, West Virginia",Western Kentucky,Marshall,Away,45.8,11,20.6,7,95.5,76.7,23,0.509,53,0.453,24,0.151,8,0.75,6,11,200,89.6,35.7,10,14,60,10.4,7,0.358,19,0.316,6,56.9,33,0.528,25.2,19,34,0.529,18,0.45,9
2020-01-25,"E.A. Diddle Arena, Bowling Green, Kentucky",Marshall,Western Kentucky,Home,61.3,19,2.5,1,123.0,66.7,20,0.545,66,0.47,31,0.242,16,0.75,12,12,200,113.5,39.4,13,23,84,5.4,4,0.424,28,0.357,10,52.4,33,0.571,18.0,16,38,0.553,21,0.429,9
2020-01-30,"FIU Arena, Miami, Florida",Marshall,Florida International,Away,47.1,16,11.6,5,93.7,61.5,24,0.545,67,0.507,34,0.239,16,0.688,11,12,200,106.3,22.2,8,15,84,12.7,10,0.343,23,0.217,5,42.7,32,0.563,13.9,12,44,0.659,29,0.455,10
2020-02-01,"FAU Arena, Boca Raton, Florida",Marshall,Florida Atlantic,Home,40.0,10,4.3,2,105.8,81.6,31,0.435,69,0.362,25,0.261,18,0.722,13,13,200,84.9,18.2,8,19,73,8.1,7,0.449,31,0.323,10,47.6,39,0.471,17.2,16,38,0.395,15,0.435,10
2020-02-06,"Henderson Center, Huntington, West Virginia",Southern Miss,Marshall,Home,46.4,13,8.7,4,82.9,81.8,27,0.471,70,0.4,28,0.143,10,0.6,6,13,200,102.9,33.3,14,11,72,12.9,9,0.5,35,0.286,10,54.7,41,0.482,10.8,9,35,0.514,18,0.458,11
2020-02-08,"Henderson Center, Huntington, West Virginia",Louisiana Tech,Marshall,Home,45.2,14,13.5,5,98.8,71.9,23,0.577,65,0.477,31,0.277,18,0.444,8,13,225,103.8,21.1,8,22,83,7.5,6,0.492,32,0.406,13,44.3,31,0.564,16.1,14,33,0.545,18,0.48,12
2020-02-13,"Convocation Center, San Antonio, Texas",Marshall,UTSA,Home,43.5,10,20.4,11,90.0,56.6,30,0.377,69,0.333,23,0.275,19,0.579,11,14,200,78.8,23.4,11,23,63,6.3,5,0.406,28,0.214,6,41.0,41,0.404,12.4,11,41,0.415,17,0.462,12
2020-02-15,"Don Haskins Center, El Paso, Texas",Marshall,UTEP,Away,68.0,17,10.0,4,81.3,73.2,30,0.525,59,0.424,25,0.203,12,0.75,9,14,200,94.7,26.5,9,22,71,4.0,3,0.525,31,0.387,12,52.0,39,0.549,21.9,18,28,0.464,13,0.481,13
2020-02-22,"Henderson Center, Huntington, West Virginia",Old Dominion,Marshall,Home,62.5,15,26.2,11,86.8,67.4,29,0.44,67,0.358,24,0.343,23,0.652,15,14,200,97.4,27.1,13,14,74,9.2,7,0.448,30,0.367,11,46.2,42,0.475,14.4,13,37,0.351,13,0.5,14
2020-02-27,"Bartow Arena, Birmingham, Alabama",Marshall,Alabama-Birmingham,Home,58.6,17,5.7,3,108.6,65.8,25,0.522,67,0.433,29,0.269,18,0.556,10,15,200,98.8,12.2,5,23,80,13.6,11,0.418,28,0.429,12,38.0,30,0.529,12.8,11,39,0.436,17,0.483,14
2020-03-04,"Henderson Center, Huntington, West Virginia",Florida Atlantic,Marshall,Home,64.5,20,15.2,7,101.2,65.9,27,0.638,58,0.534,31,0.466,27,0.741,20,15,200,116.0,20.0,6,20,94,2.5,2,0.379,22,0.545,12,46.5,33,0.664,19.6,17,36,0.528,19,0.5,15
2020-03-07,"Convocation Center, San Antonio, Texas",Marshall,UTSA,Away,75.0,21,7.7,3,92.8,79.5,35,0.5,65,0.431,28,0.338,22,0.773,17,15,200,98.8,18.9,7,22,82,7.2,6,0.431,28,0.321,9,51.9,42,0.543,15.8,14,37,0.514,19,0.516,16
2020-03-11,"Ford Center at The Star, Frisco, Texas",UTEP,Marshall,Home,62.1,18,17.8,8,98.7,77.8,35,0.492,63,0.46,29,0.46,29,0.828,24,15,200,108.9,17.1,6,18,86,6.3,5,0.238,15,0.267,4,51.3,41,0.56,7.3,6,48,0.521,25,0.531,17
