date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-19,"Verizon Center, Washington, District of Columbia",Old Dominion,Georgetown,Away,73.1,19,7.4,2,93.4,57.7,19,0.518,57,0.456,26,0.088,5,0.4,2,4,200.0,100.0,40.6,9,21,61,13.1,8,0.281,16.0,0.438,7.0,48.3,28,0.514,19.1,14,41.0,0.463,19.0,0.636,7
2009-12-23,"Ted Constant Convocation Ctr., Norfolk, Virginia",Charlotte,Old Dominion,Home,68.6,24,15.2,5,80.0,68.4,26,0.583,66,0.53,35,0.106,7,0.571,4,4,200.0,135.0,61.3,19,18,81,6.7,4,0.288,19.0,0.368,7.0,65.2,45,0.584,13.7,10,47.0,0.596,28.0,0.667,8
2009-12-30,"Ted Constant Convocation Ctr., Norfolk, Virginia",Duquesne,Old Dominion,Home,47.8,11,29.3,12,74.0,59.5,27,0.377,65,0.354,23,0.246,16,0.875,14,4,200.0,86.3,47.1,11,20,63,13.7,10,0.246,16.0,0.188,3.0,53.5,38,0.434,18.2,16,49.0,0.408,20.0,0.692,9
2010-01-02,"Patriot Center, Fairfax, Virginia",Old Dominion,George Mason,Home,44.0,11,4.9,2,112.7,63.0,17,0.441,59,0.424,25,0.119,7,0.429,3,5,200.0,87.3,28.6,10,12,55,12.7,8,0.203,12.0,0.167,2.0,43.5,27,0.441,16.2,12,47.0,0.489,23.0,0.643,9
2010-01-04,"Towson Center, Towson, Maryland",Old Dominion,Towson,Away,70.6,24,5.4,2,95.9,83.3,28,0.571,63,0.54,34,0.397,25,0.6,15,5,200.0,117.6,50.0,13,15,87,13.5,10,0.206,13.0,0.308,4.0,66.1,41,0.581,16.9,15,50.0,0.6,30.0,0.667,10
2010-01-06,"Ted Constant Convocation Ctr., Norfolk, Virginia",James Madison,Old Dominion,Home,61.3,19,11.1,4,114.3,50.0,17,0.5,64,0.484,31,0.219,14,0.714,10,5,200.0,117.5,63.3,18,13,74,12.7,8,0.234,15.0,0.133,2.0,56.5,35,0.524,15.6,13,49.0,0.592,29.0,0.688,11
2010-01-09,"Ted Constant Convocation Ctr., Norfolk, Virginia",Hofstra,Old Dominion,Home,50.0,10,13.5,5,67.6,75.0,27,0.358,60,0.333,20,0.567,34,0.412,14,5,200.0,83.8,40.0,18,10,57,19.1,13,0.233,14.0,0.214,3.0,55.6,45,0.374,10.7,9,46.0,0.37,17.0,0.706,12
2010-01-13,"Trask Coliseum, Wilmington, North Carolina",Old Dominion,UNC Wilmington,Away,57.7,15,7.4,2,81.3,70.3,27,0.459,61,0.426,26,0.361,22,0.636,14,5,200.0,109.4,42.9,17,22,70,12.5,8,0.197,12.0,0.333,4.0,55.7,44,0.49,13.5,11,49.0,0.449,22.0,0.722,13
2010-01-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",Drexel,Old Dominion,Home,66.7,16,13.9,5,73.8,64.1,26,0.464,56,0.429,24,0.411,23,0.826,19,5,200.0,109.2,48.5,15,19,71,16.9,11,0.25,14.0,0.286,4.0,56.9,41,0.53,16.4,13,42.0,0.476,20.0,0.737,14
2010-01-20,"Bob Carpenter Center, Newark, Delaware",Old Dominion,Delaware,Away,69.6,16,6.9,2,86.0,57.1,20,0.5,55,0.418,23,0.4,22,0.591,13,5,200.0,119.3,41.2,10,13,68,15.8,9,0.4,22.0,0.409,9.0,48.4,30,0.519,8.5,6,33.0,0.424,14.0,0.75,15
2010-01-23,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Old Dominion,William & Mary,Away,47.8,11,16.7,4,96.5,61.8,24,0.445,55,0.418,23,0.2,11,0.818,9,5,200.0,101.8,50.0,11,9,58,12.3,7,0.236,13.0,0.231,3.0,56.5,35,0.482,15.5,11,42.0,0.476,20.0,0.762,16
2010-01-28,"Ted Constant Convocation Ctr., Norfolk, Virginia",Georgia State,Old Dominion,Home,77.3,17,8.8,3,69.0,75.0,22,0.48,51,0.431,22,0.235,12,0.583,7,5,200.0,96.6,51.6,15,8,56,17.2,10,0.275,14.0,0.357,5.0,62.7,37,0.494,23.2,17,37.0,0.459,17.0,0.773,17
2010-01-30,"Matthews Arena, Boston, Massachusetts",Old Dominion,Northeastern,Home,43.5,10,0.0,0,125.4,66.7,14,0.438,56,0.411,23,0.339,19,0.789,15,6,200.0,108.5,57.6,17,19,64,15.3,9,0.196,11.0,0.273,3.0,60.8,31,0.492,16.8,13,45.0,0.444,20.0,0.739,17
2010-02-03,"Ted Constant Convocation Ctr., Norfolk, Virginia",William & Mary,Old Dominion,Home,66.7,16,13.0,3,75.0,72.4,25,0.433,60,0.4,24,0.267,16,0.563,9,6,200.0,108.9,60.5,19,13,61,7.1,4,0.3,18.0,0.222,4.0,65.7,44,0.451,14.1,11,42.0,0.476,20.0,0.75,18
2010-02-06,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",Old Dominion,VCU,Home,50.0,11,4.1,2,109.4,51.4,19,0.444,54,0.407,22,0.333,18,0.556,10,7,200.0,90.6,45.5,14,18,58,6.3,4,0.241,13.0,0.308,4.0,48.5,33,0.464,20.5,16,41.0,0.439,18.0,0.72,18
2010-02-10,"JMU Convocation Center, Harrisonburg, Virginia",Old Dominion,James Madison,Away,57.7,15,5.4,2,71.0,75.7,28,0.509,58,0.448,26,0.19,11,0.455,5,7,200.0,103.2,41.4,12,16,64,9.7,6,0.276,16.0,0.438,7.0,60.6,40,0.506,14.9,11,42.0,0.452,19.0,0.731,19
2010-02-13,"Ted Constant Convocation Ctr., Norfolk, Virginia",George Mason,Old Dominion,Home,66.7,20,10.7,3,90.9,68.0,20,0.515,67,0.448,30,0.227,15,0.533,8,7,200.0,115.2,44.7,14,16,76,13.6,9,0.318,21.0,0.381,8.0,54.0,34,0.52,13.2,11,46.0,0.478,22.0,0.741,20
2010-02-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",Towson,Old Dominion,Home,60.6,20,15.8,6,108.1,55.6,17,0.531,64,0.516,33,0.328,21,0.476,10,7,200.0,125.8,63.6,19,19,78,11.3,7,0.172,11.0,0.182,2.0,60.0,36,0.527,10.9,9,53.0,0.585,31.0,0.75,21
2010-02-19,"McLeod Center, Cedar Falls, Iowa",Old Dominion,Northern Iowa,Home,47.8,11,8.0,2,112.7,60.9,15,0.531,49,0.469,23,0.265,13,0.769,10,8,200.0,98.4,28.6,7,18,62,9.5,6,0.388,19.0,0.316,6.0,43.1,22,0.562,22.6,16,30.0,0.567,17.0,0.724,21
2010-02-23,"GSU Sports Arena, Atlanta, Georgia",Old Dominion,Georgia State,Away,61.5,16,4.0,2,93.9,62.2,24,0.615,48,0.542,26,0.521,25,0.64,16,8,200.0,113.6,30.4,6,10,75,13.6,9,0.271,13.0,0.538,7.0,50.0,30,0.626,18.1,13,35.0,0.543,19.0,0.733,22
2010-02-27,"Ted Constant Convocation Ctr., Norfolk, Virginia",VCU,Old Dominion,Home,53.3,16,2.5,1,114.8,68.0,19,0.594,53,0.566,30,0.321,17,0.588,10,8,200.0,119.7,51.9,12,12,73,8.2,5,0.132,7.0,0.429,3.0,59.6,31,0.598,17.7,13,46.0,0.587,27.0,0.742,23
2010-03-06,"Richmond Coliseum, Richmond, Virginia",Old Dominion,Towson,Away,59.4,19,10.5,4,75.7,80.5,34,0.472,71,0.451,32,0.352,25,0.76,19,8,200.0,116.2,66.7,23,19,86,8.1,6,0.169,12.0,0.25,3.0,74.0,57,0.519,15.5,15,59.0,0.492,29.0,0.75,24
2010-03-07,"Richmond Coliseum, Richmond, Virginia",Old Dominion,VCU,Away,33.3,10,7.7,3,100.0,78.1,28,0.516,61,0.492,30,0.262,16,0.625,10,8,225.0,105.8,42.4,11,10,73,8.7,6,0.131,8.0,0.375,3.0,60.0,39,0.532,18.1,15,53.0,0.509,27.0,0.758,25
2010-03-08,"Richmond Coliseum, Richmond, Virginia",Old Dominion,William & Mary,Away,78.9,15,5.9,1,94.6,72.4,21,0.469,48,0.396,19,0.521,25,0.6,15,8,200.0,107.1,36.4,12,12,60,16.1,9,0.396,19.0,0.368,7.0,53.2,33,0.501,10.6,7,29.0,0.414,12.0,0.765,26
2010-11-12,"Ted Constant Convocation Ctr., Norfolk, Virginia",Georgetown,Old Dominion,Away,71.4,15,28.6,10,95.4,77.1,27,0.433,52,0.404,21,0.442,23,0.609,14,1,200.0,90.8,36.7,11,17,59,13.8,9,0.231,12.0,0.25,3.0,58.5,38,0.469,16.2,12,40.0,0.45,18.0,0.0,0
2010-11-15,"Ted Constant Convocation Ctr., Norfolk, Virginia",High Point,Old Dominion,Home,73.1,19,25.0,8,82.6,73.0,27,0.536,55,0.473,26,0.618,34,0.588,20,1,200.0,114.5,47.2,17,19,79,20.3,14,0.345,19.0,0.368,7.0,60.3,44,0.555,13.6,11,36.0,0.528,19.0,0.5,1
2010-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",St. Peter's,Old Dominion,Home,25.0,5,9.1,3,83.9,75.8,25,0.56,42,0.476,20,0.571,24,0.5,12,1,200.0,95.2,31.8,7,17,59,6.5,4,0.381,16.0,0.438,7.0,58.2,32,0.552,23.3,16,26.0,0.5,13.0,0.667,2
2010-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Old Dominion,Clemson,Away,40.0,10,5.6,2,93.8,63.6,21,0.491,53,0.472,25,0.245,13,0.692,9,1,200.0,95.3,50.0,15,19,61,12.5,8,0.208,11.0,0.182,2.0,57.1,36,0.515,25.4,20,42.0,0.548,23.0,0.75,3
2010-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",Old Dominion,Xavier,Away,54.2,13,8.0,2,86.6,89.3,25,0.519,52,0.462,24,0.365,19,0.684,13,1,200.0,100.0,28.6,8,21,67,9.0,6,0.288,15.0,0.4,6.0,58.9,33,0.549,19.9,15,37.0,0.486,18.0,0.8,4
2010-12-01,"Ted Constant Convocation Ctr., Norfolk, Virginia",Richmond,Old Dominion,Home,57.1,16,12.5,5,101.4,76.5,26,0.5,62,0.452,28,0.323,20,0.75,15,1,200.0,111.6,42.4,14,10,77,13.0,9,0.21,13.0,0.462,6.0,59.7,40,0.538,15.5,13,49.0,0.449,22.0,0.833,5
2010-12-04,"Bob Carpenter Center, Newark, Delaware",Old Dominion,Delaware,Home,33.3,7,0.0,0,121.0,61.8,21,0.383,60,0.35,21,0.533,32,0.656,21,2,200.0,108.1,59.1,26,24,67,3.2,2,0.267,16.0,0.25,4.0,60.3,47,0.445,15.9,14,44.0,0.386,17.0,0.714,5
2010-12-07,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Old Dominion,East Carolina,Away,67.7,21,20.0,6,103.0,73.9,17,0.614,57,0.544,31,0.386,22,0.5,11,2,200.0,122.7,51.7,15,13,81,13.6,9,0.333,19.0,0.421,8.0,61.5,32,0.6,16.3,13,38.0,0.605,23.0,0.75,6
2010-12-09,"Ted Constant Convocation Ctr., Norfolk, Virginia",Maryland-Eastern Shore,Old Dominion,Home,65.6,21,17.5,7,61.9,80.5,33,0.486,74,0.432,32,0.23,17,0.529,9,2,200.0,128.6,60.0,27,12,81,9.5,6,0.27,20.0,0.4,8.0,69.8,60,0.493,7.9,7,54.0,0.444,24.0,0.778,7
2010-12-11,"Ted Constant Convocation Ctr., Norfolk, Virginia",Dayton,Old Dominion,Home,59.1,13,22.2,8,100.0,78.1,25,0.44,58,0.379,22,0.483,28,0.821,23,2,200.0,104.2,38.9,14,16,74,7.0,5,0.345,20.0,0.35,7.0,57.4,39,0.519,15.6,13,38.0,0.395,15.0,0.8,8
2010-12-23,"Ted Constant Convocation Ctr., Norfolk, Virginia",Presbyterian,Old Dominion,Home,68.2,15,18.8,6,93.1,70.0,21,0.481,52,0.423,22,0.308,16,0.813,13,2,200.0,108.6,55.2,16,11,63,13.8,8,0.269,14.0,0.429,6.0,62.7,37,0.529,19.2,14,38.0,0.421,16.0,0.818,9
2010-12-30,"Mizzou Arena, Columbia, Missouri",Old Dominion,Missouri,Home,47.8,11,2.6,1,114.1,74.2,23,0.51,48,0.479,23,0.375,18,0.5,9,3,200.0,81.7,25.0,7,19,58,4.2,3,0.271,13.0,0.231,3.0,50.8,30,0.513,27.3,21,35.0,0.571,20.0,0.75,9
2011-01-03,"Towson Center, Towson, Maryland",Old Dominion,Towson,Away,50.0,10,3.2,1,87.0,85.7,24,0.415,53,0.377,20,0.17,9,0.778,7,3,200.0,94.4,50.0,17,12,51,13.0,7,0.245,13.0,0.308,4.0,66.1,41,0.445,17.4,12,40.0,0.4,16.0,0.769,10
2011-01-05,"Ted Constant Convocation Ctr., Norfolk, Virginia",Northeastern,Old Dominion,Home,89.5,17,20.0,7,65.4,79.3,23,0.457,46,0.413,19,0.326,15,0.467,7,3,200.0,94.2,38.7,12,12,49,15.4,8,0.261,12.0,0.333,4.0,58.3,35,0.461,18.6,12,34.0,0.441,15.0,0.786,11
2011-01-08,"Ted Constant Convocation Ctr., Norfolk, Virginia",George Mason,Old Dominion,Home,57.1,16,10.5,4,110.2,60.0,15,0.492,60,0.467,28,0.267,16,0.625,10,3,200.0,116.9,46.9,15,14,69,11.9,7,0.2,12.0,0.25,3.0,52.6,30,0.51,9.5,7,48.0,0.521,25.0,0.8,12
2011-01-13,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Old Dominion,Drexel,Home,68.2,15,6.5,3,93.9,68.8,22,0.381,63,0.349,22,0.238,15,0.6,9,4,200.0,86.4,27.5,11,20,57,9.1,6,0.254,16.0,0.25,4.0,45.8,33,0.406,6.7,5,47.0,0.383,18.0,0.75,12
2011-01-15,"Mack Sports Complex, Hempstead, New York",Old Dominion,Hofstra,Away,64.3,18,7.7,3,92.8,81.6,31,0.5,62,0.452,28,0.323,20,0.65,13,4,200.0,108.7,45.9,17,16,75,8.7,6,0.258,16.0,0.375,6.0,64.0,48,0.524,17.5,15,46.0,0.478,22.0,0.765,13
2011-01-19,"Ted Constant Convocation Ctr., Norfolk, Virginia",James Madison,Old Dominion,Home,57.9,11,19.5,8,90.6,74.3,26,0.447,47,0.404,19,0.617,29,0.759,22,4,200.0,100.0,41.4,12,14,64,10.9,7,0.255,12.0,0.333,4.0,59.4,38,0.527,19.0,14,35.0,0.429,15.0,0.778,14
2011-01-22,"Ted Constant Convocation Ctr., Norfolk, Virginia",VCU,Old Dominion,Away,70.0,14,18.2,6,103.5,74.2,23,0.451,51,0.392,20,0.118,6,0.667,4,5,200.0,87.7,33.3,10,16,50,7.0,4,0.373,19.0,0.316,6.0,54.1,33,0.464,19.5,13,32.0,0.438,14.0,0.737,14
2011-01-24,"Ted Constant Convocation Ctr., Norfolk, Virginia",UNC Wilmington,Old Dominion,Home,66.7,14,26.9,7,74.1,64.5,20,0.388,58,0.362,21,0.379,22,0.591,13,5,200.0,100.0,51.4,19,13,58,15.5,9,0.31,18.0,0.167,3.0,57.4,39,0.424,11.7,9,40.0,0.45,18.0,0.75,15
2011-01-26,"GSU Sports Arena, Atlanta, Georgia",Old Dominion,Georgia State,Away,62.5,10,9.1,2,88.9,66.7,16,0.386,44,0.364,16,0.523,23,0.739,17,5,200.0,94.4,43.5,10,12,51,16.7,9,0.318,14.0,0.143,2.0,55.3,26,0.464,16.9,11,30.0,0.467,14.0,0.762,16
2011-01-29,"Ted Constant Convocation Ctr., Norfolk, Virginia",Towson,Old Dominion,Home,75.0,24,10.7,3,100.0,81.8,18,0.716,51,0.627,32,0.196,10,0.7,7,5,200.0,140.4,70.0,14,8,80,15.8,9,0.294,15.0,0.6,9.0,76.2,32,0.717,20.2,14,36.0,0.639,23.0,0.773,17
2011-02-02,"Ted Constant Convocation Ctr., Norfolk, Virginia",Delaware,Old Dominion,Home,75.0,18,18.2,8,98.3,69.7,23,0.481,53,0.453,24,0.396,21,0.762,16,5,200.0,111.7,42.9,12,14,67,8.3,5,0.17,9.0,0.333,3.0,57.4,35,0.532,12.6,9,44.0,0.477,21.0,0.783,18
2011-02-05,"Patriot Center, Fairfax, Virginia",Old Dominion,George Mason,Home,66.7,10,7.0,3,98.4,68.4,26,0.282,55,0.273,15,0.327,18,0.778,14,6,200.0,71.4,35.0,14,21,45,9.5,6,0.273,15.0,0.067,1.0,51.3,40,0.354,17.1,13,40.0,0.35,14.0,0.75,18
2011-02-09,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Old Dominion,William & Mary,Away,57.1,16,11.8,2,84.1,96.4,27,0.5,62,0.452,28,0.113,7,1.0,7,6,200.0,109.5,36.7,11,12,69,14.3,9,0.355,22.0,0.273,6.0,65.5,38,0.528,14.5,11,40.0,0.55,22.0,0.76,19
2011-02-12,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",Old Dominion,VCU,Away,60.7,17,16.7,4,93.7,81.5,22,0.509,58,0.483,28,0.345,20,0.55,11,6,200.0,111.1,52.9,18,17,70,9.5,6,0.155,9.0,0.333,3.0,65.6,40,0.519,17.3,14,49.0,0.51,25.0,0.769,20
2011-02-15,"Ted Constant Convocation Ctr., Norfolk, Virginia",Georgia State,Old Dominion,Home,70.6,12,18.4,7,76.8,60.0,21,0.406,48,0.354,17,0.583,28,0.75,21,6,200.0,107.1,45.5,15,11,60,14.3,8,0.313,15.0,0.333,5.0,52.9,36,0.489,13.0,9,33.0,0.364,12.0,0.778,21
2011-02-20,"Ted Constant Convocation Ctr., Norfolk, Virginia",Cleveland State,Old Dominion,Home,73.1,19,25.9,7,100.0,75.0,30,0.483,60,0.433,26,0.35,21,0.762,16,6,200.0,117.5,63.6,21,12,74,12.7,8,0.25,15.0,0.4,6.0,69.9,51,0.529,14.8,12,45.0,0.444,20.0,0.786,22
2011-02-24,"JMU Convocation Center, Harrisonburg, Virginia",Old Dominion,James Madison,Away,59.3,16,7.1,2,100.0,85.0,17,0.526,58,0.466,27,0.276,16,0.875,14,6,200.0,127.1,37.9,11,12,75,13.6,8,0.345,20.0,0.35,7.0,57.1,28,0.572,8.4,6,38.0,0.526,20.0,0.793,23
2011-02-26,"Ted Constant Convocation Ctr., Norfolk, Virginia",William & Mary,Old Dominion,Home,70.4,19,7.7,1,95.1,91.2,31,0.608,51,0.529,27,0.451,23,0.652,15,6,200.0,126.2,57.7,15,14,77,6.6,4,0.392,20.0,0.4,8.0,76.7,46,0.622,18.6,14,31.0,0.613,19.0,0.8,24
2011-03-17,"Verizon Center, Washington, District of Columbia",Old Dominion,Butler,Home,50.0,8,7.1,2,100.0,48.3,14,0.411,45,0.356,16,0.6,27,0.778,21,7,200.0,96.7,50.0,12,17,58,15.0,9,0.333,15.0,0.333,5.0,49.1,26,0.502,19.8,14,30.0,0.367,11.0,0.794,27
2011-11-12,"Ted Constant Convocation Ctr., Norfolk, Virginia",Northern Iowa,Old Dominion,Away,75.0,9,19.2,5,98.4,81.8,18,0.33,44,0.273,12,0.568,25,0.68,17,1,200.0,71.9,30.6,11,14,46,12.5,8,0.386,17.0,0.294,5.0,50.0,29,0.412,24.7,18,27.0,0.259,7.0,0.0,0
2011-11-14,"Ted Constant Convocation Ctr., Norfolk, Virginia",LIU,Old Dominion,Home,63.3,19,23.1,9,89.6,71.4,25,0.556,62,0.484,30,0.29,18,0.444,8,1,200.0,100.0,35.1,13,17,77,15.6,12,0.371,23.0,0.391,9.0,52.8,38,0.546,20.5,18,39.0,0.538,21.0,0.5,1
2011-11-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",Howard,Old Dominion,Home,70.0,14,22.2,8,68.3,90.3,28,0.477,44,0.455,20,0.432,19,0.579,11,1,200.0,84.1,27.6,8,15,53,15.9,10,0.273,12.0,0.167,2.0,60.0,36,0.5,23.4,16,32.0,0.563,18.0,0.667,2
2011-11-19,"Mohegan Sun Arena, Uncasville, Connecticut",South Florida,Old Dominion,Home,33.3,8,5.3,1,93.0,72.0,18,0.5,52,0.462,24,0.442,23,0.696,16,1,225.0,95.8,37.0,10,21,68,19.7,14,0.288,15.0,0.267,4.0,53.8,28,0.54,22.5,18,37.0,0.541,20.0,0.75,3
2011-11-20,"Mohegan Sun Arena, Uncasville, Connecticut",Old Dominion,Kentucky,Home,44.4,8,5.0,2,91.2,62.9,22,0.366,56,0.321,18,0.304,17,0.647,11,2,200.0,76.5,24.3,9,19,52,13.2,9,0.268,15.0,0.333,5.0,43.1,31,0.406,15.9,12,41.0,0.317,13.0,0.6,3
2011-11-23,"Ted Constant Convocation Ctr., Norfolk, Virginia",Vermont,Old Dominion,Away,50.0,11,11.1,5,92.9,59.5,22,0.362,65,0.338,22,0.385,25,0.64,16,3,225.0,90.0,31.8,14,22,63,10.0,7,0.277,18.0,0.167,3.0,44.4,36,0.41,8.4,7,47.0,0.404,19.0,0.5,3
2011-11-29,"Ted Constant Convocation Ctr., Norfolk, Virginia",East Carolina,Old Dominion,Home,63.6,14,13.3,4,85.3,69.2,27,0.462,52,0.423,22,0.558,29,0.517,15,3,200.0,92.6,36.1,13,20,63,7.4,5,0.346,18.0,0.222,4.0,53.3,40,0.479,19.8,16,34.0,0.529,18.0,0.571,4
2011-12-03,"Matthews Arena, Boston, Massachusetts",Old Dominion,Northeastern,Away,63.2,12,0.0,0,85.5,61.5,16,0.396,53,0.358,19,0.642,34,0.794,27,3,200.0,100.0,50.0,16,17,69,21.7,15,0.245,13.0,0.308,4.0,55.2,32,0.499,20.0,17,40.0,0.375,15.0,0.625,5
2011-12-09,"Arena at Harbor Yard, Bridgeport, Connecticut",Old Dominion,Fairfield,Home,47.1,8,12.9,4,89.4,68.4,26,0.342,57,0.298,17,0.298,17,0.706,12,4,200.0,77.3,30.6,11,23,51,12.1,8,0.333,19.0,0.263,5.0,50.0,37,0.392,18.9,15,38.0,0.316,12.0,0.556,5
2011-12-17,"New UCF Arena, Orlando, Florida",Old Dominion,UCF,Home,57.9,11,14.3,4,96.8,71.4,20,0.356,59,0.322,19,0.254,15,0.733,11,5,200.0,84.1,38.9,14,26,53,7.9,5,0.356,21.0,0.19,4.0,53.1,34,0.401,16.5,13,38.0,0.395,15.0,0.5,5
2011-12-20,"Robins Center, Richmond, Virginia",Old Dominion,Richmond,Home,25.0,8,0.0,0,120.0,89.5,17,0.5,67,0.478,32,0.388,26,0.577,15,6,225.0,109.3,39.0,16,23,82,9.3,7,0.179,12.0,0.25,3.0,55.0,33,0.517,14.2,13,55.0,0.527,29.0,0.455,5
2011-12-22,"Ted Constant Convocation Ctr., Norfolk, Virginia",VMI,Old Dominion,Home,56.5,13,3.3,1,90.1,90.9,30,0.473,55,0.418,23,0.836,46,0.63,29,6,200.0,100.0,45.7,16,24,81,9.9,8,0.345,19.0,0.316,6.0,67.6,46,0.527,20.2,19,36.0,0.472,17.0,0.5,6
2011-12-30,"Ted Constant Convocation Ctr., Norfolk, Virginia",Missouri,Old Dominion,Away,51.9,14,13.5,5,108.7,67.9,19,0.484,62,0.435,27,0.258,16,0.5,8,7,200.0,98.6,48.5,16,22,68,7.2,5,0.323,20.0,0.3,6.0,57.4,35,0.489,17.8,15,42.0,0.5,21.0,0.462,6
