date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-14,"Lawlor Events Center, Reno, Nevada",Wyoming,Nevada,Home,65.2,15,11.4,4,98.6,74.2,23,0.5,54,0.426,23,0.296,16,0.813,13,14,200,97.1,15.2,5,13,67,8.7,6,0.463,25,0.32,8,43.8,28,0.544,15.3,11,29,0.517,15,0.263,5
2020-01-18,"Arena-Auditorium, Laramie, Wyoming",Fresno State,Wyoming,Away,52.6,10,10.0,3,108.3,50.0,15,0.436,55,0.345,19,0.055,3,0.667,2,15,200,83.3,30.3,10,21,50,5.0,3,0.582,32,0.313,10,39.7,25,0.443,18.8,13,23,0.391,9,0.25,5
2020-01-21,"Viejas Arena, San Diego, California",Wyoming,San Diego State,Home,61.1,11,3.8,1,118.0,85.0,17,0.5,42,0.429,18,0.381,16,0.813,13,16,200,90.2,18.2,4,18,55,8.2,5,0.476,20,0.3,6,50.0,21,0.554,23.4,15,22,0.545,12,0.238,5
2020-01-28,"Arena-Auditorium, Laramie, Wyoming",Utah State,Wyoming,Away,60.0,9,7.1,2,111.5,70.8,17,0.37,50,0.3,15,0.18,9,0.889,8,17,200,73.8,11.4,4,19,45,9.8,6,0.6,30,0.233,7,35.6,21,0.415,15.6,10,20,0.4,8,0.227,5
2020-02-01,"San Jose State Event Center, San Jose, California",Wyoming,San Jose State,Away,62.1,18,0.0,0,91.7,82.8,24,0.516,61,0.475,29,0.197,12,0.667,8,17,200,98.6,12.1,4,19,71,12.5,9,0.426,26,0.192,5,45.2,28,0.532,10.8,8,35,0.686,24,0.261,6
2020-02-04,"Arena-Auditorium, Laramie, Wyoming",Boise State,Wyoming,Away,36.4,8,6.3,2,95.7,82.1,23,0.5,49,0.449,22,0.347,17,0.765,13,18,200,88.6,14.3,4,19,62,7.1,5,0.388,19,0.263,5,48.2,27,0.543,22.1,16,30,0.567,17,0.25,6
2020-02-08,"The Pit, Albuquerque, New Mexico",Wyoming,New Mexico,Home,54.2,13,10.5,4,124.4,68.8,22,0.464,56,0.429,24,0.393,22,0.727,16,19,200,87.2,11.8,4,19,68,5.1,4,0.375,21,0.19,4,39.4,26,0.512,16.5,13,35,0.571,20,0.24,6
2020-02-15,"Arena-Auditorium, Laramie, Wyoming",Colorado State,Wyoming,Away,45.8,11,6.7,2,102.7,63.6,21,0.483,59,0.407,24,0.288,17,0.765,13,20,200,93.3,10.8,4,28,70,13.3,10,0.492,29,0.31,9,35.7,25,0.522,11.9,9,30,0.5,15,0.231,6
2020-02-19,"Dee Glen Smith Spectrum, Logan, Utah",Wyoming,Utah State,Home,52.4,11,5.6,2,108.3,72.4,21,0.439,57,0.368,21,0.193,11,0.727,8,21,200,80.6,8.1,3,20,58,8.3,6,0.439,25,0.32,8,36.4,24,0.466,17.4,13,32,0.406,13,0.222,6
2020-02-22,"Clune Arena , Colorado Springs, Colorado",Wyoming,Air Force,Away,50.0,14,4.8,2,96.0,81.3,26,0.591,55,0.509,28,0.291,16,0.813,13,21,200,104.0,14.3,4,21,78,6.7,5,0.418,23,0.391,9,50.0,30,0.623,18.4,14,32,0.594,19,0.25,7
2020-02-25,"Arena-Auditorium, Laramie, Wyoming",Nevada,Wyoming,Away,68.2,15,4.8,2,94.8,74.3,26,0.482,57,0.386,22,0.263,15,0.867,13,22,200,88.3,5.4,2,13,68,10.4,8,0.544,31,0.355,11,38.9,28,0.53,18.0,14,26,0.423,11,0.241,7
2020-02-29,"Save Mart Center, Fresno, California",Wyoming,Fresno State,Home,47.4,9,7.4,2,96.9,75.0,24,0.453,53,0.358,19,0.208,11,0.636,7,23,200,84.6,8.6,3,21,55,9.2,6,0.566,30,0.333,10,40.3,27,0.472,14.7,10,23,0.391,9,0.233,7
2020-03-04,"Thomas & Mack Center, Las Vegas, Nevada",Wyoming,Colorado State,Away,76.0,19,4.5,2,100.0,62.9,22,0.564,55,0.455,25,0.509,28,0.643,18,23,200,108.1,6.1,2,17,80,10.8,8,0.473,26,0.462,12,35.3,24,0.586,8.2,6,29,0.448,13,0.258,8
2020-03-05,"Thomas & Mack Center, Las Vegas, Nevada",Wyoming,Nevada,Away,54.2,13,6.1,2,97.3,71.9,23,0.476,62,0.387,24,0.306,19,0.789,15,23,200,101.4,25.6,10,17,74,4.1,3,0.435,27,0.407,11,46.5,33,0.521,14.6,12,35,0.371,13,0.281,9
2020-03-06,"Thomas & Mack Center, Las Vegas, Nevada",Wyoming,Utah State,Home,70.4,19,3.6,1,121.9,75.9,22,0.548,63,0.429,27,0.222,14,0.929,13,24,200,112.3,6.3,2,29,82,5.5,4,0.524,33,0.455,15,39.3,24,0.589,10.4,8,30,0.4,12,0.273,9
