date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-01,"Robins Center, Richmond, Virginia",George Washington,Richmond,Home,39.1,9,7.0,3,113.4,89.7,26,0.481,53,0.434,23,0.075,4,0.75,3,12,200,80.6,20.7,6,17,54,4.5,3,0.415,22,0.227,5,55.2,32,0.492,24.7,18,31,0.581,18,0.455,10
2020-02-05,"Reilly Center, St. Bonaventure, New York",George Washington,St. Bonaventure,Home,50.0,9,4.7,2,116.1,67.9,19,0.5,43,0.419,18,0.163,7,0.571,4,13,200,75.8,0.0,0,14,47,4.8,3,0.465,20,0.35,7,37.3,19,0.507,22.0,13,23,0.478,11,0.435,10
2020-02-08,"Charles E. Smith Center, Washington, District of Columbia",Rhode Island,George Washington,Away,81.3,13,11.4,4,106.5,78.6,22,0.309,55,0.291,16,0.418,23,0.739,17,14,200,66.2,20.0,8,18,51,9.1,7,0.418,23,0.087,2,44.1,30,0.387,22.6,19,32,0.438,14,0.417,10
2020-02-15,"EagleBank Arena, Fairfax, Virginia",George Washington,George Mason,Away,50.0,13,7.5,3,98.5,62.5,20,0.569,51,0.51,26,0.392,20,0.75,15,14,200,107.4,15.4,4,17,73,11.8,8,0.294,15,0.4,6,41.4,24,0.603,19.0,14,36,0.556,20,0.44,11
2020-02-19,"CONSOL Energy Center, Pittsburgh, Pennsylvania",George Washington,Duquesne,Away,56.0,14,4.5,2,95.7,74.4,29,0.567,52,0.481,25,0.346,18,0.611,11,14,200,100.0,26.7,8,12,70,7.1,5,0.385,20,0.45,9,53.6,37,0.578,21.1,16,32,0.5,16,0.462,12
2020-02-22,"Charles E. Smith Center, Washington, District of Columbia",La Salle,George Washington,Away,35.3,6,19.4,6,110.8,91.3,21,0.444,45,0.378,17,0.711,32,0.688,22,15,200,95.4,21.9,7,21,62,12.3,8,0.444,20,0.3,6,50.9,28,0.515,15.7,11,25,0.44,11,0.444,12
2020-02-26,"Charles E. Smith Center, Washington, District of Columbia",Richmond,George Washington,Away,56.0,14,15.8,6,107.4,76.5,26,0.569,51,0.49,25,0.471,24,0.5,12,16,200,102.9,20.6,7,19,70,2.9,2,0.471,24,0.333,8,48.5,33,0.561,18.5,14,27,0.63,17,0.429,12
2020-02-29,"Stuart Siegel Center, Richmond, Virginia",George Washington,VCU,Home,50.0,9,2.9,1,121.0,79.2,19,0.446,46,0.391,18,0.413,19,0.526,10,17,200,82.3,19.4,6,11,51,6.5,4,0.391,18,0.278,5,45.5,25,0.463,20.5,14,28,0.464,13,0.414,12
2020-03-04,"Charles E. Smith Center, Washington, District of Columbia",Fordham,George Washington,Away,55.6,10,8.9,4,92.6,77.8,28,0.41,50,0.36,18,0.34,17,0.647,11,18,200,76.5,15.6,5,16,52,10.3,7,0.46,23,0.217,5,48.5,33,0.448,20.7,15,27,0.481,13,0.4,12
2020-03-07,"University of Dayton Arena, Dayton, Ohio",George Washington,Dayton,Home,52.6,10,6.5,2,122.6,89.3,25,0.479,48,0.396,19,0.167,8,0.625,5,19,200,82.3,10.0,3,20,51,4.8,3,0.479,23,0.348,8,48.3,28,0.492,21.4,14,25,0.44,11,0.387,12
2020-03-11,"Barclays Center, Brooklyn, New York",Fordham,George Washington,Away,52.6,10,3.7,1,107.5,88.5,23,0.433,52,0.365,19,0.212,11,0.636,7,20,200,77.6,20.6,7,22,52,11.9,8,0.519,27,0.259,7,50.0,30,0.454,23.0,17,25,0.48,12,0.375,12
