date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-04,"Convocation Center, Ypsilanti, Michigan",Buffalo,Eastern Michigan,Home,50.0,11,10.3,4,93.0,78.8,26,0.395,62,0.355,22,0.242,15,0.867,13,9,200,87.3,45.7,16,21,62,9.9,7,0.452,28,0.179,5,61.8,42,0.448,18.9,16,34,0.5,17,0.609,14
2020-02-07,"Alumni Arena, Buffalo, New York",Central Michigan,Buffalo,Home,44.4,12,10.3,4,82.2,76.7,33,0.475,61,0.443,27,0.246,15,0.467,7,9,200,89.0,36.1,13,12,65,13.7,10,0.377,23,0.174,4,58.2,46,0.477,21.0,18,38,0.605,23,0.625,15
2020-02-14,"John F. Savage Hall, Toledo, Ohio",Buffalo,Toledo,Away,41.2,14,12.9,4,85.9,78.8,26,0.543,70,0.486,34,0.143,10,0.7,7,9,200,106.4,27.3,9,23,83,11.5,9,0.314,22,0.364,8,53.0,35,0.555,13.9,12,48,0.542,26,0.64,16
2020-02-18,"Alumni Arena, Buffalo, New York",Ball State,Buffalo,Home,54.2,13,11.1,3,77.6,91.2,31,0.384,73,0.329,24,0.288,21,0.762,16,9,200,94.7,30.6,15,15,72,10.5,8,0.425,31,0.258,8,55.4,46,0.434,8.9,8,42,0.381,16,0.654,17
2020-02-21,"Memorial Athletic & Convocation Center, Kent, Ohio",Buffalo,Kent State,Away,45.7,16,1.9,1,108.9,68.6,24,0.574,74,0.473,35,0.338,25,0.76,19,9,250,115.6,40.0,14,23,104,6.7,6,0.419,31,0.484,15,54.3,38,0.606,15.8,16,43,0.465,20,0.667,18
2020-02-25,"Convocation Center, Athens, Ohio",Buffalo,Ohio,Home,52.4,11,13.3,4,112.7,77.4,24,0.411,62,0.339,21,0.355,22,0.818,18,10,200,97.2,26.3,10,22,69,5.6,4,0.403,25,0.36,9,49.3,34,0.476,11.2,9,37,0.324,12,0.643,18
2020-02-29,"Alumni Arena, Buffalo, New York",Akron,Buffalo,Away,55.6,15,18.4,7,108.9,71.4,25,0.425,73,0.37,27,0.233,17,0.647,11,11,200,92.4,23.9,11,24,73,7.6,6,0.438,32,0.25,8,44.4,36,0.45,11.1,10,41,0.463,19,0.621,18
2020-03-03,"Alumni Arena, Buffalo, New York",Miami (OH),Buffalo,Home,37.5,9,8.8,3,100.0,71.8,28,0.442,60,0.4,24,0.567,34,0.647,22,11,200,108.7,41.7,15,21,75,5.8,4,0.333,20,0.25,5,57.3,43,0.492,10.7,9,40,0.475,19,0.633,19
2020-03-06,"Stroh Center, Bowling Green, Ohio",Buffalo,Bowling Green State,Away,27.0,10,11.6,5,105.0,62.5,25,0.581,68,0.544,37,0.235,16,0.563,9,11,200,110.0,25.0,9,17,88,12.5,10,0.235,16,0.313,5,44.7,34,0.582,13.8,12,52,0.615,32,0.645,20
2020-03-09,"Alumni Arena, Buffalo, New York",Miami (OH),Buffalo,Away,60.0,15,12.5,5,119.7,74.3,26,0.517,58,0.431,25,0.414,24,0.792,19,12,200,111.3,26.7,8,23,79,5.6,4,0.431,25,0.4,10,52.3,34,0.569,12.7,10,33,0.455,15,0.625,20
