date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-31,"Gallagher Center, Niagara University, New York",Marist,Niagara,Away,66.7,16,12.5,3,72.7,93.5,29,0.518,56,0.429,24,0.25,14,0.643,9,14,200,101.5,31.3,10,18,67,10.6,7,0.339,19,0.526,10,61.9,39,0.535,18.4,14,37,0.378,14,0.263,5
2020-02-02,"Koessler Athletic Center, Buffalo, New York",Marist,Canisius,Home,65.2,15,7.3,3,100.0,75.8,25,0.529,52,0.442,23,0.269,14,0.714,10,15,200,98.5,19.2,5,16,65,6.1,4,0.5,26,0.346,9,50.8,30,0.554,17.1,12,26,0.538,14,0.25,5
2020-02-07,"McCann Recreation Center, Poughkeepsie, New York",St. Peter's,Marist,Home,48.0,12,9.1,3,84.7,75.9,22,0.527,55,0.455,25,0.291,16,0.875,14,15,200,100.0,21.4,6,14,72,18.1,13,0.382,21,0.381,8,49.1,28,0.575,18.4,14,34,0.5,17,0.286,6
2020-02-14,"McCann Recreation Center, Poughkeepsie, New York",Fairfield,Marist,Away,58.8,10,8.8,3,81.4,71.4,25,0.353,58,0.293,17,0.207,12,1.0,12,16,225,75.7,20.0,7,23,53,4.3,3,0.31,18,0.389,7,45.7,32,0.416,18.1,14,40,0.25,10,0.273,6
2020-02-16,"Hynes Athletics Center, New Rochelle, New York",Marist,Iona,Home,45.5,10,16.1,5,111.4,70.8,17,0.5,54,0.407,22,0.444,24,0.667,16,17,200,100.0,33.3,10,28,70,14.3,10,0.407,22,0.455,10,50.0,27,0.535,16.8,13,32,0.375,12,0.261,6
2020-02-21,"McCann Recreation Center, Poughkeepsie, New York",Monmouth,Marist,Away,72.2,13,10.0,4,85.5,75.6,31,0.455,55,0.327,18,0.291,16,0.688,11,18,225,80.3,21.6,8,24,61,3.9,3,0.745,41,0.341,14,50.0,39,0.487,24.4,20,14,0.286,4,0.25,6
2020-02-23,"McCann Recreation Center, Poughkeepsie, New York",Niagara,Marist,Home,75.9,22,14.8,4,93.1,96.7,29,0.642,53,0.547,29,0.151,8,1.0,8,18,200,131.0,25.0,5,11,76,1.7,1,0.509,27,0.37,10,68.0,34,0.669,9.6,6,26,0.731,19,0.28,7
2020-02-26,"Draddy Gymnasium, Riverdale, New York",Marist,Manhattan,Home,70.0,14,0.0,0,103.2,63.0,17,0.535,43,0.465,20,0.395,17,0.588,10,19,200,88.9,21.7,5,22,56,17.5,11,0.372,16,0.375,6,44.0,22,0.548,26.3,18,27,0.519,14,0.269,7
2020-02-28,"McCann Recreation Center, Poughkeepsie, New York",Siena,Marist,Away,38.1,8,15.4,4,94.5,73.9,17,0.442,52,0.404,21,0.115,6,0.667,4,20,200,90.9,29.6,8,11,50,16.4,9,0.365,19,0.211,4,50.0,25,0.456,12.8,8,33,0.515,17,0.259,7
2020-03-01,"TD Bank Sports Center, Hamden, Connecticut",Marist,Quinnipiac,Home,46.7,7,28.6,4,107.6,88.5,23,0.373,51,0.294,15,0.373,19,0.737,14,21,200,78.8,23.7,9,15,52,6.1,4,0.431,22,0.364,8,50.0,32,0.433,20.2,15,29,0.241,7,0.25,7
2020-03-04,"McCann Recreation Center, Poughkeepsie, New York",Canisius,Marist,Away,34.6,9,0.0,0,114.9,84.0,21,0.564,55,0.473,26,0.255,14,0.5,7,22,200,93.2,21.2,7,16,69,13.5,10,0.382,21,0.476,10,48.3,28,0.56,22.7,18,34,0.471,16,0.241,7
2020-03-10,"Boardwalk Hall, Atlantic City, New Jersey",Marist,Niagara,Home,77.8,14,7.4,2,94.9,89.3,25,0.444,45,0.4,18,0.467,21,0.667,14,23,200,91.5,17.4,4,13,54,10.2,6,0.489,22,0.182,4,56.9,29,0.491,16.9,11,23,0.609,14,0.233,7
