date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-07,"James A. Rhodes Arena, Akron, Ohio",Western Michigan,Akron,Home,46.4,13,6.5,2,95.8,88.5,23,0.549,61,0.459,28,0.328,20,0.85,17,3,200,116.7,27.6,8,21,84,9.7,7,0.475,29,0.379,11,56.4,31,0.596,12.5,10,32,0.531,17,0.8,12
2020-01-10,"James A. Rhodes Arena, Akron, Ohio",Ball State,Akron,Home,42.3,11,8.6,3,84.5,84.8,28,0.518,57,0.456,26,0.316,18,0.889,16,3,200,105.6,31.0,9,17,75,2.8,2,0.333,19,0.368,7,59.7,37,0.572,16.7,13,38,0.5,19,0.812,13
2020-01-14,"Convocation Center, DeKalb, Illinois",Akron,Northern Illinois,Away,48.1,13,8.9,4,73.1,64.0,32,0.57,57,0.474,27,0.193,11,0.636,7,3,200,107.5,19.4,6,16,72,6.0,4,0.491,28,0.393,11,46.9,38,0.579,12.7,9,29,0.552,16,0.824,14
2020-01-18,"James A. Rhodes Arena, Akron, Ohio",Toledo,Akron,Away,37.5,12,2.9,1,137.5,70.4,19,0.611,63,0.508,32,0.238,15,0.8,12,4,200,123.6,24.1,7,16,89,4.2,3,0.413,26,0.5,13,46.4,26,0.635,13.6,11,37,0.514,19,0.778,14
2020-01-21,"Millett Hall, Oxford, Ohio",Akron,Miami (OH),Away,53.3,16,8.3,3,88.2,82.8,24,0.649,57,0.526,30,0.175,10,0.7,7,4,200,119.1,29.2,7,18,81,7.4,5,0.421,24,0.583,14,58.5,31,0.656,17.5,13,33,0.485,16,0.789,15
2020-01-25,"Convocation Center, Athens, Ohio",Akron,Ohio,Away,54.5,18,4.9,2,128.4,60.7,17,0.681,58,0.569,33,0.172,10,0.9,9,4,200,131.3,31.8,7,14,88,9.0,6,0.397,23,0.565,13,48.0,24,0.701,13.8,10,35,0.571,20,0.8,16
2020-01-28,"James A. Rhodes Arena, Akron, Ohio",Buffalo,Akron,Away,52.2,12,7.9,3,97.5,57.6,19,0.422,64,0.359,23,0.344,22,0.909,20,5,200,93.7,17.9,7,21,74,8.9,7,0.469,30,0.267,8,36.1,26,0.497,14.0,12,34,0.441,15,0.762,16
2020-01-31,"Memorial Athletic & Convocation Center, Kent, Ohio",Akron,Kent State,Home,50.0,12,5.1,2,104.6,63.6,21,0.458,60,0.4,24,0.233,14,0.857,12,6,200,103.1,45.5,15,16,67,6.2,4,0.35,21,0.333,7,54.5,36,0.503,17.5,14,39,0.436,17,0.727,16
2020-02-08,"James A. Rhodes Arena, Akron, Ohio",Eastern Michigan,Akron,Home,72.2,13,7.4,2,87.9,81.5,22,0.404,52,0.346,18,0.404,21,0.81,17,6,200,89.4,18.2,6,28,59,3.0,2,0.558,29,0.207,6,46.7,28,0.476,15.2,11,23,0.522,12,0.739,17
2020-02-11,"James A. Rhodes Arena, Akron, Ohio",Bowling Green State,Akron,Home,20.8,5,2.4,1,79.7,79.5,31,0.51,52,0.462,24,0.519,27,0.778,21,6,200,100.0,18.5,5,17,74,8.1,6,0.327,17,0.294,5,54.5,36,0.571,15.8,12,35,0.543,19,0.75,18
2020-02-14,"McGuirk Arena, Mt. Pleasant, Michigan",Akron,Central Michigan,Away,34.5,10,8.8,3,93.1,69.2,27,0.618,55,0.527,29,0.273,15,0.8,12,6,200,111.1,18.5,5,21,80,9.7,7,0.491,27,0.37,10,48.5,32,0.644,18.5,14,28,0.679,19,0.76,19
2020-02-18,"University Arena, Kalamazoo, Michigan",Akron,Western Michigan,Away,36.4,8,7.0,3,93.1,75.8,25,0.448,58,0.379,22,0.466,27,0.704,19,6,200,98.6,32.5,13,14,71,9.7,7,0.414,24,0.333,8,52.1,38,0.501,15.7,13,34,0.412,14,0.769,20
2020-02-22,"James A. Rhodes Arena, Akron, Ohio",Miami (OH),Akron,Home,65.2,15,16.7,7,97.0,72.7,32,0.519,53,0.434,23,0.528,28,0.714,20,6,200,111.9,21.9,7,17,75,1.5,1,0.528,28,0.321,9,51.3,39,0.566,8.4,6,25,0.56,14,0.778,21
2020-02-25,"Stroh Center, Bowling Green, Ohio",Akron,Bowling Green State,Home,28.6,6,11.1,4,106.8,66.7,24,0.331,71,0.296,21,0.268,19,0.684,13,7,200,82.2,31.3,15,21,60,11.0,8,0.493,35,0.143,5,46.4,39,0.375,10.2,9,36,0.444,16,0.75,21
2020-02-29,"Alumni Arena, Buffalo, New York",Akron,Buffalo,Away,36.7,11,4.9,2,92.4,76.1,35,0.54,63,0.476,30,0.413,26,0.692,18,7,200,108.9,28.6,10,18,86,6.3,5,0.397,25,0.32,8,55.6,45,0.571,14.9,13,38,0.579,22,0.759,22
2020-03-03,"James A. Rhodes Arena, Akron, Ohio",Ohio,Akron,Home,54.5,12,0.0,0,100.0,71.4,20,0.574,47,0.468,22,0.532,25,0.8,20,7,200,110.4,9.5,2,19,74,13.4,9,0.553,26,0.385,10,44.9,22,0.628,15.9,11,21,0.571,12,0.767,23
2020-03-06,"James A. Rhodes Arena, Akron, Ohio",Kent State,Akron,Home,60.9,14,7.8,4,104.1,73.3,33,0.519,52,0.442,23,0.538,28,0.893,25,7,200,108.2,15.4,4,17,79,5.5,4,0.5,26,0.308,8,52.1,37,0.605,13.5,10,26,0.577,15,0.774,24
