date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-04,"Matthews Arena, Boston, Massachusetts",William & Mary,Northeastern,Away,40.7,11,5.7,2,100.0,72.0,18,0.484,62,0.435,27,0.081,5,0.8,4,7,200,97.0,16.1,5,12,64,16.7,11,0.306,19,0.316,6,41.1,23,0.497,11.1,8,43,0.488,21,0.562,9
2020-01-09,"Matthews Arena, Boston, Massachusetts",Hofstra,Northeastern,Away,64.3,18,0.0,0,110.4,76.9,20,0.57,57,0.491,28,0.14,8,0.875,7,8,200,107.5,32.0,8,17,72,11.9,8,0.351,20,0.45,9,54.9,28,0.592,18.8,14,37,0.514,19,0.529,9
2020-01-16,"TD Arena, Charleston, South Carolina",Northeastern,College of Charleston,Away,50.0,14,5.7,2,107.0,82.8,24,0.586,58,0.483,28,0.207,12,0.917,11,8,200,111.3,16.7,5,15,79,12.7,9,0.448,26,0.462,12,49.2,29,0.62,15.9,12,32,0.5,16,0.556,10
2020-01-18,"Trask Coliseum, Wilmington, North Carolina",Northeastern,UNC Wilmington,Home,23.1,6,0.0,0,102.7,84.8,28,0.476,63,0.413,26,0.349,22,0.636,14,9,225,100.0,25.6,10,22,74,9.5,7,0.46,29,0.276,8,52.8,38,0.504,12.1,10,34,0.529,18,0.526,10
2020-01-23,"Matthews Arena, Boston, Massachusetts",Drexel,Northeastern,Home,50.0,16,10.0,3,80.0,78.8,26,0.629,58,0.552,32,0.241,14,0.857,12,9,200,130.8,26.9,7,20,85,13.8,9,0.293,17,0.529,9,55.9,33,0.657,8.6,6,41,0.561,23,0.55,11
2020-01-25,"Matthews Arena, Boston, Massachusetts",Delaware,Northeastern,Away,48.1,13,0.0,0,113.4,79.2,19,0.555,55,0.491,27,0.273,15,0.867,13,10,200,110.4,11.5,3,20,74,11.9,8,0.382,21,0.333,7,44.0,22,0.596,15.2,11,34,0.588,20,0.524,11
2020-01-30,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Northeastern,William & Mary,Home,41.7,10,2.9,1,89.4,76.7,23,0.49,52,0.462,24,0.269,14,0.5,7,11,200,87.9,13.3,4,20,58,10.6,7,0.212,11,0.273,3,45.0,27,0.494,17.1,12,41,0.512,21,0.5,11
2020-02-01,"Schar Center, Elon, North Carolina",Northeastern,Elon,Home,36.4,8,4.0,1,110.4,76.5,13,0.439,57,0.386,22,0.333,19,1.0,19,12,200,103.0,31.0,9,15,69,20.9,14,0.368,21,0.286,6,47.8,22,0.523,14.4,11,36,0.444,16,0.478,11
2020-02-08,"Mack Sports Complex, Hempstead, New York",Northeastern,Hofstra,Home,50.0,13,6.1,2,100.0,78.1,25,0.509,57,0.456,26,0.263,15,0.867,13,13,200,94.7,26.7,8,25,71,6.7,5,0.351,20,0.3,6,53.2,33,0.554,22.1,18,37,0.541,20,0.458,11
2020-02-13,"Matthews Arena, Boston, Massachusetts",UNC Wilmington,Northeastern,Home,54.2,13,6.9,2,88.7,87.5,28,0.5,50,0.48,24,0.62,31,0.677,21,13,200,100.0,19.4,6,20,71,11.3,8,0.28,14,0.143,2,54.0,34,0.548,14.7,11,36,0.611,22,0.48,12
2020-02-15,"Matthews Arena, Boston, Massachusetts",College of Charleston,Northeastern,Home,38.5,10,0.0,0,77.3,96.6,28,0.519,54,0.481,26,0.204,11,0.818,9,13,200,98.5,24.0,6,10,65,13.6,9,0.389,21,0.19,4,63.0,34,0.549,15.8,11,33,0.667,22,0.5,13
2020-02-20,"Bob Carpenter Center, Newark, Delaware",Northeastern,Delaware,Home,45.0,9,3.1,1,109.4,81.8,18,0.426,54,0.37,20,0.111,6,0.333,2,14,200,75.0,22.9,8,12,48,15.6,10,0.389,21,0.286,6,45.6,26,0.422,19.8,14,33,0.424,14,0.481,13
2020-02-22,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Northeastern,Drexel,Away,57.7,15,0.0,0,104.6,72.4,21,0.539,51,0.51,26,0.49,25,0.88,22,14,200,118.5,31.8,7,14,77,10.8,7,0.294,15,0.2,3,54.9,28,0.612,15.1,11,36,0.639,23,0.5,14
2020-02-27,"Matthews Arena, Boston, Massachusetts",James Madison,Northeastern,Home,56.7,17,5.0,1,96.6,75.0,21,0.583,60,0.5,30,0.117,7,1.0,7,14,200,130.5,26.7,8,15,77,8.5,5,0.45,27,0.37,10,50.0,29,0.608,7.3,5,33,0.606,20,0.517,15
2020-03-01,"Matthews Arena, Boston, Massachusetts",Towson,Northeastern,Away,59.3,16,11.4,4,117.2,71.4,20,0.553,57,0.474,27,0.211,12,0.75,9,15,200,112.5,28.6,8,22,72,7.8,5,0.526,30,0.3,9,50.0,28,0.574,13.8,10,27,0.667,18,0.5,15
2020-03-08,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Northeastern,Towson,Away,55.6,15,3.2,1,101.6,64.5,20,0.578,51,0.529,27,0.333,17,0.765,13,15,200,118.0,17.4,4,15,72,8.2,5,0.314,16,0.313,5,44.4,24,0.609,9.3,6,35,0.629,22,0.516,16
2020-03-09,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Elon,Northeastern,Home,60.9,14,12.5,3,98.4,72.4,21,0.59,50,0.46,23,0.26,13,0.692,9,15,200,111.5,27.6,8,13,68,13.1,8,0.5,25,0.52,13,50.0,29,0.605,18.9,13,25,0.4,10,0.531,17
2020-03-10,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Northeastern,Hofstra,Home,68.0,17,12.5,4,114.8,61.3,19,0.545,55,0.455,25,0.036,2,0.5,1,16,200,100.0,17.2,5,15,61,8.2,5,0.455,25,0.4,10,40.0,24,0.545,15.2,10,30,0.5,15,0.515,17
