date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Fifth Third Arena, Cincinnati, Ohio",WINTHROP,CINCINNATI,Home,69.2,18,6.7,3,85.1,68.4,26,0.569,51,0.51,26,0.529,27,0.593,16,3,200.0,110.4,48.3,14,19,74,13.4,9,0.373,19.0,0.316,6.0,59.7,40,0.58,22.3,18,32.0,0.625,20.0,0.727,8
2009-12-30,"Fifth Third Arena, Cincinnati, Ohio",CONNECTICUT,CINCINNATI,Home,64.0,16,11.8,6,90.8,62.5,27,0.467,61,0.41,25,0.311,19,0.737,14,3,200.0,93.4,28.1,7,22,71,7.9,6,0.246,15.0,0.467,7.0,47.2,34,0.507,18.7,16,46.0,0.391,18.0,0.75,9
2010-01-02,"Louis Brown Athletic Center, New Brunswick, New Jersey",CINCINNATI,RUTGERS,Away,45.8,11,8.6,3,92.1,75.0,26,0.447,57,0.421,24,0.316,18,0.778,14,3,200.0,103.2,43.3,11,15,65,6.3,4,0.281,16.0,0.188,3.0,59.7,37,0.496,13.3,10,41.0,0.512,21.0,0.769,10
2010-01-04,"Fifth Third Arena, Cincinnati, Ohio",PITTSBURGH,CINCINNATI,Away,43.3,13,13.6,6,112.1,74.1,21,0.516,61,0.492,30,0.18,11,0.727,8,4,200.0,107.6,24.1,6,21,71,6.1,4,0.197,12.0,0.25,3.0,48.2,27,0.536,10.8,8,49.0,0.551,27.0,0.714,10
2010-01-06,"Fifth Third Arena, Cincinnati, Ohio","Cal State Bakersfield
			",CINCINNATI,Home,56.3,18,7.5,3,81.7,63.2,27,0.589,62,0.516,32,0.323,20,0.7,14,4,200.0,122.5,56.7,14,18,87,11.3,8,0.355,22.0,0.409,9.0,60.3,41,0.608,18.4,16,40.0,0.575,23.0,0.733,11
2010-01-09,"Prudential Center, Newark, New Jersey",CINCINNATI,SETON-HALL,Home,50.0,15,5.0,2,120.3,80.8,21,0.588,57,0.526,30,0.193,11,0.818,9,5,200.0,110.1,40.7,11,19,76,4.3,3,0.368,21.0,0.333,7.0,60.4,32,0.611,22.5,18,36.0,0.639,23.0,0.688,11
2010-01-13,"Madison Square Garden (IV), New York, New York",CINCINNATI,ST-JOHNS-NY,Home,50.0,10,9.1,3,83.9,70.6,27,0.426,47,0.426,20,0.383,18,0.556,10,6,200.0,80.6,48.3,11,16,50,16.1,10,0.255,12.0,0.0,0.0,60.3,38,0.45,27.7,21,35.0,0.571,20.0,0.647,11
2010-01-16,"Fifth Third Arena, Cincinnati, Ohio",NOTRE-DAME,CINCINNATI,Home,33.3,7,0.0,0,90.6,88.2,32,0.362,65,0.323,21,0.277,18,0.722,13,6,200.0,93.8,42.9,16,16,60,3.1,2,0.323,21.0,0.238,5.0,63.2,48,0.408,9.9,8,44.0,0.364,16.0,0.667,12
2010-01-20,"Fifth Third Arena, Cincinnati, Ohio",SOUTH-FLORIDA,CINCINNATI,Home,50.0,15,11.4,5,107.7,63.6,21,0.602,54,0.556,30,0.426,23,0.565,13,6,200.0,120.0,28.6,8,14,78,3.1,2,0.259,14.0,0.357,5.0,47.5,29,0.601,11.1,8,40.0,0.625,25.0,0.684,13
2010-01-24,"Freedom Hall, Louisville, Kentucky",CINCINNATI,LOUISVILLE,Home,65.2,15,0.0,0,119.3,60.7,19,0.528,53,0.434,23,0.075,4,1.0,4,7,200.0,105.3,46.7,12,19,60,1.8,1,0.377,20.0,0.5,10.0,53.4,31,0.546,22.6,15,33.0,0.394,13.0,0.65,13
2010-01-30,"Fifth Third Arena, Cincinnati, Ohio",PROVIDENCE,CINCINNATI,Home,53.1,17,8.1,3,110.0,70.3,27,0.643,56,0.571,32,0.732,41,0.488,20,7,200.0,115.0,33.3,8,19,92,7.5,6,0.321,18.0,0.444,8.0,54.7,35,0.609,12.9,11,38.0,0.632,24.0,0.667,14
2010-02-04,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",CINCINNATI,NOTRE-DAME,Home,66.7,14,7.3,3,123.9,62.2,23,0.445,55,0.382,21,0.364,20,0.8,16,8,200.0,97.0,25.8,8,21,65,7.5,5,0.509,28.0,0.25,7.0,45.6,31,0.504,13.6,10,27.0,0.519,14.0,0.636,14
2010-02-07,"Fifth Third Arena, Cincinnati, Ohio",SYRACUSE,CINCINNATI,Away,50.0,10,3.2,1,120.3,67.9,19,0.469,48,0.417,20,0.375,18,0.5,9,9,200.0,91.5,32.1,9,19,54,6.8,4,0.396,19.0,0.263,5.0,50.0,28,0.477,18.9,11,29.0,0.517,15.0,0.609,14
2010-02-13,"Harry A. Gampel Pavilion, Storrs, Connecticut",CINCINNATI,CONNECTICUT,Away,33.3,7,8.1,3,75.0,64.7,24,0.402,56,0.375,21,0.446,25,0.6,15,9,200.0,93.8,52.8,17,17,60,9.4,6,0.304,17.0,0.176,3.0,58.6,41,0.442,17.3,14,39.0,0.462,18.0,0.625,15
2010-02-16,"Sun Dome, Tampa, Florida",CINCINNATI,SOUTH-FLORIDA,Home,26.3,5,0.0,0,104.8,56.5,14,0.418,49,0.388,19,0.531,26,0.615,16,10,200.0,91.9,53.6,14,19,57,9.7,6,0.224,11.0,0.273,3.0,54.9,28,0.465,20.9,15,38.0,0.421,16.0,0.6,15
2010-02-21,"Fifth Third Arena, Cincinnati, Ohio",MARQUETTE,CINCINNATI,Away,66.7,20,13.3,4,117.9,65.4,19,0.54,63,0.476,30,0.254,16,0.5,8,11,225.0,113.4,36.8,12,16,76,6.0,4,0.317,20.0,0.4,8.0,48.4,31,0.538,12.5,10,43.0,0.512,22.0,0.577,15
2010-02-24,"Fifth Third Arena, Cincinnati, Ohio",DEPAUL,CINCINNATI,Home,43.3,13,2.1,1,100.0,71.4,28,0.508,59,0.508,30,0.542,32,0.438,14,11,200.0,107.2,47.5,16,14,74,7.2,5,0.153,9.0,0.0,0.0,58.7,44,0.499,16.1,14,50.0,0.6,30.0,0.593,16
2010-02-27,"WVU Coliseum, Morgantown, West Virginia",CINCINNATI,WEST-VIRGINIA,Home,60.9,14,5.7,2,112.1,54.5,20,0.466,59,0.39,23,0.254,15,0.867,13,12,200.0,103.0,29.4,8,26,68,12.1,8,0.356,21.0,0.429,9.0,41.8,28,0.514,13.2,9,38.0,0.368,14.0,0.571,16
2010-03-02,"Fifth Third Arena, Cincinnati, Ohio",VILLANOVA,CINCINNATI,Away,46.2,12,8.7,2,113.2,72.7,17,0.447,66,0.394,26,0.318,21,0.667,14,13,200.0,107.4,40.5,14,24,73,11.8,8,0.455,30.0,0.233,7.0,52.5,31,0.48,10.7,8,36.0,0.528,19.0,0.552,16
2010-03-06,"Verizon Center, Washington, District of Columbia",CINCINNATI,GEORGETOWN,Home,63.2,12,15.8,6,117.5,51.6,16,0.408,49,0.388,19,0.347,17,0.412,7,14,200.0,74.6,31.3,10,15,47,11.1,7,0.204,10.0,0.2,2.0,41.3,26,0.412,22.1,16,39.0,0.436,17.0,0.533,16
2010-03-09,"Madison Square Garden (IV), New York, New York",CINCINNATI,RUTGERS,Away,61.5,16,0.0,0,109.7,75.0,25,0.42,69,0.377,26,0.261,18,0.611,11,14,200.0,111.3,52.3,19,17,69,3.2,2,0.29,20.0,0.3,6.0,61.1,44,0.445,9.4,7,49.0,0.408,20.0,0.548,17
2010-03-10,"Madison Square Garden (IV), New York, New York",CINCINNATI,LOUISVILLE,Away,48.0,12,2.7,1,100.0,66.7,25,0.375,72,0.347,25,0.306,22,0.682,15,14,200.0,104.5,58.3,21,18,69,7.6,5,0.25,18.0,0.222,4.0,61.3,46,0.418,12.8,12,54.0,0.389,21.0,0.562,18
2010-03-11,"Madison Square Garden (IV), New York, New York",WEST-VIRGINIA,CINCINNATI,Away,52.9,9,5.0,2,94.7,54.1,20,0.382,51,0.333,17,0.314,16,0.75,12,15,200.0,89.5,45.2,14,16,51,5.3,3,0.275,14.0,0.357,5.0,50.0,34,0.435,17.1,12,37.0,0.324,12.0,0.545,18
2010-03-17,"Fifth Third Arena, Cincinnati, Ohio",WEBER-STATE,CINCINNATI,Home,84.0,21,17.2,5,84.9,77.8,22,0.477,64,0.391,25,0.25,16,0.938,15,15,200.0,104.1,33.3,11,19,76,15.1,11,0.438,28.0,0.393,11.0,52.4,33,0.531,16.5,14,36.0,0.389,14.0,0.559,19
2010-03-22,"Fifth Third Arena, Cincinnati, Ohio",DAYTON,CINCINNATI,Away,60.0,12,6.9,2,115.7,61.3,22,0.383,60,0.333,20,0.383,23,0.87,20,16,200.0,94.3,30.8,9,23,66,8.6,6,0.517,31.0,0.194,6.0,44.3,31,0.465,14.6,12,29.0,0.483,14.0,0.543,19
2010-11-15,"Fifth Third Arena, Cincinnati, Ohio",MOUNT-ST-MARYS,CINCINNATI,Home,50.0,11,8.7,4,79.7,71.0,22,0.43,57,0.386,22,0.526,30,0.667,20,0,200.0,93.2,41.2,14,19,69,16.2,12,0.263,15.0,0.333,5.0,55.4,36,0.484,19.5,17,42.0,0.405,17.0,1.0,1
2010-11-20,"Fifth Third Arena, Cincinnati, Ohio",IPFW,CINCINNATI,Home,52.2,12,9.4,3,92.2,68.2,15,0.521,47,0.489,23,0.617,29,0.552,16,0,200.0,101.6,42.9,12,14,65,14.1,9,0.362,17.0,0.176,3.0,54.0,27,0.535,20.1,15,30.0,0.667,20.0,1.0,2
2010-11-22,"Fifth Third Arena, Cincinnati, Ohio",FLORIDA-AM,CINCINNATI,Home,72.0,18,10.3,4,75.0,85.7,30,0.525,59,0.424,25,0.39,23,0.609,14,0,200.0,111.8,41.9,13,16,76,8.8,6,0.458,27.0,0.444,12.0,65.2,43,0.543,13.7,11,32.0,0.406,13.0,1.0,3
2010-11-24,"Fifth Third Arena, Cincinnati, Ohio",SAVANNAH-STATE,CINCINNATI,Home,66.7,12,10.7,3,70.7,79.2,19,0.377,53,0.34,18,0.358,19,0.737,14,0,200.0,93.1,41.7,15,12,54,13.8,8,0.226,12.0,0.333,4.0,56.7,34,0.435,17.5,13,41.0,0.341,14.0,1.0,4
2010-11-27,"Riverfront Coliseum, Cincinnati, Ohio",DAYTON,CINCINNATI,Home,77.3,17,15.2,7,50.0,68.1,32,0.481,54,0.407,22,0.481,26,0.615,16,0,200.0,100.0,25.8,8,19,68,13.2,9,0.426,23.0,0.348,8.0,51.3,40,0.512,14.4,11,31.0,0.452,14.0,1.0,5
2010-12-01,"Fifth Third Arena, Cincinnati, Ohio",WRIGHT-STATE,CINCINNATI,Home,64.3,18,13.9,5,106.2,77.3,17,0.582,55,0.509,28,0.345,19,0.684,13,0,200.0,118.5,37.0,10,12,77,10.8,7,0.345,19.0,0.421,8.0,55.1,27,0.601,11.2,8,36.0,0.556,20.0,1.0,6
2010-12-04,"John F. Savage Hall, Toledo, Ohio",CINCINNATI,TOLEDO,Away,71.0,22,7.5,3,70.1,69.2,27,0.571,63,0.492,31,0.238,15,0.6,9,0,200.0,120.9,34.3,12,19,81,14.9,10,0.46,29.0,0.345,10.0,52.7,39,0.578,10.3,8,34.0,0.618,21.0,1.0,7
2010-12-11,"Fifth Third Arena, Cincinnati, Ohio",UTAH-VALLEY,CINCINNATI,Home,53.1,17,9.8,4,98.6,76.7,23,0.582,67,0.478,32,0.373,25,0.56,14,0,200.0,126.0,40.0,14,16,92,16.4,12,0.418,28.0,0.5,14.0,56.9,37,0.583,10.3,9,39.0,0.462,18.0,1.0,8
2010-12-14,"Fifth Third Arena, Cincinnati, Ohio",GEORGIA-SOUTHERN,CINCINNATI,Home,74.3,26,14.0,7,74.0,78.9,30,0.603,63,0.556,35,0.476,30,0.767,23,0,200.0,135.6,36.7,11,16,99,11.0,8,0.19,12.0,0.5,6.0,60.3,41,0.641,10.6,9,51.0,0.569,29.0,1.0,9
2010-12-18,"Ford Center, Oklahoma City, Oklahoma",CINCINNATI,OKLAHOMA,Away,47.6,10,0.0,0,81.2,75.0,27,0.45,50,0.42,21,0.6,30,0.7,21,0,200.0,95.7,28.6,8,21,66,11.6,8,0.34,17.0,0.176,3.0,54.7,35,0.514,17.1,13,33.0,0.545,18.0,1.0,10
2010-12-21,"Millett Hall, Oxford, Ohio",CINCINNATI,MIAMI-OH,Away,33.3,7,16.7,4,81.4,85.2,23,0.426,54,0.389,21,0.5,27,0.667,18,0,200.0,108.5,43.2,16,13,64,13.6,8,0.296,16.0,0.25,4.0,60.9,39,0.479,9.6,7,38.0,0.447,17.0,1.0,11
2010-12-23,"Fifth Third Arena, Cincinnati, Ohio",SAINT-FRANCIS-PA,CINCINNATI,Home,63.9,23,11.1,4,78.4,75.9,22,0.609,69,0.522,36,0.29,20,0.5,10,0,200.0,127.0,53.1,17,10,94,17.6,13,0.348,24.0,0.5,12.0,63.9,39,0.599,14.3,13,45.0,0.533,24.0,1.0,12
2010-12-28,"Fifth Third Arena, Cincinnati, Ohio",DEPAUL,CINCINNATI,Home,48.1,13,9.4,5,88.2,51.4,19,0.46,63,0.429,27,0.429,27,0.667,18,0,200.0,111.8,54.3,19,16,76,13.2,9,0.238,15.0,0.267,4.0,52.8,38,0.501,9.7,8,48.0,0.479,23.0,1.0,13
2010-12-31,"Fifth Third Arena, Cincinnati, Ohio",SETON-HALL,CINCINNATI,Home,62.5,15,9.7,3,80.3,86.7,26,0.529,51,0.471,24,0.392,20,0.8,16,0,200.0,106.1,26.9,7,17,70,7.6,5,0.392,20.0,0.3,6.0,58.9,33,0.579,16.7,12,31.0,0.581,18.0,1.0,14
2011-01-06,"Fifth Third Arena, Cincinnati, Ohio",XAVIER,CINCINNATI,Home,56.5,13,16.7,6,80.7,70.0,21,0.464,55,0.418,23,0.291,16,0.938,15,0,200.0,115.8,46.4,13,16,66,12.3,7,0.291,16.0,0.313,5.0,58.6,34,0.527,11.4,8,39.0,0.462,18.0,1.0,15
2011-01-09,"The Pavilion, Villanova, Pennsylvania",CINCINNATI,VILLANOVA,Home,40.9,9,3.7,1,100.0,75.0,18,0.377,61,0.361,22,0.41,25,0.6,15,1,200.0,84.7,30.0,12,22,61,13.9,10,0.328,20.0,0.1,2.0,46.9,30,0.419,14.3,12,41.0,0.488,20.0,0.938,15
2011-01-12,"Fifth Third Arena, Cincinnati, Ohio",SOUTH-FLORIDA,CINCINNATI,Home,66.7,14,2.9,1,98.5,69.2,18,0.51,48,0.438,21,0.729,35,0.714,25,1,200.0,110.4,21.4,6,19,74,14.9,10,0.417,20.0,0.35,7.0,44.4,24,0.573,9.9,7,28.0,0.5,14.0,0.941,16
2011-01-15,"Carrier Dome, Syracuse, New York",CINCINNATI,SYRACUSE,Home,72.2,13,0.0,0,117.5,55.0,11,0.398,59,0.305,18,0.186,11,0.455,5,2,200.0,91.2,35.0,14,16,52,8.8,5,0.475,28.0,0.393,11.0,41.7,25,0.405,7.3,5,31.0,0.226,7.0,0.889,16
2011-01-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",CINCINNATI,NOTRE-DAME,Home,60.9,14,6.7,2,106.5,76.0,19,0.442,60,0.383,23,0.133,8,0.625,5,3,200.0,93.5,24.2,8,22,58,6.5,4,0.267,16.0,0.438,7.0,46.6,27,0.455,11.2,8,44.0,0.364,16.0,0.842,16
2011-01-22,"Carnesecca Arena, Jamaica, New York",CINCINNATI,ST-JOHNS-NY,Away,52.4,11,14.7,5,85.0,81.3,26,0.47,50,0.42,21,0.14,7,0.857,6,3,200.0,88.3,34.6,9,23,53,6.7,4,0.34,17.0,0.294,5.0,60.3,35,0.497,24.3,17,33.0,0.485,16.0,0.85,17
2011-01-26,"Fifth Third Arena, Cincinnati, Ohio",RUTGERS,CINCINNATI,Home,72.7,16,12.8,5,86.2,82.8,24,0.532,47,0.468,22,0.638,30,0.733,22,3,200.0,110.8,32.0,8,15,72,9.2,6,0.383,18.0,0.333,6.0,59.3,32,0.588,17.8,13,29.0,0.552,16.0,0.857,18
2011-01-29,"Fifth Third Arena, Cincinnati, Ohio",WEST-VIRGINIA,CINCINNATI,Away,33.3,7,15.6,5,108.2,56.0,14,0.417,60,0.35,21,0.183,11,0.455,5,4,200.0,90.2,34.2,13,23,55,16.4,10,0.483,29.0,0.276,8.0,42.9,27,0.422,11.0,8,31.0,0.419,13.0,0.818,18
2011-02-05,"Petersen Events Center, Pittsburgh, Pennsylvania",CINCINNATI,PITTSBURGH,Home,47.6,10,18.8,6,104.4,61.5,16,0.349,63,0.333,21,0.365,23,0.652,15,5,200.0,86.8,47.8,22,25,59,11.8,8,0.206,13.0,0.154,2.0,52.8,38,0.399,16.1,14,50.0,0.38,19.0,0.783,18
2011-02-08,"Allstate Arena, Rosemont, Illinois",CINCINNATI,DEPAUL,Away,67.9,19,7.9,3,109.7,65.4,17,0.615,48,0.583,28,0.458,22,0.545,12,5,200.0,114.5,47.8,11,14,71,8.1,5,0.167,8.0,0.375,3.0,57.1,28,0.607,18.4,13,40.0,0.625,25.0,0.792,19
2011-02-13,"Fifth Third Arena, Cincinnati, Ohio",ST-JOHNS-NY,CINCINNATI,Away,68.4,13,11.1,4,101.7,72.7,16,0.462,53,0.358,19,0.283,15,0.533,8,6,200.0,98.3,42.9,15,16,57,12.1,7,0.566,30.0,0.367,11.0,54.4,31,0.474,17.9,13,23.0,0.348,8.0,0.76,19
2011-02-16,"Fifth Third Arena, Cincinnati, Ohio",LOUISVILLE,CINCINNATI,Home,57.1,12,9.4,3,85.7,77.8,21,0.5,47,0.447,21,0.511,24,0.667,16,6,200.0,100.0,16.7,4,14,63,17.5,11,0.298,14.0,0.357,5.0,49.0,25,0.539,16.0,11,33.0,0.485,16.0,0.769,20
2011-02-19,"Dunkin' Donuts Center, Providence, Rhode Island",CINCINNATI,PROVIDENCE,Away,64.7,22,4.0,2,98.8,62.2,28,0.569,65,0.523,34,0.4,26,0.731,19,6,225.0,113.4,34.5,10,18,93,7.3,6,0.277,18.0,0.333,6.0,51.4,38,0.601,15.5,14,47.0,0.596,28.0,0.778,21
2011-02-23,"Verizon Center, Washington, District of Columbia",CINCINNATI,GEORGETOWN,Away,47.6,10,20.0,5,78.0,67.6,25,0.49,50,0.42,21,0.26,13,0.692,9,6,200.0,98.3,32.0,8,16,58,15.3,9,0.28,14.0,0.5,7.0,53.2,33,0.516,17.7,12,36.0,0.389,14.0,0.786,22
2011-02-27,"Fifth Third Arena, Cincinnati, Ohio",CONNECTICUT,CINCINNATI,Away,58.3,14,11.1,3,106.3,68.0,17,0.481,54,0.444,24,0.148,8,0.875,7,7,200.0,93.7,36.4,8,16,59,14.3,9,0.315,17.0,0.235,4.0,53.2,25,0.51,22.8,17,37.0,0.541,20.0,0.759,22
2011-03-02,"Bradley Center, Milwaukee, Wisconsin",CINCINNATI,MARQUETTE,Away,60.7,17,5.9,2,101.7,53.3,16,0.545,56,0.5,28,0.214,12,0.5,6,7,200.0,113.6,50.0,14,22,67,13.6,8,0.304,17.0,0.294,5.0,51.7,30,0.543,15.2,11,39.0,0.59,23.0,0.767,23
2011-03-05,"Fifth Third Arena, Cincinnati, Ohio",GEORGETOWN,CINCINNATI,Home,55.6,10,11.4,4,77.0,81.8,27,0.536,42,0.429,18,0.714,30,0.8,24,7,200.0,113.1,27.3,6,14,69,1.6,1,0.524,22.0,0.409,9.0,60.0,33,0.613,16.6,11,20.0,0.45,9.0,0.774,24
2011-03-17,"Verizon Center, Washington, District of Columbia",MISSOURI,CINCINNATI,Home,48.3,14,4.5,2,96.9,66.7,22,0.574,54,0.537,29,0.407,22,0.727,16,8,200.0,120.0,40.7,11,15,78,4.6,3,0.204,11.0,0.364,4.0,55.0,33,0.605,14.7,11,43.0,0.581,25.0,0.765,26
2011-03-19,"Verizon Center, Washington, District of Columbia",CONNECTICUT,CINCINNATI,Away,54.5,12,7.1,2,116.9,62.5,15,0.436,55,0.4,22,0.255,14,0.714,10,9,200.0,98.3,21.9,7,19,58,8.5,5,0.255,14.0,0.286,4.0,39.3,22,0.47,10.3,7,41.0,0.439,18.0,0.743,26
2011-11-13,"Fifth Third Arena, Cincinnati, Ohio",ALABAMA-STATE,CINCINNATI,Home,50.0,12,24.4,10,56.3,80.0,32,0.481,53,0.453,24,0.377,20,0.7,14,0,200.0,91.5,31.0,9,10,65,11.3,8,0.302,16.0,0.188,3.0,59.4,41,0.52,20.6,16,37.0,0.568,21.0,1.0,1
2011-11-15,"Fifth Third Arena, Cincinnati, Ohio",JACKSONVILLE-STATE,CINCINNATI,Home,63.0,17,18.8,9,85.5,65.8,25,0.554,56,0.482,27,0.25,14,0.786,11,0,200.0,105.8,51.9,14,12,73,8.7,6,0.232,13.0,0.615,8.0,60.0,39,0.583,24.3,20,43.0,0.442,19.0,1.0,2
2011-11-19,"Fifth Third Arena, Cincinnati, Ohio",PRESBYTERIAN,CINCINNATI,Away,36.4,8,17.6,6,100.0,69.6,16,0.403,62,0.355,22,0.161,10,0.4,4,1,200.0,96.4,47.4,18,12,54,10.7,6,0.306,19.0,0.316,6.0,55.7,34,0.404,11.9,9,43.0,0.372,16.0,0.667,2
2011-11-21,"Fifth Third Arena, Cincinnati, Ohio",NORTHWESTERN-STATE,CINCINNATI,Home,40.0,10,18.4,7,63.2,77.5,31,0.598,46,0.543,25,0.609,28,0.571,16,1,200.0,104.4,45.8,11,11,71,8.8,6,0.239,11.0,0.455,5.0,65.6,42,0.599,24.6,19,35.0,0.571,20.0,0.75,3
2011-11-25,"Fifth Third Arena, Cincinnati, Ohio",MARSHALL,CINCINNATI,Away,48.1,13,8.9,4,107.4,50.0,16,0.484,61,0.443,27,0.311,19,0.526,10,2,225.0,101.5,31.4,11,17,69,13.2,9,0.246,15.0,0.333,5.0,40.3,27,0.493,11.5,9,46.0,0.478,22.0,0.6,3
2011-11-29,"Fifth Third Arena, Cincinnati, Ohio",MIAMI-OH,CINCINNATI,Home,39.1,9,8.0,2,82.5,76.2,16,0.473,55,0.418,23,0.182,10,0.4,4,2,200.0,98.2,32.4,11,10,56,12.3,7,0.291,16.0,0.375,6.0,49.1,27,0.469,14.4,10,39.0,0.436,17.0,0.667,4
2011-12-02,"Stegeman Coliseum, Athens, Georgia",CINCINNATI,GEORGIA,Away,52.6,10,9.1,3,82.3,76.7,23,0.48,49,0.388,19,0.388,19,0.526,10,2,200.0,91.9,26.5,9,21,57,12.9,8,0.408,20.0,0.45,9.0,50.0,32,0.491,17.3,12,29.0,0.345,10.0,0.714,5
2011-12-10,"Cintas Center, Cincinnati, Ohio",CINCINNATI,XAVIER,Home,47.1,8,4.8,2,110.1,64.5,20,0.287,61,0.279,17,0.377,23,0.783,18,3,200.0,76.8,29.4,10,19,53,7.2,5,0.262,16.0,0.063,1.0,46.2,30,0.368,12.3,10,45.0,0.356,16.0,0.625,5
2011-12-14,"Ervin J. Nutter Center, Dayton, Ohio",CINCINNATI,WRIGHT-STATE,Away,53.6,15,16.7,5,96.7,82.6,19,0.686,51,0.549,28,0.353,18,0.444,8,3,200.0,130.0,40.0,10,19,78,8.3,5,0.627,32.0,0.438,14.0,60.4,29,0.655,16.9,12,19.0,0.737,14.0,0.667,6
