date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-01,"Don Haskins Center, El Paso, Texas",Alabama-Birmingham,UTEP,Away,25.9,7,10.0,3,80.9,80.0,24,0.56,50,0.54,27,0.38,19,0.684,13,9,200,101.5,16.0,4,17,69,5.9,4,0.22,11,0.182,2,50.9,28,0.584,20.4,15,39,0.641,25,0.609,14
2020-02-06,"Bartow Arena, Birmingham, Alabama",Rice,Alabama-Birmingham,Away,64.3,18,11.1,3,124.6,85.2,23,0.623,53,0.528,28,0.358,19,0.316,6,10,200,104.3,21.4,6,19,72,4.3,3,0.377,20,0.5,10,52.7,29,0.58,18.6,14,33,0.545,18,0.583,14
2020-02-08,"Bartow Arena, Birmingham, Alabama",North Texas,Alabama-Birmingham,Away,23.8,5,13.0,3,116.4,77.8,14,0.5,46,0.457,21,0.457,21,0.857,18,11,200,104.9,31.6,6,19,64,13.1,8,0.283,13,0.308,4,54.1,20,0.572,16.6,11,33,0.515,17,0.56,14
2020-02-12,"Bartow Arena, Birmingham, Alabama",Middle Tennessee,Alabama-Birmingham,Home,51.9,14,5.9,2,101.4,80.8,21,0.652,46,0.587,27,0.674,31,0.742,23,11,200,116.9,31.8,7,12,83,9.9,7,0.217,10,0.6,6,58.3,28,0.683,20.1,15,36,0.583,21,0.577,15
2020-02-15,"Murphy Athletic Center, Murfreesboro, Tennessee",Alabama-Birmingham,Middle Tennessee,Away,44.4,12,15.4,4,93.0,75.0,21,0.549,51,0.529,27,0.608,31,0.742,23,11,200,111.3,33.3,8,17,79,15.5,11,0.216,11,0.182,2,55.8,29,0.601,16.7,13,40,0.625,25,0.593,16
2020-02-22,"FAU Arena, Boca Raton, Florida",Alabama-Birmingham,Florida Atlantic,Home,60.0,12,3.7,1,94.2,89.3,25,0.462,53,0.377,20,0.264,14,0.643,9,12,200,84.1,21.2,7,15,58,10.1,7,0.528,28,0.321,9,52.5,32,0.486,22.3,17,25,0.44,11,0.571,16
2020-02-27,"Bartow Arena, Birmingham, Alabama",Marshall,Alabama-Birmingham,Home,38.7,12,2.6,1,98.8,87.8,36,0.516,64,0.484,31,0.531,34,0.647,22,12,200,108.6,34.2,13,17,88,9.9,8,0.172,11,0.364,4,62.0,49,0.549,15.1,14,53,0.509,27,0.586,17
2020-03-01,"Convocation Center, San Antonio, Texas",Alabama-Birmingham,UTSA,Home,50.0,11,9.8,4,93.0,71.1,27,0.402,61,0.361,22,0.197,12,0.833,10,13,200,83.1,25.0,9,19,59,8.5,6,0.361,22,0.227,5,48.6,36,0.442,16.4,13,39,0.436,17,0.567,17
2020-03-07,"Bartow Arena, Birmingham, Alabama",Old Dominion,Alabama-Birmingham,Home,47.8,11,9.7,3,95.5,76.3,29,0.567,45,0.511,23,0.511,23,0.913,21,13,200,109.1,17.4,4,22,72,10.6,7,0.267,12,0.417,5,54.1,33,0.644,16.6,11,33,0.545,18,0.581,18
2020-03-11,"Ford Center at The Star, Frisco, Texas",UTSA,Alabama-Birmingham,Home,46.2,12,12.5,5,98.6,69.2,27,0.566,53,0.491,26,0.377,20,0.7,14,13,200,105.7,28.6,8,16,74,8.6,6,0.264,14,0.571,8,52.2,35,0.592,19.5,15,39,0.462,18,0.594,19
