date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-20,"Cowan Spectrum, Moscow, Idaho",PORTLAND,IDAHO,Away,41.7,10,5.7,2,79.1,72.7,24,0.483,58,0.414,24,0.31,18,0.556,10,1,200.0,98.5,29.7,11,18,66,10.4,7,0.241,14.0,0.571,8.0,50.0,35,0.496,15.4,12,44.0,0.364,16.0,0.8,4
2010-11-23,"KeyArena, Seattle, Washington",PORTLAND,WASHINGTON-STATE,Home,60.9,14,13.3,4,121.7,73.9,17,0.431,65,0.354,23,0.231,15,0.8,12,2,200.0,98.6,41.7,15,18,68,10.1,7,0.415,27.0,0.37,10.0,54.2,32,0.471,13.3,11,38.0,0.342,13.0,0.667,4
2010-11-27,"Chiles Center, Portland, Oregon",CALIFORNIA-SANTA-BARBARA,PORTLAND,Home,76.2,16,7.7,2,95.5,76.2,16,0.551,49,0.429,21,0.551,27,0.778,21,2,200.0,113.6,30.3,10,14,75,12.1,8,0.49,24.0,0.5,12.0,48.1,26,0.607,16.5,12,25.0,0.36,9.0,0.714,5
2010-11-30,"Chiles Center, Portland, Oregon",SAINT-LOUIS,PORTLAND,Home,75.0,21,5.9,2,93.8,75.9,22,0.617,47,0.596,28,0.319,15,0.733,11,2,200.0,107.8,26.3,5,13,69,3.1,2,0.085,4.0,0.5,2.0,56.3,27,0.637,21.9,15,43.0,0.605,26.0,0.75,6
2010-12-03,"Adams Center/Dahlberg Arena, Missoula, Montana",PORTLAND,MONTANA,Away,27.3,6,0.0,0,94.7,71.0,22,0.613,40,0.55,22,0.35,14,0.643,9,2,200.0,101.8,22.7,5,17,58,8.8,5,0.2,8.0,0.625,5.0,50.9,27,0.622,22.0,13,32.0,0.531,17.0,0.778,7
2010-12-06,"Bank of America Arena, Seattle, Washington",PORTLAND,WASHINGTON,Home,44.4,12,2.9,1,130.6,66.7,20,0.508,61,0.443,27,0.262,16,0.625,10,3,200.0,100.0,24.2,8,23,72,1.4,1,0.41,25.0,0.32,8.0,44.4,28,0.525,16.0,13,36.0,0.528,19.0,0.7,7
2010-12-11,"Magness Arena, Denver, Colorado",PORTLAND,DENVER,Away,70.0,14,6.3,1,120.8,95.2,20,0.667,39,0.513,20,0.564,22,0.864,19,3,200.0,134.0,44.4,8,9,71,5.7,3,0.462,18.0,0.667,12.0,71.8,28,0.718,18.4,11,21.0,0.381,8.0,0.727,8
2010-12-18,"Peter W. Stott Center, Portland, Oregon",PORTLAND,PORTLAND-STATE,Away,29.4,10,8.7,4,93.1,65.7,23,0.623,57,0.596,34,0.211,12,0.583,7,3,200.0,108.3,22.7,5,15,78,8.3,6,0.281,16.0,0.188,3.0,49.1,28,0.622,19.4,15,41.0,0.756,31.0,0.75,9
2010-12-22,"Chiles Center, Portland, Oregon",BOISE-STATE,PORTLAND,Home,62.5,20,8.8,3,111.3,81.8,27,0.658,57,0.561,32,0.333,19,0.684,13,3,200.0,123.9,35.7,10,18,88,7.0,5,0.281,16.0,0.688,11.0,60.7,37,0.666,19.7,16,41.0,0.512,21.0,0.769,10
2010-12-27,"Chiles Center, Portland, Oregon",NEVADA,PORTLAND,Home,75.0,15,7.0,3,95.4,56.3,18,0.435,54,0.37,20,0.5,27,0.704,19,3,200.0,101.5,31.4,11,14,66,13.8,9,0.426,23.0,0.304,7.0,43.3,29,0.494,10.8,8,31.0,0.419,13.0,0.786,11
2010-12-31,"Chiles Center, Portland, Oregon",UTAH,PORTLAND,Home,50.0,14,10.0,3,123.4,79.2,19,0.6,55,0.509,28,0.545,30,0.733,22,3,200.0,137.5,35.7,10,18,88,1.6,1,0.364,20.0,0.5,10.0,55.8,29,0.635,5.5,4,35.0,0.514,18.0,0.8,12
2011-01-08,"McCarthey Athletic Center, Spokane, Washington",PORTLAND,GONZAGA,Home,37.5,9,13.3,4,113.8,71.0,22,0.598,46,0.522,24,0.174,8,0.75,6,4,200.0,93.8,31.8,7,18,61,3.1,2,0.261,12.0,0.583,7.0,54.7,29,0.612,28.8,20,34.0,0.5,17.0,0.75,12
2011-01-13,"Chiles Center, Portland, Oregon",LOYOLA-MARYMOUNT,PORTLAND,Home,69.2,18,13.6,6,96.3,70.7,29,0.468,63,0.413,26,0.429,27,0.741,20,4,250.0,97.5,25.7,9,18,79,7.4,6,0.349,22.0,0.318,7.0,50.0,38,0.521,16.7,15,41.0,0.463,19.0,0.765,13
2011-01-15,"Chiles Center, Portland, Oregon",PEPPERDINE,PORTLAND,Home,68.4,13,7.7,2,65.6,75.8,25,0.468,47,0.404,19,0.426,20,0.65,13,4,200.0,89.1,26.9,7,17,57,9.4,6,0.383,18.0,0.333,6.0,54.2,32,0.504,18.9,13,29.0,0.448,13.0,0.778,14
2011-01-20,"War Memorial Gymnasium, San Francisco, California",PORTLAND,SAN-FRANCISCO,Home,47.8,11,11.1,3,124.6,92.0,23,0.442,60,0.383,23,0.383,23,0.913,21,5,200.0,113.8,40.0,14,22,74,3.1,2,0.367,22.0,0.318,7.0,61.7,37,0.522,10.2,8,38.0,0.421,16.0,0.737,14
2011-01-22,"Leavey Center, Santa Clara, California",PORTLAND,SANTA-CLARA,Home,33.3,8,6.5,2,120.0,62.5,15,0.472,53,0.453,24,0.189,10,0.9,9,6,200.0,98.3,26.7,8,21,59,11.7,7,0.302,16.0,0.125,2.0,42.6,23,0.511,16.1,11,37.0,0.595,22.0,0.7,14
2011-01-27,"Chiles Center, Portland, Oregon",SAN-DIEGO,PORTLAND,Home,70.4,19,8.3,3,103.2,72.7,24,0.573,55,0.491,27,0.345,19,0.842,16,6,200.0,127.4,46.2,12,17,79,6.5,4,0.436,24.0,0.375,9.0,61.0,36,0.617,12.4,9,31.0,0.581,18.0,0.714,15
2011-01-29,"Chiles Center, Portland, Oregon",SAINT-MARYS-CA,PORTLAND,Home,53.3,16,9.1,3,101.4,65.7,23,0.579,63,0.476,30,0.238,15,0.8,12,6,200.0,123.2,43.8,14,15,85,4.3,3,0.317,20.0,0.65,13.0,55.2,37,0.606,14.7,12,43.0,0.395,17.0,0.727,16
2011-02-03,"Chiles Center, Portland, Oregon",GONZAGA,PORTLAND,Away,50.0,10,7.3,3,108.1,60.0,18,0.472,54,0.37,20,0.352,19,0.684,13,7,200.0,103.2,39.4,13,17,64,11.3,7,0.389,21.0,0.524,11.0,49.2,31,0.508,16.1,12,33.0,0.273,9.0,0.696,16
2011-02-05,"KeyArena, Seattle, Washington",PORTLAND,SEATTLE,Away,67.9,19,8.1,3,78.6,63.3,19,0.637,51,0.549,28,0.255,13,0.462,6,7,200.0,101.4,36.0,9,15,71,12.9,9,0.412,21.0,0.429,9.0,50.9,28,0.621,26.1,20,30.0,0.633,19.0,0.708,17
2011-02-10,"Firestone Fieldhouse, Malibu, California",PORTLAND,PEPPERDINE,Home,68.2,15,16.2,6,108.2,62.1,18,0.441,59,0.373,22,0.288,17,0.706,12,8,200.0,104.9,40.6,13,18,64,4.9,3,0.373,22.0,0.364,8.0,50.8,31,0.477,10.7,8,37.0,0.378,14.0,0.68,17
2011-02-12,"Albert Gersten Pavilion, Los Angeles, California",PORTLAND,LOYOLA-MARYMOUNT,Away,63.0,17,12.8,5,73.8,66.7,30,0.5,58,0.466,27,0.276,16,0.813,13,8,200.0,109.2,40.7,11,16,71,7.7,5,0.276,16.0,0.25,4.0,56.9,41,0.541,15.6,12,42.0,0.548,23.0,0.692,18
2011-02-17,"Chiles Center, Portland, Oregon",SAN-FRANCISCO,PORTLAND,Away,66.7,18,3.6,1,112.3,76.7,23,0.525,60,0.45,27,0.283,17,0.588,10,9,200.0,100.0,16.2,6,23,73,8.2,6,0.333,20.0,0.45,9.0,43.3,29,0.536,15.1,12,40.0,0.45,18.0,0.667,18
2011-02-19,"Chiles Center, Portland, Oregon",SANTA-CLARA,PORTLAND,Home,66.7,16,17.1,6,95.8,63.2,24,0.606,47,0.511,24,0.511,24,0.875,21,9,200.0,109.9,33.3,7,21,78,5.6,4,0.362,17.0,0.529,9.0,52.5,31,0.668,26.7,21,30.0,0.5,15.0,0.679,19
2011-02-24,"Jenny Craig Pavillion, San Diego, California",PORTLAND,SAN-DIEGO,Away,50.0,11,11.1,3,91.0,92.3,24,0.462,53,0.415,22,0.377,20,0.8,16,9,200.0,97.0,23.1,6,15,65,14.9,10,0.264,14.0,0.357,5.0,57.7,30,0.52,13.9,10,39.0,0.436,17.0,0.69,20
2011-02-26,"McKeon Pavilion, Moraga, California",PORTLAND,SAINT-MARYS-CA,Home,37.0,10,10.3,3,127.7,61.5,16,0.483,60,0.45,27,0.233,14,0.786,11,10,200.0,106.2,32.4,11,28,69,9.2,6,0.217,13.0,0.308,4.0,45.0,27,0.518,14.3,11,47.0,0.489,23.0,0.667,20
2011-03-04,"Orleans Arena, Paradise, Nevada",LOYOLA-MARYMOUNT,PORTLAND,Away,41.7,10,2.5,1,120.0,63.0,17,0.53,50,0.48,24,0.42,21,0.714,15,11,200.0,113.3,32.1,9,16,68,11.7,7,0.32,16.0,0.313,5.0,47.3,26,0.567,13.2,9,34.0,0.559,19.0,0.645,20
2011-11-12,"Bank of America Arena, Seattle, Washington",PORTLAND,FLORIDA-ATLANTIC,Away,42.9,9,0.0,0,95.6,66.7,28,0.452,52,0.404,21,0.519,27,0.852,23,0,200.0,102.9,27.6,8,17,70,1.5,1,0.308,16.0,0.313,5.0,50.7,36,0.54,15.8,12,36.0,0.444,16.0,1.0,1
2011-11-13,"Bank of America Arena, Seattle, Washington",PORTLAND,GEORGIA-STATE,Away,41.7,10,0.0,0,92.4,61.0,25,0.565,46,0.522,24,0.435,20,0.7,14,0,200.0,100.0,41.7,10,11,66,4.5,3,0.217,10.0,0.4,4.0,53.8,35,0.595,25.7,19,36.0,0.556,20.0,1.0,2
2011-11-14,"Bank of America Arena, Seattle, Washington",PORTLAND,WASHINGTON,Home,40.0,10,2.2,1,124.0,67.9,19,0.37,73,0.342,25,0.205,15,0.6,9,1,200.0,84.0,41.3,19,17,63,4.0,3,0.26,19.0,0.211,4.0,51.4,38,0.393,15.9,15,54.0,0.389,21.0,0.667,2
2011-11-20,"Chiles Center, Portland, Oregon",WASHINGTON-STATE,PORTLAND,Away,45.8,11,2.4,1,105.1,84.6,22,0.442,60,0.4,24,0.467,28,0.714,20,2,200.0,92.4,38.5,15,25,73,12.7,10,0.35,21.0,0.238,5.0,56.9,37,0.498,21.7,20,39.0,0.487,19.0,0.5,2
2011-11-22,"The Thunderdome, Santa Barbara, California",PORTLAND,CALIFORNIA-SANTA-BARBARA,Home,68.2,15,2.9,1,120.3,52.9,18,0.439,57,0.386,22,0.439,25,0.76,19,3,200.0,100.0,20.0,7,27,69,2.9,2,0.351,20.0,0.3,6.0,36.2,25,0.501,10.5,8,37.0,0.432,16.0,0.4,2
2011-11-26,"Rupp Arena, Lexington, Kentucky",PORTLAND,KENTUCKY,Home,60.9,14,4.4,2,122.5,67.6,25,0.467,61,0.377,23,0.131,8,0.75,6,4,200.0,88.7,29.4,10,24,63,1.4,1,0.377,23.0,0.478,11.0,49.3,35,0.486,20.9,17,38.0,0.316,12.0,0.333,2
2011-12-03,"Chaifetz Arena, St. Louis, Missouri",PORTLAND,SAINT-LOUIS,Home,35.0,7,3.2,1,121.7,56.5,13,0.5,43,0.465,20,0.395,17,0.588,10,5,200.0,88.3,25.0,6,19,53,6.7,4,0.209,9.0,0.333,3.0,40.4,19,0.519,24.1,16,34.0,0.5,17.0,0.375,3
2011-12-07,"Taco Bell Arena, Boise, Idaho",PORTLAND,BOISE-STATE,Home,42.3,11,5.6,2,135.3,62.1,18,0.5,59,0.441,26,0.356,21,0.524,11,6,200.0,102.9,25.0,9,26,70,2.9,2,0.373,22.0,0.318,7.0,41.5,27,0.507,10.5,8,37.0,0.514,19.0,0.333,3
2011-12-10,"Chiles Center, Portland, Oregon",OHIO,PORTLAND,Away,68.4,13,11.1,5,98.6,70.6,24,0.413,52,0.365,19,0.308,16,0.688,11,7,200.0,74.0,6.3,2,14,54,4.1,3,0.365,19.0,0.263,5.0,39.4,26,0.453,20.3,15,33.0,0.424,14.0,0.3,3
2011-12-17,"Chiles Center, Portland, Oregon",MONTANA,PORTLAND,Away,30.8,8,20.5,8,117.6,78.4,29,0.491,55,0.473,26,0.255,14,0.786,11,8,200.0,95.6,27.6,8,25,65,4.4,3,0.182,10.0,0.2,2.0,56.1,37,0.527,17.5,13,45.0,0.533,24.0,0.273,3
2011-12-19,"Jon M. Huntsman Center, Salt Lake City, Utah",PORTLAND,UTAH,Home,37.5,9,6.9,2,109.1,68.0,17,0.52,51,0.471,24,0.412,21,0.667,14,9,200.0,101.5,33.3,8,27,67,10.6,7,0.275,14.0,0.357,5.0,51.0,25,0.549,19.9,15,37.0,0.514,19.0,0.25,3
2011-12-22,"Lawlor Events Center, Reno, Nevada",PORTLAND,NEVADA,Home,42.9,9,0.0,0,104.0,69.0,20,0.441,51,0.412,21,0.373,19,0.789,15,10,200.0,80.0,26.9,7,20,60,10.7,8,0.275,14.0,0.214,3.0,49.1,27,0.5,27.9,23,37.0,0.486,18.0,0.231,3
2011-12-28,"McCarthey Athletic Center, Spokane, Washington",PORTLAND,GONZAGA,Home,42.1,8,8.6,3,120.0,71.4,20,0.328,64,0.297,19,0.234,15,0.6,9,11,200.0,68.0,25.0,11,27,51,10.7,8,0.313,20.0,0.2,4.0,43.1,31,0.359,19.4,17,44.0,0.341,15.0,0.214,3
2012-01-05,"Chiles Center, Portland, Oregon",SANTA-CLARA,PORTLAND,Home,65.4,17,6.3,3,102.8,77.5,31,0.549,51,0.51,26,0.686,35,0.8,28,11,200.0,116.7,42.9,12,21,84,4.2,3,0.216,11.0,0.364,4.0,63.2,43,0.621,18.4,15,40.0,0.55,22.0,0.267,4
2012-01-07,"Chiles Center, Portland, Oregon",PEPPERDINE,PORTLAND,Home,66.7,12,12.5,5,70.5,64.1,25,0.448,48,0.375,18,0.375,18,0.556,10,11,200.0,86.9,17.9,5,17,53,9.8,6,0.25,12.0,0.583,7.0,44.8,30,0.469,15.2,10,36.0,0.306,11.0,0.312,5
2012-01-12,"War Memorial Gymnasium, San Francisco, California",PORTLAND,SAN-FRANCISCO,Home,27.3,6,2.5,1,131.6,76.2,16,0.436,55,0.4,22,0.473,26,0.846,22,12,201.0,88.6,24.2,8,16,70,7.6,6,0.255,14.0,0.286,4.0,44.4,24,0.52,24.0,21,41.0,0.439,18.0,0.294,5
2012-01-14,"McKeon Pavilion, Moraga, California",PORTLAND,SAINT-MARYS-CA,Home,65.2,15,6.5,2,106.2,56.3,18,0.533,45,0.511,23,0.356,16,0.813,13,13,200.0,93.8,28.6,6,18,61,7.7,5,0.133,6.0,0.333,2.0,45.3,24,0.58,27.8,20,39.0,0.538,21.0,0.278,5
2012-01-19,"Chiles Center, Portland, Oregon",SAN-DIEGO,PORTLAND,Away,47.8,11,18.8,6,126.2,76.0,19,0.453,53,0.434,23,0.377,20,0.75,15,14,200.0,96.9,48.4,15,19,63,12.3,8,0.226,12.0,0.167,2.0,60.7,34,0.504,20.6,16,41.0,0.512,21.0,0.263,5
2012-01-21,"Chiles Center, Portland, Oregon",SAN-FRANCISCO,PORTLAND,Away,52.4,11,12.1,4,97.3,74.2,23,0.434,53,0.396,21,0.585,31,0.806,25,15,200.0,95.9,44.1,15,23,71,5.4,4,0.283,15.0,0.267,4.0,58.5,38,0.524,23.1,20,38.0,0.447,17.0,0.25,5
