date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-19,"Jon M. Huntsman Center, Salt Lake City, Utah",ILLINOIS-STATE,UTAH,Away,54.5,12,14.0,6,104.3,73.1,22,0.436,55,0.4,22,0.327,18,0.833,15,6,200.0,90.0,34.4,8,22,63,11.4,8,0.345,19.0,0.211,4.0,51.7,30,0.496,21.3,17,36.0,0.5,18.0,0.455,5
2009-12-23,"Firestone Fieldhouse, Malibu, California",UTAH,PEPPERDINE,Home,65.2,15,10.6,5,105.6,43.8,14,0.482,56,0.411,23,0.268,15,0.667,10,7,200.0,88.9,27.3,9,27,64,8.3,6,0.446,25.0,0.32,8.0,35.4,23,0.507,21.4,17,31.0,0.484,15.0,0.417,5
2009-12-29,"Jon M. Huntsman Center, Salt Lake City, Utah",TEXAS-SAN-ANTONIO,UTAH,Home,46.7,14,29.4,10,79.7,69.7,23,0.613,53,0.566,30,0.094,5,0.8,4,7,200.0,116.9,35.3,6,16,69,10.2,6,0.283,15.0,0.333,5.0,58.0,29,0.623,16.6,11,38.0,0.658,25.0,0.462,6
2010-01-02,"Maravich Assembly Center, Baton Rouge, Louisiana",UTAH,LOUISIANA-STATE,Away,47.6,10,16.3,8,103.5,47.2,18,0.522,45,0.467,21,0.4,18,0.778,14,7,200.0,107.0,36.4,7,19,61,10.5,6,0.333,15.0,0.333,5.0,43.1,25,0.57,17.2,10,30.0,0.533,16.0,0.5,7
2010-01-09,"Jon M. Huntsman Center, Salt Lake City, Utah",TEXAS-CHRISTIAN,UTAH,Home,52.2,12,22.2,8,75.0,64.9,24,0.542,48,0.479,23,0.313,15,0.867,13,7,200.0,108.3,13.0,3,15,65,18.3,11,0.375,18.0,0.333,6.0,45.0,27,0.59,14.2,6,30.0,0.567,17.0,0.533,8
2010-01-13,"The Pit/Bob King Court, Albuquerque, New Mexico",UTAH,NEW-MEXICO,Home,66.7,12,8.9,4,102.8,64.7,23,0.422,51,0.353,18,0.471,24,0.583,14,8,200.0,79.2,25.8,7,29,57,9.7,7,0.451,23.0,0.304,7.0,46.2,30,0.457,20.6,16,28.0,0.393,11.0,0.5,8
2010-01-16,"Thomas & Mack Center, Las Vegas, Nevada",UTAH,NEVADA-LAS-VEGAS,Away,47.6,10,13.3,6,100.0,62.2,24,0.51,49,0.429,21,0.592,29,0.793,23,8,200.0,105.8,28.6,7,24,73,5.8,4,0.327,16.0,0.5,8.0,47.7,31,0.581,18.5,14,33.0,0.394,13.0,0.529,9
2010-01-19,"Jon M. Huntsman Center, Salt Lake City, Utah",SAN-DIEGO-STATE,UTAH,Away,50.0,11,18.5,10,104.5,42.4,18,0.425,60,0.367,22,0.383,23,0.739,17,9,200.0,101.5,45.9,13,19,68,6.0,4,0.35,21.0,0.333,7.0,44.3,31,0.479,15.6,13,39.0,0.385,15.0,0.5,9
2010-01-23,"Jon M. Huntsman Center, Salt Lake City, Utah",AIR-FORCE,UTAH,Home,78.9,15,21.4,6,91.5,75.0,19,0.618,38,0.5,19,0.789,30,0.8,24,9,200.0,120.3,42.1,7,21,71,10.2,6,0.553,21.0,0.429,9.0,60.5,26,0.679,21.5,14,17.0,0.588,10.0,0.526,10
2010-01-27,"Arena-Auditorium, Laramie, Wyoming",UTAH,WYOMING,Home,47.6,10,12.2,6,97.4,71.1,28,0.5,49,0.429,21,0.612,30,0.667,20,10,200.0,89.6,19.4,5,29,69,1.3,1,0.408,20.0,0.35,7.0,47.8,33,0.545,23.4,17,29.0,0.483,14.0,0.5,10
2010-01-30,"Marriott Center, Provo, Utah",UTAH,BRIGHAM-YOUNG,Home,61.5,16,11.5,6,109.3,80.0,29,0.459,61,0.426,26,0.246,15,0.867,13,11,200.0,92.0,27.3,8,17,69,4.0,3,0.295,18.0,0.222,4.0,54.4,37,0.506,19.1,16,43.0,0.512,22.0,0.476,10
2010-02-03,"Jon M. Huntsman Center, Salt Lake City, Utah",COLORADO-STATE,UTAH,Away,75.0,12,24.4,11,106.6,63.3,19,0.436,39,0.41,16,0.513,20,0.8,16,12,200.0,82.0,13.0,3,16,50,4.9,3,0.333,13.0,0.154,2.0,41.5,22,0.515,25.1,15,26.0,0.538,14.0,0.455,10
2010-02-10,"Daniel-Meyer Coliseum, Fort Worth, Texas",UTAH,TEXAS-CHRISTIAN,Away,55.0,11,8.6,3,93.2,76.7,25,0.49,49,0.408,20,0.367,18,0.889,16,12,200.0,108.5,27.6,6,18,64,1.7,1,0.306,15.0,0.533,8.0,52.5,31,0.556,13.7,9,34.0,0.353,12.0,0.478,11
2010-02-13,"Jon M. Huntsman Center, Salt Lake City, Utah",NEW-MEXICO,UTAH,Away,36.4,8,13.7,7,97.1,61.9,27,0.438,56,0.393,22,0.339,19,0.842,16,13,225.0,92.9,20.0,5,23,65,8.6,6,0.393,22.0,0.227,5.0,44.4,32,0.5,14.6,10,34.0,0.5,17.0,0.458,11
2010-02-17,"Jon M. Huntsman Center, Salt Lake City, Utah",NEVADA-LAS-VEGAS,UTAH,Home,48.1,13,9.8,4,93.8,71.9,23,0.559,51,0.529,27,0.333,17,0.529,9,13,200.0,101.5,34.5,10,16,66,4.6,3,0.196,10.0,0.3,3.0,54.1,33,0.559,21.5,16,41.0,0.585,24.0,0.48,12
2010-02-20,"Viejas Arena, San Diego, California",UTAH,SAN-DIEGO-STATE,Home,54.5,12,12.8,6,107.9,63.6,24,0.464,56,0.393,22,0.214,12,0.75,9,14,200.0,96.8,37.1,10,24,61,4.8,3,0.304,17.0,0.471,8.0,50.0,34,0.494,19.7,15,39.0,0.359,14.0,0.462,12
2010-02-24,"Clune Arena , Colorado Springs, Colorado",UTAH,AIR-FORCE,Away,50.0,9,3.8,1,84.3,82.1,23,0.569,36,0.5,18,0.528,19,0.684,13,14,200.0,105.9,36.8,7,15,54,2.0,1,0.278,10.0,0.5,5.0,63.8,30,0.6,22.7,12,26.0,0.5,13.0,0.481,13
2010-02-27,"Jon M. Huntsman Center, Salt Lake City, Utah",WYOMING,UTAH,Home,52.0,13,12.5,5,92.8,85.2,25,0.537,54,0.463,25,0.389,21,0.762,16,14,200.0,107.2,32.3,8,17,74,7.2,5,0.315,17.0,0.471,8.0,56.9,33,0.578,18.1,14,37.0,0.459,17.0,0.5,14
2010-03-03,"Jon M. Huntsman Center, Salt Lake City, Utah",BRIGHAM-YOUNG,UTAH,Away,42.9,6,10.4,5,100.0,64.9,25,0.317,52,0.269,14,0.5,26,0.692,18,15,200.0,71.8,25.6,9,22,51,8.5,6,0.442,23.0,0.217,5.0,44.7,34,0.396,21.1,17,29.0,0.31,9.0,0.483,14
2010-03-06,"Moby Arena, Fort Collins, Colorado",UTAH,COLORADO-STATE,Home,36.8,7,2.5,1,113.4,60.0,17,0.457,47,0.404,19,0.702,33,0.727,24,16,200.0,100.0,34.5,8,31,67,9.0,6,0.383,18.0,0.278,5.0,46.3,25,0.535,18.5,13,29.0,0.483,14.0,0.467,14
2010-03-11,"Thomas & Mack Center, Las Vegas, Nevada",UTAH,NEVADA-LAS-VEGAS,Home,84.6,11,11.4,5,105.8,67.7,21,0.375,40,0.325,13,0.9,36,0.861,31,17,200.0,88.4,13.3,4,20,61,11.6,8,0.4,16.0,0.25,4.0,41.0,25,0.534,21.2,15,24.0,0.375,9.0,0.452,14
2010-11-17,"Jon M. Huntsman Center, Salt Lake City, Utah",MONTANA,UTAH,Home,25.0,6,5.1,2,97.3,68.6,24,0.491,53,0.453,24,0.679,36,0.778,28,0,200.0,109.6,25.0,8,21,80,9.6,7,0.189,10.0,0.4,4.0,47.8,32,0.571,14.8,12,43.0,0.465,20.0,1.0,2
2010-11-20,"Jon M. Huntsman Center, Salt Lake City, Utah",WEBER-STATE,UTAH,Home,43.5,10,19.5,8,93.8,71.4,25,0.595,42,0.548,23,1.071,45,0.889,40,0,200.0,112.5,22.2,4,23,90,7.5,6,0.405,17.0,0.235,4.0,54.7,29,0.71,24.4,20,25.0,0.76,19.0,1.0,3
2010-11-24,"Dee Glen Smith Spectrum, Logan, Utah",UTAH,UTAH-STATE,Home,28.0,7,15.8,6,106.8,62.5,20,0.409,66,0.379,25,0.197,13,0.615,8,1,200.0,83.8,23.8,10,26,62,6.8,5,0.288,19.0,0.211,4.0,40.5,30,0.43,16.3,14,47.0,0.447,21.0,0.75,3
2010-11-27,"Jon M. Huntsman Center, Salt Lake City, Utah",ORAL-ROBERTS,UTAH,Away,52.2,12,8.1,3,111.4,69.2,18,0.481,53,0.434,23,0.472,25,0.76,19,2,200.0,100.0,31.0,9,22,70,8.6,6,0.321,17.0,0.294,5.0,49.1,27,0.539,20.0,16,36.0,0.5,18.0,0.6,3
2010-11-30,"Jon M. Huntsman Center, Salt Lake City, Utah",FRESNO-STATE,UTAH,Home,28.0,7,10.7,3,81.8,79.4,27,0.403,67,0.373,25,0.388,26,0.846,22,2,200.0,98.7,40.0,14,22,76,10.4,8,0.269,18.0,0.222,4.0,59.4,41,0.479,14.2,13,49.0,0.429,21.0,0.667,4
2010-12-04,"Carver Arena, Peoria, Illinois",UTAH,BRADLEY,Away,40.0,8,6.0,3,76.9,70.7,29,0.449,49,0.408,20,0.898,44,0.545,24,2,200.0,87.2,27.0,10,20,68,10.3,8,0.327,16.0,0.25,4.0,50.0,39,0.486,19.9,17,33.0,0.485,16.0,0.714,5
2010-12-07,"Jon M. Huntsman Center, Salt Lake City, Utah",PEPPERDINE,UTAH,Home,60.0,15,14.6,7,83.3,64.1,25,0.475,59,0.424,25,0.322,19,0.579,11,2,200.0,93.1,26.5,9,14,67,16.7,12,0.39,23.0,0.261,6.0,46.6,34,0.492,14.0,11,36.0,0.528,19.0,0.75,6
2010-12-10,"Crisler Arena, Ann Arbor, Michigan",UTAH,MICHIGAN,Home,36.0,9,5.4,2,108.7,81.3,26,0.518,55,0.455,25,0.236,13,0.538,7,3,200.0,92.8,22.6,7,20,64,5.8,4,0.291,16.0,0.438,7.0,52.4,33,0.523,20.9,16,39.0,0.462,18.0,0.667,6
2010-12-17,"Jon M. Huntsman Center, Salt Lake City, Utah",BOISE-STATE,UTAH,Home,50.0,15,19.2,10,120.0,56.4,22,0.614,57,0.526,30,0.333,19,0.842,16,3,200.0,122.9,35.7,10,16,86,4.3,3,0.386,22.0,0.455,10.0,47.8,32,0.651,17.6,14,35.0,0.571,20.0,0.7,7
2010-12-25,"Stan Sheriff Center, Honolulu, Hawaii",SAN-DIEGO,UTAH,Away,31.8,7,7.5,3,101.5,62.5,20,0.404,57,0.386,22,0.456,26,0.692,18,6,200.0,97.0,45.9,17,23,64,4.5,3,0.281,16.0,0.125,2.0,53.6,37,0.461,18.9,16,41.0,0.488,20.0,0.538,7
2010-12-31,"Chiles Center, Portland, Oregon",UTAH,PORTLAND,Home,50.0,13,8.6,3,137.5,64.3,18,0.618,51,0.51,26,0.392,20,0.8,16,7,200.0,123.4,20.8,5,24,79,4.7,3,0.412,21.0,0.524,11.0,44.2,23,0.653,14.3,10,30.0,0.5,15.0,0.5,7
2011-01-05,"Clune Arena , Colorado Springs, Colorado",UTAH,AIR-FORCE,Home,51.9,14,22.2,6,135.1,57.1,12,0.588,57,0.474,27,0.053,3,0.667,2,8,200.0,121.1,36.7,11,19,69,5.3,3,0.421,24.0,0.542,13.0,45.1,23,0.591,13.4,9,33.0,0.424,14.0,0.467,7
2011-01-08,"Jon M. Huntsman Center, Salt Lake City, Utah",SAN-DIEGO-STATE,UTAH,Away,39.1,9,4.5,2,101.4,65.8,25,0.417,60,0.383,23,0.3,18,0.667,12,9,200.0,88.6,34.3,12,19,62,5.7,4,0.25,15.0,0.267,4.0,50.7,37,0.452,16.1,13,45.0,0.422,19.0,0.438,7
2011-01-11,"Jon M. Huntsman Center, Salt Lake City, Utah",BRIGHAM-YOUNG,UTAH,Away,42.3,11,11.5,6,126.8,76.9,30,0.474,58,0.448,26,0.466,27,0.889,24,10,200.0,96.3,38.7,12,18,79,3.7,3,0.207,12.0,0.25,3.0,60.0,42,0.558,23.9,22,46.0,0.5,23.0,0.412,7
2011-01-15,"Arena-Auditorium, Laramie, Wyoming",UTAH,WYOMING,Away,30.4,7,11.6,5,75.0,91.7,33,0.5,58,0.397,23,0.241,14,0.714,10,10,200.0,100.0,25.8,8,14,68,5.9,4,0.466,27.0,0.444,12.0,61.2,41,0.526,15.8,12,31.0,0.355,11.0,0.444,8
2011-01-19,"Jon M. Huntsman Center, Salt Lake City, Utah",NEW-MEXICO,UTAH,Home,51.9,14,10.9,5,98.6,73.7,28,0.604,53,0.509,27,0.491,26,0.692,18,10,200.0,112.3,24.1,7,18,82,5.5,4,0.358,19.0,0.526,10.0,52.2,35,0.627,15.7,12,34.0,0.5,17.0,0.474,9
2011-01-22,"Daniel-Meyer Coliseum, Fort Worth, Texas",UTAH,TEXAS-CHRISTIAN,Away,41.4,12,12.0,6,92.5,74.3,26,0.613,53,0.547,29,0.302,16,0.625,10,10,200.0,111.9,33.3,8,12,75,3.0,2,0.321,17.0,0.412,7.0,57.6,34,0.619,20.0,15,36.0,0.611,22.0,0.5,10
2011-01-29,"Jon M. Huntsman Center, Salt Lake City, Utah",COLORADO-STATE,UTAH,Away,53.6,15,14.3,6,102.8,75.0,24,0.508,60,0.467,28,0.217,13,0.538,7,11,200.0,94.4,19.4,6,13,68,8.3,6,0.3,18.0,0.278,5.0,47.6,30,0.514,16.5,13,42.0,0.548,23.0,0.476,10
2011-02-02,"Thomas & Mack Center, Las Vegas, Nevada",UTAH,NEVADA-LAS-VEGAS,Home,29.4,5,3.8,2,90.5,72.1,31,0.351,57,0.298,17,0.439,25,0.56,14,12,200.0,73.0,26.8,11,21,54,4.1,3,0.351,20.0,0.3,6.0,50.0,42,0.392,20.0,17,37.0,0.297,11.0,0.455,10
2011-02-05,"Jon M. Huntsman Center, Salt Lake City, Utah",AIR-FORCE,UTAH,Away,35.3,6,20.7,6,91.5,77.8,28,0.488,43,0.395,17,0.395,17,0.412,7,13,200.0,83.1,11.1,3,19,49,5.1,3,0.512,22.0,0.364,8.0,49.2,31,0.48,17.9,11,21.0,0.429,9.0,0.435,10
2011-02-08,"Viejas Arena, San Diego, California",UTAH,SAN-DIEGO-STATE,Home,40.9,9,8.3,5,114.9,61.5,24,0.379,62,0.355,22,0.194,12,0.5,6,14,200.0,71.6,20.0,8,21,53,2.7,2,0.194,12.0,0.25,3.0,40.5,32,0.391,18.2,15,50.0,0.38,19.0,0.417,10
2011-02-12,"Marriott Center, Provo, Utah",UTAH,BRIGHAM-YOUNG,Home,28.0,7,4.7,2,102.9,74.2,23,0.482,57,0.439,25,0.14,8,0.5,4,15,200.0,84.3,21.2,7,20,59,7.1,5,0.333,19.0,0.263,5.0,46.9,30,0.485,21.9,17,38.0,0.526,20.0,0.4,10
2011-02-16,"Jon M. Huntsman Center, Salt Lake City, Utah",WYOMING,UTAH,Home,26.9,7,12.8,6,98.6,65.8,25,0.57,50,0.52,26,0.64,32,0.719,23,15,200.0,112.7,24.0,6,13,80,9.9,7,0.22,11.0,0.455,5.0,49.2,31,0.613,14.7,11,39.0,0.538,21.0,0.423,11
2011-02-19,"The Pit/Bob King Court, Albuquerque, New Mexico",UTAH,NEW-MEXICO,Away,45.5,10,16.2,6,100.0,60.0,21,0.473,56,0.393,22,0.196,11,0.818,9,15,200.0,103.3,19.4,6,22,62,3.3,2,0.375,21.0,0.429,9.0,40.9,27,0.506,9.0,6,35.0,0.371,13.0,0.444,12
2011-02-22,"Jon M. Huntsman Center, Salt Lake City, Utah",TEXAS-CHRISTIAN,UTAH,Home,37.5,6,9.1,4,75.0,78.8,26,0.34,50,0.32,16,0.44,22,0.727,16,15,200.0,78.1,12.1,4,14,50,9.4,6,0.26,13.0,0.154,2.0,45.5,30,0.414,11.8,8,37.0,0.378,14.0,0.464,13
2011-03-02,"Moby Arena, Fort Collins, Colorado",UTAH,COLORADO-STATE,Home,44.0,11,7.5,3,118.2,50.0,10,0.509,56,0.446,25,0.196,11,0.727,8,16,200.0,98.5,25.8,8,20,65,7.6,5,0.339,19.0,0.368,7.0,35.3,18,0.531,18.7,14,37.0,0.486,18.0,0.448,13
2011-03-05,"Jon M. Huntsman Center, Salt Lake City, Utah",NEVADA-LAS-VEGAS,UTAH,Away,40.9,9,19.1,9,120.0,54.8,17,0.414,58,0.379,22,0.241,14,0.714,10,17,200.0,89.2,23.7,9,17,58,6.2,4,0.293,17.0,0.235,4.0,37.7,26,0.449,11.1,8,41.0,0.439,18.0,0.433,13
2011-11-16,"Taco Bell Arena, Boise, Idaho",UTAH,BOISE-STATE,Home,63.2,12,2.4,1,119.4,63.3,19,0.489,45,0.422,19,0.422,19,0.789,15,1,200.0,88.1,16.0,4,20,59,3.0,2,0.356,16.0,0.375,6.0,41.8,23,0.546,26.3,19,29.0,0.448,13.0,0.5,1
2011-11-19,"Jon M. Huntsman Center, Salt Lake City, Utah",MONTANA-STATE,UTAH,Away,56.0,14,2.6,1,106.1,75.0,21,0.518,55,0.455,25,0.218,12,0.583,7,2,200.0,97.0,28.1,9,20,64,7.6,5,0.309,17.0,0.412,7.0,50.0,30,0.527,17.7,13,38.0,0.474,18.0,0.333,1
2011-11-24,"Imperial Arena at Atlantis Resort, Paradise Island",UTAH,HARVARD,Home,44.4,8,10.8,4,113.6,64.7,22,0.408,49,0.367,18,0.245,12,0.583,7,3,200.0,71.2,13.8,4,15,47,9.1,6,0.265,13.0,0.308,4.0,41.3,26,0.43,22.8,16,36.0,0.389,14.0,0.25,1
2011-11-25,"Imperial Arena at Atlantis Resort, Paradise Island",UTAH,MASSACHUSETTS,Home,48.1,13,0.0,0,127.1,59.3,16,0.667,45,0.6,27,0.533,24,0.625,15,4,200.0,107.1,42.1,8,12,75,10.0,7,0.267,12.0,0.5,6.0,52.2,24,0.665,24.5,18,33.0,0.636,21.0,0.2,1
2011-11-26,"Imperial Arena at Atlantis Resort, Paradise Island",UTAH,NORTH-CAROLINA-ASHEVILLE,Home,36.0,9,0.0,0,126.1,57.1,20,0.465,57,0.439,25,0.298,17,0.706,12,5,200.0,94.2,38.7,12,21,65,2.9,2,0.316,18.0,0.167,3.0,48.5,32,0.499,19.9,16,39.0,0.564,22.0,0.167,1
2011-12-03,"Save Mart Center, Fresno, California",UTAH,FRESNO-STATE,Home,58.8,10,7.7,3,136.7,75.0,18,0.398,49,0.347,17,0.429,21,0.619,13,6,200.0,86.7,34.4,11,15,52,3.3,2,0.367,18.0,0.278,5.0,51.8,29,0.441,18.2,13,31.0,0.387,12.0,0.143,1
2011-12-07,"Jon M. Huntsman Center, Salt Lake City, Utah",CAL-STATE-FULLERTON,UTAH,Away,66.7,12,11.1,3,130.6,56.5,13,0.412,51,0.353,18,0.314,16,0.5,8,7,200.0,80.6,8.1,3,14,50,11.3,7,0.314,16.0,0.375,6.0,26.7,16,0.427,10.8,7,35.0,0.343,12.0,0.125,1
2011-12-10,"Jon M. Huntsman Center, Salt Lake City, Utah",BRIGHAM-YOUNG,UTAH,Away,42.9,6,18.2,4,100.0,71.0,22,0.298,52,0.269,14,0.346,18,0.611,11,8,200.0,68.9,19.4,7,19,42,6.6,4,0.327,17.0,0.176,3.0,43.3,29,0.347,14.3,10,35.0,0.314,11.0,0.111,1
2011-12-16,"Jon M. Huntsman Center, Salt Lake City, Utah",IDAHO-STATE,UTAH,Home,78.3,18,11.1,4,89.4,72.0,18,0.574,47,0.489,23,0.468,22,0.773,17,8,200.0,107.6,28.6,6,16,71,12.1,8,0.489,23.0,0.348,8.0,52.2,24,0.618,17.5,12,24.0,0.625,15.0,0.2,2
2011-12-19,"Jon M. Huntsman Center, Salt Lake City, Utah",PORTLAND,UTAH,Home,63.6,14,10.8,4,101.5,66.7,16,0.545,44,0.5,22,0.795,35,0.686,24,8,200.0,109.1,32.0,8,16,72,10.6,7,0.341,15.0,0.267,4.0,49.0,24,0.594,15.6,11,29.0,0.621,18.0,0.273,3
2011-12-22,"Dee Events Center, Ogden, Utah",UTAH,WEBER-STATE,Home,50.0,9,3.0,1,131.1,72.0,18,0.433,45,0.4,18,0.333,15,0.8,12,9,200.0,83.6,11.1,3,9,51,4.9,3,0.333,15.0,0.2,3.0,40.4,21,0.489,17.6,11,30.0,0.5,15.0,0.25,3
2011-12-31,"Coors Events/Conference Center, Boulder, Colorado",UTAH,COLORADO,Home,58.3,7,0.0,0,121.7,57.1,16,0.245,53,0.226,12,0.17,9,0.778,7,10,200.0,55.0,17.9,7,13,33,6.7,4,0.434,23.0,0.087,2.0,34.3,23,0.288,17.4,12,30.0,0.333,10.0,0.231,3
2012-01-05,"Jon M. Huntsman Center, Salt Lake City, Utah",WASHINGTON-STATE,UTAH,Home,57.7,15,9.1,3,95.2,77.4,24,0.518,55,0.473,26,0.182,10,0.5,5,10,225.0,98.4,16.1,5,19,62,7.9,5,0.364,20.0,0.25,5.0,46.8,29,0.519,13.2,9,35.0,0.6,21.0,0.286,4
2012-01-07,"Jon M. Huntsman Center, Salt Lake City, Utah",WASHINGTON,UTAH,Away,31.6,6,5.9,2,101.8,65.5,19,0.412,51,0.373,19,0.353,18,0.611,11,11,200.0,94.6,38.9,14,17,53,7.1,4,0.294,15.0,0.267,4.0,50.8,33,0.445,16.9,12,36.0,0.417,15.0,0.267,4
2012-01-12,"Maples Pavilion, Stanford, California",UTAH,STANFORD,Home,44.4,12,2.9,1,98.6,68.2,15,0.604,53,0.509,27,0.17,9,0.111,1,12,200.0,94.2,18.5,5,17,65,8.7,6,0.453,24.0,0.417,10.0,40.8,20,0.567,20.8,15,29.0,0.586,17.0,0.25,4
2012-01-14,"Haas Pavilion, Berkeley, California",UTAH,CALIFORNIA,Home,35.3,6,7.1,3,126.6,57.1,12,0.388,49,0.347,17,0.286,14,0.5,7,13,200.0,70.3,29.6,8,14,45,6.3,4,0.306,15.0,0.267,4.0,41.7,20,0.404,24.6,18,34.0,0.382,13.0,0.235,4
2012-01-19,"Jon M. Huntsman Center, Salt Lake City, Utah",ARIZONA,UTAH,Away,42.1,8,11.8,4,113.2,73.3,22,0.447,47,0.404,19,0.383,18,0.5,9,14,200.0,75.0,9.7,3,16,51,7.4,5,0.34,16.0,0.25,4.0,41.0,25,0.459,22.6,16,31.0,0.484,15.0,0.222,4
2012-01-21,"Jon M. Huntsman Center, Salt Lake City, Utah",ARIZONA-STATE,UTAH,Home,71.4,15,0.0,0,82.7,69.0,20,0.638,40,0.525,21,0.475,19,0.684,13,14,200.0,123.1,26.3,5,12,64,13.5,7,0.425,17.0,0.529,9.0,52.1,25,0.653,11.0,6,23.0,0.522,12.0,0.263,5
2012-01-26,"L.A. Sports Arena, Los Angeles, California",UTAH,UCLA,Home,41.2,7,0.0,0,120.6,72.0,18,0.424,46,0.37,17,0.326,15,0.667,10,15,200.0,77.8,13.8,4,17,49,12.7,8,0.348,16.0,0.313,5.0,40.7,22,0.461,19.8,13,30.0,0.4,12.0,0.25,5
2012-01-28,"Galen Center, Los Angeles, California",UTAH,SOUTHERN-CALIFORNIA,Home,27.8,5,0.0,0,101.6,84.6,22,0.398,49,0.367,18,0.184,9,0.667,6,16,200.0,73.8,25.9,7,13,45,6.6,4,0.306,15.0,0.2,3.0,54.7,29,0.422,24.3,17,34.0,0.441,15.0,0.238,5
