date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-27,"The Pit/Bob King Court, Albuquerque, New Mexico",BYU,New Mexico,Home,54.2,13,11.4,5,97.3,67.7,24,0.437,63,0.381,24,0.524,33,0.636,21,3,200.0,102.7,37.2,13,15,76,8.1,6,0.27,17.0,0.412,7.0,50.0,37,0.483,12.4,11,46.0,0.37,17.0,0.864,19
2010-01-30,"Daniel-Meyer Coliseum, Fort Worth, Texas",New Mexico,TCU,Away,78.3,18,21.7,5,87.7,69.7,25,0.541,49,0.469,23,0.551,27,0.741,20,3,200.0,112.3,46.4,11,16,73,15.4,10,0.429,21.0,0.333,7.0,59.0,36,0.59,20.8,16,28.0,0.571,16.0,0.87,20
2010-02-06,"The Pit/Bob King Court, Albuquerque, New Mexico",San Diego State,New Mexico,Home,58.6,17,3.1,1,122.9,54.5,18,0.569,58,0.5,29,0.603,35,0.629,22,3,225.0,125.7,43.3,13,24,88,10.0,7,0.328,19.0,0.421,8.0,49.2,31,0.59,9.8,8,39.0,0.538,21.0,0.875,21
2010-02-10,"Thomas & Mack Center, Las Vegas, Nevada",New Mexico,UNLV,Away,53.8,14,3.6,1,110.0,75.0,26,0.553,57,0.456,26,0.246,14,0.929,13,3,200.0,126.7,58.6,15,11,76,8.3,5,0.368,21.0,0.524,11.0,67.2,41,0.597,16.0,12,36.0,0.417,15.0,0.88,22
2010-02-13,"Jon M. Huntsman Center, Salt Lake City, Utah",New Mexico,Utah,Away,62.5,15,17.6,6,92.9,80.0,28,0.424,66,0.364,24,0.318,21,0.571,12,3,225.0,97.1,38.1,12,17,68,5.7,4,0.227,15.0,0.533,8.0,55.6,40,0.448,11.7,10,51.0,0.314,16.0,0.885,23
2010-02-17,"The Pit/Bob King Court, Albuquerque, New Mexico",Wyoming,New Mexico,Home,76.7,23,20.7,6,91.0,71.4,21,0.592,60,0.5,30,0.267,16,0.75,12,3,200.0,123.9,28.6,7,16,83,10.4,7,0.517,31.0,0.355,11.0,50.0,28,0.614,10.7,8,29.0,0.655,19.0,0.889,24
2010-02-20,"The Pit/Bob King Court, Albuquerque, New Mexico",Air Force,New Mexico,Home,61.1,11,0.0,0,107.7,64.7,12,0.466,44,0.409,18,0.568,25,0.72,18,3,200.0,113.5,42.3,10,13,59,5.8,3,0.5,22.0,0.227,5.0,51.2,22,0.528,9.8,6,22.0,0.591,13.0,0.893,25
2010-02-23,"Moby Arena, Fort Collins, Colorado",New Mexico,Colorado State,Away,42.9,9,9.7,3,98.5,64.7,24,0.439,57,0.368,21,0.526,30,0.733,22,3,200.0,107.5,52.8,17,20,72,9.0,6,0.386,22.0,0.364,8.0,58.6,41,0.505,18.6,16,35.0,0.371,13.0,0.897,26
2010-02-27,"Marriott Center, Provo, Utah",New Mexico,BYU,Away,53.1,17,9.1,4,108.0,76.5,28,0.578,64,0.5,32,0.313,20,0.45,9,3,200.0,110.7,37.1,11,18,83,8.0,6,0.359,23.0,0.435,10.0,56.5,39,0.565,18.0,16,41.0,0.537,22.0,0.9,27
2010-03-03,"The Pit/Bob King Court, Albuquerque, New Mexico",TCU,New Mexico,Home,53.8,14,9.7,3,98.5,77.1,28,0.492,61,0.426,26,0.426,26,0.5,13,3,200.0,109.0,37.5,14,15,73,6.0,4,0.361,22.0,0.364,8.0,56.0,42,0.498,11.1,9,39.0,0.462,18.0,0.903,28
2010-03-11,"Thomas & Mack Center, Las Vegas, Nevada",New Mexico,Air Force,Away,40.9,9,11.4,4,109.5,76.0,20,0.532,47,0.468,22,0.638,30,0.833,25,3,200.0,119.0,45.8,10,16,75,6.3,4,0.447,21.0,0.286,6.0,61.2,30,0.612,16.6,12,26.0,0.615,16.0,0.906,29
2010-03-12,"Thomas & Mack Center, Las Vegas, Nevada",San Diego State,New Mexico,Away,54.2,13,13.9,5,120.0,73.9,18,0.509,54,0.444,24,0.315,17,0.824,14,4,200.0,115.0,27.6,7,12,69,6.7,4,0.389,21.0,0.333,7.0,48.1,25,0.556,8.9,5,33.0,0.515,17.0,0.879,29
2010-11-13,"The Pit/Bob King Court, Albuquerque, New Mexico",Detroit,New Mexico,Home,66.7,14,12.1,4,74.0,61.5,24,0.409,55,0.382,21,0.455,25,0.72,18,0,200.0,86.3,35.3,12,23,63,12.3,9,0.364,20.0,0.15,3.0,49.3,36,0.471,21.4,18,35.0,0.514,18.0,1.0,1
2010-11-16,"The Pit/Bob King Court, Albuquerque, New Mexico",Arizona State,New Mexico,Home,65.4,17,15.2,5,92.5,64.7,22,0.545,56,0.464,26,0.375,21,0.714,15,0,200.0,113.4,29.0,9,21,76,11.9,8,0.429,24.0,0.375,9.0,47.7,31,0.576,14.4,11,32.0,0.531,17.0,1.0,2
2010-11-20,"Haas Pavilion, Berkeley, California",New Mexico,California,Home,52.6,10,9.8,4,120.3,68.6,24,0.469,49,0.388,19,0.612,30,0.6,18,1,200.0,86.5,25.0,8,26,64,6.8,5,0.367,18.0,0.444,8.0,47.8,32,0.506,22.4,18,31.0,0.355,11.0,0.667,2
2010-11-28,"The Pit/Bob King Court, Albuquerque, New Mexico",San Diego,New Mexico,Home,72.0,18,8.3,3,67.6,82.8,24,0.58,50,0.5,25,0.48,24,0.708,17,1,200.0,110.3,29.6,8,14,75,17.6,12,0.34,17.0,0.471,8.0,57.1,32,0.611,18.8,14,33.0,0.515,17.0,0.8,4
2010-12-01,"The SIU Arena, Carbondale, Illinois",New Mexico,Southern Illinois,Away,64.0,16,3.1,1,86.8,67.6,23,0.528,54,0.463,25,0.463,25,0.68,17,1,200.0,108.8,39.3,11,22,74,10.3,7,0.296,16.0,0.438,7.0,54.8,34,0.562,16.7,13,38.0,0.474,18.0,0.833,5
2010-12-04,"Pan American Center, Las Cruces, New Mexico",New Mexico,New Mexico State,Away,72.0,18,16.7,8,98.7,55.8,29,0.59,50,0.5,25,0.74,37,0.676,25,1,225.0,106.3,34.5,10,25,84,8.9,7,0.48,24.0,0.375,9.0,48.1,39,0.622,23.2,20,26.0,0.615,16.0,0.857,6
2010-12-11,"The Pit/Bob King Court, Albuquerque, New Mexico",New Mexico State,New Mexico,Home,50.0,15,6.7,2,87.3,79.4,27,0.516,63,0.476,30,0.381,24,0.542,13,1,200.0,109.9,40.0,14,20,78,12.7,9,0.333,21.0,0.238,5.0,59.4,41,0.524,14.0,12,42.0,0.595,25.0,0.875,7
2010-12-17,"The Pit/Bob King Court, Albuquerque, New Mexico",Longwood,New Mexico,Home,59.4,19,3.6,1,79.4,85.7,24,0.555,64,0.5,32,0.453,29,0.69,20,1,200.0,133.8,50.0,15,17,91,14.7,10,0.25,16.0,0.438,7.0,67.2,39,0.585,7.2,6,48.0,0.521,25.0,0.889,8
2010-12-19,"The Pit/Bob King Court, Albuquerque, New Mexico",Citadel,New Mexico,Home,82.8,24,16.7,6,89.2,81.8,18,0.561,57,0.509,29,0.456,26,0.769,20,1,200.0,129.2,39.3,11,14,84,7.7,5,0.316,18.0,0.333,6.0,58.0,29,0.606,10.5,8,39.0,0.59,23.0,0.9,9
2010-12-22,"South Point Arena, Las Vegas, Nevada",Colorado,New Mexico,Home,63.3,19,0.0,0,102.7,78.1,25,0.663,49,0.612,30,0.571,28,0.857,24,1,200.0,120.3,33.3,6,21,89,8.1,6,0.245,12.0,0.417,5.0,62.0,31,0.714,22.7,18,37.0,0.676,25.0,0.909,10
2010-12-23,"South Point Arena, Las Vegas, Nevada",New Mexico,Northern Iowa,Home,45.8,11,8.0,2,104.8,77.8,21,0.473,55,0.436,24,0.2,11,0.727,8,2,200.0,95.2,33.3,10,20,60,6.3,4,0.2,11.0,0.364,4.0,54.4,31,0.498,19.0,14,44.0,0.455,20.0,0.833,10
2010-12-29,"United Spirit Arena, Lubbock, Texas",New Mexico,Texas Tech,Away,36.8,7,5.9,2,95.2,82.6,19,0.467,45,0.422,19,0.6,27,0.704,19,2,200.0,96.8,37.5,9,23,61,4.8,3,0.178,8.0,0.5,4.0,59.6,28,0.527,17.4,12,37.0,0.405,15.0,0.846,11
2011-01-01,"University of Dayton Arena, Dayton, Ohio",New Mexico,Dayton,Home,54.2,13,8.9,4,96.2,70.6,36,0.481,54,0.444,24,0.611,33,0.636,21,3,250.0,92.4,12.1,4,22,73,3.8,3,0.296,16.0,0.25,4.0,47.6,40,0.524,15.9,13,38.0,0.526,20.0,0.786,11
2011-01-05,"The Pit/Bob King Court, Albuquerque, New Mexico",Cal State Bakersfield,New Mexico,Home,68.4,26,19.4,7,78.5,65.0,26,0.627,67,0.567,38,0.358,24,0.75,18,3,200.0,129.1,46.2,12,19,102,11.4,9,0.269,18.0,0.444,8.0,57.6,38,0.651,12.4,11,49.0,0.612,30.0,0.8,12
2011-01-08,"Arena-Auditorium, Laramie, Wyoming",New Mexico,Wyoming,Home,56.5,13,0.0,0,101.5,79.2,19,0.583,48,0.479,23,0.396,19,0.526,10,4,200.0,100.0,29.6,8,22,66,10.6,7,0.396,19.0,0.526,10.0,52.9,27,0.579,23.2,17,29.0,0.448,13.0,0.75,12
2011-01-12,"The Pit/Bob King Court, Albuquerque, New Mexico",Colorado State,New Mexico,Home,72.7,16,25.0,9,84.7,85.7,30,0.453,53,0.415,22,0.472,25,0.8,20,4,200.0,94.4,33.3,9,18,68,4.2,3,0.283,15.0,0.267,4.0,62.9,39,0.524,19.0,15,38.0,0.474,18.0,0.765,13
2011-01-15,"The Pit/Bob King Court, Albuquerque, New Mexico",San Diego State,New Mexico,Away,68.2,15,16.7,5,126.1,73.3,22,0.44,58,0.379,22,0.603,35,0.743,26,5,200.0,111.6,27.5,11,23,77,7.2,5,0.276,16.0,0.438,7.0,47.1,33,0.516,6.4,5,42.0,0.357,15.0,0.722,13
2011-01-19,"Jon M. Huntsman Center, Salt Lake City, Utah",New Mexico,Utah,Home,33.3,9,11.8,4,112.3,75.9,22,0.468,63,0.429,27,0.333,21,0.619,13,6,200.0,98.6,26.3,10,26,72,11.0,8,0.27,17.0,0.294,5.0,47.8,32,0.493,14.2,12,46.0,0.478,22.0,0.684,13
2011-01-22,"Thomas & Mack Center, Las Vegas, Nevada",New Mexico,UNLV,Home,31.8,7,0.0,0,95.5,84.6,22,0.511,46,0.478,22,0.457,21,0.714,15,7,200.0,93.9,33.3,9,18,62,6.1,4,0.261,12.0,0.25,3.0,58.5,31,0.554,26.6,20,34.0,0.559,19.0,0.65,13
2011-01-26,"The Pit/Bob King Court, Albuquerque, New Mexico",TCU,New Mexico,Home,77.8,21,7.9,3,75.4,71.4,25,0.571,56,0.482,27,0.125,7,1.0,7,7,200.0,116.4,33.3,9,9,71,8.2,5,0.5,28.0,0.357,10.0,54.8,34,0.598,16.9,12,28.0,0.607,17.0,0.667,14
2011-01-29,"The Pit/Bob King Court, Albuquerque, New Mexico",BYU,New Mexico,Home,54.8,17,6.4,3,102.7,72.2,26,0.574,61,0.508,31,0.311,19,0.842,16,7,200.0,114.7,23.3,7,19,86,8.0,6,0.328,20.0,0.4,8.0,50.0,33,0.614,13.7,11,41.0,0.561,23.0,0.682,15
2011-02-01,"Clune Arena , Colorado Springs, Colorado",New Mexico,Air Force,Away,66.7,16,6.9,2,103.4,81.0,17,0.596,47,0.511,24,0.447,21,0.905,19,7,200.0,127.1,39.1,9,16,75,20.3,12,0.426,20.0,0.4,8.0,59.1,26,0.658,15.1,10,27.0,0.593,16.0,0.696,16
2011-02-09,"The Pit/Bob King Court, Albuquerque, New Mexico",Wyoming,New Mexico,Home,69.6,16,0.0,0,77.0,77.4,24,0.418,61,0.377,23,0.426,26,0.654,17,7,200.0,91.9,31.6,12,19,68,9.5,7,0.328,20.0,0.25,5.0,52.2,36,0.464,14.2,12,41.0,0.439,18.0,0.708,17
2011-02-12,"Moby Arena, Fort Collins, Colorado",New Mexico,Colorado State,Home,58.3,14,11.1,3,103.0,75.0,18,0.45,60,0.4,24,0.15,9,0.889,8,8,200.0,93.9,34.4,11,20,62,3.0,2,0.417,25.0,0.24,6.0,51.8,29,0.482,19.0,15,35.0,0.514,18.0,0.68,17
2011-02-16,"Viejas Arena, San Diego, California",New Mexico,San Diego State,Home,59.1,13,18.2,8,104.6,63.6,21,0.462,53,0.415,22,0.321,17,0.765,13,9,200.0,95.4,41.4,12,22,62,7.7,5,0.226,12.0,0.417,5.0,53.2,33,0.508,21.9,17,41.0,0.415,17.0,0.654,17
2011-02-19,"The Pit/Bob King Court, Albuquerque, New Mexico",Utah,New Mexico,Away,84.2,16,11.4,4,103.3,80.6,25,0.396,53,0.358,19,0.453,24,0.75,18,10,200.0,100.0,40.0,14,12,60,6.7,4,0.302,16.0,0.25,4.0,59.1,39,0.466,12.4,9,37.0,0.405,15.0,0.63,17
2011-02-23,"The Pit/Bob King Court, Albuquerque, New Mexico",UNLV,New Mexico,Away,56.5,13,4.8,2,104.1,71.0,22,0.472,54,0.426,23,0.685,37,0.622,23,11,225.0,100.0,35.3,12,17,74,8.1,6,0.333,18.0,0.278,5.0,52.3,34,0.517,17.6,15,36.0,0.5,18.0,0.607,17
2011-02-26,"Daniel-Meyer Coliseum, Fort Worth, Texas",New Mexico,TCU,Away,55.2,16,2.4,1,107.7,68.4,26,0.604,53,0.547,29,0.415,22,0.727,16,11,200.0,123.1,42.9,12,15,80,4.6,3,0.358,19.0,0.316,6.0,57.6,38,0.63,16.1,12,34.0,0.676,23.0,0.621,18
2011-03-02,"Marriott Center, Provo, Utah",New Mexico,BYU,Away,59.3,16,9.1,3,82.1,83.3,30,0.543,58,0.466,27,0.397,23,0.826,19,11,200.0,105.1,24.0,6,20,82,7.7,6,0.345,20.0,0.45,9.0,59.0,36,0.595,20.9,18,38.0,0.474,18.0,0.633,19
2011-03-05,"The Pit/Bob King Court, Albuquerque, New Mexico",Air Force,New Mexico,Home,88.9,16,11.5,3,101.7,85.7,24,0.478,46,0.391,18,0.63,29,0.759,22,11,200.0,110.0,39.3,11,15,66,5.0,3,0.543,25.0,0.32,8.0,62.5,35,0.552,14.5,10,21.0,0.476,10.0,0.645,20
2011-03-10,"Thomas & Mack Center, Las Vegas, Nevada",New Mexico,Colorado State,Away,54.5,12,15.0,6,95.3,69.6,16,0.446,56,0.393,22,0.446,25,0.68,17,11,200.0,104.7,47.2,17,13,67,12.5,8,0.339,19.0,0.316,6.0,55.9,33,0.494,16.3,13,37.0,0.432,16.0,0.656,21
2011-03-15,"The Pit/Bob King Court, Albuquerque, New Mexico",UTEP,New Mexico,Home,72.7,16,7.7,3,83.8,87.1,27,0.481,54,0.407,22,0.407,22,0.773,17,12,200.0,101.5,32.3,10,15,69,4.4,3,0.444,24.0,0.333,8.0,59.7,37,0.535,18.0,14,30.0,0.467,14.0,0.647,22
2011-03-21,"Coleman Coliseum , Tuscaloosa, Alabama",New Mexico,Alabama,Home,45.5,10,8.6,3,112.1,61.5,16,0.457,58,0.379,22,0.293,17,0.824,14,13,200.0,101.5,33.3,12,24,67,9.1,6,0.483,28.0,0.321,9.0,45.2,28,0.507,15.5,12,30.0,0.433,13.0,0.629,22
2011-11-16,"The Pit/Bob King Court, Albuquerque, New Mexico",New Mexico State,New Mexico,Away,85.7,12,8.8,3,86.1,73.3,22,0.35,50,0.28,14,0.54,27,0.667,18,1,200.0,73.6,31.4,11,28,53,11.1,8,0.38,19.0,0.368,7.0,50.8,33,0.422,24.4,20,31.0,0.226,7.0,0.5,1
2011-11-18,"Wells Fargo Arena, Tempe, Arizona",New Mexico,Arizona State,Away,80.0,20,5.4,2,98.6,69.0,20,0.59,50,0.5,25,0.5,25,0.68,17,1,200.0,105.6,27.6,8,23,76,9.7,7,0.46,23.0,0.391,9.0,48.3,28,0.614,21.8,17,27.0,0.593,16.0,0.667,2
2011-11-24,"Anaheim Convention Center, Anaheim, California",Santa Clara,New Mexico,Away,66.7,12,17.4,4,117.9,65.4,17,0.45,50,0.36,18,0.66,33,0.939,31,2,225.0,113.4,44.0,11,28,76,3.0,2,0.42,21.0,0.429,9.0,54.9,28,0.579,14.6,11,29.0,0.31,9.0,0.5,2
2011-11-25,"Anaheim Convention Center, Anaheim, California",Washington State,New Mexico,Home,79.2,19,12.5,4,87.3,75.9,22,0.518,55,0.436,24,0.364,20,0.75,15,2,200.0,101.4,25.0,8,22,72,11.3,8,0.345,19.0,0.474,9.0,49.2,30,0.558,19.0,15,36.0,0.417,15.0,0.6,3
2011-11-27,"Anaheim Convention Center, Anaheim, California",New Mexico,Boston College,Away,82.8,24,6.5,2,82.6,79.4,27,0.627,51,0.569,29,0.314,16,0.688,11,2,200.0,108.7,28.6,6,13,75,5.8,4,0.392,20.0,0.3,6.0,60.0,33,0.64,21.6,16,31.0,0.742,23.0,0.667,4
2011-11-30,"The Pit/Bob King Court, Albuquerque, New Mexico",Idaho State,New Mexico,Home,58.3,14,0.0,0,61.2,77.8,28,0.457,58,0.414,24,0.414,24,0.5,12,2,200.0,97.0,45.2,14,11,65,16.4,11,0.397,23.0,0.217,5.0,62.7,42,0.468,18.0,15,35.0,0.543,19.0,0.714,5
2011-12-03,"The Pit/Bob King Court, Albuquerque, New Mexico",Missouri State,New Mexico,Home,66.7,14,8.1,3,85.7,79.4,27,0.473,55,0.382,21,0.636,35,0.686,24,2,200.0,108.6,34.3,12,14,76,11.4,8,0.4,22.0,0.455,10.0,56.5,39,0.531,12.4,10,33.0,0.333,11.0,0.75,6
2011-12-10,"Galen Center, Los Angeles, California",New Mexico,USC,Away,61.5,8,2.7,1,66.1,74.2,23,0.372,39,0.333,13,0.513,20,0.75,15,2,200.0,71.0,36.4,8,12,44,14.5,9,0.385,15.0,0.2,3.0,58.5,31,0.454,33.4,24,24.0,0.417,10.0,0.778,7
2011-12-17,"Ford Center, Oklahoma City, Oklahoma",Oklahoma State,New Mexico,Home,40.9,9,10.8,4,81.2,79.5,31,0.402,61,0.361,22,0.41,25,0.68,17,2,200.0,95.7,29.5,13,18,66,11.6,8,0.279,17.0,0.294,5.0,53.0,44,0.453,10.0,8,44.0,0.386,17.0,0.8,8
2011-12-20,"The Pit/Bob King Court, Albuquerque, New Mexico",Montana State,New Mexico,Home,70.6,24,7.7,3,63.0,73.7,28,0.648,61,0.557,34,0.246,15,0.8,12,2,200.0,124.7,35.7,10,13,91,20.5,15,0.361,22.0,0.5,11.0,57.6,38,0.668,15.1,12,39.0,0.59,23.0,0.818,9
2011-12-22,"The Pit/Bob King Court, Albuquerque, New Mexico",UMKC,New Mexico,Home,77.4,24,19.4,6,84.9,62.5,20,0.595,58,0.534,31,0.431,25,0.72,18,2,200.0,119.2,40.0,12,11,87,11.0,8,0.293,17.0,0.412,7.0,51.6,32,0.623,16.9,14,41.0,0.585,24.0,0.833,10
2011-12-28,"Pan American Center, Las Cruces, New Mexico",New Mexico,New Mexico State,Away,63.3,19,7.3,4,88.5,52.9,27,0.545,66,0.455,30,0.303,20,0.85,17,2,200.0,114.1,37.8,14,26,89,11.5,9,0.364,24.0,0.5,12.0,46.6,41,0.589,16.7,15,42.0,0.429,18.0,0.846,11
2011-12-31,"The Pit/Bob King Court, Albuquerque, New Mexico",Saint Louis,New Mexico,Home,36.8,7,8.6,3,96.8,78.1,25,0.513,39,0.487,19,0.897,35,0.686,24,2,200.0,103.2,20.0,5,17,64,6.5,4,0.179,7.0,0.286,2.0,52.6,30,0.575,16.8,11,32.0,0.531,17.0,0.857,12
