date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-02,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,50.0,10,18.8,9,142.6,45.7,20,0.423,52,0.385,20,0.404,21,0.524,11,17,200.0,80.9,29.4,6,15,55,1.5,1,0.346,18.0,0.222,4.0,37.7,26,0.444,19.7,15,34.0,0.471,16.0,0.227,5
2010-02-08,"Towson Center, Towson, Maryland",JAMES-MADISON,TOWSON,Home,57.7,15,9.7,3,109.9,48.4,16,0.557,53,0.491,26,0.623,33,0.667,22,17,200.0,114.1,32.1,8,24,81,23.9,17,0.34,18.0,0.389,7.0,40.7,24,0.59,15.1,12,35.0,0.543,19.0,0.261,6
2010-02-11,"Towson Center, Towson, Maryland",NORTH-CAROLINA-WILMINGTON,TOWSON,Away,76.7,23,11.4,4,109.6,75.9,24,0.525,61,0.492,30,0.213,13,0.615,8,18,200.0,98.6,30.0,7,20,72,8.2,6,0.295,18.0,0.222,4.0,52.5,31,0.536,17.3,14,43.0,0.605,26.0,0.25,6
2010-02-13,"Towson Center, Towson, Maryland",GEORGIA-STATE,TOWSON,Home,56.0,14,11.1,5,98.6,51.7,17,0.519,52,0.481,25,0.462,24,0.833,20,18,225.0,105.7,44.0,9,18,74,12.9,9,0.135,7.0,0.571,4.0,48.1,26,0.584,21.4,16,45.0,0.467,21.0,0.28,7
2010-02-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",TOWSON,OLD-DOMINION,Home,69.6,16,1.9,1,125.8,36.4,15,0.51,50,0.46,23,0.42,21,0.762,16,19,200.0,108.1,44.4,9,18,67,3.2,2,0.24,12.0,0.417,5.0,40.0,24,0.559,19.1,14,38.0,0.474,18.0,0.269,7
2010-02-20,"Draddy Gymnasium, Riverdale, New York",TOWSON,MANHATTAN,Home,68.2,15,0.0,0,118.2,51.7,17,0.472,54,0.407,22,0.278,15,0.733,11,20,200.0,93.9,35.5,9,11,62,4.5,3,0.426,23.0,0.304,7.0,43.3,26,0.507,19.8,15,31.0,0.484,15.0,0.259,7
2010-02-24,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",TOWSON,WILLIAM-MARY,Away,50.0,14,16.7,6,110.0,57.1,28,0.58,56,0.5,28,0.357,20,0.9,18,20,200.0,118.6,26.9,7,12,83,8.6,6,0.357,20.0,0.45,9.0,46.7,35,0.634,14.5,11,36.0,0.528,19.0,0.286,8
2010-02-27,"Towson Center, Towson, Maryland",DELAWARE,TOWSON,Home,51.9,14,11.4,5,93.0,87.2,35,0.591,55,0.491,27,0.564,31,0.516,16,20,200.0,114.1,19.4,5,23,81,7.0,5,0.418,23.0,0.478,11.0,57.1,40,0.581,9.3,7,32.0,0.5,16.0,0.31,9
2010-03-05,"Richmond Coliseum, Richmond, Virginia",TOWSON,NORTH-CAROLINA-WILMINGTON,Away,35.5,11,7.1,3,100.0,66.7,20,0.582,61,0.508,31,0.443,27,0.741,20,20,200.0,123.0,34.4,9,15,91,12.2,9,0.279,17.0,0.529,9.0,49.2,29,0.616,13.1,11,44.0,0.5,22.0,0.333,10
2010-03-06,"Richmond Coliseum, Richmond, Virginia",OLD-DOMINION,TOWSON,Away,36.8,7,6.8,4,116.2,33.3,16,0.356,59,0.322,19,0.39,23,0.609,14,21,200.0,75.7,19.5,4,19,56,9.5,7,0.356,21.0,0.19,4.0,26.0,20,0.4,14.8,12,38.0,0.395,15.0,0.323,10
2010-11-12,"Millett Hall, Oxford, Ohio",TOWSON,MIAMI-OH,Home,27.8,5,5.3,1,89.6,85.7,24,0.328,58,0.31,18,0.448,26,0.731,19,1,200.0,85.1,26.8,11,17,57,10.4,7,0.293,17.0,0.118,2.0,50.7,35,0.405,11.5,9,41.0,0.39,16.0,0.0,0
2010-11-16,"Towson Center, Towson, Maryland",COPPIN-STATE,TOWSON,Home,51.7,15,7.1,3,94.9,82.1,32,0.588,57,0.509,29,0.509,29,0.759,22,1,200.0,114.1,36.7,11,18,89,11.5,9,0.333,19.0,0.474,9.0,62.3,43,0.629,19.6,17,38.0,0.526,20.0,0.5,1
2010-11-20,"Alumni Arena, Buffalo, New York",TOWSON,BUFFALO,Home,53.8,14,4.3,2,119.2,60.0,24,0.545,55,0.473,26,0.418,23,0.696,16,2,200.0,104.1,35.5,11,25,76,9.6,7,0.309,17.0,0.471,8.0,49.3,35,0.576,21.7,18,38.0,0.474,18.0,0.333,1
2010-11-24,"Towson Center, Towson, Maryland",NAVY,TOWSON,Away,69.2,18,21.1,8,101.1,90.9,30,0.543,58,0.448,26,0.552,32,0.656,21,3,200.0,95.5,29.0,9,25,84,9.1,8,0.5,29.0,0.379,11.0,60.9,39,0.574,24.2,23,29.0,0.517,15.0,0.25,1
2010-12-01,"Towson Center, Towson, Maryland",WESTERN-MICHIGAN,TOWSON,Home,36.7,11,5.9,3,102.8,56.4,22,0.508,63,0.476,30,0.286,18,0.611,11,3,200.0,105.6,39.4,13,11,75,7.0,5,0.175,11.0,0.364,4.0,48.6,35,0.524,16.5,14,52.0,0.5,26.0,0.4,2
2010-12-04,"Mack Sports Complex, Hempstead, New York",TOWSON,HOFSTRA,Home,57.1,12,4.5,2,115.6,64.7,22,0.51,48,0.438,21,0.458,22,0.591,13,4,200.0,96.9,32.1,9,12,62,9.4,6,0.417,20.0,0.35,7.0,50.0,31,0.53,20.6,15,28.0,0.5,14.0,0.333,2
2010-12-08,"Charles E. Smith Center, Washington, District of Columbia",TOWSON,GEORGE-WASHINGTON,Home,77.3,17,7.3,3,93.6,75.0,27,0.439,57,0.386,22,0.368,21,0.81,17,5,200.0,85.9,26.5,9,15,67,11.5,9,0.351,20.0,0.3,6.0,51.4,36,0.5,24.1,21,37.0,0.432,16.0,0.286,2
2010-12-11,"RAC Arena, Baltimore, Maryland",TOWSON,MARYLAND-BALTIMORE-COUNTY,Away,44.4,12,5.0,2,101.3,84.8,28,0.526,57,0.474,27,0.561,32,0.813,26,5,200.0,113.2,37.0,10,16,86,10.5,8,0.263,15.0,0.4,6.0,63.3,38,0.596,16.5,14,42.0,0.5,21.0,0.375,3
2010-12-20,"Convocation Center, Hampton, Virginia",TOWSON,HAMPTON,Home,32.0,8,5.1,2,109.9,65.6,21,0.491,54,0.463,25,0.389,21,0.667,14,6,200.0,94.4,32.3,10,19,67,5.6,4,0.241,13.0,0.231,3.0,49.2,31,0.524,21.2,17,41.0,0.537,22.0,0.333,3
2010-12-22,"Towson Center, Towson, Maryland",PRINCETON,TOWSON,Away,33.3,6,11.1,5,123.0,54.3,19,0.488,41,0.439,18,0.756,31,0.806,25,7,200.0,106.6,14.8,4,19,65,8.2,5,0.244,10.0,0.4,4.0,37.1,23,0.583,15.5,10,31.0,0.452,14.0,0.3,3
2010-12-29,"Tom Gola Arena, Philadelphia, Pennsylvania",TOWSON,LA-SALLE,Away,37.9,11,4.1,2,123.3,40.7,11,0.623,53,0.547,29,0.642,34,0.794,27,7,225.0,127.4,41.7,10,20,93,16.4,12,0.321,17.0,0.471,8.0,41.2,21,0.672,16.1,13,36.0,0.583,21.0,0.364,4
2011-01-03,"Towson Center, Towson, Maryland",OLD-DOMINION,TOWSON,Away,58.8,10,10.0,4,94.4,50.0,17,0.422,45,0.378,17,0.222,10,0.9,9,8,200.0,87.0,14.3,4,12,47,11.1,6,0.311,14.0,0.286,4.0,33.9,21,0.472,16.8,10,31.0,0.419,13.0,0.333,4
2011-01-05,"JMU Convocation Center, Harrisonburg, Virginia",TOWSON,JAMES-MADISON,Home,54.5,12,0.0,0,143.5,52.6,10,0.448,58,0.379,22,0.379,22,0.727,16,9,200.0,98.6,23.5,8,18,68,8.7,6,0.397,23.0,0.348,8.0,34.0,18,0.497,12.9,10,35.0,0.4,14.0,0.308,4
2011-01-08,"GSU Sports Arena, Atlanta, Georgia",TOWSON,GEORGIA-STATE,Home,50.0,12,12.9,4,107.4,75.0,21,0.519,53,0.453,24,0.358,19,0.526,10,10,200.0,95.6,21.4,6,14,65,1.5,1,0.302,16.0,0.438,7.0,48.2,27,0.524,17.5,13,37.0,0.459,17.0,0.286,4
2011-01-12,"Towson Center, Towson, Maryland",HOFSTRA,TOWSON,Away,50.0,13,2.5,1,117.5,53.3,16,0.468,62,0.419,26,0.048,3,0.667,2,11,200.0,95.2,31.4,11,17,60,12.7,8,0.306,19.0,0.316,6.0,41.5,27,0.473,14.8,11,43.0,0.465,20.0,0.267,4
2011-01-15,"Towson Center, Towson, Maryland",DELAWARE,TOWSON,Away,63.6,14,7.4,2,108.2,84.2,16,0.438,56,0.393,22,0.393,22,0.636,14,12,200.0,103.3,25.7,9,15,63,6.6,4,0.214,12.0,0.417,5.0,46.3,25,0.474,7.1,5,44.0,0.386,17.0,0.25,4
2011-01-19,"Towson Center, Towson, Maryland",WILLIAM-MARY,TOWSON,Away,46.2,12,12.0,3,125.8,87.5,21,0.474,57,0.456,26,0.263,15,0.933,14,13,200.0,103.0,33.3,10,15,68,7.6,5,0.246,14.0,0.143,2.0,57.4,31,0.53,15.9,12,43.0,0.558,24.0,0.235,4
2011-01-22,"Trask Coliseum, Wilmington, North Carolina",TOWSON,NORTH-CAROLINA-WILMINGTON,Home,34.8,8,9.5,4,106.5,61.1,22,0.5,50,0.46,23,0.32,16,0.625,10,14,200.0,96.8,25.0,7,19,60,9.7,6,0.26,13.0,0.308,4.0,45.3,29,0.521,14.9,10,37.0,0.514,19.0,0.222,4
2011-01-24,"Towson Center, Towson, Maryland",VIRGINIA-COMMONWEALTH,TOWSON,Away,55.2,16,21.4,6,121.2,69.0,20,0.564,55,0.527,29,0.382,21,0.667,14,15,200.0,115.2,28.0,7,20,76,13.6,9,0.255,14.0,0.286,4.0,50.0,27,0.585,9.8,7,41.0,0.61,25.0,0.211,4
2011-01-27,"Patriot Center, Fairfax, Virginia",TOWSON,GEORGE-MASON,Home,39.1,9,9.8,4,127.3,69.7,23,0.5,54,0.426,23,0.148,8,0.5,4,16,200.0,87.9,20.0,6,13,58,6.1,4,0.315,17.0,0.471,8.0,46.0,29,0.502,18.4,13,37.0,0.405,15.0,0.2,4
2011-01-29,"Ted Constant Convocation Ctr., Norfolk, Virginia",TOWSON,OLD-DOMINION,Home,65.2,15,2.8,1,140.4,30.0,6,0.583,48,0.479,23,0.042,2,0.5,1,17,200.0,100.0,18.2,4,11,57,10.5,6,0.417,20.0,0.5,10.0,23.8,10,0.582,21.0,13,28.0,0.464,13.0,0.19,4
2011-02-02,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,52.9,9,0.0,0,101.6,58.3,21,0.412,51,0.333,17,0.549,28,0.607,17,18,200.0,92.2,20.0,7,19,59,4.7,3,0.275,14.0,0.571,8.0,39.4,28,0.459,8.7,6,37.0,0.243,9.0,0.182,4
2011-02-05,"Towson Center, Towson, Maryland",GEORGIA-STATE,TOWSON,Away,75.0,12,8.3,4,105.0,62.9,22,0.44,42,0.381,16,0.619,26,0.885,23,19,200.0,100.0,19.2,5,14,60,5.0,3,0.381,16.0,0.313,5.0,44.3,27,0.552,15.8,10,26.0,0.423,11.0,0.174,4
2011-02-09,"Matthews Arena, Boston, Massachusetts",TOWSON,NORTHEASTERN,Home,46.4,13,0.0,0,128.1,68.2,15,0.543,58,0.483,28,0.345,20,0.75,15,20,200.0,121.9,44.8,13,23,78,7.8,5,0.345,20.0,0.35,7.0,54.9,28,0.578,11.9,9,38.0,0.553,21.0,0.167,4
2011-02-12,"Towson Center, Towson, Maryland",NORTH-CAROLINA-WILMINGTON,TOWSON,Away,48.5,16,7.1,3,130.1,74.1,20,0.576,66,0.5,33,0.394,26,0.654,17,21,225.0,127.4,44.4,16,23,93,8.2,6,0.379,25.0,0.4,10.0,57.1,36,0.593,12.4,11,41.0,0.561,23.0,0.16,4
2011-02-15,"Towson Center, Towson, Maryland",JAMES-MADISON,TOWSON,Away,47.6,10,2.3,1,112.5,67.7,21,0.453,53,0.396,21,0.264,14,0.929,13,22,200.0,95.3,13.8,4,17,61,3.1,2,0.396,21.0,0.286,6.0,41.7,25,0.511,14.5,10,32.0,0.469,15.0,0.154,4
2011-02-19,"Towson Center, Towson, Maryland",LOYOLA-MD,TOWSON,Away,40.0,8,8.6,3,127.1,62.5,15,0.42,50,0.4,20,0.38,19,0.789,15,23,200.0,96.6,21.2,7,12,57,1.7,1,0.24,12.0,0.167,2.0,38.6,22,0.483,7.9,5,38.0,0.474,18.0,0.148,4
2011-02-23,"Bob Carpenter Center, Newark, Delaware",TOWSON,DELAWARE,Home,33.3,9,3.4,1,117.6,82.1,23,0.526,57,0.474,27,0.228,13,0.769,10,24,200.0,102.9,30.0,9,20,70,11.8,8,0.351,20.0,0.3,6.0,55.2,32,0.554,17.2,13,37.0,0.568,21.0,0.143,4
2011-02-26,"Towson Center, Towson, Maryland",DREXEL,TOWSON,Away,33.3,7,19.6,9,104.8,64.5,20,0.427,55,0.382,21,0.418,23,0.696,16,25,200.0,100.0,24.2,8,16,63,7.9,5,0.2,11.0,0.455,5.0,43.8,28,0.478,7.1,5,44.0,0.364,16.0,0.138,4
2011-11-11,"Allen Fieldhouse, Lawrence, Kansas",TOWSON,KANSAS,Home,22.2,4,6.4,3,144.9,61.3,19,0.382,51,0.353,18,0.392,20,0.75,15,1,200.0,78.3,41.2,14,15,54,4.3,3,0.176,9.0,0.333,3.0,50.8,33,0.446,27.8,23,42.0,0.357,15.0,0.0,0
2011-11-14,"Crisler Arena, Ann Arbor, Michigan",TOWSON,MICHIGAN,Home,61.1,11,10.3,3,101.6,64.7,22,0.476,42,0.429,18,0.405,17,0.412,7,2,200.0,74.6,30.8,8,18,47,11.1,7,0.333,14.0,0.286,4.0,50.0,30,0.469,28.8,20,28.0,0.5,14.0,0.0,0
2011-11-26,"Towson Center, Towson, Maryland",OREGON-STATE,TOWSON,Away,52.9,9,9.4,3,110.0,71.0,22,0.429,42,0.405,17,0.357,15,0.667,10,5,200.0,76.7,54.5,12,15,46,5.0,3,0.143,6.0,0.333,2.0,64.2,34,0.468,30.2,21,36.0,0.417,15.0,0.0,0
2011-11-30,"Mullins Center, Amherst, Massachusetts",TOWSON,MASSACHUSETTS,Home,61.9,13,13.6,6,106.2,68.3,28,0.344,64,0.328,21,0.375,24,0.5,12,6,200.0,69.1,40.0,18,18,56,7.4,6,0.234,15.0,0.133,2.0,53.5,46,0.371,25.9,26,49.0,0.388,19.0,0.0,0
2011-12-03,"Towson Center, Towson, Maryland",GEORGE-MASON,TOWSON,Away,27.8,5,2.6,1,112.1,51.7,15,0.458,48,0.375,18,0.271,13,0.692,9,7,200.0,91.4,30.3,10,17,53,5.2,3,0.354,17.0,0.471,8.0,40.3,25,0.489,19.5,13,31.0,0.323,10.0,0.0,0
2011-12-07,"Towson Center, Towson, Maryland",LA-SALLE,TOWSON,Away,31.6,6,11.4,4,139.1,56.7,17,0.373,55,0.345,19,0.273,15,0.667,10,8,200.0,79.7,40.5,15,11,51,7.8,5,0.2,11.0,0.273,3.0,47.8,32,0.41,19.6,15,44.0,0.364,16.0,0.0,0
2011-12-10,"Towson Center, Towson, Maryland",MARYLAND-BALTIMORE-COUNTY,TOWSON,Away,26.1,6,17.1,6,93.9,46.9,15,0.397,63,0.365,23,0.397,25,0.32,8,9,200.0,87.9,53.5,23,23,58,9.1,6,0.317,20.0,0.2,4.0,50.7,38,0.387,17.8,16,43.0,0.442,19.0,0.0,0
2011-12-14,"Physical Education Complex, Baltimore, Maryland",TOWSON,COPPIN-STATE,Home,65.0,13,12.9,4,102.9,64.9,24,0.533,45,0.444,20,0.533,24,0.375,9,10,200.0,82.6,29.6,8,22,57,4.3,3,0.333,15.0,0.533,8.0,50.0,32,0.505,27.4,21,30.0,0.4,12.0,0.0,0
2011-12-20,"Towson Center, Towson, Maryland",MANHATTAN,TOWSON,Away,41.2,7,11.4,4,112.5,77.4,24,0.451,41,0.415,17,0.805,33,0.758,25,11,200.0,86.1,29.2,7,21,62,5.6,4,0.244,10.0,0.3,3.0,56.4,31,0.547,29.3,23,31.0,0.452,14.0,0.0,0
2011-12-23,"Towson Center, Towson, Maryland",VERMONT,TOWSON,Away,41.2,7,10.5,4,114.0,72.0,18,0.411,45,0.378,17,0.489,22,0.545,12,12,200.0,86.0,28.1,9,10,49,10.5,6,0.2,9.0,0.333,3.0,47.4,27,0.442,15.5,10,36.0,0.389,14.0,0.0,0
2011-12-30,"John Paul Jones Arena, Charlottesville, Virginia",TOWSON,VIRGINIA,Home,25.0,5,22.2,6,101.8,58.1,18,0.5,45,0.444,20,0.222,10,0.5,5,13,200.0,89.3,27.3,6,20,50,3.6,2,0.4,18.0,0.278,5.0,45.3,24,0.503,20.8,13,27.0,0.556,15.0,0.0,0
2012-01-02,"Towson Center, Towson, Maryland",NORTHEASTERN,TOWSON,Away,40.0,8,16.7,5,103.6,66.7,20,0.447,47,0.426,20,0.234,11,0.545,6,14,200.0,87.3,50.0,15,18,48,10.9,6,0.255,12.0,0.167,2.0,58.3,35,0.46,24.7,17,35.0,0.514,18.0,0.0,0
2012-01-04,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,50.0,4,19.4,6,109.1,61.9,13,0.257,37,0.216,8,0.324,12,0.667,8,15,200.0,49.1,10.0,3,17,27,9.1,5,0.351,13.0,0.231,3.0,31.4,16,0.316,24.9,14,24.0,0.208,5.0,0.0,0
2012-01-07,"Ted Constant Convocation Ctr., Norfolk, Virginia",TOWSON,OLD-DOMINION,Home,69.2,9,16.7,6,119.0,60.0,15,0.333,42,0.31,13,0.429,18,0.556,10,16,200.0,60.3,29.0,9,15,38,11.1,7,0.19,8.0,0.25,2.0,42.9,24,0.376,29.6,21,34.0,0.324,11.0,0.0,0
2012-01-11,"Towson Center, Towson, Maryland",WILLIAM-MARY,TOWSON,Away,45.0,9,14.8,4,110.0,84.0,21,0.423,52,0.385,20,0.231,12,0.417,5,17,200.0,81.7,28.1,9,18,49,10.0,6,0.288,15.0,0.267,4.0,52.6,30,0.425,16.1,11,37.0,0.432,16.0,0.0,0
2012-01-14,"GSU Sports Arena, Atlanta, Georgia",TOWSON,GEORGIA-STATE,Home,83.3,10,24.4,10,82.6,62.5,20,0.292,48,0.25,12,0.396,19,0.737,14,18,200.0,60.9,21.9,7,18,42,14.5,10,0.229,11.0,0.364,4.0,42.2,27,0.368,25.2,19,37.0,0.216,8.0,0.0,0
2012-01-18,"Towson Center, Towson, Maryland",OLD-DOMINION,TOWSON,Away,66.7,10,17.5,7,116.4,72.0,18,0.323,48,0.313,15,0.333,16,0.625,10,19,200.0,67.2,38.2,13,14,41,8.2,5,0.208,10.0,0.1,1.0,52.5,31,0.369,24.6,18,38.0,0.368,14.0,0.0,0
2012-01-21,"Patriot Center, Fairfax, Virginia",TOWSON,GEORGE-MASON,Home,43.5,10,14.3,6,102.9,72.4,21,0.395,62,0.371,23,0.339,21,0.524,11,20,200.0,85.7,50.0,22,19,60,8.6,6,0.145,9.0,0.333,3.0,58.9,43,0.417,20.2,18,53.0,0.377,20.0,0.0,0
2012-01-23,"Bob Carpenter Center, Newark, Delaware",TOWSON,DELAWARE,Home,35.3,6,11.8,4,95.4,78.8,26,0.353,51,0.333,17,0.275,14,0.5,7,21,200.0,66.2,35.3,12,18,43,7.7,5,0.176,9.0,0.222,2.0,56.7,38,0.373,23.9,18,42.0,0.357,15.0,0.0,0
