date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-14,"Firestone Fieldhouse, Malibu, California",Central Arkansas,Pepperdine,Home,63.3,19,23.5,8,98.8,75.0,30,0.507,67,0.448,30,0.403,27,0.889,24,6,199,115.0,28.6,10,20,92,7.5,6,0.358,24,0.333,8,53.3,40,0.576,12.2,11,43,0.512,22,0.455,5
2019-12-17,"Firestone Fieldhouse, Malibu, California",Portland State,Pepperdine,Home,46.4,13,8.8,3,94.7,63.6,21,0.455,67,0.418,28,0.328,22,0.727,16,6,200,102.7,37.5,15,17,77,13.3,10,0.239,16,0.313,5,49.3,36,0.497,15.4,14,51,0.451,23,0.5,6
2019-12-21,"Firestone Fieldhouse, Malibu, California",Northern Arizona,Pepperdine,Home,52.0,13,14.3,5,107.4,75.0,18,0.59,50,0.5,25,0.36,18,0.889,16,6,200,110.3,17.4,4,11,75,8.8,6,0.48,24,0.375,9,46.8,22,0.64,17.2,12,26,0.615,16,0.538,7
2019-12-28,"San Jose State Event Center, San Jose, California",Pepperdine,San Jose State,Home,75.0,18,11.8,4,110.7,75.8,25,0.431,65,0.369,24,0.231,15,0.8,12,7,200,90.7,18.9,7,19,68,2.7,2,0.385,25,0.32,8,45.7,32,0.471,15.4,13,40,0.4,16,0.5,7
2020-01-02,"Firestone Fieldhouse, Malibu, California",Pacific,Pepperdine,Away,73.3,11,9.7,3,84.3,92.0,23,0.321,56,0.268,15,0.429,24,0.833,20,8,200,80.0,19.4,7,15,56,11.4,8,0.518,29,0.207,6,49.2,30,0.415,14.2,11,27,0.333,9,0.467,7
2020-01-04,"McCarthey Athletic Center, Spokane, Washington",Pepperdine,Gonzaga,Home,50.0,14,7.7,3,97.4,79.3,23,0.492,64,0.438,28,0.141,9,0.778,7,9,200,90.9,17.6,6,17,70,9.1,7,0.313,20,0.35,7,46.0,29,0.513,18.1,15,44,0.477,21,0.438,7
2020-01-11,"Jenny Craig Pavillion, San Diego, California",Pepperdine,San Diego,Away,72.0,18,4.5,2,104.0,71.4,25,0.575,53,0.472,25,0.604,32,0.75,24,9,200,113.3,13.8,4,21,85,4.0,3,0.377,20,0.55,11,45.3,29,0.623,13.0,10,33,0.424,14,0.471,8
2020-01-16,"Firestone Fieldhouse, Malibu, California",Loyola Marymount,Pepperdine,Home,59.1,13,7.7,3,97.1,70.3,26,0.585,47,0.468,22,0.511,24,0.833,20,9,200,108.7,22.7,5,17,75,8.7,6,0.489,23,0.478,11,52.5,31,0.642,22.8,17,24,0.458,11,0.5,9
2020-01-18,"Firestone Fieldhouse, Malibu, California",Saint Mary's,Pepperdine,Away,42.3,11,12.8,5,121.9,76.9,20,0.5,56,0.464,26,0.304,17,0.765,13,10,200,107.8,23.3,7,16,69,1.6,1,0.357,20,0.2,4,48.2,27,0.538,9.9,7,36,0.611,22,0.474,9
2020-01-23,"Leavey Center, Santa Clara, California",Pepperdine,Santa Clara,Away,63.3,19,14.3,6,104.9,72.5,29,0.514,69,0.435,30,0.391,27,0.704,19,10,225,109.8,28.6,12,17,90,7.3,6,0.348,24,0.458,11,50.0,41,0.55,11.0,10,45,0.422,19,0.5,10
2020-01-25,"Firestone Fieldhouse, Malibu, California",Portland,Pepperdine,Home,72.4,21,11.4,4,90.8,90.9,30,0.507,70,0.414,29,0.229,16,0.563,9,10,200,105.3,30.0,12,19,80,13.2,10,0.514,36,0.361,13,57.5,42,0.515,11.5,10,34,0.471,16,0.524,11
2020-01-30,"Marriott Center, Provo, Utah",Pepperdine,BYU,Home,53.6,15,5.1,2,139.0,76.9,20,0.544,57,0.491,28,0.439,25,0.72,18,11,200,103.9,18.2,6,15,80,11.7,9,0.281,16,0.375,6,44.1,26,0.581,16.0,13,41,0.537,22,0.5,11
2020-02-01,"Albert Gersten Pavilion, Los Angeles, California",Pepperdine,Loyola Marymount,Away,60.9,14,5.9,2,97.1,77.3,17,0.481,53,0.434,23,0.472,25,0.68,17,11,225,98.6,20.6,7,18,68,11.6,8,0.377,20,0.25,5,42.9,24,0.524,13.5,10,33,0.545,18,0.522,12
2020-02-06,"Firestone Fieldhouse, Malibu, California",Santa Clara,Pepperdine,Home,70.0,21,13.2,5,104.1,78.8,26,0.575,60,0.5,30,0.417,25,0.88,22,11,200,123.0,33.3,10,17,91,6.8,5,0.383,23,0.391,9,57.1,36,0.633,12.3,10,37,0.568,21,0.542,13
2020-02-08,"A.G. Spanos Center, Stockton, California",Pepperdine,Pacific,Home,25.0,7,7.9,3,117.9,68.8,22,0.525,59,0.475,28,0.39,23,0.696,16,12,200,116.4,24.2,8,19,78,1.5,1,0.288,17,0.353,6,46.2,30,0.558,10.4,8,42,0.524,22,0.52,13
2020-02-13,"Firestone Fieldhouse, Malibu, California",San Diego,Pepperdine,Home,48.3,14,19.4,6,93.2,78.1,25,0.534,58,0.5,29,0.241,14,0.714,10,12,200,97.3,29.0,9,13,72,13.5,10,0.259,15,0.267,4,54.0,34,0.557,20.0,16,43,0.581,25,0.538,14
2020-02-15,"Firestone Fieldhouse, Malibu, California",Gonzaga,Pepperdine,Away,58.1,18,10.9,5,112.7,72.7,24,0.5,67,0.463,31,0.179,12,0.833,10,13,200,97.5,12.5,4,20,77,11.4,9,0.299,20,0.25,5,43.1,28,0.53,12.2,10,47,0.553,26,0.519,14
2020-02-20,"Chiles Center, Portland, Oregon",Pepperdine,Portland,Away,55.6,10,9.4,3,80.8,82.9,29,0.386,57,0.316,18,0.526,30,0.733,22,13,200,90.4,39.5,15,19,66,9.6,7,0.421,24,0.333,8,60.3,44,0.463,20.4,18,33,0.303,10,0.536,15
2020-02-22,"War Memorial Gymnasium, San Francisco, California",Pepperdine,San Francisco,Home,45.8,11,15.4,6,85.1,66.7,28,0.432,66,0.364,24,0.091,6,0.667,4,14,225,82.4,19.5,8,13,61,8.1,6,0.439,29,0.31,9,43.4,36,0.443,14.9,12,37,0.405,15,0.517,15
2020-02-29,"Firestone Fieldhouse, Malibu, California",BYU,Pepperdine,Away,76.9,20,10.0,5,115.7,75.9,22,0.447,66,0.394,26,0.152,10,0.5,5,15,200,91.4,30.0,12,13,64,5.7,4,0.348,23,0.304,7,49.3,34,0.452,12.4,10,43,0.442,19,0.5,15
2020-03-06,"Orleans Arena, Paradise, Nevada",Santa Clara,Pepperdine,Home,40.7,11,12.5,5,94.8,85.4,35,0.5,61,0.443,27,0.459,28,0.821,23,15,200,109.1,31.3,10,24,84,5.2,4,0.377,23,0.304,7,61.6,45,0.565,13.0,11,38,0.526,20,0.516,16
2020-03-07,"Orleans Arena, Paradise, Nevada",Pepperdine,Saint Mary's,Home,53.6,15,15.6,7,109.9,75.0,30,0.54,63,0.444,28,0.27,17,0.824,14,16,250,101.2,15.6,5,20,82,4.9,4,0.397,25,0.48,12,48.6,35,0.577,18.5,16,38,0.421,16,0.5,16
