date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-24,"Aventura Spa Palace Resort, Riviera Maya",Morgan State,North Florida,Home,50.0,11,13.7,7,78.8,52.6,20,0.455,56,0.393,22,0.161,9,0.889,8,3,200.0,89.4,11.1,3,16,59,6.1,4,0.286,16.0,0.438,7.0,35.4,23,0.489,14.3,10,40.0,0.375,15.0,0.5,3
2010-12-02,"UNF Arena , Jacksonville, Florida",Florida Gulf Coast,North Florida,Home,41.4,12,6.4,3,98.7,63.8,30,0.564,55,0.527,29,0.527,29,0.655,19,3,200.0,108.0,45.2,14,25,81,5.3,4,0.327,18.0,0.222,4.0,56.4,44,0.589,22.8,20,37.0,0.676,25.0,0.571,4
2010-12-04,"UNF Arena , Jacksonville, Florida",Stetson,North Florida,Away,59.1,13,7.1,2,115.6,77.3,17,0.51,50,0.44,22,0.38,19,0.684,13,4,200.0,100.0,37.9,11,23,64,12.5,8,0.44,22.0,0.318,7.0,54.9,28,0.542,21.5,16,28.0,0.536,15.0,0.5,4
2010-12-11,"Mackey Arena, West Lafayette, Indiana",North Florida,Purdue,Home,45.5,10,2.7,1,108.5,55.6,15,0.469,49,0.449,22,0.347,17,0.647,11,5,200.0,80.3,21.4,6,24,57,11.3,8,0.224,11.0,0.182,2.0,38.2,21,0.499,27.1,21,38.0,0.526,20.0,0.444,4
2010-12-14,"Frank Erwin Center, Austin, Texas",North Florida,Texas,Home,33.3,5,0.0,0,93.3,56.4,22,0.311,53,0.283,15,0.434,23,0.652,15,6,200.0,64.0,17.5,7,25,48,9.3,7,0.302,16.0,0.188,3.0,36.7,29,0.375,22.2,18,37.0,0.324,12.0,0.4,4
2010-12-18,"UNF Arena , Jacksonville, Florida",Furman,North Florida,Away,35.0,7,7.4,2,96.8,66.7,20,0.413,52,0.385,20,0.173,9,0.667,6,7,200.0,79.0,35.5,11,20,49,11.3,7,0.308,16.0,0.188,3.0,50.8,31,0.435,23.3,17,36.0,0.472,17.0,0.364,4
2010-12-29,"Comcast Center, College Park, Maryland",North Florida,Maryland,Home,47.4,9,1.9,1,107.6,65.6,21,0.417,54,0.352,19,0.426,23,0.739,17,8,200.0,78.5,28.6,10,23,62,6.3,5,0.333,18.0,0.389,7.0,46.3,31,0.477,27.2,24,36.0,0.333,12.0,0.333,4
2010-12-31,"Bramlage Coliseum, Manhattan, Kansas",North Florida,Kansas State,Home,56.0,14,2.3,1,138.9,37.0,10,0.578,51,0.49,25,0.49,25,0.68,17,9,200.0,105.6,16.0,4,19,76,11.1,8,0.431,22.0,0.409,9.0,26.9,14,0.604,15.1,11,29.0,0.552,16.0,0.308,4
2011-01-05,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",North Florida,Campbell,Away,85.7,18,11.4,4,90.2,61.9,13,0.48,50,0.42,21,0.3,15,0.6,9,9,200.0,93.4,33.3,10,18,57,9.8,6,0.36,18.0,0.333,6.0,45.1,23,0.499,20.9,15,32.0,0.469,15.0,0.357,5
2011-01-08,"Curb Event Center, Nashville, Tennessee",North Florida,Belmont,Home,68.8,11,3.4,1,130.0,68.2,15,0.513,38,0.421,16,0.737,28,0.714,20,10,200.0,84.3,18.5,5,27,59,12.9,9,0.342,13.0,0.538,7.0,40.8,20,0.575,32.3,24,25.0,0.36,9.0,0.333,5
2011-01-10,"Allen Arena, Nashville, Tennessee",North Florida,Lipscomb,Home,66.7,16,7.0,3,123.1,61.3,19,0.615,48,0.5,24,0.521,25,0.68,17,11,200.0,116.9,25.9,7,23,76,6.2,4,0.458,22.0,0.5,11.0,44.8,26,0.635,16.9,12,26.0,0.5,13.0,0.312,5
2011-01-13,"UNF Arena , Jacksonville, Florida",ETSU,North Florida,Away,36.4,8,13.9,5,108.2,62.1,18,0.471,51,0.431,22,0.353,18,0.722,13,12,200.0,100.0,46.4,13,21,61,9.8,6,0.431,22.0,0.182,4.0,54.4,31,0.512,19.2,14,29.0,0.621,18.0,0.294,5
2011-01-15,"UNF Arena , Jacksonville, Florida",USC Upstate,North Florida,Home,59.1,13,14.3,5,93.7,60.0,21,0.563,48,0.458,22,0.354,17,0.647,11,12,200.0,103.2,21.4,6,12,65,6.3,4,0.5,24.0,0.417,10.0,42.9,27,0.58,17.8,12,24.0,0.5,12.0,0.333,6
2011-01-20,"KSU Convocation Center , Kennesaw, Georgia",North Florida,Kennesaw State,Away,68.0,17,14.3,6,88.9,58.8,20,0.63,46,0.543,25,0.348,16,0.813,13,12,200.0,112.7,47.4,9,15,71,11.1,7,0.37,17.0,0.471,8.0,54.7,29,0.662,23.2,16,29.0,0.586,17.0,0.368,7
2011-01-22,"University Center, Macon, Georgia",North Florida,Mercer,Away,69.2,18,6.1,2,94.1,63.6,21,0.649,47,0.553,26,0.426,20,0.65,13,12,200.0,108.8,21.7,5,21,74,11.8,8,0.404,19.0,0.474,9.0,46.4,26,0.655,21.2,15,28.0,0.607,17.0,0.4,8
2011-01-26,"UNF Arena , Jacksonville, Florida",Jacksonville,North Florida,Away,60.0,12,5.5,3,91.3,52.3,23,0.48,50,0.4,20,0.56,28,0.5,14,13,225.0,89.9,30.3,10,19,62,7.2,5,0.52,26.0,0.308,8.0,42.9,33,0.49,20.4,16,24.0,0.5,12.0,0.381,8
2011-01-29,"UNF Arena , Jacksonville, Florida",Campbell,North Florida,Away,45.0,9,12.2,6,105.6,66.7,20,0.49,49,0.408,20,0.531,26,0.692,18,14,200.0,91.7,21.9,7,25,66,4.2,3,0.408,20.0,0.4,8.0,43.5,27,0.538,22.0,17,29.0,0.414,12.0,0.364,8
2011-02-03,"UNF Arena , Jacksonville, Florida",Lipscomb,North Florida,Home,38.5,10,8.9,4,80.5,67.5,27,0.5,53,0.491,26,0.547,29,0.655,19,14,200.0,93.5,25.0,8,14,72,11.7,9,0.208,11.0,0.091,1.0,48.6,35,0.539,22.4,19,42.0,0.595,25.0,0.391,9
2011-02-05,"UNF Arena , Jacksonville, Florida",Belmont,North Florida,Away,56.0,14,18.5,5,98.6,56.0,14,0.491,57,0.439,25,0.456,26,0.423,11,15,200.0,95.7,37.8,14,21,67,8.6,6,0.351,20.0,0.3,6.0,45.2,28,0.483,18.0,15,37.0,0.514,19.0,0.375,9
2011-02-08,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",North Florida,Jacksonville,Home,38.5,10,11.8,6,104.4,47.1,16,0.548,52,0.5,26,0.385,20,0.6,12,16,199.0,101.5,24.1,7,27,69,13.2,9,0.269,14.0,0.357,5.0,36.5,23,0.561,17.6,13,38.0,0.553,21.0,0.36,9
2011-02-11,"G.B. Hodge Center, Spartanburg, South Carolina",North Florida,USC Upstate,Away,33.3,7,3.0,1,84.6,68.4,26,0.469,48,0.438,21,0.625,30,0.6,18,16,200.0,96.9,27.6,8,18,63,7.7,5,0.396,19.0,0.158,3.0,50.7,34,0.506,15.2,11,29.0,0.621,18.0,0.385,10
2011-02-13,"Memorial Center, Johnson City, Tennessee",North Florida,ETSU,Home,61.9,13,4.2,2,112.7,68.8,22,0.373,63,0.333,21,0.27,17,0.588,10,17,200.0,80.3,39.1,18,18,57,4.2,3,0.429,27.0,0.185,5.0,51.3,40,0.401,17.5,15,36.0,0.444,16.0,0.37,10
2011-02-18,"UNF Arena , Jacksonville, Florida",Mercer,North Florida,Away,47.8,11,9.8,5,106.8,65.8,25,0.471,51,0.451,23,0.667,34,0.794,27,18,200.0,102.7,27.6,8,24,75,6.8,5,0.294,15.0,0.133,2.0,49.3,33,0.558,17.5,14,36.0,0.583,21.0,0.357,10
2011-02-20,"UNF Arena , Jacksonville, Florida",Kennesaw State,North Florida,Home,53.3,16,3.8,2,106.0,51.9,14,0.5,69,0.435,30,0.391,27,0.778,21,18,275.0,108.4,44.4,16,21,90,8.4,7,0.319,22.0,0.409,9.0,47.6,30,0.55,14.8,14,47.0,0.447,21.0,0.379,11
2011-02-24,"Edmunds Center, DeLand, Florida",North Florida,Stetson,Away,68.0,17,8.9,4,106.9,65.1,28,0.546,54,0.463,25,0.519,28,0.75,21,18,200.0,111.1,36.7,11,19,80,8.3,6,0.407,22.0,0.409,9.0,53.4,39,0.594,19.4,16,32.0,0.5,16.0,0.4,12
2011-02-26,"Alico Arena, Fort Myers, Florida",North Florida,Florida Gulf Coast,Away,52.6,10,7.1,3,71.8,82.9,29,0.448,48,0.396,19,0.375,18,0.556,10,18,200.0,74.6,7.1,2,22,53,5.6,4,0.396,19.0,0.263,5.0,49.2,31,0.469,21.2,15,29.0,0.483,14.0,0.419,13
2011-03-03,"University Center, Macon, Georgia",North Florida,Jacksonville,Away,38.1,8,10.5,4,92.8,54.5,18,0.489,46,0.457,21,0.761,35,0.657,23,18,200.0,98.6,33.3,9,24,68,5.8,4,0.174,8.0,0.375,3.0,45.0,27,0.543,19.6,15,38.0,0.474,18.0,0.438,14
2011-03-04,"University Center, Macon, Georgia",North Florida,ETSU,Away,66.7,12,7.9,3,85.9,62.5,20,0.467,45,0.4,18,0.533,24,0.708,17,18,200.0,92.2,32.1,9,17,59,7.8,5,0.444,20.0,0.3,6.0,48.3,29,0.523,21.3,15,25.0,0.48,12.0,0.455,15
2011-03-05,"University Center, Macon, Georgia",North Florida,Belmont,Home,58.8,10,7.8,4,140.3,34.4,11,0.5,37,0.459,17,0.486,18,0.5,9,19,200.0,74.2,30.4,7,13,46,4.8,3,0.297,11.0,0.273,3.0,32.7,18,0.505,32.9,22,26.0,0.538,14.0,0.441,15
2011-11-11,"Coleman Coliseum , Tuscaloosa, Alabama",North Florida,Alabama,Home,61.5,8,2.6,1,101.6,58.1,18,0.259,56,0.232,13,0.464,26,0.577,15,1,200.0,69.8,38.6,17,15,44,6.3,4,0.375,21.0,0.143,3.0,46.7,35,0.322,15.1,12,35.0,0.286,10.0,0.0,0
2011-11-14,"UNF Arena , Jacksonville, Florida",Savannah State,North Florida,Home,42.9,9,13.5,5,81.4,63.6,21,0.511,44,0.477,21,0.591,26,0.654,17,1,200.0,88.6,17.9,5,21,62,15.7,11,0.159,7.0,0.429,3.0,42.6,26,0.55,23.5,17,37.0,0.486,18.0,0.5,1
2011-11-17,"Stephen C. O'Connell Center, Gainesville, Florida",North Florida,Florida,Home,40.0,8,0.0,0,123.0,54.1,20,0.362,58,0.345,20,0.276,16,0.813,13,2,200.0,74.3,37.1,13,20,55,6.8,5,0.241,14.0,0.143,2.0,45.8,33,0.419,24.4,21,44.0,0.409,18.0,0.333,1
2011-11-19,"BankUnited Center, Coral Gables, Florida",North Florida,Miami (FL),Home,60.9,14,5.6,2,121.0,56.7,17,0.474,57,0.404,23,0.246,14,0.571,8,3,200.0,100.0,41.2,14,20,62,4.8,3,0.368,21.0,0.381,8.0,48.4,31,0.487,17.1,13,36.0,0.417,15.0,0.25,1
2011-11-21,"Value City Arena, Columbus, Ohio",North Florida,Ohio State,Home,33.3,6,4.7,2,111.8,69.2,27,0.435,46,0.391,18,0.435,20,0.5,10,4,200.0,65.8,11.4,4,28,50,3.9,3,0.435,20.0,0.2,4.0,41.9,31,0.45,29.6,23,26.0,0.538,14.0,0.2,1
2011-11-23,"UNF Arena , Jacksonville, Florida",Wright State,North Florida,Home,42.9,12,17.6,6,88.1,71.0,22,0.622,49,0.571,28,0.327,16,0.5,8,4,200.0,116.9,47.8,11,14,69,10.2,6,0.327,16.0,0.313,5.0,61.1,33,0.61,17.6,12,33.0,0.697,23.0,0.333,2
2011-11-25,"UNF Arena , Jacksonville, Florida",Jackson State,North Florida,Home,65.2,15,7.1,3,90.9,79.3,23,0.52,50,0.46,23,0.52,26,0.654,17,4,200.0,104.5,34.4,11,16,69,10.6,7,0.26,13.0,0.462,6.0,55.7,34,0.553,17.5,13,37.0,0.459,17.0,0.429,3
2011-11-29,"UNF Arena , Jacksonville, Florida",Bethune-Cookman,North Florida,Home,72.2,13,15.8,6,82.4,78.4,29,0.465,43,0.419,18,0.721,31,0.677,21,4,200.0,89.7,31.3,10,16,61,10.3,7,0.302,13.0,0.308,4.0,56.5,39,0.528,27.0,21,30.0,0.467,14.0,0.5,4
2011-12-03,"UNF Arena , Jacksonville, Florida",Jacksonville,North Florida,Home,42.9,12,5.8,3,85.3,65.1,28,0.681,47,0.596,28,0.468,22,0.727,16,4,200.0,117.6,27.3,6,16,80,4.4,3,0.277,13.0,0.615,8.0,52.3,34,0.696,22.0,16,34.0,0.588,20.0,0.556,5
2011-12-11,"Bramlage Coliseum, Manhattan, Kansas",North Florida,Kansas State,Home,38.5,10,10.5,6,95.2,45.7,16,0.461,64,0.406,26,0.234,15,0.6,9,5,225.0,81.9,35.3,12,29,68,9.6,8,0.281,18.0,0.389,7.0,40.6,28,0.478,22.9,21,46.0,0.413,19.0,0.5,5
2011-12-17,"Auburn Arena, Auburn, Alabama",North Florida,Auburn,Home,65.4,17,9.5,4,113.5,62.5,20,0.556,54,0.481,26,0.463,25,0.44,11,6,200.0,95.9,26.5,9,30,71,9.5,7,0.333,18.0,0.444,8.0,43.9,29,0.539,19.8,16,36.0,0.5,18.0,0.455,5
2011-12-19,"Cassell Coliseum, Blacksburg, Virginia",North Florida,Virginia Tech,Home,42.9,9,4.8,2,125.4,57.7,15,0.461,51,0.412,21,0.294,15,0.533,8,7,200.0,82.1,25.0,8,13,55,6.0,4,0.314,16.0,0.313,5.0,39.7,23,0.473,21.7,16,35.0,0.457,16.0,0.417,5
2011-12-21,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",North Florida,Florida A&M,Away,32.4,12,2.0,1,84.0,73.0,27,0.631,65,0.569,37,0.2,13,0.615,8,7,200.0,120.0,44.8,13,18,90,10.7,8,0.215,14.0,0.571,8.0,60.6,40,0.632,17.5,15,51.0,0.569,29.0,0.462,6
2012-01-02,"UNF Arena , Jacksonville, Florida",Belmont,North Florida,Away,36.4,8,11.9,5,125.8,67.6,23,0.415,53,0.415,22,0.264,14,0.643,9,8,200.0,80.3,24.2,8,15,53,4.5,3,0.151,8.0,0.0,0.0,46.3,31,0.444,18.0,13,45.0,0.489,22.0,0.467,7
2012-01-04,"UNF Arena , Jacksonville, Florida",Lipscomb,North Florida,Home,52.9,18,8.2,4,87.1,70.0,28,0.667,57,0.596,34,0.123,7,0.857,6,8,200.0,117.1,36.4,8,17,82,20.0,14,0.281,16.0,0.5,8.0,58.1,36,0.68,20.0,15,41.0,0.634,26.0,0.5,8
2012-01-07,"Alico Arena, Fort Myers, Florida",North Florida,Florida Gulf Coast,Away,72.4,21,0.0,0,97.6,73.0,27,0.588,57,0.509,29,0.474,27,0.778,21,8,225.0,106.0,21.4,6,19,88,10.8,9,0.421,24.0,0.375,9.0,50.8,33,0.63,22.5,20,33.0,0.606,20.0,0.529,9
2012-01-09,"Edmunds Center, DeLand, Florida",North Florida,Stetson,Home,66.7,18,7.7,3,109.7,65.6,21,0.526,57,0.474,27,0.211,12,0.333,4,9,200.0,103.2,41.2,14,16,64,3.2,2,0.333,19.0,0.316,6.0,53.0,35,0.51,17.3,13,38.0,0.553,21.0,0.5,9
2012-01-14,"UNF Arena , Jacksonville, Florida",USC Upstate,North Florida,Away,38.1,8,7.7,3,107.8,55.6,15,0.622,37,0.568,21,0.676,25,0.64,16,10,200.0,96.9,23.8,5,19,62,12.5,8,0.243,9.0,0.444,4.0,41.7,20,0.634,28.4,19,28.0,0.607,17.0,0.474,9
