date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-22,"Mack Sports Complex, Hempstead, New York",Manhattan,Hofstra,Home,59.1,13,7.3,3,75.0,82.9,29,0.5,51,0.431,22,0.275,14,0.857,12,4,200,92.6,19.2,5,11,63,11.8,8,0.49,25,0.28,7,55.7,34,0.546,22.9,17,26,0.577,15,0.692,9
2019-12-28,"JMU Convocation Center, Harrisonburg, Virginia",Hofstra,James Madison,Away,40.0,10,4.9,2,104.1,73.8,31,0.509,56,0.446,25,0.571,32,0.781,25,4,200,112.3,21.9,7,19,82,4.1,3,0.5,28,0.25,7,51.4,38,0.576,11.4,9,28,0.643,18,0.714,10
2019-12-30,"SECU Arena, Towson, Maryland",Hofstra,Towson,Away,52.0,13,4.4,2,94.4,75.0,27,0.509,57,0.439,25,0.456,26,0.654,17,4,200,105.6,16.7,6,14,75,8.5,6,0.351,20,0.4,8,45.8,33,0.541,8.1,6,37,0.459,17,0.733,11
2020-01-02,"Mack Sports Complex, Hempstead, New York",William & Mary,Hofstra,Away,34.8,8,0.0,0,122.2,78.9,15,0.373,67,0.343,23,0.343,23,0.478,11,5,200,84.7,36.2,17,12,61,6.9,5,0.373,25,0.16,4,48.5,32,0.391,14.4,13,42,0.452,19,0.688,11
2020-01-04,"Mack Sports Complex, Hempstead, New York",Elon,Hofstra,Home,48.6,17,4.2,1,104.2,71.9,23,0.769,54,0.648,35,0.389,21,0.905,19,5,200,141.7,22.2,4,14,102,9.7,7,0.481,26,0.5,13,54.0,27,0.797,15.9,12,28,0.786,22,0.706,12
2020-01-09,"Matthews Arena, Boston, Massachusetts",Hofstra,Northeastern,Away,23.3,7,0.0,0,107.5,68.0,17,0.593,54,0.556,30,0.241,13,0.769,10,5,200,110.4,23.1,6,11,74,13.4,9,0.241,13,0.308,4,45.1,23,0.615,17.9,13,41,0.634,26,0.722,13
2020-01-16,"Trask Coliseum, Wilmington, North Carolina",Hofstra,UNC Wilmington,Away,37.5,9,4.4,2,98.4,65.7,23,0.538,52,0.462,24,0.192,10,0.7,7,5,200,101.6,22.2,6,12,63,4.8,3,0.404,21,0.381,8,46.8,29,0.555,18.7,13,31,0.516,16,0.737,14
2020-01-18,"TD Arena, Charleston, South Carolina",Hofstra,College of Charleston,Home,48.0,12,9.1,3,109.5,68.8,22,0.577,52,0.481,25,0.135,7,1.0,7,6,200,106.3,13.0,3,13,67,6.3,4,0.365,19,0.526,10,45.5,25,0.606,15.4,10,33,0.455,15,0.7,14
2020-01-23,"Mack Sports Complex, Hempstead, New York",Delaware,Hofstra,Away,50.0,12,2.2,1,98.6,68.8,22,0.402,66,0.364,24,0.303,20,0.9,18,7,200,95.9,26.3,10,17,71,6.8,5,0.258,17,0.294,5,45.7,32,0.47,9.7,8,49,0.388,19,0.667,14
2020-01-25,"Mack Sports Complex, Hempstead, New York",Drexel,Hofstra,Home,32.1,9,5.9,2,93.7,69.2,18,0.508,61,0.459,28,0.23,14,0.714,10,7,200,114.3,38.7,12,13,72,12.7,8,0.213,13,0.462,6,52.6,30,0.532,9.4,7,48,0.458,22,0.682,15
2020-01-30,"Schar Center, Elon, North Carolina",Hofstra,Elon,Away,73.3,22,0.0,0,92.6,73.1,19,0.658,57,0.526,30,0.211,12,0.917,11,7,200,126.5,33.3,8,19,86,11.8,8,0.544,31,0.484,15,54.0,27,0.686,17.3,13,26,0.577,15,0.696,16
2020-02-01,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Hofstra,William & Mary,Away,43.8,14,10.5,4,90.9,68.8,22,0.636,59,0.542,32,0.203,12,0.667,8,7,200,125.8,19.2,5,12,83,9.1,6,0.39,23,0.478,11,46.6,27,0.641,9.8,7,36,0.583,21,0.708,17
2020-02-08,"Mack Sports Complex, Hempstead, New York",Northeastern,Hofstra,Home,45.5,10,8.1,3,94.7,73.3,22,0.464,55,0.4,22,0.527,29,0.828,24,7,200,100.0,21.9,7,18,75,10.7,8,0.4,22,0.318,7,46.8,29,0.545,17.1,14,33,0.455,15,0.72,18
2020-02-13,"Mack Sports Complex, Hempstead, New York",College of Charleston,Hofstra,Home,48.3,14,5.7,2,91.3,87.1,27,0.613,53,0.547,29,0.226,12,0.917,11,7,200,110.1,25.0,6,14,76,11.6,8,0.34,18,0.389,7,60.0,33,0.647,22.6,17,35,0.629,22,0.731,19
2020-02-15,"Mack Sports Complex, Hempstead, New York",UNC Wilmington,Hofstra,Home,56.5,13,6.1,2,98.5,86.7,26,0.54,50,0.46,23,0.64,32,0.75,24,7,200,120.0,28.6,8,13,78,6.2,4,0.52,26,0.308,8,58.6,34,0.598,11.1,8,24,0.625,15,0.741,20
2020-02-20,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Hofstra,Drexel,Away,46.4,13,9.8,4,107.2,57.7,15,0.556,54,0.519,28,0.444,24,0.875,21,7,200,117.4,30.8,8,12,81,14.5,10,0.185,10,0.4,4,44.2,23,0.619,14.6,11,44,0.545,24,0.75,21
2020-02-22,"Bob Carpenter Center, Newark, Delaware",Hofstra,Delaware,Away,41.7,10,14.3,5,91.2,72.7,24,0.483,60,0.4,24,0.383,23,0.87,20,7,200,114.7,37.5,12,12,78,10.3,7,0.367,22,0.455,10,55.4,36,0.55,11.4,9,38,0.368,14,0.759,22
2020-02-27,"Mack Sports Complex, Hempstead, New York",Towson,Hofstra,Away,72.7,16,3.9,2,124.6,38.9,14,0.491,56,0.393,22,0.25,14,0.714,10,8,200,106.6,27.3,9,13,65,6.6,4,0.518,29,0.379,11,33.3,23,0.519,12.6,9,27,0.407,11,0.733,22
2020-02-29,"Mack Sports Complex, Hempstead, New York",James Madison,Hofstra,Home,56.3,18,0.0,0,122.7,70.0,14,0.712,59,0.542,32,0.322,19,0.684,13,8,200,147.0,23.3,7,14,97,12.1,8,0.61,36,0.556,20,42.0,21,0.713,5.6,4,23,0.522,12,0.742,23
2020-03-08,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Drexel,Hofstra,Home,44.4,12,11.8,4,72.9,73.0,27,0.509,58,0.466,27,0.052,3,0.667,2,8,200,103.4,26.7,8,8,61,10.2,6,0.276,16,0.313,5,52.2,35,0.513,10.6,7,42,0.524,22,0.75,24
2020-03-09,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Delaware,Hofstra,Home,40.0,8,5.6,2,89.7,68.6,24,0.52,50,0.4,20,0.58,29,0.793,23,8,200,110.3,39.3,11,13,75,11.8,8,0.46,23,0.522,12,55.6,35,0.588,20.3,16,27,0.296,8,0.758,25
2020-03-10,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Northeastern,Hofstra,Home,45.5,10,10.0,3,100.0,82.8,24,0.474,57,0.386,22,0.298,17,0.941,16,8,200,114.8,38.7,12,7,70,6.6,4,0.439,25,0.4,10,60.0,36,0.538,11.0,8,32,0.375,12,0.765,26
