date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-28,"Charles E. Smith Center, Washington, District of Columbia",Longwood,George Washington,Home,43.5,10,2.5,1,106.8,74.2,23,0.429,63,0.365,23,0.254,16,0.688,11,8,200,89.0,27.9,12,12,65,13.7,10,0.429,27,0.296,8,47.3,35,0.46,17.6,15,36,0.417,15,0.385,5
2020-01-02,"Winthrop Coliseum, Rock Hill, South Carolina",Longwood,Winthrop,Home,33.3,6,2.6,1,116.7,60.9,28,0.456,45,0.4,18,0.778,35,0.743,26,9,200,85.9,22.6,7,21,67,7.7,6,0.422,19,0.263,5,45.5,35,0.544,26.7,22,26,0.5,13,0.357,5
2020-01-04,"Willett Hall, Farmville, Virginia",USC Upstate,Longwood,Away,50.0,9,7.1,2,101.4,76.9,20,0.44,50,0.36,18,0.36,18,0.667,12,10,200,77.8,9.4,3,21,56,16.7,12,0.48,24,0.333,8,39.7,23,0.478,18.3,13,26,0.385,10,0.333,5
2020-01-08,"CSU Fieldhouse, Charleston, South Carolina",Longwood,Charleston Southern,Away,47.8,11,0.0,0,74.7,80.0,28,0.538,53,0.434,23,0.358,19,0.895,17,10,200,98.7,13.3,4,19,74,10.7,8,0.547,29,0.379,11,49.2,32,0.597,21.7,17,24,0.5,12,0.375,6
2020-01-11,"Hampton Convocation Center, Hampton, Virginia",Longwood,Hampton,Home,50.0,12,11.4,4,109.2,82.1,23,0.453,64,0.375,24,0.469,30,0.733,22,11,200,105.3,27.9,12,21,80,7.9,6,0.453,29,0.345,10,49.3,35,0.511,10.4,9,35,0.4,14,0.353,6
2020-01-16,"Willett Hall, Farmville, Virginia",Presbyterian,Longwood,Away,36.8,7,4.8,1,105.7,91.7,22,0.393,56,0.339,19,0.536,30,0.767,23,12,200,95.7,26.5,9,19,67,17.1,12,0.5,28,0.214,6,53.4,31,0.477,14.8,12,28,0.464,13,0.333,6
2020-01-18,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Longwood,Campbell,Home,25.0,5,6.9,2,101.5,69.0,20,0.451,51,0.392,20,0.333,17,0.706,12,13,200,86.6,25.0,7,15,58,10.4,7,0.353,18,0.333,6,47.4,27,0.491,21.5,16,33,0.424,14,0.316,6
2020-01-20,"Willett Hall, Farmville, Virginia",UNC Asheville,Longwood,Away,56.5,13,13.9,5,93.4,90.9,30,0.491,57,0.404,23,0.193,11,0.909,10,14,200,86.8,21.2,7,16,66,9.2,7,0.491,28,0.357,10,56.1,37,0.53,23.5,19,29,0.448,13,0.3,6
2020-01-25,"Millis Center, High Point, North Carolina",Longwood,High Point,Away,68.4,13,16.7,4,92.5,66.7,24,0.544,45,0.422,19,0.6,27,0.852,23,14,200,107.5,27.3,6,18,72,10.4,7,0.556,25,0.44,11,51.7,30,0.623,19.8,14,20,0.4,8,0.333,7
2020-01-30,"Willett Hall, Farmville, Virginia",Radford,Longwood,Away,61.1,11,10.3,3,100.0,78.6,22,0.439,57,0.316,18,0.14,8,0.625,5,15,200,82.1,6.1,2,19,55,9.0,6,0.719,41,0.341,14,39.3,24,0.452,15.4,11,16,0.25,4,0.318,7
2020-02-01,"Paul Porter Arena, Boiling Springs, North Carolina",Longwood,Gardner-Webb,Away,63.3,19,9.4,3,102.5,88.0,22,0.638,58,0.517,30,0.31,18,0.556,10,15,225,106.3,12.5,4,17,84,12.7,10,0.414,24,0.583,14,45.6,26,0.631,19.5,16,34,0.471,16,0.348,8
2020-02-06,"Willett Hall, Farmville, Virginia",Charleston Southern,Longwood,Home,60.9,14,8.0,2,92.6,85.2,23,0.5,56,0.411,23,0.357,20,0.75,15,15,200,104.4,33.3,11,16,71,14.7,10,0.625,35,0.286,10,56.7,34,0.542,16.7,13,21,0.619,13,0.375,9
2020-02-08,"Willett Hall, Farmville, Virginia",Winthrop,Longwood,Away,43.5,10,13.3,4,97.2,70.8,17,0.474,57,0.404,23,0.404,23,0.609,14,16,200,94.4,17.1,6,20,68,12.5,9,0.386,22,0.364,8,39.0,23,0.501,15.2,12,35,0.429,15,0.36,9
2020-02-10,"Willett Hall, Farmville, Virginia",Campbell,Longwood,Home,45.5,10,13.6,3,96.6,79.2,19,0.49,52,0.423,22,0.212,11,0.545,6,16,200,98.3,7.7,2,15,57,10.3,6,0.346,18,0.389,7,42.0,21,0.498,9.5,6,34,0.441,15,0.385,10
2020-02-13,"Kimmel Arena, Asheville, North Carolina",Longwood,UNC Asheville,Home,59.3,16,7.4,2,109.0,81.8,18,0.525,61,0.443,27,0.18,11,0.636,7,17,200,106.0,39.4,13,21,71,9.0,6,0.393,24,0.417,10,56.4,31,0.536,19.6,16,37,0.459,17,0.37,10
2020-02-15,"Willett Hall, Farmville, Virginia",Hampton,Longwood,Home,58.3,14,0.0,0,98.6,73.0,27,0.5,60,0.4,24,0.35,21,0.762,16,17,200,110.1,23.5,8,19,76,8.7,6,0.5,30,0.4,12,49.3,35,0.543,8.0,6,30,0.4,12,0.393,11
2020-02-20,"G.B. Hodge Center, Spartanburg, South Carolina",Longwood,USC Upstate,Away,47.8,11,5.0,2,85.3,85.0,34,0.5,54,0.426,23,0.37,20,0.7,14,17,200,100.0,24.1,7,16,68,2.9,2,0.463,25,0.32,8,59.4,41,0.535,13.7,10,29,0.517,15,0.414,12
2020-02-22,"Willett Hall, Farmville, Virginia",High Point,Longwood,Home,50.0,9,10.6,5,83.1,71.4,25,0.468,47,0.383,18,0.426,20,0.65,13,17,200,87.7,20.0,5,19,57,4.6,3,0.553,26,0.308,8,50.0,30,0.504,17.7,12,21,0.476,10,0.433,13
2020-02-27,"Ross E.Templeton Center, Clinton, South Carolina",Longwood,Presbyterian,Away,61.9,13,9.8,4,87.3,62.9,22,0.574,47,0.447,21,0.191,9,0.444,4,17,200,92.1,10.3,3,14,58,11.1,7,0.617,29,0.414,12,39.1,25,0.566,19.1,12,18,0.5,9,0.452,14
2020-03-05,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Longwood,Away,36.8,7,0.0,0,120.0,82.1,23,0.412,57,0.333,19,0.246,14,0.429,6,18,200,81.5,10.8,4,14,53,4.6,3,0.544,31,0.29,9,41.5,27,0.416,8.7,6,26,0.385,10,0.438,14
