date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-21,"Magness Arena, Denver, Colorado",Wyoming,Denver,Away,61.9,13,10.7,3,97.3,88.2,30,0.431,58,0.362,21,0.586,34,0.471,16,10,225,89.2,33.3,14,25,66,8.1,6,0.379,22,0.364,8,57.9,44,0.445,16.1,14,36,0.361,13,0.286,4
2019-12-29,"Magness Arena, Denver, Colorado",North Dakota State,Denver,Away,42.1,8,7.1,2,95.7,89.3,25,0.364,59,0.322,19,0.254,15,0.8,12,11,200,79.7,15.0,6,12,55,10.1,7,0.237,14,0.357,5,45.6,31,0.416,13.2,10,45,0.311,14,0.267,4
2020-01-02,"Magness Arena, Denver, Colorado",North Dakota,Denver,Away,45.5,10,0.0,0,107.9,73.3,22,0.385,65,0.338,22,0.338,22,0.955,21,12,200,93.4,23.1,9,23,71,9.2,7,0.308,20,0.3,6,44.9,31,0.471,11.8,10,45,0.356,16,0.25,4
2020-01-05,"Sanford Coyote Sports Center, Vermillon, South Dakota",Denver,South Dakota,Home,44.4,12,0.0,0,114.3,96.9,31,0.587,52,0.519,27,0.462,24,0.708,17,13,200,111.4,12.0,3,23,78,1.4,1,0.327,17,0.412,7,59.6,34,0.615,12.6,9,35,0.571,20,0.235,4
2020-01-08,"Magness Arena, Denver, Colorado",South Dakota State,Denver,Away,20.0,5,6.4,3,109.6,77.4,24,0.405,63,0.397,25,0.365,23,0.739,17,14,200,93.2,23.1,9,23,68,4.1,3,0.317,20,0.05,1,47.1,33,0.46,8.7,7,43,0.558,24,0.222,4
2020-01-11,"Western Hall, Macomb, Illinois",Denver,Western Illinois,Home,23.3,7,6.3,2,111.7,93.5,29,0.552,58,0.517,30,0.414,24,0.667,16,15,200,103.9,8.0,2,22,80,2.6,2,0.259,15,0.267,4,55.4,31,0.576,12.7,10,43,0.605,26,0.211,4
2020-01-23,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Denver,North Dakota,Home,50.0,12,7.7,2,104.0,79.3,23,0.543,47,0.511,24,0.511,24,0.833,20,16,200,94.7,4.3,1,26,71,8.0,6,0.213,10,0.3,3,46.2,24,0.608,23.8,18,37,0.568,21,0.238,5
2020-01-25,"Scheels Center, Fargo, North Dakota",Denver,North Dakota State,Home,41.7,10,9.4,3,120.6,80.0,20,0.491,55,0.436,24,0.364,20,0.8,16,17,200,102.9,24.2,8,24,70,10.3,7,0.236,13,0.462,6,48.3,28,0.543,13.6,10,42,0.429,18,0.227,5
2020-01-30,"Magness Arena, Denver, Colorado",South Dakota,Denver,Away,24.1,7,5.9,2,119.2,76.5,26,0.594,53,0.547,29,0.642,34,0.706,24,18,200,111.5,10.3,3,30,87,10.3,8,0.264,14,0.357,5,46.0,29,0.629,15.0,12,39,0.615,24,0.217,5
2020-02-01,"Mabee Center, Tulsa, Oklahoma",Denver,Oral Roberts,Home,33.3,9,2.8,1,114.7,61.1,22,0.527,55,0.491,27,0.455,25,0.76,19,19,200,102.7,14.8,4,21,77,6.7,5,0.291,16,0.25,4,41.3,26,0.576,16.5,13,39,0.59,23,0.208,5
2020-02-14,"Frost Arena, Brookings, South Dakota",Denver,South Dakota State,Home,39.3,11,4.3,2,116.9,65.8,25,0.492,66,0.424,28,0.227,15,0.867,13,21,200,101.3,26.5,9,26,78,5.2,4,0.379,25,0.36,9,47.2,34,0.533,17.1,15,41,0.463,19,0.192,5
2020-02-16,"Baxter Arena, Omaha, Nebraska",Denver,Omaha,Home,48.0,12,7.5,3,123.2,62.5,20,0.5,55,0.455,25,0.218,12,0.583,7,22,200,89.9,19.4,6,11,62,5.8,4,0.309,17,0.294,5,41.3,26,0.511,19.9,15,38,0.526,20,0.185,5
2020-02-26,"Hilliard Gates Sports Center, Fort Wayne, Indiana",Denver,Purdue-Fort Wayne,Home,38.1,8,11.1,3,78.4,68.4,26,0.398,59,0.356,21,0.119,7,0.571,4,23,200,68.9,8.8,3,16,51,17.6,13,0.305,18,0.278,5,40.3,29,0.409,19.5,15,41,0.39,16,0.207,6
2020-02-29,"Magness Arena, Denver, Colorado",Western Illinois,Denver,Home,43.5,10,12.1,4,86.3,84.6,33,0.454,54,0.426,23,0.5,27,0.741,20,23,200,94.5,20.0,7,17,69,9.6,7,0.333,18,0.167,3,54.1,40,0.516,14.3,11,36,0.556,20,0.233,7
2020-03-07,"Denny Sanford Premier Center, Sioux Falls, South Dakota",Denver,North Dakota State,Home,35.5,11,14.3,5,104.4,76.3,29,0.524,62,0.5,31,0.129,8,0.5,4,24,200,101.5,25.8,8,24,69,5.9,4,0.161,10,0.3,3,53.6,37,0.524,13.2,10,52,0.538,28,0.226,7
